   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_798.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.297724, 0, 3.50468e-10, 2.02999e-40, 1.41421, -3.50468e-10, 2.02999e-40, 0, 2.02999e-40, 2.02999e-40, 2.02999e-40, 2.02999e-40, 2.02999e-40, 2.02999e-40, 2.02999e-40, 2.02999e-40, 2.02999e-40, 2.02999e-40, 2.02999e-40, 2.29986e-14, 2.02999e-40, 2.19268e-10, 2.02999e-40, 1.31177e-10, 2.02999e-40, 2.02999e-40
0.305586, 0, 5.35886e-10, 2.41026e-39, 1.41421, -5.35886e-10, 2.41026e-39, 0, 2.41026e-39, 2.41026e-39, 2.41026e-39, 2.41026e-39, 2.41026e-39, 2.41026e-39, 2.41026e-39, 2.41026e-39, 2.41026e-39, 2.41026e-39, 2.41026e-39, 3.56567e-14, 2.41026e-39, 3.42472e-10, 2.41026e-39, 1.93378e-10, 2.41026e-39, 2.41026e-39
0.313448, 0, 8.16666e-10, 2.585e-38, 1.41421, -8.16666e-10, 2.585e-38, 0, 2.585e-38, 2.585e-38, 2.585e-38, 2.585e-38, 2.585e-38, 2.585e-38, 2.585e-38, 2.585e-38, 2.585e-38, 2.585e-38, 2.585e-38, 5.51833e-14, 2.585e-38, 5.33226e-10, 2.585e-38, 2.83386e-10, 2.585e-38, 2.585e-38
0.32131, 0, 1.24072e-09, 2.51015e-37, 1.41421, -1.24072e-09, 2.51015e-37, 0, 2.51015e-37, 2.51015e-37, 2.51015e-37, 2.51015e-37, 2.51015e-37, 2.51015e-37, 2.51015e-37, 2.51015e-37, 2.51015e-37, 2.51015e-37, 2.51015e-37, 8.52851e-14, 2.51015e-37, 8.27795e-10, 2.51015e-37, 4.12841e-10, 2.51015e-37, 2.51015e-37
0.329172, 0, 1.87965e-09, 2.22143e-36, 1.41421, -1.87965e-09, 2.22143e-36, 0, 2.22143e-36, 2.22143e-36, 2.22143e-36, 2.22143e-36, 2.22143e-36, 2.22143e-36, 2.22143e-36, 2.22143e-36, 2.22143e-36, 2.22143e-36, 2.22143e-36, 1.31676e-13, 2.22143e-36, 1.28161e-09, 2.22143e-36, 5.97908e-10, 2.22143e-36, 2.22143e-36
0.337033, 0, 2.84033e-09, 1.80068e-35, 1.41421, -2.84033e-09, 1.80068e-35, 0, 1.80068e-35, 1.80068e-35, 1.80068e-35, 1.80068e-35, 1.80068e-35, 1.80068e-35, 1.80068e-35, 1.80068e-35, 1.80068e-35, 1.80068e-35, 1.80068e-35, 2.03171e-13, 1.80068e-35, 1.97924e-09, 1.80068e-35, 8.60889e-10, 1.80068e-35, 1.80068e-35
0.344895, 0, 4.28222e-09, 1.34247e-34, 1.41421, -4.28222e-09, 1.34247e-34, 0, 1.34247e-34, 1.34247e-34, 1.34247e-34, 1.34247e-34, 1.34247e-34, 1.34247e-34, 1.34247e-34, 1.34247e-34, 1.34247e-34, 1.34247e-34, 1.34247e-34, 3.13383e-13, 1.34247e-34, 3.04956e-09, 1.34247e-34, 1.23235e-09, 1.34247e-34, 1.34247e-34
0.352757, 0, 6.44305e-09, 9.06232e-34, 1.41421, -6.44305e-09, 9.06232e-34, 0, 9.06232e-34, 9.06232e-34, 9.06232e-34, 9.06232e-34, 9.06232e-34, 9.06232e-34, 9.06232e-34, 9.06232e-34, 9.06232e-34, 9.06232e-34, 9.06232e-34, 4.83342e-13, 9.06232e-34, 4.68864e-09, 9.06232e-34, 1.75393e-09, 9.06232e-34, 9.06232e-34
0.360619, 0, 9.67712e-09, 6.09045e-33, 1.41421, -9.67712e-09, 6.09045e-33, 0, 6.09045e-33, 6.09045e-33, 6.09045e-33, 6.09045e-33, 6.09045e-33, 6.09045e-33, 6.09045e-33, 6.09045e-33, 6.09045e-33, 6.09045e-33, 6.09045e-33, 7.45553e-13, 6.09045e-33, 7.19442e-09, 6.09045e-33, 2.48195e-09, 6.09045e-33, 6.09045e-33
0.368481, 0, 1.45122e-08, 3.27506e-32, 1.41421, -1.45122e-08, 3.27506e-32, 0, 3.27506e-32, 3.27506e-32, 3.27506e-32, 3.27506e-32, 3.27506e-32, 3.27506e-32, 3.27506e-32, 3.27506e-32, 3.27506e-32, 3.27506e-32, 3.27506e-32, 1.15024e-12, 3.27506e-32, 1.10188e-08, 3.27506e-32, 3.49217e-09, 3.27506e-32, 3.27506e-32
0.376343, 0, 2.17337e-08, 1.66937e-31, 1.41421, -2.17337e-08, 1.66937e-31, 0, 1.66937e-31, 1.66937e-31, 1.66937e-31, 1.66937e-31, 1.66937e-31, 1.66937e-31, 1.66937e-31, 1.66937e-31, 1.66937e-31, 1.66937e-31, 1.66937e-31, 1.77497e-12, 1.66937e-31, 1.68461e-08, 1.66937e-31, 4.8858e-09, 1.66937e-31, 1.66937e-31
0.384205, 0, 3.25101e-08, 8.6317e-31, 1.41421, -3.25101e-08, 8.6317e-31, 0, 8.6317e-31, 8.6317e-31, 8.6317e-31, 8.6317e-31, 8.6317e-31, 8.6317e-31, 8.6317e-31, 8.6317e-31, 8.6317e-31, 8.6317e-31, 8.6317e-31, 2.73936e-12, 8.6317e-31, 2.57101e-08, 8.6317e-31, 6.79721e-09, 8.6317e-31, 8.6317e-31
0.392067, 0, 4.8577e-08, 4.30909e-30, 1.41421, -4.8577e-08, 4.30909e-30, 0, 4.30909e-30, 4.30909e-30, 4.30909e-30, 4.30909e-30, 4.30909e-30, 4.30909e-30, 4.30909e-30, 4.30909e-30, 4.30909e-30, 4.30909e-30, 4.30909e-30, 4.22757e-12, 4.30909e-30, 3.91691e-08, 4.30909e-30, 9.4037e-09, 4.30909e-30, 4.30909e-30
0.399929, 0, 7.25093e-08, 2.04123e-29, 1.41421, -7.25093e-08, 2.04123e-29, 0, 2.04123e-29, 2.04123e-29, 2.04123e-29, 2.04123e-29, 2.04123e-29, 2.04123e-29, 2.04123e-29, 2.04123e-29, 2.04123e-29, 2.04123e-29, 2.04123e-29, 6.52244e-12, 2.04123e-29, 5.9565e-08, 2.04123e-29, 1.29378e-08, 2.04123e-29, 2.04123e-29
0.407791, 0, 1.08118e-07, 9.26594e-29, 1.41421, -1.08118e-07, 9.26594e-29, 0, 9.26594e-29, 9.26594e-29, 9.26594e-29, 9.26594e-29, 9.26594e-29, 9.26594e-29, 9.26594e-29, 9.26594e-29, 9.26594e-29, 9.26594e-29, 9.26594e-29, 1.0057e-11, 9.26594e-29, 9.04051e-08, 9.26594e-29, 1.77024e-08, 9.26594e-29, 9.26594e-29
0.415653, 0, 1.6103e-07, 4.06317e-28, 1.41421, -1.6103e-07, 4.06317e-28, 0, 4.06317e-28, 4.06317e-28, 4.06317e-28, 4.06317e-28, 4.06317e-28, 4.06317e-28, 4.06317e-28, 4.06317e-28, 4.06317e-28, 4.06317e-28, 4.06317e-28, 1.5492e-11, 4.06317e-28, 1.36924e-07, 4.06317e-28, 2.40902e-08, 4.06317e-28, 4.06317e-28
0.423515, 0, 2.39528e-07, 1.70289e-27, 1.41421, -2.39528e-07, 1.70289e-27, 0, 1.70289e-27, 1.70289e-27, 1.70289e-27, 1.70289e-27, 1.70289e-27, 1.70289e-27, 1.70289e-27, 1.70289e-27, 1.70289e-27, 1.70289e-27, 1.70289e-27, 2.38313e-11, 1.70289e-27, 2.06898e-07, 1.70289e-27, 3.26061e-08, 1.70289e-27, 1.70289e-27
0.431377, 0, 3.55762e-07, 6.81189e-27, 1.41421, -3.55762e-07, 6.81189e-27, 0, 6.81189e-27, 6.81189e-27, 6.81189e-27, 6.81189e-27, 6.81189e-27, 6.81189e-27, 6.81189e-27, 6.81189e-27, 6.81189e-27, 6.81189e-27, 6.81189e-27, 3.65932e-11, 6.81189e-27, 3.11829e-07, 6.81189e-27, 4.3897e-08, 6.81189e-27, 6.81189e-27
0.439239, 0, 5.2747e-07, 2.60116e-26, 1.41421, -5.2747e-07, 2.60116e-26, 0, 2.60116e-26, 2.60116e-26, 2.60116e-26, 2.60116e-26, 2.60116e-26, 2.60116e-26, 2.60116e-26, 2.60116e-26, 2.60116e-26, 2.60116e-26, 2.60116e-26, 5.60623e-11, 2.60116e-26, 4.68629e-07, 2.60116e-26, 5.87853e-08, 2.60116e-26, 2.60116e-26
0.447101, 0, 7.80435e-07, 9.49475e-26, 1.41421, -7.80435e-07, 9.49475e-26, 0, 9.49475e-26, 9.49475e-26, 9.49475e-26, 9.49475e-26, 9.49475e-26, 9.49475e-26, 9.49475e-26, 9.49475e-26, 9.49475e-26, 9.49475e-26, 9.49475e-26, 8.56575e-11, 9.49475e-26, 7.02038e-07, 9.49475e-26, 7.8311e-08, 9.49475e-26, 9.49475e-26
0.454963, 0, 1.15192e-06, 3.32367e-25, 1.41421, -1.15192e-06, 3.32367e-25, 0, 3.32367e-25, 3.32367e-25, 3.32367e-25, 3.32367e-25, 3.32367e-25, 3.32367e-25, 3.32367e-25, 3.32367e-25, 3.32367e-25, 3.32367e-25, 3.32367e-25, 1.30465e-10, 3.32367e-25, 1.04801e-06, 3.32367e-25, 1.03782e-07, 3.32367e-25, 3.32367e-25
0.462825, 0, 1.6965e-06, 1.12856e-24, 1.41421, -1.6965e-06, 4.58102e-11, 0, 3.98156e-14, 4.3066e-11, 3.70083e-10, 1.59949e-11, 2.97987e-10, 6.69605e-11, 9.99588e-11, 4.0803e-12, 6.40987e-11, 2.93142e-12, 6.59301e-14, 1.98005e-10, 7.98865e-14, 1.55844e-06, 1.35546e-15, 1.3685e-07, 1.12856e-24, 1.12856e-24
0.470687, 0, 2.4909e-06, 1.0284e-10, 1.41421, -2.4909e-06, 2.47251e-10, 1.0284e-10, 1.02966e-10, 2.386e-10, 1.26947e-09, 1.53262e-10, 1.0422e-09, 3.13924e-10, 4.17947e-10, 1.15703e-10, 3.04903e-10, 1.12081e-10, 1.03048e-10, 4.0219e-10, 1.04036e-10, 2.30787e-06, 1.02845e-10, 1.79652e-07, 1.0284e-10, 1.0284e-10
0.478549, 0, 3.64479e-06, 3.18997e-10, 1.41421, -3.64479e-06, 6.70907e-10, 3.18997e-10, 3.19302e-10, 6.49826e-10, 3.16195e-09, 4.41868e-10, 2.60811e-09, 8.33382e-10, 1.08687e-09, 3.50341e-10, 8.11398e-10, 3.41515e-10, 3.19503e-10, 7.69624e-10, 3.23157e-10, 3.40215e-06, 3.19007e-10, 2.34733e-07, 3.18997e-10, 3.18997e-10
0.486411, 0, 5.3134e-06, 7.68325e-10, 1.41421, -5.3134e-06, 1.54815e-09, 7.68325e-10, 7.69003e-10, 1.50143e-09, 7.0682e-09, 1.0406e-09, 5.84092e-09, 1.90819e-09, 2.46991e-09, 8.37783e-10, 1.85947e-09, 8.18226e-10, 7.69447e-10, 1.44355e-09, 7.79204e-10, 4.99089e-06, 7.68348e-10, 3.05382e-07, 7.68325e-10, 7.68325e-10
0.494273, 0, 7.71587e-06, 1.69007e-09, 1.41421, -7.71587e-06, 3.33548e-09, 1.69007e-09, 1.6915e-09, 3.23691e-09, 1.49827e-08, 2.26458e-09, 1.23931e-08, 4.09516e-09, 5.28039e-09, 1.83663e-09, 3.99236e-09, 1.79536e-09, 1.69244e-09, 2.69688e-09, 1.71538e-09, 7.28451e-06, 1.69012e-09, 3.95699e-07, 1.69007e-09, 1.69007e-09
0.502135, 0, 1.11634e-05, 3.54951e-09, 1.41421, -1.11634e-05, 6.91325e-09, 3.54951e-09, 3.55243e-09, 6.71175e-09, 3.07239e-08, 4.72398e-09, 2.543e-08, 8.46627e-09, 1.08893e-08, 3.84911e-09, 8.25613e-09, 3.76475e-09, 3.55435e-09, 5.04297e-09, 3.60473e-09, 1.05802e-05, 3.54961e-09, 5.10945e-07, 3.54951e-09, 3.54951e-09
0.509997, 0, 1.60907e-05, 7.27795e-09, 1.41421, -1.60907e-05, 1.40139e-08, 7.27795e-09, 7.28381e-09, 1.36104e-08, 6.16948e-08, 9.62984e-09, 5.10938e-08, 1.71238e-08, 2.19759e-08, 7.87792e-09, 1.6703e-08, 7.70899e-09, 7.28765e-09, 9.48172e-09, 7.39576e-09, 1.5289e-05, 7.27815e-09, 6.58039e-07, 7.27795e-09, 7.27795e-09
0.517859, 0, 2.30775e-05, 1.44439e-08, 1.41421, -2.30775e-05, 2.7587e-08, 1.44439e-08, 1.44553e-08, 2.67997e-08, 1.20622e-07, 1.90329e-08, 9.99376e-08, 3.36552e-08, 4.31225e-08, 1.56146e-08, 3.28341e-08, 1.52849e-08, 1.44628e-08, 1.76774e-08, 1.46815e-08, 2.19525e-05, 1.44443e-08, 8.45918e-07, 1.44439e-08, 1.44439e-08
0.525721, 0, 3.29568e-05, 2.81275e-08, 1.41421, -3.29568e-05, 5.33071e-08, 2.81275e-08, 2.81494e-08, 5.17988e-08, 2.31544e-07, 3.69191e-08, 1.91916e-07, 6.49324e-08, 8.307e-08, 3.03703e-08, 6.33594e-08, 2.97388e-08, 2.81638e-08, 3.28468e-08, 2.85967e-08, 3.13369e-05, 2.81283e-08, 1.0871e-06, 2.81275e-08, 2.81275e-08
0.533583, 0, 4.68691e-05, 5.37838e-08, 1.41421, -4.68691e-05, 1.01167e-07, 5.37838e-08, 5.3825e-08, 9.83286e-08, 4.36575e-07, 7.0328e-08, 3.62004e-07, 1.23044e-07, 1.57175e-07, 5.80042e-08, 1.20084e-07, 5.68159e-08, 5.3852e-08, 6.06304e-08, 5.46929e-08, 4.44702e-05, 5.37852e-08, 1.39912e-06, 5.37838e-08, 5.37838e-08
0.541445, 0, 6.63894e-05, 1.01021e-07, 1.41421, -6.63894e-05, 1.88628e-07, 1.01021e-07, 1.01097e-07, 1.8338e-07, 8.08765e-07, 1.31609e-07, 6.70889e-07, 2.29076e-07, 2.92181e-07, 1.08824e-07, 2.23603e-07, 1.06627e-07, 1.01147e-07, 1.10896e-07, 1.0275e-07, 6.27379e-05, 1.01023e-07, 1.80741e-06, 1.01021e-07, 1.01021e-07
0.549307, 0, 9.36914e-05, 1.86425e-07, 1.41421, -9.36914e-05, 3.45596e-07, 1.86425e-07, 1.86564e-07, 3.36061e-07, 1.4723e-06, 2.42001e-07, 1.2218e-06, 4.19084e-07, 5.33738e-07, 2.00603e-07, 4.0914e-07, 1.96611e-07, 1.86654e-07, 2.00585e-07, 1.89659e-07, 8.79976e-05, 1.8643e-07, 2.3498e-06, 1.86425e-07, 1.86425e-07
0.557169, 0, 0.000131777, 3.38066e-07, 1.41421, -0.000131777, 6.22282e-07, 3.38066e-07, 3.38313e-07, 6.05256e-07, 2.63414e-06, 4.37302e-07, 2.18684e-06, 7.53503e-07, 9.58231e-07, 3.63381e-07, 7.35747e-07, 3.56253e-07, 3.38475e-07, 3.58251e-07, 3.44008e-07, 0.000122733, 3.38074e-07, 3.08355e-06, 3.38066e-07, 3.38066e-07
0.565031, 0, 0.000184799, 6.02492e-07, 1.41421, -0.000184799, 1.10132e-06, 6.02492e-07, 6.02926e-07, 1.07143e-06, 4.63229e-06, 7.7666e-07, 3.84725e-06, 1.33162e-06, 1.69093e-06, 6.46923e-07, 1.30046e-06, 6.34412e-07, 6.0321e-07, 6.31105e-07, 6.13229e-07, 0.000170257, 6.02507e-07, 4.09621e-06, 6.02492e-07, 6.02492e-07
0.572893, 0, 0.000258504, 1.05536e-06, 1.41421, -0.000258504, 1.91595e-06, 1.05536e-06, 1.05611e-06, 1.8644e-06, 8.00775e-06, 1.35584e-06, 6.65336e-06, 2.31328e-06, 2.93319e-06, 1.13201e-06, 2.25952e-06, 1.11043e-06, 1.0566e-06, 1.09569e-06, 1.07444e-06, 0.000234983, 1.05539e-06, 5.52271e-06, 1.05536e-06, 1.05536e-06
0.580755, 0, 0.000360856, 1.81716e-06, 1.41421, -0.000360856, 3.27681e-06, 1.81716e-06, 1.81843e-06, 3.18937e-06, 1.36091e-05, 2.32681e-06, 1.13119e-05, 3.95072e-06, 5.00214e-06, 1.94717e-06, 3.85953e-06, 1.91057e-06, 1.81926e-06, 1.87369e-06, 1.8505e-06, 0.0003228, 1.81721e-06, 7.56805e-06, 1.81716e-06, 1.81716e-06
0.588617, 0, 0.000502889, 3.0759e-06, 1.41421, -0.000502889, 5.51e-06, 3.0759e-06, 3.07802e-06, 5.36419e-06, 2.274e-05, 3.92578e-06, 1.89093e-05, 6.63381e-06, 8.38714e-06, 3.29271e-06, 6.48175e-06, 3.23166e-06, 3.07941e-06, 3.15473e-06, 3.13323e-06, 0.000441562, 3.07598e-06, 1.05438e-05, 3.0759e-06, 3.0759e-06
0.596479, 0, 0.000699867, 5.1189e-06, 1.41421, -0.000699867, 9.11016e-06, 5.1189e-06, 5.12237e-06, 8.87106e-06, 3.73627e-05, 6.51247e-06, 3.10813e-05, 1.09529e-05, 1.38279e-05, 5.4744e-06, 1.07036e-05, 5.3743e-06, 5.12464e-06, 5.22825e-06, 5.21586e-06, 0.000601772, 5.11902e-06, 1.49169e-05, 5.1189e-06, 5.1189e-06
0.604341, 0, 0.000972842, 8.37621e-06, 1.41421, -0.000972842, 1.48121e-05, 8.37621e-06, 8.3818e-06, 1.44265e-05, 6.03692e-05, 1.06233e-05, 5.02404e-05, 1.77835e-05, 2.24194e-05, 8.94945e-06, 1.73814e-05, 8.78804e-06, 8.38547e-06, 8.5272e-06, 8.5376e-06, 0.000817481, 8.3764e-06, 2.13781e-05, 8.37621e-06, 8.37621e-06
0.612203, 0, 0.00135071, 1.34782e-05, 1.41421, -0.00135071, 2.36848e-05, 1.34782e-05, 1.34871e-05, 2.30734e-05, 9.59332e-05, 1.70419e-05, 7.98702e-05, 2.83971e-05, 3.57491e-05, 1.43873e-05, 2.77595e-05, 1.41313e-05, 1.34929e-05, 1.36857e-05, 1.37426e-05, 0.00110751, 1.34785e-05, 3.09325e-05, 1.34782e-05, 1.34782e-05
