   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_680.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.246783, 0, 6.96423e-10, 3.69663e-42, 1.41421, -6.96423e-10, 3.69663e-42, 0, 3.69663e-42, 3.69663e-42, 3.69663e-42, 3.69663e-42, 3.69663e-42, 3.69663e-42, 3.69663e-42, 3.69663e-42, 3.69663e-42, 3.69663e-42, 3.69663e-42, 3.69663e-42, 1.57229e-13, 3.69663e-42, 3.13446e-10, 3.69663e-42, 3.8282e-10, 3.69663e-42, 3.69663e-42, 3.69663e-42
0.25465, 0, 1.01279e-09, 5.17051e-41, 1.41421, -1.01279e-09, 5.17051e-41, 0, 5.17051e-41, 5.17051e-41, 5.17051e-41, 5.17051e-41, 5.17051e-41, 5.17051e-41, 5.17051e-41, 5.17051e-41, 5.17051e-41, 5.17051e-41, 5.17051e-41, 5.17051e-41, 2.33772e-13, 5.17051e-41, 4.69208e-10, 5.17051e-41, 5.43351e-10, 5.17051e-41, 5.17051e-41, 5.17051e-41
0.262516, 0, 1.46834e-09, 6.43513e-40, 1.41421, -1.46834e-09, 6.43513e-40, 0, 6.43513e-40, 6.43513e-40, 6.43513e-40, 6.43513e-40, 6.43513e-40, 6.43513e-40, 6.43513e-40, 6.43513e-40, 6.43513e-40, 6.43513e-40, 6.43513e-40, 6.43513e-40, 3.47114e-13, 6.43513e-40, 7.0042e-10, 6.43513e-40, 7.6757e-10, 6.43513e-40, 6.43513e-40, 6.43513e-40
0.270383, 0, 2.12254e-09, 7.16754e-39, 1.41421, -2.12254e-09, 7.16754e-39, 0, 7.16754e-39, 7.16754e-39, 7.16754e-39, 7.16754e-39, 7.16754e-39, 7.16754e-39, 7.16754e-39, 7.16754e-39, 7.16754e-39, 7.16754e-39, 7.16754e-39, 7.16754e-39, 5.14869e-13, 7.16754e-39, 1.04279e-09, 7.16754e-39, 1.07923e-09, 7.16754e-39, 7.16754e-39, 7.16754e-39
0.27825, 0, 3.05974e-09, 7.21913e-38, 1.41421, -3.05974e-09, 7.21913e-38, 0, 7.21913e-38, 7.21913e-38, 7.21913e-38, 7.21913e-38, 7.21913e-38, 7.21913e-38, 7.21913e-38, 7.21913e-38, 7.21913e-38, 7.21913e-38, 7.21913e-38, 7.21913e-38, 7.63114e-13, 7.21913e-38, 1.54861e-09, 7.21913e-38, 1.51036e-09, 7.21913e-38, 7.21913e-38, 7.21913e-38
0.286117, 0, 4.3993e-09, 6.60356e-37, 1.41421, -4.3993e-09, 6.60356e-37, 0, 6.60356e-37, 6.60356e-37, 6.60356e-37, 6.60356e-37, 6.60356e-37, 6.60356e-37, 6.60356e-37, 6.60356e-37, 6.60356e-37, 6.60356e-37, 6.60356e-37, 6.60356e-37, 1.13049e-12, 6.60356e-37, 2.29427e-09, 6.60356e-37, 2.1039e-09, 6.60356e-37, 6.60356e-37, 6.60356e-37
0.293983, 0, 6.31001e-09, 5.51965e-36, 1.41421, -6.31001e-09, 5.51965e-36, 0, 5.51965e-36, 5.51965e-36, 5.51965e-36, 5.51965e-36, 5.51965e-36, 5.51965e-36, 5.51965e-36, 5.51965e-36, 5.51965e-36, 5.51965e-36, 5.51965e-36, 5.51965e-36, 1.67426e-12, 5.51965e-36, 3.39122e-09, 5.51965e-36, 2.91711e-09, 5.51965e-36, 5.51965e-36, 5.51965e-36
0.30185, 0, 9.03029e-09, 4.23365e-35, 1.41421, -9.03029e-09, 4.23365e-35, 0, 4.23365e-35, 4.23365e-35, 4.23365e-35, 4.23365e-35, 4.23365e-35, 4.23365e-35, 4.23365e-35, 4.23365e-35, 4.23365e-35, 4.23365e-35, 4.23365e-35, 4.23365e-35, 2.47941e-12, 4.23365e-35, 5.0018e-09, 4.23365e-35, 4.026e-09, 4.23365e-35, 4.23365e-35, 4.23365e-35
0.309717, 0, 1.28966e-08, 2.99285e-34, 1.41421, -1.28966e-08, 2.99285e-34, 0, 2.99285e-34, 2.99285e-34, 2.99285e-34, 2.99285e-34, 2.99285e-34, 2.99285e-34, 2.99285e-34, 2.99285e-34, 2.99285e-34, 2.99285e-34, 2.99285e-34, 2.99285e-34, 3.67201e-12, 2.99285e-34, 7.36197e-09, 2.99285e-34, 5.53094e-09, 2.99285e-34, 2.99285e-34, 2.99285e-34
0.317584, 0, 1.83834e-08, 1.98263e-33, 1.41421, -1.83834e-08, 1.98263e-33, 0, 1.98263e-33, 1.98263e-33, 1.98263e-33, 1.98263e-33, 1.98263e-33, 1.98263e-33, 1.98263e-33, 1.98263e-33, 1.98263e-33, 1.98263e-33, 1.98263e-33, 1.98263e-33, 5.43919e-12, 1.98263e-33, 1.08142e-08, 1.98263e-33, 7.56375e-09, 1.98263e-33, 1.98263e-33, 1.98263e-33
0.32545, 0, 2.61594e-08, 1.13268e-32, 1.41421, -2.61594e-08, 1.13268e-32, 0, 1.13268e-32, 1.13268e-32, 1.13268e-32, 1.13268e-32, 1.13268e-32, 1.13268e-32, 1.13268e-32, 1.13268e-32, 1.13268e-32, 1.13268e-32, 1.13268e-32, 1.13268e-32, 8.05852e-12, 1.13268e-32, 1.58546e-08, 1.13268e-32, 1.02967e-08, 1.13268e-32, 1.13268e-32, 1.13268e-32
0.333317, 0, 3.7166e-08, 6.60959e-32, 1.41421, -3.7166e-08, 6.60959e-32, 0, 6.60959e-32, 6.60959e-32, 6.60959e-32, 6.60959e-32, 6.60959e-32, 6.60959e-32, 6.60959e-32, 6.60959e-32, 6.60959e-32, 6.60959e-32, 6.60959e-32, 6.60959e-32, 1.19415e-11, 6.60959e-32, 2.32003e-08, 6.60959e-32, 1.39538e-08, 6.60959e-32, 6.60959e-32, 6.60959e-32
0.341184, 0, 5.27278e-08, 3.42894e-31, 1.41421, -5.27278e-08, 3.42894e-31, 0, 3.42894e-31, 3.42894e-31, 3.42894e-31, 3.42894e-31, 3.42894e-31, 3.42894e-31, 3.42894e-31, 3.42894e-31, 3.42894e-31, 3.42894e-31, 3.42894e-31, 3.42894e-31, 1.76974e-11, 3.42894e-31, 3.38851e-08, 3.42894e-31, 1.8825e-08, 3.42894e-31, 3.42894e-31, 3.42894e-31
0.349051, 0, 7.47063e-08, 1.74737e-30, 1.41421, -7.47063e-08, 1.74737e-30, 0, 1.74737e-30, 1.74737e-30, 1.74737e-30, 1.74737e-30, 1.74737e-30, 1.74737e-30, 1.74737e-30, 1.74737e-30, 1.74737e-30, 1.74737e-30, 1.74737e-30, 1.74737e-30, 2.62269e-11, 1.74737e-30, 4.93968e-08, 1.74737e-30, 2.52832e-08, 1.74737e-30, 1.74737e-30, 1.74737e-30
0.356917, 0, 1.05715e-07, 8.48442e-30, 1.41421, -1.05715e-07, 8.48442e-30, 0, 8.48442e-30, 8.48442e-30, 8.48442e-30, 8.48442e-30, 8.48442e-30, 8.48442e-30, 8.48442e-30, 8.48442e-30, 8.48442e-30, 8.48442e-30, 8.48442e-30, 8.48442e-30, 3.88587e-11, 8.48442e-30, 7.18694e-08, 8.48442e-30, 3.38064e-08, 8.48442e-30, 8.48442e-30, 8.48442e-30
0.364784, 0, 1.49416e-07, 3.89498e-29, 1.41421, -1.49416e-07, 3.89498e-29, 0, 3.89498e-29, 3.89498e-29, 3.89498e-29, 3.89498e-29, 3.89498e-29, 3.89498e-29, 3.89498e-29, 3.89498e-29, 3.89498e-29, 3.89498e-29, 3.89498e-29, 3.89498e-29, 5.75484e-11, 3.89498e-29, 1.04355e-07, 3.89498e-29, 4.50039e-08, 3.89498e-29, 3.89498e-29, 3.89498e-29
0.372651, 0, 2.10937e-07, 1.73173e-28, 1.41421, -2.10937e-07, 1.73173e-28, 0, 1.73173e-28, 1.73173e-28, 1.73173e-28, 1.73173e-28, 1.73173e-28, 1.73173e-28, 1.73173e-28, 1.73173e-28, 1.73173e-28, 1.73173e-28, 1.73173e-28, 1.73173e-28, 8.51652e-11, 1.73173e-28, 1.51204e-07, 1.73173e-28, 5.9648e-08, 1.73173e-28, 1.73173e-28, 1.73173e-28
0.380518, 0, 2.97434e-07, 7.36081e-28, 1.41421, -2.97434e-07, 7.36081e-28, 0, 7.36081e-28, 7.36081e-28, 7.36081e-28, 7.36081e-28, 7.36081e-28, 7.36081e-28, 7.36081e-28, 7.36081e-28, 7.36081e-28, 7.36081e-28, 7.36081e-28, 7.36081e-28, 1.25906e-10, 7.36081e-28, 2.18594e-07, 7.36081e-28, 7.8714e-08, 7.36081e-28, 7.36081e-28, 7.36081e-28
0.388384, 0, 4.18876e-07, 2.9786e-27, 1.41421, -4.18876e-07, 2.9786e-27, 0, 2.9786e-27, 2.9786e-27, 2.9786e-27, 2.9786e-27, 2.9786e-27, 2.9786e-27, 2.9786e-27, 2.9786e-27, 2.9786e-27, 2.9786e-27, 2.9786e-27, 2.9786e-27, 1.85885e-10, 2.9786e-27, 3.15263e-07, 2.9786e-27, 1.03427e-07, 2.9786e-27, 2.9786e-27, 2.9786e-27
0.396251, 0, 5.8911e-07, 1.14901e-26, 1.41421, -5.8911e-07, 1.14901e-26, 0, 1.14901e-26, 1.14901e-26, 1.14901e-26, 1.14901e-26, 1.14901e-26, 1.14901e-26, 1.14901e-26, 1.14901e-26, 1.14901e-26, 1.14901e-26, 1.14901e-26, 1.14901e-26, 2.73976e-10, 1.14901e-26, 4.53519e-07, 1.14901e-26, 1.35317e-07, 1.14901e-26, 1.14901e-26, 1.14901e-26
0.404118, 0, 8.27305e-07, 4.23097e-26, 1.41421, -8.27305e-07, 4.23097e-26, 0, 4.23097e-26, 4.23097e-26, 4.23097e-26, 4.23097e-26, 4.23097e-26, 4.23097e-26, 5.48377e-14, 4.23097e-26, 4.23097e-26, 4.23097e-26, 4.23097e-26, 4.23097e-26, 4.03005e-10, 4.23097e-26, 6.50613e-07, 4.23097e-26, 1.76289e-07, 4.23097e-26, 4.23097e-26, 4.23097e-26
0.411985, 0, 1.1599e-06, 1.48996e-25, 1.41421, -1.1599e-06, 1.48996e-25, 0, 1.48996e-25, 1.48996e-25, 1.48996e-25, 1.48996e-25, 1.48996e-25, 1.48996e-25, 1.65175e-13, 1.48996e-25, 1.48996e-25, 1.48996e-25, 1.48996e-25, 1.48996e-25, 5.91415e-10, 1.48996e-25, 9.30605e-07, 1.48996e-25, 2.28702e-07, 1.48996e-25, 1.48996e-25, 1.48996e-25
0.419851, 0, 1.6232e-06, 5.07288e-25, 1.41421, -1.6232e-06, 5.07288e-25, 0, 5.07288e-25, 5.07288e-25, 5.07288e-25, 5.07288e-25, 5.07288e-25, 5.07288e-25, 3.82991e-13, 5.07288e-25, 5.07288e-25, 5.07288e-25, 5.07288e-25, 5.07288e-25, 8.65611e-10, 5.07288e-25, 1.32688e-06, 5.07288e-25, 2.9546e-07, 5.07288e-25, 5.07288e-25, 5.07288e-25
0.427718, 0, 2.26784e-06, 5.05616e-11, 1.41421, -2.26784e-06, 7.85533e-11, 5.05616e-11, 5.07078e-11, 7.59404e-11, 2.63966e-10, 5.93343e-11, 2.27769e-10, 2.52713e-10, 5.38296e-11, 1.10925e-10, 5.98856e-11, 1.77351e-10, 5.42984e-11, 5.06584e-11, 1.31376e-09, 5.05882e-11, 1.88554e-06, 5.05623e-11, 3.80221e-07, 5.05616e-11, 5.05616e-11, 6.05965e-11
0.435585, 0, 3.16141e-06, 1.48935e-10, 1.41421, -3.16141e-06, 2.32934e-10, 1.48935e-10, 1.49374e-10, 2.25093e-10, 7.89331e-10, 1.75261e-10, 6.80709e-10, 7.55563e-10, 1.57938e-10, 3.30076e-10, 1.76915e-10, 5.29411e-10, 1.60149e-10, 1.49226e-10, 1.98653e-09, 1.49591e-10, 2.66977e-06, 1.48938e-10, 4.8734e-07, 1.48935e-10, 1.48935e-10, 1.79049e-10
0.443452, 0, 4.39634e-06, 3.38638e-10, 1.41421, -4.39634e-06, 5.32818e-10, 3.38638e-10, 3.39652e-10, 5.14693e-10, 1.81904e-09, 3.99495e-10, 1.56794e-09, 1.74098e-09, 3.58853e-10, 7.57381e-10, 4.03319e-10, 1.21818e-09, 3.64561e-10, 3.3931e-10, 3.00248e-09, 3.40557e-10, 3.76571e-06, 3.38643e-10, 6.22276e-07, 3.38638e-10, 3.38638e-10, 4.08251e-10
0.451318, 0, 6.09747e-06, 7.03215e-10, 1.41421, -6.09747e-06, 1.11076e-09, 7.03215e-10, 7.05344e-10, 1.07272e-09, 3.81028e-09, 8.30941e-10, 3.28327e-09, 3.64644e-09, 7.45017e-10, 1.58207e-09, 8.38968e-10, 2.5492e-09, 7.57622e-10, 7.04625e-10, 4.55049e-09, 7.07777e-10, 5.2901e-06, 7.03226e-10, 7.91588e-07, 7.03215e-10, 7.03215e-10, 8.49319e-10
0.459185, 0, 8.43275e-06, 1.39626e-09, 1.41421, -8.43275e-06, 2.21074e-09, 1.39626e-09, 1.40052e-09, 2.13471e-09, 7.60573e-09, 1.65152e-09, 6.5525e-09, 7.2783e-09, 1.47895e-09, 3.15266e-09, 1.66756e-09, 5.08547e-09, 1.50499e-09, 1.39908e-09, 6.93095e-09, 1.40612e-09, 7.39999e-06, 1.39628e-09, 1.00336e-06, 1.39626e-09, 1.39626e-09, 1.68825e-09
0.467052, 0, 1.16397e-05, 2.69585e-09, 1.41421, -1.16397e-05, 4.27493e-09, 2.69585e-09, 2.7041e-09, 4.12753e-09, 1.47345e-08, 3.19074e-09, 1.26926e-08, 1.40997e-08, 2.87818e-09, 6.10109e-09, 3.22184e-09, 9.84836e-09, 2.90665e-09, 2.70131e-09, 1.06255e-08, 2.71602e-09, 1.0318e-05, 2.69589e-09, 1.26751e-06, 2.69585e-09, 2.69585e-09, 3.26194e-09
0.474919, 0, 1.60054e-05, 5.09789e-09, 1.41421, -1.60054e-05, 8.09253e-09, 5.09789e-09, 5.11353e-09, 7.813e-09, 2.79286e-08, 6.03642e-09, 2.40561e-08, 2.67248e-08, 5.49024e-09, 1.15558e-08, 6.0954e-09, 1.86622e-08, 5.49767e-09, 5.10825e-09, 1.64106e-08, 5.1377e-09, 1.43098e-05, 5.09797e-09, 1.59633e-06, 5.09789e-09, 5.09789e-09, 6.17146e-09
0.482785, 0, 2.19399e-05, 9.47317e-09, 1.41421, -2.19399e-05, 1.50503e-08, 9.47317e-09, 9.50229e-09, 1.45297e-08, 5.19923e-08, 1.12211e-08, 4.47804e-08, 4.97503e-08, 1.07184e-08, 2.15001e-08, 1.13309e-08, 3.47349e-08, 1.02177e-08, 9.49246e-09, 2.55417e-08, 9.54972e-09, 1.97545e-05, 9.47332e-09, 2.0051e-06, 9.47317e-09, 9.47317e-09, 1.14725e-08
0.490652, 0, 2.99799e-05, 1.73266e-08, 1.41421, -2.99799e-05, 2.75465e-08, 1.73266e-08, 1.738e-08, 2.65926e-08, 9.52421e-08, 2.05295e-08, 8.20263e-08, 9.11336e-08, 2.02187e-08, 3.93656e-08, 2.07308e-08, 6.36183e-08, 1.86909e-08, 1.73619e-08, 4.00496e-08, 1.74707e-08, 2.71423e-05, 1.73268e-08, 2.51322e-06, 1.73266e-08, 1.73266e-08, 2.09904e-08
0.498519, 0, 4.08376e-05, 3.12181e-08, 1.41421, -4.08376e-05, 4.9664e-08, 3.12181e-08, 3.13144e-08, 4.79422e-08, 1.71847e-07, 3.69991e-08, 1.47994e-07, 1.64432e-07, 3.72431e-08, 7.09962e-08, 3.73624e-08, 1.1477e-07, 3.36806e-08, 3.12819e-08, 6.32189e-08, 3.14846e-08, 3.71146e-05, 3.12186e-08, 3.14557e-06, 3.12181e-08, 3.12181e-08, 3.78309e-08
0.506386, 0, 5.54581e-05, 5.54334e-08, 1.41421, -5.54581e-05, 8.82431e-08, 5.54334e-08, 5.56047e-08, 8.51805e-08, 3.0557e-07, 6.57161e-08, 2.63142e-07, 2.9238e-07, 6.7288e-08, 1.26187e-07, 6.63622e-08, 2.04046e-07, 5.98134e-08, 5.55469e-08, 1.0028e-07, 5.59183e-08, 5.05072e-05, 5.54343e-08, 3.93473e-06, 5.54334e-08, 5.54334e-08, 6.71956e-08
0.514252, 0, 7.50949e-05, 9.70322e-08, 1.41421, -7.50949e-05, 1.54561e-07, 9.70322e-08, 9.73326e-08, 1.49191e-07, 5.35621e-07, 1.15062e-07, 4.61229e-07, 5.12494e-07, 1.19481e-07, 2.21091e-07, 1.16195e-07, 3.57609e-07, 1.04712e-07, 9.72312e-08, 1.59593e-07, 9.79012e-08, 6.8403e-05, 9.70337e-08, 4.92451e-06, 9.70322e-08, 9.70322e-08, 1.17656e-07
0.522119, 0, 0.000101413, 1.67459e-07, 1.41421, -0.000101413, 2.66913e-07, 1.67459e-07, 1.67979e-07, 2.5763e-07, 9.25682e-07, 1.98629e-07, 7.97075e-07, 8.85701e-07, 2.08913e-07, 3.81929e-07, 2.00587e-07, 6.1794e-07, 1.80736e-07, 1.67803e-07, 2.54333e-07, 1.68994e-07, 9.22008e-05, 1.67462e-07, 6.17473e-06, 1.67459e-07, 1.67459e-07, 2.03113e-07
0.529986, 0, 0.000136627, 2.84969e-07, 1.41421, -0.000136627, 4.5451e-07, 2.84969e-07, 2.85855e-07, 4.38684e-07, 1.57752e-06, 3.38104e-07, 1.35828e-06, 1.50936e-06, 3.60552e-07, 6.50578e-07, 3.41443e-07, 1.05291e-06, 3.07603e-07, 2.85556e-07, 4.05062e-07, 2.87642e-07, 0.000123703, 2.84974e-07, 7.76904e-06, 2.84969e-07, 2.84969e-07, 3.45749e-07
0.537853, 0, 0.000183691, 4.78211e-07, 1.41421, -0.000183691, 7.63231e-07, 4.78211e-07, 4.79699e-07, 7.36626e-07, 2.65116e-06, 5.67537e-07, 2.28259e-06, 2.53658e-06, 6.14283e-07, 1.09285e-06, 5.7315e-07, 1.76922e-06, 5.1626e-07, 4.79197e-07, 6.43487e-07, 4.82802e-07, 0.000165226, 4.78218e-07, 9.82547e-06, 4.78211e-07, 4.78211e-07, 5.80389e-07
0.545719, 0, 0.000246559, 7.91412e-07, 1.41421, -0.000246559, 1.26398e-06, 7.91412e-07, 7.9388e-07, 1.21986e-06, 4.39417e-06, 9.39515e-07, 3.78308e-06, 4.20419e-06, 1.03327e-06, 1.81048e-06, 9.48822e-07, 2.9319e-06, 8.54498e-07, 7.93047e-07, 1.01788e-06, 7.99192e-07, 0.000219749, 7.91424e-07, 1.25155e-05, 7.91412e-07, 7.91412e-07, 9.60824e-07
0.553586, 0, 0.000330521, 1.29173e-06, 1.41421, -0.000330521, 2.06451e-06, 1.29173e-06, 1.29577e-06, 1.99237e-06, 7.18324e-06, 1.53392e-06, 6.18394e-06, 6.87258e-06, 1.71614e-06, 2.95819e-06, 1.54914e-06, 4.79203e-06, 1.3949e-06, 1.2944e-06, 1.60075e-06, 1.30474e-06, 0.000291094, 1.29175e-06, 1.60803e-05, 1.29173e-06, 1.29173e-06, 1.56877e-06
0.561453, 0, 0.000442684, 2.07949e-06, 1.41421, -0.000442684, 3.32596e-06, 2.07949e-06, 2.086e-06, 3.20961e-06, 1.15824e-05, 2.47014e-06, 9.97053e-06, 1.10813e-05, 2.81468e-06, 4.76746e-06, 2.49469e-06, 7.72541e-06, 2.2459e-06, 2.08381e-06, 2.49943e-06, 2.10095e-06, 0.000384182, 2.07953e-06, 2.08692e-05, 2.07949e-06, 2.07949e-06, 2.52635e-06
