   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_812.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.151762, 0, 9.01343e-11, 0, 1.41421, -9.01343e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35715e-13, 0, 0, 1.62478e-12, 0, 1.68387e-13, 0, 8.74054e-11, 0, 0, 0
0.159615, 0, 1.24919e-10, 0, 1.41421, -1.24919e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29625e-12, 0, 0, 2.3324e-12, 0, 2.43224e-13, 0, 1.21048e-10, 0, 0, 0
0.167469, 0, 1.72502e-10, 0, 1.41421, -1.72502e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78914e-12, 0, 0, 3.34315e-12, 0, 3.50341e-13, 0, 1.67019e-10, 0, 0, 0
0.175323, 0, 2.3735e-10, 0, 1.41421, -2.3735e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4605e-12, 0, 0, 4.78571e-12, 0, 5.03264e-13, 0, 2.29601e-10, 0, 0, 0
0.183177, 0, 3.25408e-10, 0, 1.41421, -3.25408e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37155e-12, 0, 0, 6.8434e-12, 0, 7.21029e-13, 0, 3.14472e-10, 0, 0, 0
0.191031, 0, 4.44548e-10, 0, 1.41421, -4.44548e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60332e-12, 0, 0, 9.77748e-12, 0, 1.03037e-12, 0, 4.29137e-10, 0, 0, 0
0.198884, 0, 6.05164e-10, 1.00893e-43, 1.41421, -6.05164e-10, 0, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 6.26262e-12, 1.00893e-43, 1.00893e-43, 1.39606e-11, 1.00893e-43, 1.46877e-12, 1.00893e-43, 5.83472e-10, 1.00893e-43, 1.00893e-43, 1.00893e-43
0.206738, 0, 8.20924e-10, 1.64933e-42, 1.41421, -8.20924e-10, 0, 1.64933e-42, 1.64933e-42, 1.64933e-42, 1.64933e-42, 1.64933e-42, 1.64933e-42, 1.64933e-42, 1.64933e-42, 1.64933e-42, 1.64933e-42, 1.64933e-42, 8.48973e-12, 1.64933e-42, 1.64933e-42, 1.99246e-11, 1.64933e-42, 2.08865e-12, 1.64933e-42, 7.90421e-10, 1.64933e-42, 1.64933e-42, 1.64933e-42
0.214592, 0, 1.10974e-09, 2.33176e-41, 1.41421, -1.10974e-09, 0, 2.33176e-41, 2.33176e-41, 2.33176e-41, 2.33176e-41, 2.33176e-41, 2.33176e-41, 2.33176e-41, 2.33176e-41, 2.33176e-41, 2.33176e-41, 2.33176e-41, 1.14682e-11, 2.33176e-41, 2.33176e-41, 2.84296e-11, 2.33176e-41, 2.96323e-12, 2.33176e-41, 1.06688e-09, 2.33176e-41, 2.33176e-41, 2.33176e-41
0.222446, 0, 1.49502e-09, 2.92538e-40, 1.41421, -1.49502e-09, 0, 2.92538e-40, 2.92538e-40, 2.92538e-40, 2.92538e-40, 2.92538e-40, 2.92538e-40, 2.92538e-40, 2.92538e-40, 2.92538e-40, 2.92538e-40, 2.92538e-40, 1.54371e-11, 2.92538e-40, 2.92538e-40, 4.05622e-11, 2.92538e-40, 4.19456e-12, 2.92538e-40, 1.43483e-09, 2.92538e-40, 2.92538e-40, 2.92538e-40
0.2303, 0, 2.00721e-09, 3.29176e-39, 1.41421, -2.00721e-09, 0, 3.29176e-39, 3.29176e-39, 3.29176e-39, 3.29176e-39, 3.29176e-39, 3.29176e-39, 3.29176e-39, 3.29176e-39, 3.29176e-39, 3.29176e-39, 3.29176e-39, 2.07071e-11, 3.29176e-39, 3.29176e-39, 5.78773e-11, 3.29176e-39, 5.92463e-12, 3.29176e-39, 1.9227e-09, 3.29176e-39, 3.29176e-39, 3.29176e-39
0.238154, 0, 2.68582e-09, 3.34301e-38, 1.41421, -2.68582e-09, 0, 3.34301e-38, 3.34301e-38, 3.34301e-38, 3.34301e-38, 3.34301e-38, 3.34301e-38, 3.34301e-38, 3.34301e-38, 3.34301e-38, 3.34301e-38, 3.34301e-38, 2.768e-11, 3.34301e-38, 3.34301e-38, 8.26001e-11, 3.34301e-38, 8.3507e-12, 3.34301e-38, 2.56719e-09, 3.34301e-38, 3.34301e-38, 3.34301e-38
0.246007, 0, 3.58195e-09, 3.08008e-37, 1.41421, -3.58195e-09, 0, 3.08008e-37, 3.08008e-37, 3.08008e-37, 3.08008e-37, 3.08008e-37, 3.08008e-37, 3.08008e-37, 3.08008e-37, 3.08008e-37, 3.08008e-37, 3.08008e-37, 3.68739e-11, 3.08008e-37, 3.08008e-37, 1.17917e-10, 3.08008e-37, 1.17463e-11, 3.08008e-37, 3.41541e-09, 3.08008e-37, 3.08008e-37, 3.08008e-37
0.253861, 0, 4.76152e-09, 2.58669e-36, 1.41421, -4.76152e-09, 0, 2.58669e-36, 2.58669e-36, 2.58669e-36, 2.58669e-36, 2.58669e-36, 2.58669e-36, 2.58669e-36, 2.58669e-36, 2.58669e-36, 2.58669e-36, 2.58669e-36, 4.89542e-11, 2.58669e-36, 2.58669e-36, 1.68391e-10, 2.58669e-36, 1.64901e-11, 2.58669e-36, 4.52769e-09, 2.58669e-36, 2.58669e-36, 2.58669e-36
0.261715, 0, 6.30927e-09, 1.99102e-35, 1.41421, -6.30927e-09, 0, 1.99102e-35, 1.99102e-35, 1.99102e-35, 1.99102e-35, 1.99102e-35, 1.99102e-35, 1.99102e-35, 1.99102e-35, 1.99102e-35, 1.99102e-35, 1.99102e-35, 6.4773e-11, 1.99102e-35, 1.99102e-35, 2.40554e-10, 1.99102e-35, 2.31056e-11, 1.99102e-35, 5.98084e-09, 1.99102e-35, 1.99102e-35, 1.99102e-35
0.269569, 0, 8.33387e-09, 1.41142e-34, 1.41421, -8.33387e-09, 0, 1.41142e-34, 1.41142e-34, 1.41142e-34, 1.41142e-34, 1.41142e-34, 1.41142e-34, 1.41142e-34, 1.41142e-34, 1.41142e-34, 1.41142e-34, 1.41142e-34, 8.54169e-11, 1.41142e-34, 1.41142e-34, 3.43751e-10, 1.41142e-34, 3.23148e-11, 1.41142e-34, 7.87239e-09, 1.41142e-34, 1.41142e-34, 1.41142e-34
0.277423, 0, 1.09743e-08, 9.28846e-34, 1.41421, -1.09743e-08, 0, 9.28846e-34, 9.28846e-34, 9.28846e-34, 9.28846e-34, 9.28846e-34, 9.28846e-34, 9.28846e-34, 9.28846e-34, 9.28846e-34, 9.28846e-34, 9.28846e-34, 1.12268e-10, 9.28846e-34, 9.28846e-34, 4.91341e-10, 9.28846e-34, 4.5112e-11, 9.28846e-34, 1.03256e-08, 9.28846e-34, 9.28846e-34, 9.28846e-34
0.285277, 0, 1.44081e-08, 6.10833e-33, 1.41421, -1.44081e-08, 0, 6.10833e-33, 6.10833e-33, 6.10833e-33, 6.10833e-33, 6.10833e-33, 6.10833e-33, 6.10833e-33, 6.10833e-33, 6.10833e-33, 6.10833e-33, 6.10833e-33, 1.47076e-10, 6.10833e-33, 6.10833e-33, 7.02399e-10, 6.10833e-33, 6.28641e-11, 6.10833e-33, 1.34958e-08, 6.10833e-33, 6.10833e-33, 6.10833e-33
0.29313, 0, 1.88614e-08, 3.81228e-32, 1.41421, -1.88614e-08, 0, 3.81228e-32, 3.81228e-32, 3.81228e-32, 3.81228e-32, 3.81228e-32, 3.81228e-32, 3.81228e-32, 3.81228e-32, 3.81228e-32, 3.81228e-32, 3.81228e-32, 1.92054e-10, 3.81228e-32, 3.81228e-32, 1.00412e-09, 3.81228e-32, 8.74459e-11, 3.81228e-32, 1.75777e-08, 3.81228e-32, 3.81228e-32, 3.81228e-32
0.300984, 0, 2.46213e-08, 2.2162e-31, 1.41421, -2.46213e-08, 0, 2.2162e-31, 2.2162e-31, 2.2162e-31, 2.2162e-31, 2.2162e-31, 2.2162e-31, 2.2162e-31, 2.2162e-31, 2.2162e-31, 2.2162e-31, 2.2162e-31, 2.49987e-10, 2.2162e-31, 2.2162e-31, 1.43522e-09, 2.2162e-31, 1.21423e-10, 2.2162e-31, 2.28147e-08, 2.2162e-31, 2.2162e-31, 2.2162e-31
0.308838, 0, 3.20529e-08, 1.20604e-30, 1.41421, -3.20529e-08, 0, 1.20604e-30, 1.20604e-30, 1.20604e-30, 1.20604e-30, 1.20604e-30, 1.20604e-30, 1.20604e-30, 1.20604e-30, 1.20604e-30, 1.20604e-30, 1.20604e-30, 3.24368e-10, 1.20604e-30, 1.20604e-30, 2.05064e-09, 1.20604e-30, 1.683e-10, 1.20604e-30, 2.95096e-08, 1.20604e-30, 1.20604e-30, 1.20604e-30
0.316692, 0, 4.16187e-08, 6.14914e-30, 1.41421, -4.16187e-08, 0, 6.14914e-30, 6.14914e-30, 6.14914e-30, 6.14914e-30, 6.14914e-30, 6.14914e-30, 6.14914e-30, 6.14914e-30, 6.14914e-30, 6.14914e-30, 6.14914e-30, 4.19572e-10, 6.14914e-30, 6.14914e-30, 2.92827e-09, 6.14914e-30, 2.3285e-10, 6.14914e-30, 3.8038e-08, 6.14914e-30, 6.14914e-30, 6.14914e-30
0.324546, 0, 5.39044e-08, 2.94515e-29, 1.41421, -5.39044e-08, 0, 2.94515e-29, 2.94515e-29, 2.94515e-29, 2.94515e-29, 2.94515e-29, 2.94515e-29, 2.94515e-29, 2.94515e-29, 2.94515e-29, 2.94515e-29, 2.94515e-29, 5.41055e-10, 2.94515e-29, 2.94515e-29, 4.17814e-09, 2.94515e-29, 3.21556e-10, 2.94515e-29, 4.88637e-08, 2.94515e-29, 2.94515e-29, 2.94515e-29
0.3324, 0, 6.96514e-08, 1.33078e-28, 1.41421, -6.96514e-08, 0, 1.33078e-28, 1.33078e-28, 1.33078e-28, 1.33078e-28, 1.33078e-28, 1.33078e-28, 1.33078e-28, 1.33078e-28, 1.33078e-28, 1.33078e-28, 1.33078e-28, 6.95603e-10, 1.33078e-28, 1.33078e-28, 5.95524e-09, 1.33078e-28, 4.43202e-10, 1.33078e-28, 6.25574e-08, 1.33078e-28, 1.33078e-28, 1.33078e-28
0.340253, 0, 8.97973e-08, 5.68773e-28, 1.41421, -8.97973e-08, 0, 5.68773e-28, 5.68773e-28, 5.68773e-28, 5.68773e-28, 5.68773e-28, 5.68773e-28, 5.68773e-28, 5.68773e-28, 5.68773e-28, 5.68773e-28, 5.68773e-28, 8.91631e-10, 5.68773e-28, 5.68773e-28, 8.47727e-09, 5.68773e-28, 6.0965e-10, 5.68773e-28, 7.98187e-08, 5.68773e-28, 5.68773e-28, 5.68773e-28
0.348107, 0, 1.15527e-07, 2.30486e-27, 1.41421, -1.15527e-07, 0, 2.30486e-27, 2.30486e-27, 2.30486e-27, 2.30486e-27, 2.30486e-27, 2.30486e-27, 2.30486e-27, 2.30486e-27, 2.30486e-27, 2.30486e-27, 2.30486e-27, 1.13955e-09, 2.30486e-27, 2.30486e-27, 1.20489e-08, 2.30486e-27, 8.36862e-10, 2.30486e-27, 1.01502e-07, 2.30486e-27, 2.30486e-27, 2.30486e-27
0.355961, 0, 1.4834e-07, 8.87882e-27, 1.41421, -1.4834e-07, 0, 8.87882e-27, 8.87882e-27, 8.87882e-27, 8.87882e-27, 8.87882e-27, 8.87882e-27, 8.87882e-27, 8.87882e-27, 8.87882e-27, 8.87882e-27, 8.87882e-27, 1.45218e-09, 8.87882e-27, 8.87882e-27, 1.70951e-08, 8.87882e-27, 1.14625e-09, 8.87882e-27, 1.28646e-07, 8.87882e-27, 8.87882e-27, 8.87882e-27
0.363815, 0, 1.90131e-07, 3.25947e-26, 1.41421, -1.90131e-07, 0, 3.25947e-26, 3.25947e-26, 3.25947e-26, 3.25947e-26, 3.25947e-26, 3.25947e-26, 3.25947e-26, 6.13821e-13, 3.25947e-26, 3.25947e-26, 3.25947e-26, 1.84532e-09, 3.25947e-26, 3.25947e-26, 2.42063e-08, 3.25947e-26, 1.56644e-09, 3.25947e-26, 1.62512e-07, 3.25947e-26, 3.25947e-26, 3.25947e-26
0.371669, 0, 2.43295e-07, 1.14308e-25, 1.41421, -2.43295e-07, 0, 1.14308e-25, 1.14308e-25, 1.14308e-25, 1.14308e-25, 1.14308e-25, 1.14308e-25, 1.14308e-25, 1.74668e-12, 1.14308e-25, 1.14308e-25, 1.14308e-25, 2.3383e-09, 1.14308e-25, 1.14308e-25, 3.41995e-08, 1.14308e-25, 2.1355e-09, 1.14308e-25, 2.0462e-07, 1.14308e-25, 1.14308e-25, 1.14308e-25
0.379523, 0, 3.10865e-07, 3.86519e-25, 1.41421, -3.10865e-07, 0, 3.86519e-25, 3.86519e-25, 3.86519e-25, 3.86519e-25, 3.86519e-25, 3.86519e-25, 3.86519e-25, 3.80825e-12, 3.86519e-25, 3.86519e-25, 3.86519e-25, 2.95477e-09, 3.86519e-25, 3.86519e-25, 4.82014e-08, 3.86519e-25, 2.90392e-09, 3.86519e-25, 2.56801e-07, 3.86519e-25, 3.86519e-25, 3.86519e-25
0.387376, 0, 3.98057e-07, 9.77137e-11, 1.41421, -3.98057e-07, 9.77137e-11, 9.77257e-11, 1.069e-10, 9.7774e-11, 1.06956e-10, 2.09379e-10, 7.64995e-10, 9.91742e-11, 1.32243e-10, 1.33222e-10, 1.44149e-10, 3.71688e-10, 3.82137e-09, 1.00588e-10, 9.7974e-11, 6.78564e-08, 9.79934e-11, 4.03605e-09, 9.77145e-11, 3.2139e-07, 9.77137e-11, 9.77137e-11, 1.50427e-10
0.39523, 0, 5.09515e-07, 2.76834e-10, 1.41421, -5.09515e-07, 2.76834e-10, 2.76868e-10, 3.02887e-10, 2.77005e-10, 3.03048e-10, 5.93539e-10, 2.16937e-09, 2.80976e-10, 3.67545e-10, 3.77542e-10, 4.08534e-10, 1.05388e-09, 4.95681e-09, 2.84985e-10, 2.77572e-10, 9.52689e-08, 2.82521e-10, 5.60315e-09, 2.76836e-10, 4.00987e-07, 2.76834e-10, 2.76834e-10, 4.26338e-10
0.403084, 0, 6.52407e-07, 6.0184e-10, 1.41421, -6.52407e-07, 6.0184e-10, 6.01914e-10, 6.58497e-10, 6.02212e-10, 6.58846e-10, 1.29055e-09, 4.71739e-09, 6.10847e-10, 7.94085e-10, 8.20842e-10, 8.88238e-10, 2.29162e-09, 6.46809e-09, 6.19566e-10, 6.03445e-10, 1.33381e-07, 6.18285e-10, 7.78412e-09, 6.01844e-10, 4.98904e-07, 6.0184e-10, 6.0184e-10, 9.26956e-10
0.410938, 0, 8.36112e-07, 1.18469e-09, 1.41421, -8.36112e-07, 1.18469e-09, 1.18483e-09, 1.29622e-09, 1.18542e-09, 1.29691e-09, 2.54048e-09, 9.2865e-09, 1.20242e-09, 1.55831e-09, 1.61581e-09, 1.74849e-09, 4.51116e-09, 8.51856e-09, 1.21958e-09, 1.18785e-09, 1.8621e-07, 1.22228e-09, 1.08399e-08, 1.1847e-09, 6.18987e-07, 1.18469e-09, 1.18469e-09, 1.82471e-09
0.418792, 0, 1.07333e-06, 2.2175e-09, 1.41421, -1.07333e-06, 2.2175e-09, 2.21777e-09, 2.4263e-09, 2.21887e-09, 2.42759e-09, 4.75568e-09, 1.73849e-08, 2.25069e-09, 2.91078e-09, 3.0246e-09, 3.27299e-09, 8.44499e-09, 1.13623e-08, 2.28283e-09, 2.22341e-09, 2.59221e-07, 2.29485e-09, 1.5156e-08, 2.21751e-09, 7.65951e-07, 2.2175e-09, 2.2175e-09, 3.41567e-09
0.426646, 0, 1.38144e-06, 4.02671e-09, 1.41421, -1.38144e-06, 4.02671e-09, 4.0272e-09, 4.40595e-09, 4.0292e-09, 4.40829e-09, 8.63669e-09, 3.15746e-08, 4.087e-09, 5.32874e-09, 5.49262e-09, 5.94375e-09, 1.53374e-08, 1.54001e-08, 4.14536e-09, 4.03745e-09, 3.59828e-07, 4.17667e-09, 2.13253e-08, 4.02674e-09, 9.45532e-07, 4.02671e-09, 4.02671e-09, 6.20291e-09
0.434499, 0, 1.78482e-06, 7.15982e-09, 1.41421, -1.78482e-06, 7.15982e-09, 7.1607e-09, 7.83429e-09, 7.16425e-09, 7.83845e-09, 1.53586e-08, 5.61532e-08, 7.26706e-09, 1.00056e-08, 9.76692e-09, 1.05692e-08, 2.72757e-08, 2.12688e-08, 7.37085e-09, 7.17893e-09, 4.98064e-07, 7.43958e-09, 3.01936e-08, 7.15988e-09, 1.16476e-06, 7.15982e-09, 7.15982e-09, 1.10301e-08
0.442353, 0, 2.32134e-06, 1.25234e-08, 1.41421, -2.32134e-06, 1.25234e-08, 1.25249e-08, 1.37034e-08, 1.25311e-08, 1.37107e-08, 2.68678e-08, 9.82415e-08, 1.2711e-08, 2.25339e-08, 1.70847e-08, 1.84885e-08, 4.77178e-08, 2.99815e-08, 1.28926e-08, 1.25568e-08, 6.87477e-07, 1.30313e-08, 4.3086e-08, 1.25235e-08, 1.43233e-06, 1.25234e-08, 1.25234e-08, 1.92949e-08
0.450207, 0, 3.03804e-06, 2.16017e-08, 1.41421, -3.03804e-06, 2.16017e-08, 2.16043e-08, 2.36376e-08, 2.1615e-08, 2.36502e-08, 4.63506e-08, 1.69494e-07, 2.19253e-08, 4.4536e-08, 2.94715e-08, 3.18934e-08, 8.23238e-08, 4.31492e-08, 2.22387e-08, 2.16593e-08, 9.46336e-07, 2.2505e-08, 6.201e-08, 2.16018e-08, 1.75919e-06, 2.16017e-08, 2.16017e-08, 3.32847e-08
0.458061, 0, 4.00702e-06, 3.67931e-08, 1.41421, -4.00702e-06, 3.67931e-08, 3.67976e-08, 4.02616e-08, 3.68158e-08, 4.0283e-08, 7.89566e-08, 2.8875e-07, 3.73445e-08, 8.27608e-08, 5.02005e-08, 5.43265e-08, 1.40242e-07, 6.33214e-08, 3.78783e-08, 3.68913e-08, 1.30009e-06, 3.83728e-08, 9.00266e-08, 3.67933e-08, 2.15928e-06, 3.67931e-08, 3.67931e-08, 5.66968e-08
0.465915, 0, 5.33014e-06, 6.19256e-08, 1.41421, -5.33014e-06, 6.19256e-08, 6.19332e-08, 6.77647e-08, 6.19639e-08, 6.78007e-08, 1.32906e-07, 4.86081e-07, 6.28539e-08, 1.47931e-07, 8.44962e-08, 9.14422e-08, 2.36077e-07, 9.45045e-08, 6.37525e-08, 6.2091e-08, 1.78071e-06, 6.46483e-08, 1.31799e-07, 6.1926e-08, 2.65061e-06, 6.19256e-08, 6.19256e-08, 9.54325e-08
0.473769, 0, 7.15964e-06, 1.03033e-07, 1.41421, -7.15964e-06, 1.03033e-07, 1.03046e-07, 1.1275e-07, 1.03097e-07, 1.1281e-07, 2.21155e-07, 8.08897e-07, 1.04578e-07, 2.5877e-07, 1.40594e-07, 1.52153e-07, 3.92849e-07, 1.42944e-07, 1.06073e-07, 1.03308e-07, 2.4332e-06, 1.07664e-07, 1.94412e-07, 1.03034e-07, 3.25714e-06, 1.03033e-07, 1.03033e-07, 1.58794e-07
0.481622, 0, 9.71294e-06, 1.69506e-07, 1.41421, -9.71294e-06, 1.69506e-07, 1.69527e-07, 1.85496e-07, 1.69611e-07, 1.85595e-07, 3.63877e-07, 1.33101e-06, 1.72049e-07, 4.4069e-07, 2.31313e-07, 2.50334e-07, 6.46399e-07, 2.18279e-07, 1.74509e-07, 1.69959e-07, 3.31733e-06, 1.77289e-07, 2.88572e-07, 1.69508e-07, 4.01096e-06, 1.69506e-07, 1.69506e-07, 2.61261e-07
0.489476, 0, 1.33169e-05, 2.75778e-07, 1.41421, -1.33169e-05, 2.75778e-07, 2.75812e-07, 3.01798e-07, 2.75949e-07, 3.01958e-07, 5.92072e-07, 2.16586e-06, 2.79915e-07, 7.43122e-07, 3.76355e-07, 4.07308e-07, 1.05181e-06, 3.35235e-07, 2.83919e-07, 2.76515e-07, 4.51319e-06, 2.88707e-07, 4.30355e-07, 2.7578e-07, 4.95598e-06, 2.75778e-07, 2.75778e-07, 4.25089e-07
0.49733, 0, 1.8447e-05, 4.43752e-07, 1.41421, -1.8447e-05, 4.43752e-07, 4.43806e-07, 4.85628e-07, 4.44027e-07, 4.85887e-07, 9.52799e-07, 3.48567e-06, 4.5041e-07, 1.24083e-06, 6.05622e-07, 6.55437e-07, 1.69271e-06, 5.1606e-07, 4.56854e-07, 4.44938e-07, 6.1281e-06, 4.64988e-07, 6.43714e-07, 4.43755e-07, 6.153e-06, 4.43752e-07, 4.43752e-07, 6.84054e-07
0.505184, 0, 2.57991e-05, 7.06233e-07, 1.41421, -2.57991e-05, 7.06233e-07, 7.0632e-07, 7.72893e-07, 7.0667e-07, 7.73304e-07, 1.51655e-06, 5.54845e-06, 7.16831e-07, 2.05162e-06, 9.63903e-07, 1.0432e-06, 2.69437e-06, 7.93963e-07, 7.27089e-07, 7.08121e-07, 8.30549e-06, 7.40735e-07, 9.64004e-07, 7.06238e-07, 7.68899e-06, 7.06233e-07, 7.06233e-07, 1.08875e-06
0.513038, 0, 3.63794e-05, 1.11175e-06, 1.41421, -3.63794e-05, 1.11175e-06, 1.11189e-06, 1.21671e-06, 1.11244e-06, 1.21736e-06, 2.38763e-06, 8.736e-06, 1.12844e-06, 3.35903e-06, 1.51746e-06, 1.64232e-06, 4.24214e-06, 1.21795e-06, 1.14459e-06, 1.11472e-06, 1.1237e-05, 1.1672e-06, 1.44292e-06, 1.11176e-06, 9.68102e-06, 1.11175e-06, 1.11175e-06, 1.71404e-06
0.520892, 0, 5.16421e-05, 1.73113e-06, 1.41421, -5.16421e-05, 1.73113e-06, 1.73135e-06, 1.89461e-06, 1.73221e-06, 1.89561e-06, 3.71829e-06, 1.36058e-05, 1.75712e-06, 5.44578e-06, 2.36302e-06, 2.55748e-06, 6.60666e-06, 1.85939e-06, 1.78228e-06, 1.73577e-06, 1.51778e-05, 1.81932e-06, 2.15525e-06, 1.73115e-06, 1.22956e-05, 1.73113e-06, 1.73113e-06, 2.66919e-06
