   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_654.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.35084, 0, 2.65363e-07, 3.41175e-28, 1.41421, -2.65363e-07, 3.41175e-28, 0, 3.41175e-28, 3.41175e-28, 3.41175e-28, 3.41175e-28, 3.41175e-28, 3.41175e-28, 3.41175e-28, 3.41175e-28, 3.41175e-28, 3.41175e-28, 3.41175e-28, 1.50771e-09, 3.41175e-28, 3.41175e-28, 1.87838e-09, 3.41175e-28, 1.33702e-07, 3.41175e-28, 1.28275e-07, 3.41175e-28, 3.41175e-28, 3.41175e-28
0.358728, 0, 3.57348e-07, 1.42345e-27, 1.41421, -3.57348e-07, 1.42345e-27, 0, 1.42345e-27, 1.42345e-27, 1.42345e-27, 1.42345e-27, 1.42345e-27, 1.42345e-27, 1.42345e-27, 1.42345e-27, 1.42345e-27, 1.42345e-27, 1.42345e-27, 1.95384e-09, 1.42345e-27, 1.42345e-27, 2.71365e-09, 1.42345e-27, 1.87281e-07, 1.42345e-27, 1.65399e-07, 1.42345e-27, 1.42345e-27, 1.42345e-27
0.366615, 0, 4.80672e-07, 5.64566e-27, 1.41421, -4.80672e-07, 5.64566e-27, 0, 5.64566e-27, 5.64566e-27, 5.64566e-27, 5.64566e-27, 5.64566e-27, 5.64566e-27, 5.64566e-27, 5.64566e-27, 5.64566e-27, 5.64566e-27, 5.64566e-27, 2.52379e-09, 5.64566e-27, 5.64566e-27, 3.91421e-09, 5.64566e-27, 2.61758e-07, 5.64566e-27, 2.12476e-07, 5.64566e-27, 5.64566e-27, 5.64566e-27
0.374503, 0, 6.45843e-07, 2.13329e-26, 1.41421, -6.45843e-07, 2.13329e-26, 0, 2.13329e-26, 2.13329e-26, 2.13329e-26, 2.13329e-26, 2.13329e-26, 2.13329e-26, 2.13329e-26, 2.13329e-26, 2.13329e-26, 2.13329e-26, 2.13329e-26, 3.2496e-09, 2.13329e-26, 2.13329e-26, 5.63546e-09, 2.13329e-26, 3.65009e-07, 2.13329e-26, 2.7195e-07, 2.13329e-26, 2.13329e-26, 2.13329e-26
0.382391, 0, 8.66815e-07, 7.69443e-26, 1.41421, -8.66815e-07, 7.69443e-26, 0, 7.69443e-26, 7.69443e-26, 7.69443e-26, 7.69443e-26, 7.69443e-26, 7.69443e-26, 7.69443e-26, 8.23969e-14, 7.69443e-26, 7.69443e-26, 7.69443e-26, 4.17103e-09, 7.69443e-26, 7.69443e-26, 8.09634e-09, 7.69443e-26, 5.07747e-07, 7.69443e-26, 3.468e-07, 7.69443e-26, 7.69443e-26, 7.69443e-26
0.390279, 0, 1.16207e-06, 2.65689e-25, 1.41421, -1.16207e-06, 2.65689e-25, 0, 2.65689e-25, 2.65689e-25, 2.65689e-25, 2.65689e-25, 2.65689e-25, 2.65689e-25, 2.65689e-25, 2.40208e-13, 2.65689e-25, 2.65689e-25, 2.65689e-25, 5.3372e-09, 2.65689e-25, 2.65689e-25, 1.16039e-08, 2.65689e-25, 7.04482e-07, 2.65689e-25, 4.40651e-07, 2.65689e-25, 2.65689e-25, 2.65689e-25
0.398167, 0, 1.55716e-06, 8.91214e-25, 1.41421, -1.55716e-06, 9.82225e-12, 0, 1.54681e-14, 2.07997e-12, 1.54992e-11, 1.34394e-10, 4.82534e-12, 1.4227e-10, 4.40589e-10, 4.17855e-12, 3.12911e-11, 1.93263e-11, 1.93749e-10, 6.80876e-09, 2.57718e-12, 1.84343e-13, 1.65871e-08, 6.26899e-14, 9.74774e-07, 4.66878e-16, 5.57955e-07, 8.91214e-25, 8.91214e-25, 3.16813e-11
0.406055, 0, 2.08422e-06, 4.15293e-11, 1.41421, -2.08422e-06, 7.0068e-11, 4.15293e-11, 4.15742e-11, 4.75726e-11, 8.65626e-11, 4.32014e-10, 5.55494e-11, 4.54899e-10, 1.32167e-09, 5.31982e-11, 1.32446e-10, 9.76823e-11, 6.04472e-10, 8.70156e-09, 4.90173e-11, 4.20649e-11, 2.36844e-08, 4.23954e-11, 1.34492e-06, 4.15306e-11, 7.04036e-07, 4.15293e-11, 4.15293e-11, 1.3358e-10
0.413943, 0, 2.78642e-06, 1.20949e-10, 1.41421, -2.78642e-06, 1.8466e-10, 1.20949e-10, 1.21049e-10, 1.3444e-10, 2.21483e-10, 9.92677e-10, 1.52248e-10, 1.04377e-09, 2.97878e-09, 1.46668e-10, 3.23915e-10, 2.46306e-10, 1.37768e-09, 1.1103e-08, 1.37666e-10, 1.22145e-10, 3.37169e-08, 1.23819e-10, 1.84996e-06, 1.20952e-10, 8.85306e-07, 1.20949e-10, 1.20949e-10, 3.26446e-10
0.421831, 0, 3.72083e-06, 2.70738e-10, 1.41421, -3.72083e-06, 3.99669e-10, 2.70738e-10, 2.70941e-10, 2.9804e-10, 4.74188e-10, 2.03485e-09, 3.34078e-10, 2.13824e-09, 6.05412e-09, 3.22465e-10, 6.8148e-10, 5.24424e-10, 2.81398e-09, 1.41568e-08, 3.04567e-10, 2.73158e-10, 4.78529e-08, 2.77739e-10, 2.53646e-06, 2.70744e-10, 1.10962e-06, 2.70738e-10, 2.70738e-10, 6.86602e-10
0.429719, 0, 4.96267e-06, 5.49546e-10, 1.41421, -4.96267e-06, 7.97853e-10, 5.49546e-10, 5.49937e-10, 6.02128e-10, 9.41367e-10, 3.94703e-09, 6.71531e-10, 4.14614e-09, 1.16877e-08, 6.48793e-10, 1.34059e-09, 1.03812e-09, 5.44753e-09, 1.80567e-08, 6.14697e-10, 5.54206e-10, 6.77069e-08, 5.6463e-10, 3.46621e-06, 5.49558e-10, 1.38624e-06, 5.49546e-10, 5.49546e-10, 1.35045e-09
0.437607, 0, 6.61208e-06, 1.06141e-09, 1.41421, -6.61208e-06, 1.52542e-09, 1.06141e-09, 1.06214e-09, 1.15967e-09, 1.7936e-09, 7.41025e-09, 1.28936e-09, 7.78234e-09, 2.18751e-08, 1.24629e-09, 2.53962e-09, 1.9744e-09, 1.02142e-08, 2.30709e-08, 1.18316e-09, 1.07012e-09, 9.55045e-08, 1.09179e-09, 4.7215e-06, 1.06143e-09, 1.7264e-06, 1.06141e-09, 1.06141e-09, 2.55805e-09
0.445495, 0, 8.8019e-06, 1.98816e-09, 1.41421, -8.8019e-06, 2.83698e-09, 1.98816e-09, 1.9895e-09, 2.16791e-09, 3.32757e-09, 1.36022e-08, 2.40516e-09, 1.42828e-08, 4.00629e-08, 2.39415e-09, 4.69227e-09, 3.6583e-09, 1.87315e-08, 2.95794e-08, 2.21088e-09, 2.0041e-09, 1.34307e-07, 2.04684e-09, 6.41098e-06, 1.98821e-09, 2.14367e-06, 1.98816e-09, 1.98816e-09, 4.72599e-09
0.453383, 0, 1.16994e-05, 3.64367e-09, 1.41421, -1.16994e-05, 5.17029e-09, 3.64367e-09, 3.64608e-09, 3.96695e-09, 6.05263e-09, 2.45318e-08, 4.39365e-09, 2.5756e-08, 7.21222e-08, 4.58516e-09, 8.50708e-09, 6.64745e-09, 3.37571e-08, 3.8135e-08, 4.04423e-09, 3.67232e-09, 1.88314e-07, 3.7537e-09, 8.66855e-06, 3.64374e-09, 2.65448e-06, 3.64367e-09, 3.64367e-09, 8.56773e-09
0.461271, 0, 1.55342e-05, 6.56249e-09, 1.41421, -1.55342e-05, 9.26792e-09, 6.56249e-09, 6.56675e-09, 7.1354e-09, 1.08316e-08, 4.35798e-08, 7.89158e-09, 4.57493e-08, 1.27918e-07, 9.07446e-09, 1.51813e-08, 1.18857e-08, 5.99286e-08, 4.95591e-08, 7.27235e-09, 6.61327e-09, 2.63287e-07, 6.76428e-09, 1.16761e-05, 6.56262e-09, 3.27891e-06, 6.56249e-09, 6.56249e-09, 1.52888e-08
0.469159, 0, 2.06062e-05, 1.16429e-08, 1.41421, -2.06062e-05, 1.63727e-08, 1.16429e-08, 1.16504e-08, 1.26445e-08, 1.91064e-08, 7.63584e-08, 1.39665e-08, 8.01512e-08, 2.23803e-07, 1.70438e-08, 2.67107e-08, 2.09492e-08, 1.0494e-07, 6.50937e-08, 1.28839e-08, 1.17317e-08, 3.67263e-07, 1.20064e-08, 1.56662e-05, 1.16431e-08, 4.04172e-06, 1.16429e-08, 1.16429e-08, 2.68986e-08
0.477047, 0, 2.73129e-05, 2.03739e-08, 1.41421, -2.73129e-05, 2.85363e-08, 2.03739e-08, 2.03868e-08, 2.21024e-08, 3.32539e-08, 1.32056e-07, 2.43838e-08, 1.38602e-07, 3.86508e-07, 3.09785e-08, 4.63771e-08, 3.64342e-08, 1.81381e-07, 8.66378e-08, 2.25156e-08, 2.05271e-08, 5.10879e-07, 2.10184e-08, 2.09369e-05, 2.03743e-08, 4.97381e-06, 2.03739e-08, 2.03739e-08, 4.67014e-08
0.484935, 0, 3.61819e-05, 3.51895e-08, 1.41421, -3.61819e-05, 4.90992e-08, 3.51895e-08, 3.52114e-08, 3.8135e-08, 5.71385e-08, 2.25509e-07, 4.20229e-08, 2.36664e-07, 6.59124e-07, 5.51059e-08, 7.9502e-08, 6.25582e-08, 3.09565e-07, 1.17113e-07, 3.88392e-08, 3.54506e-08, 7.0896e-07, 3.63161e-08, 2.78699e-05, 3.51902e-08, 6.11424e-06, 3.51895e-08, 3.51895e-08, 8.00545e-08
0.492823, 0, 4.79169e-05, 6.00155e-08, 1.41421, -4.79169e-05, 8.34274e-08, 6.00155e-08, 6.00524e-08, 6.49732e-08, 9.69587e-08, 3.8035e-07, 7.1517e-08, 3.99124e-07, 1.11018e-06, 9.56728e-08, 1.34599e-07, 1.06081e-07, 5.21826e-07, 1.61027e-07, 6.61584e-08, 6.04549e-08, 9.81787e-07, 6.19593e-08, 3.69519e-05, 6.00167e-08, 7.51368e-06, 6.00155e-08, 6.00155e-08, 1.3553e-07
0.50071, 0, 6.34603e-05, 1.01095e-07, 1.41421, -6.34603e-05, 1.40019e-07, 1.01095e-07, 1.01156e-07, 1.09337e-07, 1.62517e-07, 6.33687e-07, 1.20217e-07, 6.64901e-07, 1.84712e-06, 1.64237e-07, 2.25099e-07, 1.77683e-07, 8.68907e-07, 2.25307e-07, 1.11308e-07, 1.01825e-07, 1.35708e-06, 1.04406e-07, 4.88011e-05, 1.01096e-07, 9.23854e-06, 1.01095e-07, 1.01095e-07, 2.26645e-07
0.508598, 0, 8.4078e-05, 1.68218e-07, 1.41421, -8.4078e-05, 2.32151e-07, 1.68218e-07, 1.68318e-07, 1.81756e-07, 2.69103e-07, 1.04299e-06, 1.99626e-07, 1.09426e-06, 3.03603e-06, 2.78809e-07, 3.71893e-07, 2.94013e-07, 1.42934e-06, 3.20557e-07, 1.84993e-07, 1.69418e-07, 1.8728e-06, 1.7379e-07, 6.42019e-05, 1.68221e-07, 1.1378e-05, 1.68218e-07, 1.68218e-07, 3.74433e-07
