   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_694.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.130936, 0, 2.54704e-13, 0, 1.41421, -2.54704e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66877e-15, 0, 0, 1.52747e-15, 0, 1.47391e-16, 0, 2.50361e-13, 0, 0, 0
0.138785, 0, 4.0173e-13, 0, 1.41421, -4.0173e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20873e-15, 0, 0, 2.46002e-15, 0, 2.39639e-16, 0, 3.94822e-13, 0, 0, 0
0.146634, 0, 6.30288e-13, 0, 1.41421, -6.30288e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60233e-15, 0, 0, 3.94276e-15, 0, 3.87878e-16, 0, 6.19355e-13, 0, 0, 0
0.154482, 0, 9.83698e-13, 0, 1.41421, -9.83698e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03029e-14, 0, 0, 6.2892e-15, 0, 6.25037e-16, 0, 9.66481e-13, 0, 0, 0
0.162331, 0, 1.52726e-12, 0, 1.41421, -1.52726e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59939e-14, 0, 0, 9.98545e-15, 0, 1.00281e-15, 0, 1.50028e-12, 0, 0, 0
0.170179, 0, 2.35887e-12, 0, 1.41421, -2.35887e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46993e-14, 0, 0, 1.57823e-14, 0, 1.60197e-15, 0, 2.31679e-12, 0, 0, 0
0.178028, 0, 3.62447e-12, 0, 1.41421, -3.62447e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79458e-14, 0, 0, 2.48338e-14, 0, 2.54828e-15, 0, 3.55914e-12, 0, 0, 0
0.185876, 0, 5.54039e-12, 0, 1.41421, -5.54039e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79962e-14, 0, 0, 3.89087e-14, 0, 4.03668e-15, 0, 5.43945e-12, 0, 0, 0
0.193725, 0, 8.42563e-12, 0, 1.41421, -8.42563e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81867e-14, 0, 0, 6.0707e-14, 0, 6.36823e-15, 0, 8.27037e-12, 0, 0, 0
0.201573, 0, 1.27479e-11, 0, 1.41421, -1.27479e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33408e-13, 0, 0, 9.43387e-14, 0, 1.00061e-14, 0, 1.25101e-11, 0, 0, 0
0.209422, 0, 1.91891e-11, 0, 1.41421, -1.91891e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0079e-13, 0, 0, 1.46042e-13, 0, 1.56604e-14, 0, 1.88266e-11, 0, 0, 0
0.21727, 0, 2.87384e-11, 0, 1.41421, -2.87384e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00675e-13, 0, 0, 2.2526e-13, 0, 2.44159e-14, 0, 2.8188e-11, 0, 0, 0
0.225119, 0, 4.28218e-11, 0, 1.41421, -4.28218e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47972e-13, 0, 0, 3.46263e-13, 0, 3.79241e-14, 0, 4.19897e-11, 0, 0, 0
0.232967, 0, 6.34853e-11, 0, 1.41421, -6.34853e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6407e-13, 0, 0, 5.30571e-13, 0, 5.86921e-14, 0, 6.2232e-11, 0, 0, 0
0.240816, 0, 9.36472e-11, 0, 1.41421, -9.36472e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7948e-13, 0, 0, 8.10609e-13, 0, 9.05143e-14, 0, 9.17666e-11, 0, 0, 0
0.248664, 0, 1.37448e-10, 0, 1.41421, -1.37448e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43749e-12, 0, 0, 1.23518e-12, 0, 1.39118e-13, 0, 1.34636e-10, 0, 0, 0
0.256513, 0, 2.00729e-10, 1.65353e-43, 1.41421, -2.00729e-10, 0, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 2.09918e-12, 1.65353e-43, 1.65353e-43, 1.8777e-12, 1.65353e-43, 2.13123e-13, 1.65353e-43, 1.96539e-10, 1.65353e-43, 1.65353e-43, 1.65353e-43
0.264362, 0, 2.9169e-10, 2.72132e-42, 1.41421, -2.9169e-10, 0, 2.72132e-42, 2.72132e-42, 2.72132e-42, 2.72132e-42, 2.72132e-42, 2.72132e-42, 2.72132e-42, 2.72132e-42, 2.72132e-42, 2.72132e-42, 2.72132e-42, 3.05031e-12, 2.72132e-42, 2.72132e-42, 2.84865e-12, 2.72132e-42, 3.25479e-13, 2.72132e-42, 2.85466e-10, 2.72132e-42, 2.72132e-42, 2.72132e-42
0.27221, 0, 4.21776e-10, 3.72928e-41, 1.41421, -4.21776e-10, 0, 3.72928e-41, 3.72928e-41, 3.72928e-41, 3.72928e-41, 3.72928e-41, 3.72928e-41, 3.72928e-41, 3.72928e-41, 3.72928e-41, 3.72928e-41, 3.72928e-41, 4.41058e-12, 3.72928e-41, 3.72928e-41, 4.31424e-12, 3.72928e-41, 4.95591e-13, 3.72928e-41, 4.12556e-10, 3.72928e-41, 3.72928e-41, 3.72928e-41
0.280059, 0, 6.06878e-10, 4.53298e-40, 1.41421, -6.06878e-10, 0, 4.53298e-40, 4.53298e-40, 4.53298e-40, 4.53298e-40, 4.53298e-40, 4.53298e-40, 4.53298e-40, 4.53298e-40, 4.53298e-40, 4.53298e-40, 4.53298e-40, 6.34625e-12, 4.53298e-40, 4.53298e-40, 6.52481e-12, 4.53298e-40, 7.52479e-13, 4.53298e-40, 5.93255e-10, 4.53298e-40, 4.53298e-40, 4.53298e-40
0.287907, 0, 8.68945e-10, 4.95238e-39, 1.41421, -8.68945e-10, 0, 4.95238e-39, 4.95238e-39, 4.95238e-39, 4.95238e-39, 4.95238e-39, 4.95238e-39, 4.95238e-39, 4.95238e-39, 4.95238e-39, 4.95238e-39, 4.95238e-39, 9.08701e-12, 4.95238e-39, 4.95238e-39, 9.85754e-12, 4.95238e-39, 1.13947e-12, 4.95238e-39, 8.48861e-10, 4.95238e-39, 4.95238e-39, 4.95238e-39
0.295756, 0, 1.23813e-09, 4.89202e-38, 1.41421, -1.23813e-09, 0, 4.89202e-38, 4.89202e-38, 4.89202e-38, 4.89202e-38, 4.89202e-38, 4.89202e-38, 4.89202e-38, 4.89202e-38, 4.89202e-38, 4.89202e-38, 4.89202e-38, 1.29486e-11, 4.89202e-38, 4.89202e-38, 1.48814e-11, 4.89202e-38, 1.72113e-12, 4.89202e-38, 1.20858e-09, 4.89202e-38, 4.89202e-38, 4.89202e-38
0.303604, 0, 1.75565e-09, 4.39202e-37, 1.41421, -1.75565e-09, 0, 4.39202e-37, 4.39202e-37, 4.39202e-37, 4.39202e-37, 4.39202e-37, 4.39202e-37, 4.39202e-37, 4.39202e-37, 4.39202e-37, 4.39202e-37, 4.39202e-37, 1.83625e-11, 4.39202e-37, 4.39202e-37, 2.24553e-11, 4.39202e-37, 2.59353e-12, 4.39202e-37, 1.71224e-09, 4.39202e-37, 4.39202e-37, 4.39202e-37
0.311453, 0, 2.47755e-09, 3.60161e-36, 1.41421, -2.47755e-09, 0, 3.60161e-36, 3.60161e-36, 3.60161e-36, 3.60161e-36, 3.60161e-36, 3.60161e-36, 3.60161e-36, 3.60161e-36, 3.60161e-36, 3.60161e-36, 3.60161e-36, 2.59162e-11, 3.60161e-36, 3.60161e-36, 3.38772e-11, 3.60161e-36, 3.89941e-12, 3.60161e-36, 2.41386e-09, 3.60161e-36, 3.60161e-36, 3.60161e-36
0.319301, 0, 3.47966e-09, 2.71215e-35, 1.41421, -3.47966e-09, 0, 2.71215e-35, 2.71215e-35, 2.71215e-35, 2.71215e-35, 2.71215e-35, 2.71215e-35, 2.71215e-35, 2.71215e-35, 2.71215e-35, 2.71215e-35, 2.71215e-35, 3.64044e-11, 2.71215e-35, 2.71215e-35, 5.11093e-11, 2.71215e-35, 5.85048e-12, 2.71215e-35, 3.3863e-09, 2.71215e-35, 2.71215e-35, 2.71215e-35
0.32715, 0, 4.86408e-09, 1.8624e-34, 1.41421, -4.86408e-09, 0, 1.8624e-34, 1.8624e-34, 1.8624e-34, 1.8624e-34, 1.8624e-34, 1.8624e-34, 1.8624e-34, 1.8624e-34, 1.8624e-34, 1.8624e-34, 1.8624e-34, 5.08977e-11, 1.8624e-34, 1.8624e-34, 7.71202e-11, 1.8624e-34, 8.76036e-12, 1.8624e-34, 4.72731e-09, 1.8624e-34, 1.8624e-34, 1.8624e-34
0.334998, 0, 6.7676e-09, 1.24365e-33, 1.41421, -6.7676e-09, 0, 1.24365e-33, 1.24365e-33, 1.24365e-33, 1.24365e-33, 1.24365e-33, 1.24365e-33, 1.24365e-33, 1.24365e-33, 1.24365e-33, 1.24365e-33, 1.24365e-33, 7.08314e-11, 1.24365e-33, 1.24365e-33, 1.16401e-10, 1.24365e-33, 1.30928e-11, 1.24365e-33, 6.56727e-09, 1.24365e-33, 1.24365e-33, 1.24365e-33
0.342847, 0, 9.37265e-09, 8.08739e-33, 1.41421, -9.37265e-09, 0, 8.08739e-33, 8.08739e-33, 8.08739e-33, 8.08739e-33, 8.08739e-33, 8.08739e-33, 8.08739e-33, 8.08739e-33, 8.08739e-33, 8.08739e-33, 8.08739e-33, 9.81201e-11, 8.08739e-33, 8.08739e-33, 1.75742e-10, 8.08739e-33, 1.95325e-11, 8.08739e-33, 9.07925e-09, 8.08739e-33, 8.08739e-33, 8.08739e-33
0.350695, 0, 1.29214e-08, 4.96494e-32, 1.41421, -1.29214e-08, 0, 4.96494e-32, 4.96494e-32, 4.96494e-32, 4.96494e-32, 4.96494e-32, 4.96494e-32, 4.96494e-32, 4.96494e-32, 4.96494e-32, 4.96494e-32, 4.96494e-32, 1.35306e-10, 4.96494e-32, 4.96494e-32, 2.6541e-10, 4.96494e-32, 2.90884e-11, 4.96494e-32, 1.24916e-08, 4.96494e-32, 4.96494e-32, 4.96494e-32
0.358544, 0, 1.7734e-08, 2.84331e-31, 1.41421, -1.7734e-08, 0, 2.84331e-31, 2.84331e-31, 2.84331e-31, 2.84331e-31, 2.84331e-31, 2.84331e-31, 2.84331e-31, 2.84331e-31, 2.84331e-31, 2.84331e-31, 2.84331e-31, 1.8575e-10, 2.84331e-31, 2.84331e-31, 4.00897e-10, 2.84331e-31, 4.3244e-11, 2.84331e-31, 1.71041e-08, 2.84331e-31, 2.84331e-31, 2.84331e-31
0.366392, 0, 2.42317e-08, 1.5254e-30, 1.41421, -2.42317e-08, 0, 1.5254e-30, 1.5254e-30, 1.5254e-30, 1.5254e-30, 1.5254e-30, 1.5254e-30, 1.5254e-30, 1.5254e-30, 1.5254e-30, 1.5254e-30, 1.5254e-30, 2.53872e-10, 1.5254e-30, 1.5254e-30, 6.05551e-10, 1.5254e-30, 6.41759e-11, 1.5254e-30, 2.33081e-08, 1.5254e-30, 1.5254e-30, 1.5254e-30
0.374241, 0, 3.29669e-08, 7.67796e-30, 1.41421, -3.29669e-08, 0, 7.67796e-30, 7.67796e-30, 7.67796e-30, 7.67796e-30, 7.67796e-30, 7.67796e-30, 7.67796e-30, 7.67796e-30, 7.67796e-30, 7.67796e-30, 7.67796e-30, 3.45468e-10, 7.67796e-30, 7.67796e-30, 9.14475e-10, 7.67796e-30, 9.5069e-11, 7.67796e-30, 3.16119e-08, 7.67796e-30, 7.67796e-30, 7.67796e-30
0.382089, 0, 4.46611e-08, 3.63617e-29, 1.41421, -4.46611e-08, 0, 3.63617e-29, 3.63617e-29, 3.63617e-29, 3.63617e-29, 3.63617e-29, 3.63617e-29, 3.63617e-29, 3.63617e-29, 3.63617e-29, 3.63617e-29, 3.63617e-29, 4.68094e-10, 3.63617e-29, 3.63617e-29, 1.38032e-09, 3.63617e-29, 1.4057e-10, 3.63617e-29, 4.26721e-08, 3.63617e-29, 3.63617e-29, 3.63617e-29
0.389938, 0, 6.02531e-08, 1.62664e-28, 1.41421, -6.02531e-08, 0, 1.62664e-28, 1.62664e-28, 1.62664e-28, 1.62664e-28, 1.62664e-28, 1.62664e-28, 1.62664e-28, 1.62664e-28, 1.62664e-28, 1.62664e-28, 1.62664e-28, 6.31566e-10, 1.62664e-28, 1.62664e-28, 2.08176e-09, 1.62664e-28, 2.07434e-10, 1.62664e-28, 5.73324e-08, 1.62664e-28, 1.62664e-28, 1.62664e-28
0.397787, 0, 8.09613e-08, 6.89033e-28, 1.41421, -8.09613e-08, 0, 6.89033e-28, 6.89033e-28, 6.89033e-28, 6.89033e-28, 6.89033e-28, 6.89033e-28, 6.89033e-28, 6.89033e-28, 6.89033e-28, 6.89033e-28, 6.89033e-28, 8.48589e-10, 6.89033e-28, 6.89033e-28, 3.13603e-09, 6.89033e-28, 3.05449e-10, 6.89033e-28, 7.66713e-08, 6.89033e-28, 6.89033e-28, 6.89033e-28
0.405635, 0, 1.08361e-07, 2.77085e-27, 1.41421, -1.08361e-07, 0, 2.77085e-27, 2.77085e-27, 2.77085e-27, 2.77085e-27, 2.77085e-27, 2.77085e-27, 2.77085e-27, 2.77085e-27, 2.77085e-27, 2.77085e-27, 2.77085e-27, 1.13553e-09, 2.77085e-27, 2.77085e-27, 4.71706e-09, 2.77085e-27, 4.48738e-10, 2.77085e-27, 1.0206e-07, 2.77085e-27, 2.77085e-27, 2.77085e-27
0.413484, 0, 1.44486e-07, 1.06064e-26, 1.41421, -1.44486e-07, 0, 1.06064e-26, 1.06064e-26, 1.06064e-26, 1.06064e-26, 1.06064e-26, 1.06064e-26, 1.06064e-26, 1.06064e-26, 1.06064e-26, 1.06064e-26, 1.06064e-26, 1.51339e-09, 1.06064e-26, 1.06064e-26, 7.08174e-09, 1.06064e-26, 6.57585e-10, 1.06064e-26, 1.35234e-07, 1.06064e-26, 1.06064e-26, 1.06064e-26
0.421332, 0, 1.91953e-07, 3.87414e-26, 1.41421, -1.91953e-07, 0, 3.87414e-26, 3.87414e-26, 3.87414e-26, 3.87414e-26, 3.87414e-26, 3.87414e-26, 3.87414e-26, 3.52046e-13, 3.87414e-26, 3.87414e-26, 3.87414e-26, 2.00903e-09, 3.87414e-26, 3.87414e-26, 1.06078e-08, 3.87414e-26, 9.60989e-10, 3.87414e-26, 1.78375e-07, 3.87414e-26, 3.87414e-26, 3.87414e-26
0.429181, 0, 2.54124e-07, 1.3536e-25, 1.41421, -2.54124e-07, 0, 1.3536e-25, 1.3536e-25, 1.3536e-25, 1.3536e-25, 1.3536e-25, 1.3536e-25, 1.3536e-25, 1.07688e-12, 1.3536e-25, 1.3536e-25, 1.3536e-25, 2.65666e-09, 1.3536e-25, 1.3536e-25, 1.58479e-08, 1.3536e-25, 1.40019e-09, 1.3536e-25, 2.34218e-07, 1.3536e-25, 1.3536e-25, 1.3536e-25
0.437029, 0, 3.3531e-07, 4.57891e-25, 1.41421, -3.3531e-07, 0, 4.57891e-25, 4.57891e-25, 4.57891e-25, 4.57891e-25, 4.57891e-25, 4.57891e-25, 4.57891e-25, 2.54187e-12, 4.57891e-25, 4.57891e-25, 4.57891e-25, 3.49965e-09, 4.57891e-25, 4.57891e-25, 2.36063e-08, 4.57891e-25, 2.03351e-09, 4.57891e-25, 3.06168e-07, 4.57891e-25, 4.57891e-25, 4.57891e-25
0.444878, 0, 4.42288e-07, 1.34533e-10, 1.41421, -4.42288e-07, 1.34533e-10, 1.34546e-10, 1.40611e-10, 1.34585e-10, 1.40374e-10, 2.20128e-10, 7.77286e-10, 1.35399e-10, 1.55534e-10, 1.51556e-10, 1.6774e-10, 3.44568e-10, 4.72748e-09, 1.37875e-10, 1.34728e-10, 3.51815e-08, 1.34865e-10, 3.07748e-09, 1.34533e-10, 3.98624e-07, 1.34533e-10, 1.34533e-10, 1.89575e-10
0.452726, 0, 5.82204e-07, 4.09495e-10, 1.41421, -5.82204e-07, 4.09495e-10, 4.09535e-10, 4.28028e-10, 4.09654e-10, 4.27306e-10, 6.70482e-10, 2.3693e-09, 4.12137e-10, 4.68047e-10, 4.61399e-10, 5.10746e-10, 1.04991e-09, 6.41506e-09, 4.19686e-10, 4.10092e-10, 5.22597e-08, 4.18107e-10, 4.65259e-09, 4.09497e-10, 5.16806e-07, 4.09495e-10, 4.09495e-10, 5.77323e-10
0.460575, 0, 7.6548e-07, 9.62965e-10, 1.41421, -7.6548e-07, 9.62965e-10, 9.63059e-10, 1.0066e-09, 9.63339e-10, 1.0049e-09, 1.57751e-09, 5.5777e-09, 9.69186e-10, 1.09669e-09, 1.08518e-09, 1.20138e-09, 2.47094e-09, 8.78708e-09, 9.8696e-10, 9.64369e-10, 7.73743e-08, 9.88269e-10, 7.05593e-09, 9.6297e-10, 6.67382e-07, 9.62965e-10, 9.62965e-10, 1.35815e-09
0.468423, 0, 1.00616e-06, 2.05955e-09, 1.41421, -1.00616e-06, 2.05955e-09, 2.05975e-09, 2.153e-09, 2.06035e-09, 2.14936e-09, 3.37552e-09, 1.19414e-08, 2.07287e-09, 2.34143e-09, 2.32127e-09, 2.57009e-09, 5.28869e-09, 1.22164e-08, 2.11093e-09, 2.06256e-09, 1.14203e-07, 2.12044e-09, 1.07713e-08, 2.05956e-09, 8.58511e-07, 2.05955e-09, 2.05955e-09, 2.90579e-09
0.476272, 0, 1.32382e-06, 4.20023e-09, 1.41421, -1.32382e-06, 4.20023e-09, 4.20064e-09, 4.39094e-09, 4.20186e-09, 4.38351e-09, 6.886e-09, 2.43683e-08, 4.22741e-09, 4.76924e-09, 4.73436e-09, 5.24218e-09, 1.07906e-08, 1.73386e-08, 4.3051e-09, 4.20636e-09, 1.68069e-07, 4.33388e-09, 1.65999e-08, 4.20025e-09, 1.10044e-06, 4.20023e-09, 4.20023e-09, 5.92732e-09
0.48412, 0, 1.74639e-06, 8.31498e-09, 1.41421, -1.74639e-06, 8.31498e-09, 8.31579e-09, 8.6927e-09, 8.31821e-09, 8.67798e-09, 1.36343e-08, 4.82589e-08, 8.36882e-09, 9.57558e-09, 9.37287e-09, 1.03786e-08, 2.13676e-08, 2.52506e-08, 8.52268e-09, 8.32713e-09, 2.46686e-07, 8.59329e-09, 2.58991e-08, 8.31502e-09, 1.40609e-06, 8.31498e-09, 8.31498e-09, 1.17356e-08
0.491969, 0, 2.31445e-06, 1.61018e-08, 1.41421, -2.31445e-06, 1.61018e-08, 1.61034e-08, 1.68335e-08, 1.61081e-08, 1.6805e-08, 2.6406e-08, 9.34779e-08, 1.62061e-08, 1.88275e-08, 1.81511e-08, 2.00994e-08, 4.13863e-08, 3.78565e-08, 1.65042e-08, 1.61254e-08, 3.61218e-07, 1.66615e-08, 4.08978e-08, 1.61019e-08, 1.79189e-06, 1.61018e-08, 1.61018e-08, 2.27279e-08
0.499818, 0, 3.09112e-06, 3.061e-08, 1.41421, -3.09112e-06, 3.061e-08, 3.0613e-08, 3.20013e-08, 3.06219e-08, 3.19471e-08, 5.02037e-08, 1.77743e-07, 3.08083e-08, 3.89279e-08, 3.45067e-08, 3.82114e-08, 7.86894e-08, 5.84589e-08, 3.1375e-08, 3.06547e-08, 5.27863e-07, 3.17067e-08, 6.53999e-08, 3.06101e-08, 2.27916e-06, 3.061e-08, 3.061e-08, 4.32098e-08
0.507666, 0, 4.16833e-06, 5.7223e-08, 1.41421, -4.16833e-06, 5.7223e-08, 5.72286e-08, 5.98246e-08, 5.72453e-08, 5.97233e-08, 9.3861e-08, 3.32345e-07, 5.75939e-08, 7.65441e-08, 6.45094e-08, 7.14368e-08, 1.47126e-07, 9.27515e-08, 5.86536e-08, 5.73067e-08, 7.7021e-07, 5.93278e-08, 1.05783e-07, 5.72233e-08, 2.89609e-06, 5.7223e-08, 5.7223e-08, 8.07832e-08
0.515515, 0, 5.69083e-06, 1.0529e-07, 1.41421, -5.69083e-06, 1.0529e-07, 1.053e-07, 1.10078e-07, 1.05331e-07, 1.09891e-07, 1.72719e-07, 6.11632e-07, 1.05972e-07, 1.45953e-07, 1.187e-07, 1.31449e-07, 2.70749e-07, 1.50462e-07, 1.07923e-07, 1.05444e-07, 1.12283e-06, 1.09256e-07, 1.72715e-07, 1.0529e-07, 3.68099e-06, 1.0529e-07, 1.0529e-07, 1.48651e-07
0.523363, 0, 7.88362e-06, 1.90764e-07, 1.41421, -7.88362e-06, 1.90764e-07, 1.90783e-07, 1.99441e-07, 1.90838e-07, 1.99103e-07, 3.12961e-07, 1.10837e-06, 1.92001e-07, 2.71964e-07, 2.15066e-07, 2.38171e-07, 4.90613e-07, 2.48005e-07, 1.95535e-07, 1.91043e-07, 1.63524e-06, 1.98115e-07, 2.83887e-07, 1.90765e-07, 4.6869e-06, 1.90764e-07, 1.90764e-07, 2.69343e-07
0.531212, 0, 1.11011e-05, 3.4042e-07, 1.41421, -1.11011e-05, 3.4042e-07, 3.40453e-07, 3.55908e-07, 3.40552e-07, 3.55304e-07, 5.58532e-07, 1.97827e-06, 3.42628e-07, 4.96943e-07, 3.83797e-07, 4.25037e-07, 8.75628e-07, 4.12713e-07, 3.48936e-07, 3.40918e-07, 2.38061e-06, 3.5383e-07, 4.68351e-07, 3.40421e-07, 5.98958e-06, 3.4042e-07, 3.4042e-07, 4.80678e-07
0.53906, 0, 1.59e-05, 5.98413e-07, 1.41421, -1.59e-05, 5.98413e-07, 5.98471e-07, 6.25645e-07, 5.98646e-07, 6.24584e-07, 9.81917e-07, 3.47822e-06, 6.02295e-07, 8.9308e-07, 6.74683e-07, 7.47194e-07, 1.53946e-06, 6.89416e-07, 6.13387e-07, 5.99289e-07, 3.46554e-06, 6.22507e-07, 7.73235e-07, 5.98416e-07, 7.69879e-06, 5.98413e-07, 5.98413e-07, 8.45026e-07
0.546909, 0, 2.31547e-05, 1.03633e-06, 1.41421, -2.31547e-05, 1.03633e-06, 1.03643e-06, 1.0835e-06, 1.03673e-06, 1.08166e-06, 1.70064e-06, 6.02477e-06, 1.04305e-06, 1.58383e-06, 1.16844e-06, 1.29405e-06, 2.66642e-06, 1.15051e-06, 1.06226e-06, 1.03784e-06, 5.04558e-06, 1.07898e-06, 1.27399e-06, 1.03633e-06, 9.97634e-06, 1.03633e-06, 1.03633e-06, 1.46351e-06
