   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_678.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.151915, 0, 2.77357e-12, 0, 1.41421, -2.77357e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35282e-15, 0, 5.83383e-13, 0, 2.18884e-12, 0, 0, 0
0.159782, 0, 4.29545e-12, 0, 1.41421, -4.29545e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12853e-15, 0, 9.2944e-13, 0, 3.36388e-12, 0, 0, 0
0.16765, 0, 6.62015e-12, 0, 1.41421, -6.62015e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3337e-15, 0, 1.47429e-12, 0, 5.14253e-12, 0, 0, 0
0.175517, 0, 1.01541e-11, 0, 1.41421, -1.01541e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.198e-15, 0, 2.32845e-12, 0, 7.82047e-12, 0, 0, 0
0.183384, 0, 1.55009e-11, 0, 1.41421, -1.55009e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06987e-15, 0, 3.66192e-12, 0, 1.18309e-11, 0, 0, 0
0.191251, 0, 2.35528e-11, 0, 1.41421, -2.35528e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24762e-14, 0, 5.73515e-12, 0, 1.78051e-11, 0, 0, 0
0.199119, 0, 3.56225e-11, 0, 1.41421, -3.56225e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92113e-14, 0, 8.94567e-12, 0, 2.66576e-11, 0, 0, 0
0.206986, 0, 5.36333e-11, 0, 1.41421, -5.36333e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94691e-14, 0, 1.3898e-11, 0, 3.97058e-11, 0, 0, 0
0.214853, 0, 8.0391e-11, 0, 1.41421, -8.0391e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50404e-14, 0, 2.15086e-11, 0, 5.88374e-11, 0, 0, 0
0.222721, 0, 1.19972e-10, 0, 1.41421, -1.19972e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86055e-14, 0, 3.31616e-11, 0, 8.67418e-11, 0, 0, 0
0.230588, 0, 1.78275e-10, 0, 1.41421, -1.78275e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0417e-13, 0, 5.09418e-11, 0, 1.27229e-10, 0, 0, 0
0.238455, 0, 2.63806e-10, 0, 1.41421, -2.63806e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57712e-13, 0, 7.798e-11, 0, 1.85668e-10, 0, 0, 0
0.246322, 0, 3.88782e-10, 0, 1.41421, -3.88782e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38147e-13, 0, 1.18965e-10, 0, 2.69579e-10, 0, 0, 0
0.25419, 0, 5.70702e-10, 3.30706e-43, 1.41421, -5.70702e-10, 3.30706e-43, 0, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.58772e-13, 3.30706e-43, 1.80901e-10, 3.30706e-43, 3.89443e-10, 3.30706e-43, 3.30706e-43, 3.30706e-43
0.262057, 0, 8.34545e-10, 5.53373e-42, 1.41421, -8.34545e-10, 5.53373e-42, 0, 5.53373e-42, 5.53373e-42, 5.53373e-42, 5.53373e-42, 5.53373e-42, 5.53373e-42, 5.53373e-42, 5.53373e-42, 5.53373e-42, 5.53373e-42, 5.53373e-42, 5.53373e-42, 5.39404e-13, 5.53373e-42, 2.74226e-10, 5.53373e-42, 5.59779e-10, 5.53373e-42, 5.53373e-42, 5.53373e-42
0.269924, 0, 1.21588e-09, 7.8107e-41, 1.41421, -1.21588e-09, 7.8107e-41, 0, 7.8107e-41, 7.8107e-41, 7.8107e-41, 7.8107e-41, 7.8107e-41, 7.8107e-41, 7.8107e-41, 7.8107e-41, 7.8107e-41, 7.8107e-41, 7.8107e-41, 7.8107e-41, 8.09601e-13, 7.8107e-41, 4.14467e-10, 7.8107e-41, 8.00599e-10, 7.8107e-41, 7.8107e-41, 7.8107e-41
0.277791, 0, 1.7652e-09, 9.80026e-40, 1.41421, -1.7652e-09, 9.80026e-40, 0, 9.80026e-40, 9.80026e-40, 9.80026e-40, 9.80026e-40, 9.80026e-40, 9.80026e-40, 9.80026e-40, 9.80026e-40, 9.80026e-40, 9.80026e-40, 9.80026e-40, 9.80026e-40, 1.21347e-12, 9.80026e-40, 6.24664e-10, 9.80026e-40, 1.13932e-09, 9.80026e-40, 9.80026e-40, 9.80026e-40
0.285659, 0, 2.55408e-09, 1.10069e-38, 1.41421, -2.55408e-09, 1.10069e-38, 0, 1.10069e-38, 1.10069e-38, 1.10069e-38, 1.10069e-38, 1.10069e-38, 1.10069e-38, 1.10069e-38, 1.10069e-38, 1.10069e-38, 1.10069e-38, 1.10069e-38, 1.10069e-38, 1.81685e-12, 1.10069e-38, 9.3895e-10, 1.10069e-38, 1.61331e-09, 1.10069e-38, 1.10069e-38, 1.10069e-38
0.293526, 0, 3.68555e-09, 5.04115e-37, 1.41421, -3.68555e-09, 5.04115e-37, 0, 5.04115e-37, 5.04115e-37, 5.04115e-37, 5.04115e-37, 5.04115e-37, 5.04115e-37, 5.04115e-37, 5.04115e-37, 5.04115e-37, 5.04115e-37, 5.04115e-37, 5.04115e-37, 2.72304e-12, 5.04115e-37, 1.40947e-09, 5.04115e-37, 2.27336e-09, 5.04115e-37, 5.04115e-37, 5.04115e-37
0.301393, 0, 5.29963e-09, 4.24696e-36, 1.41421, -5.29963e-09, 4.24696e-36, 0, 4.24696e-36, 4.24696e-36, 4.24696e-36, 4.24696e-36, 4.24696e-36, 4.24696e-36, 4.24696e-36, 4.24696e-36, 4.24696e-36, 4.24696e-36, 4.24696e-36, 4.24696e-36, 4.07171e-12, 4.24696e-36, 2.10807e-09, 4.24696e-36, 3.18749e-09, 4.24696e-36, 4.24696e-36, 4.24696e-36
0.30926, 0, 7.5992e-09, 3.2821e-35, 1.41421, -7.5992e-09, 3.2821e-35, 0, 3.2821e-35, 3.2821e-35, 3.2821e-35, 3.2821e-35, 3.2821e-35, 3.2821e-35, 3.2821e-35, 3.2821e-35, 3.2821e-35, 3.2821e-35, 3.2821e-35, 3.2821e-35, 6.08668e-12, 3.2821e-35, 3.14578e-09, 3.2821e-35, 4.44734e-09, 3.2821e-35, 3.2821e-35, 3.2821e-35
0.317128, 0, 1.08682e-08, 2.33737e-34, 1.41421, -1.08682e-08, 2.33737e-34, 0, 2.33737e-34, 2.33737e-34, 2.33737e-34, 2.33737e-34, 2.33737e-34, 2.33737e-34, 2.33737e-34, 2.33737e-34, 2.33737e-34, 2.33737e-34, 2.33737e-34, 2.33737e-34, 9.09807e-12, 2.33737e-34, 4.68421e-09, 2.33737e-34, 6.17493e-09, 2.33737e-34, 2.33737e-34, 2.33737e-34
0.324995, 0, 1.55064e-08, 1.55605e-33, 1.41421, -1.55064e-08, 1.55605e-33, 0, 1.55605e-33, 1.55605e-33, 1.55605e-33, 1.55605e-33, 1.55605e-33, 1.55605e-33, 1.55605e-33, 1.55605e-33, 1.55605e-33, 1.55605e-33, 1.55605e-33, 1.55605e-33, 1.36002e-11, 1.55605e-33, 6.96072e-09, 1.55605e-33, 8.53213e-09, 1.55605e-33, 1.55605e-33, 1.55605e-33
0.332862, 0, 2.20758e-08, 9.15844e-33, 1.41421, -2.20758e-08, 9.15844e-33, 0, 9.15844e-33, 9.15844e-33, 9.15844e-33, 9.15844e-33, 9.15844e-33, 9.15844e-33, 9.15844e-33, 9.15844e-33, 9.15844e-33, 9.15844e-33, 9.15844e-33, 9.15844e-33, 2.03332e-11, 9.15844e-33, 1.03231e-08, 9.15844e-33, 1.17323e-08, 9.15844e-33, 9.15844e-33, 9.15844e-33
0.34073, 0, 3.13663e-08, 5.43797e-32, 1.41421, -3.13663e-08, 5.43797e-32, 0, 5.43797e-32, 5.43797e-32, 5.43797e-32, 5.43797e-32, 5.43797e-32, 5.43797e-32, 5.43797e-32, 5.43797e-32, 5.43797e-32, 5.43797e-32, 5.43797e-32, 5.43797e-32, 3.04043e-11, 5.43797e-32, 1.52803e-08, 5.43797e-32, 1.60556e-08, 5.43797e-32, 5.43797e-32, 5.43797e-32
0.348597, 0, 4.44878e-08, 2.88781e-31, 1.41421, -4.44878e-08, 2.88781e-31, 0, 2.88781e-31, 2.88781e-31, 2.88781e-31, 2.88781e-31, 2.88781e-31, 2.88781e-31, 2.88781e-31, 2.88781e-31, 2.88781e-31, 2.88781e-31, 2.88781e-31, 2.88781e-31, 4.54691e-11, 2.88781e-31, 2.25749e-08, 2.88781e-31, 2.18674e-08, 2.88781e-31, 2.88781e-31, 2.88781e-31
0.356464, 0, 6.29981e-08, 1.49524e-30, 1.41421, -6.29981e-08, 1.49524e-30, 0, 1.49524e-30, 1.49524e-30, 1.49524e-30, 1.49524e-30, 1.49524e-30, 1.49524e-30, 1.49524e-30, 1.49524e-30, 1.49524e-30, 1.49524e-30, 1.49524e-30, 1.49524e-30, 6.79985e-11, 1.49524e-30, 3.32881e-08, 1.49524e-30, 2.9642e-08, 1.49524e-30, 1.49524e-30, 1.49524e-30
0.364331, 0, 8.90835e-08, 7.35643e-30, 1.41421, -8.90835e-08, 7.35643e-30, 0, 7.35643e-30, 7.35643e-30, 7.35643e-30, 7.35643e-30, 7.35643e-30, 7.35643e-30, 7.35643e-30, 7.35643e-30, 7.35643e-30, 7.35643e-30, 7.35643e-30, 7.35643e-30, 1.01674e-10, 7.35643e-30, 4.89898e-08, 7.35643e-30, 3.9992e-08, 7.35643e-30, 7.35643e-30, 7.35643e-30
0.372199, 0, 1.25808e-07, 3.41545e-29, 1.41421, -1.25808e-07, 3.41545e-29, 0, 3.41545e-29, 3.41545e-29, 3.41545e-29, 3.41545e-29, 3.41545e-29, 3.41545e-29, 3.41545e-29, 3.41545e-29, 3.41545e-29, 3.41545e-29, 3.41545e-29, 3.41545e-29, 1.51969e-10, 3.41545e-29, 7.19521e-08, 3.41545e-29, 5.37038e-08, 3.41545e-29, 3.41545e-29, 3.41545e-29
0.380066, 0, 1.77462e-07, 1.53033e-28, 1.41421, -1.77462e-07, 1.53033e-28, 0, 1.53033e-28, 1.53033e-28, 1.53033e-28, 1.53033e-28, 1.53033e-28, 1.53033e-28, 1.53033e-28, 1.53033e-28, 1.53033e-28, 1.53033e-28, 1.53033e-28, 1.53033e-28, 2.26993e-10, 1.53033e-28, 1.05453e-07, 1.53033e-28, 7.17828e-08, 1.53033e-28, 1.53033e-28, 1.53033e-28
0.387933, 0, 2.50047e-07, 6.5494e-28, 1.41421, -2.50047e-07, 6.5494e-28, 0, 6.5494e-28, 6.5494e-28, 6.5494e-28, 6.5494e-28, 6.5494e-28, 6.5494e-28, 6.5494e-28, 6.5494e-28, 6.5494e-28, 6.5494e-28, 6.5494e-28, 6.5494e-28, 3.38728e-10, 6.5494e-28, 1.54202e-07, 6.5494e-28, 9.55067e-08, 6.5494e-28, 6.5494e-28, 6.5494e-28
0.3958, 0, 3.51936e-07, 2.66756e-27, 1.41421, -3.51936e-07, 2.66756e-27, 0, 2.66756e-27, 2.66756e-27, 2.66756e-27, 2.66756e-27, 2.66756e-27, 2.66756e-27, 2.66756e-27, 2.66756e-27, 2.66756e-27, 2.66756e-27, 2.66756e-27, 2.66756e-27, 5.04809e-10, 2.66756e-27, 2.2494e-07, 2.66756e-27, 1.26491e-07, 2.66756e-27, 2.66756e-27, 2.66756e-27
0.403668, 0, 4.94794e-07, 1.03556e-26, 1.41421, -4.94794e-07, 1.03556e-26, 0, 1.03556e-26, 1.03556e-26, 1.03556e-26, 1.03556e-26, 1.03556e-26, 1.03556e-26, 1.03556e-26, 1.03556e-26, 1.03556e-26, 1.03556e-26, 1.03556e-26, 1.03556e-26, 7.51088e-10, 1.03556e-26, 3.27272e-07, 1.03556e-26, 1.6677e-07, 1.03556e-26, 1.03556e-26, 1.03556e-26
0.411535, 0, 6.94821e-07, 3.83694e-26, 1.41421, -6.94821e-07, 3.83694e-26, 0, 3.83694e-26, 3.83694e-26, 3.83694e-26, 3.83694e-26, 3.83694e-26, 3.83694e-26, 4.35445e-14, 3.83694e-26, 3.83694e-26, 3.83694e-26, 3.83694e-26, 3.83694e-26, 1.11529e-09, 3.83694e-26, 4.74817e-07, 3.83694e-26, 2.18888e-07, 3.83694e-26, 3.83694e-26, 3.83694e-26
0.419402, 0, 9.74453e-07, 1.35949e-25, 1.41421, -9.74453e-07, 1.35949e-25, 0, 1.35949e-25, 1.35949e-25, 1.35949e-25, 1.35949e-25, 1.35949e-25, 1.35949e-25, 1.3307e-13, 1.35949e-25, 1.35949e-25, 1.35949e-25, 1.35949e-25, 1.35949e-25, 1.65222e-09, 1.35949e-25, 6.86784e-07, 1.35949e-25, 2.86016e-07, 1.35949e-25, 1.35949e-25, 1.35949e-25
0.427269, 0, 1.36465e-06, 4.65338e-25, 1.41421, -1.36465e-06, 4.65338e-25, 0, 4.65338e-25, 4.65338e-25, 4.65338e-25, 4.65338e-25, 4.65338e-25, 4.65338e-25, 3.13399e-13, 4.65338e-25, 4.65338e-25, 4.65338e-25, 4.65338e-25, 4.65338e-25, 2.44107e-09, 4.65338e-25, 9.90121e-07, 4.65338e-25, 3.72082e-07, 4.65338e-25, 4.65338e-25, 4.65338e-25
0.435137, 0, 1.90898e-06, 1.24218e-10, 1.41421, -1.90898e-06, 1.42216e-10, 1.24218e-10, 1.24665e-10, 1.44136e-10, 2.96358e-10, 1.31446e-10, 2.71991e-10, 3.88443e-10, 1.26856e-10, 1.85297e-10, 1.37109e-10, 2.64813e-10, 1.28273e-10, 1.24362e-10, 3.71993e-09, 1.2426e-10, 1.42253e-06, 1.24219e-10, 4.82107e-07, 1.24218e-10, 1.24218e-10, 1.45966e-10
0.443004, 0, 2.66572e-06, 3.74803e-10, 1.41421, -2.66572e-06, 4.29588e-10, 3.74803e-10, 3.76164e-10, 4.35432e-10, 8.98803e-10, 3.96804e-10, 8.24626e-10, 1.17911e-09, 3.82157e-10, 5.60728e-10, 4.14043e-10, 8.02778e-10, 3.87145e-10, 3.7524e-10, 5.65419e-09, 3.7579e-10, 2.03611e-06, 3.74804e-10, 6.22041e-07, 3.74803e-10, 3.74803e-10, 4.41004e-10
0.450871, 0, 3.71523e-06, 8.74233e-10, 1.41421, -3.71523e-06, 1.00285e-09, 8.74233e-10, 8.77428e-10, 1.01657e-09, 2.10437e-09, 9.25883e-10, 1.93024e-09, 2.76242e-09, 8.90989e-10, 1.31071e-09, 9.66353e-10, 1.87894e-09, 9.03208e-10, 8.75259e-10, 8.59777e-09, 8.77191e-10, 2.90271e-06, 8.74236e-10, 7.99436e-07, 8.74233e-10, 8.74233e-10, 1.02965e-09
0.458739, 0, 5.16684e-06, 1.85605e-09, 1.41421, -5.16684e-06, 2.13035e-09, 1.85605e-09, 1.86287e-09, 2.15961e-09, 4.47959e-09, 1.96621e-09, 4.10821e-09, 5.88302e-09, 1.89124e-09, 2.78694e-09, 2.05252e-09, 3.99882e-09, 1.91785e-09, 1.85824e-09, 1.31119e-08, 1.86322e-09, 4.12069e-06, 1.85606e-09, 1.02345e-06, 1.85605e-09, 1.85605e-09, 2.18751e-09
0.466606, 0, 7.16886e-06, 3.75852e-09, 1.41421, -7.16886e-06, 4.31567e-09, 3.75852e-09, 3.77237e-09, 4.3751e-09, 9.08743e-09, 3.98227e-09, 8.33308e-09, 1.19381e-08, 3.82924e-09, 5.64932e-09, 4.15758e-09, 8.11088e-09, 3.88404e-09, 3.76297e-09, 2.00953e-08, 3.77426e-09, 5.82377e-06, 3.75854e-09, 1.30549e-06, 3.75852e-09, 3.75852e-09, 4.43177e-09
0.474473, 0, 9.93124e-06, 7.38882e-09, 1.41421, -9.93124e-06, 8.48651e-09, 7.38882e-09, 7.41609e-09, 8.6036e-09, 1.78878e-08, 7.82964e-09, 1.64016e-08, 2.35041e-08, 7.54579e-09, 1.11141e-08, 8.17504e-09, 1.59638e-08, 7.63612e-09, 7.39758e-09, 3.09992e-08, 7.42155e-09, 8.20199e-06, 7.38884e-09, 1.65976e-06, 7.38882e-09, 7.38882e-09, 8.71524e-09
0.48234, 0, 1.37146e-05, 1.42112e-08, 1.41421, -1.37146e-05, 1.63258e-08, 1.42112e-08, 1.42637e-08, 1.65514e-08, 3.44369e-08, 1.50604e-08, 3.15738e-08, 4.52564e-08, 1.45512e-08, 2.13876e-08, 1.57258e-08, 3.07305e-08, 1.46876e-08, 1.4228e-08, 4.81819e-08, 1.42768e-08, 1.14881e-05, 1.42112e-08, 2.10412e-06, 1.42112e-08, 1.42112e-08, 1.67664e-08
0.490208, 0, 1.8891e-05, 2.68354e-08, 1.41421, -1.8891e-05, 3.08338e-08, 2.68354e-08, 2.69348e-08, 3.12603e-08, 6.50782e-08, 2.84411e-08, 5.96646e-08, 8.55356e-08, 2.7896e-08, 4.04047e-08, 2.96993e-08, 5.807e-08, 2.77362e-08, 2.68673e-08, 7.5489e-08, 2.69636e-08, 1.60132e-05, 2.68355e-08, 2.66138e-06, 2.68354e-08, 2.68354e-08, 3.16669e-08
0.498075, 0, 2.59543e-05, 4.98374e-08, 1.41421, -2.59543e-05, 5.72714e-08, 4.98374e-08, 5.00221e-08, 5.80644e-08, 1.20941e-07, 5.28229e-08, 1.10875e-07, 1.58976e-07, 5.23115e-08, 7.50662e-08, 5.51621e-08, 1.07911e-07, 5.15122e-08, 4.98968e-08, 1.19196e-07, 5.00823e-08, 2.22114e-05, 4.98376e-08, 3.36116e-06, 4.98374e-08, 4.98374e-08, 5.88205e-08
0.505942, 0, 3.55699e-05, 9.11066e-08, 1.41421, -3.55699e-05, 1.04711e-07, 9.11066e-08, 9.14446e-08, 1.06162e-07, 2.21225e-07, 9.65699e-08, 2.02806e-07, 2.9083e-07, 9.63102e-08, 1.37275e-07, 1.00851e-07, 1.9738e-07, 9.41715e-08, 9.12152e-08, 1.89554e-07, 9.1566e-08, 3.06563e-05, 9.11069e-08, 4.24285e-06, 9.11066e-08, 9.11066e-08, 1.07546e-07
0.513809, 0, 4.86338e-05, 1.64016e-07, 1.41421, -4.86338e-05, 1.88532e-07, 1.64016e-07, 1.64625e-07, 1.91147e-07, 3.98502e-07, 1.73862e-07, 3.65309e-07, 5.23937e-07, 1.74376e-07, 2.47216e-07, 1.81576e-07, 3.55532e-07, 1.69539e-07, 1.64212e-07, 3.03035e-07, 1.64864e-07, 4.21023e-05, 1.64017e-07, 5.35986e-06, 1.64016e-07, 1.64016e-07, 1.93641e-07
0.521677, 0, 6.63555e-05, 2.90858e-07, 1.41421, -6.63555e-05, 3.34377e-07, 2.90858e-07, 2.91939e-07, 3.3902e-07, 7.07106e-07, 3.08335e-07, 6.48182e-07, 9.29771e-07, 3.10733e-07, 4.38551e-07, 3.22029e-07, 6.30827e-07, 3.00662e-07, 2.91205e-07, 4.86222e-07, 2.92397e-07, 5.75385e-05, 2.90859e-07, 6.78681e-06, 2.90858e-07, 2.90858e-07, 3.43446e-07
0.529544, 0, 9.03706e-05, 5.08157e-07, 1.41421, -9.03706e-05, 5.84268e-07, 5.08157e-07, 5.10048e-07, 5.92388e-07, 1.23613e-06, 5.38723e-07, 1.13308e-06, 1.62555e-06, 5.4536e-07, 7.66457e-07, 5.62672e-07, 1.10273e-06, 5.25304e-07, 5.08765e-07, 7.81385e-07, 5.10909e-07, 7.82558e-05, 5.08159e-07, 8.62957e-06, 5.08157e-07, 5.08157e-07, 6.00128e-07
0.537411, 0, 0.0001229, 8.74758e-07, 1.41421, -0.0001229, 1.00592e-06, 8.74758e-07, 8.78017e-07, 1.01991e-06, 2.12924e-06, 9.27431e-07, 1.95166e-06, 2.80031e-06, 9.43482e-07, 1.31987e-06, 9.68702e-07, 1.89935e-06, 9.04307e-07, 8.75805e-07, 1.25507e-06, 8.79608e-07, 0.000105937, 8.74761e-07, 1.10414e-05, 8.74758e-07, 8.74758e-07, 1.03325e-06
0.545278, 0, 0.000166967, 1.48384e-06, 1.41421, -0.000166967, 1.70657e-06, 1.48384e-06, 1.48937e-06, 1.73033e-06, 3.61413e-06, 1.57329e-06, 3.31257e-06, 4.75371e-06, 1.60912e-06, 2.23971e-06, 1.64337e-06, 3.22375e-06, 1.53402e-06, 1.48562e-06, 2.01072e-06, 1.49226e-06, 0.000142775, 1.48385e-06, 1.42458e-05, 1.48384e-06, 1.48384e-06, 1.75298e-06
0.553146, 0, 0.000226701, 2.48042e-06, 1.41421, -0.000226701, 2.85316e-06, 2.48042e-06, 2.48968e-06, 2.89292e-06, 6.04552e-06, 2.63011e-06, 5.54085e-06, 7.95262e-06, 2.70577e-06, 3.74539e-06, 2.7474e-06, 5.3922e-06, 2.5644e-06, 2.4834e-06, 3.20702e-06, 2.49484e-06, 0.000191618, 2.48043e-06, 1.85741e-05, 2.48042e-06, 2.48042e-06, 2.93083e-06
0.561013, 0, 0.000307749, 4.08631e-06, 1.41421, -0.000307749, 4.7011e-06, 4.08631e-06, 4.10159e-06, 4.76668e-06, 9.9665e-06, 4.33321e-06, 9.13412e-06, 1.3112e-05, 4.48627e-06, 6.17272e-06, 4.52666e-06, 8.88894e-06, 4.22482e-06, 4.09122e-06, 5.08389e-06, 4.11066e-06, 0.00025618, 4.08633e-06, 2.45066e-05, 4.08631e-06, 4.08631e-06, 4.82921e-06
0.56888, 0, 0.000417847, 6.63491e-06, 1.41421, -0.000417847, 7.63437e-06, 6.63491e-06, 6.65974e-06, 7.74099e-06, 1.61944e-05, 7.03629e-06, 1.48411e-05, 2.1308e-05, 7.33527e-06, 1.00268e-05, 7.35078e-06, 1.44425e-05, 6.86008e-06, 6.64289e-06, 7.99866e-06, 6.67543e-06, 0.000341302, 6.63494e-06, 3.27487e-05, 6.63491e-06, 6.63491e-06, 7.84264e-06
