   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.074074, 0, 7.21676e-15, 0, 1.41421, -7.21676e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29539e-17, 0, 0, 3.63019e-19, 0, 5.64644e-18, 0, 7.1878e-15, 0, 0, 0
0.0819469, 0, 1.27815e-14, 0, 1.41421, -1.27815e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06522e-17, 0, 0, 6.55439e-19, 0, 1.02927e-17, 0, 1.27299e-14, 0, 0, 0
0.0898197, 0, 2.2319e-14, 0, 1.41421, -2.2319e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09853e-17, 0, 0, 1.16384e-18, 0, 1.84255e-17, 0, 2.22284e-14, 0, 0, 0
0.0976926, 0, 3.87018e-14, 0, 1.41421, -3.87018e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23088e-16, 0, 0, 2.0528e-18, 0, 3.27759e-17, 0, 3.85439e-14, 0, 0, 0
0.105565, 0, 6.6648e-14, 0, 1.41421, -6.6648e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11963e-16, 0, 0, 3.59694e-18, 0, 5.7941e-17, 0, 6.63745e-14, 0, 0, 0
0.113438, 0, 1.13992e-13, 0, 1.41421, -1.13992e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62524e-16, 0, 0, 6.26172e-18, 0, 1.01803e-16, 0, 1.13521e-13, 0, 0, 0
0.121311, 0, 1.93652e-13, 0, 1.41421, -1.93652e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15849e-16, 0, 0, 1.0831e-17, 0, 1.77795e-16, 0, 1.92848e-13, 0, 0, 0
0.129184, 0, 3.26782e-13, 0, 1.41421, -3.26782e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0392e-15, 0, 0, 1.86163e-17, 0, 3.08674e-16, 0, 3.25416e-13, 0, 0, 0
0.137057, 0, 5.47785e-13, 0, 1.41421, -5.47785e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74197e-15, 0, 0, 3.17982e-17, 0, 5.32774e-16, 0, 5.45478e-13, 0, 0, 0
0.14493, 0, 9.12222e-13, 0, 1.41421, -9.12222e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90083e-15, 0, 0, 5.39803e-17, 0, 9.14294e-16, 0, 9.08353e-13, 0, 0, 0
0.152803, 0, 1.50922e-12, 0, 1.41421, -1.50922e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79916e-15, 0, 0, 9.10803e-17, 0, 1.56013e-15, 0, 1.50277e-12, 0, 0, 0
0.160675, 0, 2.48078e-12, 0, 1.41421, -2.48078e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88844e-15, 0, 0, 1.52759e-16, 0, 2.64728e-15, 0, 2.47009e-12, 0, 0, 0
0.168548, 0, 4.05159e-12, 0, 1.41421, -4.05159e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28831e-14, 0, 0, 2.54697e-16, 0, 4.46754e-15, 0, 4.03398e-12, 0, 0, 0
0.176421, 0, 6.5748e-12, 0, 1.41421, -6.5748e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09062e-14, 0, 0, 4.22195e-16, 0, 7.49858e-15, 0, 6.54597e-12, 0, 0, 0
0.184294, 0, 1.06018e-11, 0, 1.41421, -1.06018e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37107e-14, 0, 0, 6.95857e-16, 0, 1.2519e-14, 0, 1.05548e-11, 0, 0, 0
0.192167, 0, 1.69874e-11, 0, 1.41421, -1.69874e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40157e-14, 0, 0, 1.14049e-15, 0, 2.07909e-14, 0, 1.69115e-11, 0, 0, 0
0.20004, 0, 2.70486e-11, 0, 1.41421, -2.70486e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60094e-14, 0, 0, 1.85904e-15, 0, 3.435e-14, 0, 2.69264e-11, 0, 0, 0
0.207913, 0, 4.28005e-11, 0, 1.41421, -4.28005e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36102e-13, 0, 0, 3.01418e-15, 0, 5.64637e-14, 0, 4.26049e-11, 0, 0, 0
0.215786, 0, 6.73052e-11, 0, 1.41421, -6.73052e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14036e-13, 0, 0, 4.86177e-15, 0, 9.23508e-14, 0, 6.6994e-11, 0, 0, 0
0.223658, 0, 1.05186e-10, 0, 1.41421, -1.05186e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34526e-13, 0, 0, 7.80258e-15, 0, 1.50308e-13, 0, 1.04694e-10, 0, 0, 0
0.231531, 0, 1.63379e-10, 0, 1.41421, -1.63379e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1965e-13, 0, 0, 1.24619e-14, 0, 2.43468e-13, 0, 1.62603e-10, 0, 0, 0
0.239404, 0, 2.52212e-10, 0, 1.41421, -2.52212e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02312e-13, 0, 0, 1.98116e-14, 0, 3.92522e-13, 0, 2.50997e-10, 0, 0, 0
0.247277, 0, 3.86977e-10, 0, 1.41421, -3.86977e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23124e-12, 0, 0, 3.13583e-14, 0, 6.2995e-13, 0, 3.85084e-10, 0, 0, 0
0.25515, 0, 5.90155e-10, 0, 1.41421, -5.90155e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87814e-12, 0, 0, 4.94303e-14, 0, 1.00653e-12, 0, 5.87221e-10, 0, 0, 0
0.263023, 0, 8.94578e-10, 0, 1.41421, -8.94578e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8478e-12, 0, 0, 7.76185e-14, 0, 1.60133e-12, 0, 8.90051e-10, 0, 0, 0
0.270896, 0, 1.34789e-09, 0, 1.41421, -1.34789e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29248e-12, 0, 0, 1.21453e-13, 0, 2.53711e-12, 0, 1.34094e-09, 0, 0, 0
0.278768, 0, 2.01877e-09, 9.37469e-43, 1.41421, -2.01877e-09, 9.37469e-43, 0, 9.37469e-43, 9.37469e-43, 9.37469e-43, 9.37469e-43, 9.37469e-43, 9.37469e-43, 9.37469e-43, 9.37469e-43, 9.37469e-43, 9.37469e-43, 9.37469e-43, 9.37469e-43, 6.43195e-12, 9.37469e-43, 9.37469e-43, 1.89439e-13, 9.37469e-43, 4.00381e-12, 9.37469e-43, 2.00814e-09, 9.37469e-43, 9.37469e-43, 9.37469e-43
0.286641, 0, 3.00556e-09, 1.57758e-41, 1.41421, -3.00556e-09, 1.57758e-41, 0, 1.57758e-41, 1.57758e-41, 1.57758e-41, 1.57758e-41, 1.57758e-41, 1.57758e-41, 1.57758e-41, 1.57758e-41, 1.57758e-41, 1.57758e-41, 1.57758e-41, 1.57758e-41, 9.58141e-12, 1.57758e-41, 1.57758e-41, 2.94651e-13, 1.57758e-41, 6.29446e-12, 1.57758e-41, 2.98939e-09, 1.57758e-41, 1.57758e-41, 1.57758e-41
0.294514, 0, 4.44821e-09, 2.21743e-40, 1.41421, -4.44821e-09, 2.21743e-40, 0, 2.21743e-40, 2.21743e-40, 2.21743e-40, 2.21743e-40, 2.21743e-40, 2.21743e-40, 2.21743e-40, 2.21743e-40, 2.21743e-40, 2.21743e-40, 2.21743e-40, 2.21743e-40, 1.41902e-11, 2.21743e-40, 2.21743e-40, 4.57186e-13, 2.21743e-40, 9.85996e-12, 2.21743e-40, 4.4237e-09, 2.21743e-40, 2.21743e-40, 2.21743e-40
0.302387, 0, 6.54452e-09, 2.76097e-39, 1.41421, -6.54452e-09, 2.76097e-39, 0, 2.76097e-39, 2.76097e-39, 2.76097e-39, 2.76097e-39, 2.76097e-39, 2.76097e-39, 2.76097e-39, 2.76097e-39, 2.76097e-39, 2.76097e-39, 2.76097e-39, 2.76097e-39, 2.08951e-11, 2.76097e-39, 2.76097e-39, 7.07938e-13, 2.76097e-39, 1.53925e-11, 2.76097e-39, 6.50752e-09, 2.76097e-39, 2.76097e-39, 2.76097e-39
0.31026, 0, 9.57228e-09, 3.08696e-38, 1.41421, -9.57228e-09, 3.08696e-38, 0, 3.08696e-38, 3.08696e-38, 3.08696e-38, 3.08696e-38, 3.08696e-38, 3.08696e-38, 3.08696e-38, 3.08696e-38, 3.08696e-38, 3.08696e-38, 3.08696e-38, 3.08696e-38, 3.05927e-11, 3.08696e-38, 3.08696e-38, 1.09443e-12, 3.08696e-38, 2.3952e-11, 3.08696e-38, 9.51665e-09, 3.08696e-38, 3.08696e-38, 3.08696e-38
0.318133, 0, 1.39192e-08, 3.11865e-37, 1.41421, -1.39192e-08, 3.11865e-37, 0, 3.11865e-37, 3.11865e-37, 3.11865e-37, 3.11865e-37, 3.11865e-37, 3.11865e-37, 3.11865e-37, 3.11865e-37, 3.11865e-37, 3.11865e-37, 3.11865e-37, 3.11865e-37, 4.45383e-11, 3.11865e-37, 3.11865e-37, 1.68985e-12, 3.11865e-37, 3.71593e-11, 3.11865e-37, 1.38358e-08, 3.11865e-37, 3.11865e-37, 3.11865e-37
0.326006, 0, 2.01226e-08, 2.86215e-36, 1.41421, -2.01226e-08, 2.86215e-36, 0, 2.86215e-36, 2.86215e-36, 2.86215e-36, 2.86215e-36, 2.86215e-36, 2.86215e-36, 2.86215e-36, 2.86215e-36, 2.86215e-36, 2.86215e-36, 2.86215e-36, 2.86215e-36, 6.44794e-11, 2.86215e-36, 2.86215e-36, 2.60696e-12, 2.86215e-36, 5.74872e-11, 2.86215e-36, 1.9998e-08, 2.86215e-36, 2.86215e-36, 2.86215e-36
0.333878, 0, 2.8923e-08, 2.39915e-35, 1.41421, -2.8923e-08, 2.39915e-35, 0, 2.39915e-35, 2.39915e-35, 2.39915e-35, 2.39915e-35, 2.39915e-35, 2.39915e-35, 2.39915e-35, 2.39915e-35, 2.39915e-35, 2.39915e-35, 2.39915e-35, 2.39915e-35, 9.28336e-11, 2.39915e-35, 2.39915e-35, 4.01972e-12, 2.39915e-35, 8.87028e-11, 2.39915e-35, 2.87375e-08, 2.39915e-35, 2.39915e-35, 2.39915e-35
0.341751, 0, 4.1334e-08, 1.8458e-34, 1.41421, -4.1334e-08, 1.8458e-34, 0, 1.8458e-34, 1.8458e-34, 1.8458e-34, 1.8458e-34, 1.8458e-34, 1.8458e-34, 1.8458e-34, 1.8458e-34, 1.8458e-34, 1.8458e-34, 1.8458e-34, 1.8458e-34, 1.32929e-10, 1.8458e-34, 1.8458e-34, 6.19667e-12, 1.8458e-34, 1.36536e-10, 1.8458e-34, 4.10584e-08, 1.8458e-34, 1.8458e-34, 1.8458e-34
0.349624, 0, 5.87343e-08, 1.30941e-33, 1.41421, -5.87343e-08, 1.30941e-33, 0, 1.30941e-33, 1.30941e-33, 1.30941e-33, 1.30941e-33, 1.30941e-33, 1.30941e-33, 1.30941e-33, 1.30941e-33, 1.30941e-33, 1.30941e-33, 1.30941e-33, 1.30941e-33, 1.8932e-10, 1.30941e-33, 1.30941e-33, 9.55257e-12, 1.30941e-33, 2.09689e-10, 1.30941e-33, 5.83257e-08, 1.30941e-33, 1.30941e-33, 1.30941e-33
0.357497, 0, 8.29879e-08, 8.95145e-33, 1.41421, -8.29879e-08, 8.95145e-33, 0, 8.95145e-33, 8.95145e-33, 8.95145e-33, 8.95145e-33, 8.95145e-33, 8.95145e-33, 8.95145e-33, 8.95145e-33, 8.95145e-33, 8.95145e-33, 8.95145e-33, 8.95145e-33, 2.68207e-10, 8.95145e-33, 8.95145e-33, 1.47282e-11, 8.95145e-33, 3.21354e-10, 8.95145e-33, 8.23836e-08, 8.95145e-33, 8.95145e-33, 8.95145e-33
0.36537, 0, 1.16599e-07, 5.96053e-32, 1.41421, -1.16599e-07, 5.96053e-32, 0, 5.96053e-32, 5.96053e-32, 5.96053e-32, 5.96053e-32, 5.96053e-32, 5.96053e-32, 5.96053e-32, 5.96053e-32, 5.96053e-32, 5.96053e-32, 5.96053e-32, 5.96053e-32, 3.77991e-10, 5.96053e-32, 5.96053e-32, 2.27131e-11, 5.96053e-32, 4.915e-10, 5.96053e-32, 1.15707e-07, 5.96053e-32, 5.96053e-32, 5.96053e-32
0.373243, 0, 1.62912e-07, 3.73606e-31, 1.41421, -1.62912e-07, 3.73606e-31, 0, 3.73606e-31, 3.73606e-31, 3.73606e-31, 3.73606e-31, 3.73606e-31, 3.73606e-31, 3.73606e-31, 3.73606e-31, 3.73606e-31, 3.73606e-31, 3.73606e-31, 3.73606e-31, 5.2999e-10, 3.73606e-31, 3.73606e-31, 3.50342e-11, 3.73606e-31, 7.50289e-10, 3.73606e-31, 1.61596e-07, 3.73606e-31, 3.73606e-31, 3.73606e-31
0.381116, 0, 2.26364e-07, 2.18763e-30, 1.41421, -2.26364e-07, 2.18763e-30, 0, 2.18763e-30, 2.18763e-30, 2.18763e-30, 2.18763e-30, 2.18763e-30, 2.18763e-30, 2.18763e-30, 2.18763e-30, 2.18763e-30, 2.18763e-30, 2.18763e-30, 2.18763e-30, 7.39385e-10, 2.18763e-30, 2.18763e-30, 5.40443e-11, 2.18763e-30, 1.14319e-09, 2.18763e-30, 2.24428e-07, 2.18763e-30, 2.18763e-30, 2.18763e-30
0.388988, 0, 3.12812e-07, 1.1979e-29, 1.41421, -3.12812e-07, 1.1979e-29, 0, 1.1979e-29, 1.1979e-29, 1.1979e-29, 1.1979e-29, 1.1979e-29, 1.1979e-29, 1.1979e-29, 1.1979e-29, 1.1979e-29, 1.1979e-29, 1.1979e-29, 1.1979e-29, 1.02644e-09, 1.1979e-29, 1.1979e-29, 8.33616e-11, 1.1979e-29, 1.73854e-09, 1.1979e-29, 3.09964e-07, 1.1979e-29, 1.1979e-29, 1.1979e-29
0.396861, 0, 4.29936e-07, 6.14972e-29, 1.41421, -4.29936e-07, 6.14972e-29, 0, 6.14972e-29, 6.14972e-29, 6.14972e-29, 6.14972e-29, 6.14972e-29, 6.14972e-29, 6.14972e-29, 6.14972e-29, 6.14972e-29, 6.14972e-29, 6.14972e-29, 6.14972e-29, 1.41809e-09, 6.14972e-29, 6.14972e-29, 1.28536e-10, 6.14972e-29, 2.6388e-09, 6.14972e-29, 4.2575e-07, 6.14972e-29, 6.14972e-29, 6.14972e-29
0.404734, 0, 5.87749e-07, 2.96893e-28, 1.41421, -5.87749e-07, 2.96893e-28, 0, 2.96893e-28, 2.96893e-28, 2.96893e-28, 2.96893e-28, 2.96893e-28, 2.96893e-28, 2.96893e-28, 2.96893e-28, 2.96893e-28, 2.96893e-28, 2.96893e-28, 2.96893e-28, 1.94995e-09, 2.96893e-28, 2.96893e-28, 1.98055e-10, 2.96893e-28, 3.99704e-09, 2.96893e-28, 5.81604e-07, 2.96893e-28, 2.96893e-28, 2.96893e-28
0.412607, 0, 7.99237e-07, 1.35242e-27, 1.41421, -7.99237e-07, 1.35242e-27, 0, 1.35242e-27, 1.35242e-27, 1.35242e-27, 1.35242e-27, 1.35242e-27, 1.35242e-27, 1.35242e-27, 1.35242e-27, 1.35242e-27, 1.35242e-27, 1.35242e-27, 1.35242e-27, 2.66895e-09, 1.35242e-27, 1.35242e-27, 3.04846e-10, 1.35242e-27, 6.04109e-09, 1.35242e-27, 7.90223e-07, 1.35242e-27, 1.35242e-27, 1.35242e-27
0.42048, 0, 1.08114e-06, 5.82976e-27, 1.41421, -1.08114e-06, 5.82976e-27, 0, 5.82976e-27, 5.82976e-27, 5.82976e-27, 5.82976e-27, 5.82976e-27, 5.82976e-27, 5.82976e-27, 5.82976e-27, 5.82976e-27, 5.82976e-27, 5.82976e-27, 5.82976e-27, 3.63665e-09, 5.82976e-27, 5.82976e-27, 4.68524e-10, 5.82976e-27, 9.10858e-09, 5.82976e-27, 1.06793e-06, 5.82976e-27, 5.82976e-27, 5.82976e-27
0.428353, 0, 1.45493e-06, 2.38476e-26, 1.41421, -1.45493e-06, 2.38476e-26, 0, 2.38476e-26, 2.38476e-26, 2.38476e-26, 2.38476e-26, 2.38476e-26, 2.38476e-26, 2.38476e-26, 2.38476e-26, 2.38476e-26, 2.38476e-26, 2.38476e-26, 2.38476e-26, 4.93345e-09, 2.38476e-26, 2.38476e-26, 7.18707e-10, 2.38476e-26, 1.36975e-08, 2.38476e-26, 1.43558e-06, 2.38476e-26, 2.38476e-26, 2.38476e-26
0.436226, 0, 1.94797e-06, 9.28314e-26, 1.41421, -1.94797e-06, 9.28314e-26, 0, 9.28314e-26, 9.28314e-26, 9.28314e-26, 9.28314e-26, 9.28314e-26, 9.28314e-26, 9.28314e-26, 9.28314e-26, 9.28314e-26, 9.28314e-26, 9.28314e-26, 9.28314e-26, 6.66394e-09, 9.28314e-26, 9.28314e-26, 1.09989e-09, 9.28314e-26, 2.05387e-08, 9.28314e-26, 1.91967e-06, 9.28314e-26, 9.28314e-26, 9.28314e-26
0.444099, 0, 2.59499e-06, 3.44763e-25, 1.41421, -2.59499e-06, 3.44763e-25, 0, 3.44763e-25, 3.44763e-25, 3.44763e-25, 3.44763e-25, 3.44763e-25, 3.44763e-25, 3.44763e-25, 3.44763e-25, 1.94709e-12, 3.44763e-25, 3.44763e-25, 3.44763e-25, 8.96363e-09, 3.44763e-25, 3.44763e-25, 1.67853e-09, 3.44763e-25, 3.06981e-08, 3.44763e-25, 2.55365e-06, 3.44763e-25, 3.44763e-25, 3.44763e-25
0.451971, 0, 3.43981e-06, 1.22452e-24, 1.41421, -3.43981e-06, 1.22452e-24, 0, 1.22452e-24, 1.22452e-24, 1.22452e-24, 1.22452e-24, 1.22452e-24, 1.22452e-24, 1.22452e-24, 1.22452e-24, 6.14368e-12, 1.22452e-24, 1.22452e-24, 1.22452e-24, 1.20073e-08, 1.22452e-24, 1.22452e-24, 2.55339e-09, 1.22452e-24, 4.57217e-08, 1.22452e-24, 3.37952e-06, 1.22452e-24, 1.22452e-24, 1.22452e-24
0.459844, 0, 4.56684e-06, 3.78509e-09, 1.41421, -4.56684e-06, 3.80039e-09, 3.78509e-09, 3.78526e-09, 3.78751e-09, 3.78951e-09, 3.80489e-09, 3.79605e-09, 3.81627e-09, 8.19387e-09, 3.81889e-09, 3.93062e-09, 4.21388e-09, 3.98589e-09, 2.25362e-08, 1.98057e-08, 3.87988e-09, 3.78666e-09, 7.65647e-09, 3.83066e-09, 7.16271e-08, 3.7851e-09, 4.4545e-06, 3.78509e-09, 3.78509e-09, 4.19528e-09
0.467717, 0, 6.03182e-06, 1.19923e-08, 1.41421, -6.03182e-06, 1.20301e-08, 1.19923e-08, 1.19928e-08, 1.19983e-08, 1.20032e-08, 1.20411e-08, 1.20194e-08, 1.20692e-08, 2.28564e-08, 1.20757e-08, 1.23458e-08, 1.3049e-08, 1.24872e-08, 5.81984e-08, 3.32825e-08, 1.22259e-08, 1.19962e-08, 1.78372e-08, 1.21739e-08, 1.12226e-07, 1.19924e-08, 5.84376e-06, 1.19923e-08, 1.19923e-08, 1.30031e-08
0.47559, 0, 7.95483e-06, 2.94627e-08, 1.41421, -7.95483e-06, 2.95473e-08, 2.94627e-08, 2.94636e-08, 2.94761e-08, 2.94871e-08, 2.95721e-08, 2.95233e-08, 2.9635e-08, 5.38305e-08, 2.96496e-08, 3.02499e-08, 3.18327e-08, 3.05726e-08, 1.33102e-07, 5.76453e-08, 2.99866e-08, 2.94714e-08, 3.82491e-08, 2.99615e-08, 1.76888e-07, 2.94628e-08, 7.63421e-06, 2.94627e-08, 2.94627e-08, 3.17299e-08
0.483463, 0, 1.04931e-05, 6.59398e-08, 1.41421, -1.04931e-05, 6.61206e-08, 6.59398e-08, 6.59418e-08, 6.59685e-08, 6.5992e-08, 6.61737e-08, 6.60692e-08, 6.63081e-08, 1.18019e-07, 6.63392e-08, 6.76143e-08, 7.1005e-08, 6.83118e-08, 2.87439e-07, 1.03103e-07, 6.70595e-08, 6.59583e-08, 7.90873e-08, 6.71354e-08, 2.81729e-07, 6.594e-08, 9.93578e-06, 6.59398e-08, 6.59398e-08, 7.07852e-08
0.491336, 0, 1.38781e-05, 1.40669e-07, 1.41421, -1.38781e-05, 1.41044e-07, 1.40669e-07, 1.40673e-07, 1.40729e-07, 1.40777e-07, 1.41154e-07, 1.40937e-07, 1.41432e-07, 2.4856e-07, 1.41497e-07, 1.44125e-07, 1.51163e-07, 1.45583e-07, 5.99542e-07, 1.89487e-07, 1.42989e-07, 1.40708e-07, 1.60247e-07, 1.43338e-07, 4.54904e-07, 1.4067e-07, 1.28918e-05, 1.40669e-07, 1.40669e-07, 1.50707e-07
0.499209, 0, 1.84631e-05, 2.90989e-07, 1.41421, -1.84631e-05, 2.91747e-07, 2.90989e-07, 2.90998e-07, 2.91109e-07, 2.91208e-07, 2.91969e-07, 2.91532e-07, 2.92533e-07, 5.0923e-07, 2.92663e-07, 2.98361e-07, 3.12215e-07, 3.00929e-07, 1.21919e-06, 3.54875e-07, 2.95682e-07, 2.91067e-07, 3.19993e-07, 2.9669e-07, 7.46495e-07, 2.9099e-07, 1.66931e-05, 2.90989e-07, 2.90989e-07, 3.11294e-07
0.507081, 0, 2.48052e-05, 5.87874e-07, 1.41421, -2.48052e-05, 5.89376e-07, 5.87874e-07, 5.87891e-07, 5.88112e-07, 5.88308e-07, 5.89817e-07, 5.88949e-07, 5.90933e-07, 1.02034e-06, 5.91191e-07, 6.03327e-07, 6.29936e-07, 6.07572e-07, 2.42722e-06, 6.71163e-07, 5.97173e-07, 5.88028e-07, 6.30615e-07, 5.99671e-07, 1.2441e-06, 5.87876e-07, 2.16009e-05, 5.87874e-07, 5.87874e-07, 6.28111e-07
0.514954, 0, 3.38163e-05, 1.1636e-06, 1.41421, -3.38163e-05, 1.16652e-06, 1.1636e-06, 1.16363e-06, 1.16406e-06, 1.16444e-06, 1.16737e-06, 1.16569e-06, 1.16954e-06, 2.00444e-06, 1.17005e-06, 1.20371e-06, 1.24538e-06, 1.2019e-06, 4.73983e-06, 1.27178e-06, 1.18168e-06, 1.1639e-06, 1.22624e-06, 1.18741e-06, 2.10352e-06, 1.1636e-06, 2.79853e-05, 1.1636e-06, 1.1636e-06, 1.24183e-06
0.522827, 0, 4.69854e-05, 2.25995e-06, 1.41421, -4.69854e-05, 2.26552e-06, 2.25995e-06, 2.26001e-06, 2.26083e-06, 2.26156e-06, 2.26716e-06, 2.26394e-06, 2.27131e-06, 3.86529e-06, 2.27226e-06, 2.34955e-06, 2.41609e-06, 2.33307e-06, 9.08768e-06, 2.39993e-06, 2.29447e-06, 2.26052e-06, 2.35126e-06, 2.30701e-06, 3.59821e-06, 2.25996e-06, 3.63894e-05, 2.25995e-06, 2.25995e-06, 2.40931e-06
0.5307, 0, 6.67917e-05, 4.3102e-06, 1.41421, -6.67917e-05, 4.32065e-06, 4.3102e-06, 4.31032e-06, 4.31186e-06, 4.31322e-06, 4.32372e-06, 4.31768e-06, 4.33149e-06, 7.32104e-06, 4.33329e-06, 4.49758e-06, 4.60303e-06, 4.44733e-06, 1.71157e-05, 4.49066e-06, 4.37494e-06, 4.31127e-06, 4.44256e-06, 4.40141e-06, 6.20406e-06, 4.31021e-06, 4.76336e-05, 4.3102e-06, 4.3102e-06, 4.59033e-06
