   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_409.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.233322, 0, 5.83728e-10, 3.43318e-43, 1.41421, -5.83728e-10, 0, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 8.5651e-12, 3.43318e-43, 3.43318e-43, 8.05096e-12, 3.43318e-43, 2.68666e-13, 3.43318e-43, 5.66844e-10, 3.43318e-43, 3.43318e-43, 3.43318e-43
0.24118, 0, 8.1271e-10, 5.5015e-42, 1.41421, -8.1271e-10, 0, 5.5015e-42, 5.5015e-42, 5.5015e-42, 5.5015e-42, 5.5015e-42, 5.5015e-42, 5.5015e-42, 5.5015e-42, 5.5015e-42, 5.5015e-42, 5.5015e-42, 1.19243e-11, 5.5015e-42, 5.5015e-42, 1.17932e-11, 5.5015e-42, 3.94809e-13, 5.5015e-42, 7.88597e-10, 5.5015e-42, 5.5015e-42, 5.5015e-42
0.249037, 0, 1.12674e-09, 7.47579e-41, 1.41421, -1.12674e-09, 0, 7.47579e-41, 7.47579e-41, 7.47579e-41, 7.47579e-41, 7.47579e-41, 7.47579e-41, 7.47579e-41, 7.47579e-41, 7.47579e-41, 7.47579e-41, 7.47579e-41, 1.65312e-11, 7.47579e-41, 7.47579e-41, 1.72644e-11, 7.47579e-41, 5.78631e-13, 7.47579e-41, 1.09236e-09, 7.47579e-41, 7.47579e-41, 7.47579e-41
0.256894, 0, 1.55557e-09, 9.02362e-40, 1.41421, -1.55557e-09, 0, 9.02362e-40, 9.02362e-40, 9.02362e-40, 9.02362e-40, 9.02362e-40, 9.02362e-40, 9.02362e-40, 9.02362e-40, 9.02362e-40, 9.02362e-40, 9.02362e-40, 2.28222e-11, 9.02362e-40, 9.02362e-40, 2.52652e-11, 9.02362e-40, 8.45871e-13, 9.02362e-40, 1.50663e-09, 9.02362e-40, 9.02362e-40, 9.02362e-40
0.264752, 0, 2.13869e-09, 9.79792e-39, 1.41421, -2.13869e-09, 0, 9.79792e-39, 9.79792e-39, 9.79792e-39, 9.79792e-39, 9.79792e-39, 9.79792e-39, 9.79792e-39, 9.79792e-39, 9.79792e-39, 9.79792e-39, 9.79792e-39, 3.13768e-11, 9.79792e-39, 9.79792e-39, 3.69697e-11, 9.79792e-39, 1.23351e-12, 9.79792e-39, 2.06911e-09, 9.79792e-39, 9.79792e-39, 9.79792e-39
0.272609, 0, 2.9283e-09, 9.61884e-38, 1.41421, -2.9283e-09, 0, 9.61884e-38, 9.61884e-38, 9.61884e-38, 9.61884e-38, 9.61884e-38, 9.61884e-38, 9.61884e-38, 9.61884e-38, 9.61884e-38, 9.61884e-38, 9.61884e-38, 4.29604e-11, 9.61884e-38, 9.61884e-38, 5.41014e-11, 9.61884e-38, 1.79454e-12, 9.61884e-38, 2.82945e-09, 9.61884e-38, 9.61884e-38, 9.61884e-38
0.280467, 0, 3.99311e-09, 8.58381e-37, 1.41421, -3.99311e-09, 0, 8.58381e-37, 8.58381e-37, 8.58381e-37, 8.58381e-37, 8.58381e-37, 8.58381e-37, 8.58381e-37, 8.58381e-37, 8.58381e-37, 8.58381e-37, 8.58381e-37, 5.85809e-11, 8.58381e-37, 8.58381e-37, 7.91918e-11, 8.58381e-37, 2.60487e-12, 8.58381e-37, 3.85273e-09, 8.58381e-37, 8.58381e-37, 8.58381e-37
0.288324, 0, 5.42358e-09, 2.69108e-35, 1.41421, -5.42358e-09, 0, 2.69108e-35, 2.69108e-35, 2.69108e-35, 2.69108e-35, 2.69108e-35, 2.69108e-35, 2.69108e-35, 2.69108e-35, 2.69108e-35, 2.69108e-35, 2.69108e-35, 7.9563e-11, 2.69108e-35, 2.69108e-35, 1.16159e-10, 2.69108e-35, 3.77592e-12, 2.69108e-35, 5.22408e-09, 2.69108e-35, 2.69108e-35, 2.69108e-35
0.296182, 0, 7.33669e-09, 1.8389e-34, 1.41421, -7.33669e-09, 0, 1.8389e-34, 1.8389e-34, 1.8389e-34, 1.8389e-34, 1.8389e-34, 1.8389e-34, 1.8389e-34, 1.8389e-34, 1.8389e-34, 1.8389e-34, 1.8389e-34, 1.07623e-10, 1.8389e-34, 1.8389e-34, 1.70152e-10, 1.8389e-34, 5.45731e-12, 1.8389e-34, 7.05345e-09, 1.8389e-34, 1.8389e-34, 1.8389e-34
0.304039, 0, 9.88574e-09, 1.23458e-33, 1.41421, -9.88574e-09, 0, 1.23458e-33, 1.23458e-33, 1.23458e-33, 1.23458e-33, 1.23458e-33, 1.23458e-33, 1.23458e-33, 1.23458e-33, 1.23458e-33, 1.23458e-33, 1.23458e-33, 1.45004e-10, 1.23458e-33, 1.23458e-33, 2.49349e-10, 1.23458e-33, 7.87148e-12, 1.23458e-33, 9.48352e-09, 1.23458e-33, 1.23458e-33, 1.23458e-33
0.311897, 0, 1.32691e-08, 8.00683e-33, 1.41421, -1.32691e-08, 0, 8.00683e-33, 8.00683e-33, 8.00683e-33, 8.00683e-33, 8.00683e-33, 8.00683e-33, 8.00683e-33, 8.00683e-33, 8.00683e-33, 8.00683e-33, 8.00683e-33, 1.94606e-10, 8.00683e-33, 8.00683e-33, 3.6555e-10, 8.00683e-33, 1.13313e-11, 8.00683e-33, 1.26976e-08, 8.00683e-33, 8.00683e-33, 8.00683e-33
0.319754, 0, 1.77431e-08, 4.87761e-32, 1.41421, -1.77431e-08, 0, 4.87761e-32, 4.87761e-32, 4.87761e-32, 4.87761e-32, 4.87761e-32, 4.87761e-32, 4.87761e-32, 4.87761e-32, 4.87761e-32, 4.87761e-32, 4.87761e-32, 2.6017e-10, 4.87761e-32, 4.87761e-32, 5.36058e-10, 4.87761e-32, 1.62805e-11, 4.87761e-32, 1.69306e-08, 4.87761e-32, 4.87761e-32, 4.87761e-32
0.327611, 0, 2.36377e-08, 2.7832e-31, 1.41421, -2.36377e-08, 0, 2.7832e-31, 2.7832e-31, 2.7832e-31, 2.7832e-31, 2.7832e-31, 2.7832e-31, 2.7832e-31, 2.7832e-31, 2.7832e-31, 2.7832e-31, 2.7832e-31, 3.465e-10, 2.7832e-31, 2.7832e-31, 7.86207e-10, 2.7832e-31, 2.33469e-11, 2.7832e-31, 2.24817e-08, 2.7832e-31, 2.7832e-31, 2.7832e-31
0.335469, 0, 3.13766e-08, 1.48612e-30, 1.41421, -3.13766e-08, 0, 1.48612e-30, 1.48612e-30, 1.48612e-30, 1.48612e-30, 1.48612e-30, 1.48612e-30, 1.48612e-30, 1.48612e-30, 1.48612e-30, 1.48612e-30, 1.48612e-30, 4.59748e-10, 1.48612e-30, 1.48612e-30, 1.15302e-09, 1.48612e-30, 3.34164e-11, 1.48612e-30, 2.97305e-08, 1.48612e-30, 1.48612e-30, 1.48612e-30
0.343326, 0, 4.15024e-08, 7.44243e-30, 1.41421, -4.15024e-08, 0, 7.44243e-30, 7.44243e-30, 7.44243e-30, 7.44243e-30, 7.44243e-30, 7.44243e-30, 7.44243e-30, 7.44243e-30, 7.44243e-30, 7.44243e-30, 7.44243e-30, 6.07755e-10, 7.44243e-30, 7.44243e-30, 1.69045e-09, 7.44243e-30, 4.77364e-11, 7.44243e-30, 3.91564e-08, 7.44243e-30, 7.44243e-30, 7.44243e-30
0.351184, 0, 5.47078e-08, 3.50692e-29, 1.41421, -5.47078e-08, 0, 3.50692e-29, 3.50692e-29, 3.50692e-29, 3.50692e-29, 3.50692e-29, 3.50692e-29, 3.50692e-29, 3.50692e-29, 3.50692e-29, 3.50692e-29, 3.50692e-29, 8.00489e-10, 3.50692e-29, 3.50692e-29, 2.47698e-09, 3.50692e-29, 6.80583e-11, 3.50692e-29, 5.13623e-08, 3.50692e-29, 3.50692e-29, 3.50692e-29
0.359041, 0, 7.18762e-08, 1.56123e-28, 1.41421, -7.18762e-08, 0, 1.56123e-28, 1.56123e-28, 1.56123e-28, 1.56123e-28, 1.56123e-28, 1.56123e-28, 1.56123e-28, 1.56123e-28, 1.56123e-28, 1.56123e-28, 1.56123e-28, 1.05057e-09, 1.56123e-28, 1.56123e-28, 3.62631e-09, 1.56123e-28, 9.68329e-11, 1.56123e-28, 6.71025e-08, 1.56123e-28, 1.56123e-28, 1.56123e-28
0.366899, 0, 9.4131e-08, 6.58134e-28, 1.41421, -9.4131e-08, 0, 6.58134e-28, 6.58134e-28, 6.58134e-28, 6.58134e-28, 6.58134e-28, 6.58134e-28, 6.58134e-28, 6.58134e-28, 6.58134e-28, 6.58134e-28, 6.58134e-28, 1.37392e-09, 6.58134e-28, 6.58134e-28, 5.30269e-09, 6.58134e-28, 1.37479e-10, 6.58134e-28, 8.73169e-08, 6.58134e-28, 6.58134e-28, 6.58134e-28
0.374756, 0, 1.22899e-07, 2.63391e-27, 1.41421, -1.22899e-07, 0, 2.63391e-27, 2.63391e-27, 2.63391e-27, 2.63391e-27, 2.63391e-27, 2.63391e-27, 2.63391e-27, 2.63391e-27, 2.63391e-27, 2.63391e-27, 2.63391e-27, 1.79057e-09, 2.63391e-27, 2.63391e-27, 7.74248e-09, 2.63391e-27, 1.94749e-10, 2.63391e-27, 1.13171e-07, 2.63391e-27, 2.63391e-27, 2.63391e-27
0.382613, 0, 1.59991e-07, 1.00328e-26, 1.41421, -1.59991e-07, 0, 1.00328e-26, 1.00328e-26, 1.00328e-26, 1.00328e-26, 1.00328e-26, 1.00328e-26, 1.00328e-26, 1.00328e-26, 1.00328e-26, 1.00328e-26, 1.00328e-26, 2.32562e-09, 1.00328e-26, 1.00328e-26, 1.12843e-08, 1.00328e-26, 2.7522e-10, 1.00328e-26, 1.46105e-07, 1.00328e-26, 1.00328e-26, 1.00328e-26
0.390471, 0, 2.07699e-07, 3.64633e-26, 1.41421, -2.07699e-07, 0, 3.64633e-26, 3.64633e-26, 3.64633e-26, 3.64633e-26, 3.64633e-26, 3.64633e-26, 3.64633e-26, 4.42672e-13, 3.64633e-26, 3.64633e-26, 3.64633e-26, 3.01042e-09, 3.64633e-26, 3.64633e-26, 1.64115e-08, 3.64633e-26, 3.87963e-10, 3.64633e-26, 1.87889e-07, 3.64633e-26, 3.64633e-26, 3.64633e-26
0.398328, 0, 2.68929e-07, 1.26743e-25, 1.41421, -2.68929e-07, 0, 1.26743e-25, 1.26743e-25, 1.26743e-25, 1.26743e-25, 1.26743e-25, 1.26743e-25, 1.26743e-25, 1.31241e-12, 1.26743e-25, 1.26743e-25, 1.26743e-25, 3.88401e-09, 1.26743e-25, 1.26743e-25, 2.38105e-08, 1.26743e-25, 5.45424e-10, 1.26743e-25, 2.40688e-07, 1.26743e-25, 1.26743e-25, 1.26743e-25
0.406186, 0, 3.48207e-07, 4.27479e-25, 1.41421, -3.48207e-07, 0, 1.21817e-14, 5.54873e-12, 1.32615e-14, 6.00864e-12, 6.53293e-11, 4.59157e-10, 1.4837e-12, 2.26202e-11, 2.51358e-11, 2.26285e-11, 1.75442e-10, 4.99495e-09, 2.62144e-12, 1.838e-13, 3.44519e-08, 1.81241e-13, 7.64608e-10, 1.92205e-16, 3.07175e-07, 4.27479e-25, 4.27479e-25, 3.44233e-11
0.414043, 0, 4.50228e-07, 7.8275e-11, 1.41421, -4.50228e-07, 7.8275e-11, 7.8311e-11, 9.46693e-11, 7.83142e-11, 9.60282e-11, 2.71298e-10, 1.43491e-09, 8.26588e-11, 1.42453e-10, 1.52542e-10, 1.45134e-10, 5.96639e-10, 6.48138e-09, 8.60203e-11, 7.8818e-11, 4.9781e-08, 8.02785e-11, 1.1469e-09, 7.82756e-11, 3.90629e-07, 7.8275e-11, 7.8275e-11, 1.79983e-10
0.421901, 0, 5.81609e-07, 2.30187e-10, 1.41421, -5.81609e-07, 2.30187e-10, 2.30269e-10, 2.67457e-10, 2.30276e-10, 2.70546e-10, 6.68996e-10, 3.31429e-09, 2.40153e-10, 3.74193e-10, 3.99021e-10, 3.8218e-10, 1.40861e-09, 8.41257e-09, 2.47795e-10, 2.31422e-10, 7.17056e-08, 2.37445e-10, 1.71892e-09, 2.30188e-10, 4.94952e-07, 2.30187e-10, 2.30187e-10, 4.61404e-10
0.429758, 0, 7.51271e-07, 5.21189e-10, 1.41421, -7.51271e-07, 5.21189e-10, 5.21358e-10, 5.98065e-10, 5.21373e-10, 6.04437e-10, 1.4263e-09, 6.88264e-09, 5.41745e-10, 8.16345e-10, 8.69436e-10, 8.34699e-10, 2.95187e-09, 1.09448e-08, 5.57508e-10, 5.23736e-10, 1.02954e-07, 5.39611e-10, 2.58812e-09, 5.21192e-10, 6.24978e-07, 5.21189e-10, 5.21189e-10, 9.9811e-10
0.437615, 0, 9.71189e-07, 1.07101e-09, 1.41421, -9.71189e-07, 1.07101e-09, 1.07134e-09, 1.22198e-09, 1.07137e-09, 1.23449e-09, 2.84846e-09, 1.35636e-08, 1.11138e-09, 1.64839e-09, 1.75489e-09, 1.68668e-09, 5.84436e-09, 1.43089e-08, 1.14233e-09, 1.07601e-09, 1.47337e-07, 1.11184e-09, 3.93044e-09, 1.07102e-09, 7.86496e-07, 1.07101e-09, 1.07101e-09, 2.00758e-09
0.445473, 0, 1.25792e-06, 2.09724e-09, 1.41421, -1.25792e-06, 2.09724e-09, 2.09787e-09, 2.38492e-09, 2.09792e-09, 2.40876e-09, 5.48429e-09, 2.59027e-08, 2.17416e-09, 3.19391e-09, 3.40042e-09, 3.27043e-09, 1.11932e-08, 1.88582e-08, 2.23315e-09, 2.10677e-09, 2.10158e-07, 2.18149e-09, 6.03828e-09, 2.09725e-09, 9.86601e-07, 2.09724e-09, 2.09724e-09, 3.88194e-09
0.45333, 0, 1.63504e-06, 3.98755e-09, 1.41421, -1.63504e-06, 3.98755e-09, 3.98872e-09, 4.52405e-09, 3.98883e-09, 4.56852e-09, 1.03042e-08, 4.83834e-08, 4.131e-09, 6.36516e-09, 6.41792e-09, 6.1755e-09, 2.0951e-08, 2.51454e-08, 4.24101e-09, 4.00532e-09, 2.98782e-07, 4.1539e-09, 9.40244e-09, 3.98756e-09, 1.23398e-06, 3.98755e-09, 3.98755e-09, 7.31593e-09
0.461188, 0, 2.13581e-06, 7.4234e-09, 1.41421, -2.13581e-06, 7.4234e-09, 7.42556e-09, 8.40669e-09, 7.42575e-09, 8.48819e-09, 1.90003e-08, 8.87903e-08, 7.68633e-09, 1.21535e-08, 1.18777e-08, 1.14334e-08, 3.85134e-08, 3.40518e-08, 7.88795e-09, 7.45597e-09, 4.23404e-07, 7.74199e-09, 1.4829e-08, 7.42344e-09, 1.53934e-06, 7.4234e-09, 7.4234e-09, 1.35235e-08
0.469045, 0, 2.81315e-06, 1.35852e-08, 1.41421, -2.81315e-06, 1.35852e-08, 1.3589e-08, 1.53599e-08, 1.35894e-08, 1.5507e-08, 3.448e-08, 1.60442e-07, 1.40597e-08, 2.6806e-08, 2.16246e-08, 2.08226e-08, 6.96984e-08, 4.69993e-08, 1.44236e-08, 1.36439e-08, 5.98124e-07, 1.41814e-08, 2.36712e-08, 1.35852e-08, 1.91607e-06, 1.35852e-08, 1.35852e-08, 2.45951e-08
0.476903, 0, 3.73906e-06, 2.44878e-08, 1.41421, -3.73906e-06, 2.44878e-08, 2.44948e-08, 2.76456e-08, 2.44954e-08, 2.79074e-08, 6.16669e-08, 2.85795e-07, 2.53322e-08, 5.36235e-08, 3.87927e-08, 3.73658e-08, 1.24332e-07, 6.62938e-08, 2.59797e-08, 2.45924e-08, 8.4255e-07, 2.55829e-08, 3.8166e-08, 2.4488e-08, 2.38115e-06, 2.44878e-08, 2.44878e-08, 4.40782e-08
0.48476, 0, 5.02473e-06, 4.35207e-08, 1.41421, -5.02473e-06, 4.35207e-08, 4.35329e-08, 4.90632e-08, 4.3534e-08, 4.95226e-08, 1.08777e-07, 5.02163e-07, 4.50028e-08, 1.02049e-07, 6.86283e-08, 6.61239e-08, 2.18766e-07, 9.56734e-08, 4.61392e-08, 4.37043e-08, 1.18356e-06, 4.54994e-08, 6.19897e-08, 4.35209e-08, 2.95646e-06, 4.35207e-08, 4.35207e-08, 7.79054e-08
0.492617, 0, 6.8381e-06, 7.6302e-08, 1.41421, -6.8381e-06, 7.6302e-08, 7.63231e-08, 8.59012e-08, 7.63249e-08, 8.66968e-08, 1.89321e-07, 8.70637e-07, 7.88688e-08, 1.88238e-07, 1.19787e-07, 1.15449e-07, 3.79814e-07, 1.41174e-07, 8.0837e-08, 7.662e-08, 1.65792e-06, 7.98248e-08, 1.0113e-07, 7.63023e-08, 3.67082e-06, 7.6302e-08, 7.6302e-08, 1.35854e-07
0.500475, 0, 9.43118e-06, 1.32006e-07, 1.41421, -9.43118e-06, 1.32006e-07, 1.32042e-07, 1.48414e-07, 1.32045e-07, 1.49774e-07, 3.2519e-07, 1.48977e-06, 1.36394e-07, 3.35846e-07, 2.06335e-07, 1.98921e-07, 6.50803e-07, 2.12468e-07, 1.39758e-07, 1.3255e-07, 2.31672e-06, 1.38191e-07, 1.65234e-07, 1.32007e-07, 4.56304e-06, 1.32006e-07, 1.32006e-07, 2.33799e-07
0.508332, 0, 1.3194e-05, 2.25395e-07, 1.41421, -1.3194e-05, 2.25395e-07, 2.25456e-07, 2.53079e-07, 2.25461e-07, 2.55373e-07, 5.51333e-07, 2.5162e-06, 2.32798e-07, 5.92425e-07, 3.50802e-07, 3.38292e-07, 1.1007e-06, 3.24909e-07, 2.38474e-07, 2.26312e-07, 3.23017e-06, 2.36112e-07, 2.69669e-07, 2.25396e-07, 5.68637e-06, 2.25395e-07, 2.25395e-07, 3.97138e-07
0.51619, 0, 1.87144e-05, 3.79873e-07, 1.41421, -1.87144e-05, 3.79873e-07, 3.79975e-07, 4.25981e-07, 3.79984e-07, 4.29802e-07, 9.22728e-07, 4.19525e-06, 3.92202e-07, 1.03329e-06, 5.88739e-07, 5.67905e-07, 1.83771e-06, 5.02609e-07, 4.01656e-07, 3.81401e-07, 4.49492e-06, 3.98201e-07, 4.38604e-07, 3.79875e-07, 7.11525e-06, 3.79873e-07, 3.79873e-07, 6.65914e-07
0.524047, 0, 2.68788e-05, 6.3198e-07, 1.41421, -2.68788e-05, 6.3198e-07, 6.32147e-07, 7.0779e-07, 6.32161e-07, 7.14074e-07, 1.52455e-06, 6.90526e-06, 6.52251e-07, 1.78206e-06, 9.754e-07, 9.41144e-07, 3.02897e-06, 7.82941e-07, 6.67796e-07, 6.34491e-07, 6.24389e-06, 6.62929e-07, 7.09552e-07, 6.31983e-07, 8.95471e-06, 6.3198e-07, 6.3198e-07, 1.10229e-06
0.531905, 0, 3.90162e-05, 1.03793e-06, 1.41421, -3.90162e-05, 1.03793e-06, 1.0382e-06, 1.16099e-06, 1.03822e-06, 1.17119e-06, 2.48682e-06, 1.12212e-05, 1.07084e-06, 3.0391e-06, 1.5954e-06, 1.53979e-06, 4.92893e-06, 1.22311e-06, 1.09607e-06, 1.04201e-06, 8.65975e-06, 1.08954e-06, 1.13996e-06, 1.03793e-06, 1.13564e-05, 1.03793e-06, 1.03793e-06, 1.80138e-06
0.539762, 0, 5.70957e-05, 1.68287e-06, 1.41421, -5.70957e-05, 1.68287e-06, 1.6833e-06, 1.8801e-06, 1.68334e-06, 1.89644e-06, 4.00499e-06, 1.80036e-05, 1.7356e-06, 5.12497e-06, 2.57632e-06, 2.4872e-06, 7.91894e-06, 1.90944e-06, 1.77605e-06, 1.6894e-06, 1.1993e-05, 1.76787e-06, 1.81652e-06, 1.68287e-06, 1.45338e-05, 1.68287e-06, 1.68287e-06, 2.90644e-06
