   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_214.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.107586, 0, 4.26381e-14, 0, 1.41421, -4.26381e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57305e-17, 0, 0, 9.18649e-19, 0, 9.02669e-20, 0, 4.25413e-14, 0, 0, 0
0.115452, 0, 7.39573e-14, 0, 1.41421, -7.39573e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66048e-16, 0, 0, 1.6225e-18, 0, 1.60517e-19, 0, 7.37895e-14, 0, 0, 0
0.123318, 0, 1.27373e-13, 0, 1.41421, -1.27373e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85976e-16, 0, 0, 2.84617e-18, 0, 2.83618e-19, 0, 1.27084e-13, 0, 0, 0
0.131184, 0, 2.17832e-13, 0, 1.41421, -2.17832e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89073e-16, 0, 0, 4.95939e-18, 0, 4.97985e-19, 0, 2.17337e-13, 0, 0, 0
0.13905, 0, 3.69953e-13, 0, 1.41421, -3.69953e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30615e-16, 0, 0, 8.58482e-18, 0, 8.68999e-19, 0, 3.69113e-13, 0, 0, 0
0.146916, 0, 6.23996e-13, 0, 1.41421, -6.23996e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.401e-15, 0, 0, 1.47642e-17, 0, 1.50725e-18, 0, 6.22579e-13, 0, 0, 0
0.154782, 0, 1.04534e-12, 0, 1.41421, -1.04534e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34701e-15, 0, 0, 2.52291e-17, 0, 2.59873e-18, 0, 1.04296e-12, 0, 0, 0
0.162648, 0, 1.73939e-12, 0, 1.41421, -1.73939e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90535e-15, 0, 0, 4.28397e-17, 0, 4.45435e-18, 0, 1.73544e-12, 0, 0, 0
0.170514, 0, 2.87493e-12, 0, 1.41421, -2.87493e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.455e-15, 0, 0, 7.22914e-17, 0, 7.5909e-18, 0, 2.86839e-12, 0, 0, 0
0.178381, 0, 4.72027e-12, 0, 1.41421, -4.72027e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05985e-14, 0, 0, 1.21244e-16, 0, 1.28624e-17, 0, 4.70954e-12, 0, 0, 0
0.186247, 0, 7.69908e-12, 0, 1.41421, -7.69908e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72874e-14, 0, 0, 2.02121e-16, 0, 2.16744e-17, 0, 7.68156e-12, 0, 0, 0
0.194113, 0, 1.24756e-11, 0, 1.41421, -1.24756e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80135e-14, 0, 0, 3.34955e-16, 0, 3.63229e-17, 0, 1.24472e-11, 0, 0, 0
0.201979, 0, 2.00841e-11, 0, 1.41421, -2.00841e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51005e-14, 0, 0, 5.51869e-16, 0, 6.05432e-17, 0, 2.00384e-11, 0, 0, 0
0.209845, 0, 3.21241e-11, 0, 1.41421, -3.21241e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21419e-14, 0, 0, 9.0409e-16, 0, 1.00378e-16, 0, 3.20509e-11, 0, 0, 0
0.217711, 0, 5.10516e-11, 0, 1.41421, -5.10516e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14658e-13, 0, 0, 1.47294e-15, 0, 1.65557e-16, 0, 5.09353e-11, 0, 0, 0
0.225577, 0, 8.06127e-11, 0, 1.41421, -8.06127e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8107e-13, 0, 0, 2.38682e-15, 0, 2.71662e-16, 0, 8.04289e-11, 0, 0, 0
0.233443, 0, 1.26482e-10, 0, 1.41421, -1.26482e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8414e-13, 0, 0, 3.84759e-15, 0, 4.4354e-16, 0, 1.26194e-10, 0, 0, 0
0.241309, 0, 1.97196e-10, 0, 1.41421, -1.97196e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43076e-13, 0, 0, 6.17128e-15, 0, 7.20626e-16, 0, 1.96746e-10, 0, 0, 0
0.249175, 0, 3.05511e-10, 0, 1.41421, -3.05511e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86594e-13, 0, 0, 9.85084e-15, 0, 1.16523e-15, 0, 3.04813e-10, 0, 0, 0
0.257042, 0, 4.70355e-10, 0, 1.41421, -4.70355e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05735e-12, 0, 0, 1.56527e-14, 0, 1.87543e-15, 0, 4.6928e-10, 0, 0, 0
0.264908, 0, 7.198e-10, 0, 1.41421, -7.198e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61868e-12, 0, 0, 2.4807e-14, 0, 3.01006e-15, 0, 7.18153e-10, 0, 0, 0
0.272774, 0, 1.0944e-09, 5.60519e-44, 1.41421, -1.0944e-09, 5.60519e-44, 0, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 2.46208e-12, 5.60519e-44, 5.60519e-44, 3.90925e-14, 5.60519e-44, 4.80183e-15, 5.60519e-44, 1.09189e-09, 5.60519e-44, 5.60519e-44, 5.60519e-44
0.28064, 0, 1.65366e-09, 1.19811e-42, 1.41421, -1.65366e-09, 1.19811e-42, 0, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 1.19811e-42, 3.72213e-12, 1.19811e-42, 1.19811e-42, 6.13782e-14, 1.19811e-42, 7.6283e-15, 1.19811e-42, 1.64987e-09, 1.19811e-42, 1.19811e-42, 1.19811e-42
0.288506, 0, 2.48337e-09, 1.75905e-41, 1.41421, -2.48337e-09, 1.75905e-41, 0, 1.75905e-41, 1.75905e-41, 1.75905e-41, 1.75905e-41, 1.75905e-41, 1.75905e-41, 1.75905e-41, 1.75905e-41, 1.75905e-41, 1.75905e-41, 1.75905e-41, 1.75905e-41, 1.75905e-41, 5.59305e-12, 1.75905e-41, 1.75905e-41, 9.60484e-14, 1.75905e-41, 1.20703e-14, 1.75905e-41, 2.47767e-09, 1.75905e-41, 1.75905e-41, 1.75905e-41
0.296372, 0, 3.70657e-09, 2.38078e-40, 1.41421, -3.70657e-09, 2.38078e-40, 0, 2.38078e-40, 2.38078e-40, 2.38078e-40, 2.38078e-40, 2.38078e-40, 2.38078e-40, 2.38078e-40, 2.38078e-40, 2.38078e-40, 2.38078e-40, 2.38078e-40, 2.38078e-40, 2.38078e-40, 8.35401e-12, 2.38078e-40, 2.38078e-40, 1.49859e-13, 2.38078e-40, 1.90263e-14, 2.38078e-40, 3.69805e-09, 2.38078e-40, 2.38078e-40, 2.38078e-40
0.304238, 0, 5.49857e-09, 2.89457e-39, 1.41421, -5.49857e-09, 2.89457e-39, 0, 2.89457e-39, 2.89457e-39, 2.89457e-39, 2.89457e-39, 2.89457e-39, 2.89457e-39, 2.89457e-39, 2.89457e-39, 2.89457e-39, 2.89457e-39, 2.89457e-39, 2.89457e-39, 2.89457e-39, 1.24037e-11, 2.89457e-39, 2.89457e-39, 2.33218e-13, 2.89457e-39, 2.98833e-14, 2.89457e-39, 5.48591e-09, 2.89457e-39, 2.89457e-39, 2.89457e-39
0.312104, 0, 8.10751e-09, 3.1709e-38, 1.41421, -8.10751e-09, 3.1709e-38, 0, 3.1709e-38, 3.1709e-38, 3.1709e-38, 3.1709e-38, 3.1709e-38, 3.1709e-38, 3.1709e-38, 3.1709e-38, 3.1709e-38, 3.1709e-38, 3.1709e-38, 3.1709e-38, 3.1709e-38, 1.83079e-11, 3.1709e-38, 3.1709e-38, 3.62163e-13, 3.1709e-38, 4.67762e-14, 3.1709e-38, 8.0888e-09, 3.1709e-38, 3.1709e-38, 3.1709e-38
0.31997, 0, 1.18822e-08, 3.14249e-37, 1.41421, -1.18822e-08, 3.14249e-37, 0, 3.14249e-37, 3.14249e-37, 3.14249e-37, 3.14249e-37, 3.14249e-37, 3.14249e-37, 3.14249e-37, 3.14249e-37, 3.14249e-37, 3.14249e-37, 3.14249e-37, 3.14249e-37, 3.14249e-37, 2.68649e-11, 3.14249e-37, 3.14249e-37, 5.6142e-13, 3.14249e-37, 7.29856e-14, 3.14249e-37, 1.18547e-08, 3.14249e-37, 3.14249e-37, 3.14249e-37
0.327836, 0, 1.73099e-08, 2.83291e-36, 1.41421, -1.73099e-08, 2.83291e-36, 0, 2.83291e-36, 2.83291e-36, 2.83291e-36, 2.83291e-36, 2.83291e-36, 2.83291e-36, 2.83291e-36, 2.83291e-36, 2.83291e-36, 2.83291e-36, 2.83291e-36, 2.83291e-36, 2.83291e-36, 3.91937e-11, 2.83291e-36, 2.83291e-36, 8.69132e-13, 2.83291e-36, 1.13542e-13, 2.83291e-36, 1.72697e-08, 2.83291e-36, 2.83291e-36, 2.83291e-36
0.335702, 0, 2.50665e-08, 2.33576e-35, 1.41421, -2.50665e-08, 2.33576e-35, 0, 2.33576e-35, 2.33576e-35, 2.33576e-35, 2.33576e-35, 2.33576e-35, 2.33576e-35, 2.33576e-35, 2.33576e-35, 2.33576e-35, 2.33576e-35, 2.33576e-35, 2.33576e-35, 2.33576e-35, 5.6854e-11, 2.33576e-35, 2.33576e-35, 1.34421e-12, 2.33576e-35, 1.76148e-13, 2.33576e-35, 2.50081e-08, 2.33576e-35, 2.33576e-35, 2.33576e-35
0.343569, 0, 3.60834e-08, 1.76946e-34, 1.41421, -3.60834e-08, 1.76946e-34, 0, 1.76946e-34, 1.76946e-34, 1.76946e-34, 1.76946e-34, 1.76946e-34, 1.76946e-34, 1.76946e-34, 1.76946e-34, 1.76946e-34, 1.76946e-34, 1.76946e-34, 1.76946e-34, 1.76946e-34, 8.20068e-11, 1.76946e-34, 1.76946e-34, 2.07769e-12, 1.76946e-34, 2.72575e-13, 1.76946e-34, 3.5999e-08, 1.76946e-34, 1.76946e-34, 1.76946e-34
0.351435, 0, 5.16359e-08, 1.23733e-33, 1.41421, -5.16359e-08, 1.23733e-33, 0, 1.23733e-33, 1.23733e-33, 1.23733e-33, 1.23733e-33, 1.23733e-33, 1.23733e-33, 1.23733e-33, 1.23733e-33, 1.23733e-33, 1.23733e-33, 1.23733e-33, 1.23733e-33, 1.23733e-33, 1.1763e-10, 1.23733e-33, 1.23733e-33, 3.21036e-12, 1.23733e-33, 4.2079e-13, 1.23733e-33, 5.15146e-08, 1.23733e-33, 1.23733e-33, 1.23733e-33
0.359301, 0, 7.34586e-08, 8.45604e-33, 1.41421, -7.34586e-08, 8.45604e-33, 0, 8.45604e-33, 8.45604e-33, 8.45604e-33, 8.45604e-33, 8.45604e-33, 8.45604e-33, 8.45604e-33, 8.45604e-33, 8.45604e-33, 8.45604e-33, 8.45604e-33, 8.45604e-33, 8.45604e-33, 1.67802e-10, 8.45604e-33, 8.45604e-33, 4.96007e-12, 8.45604e-33, 6.48168e-13, 8.45604e-33, 7.32852e-08, 8.45604e-33, 8.45604e-33, 8.45604e-33
0.367167, 0, 1.03896e-07, 5.33543e-32, 1.41421, -1.03896e-07, 5.33543e-32, 0, 5.33543e-32, 5.33543e-32, 5.33543e-32, 5.33543e-32, 5.33543e-32, 5.33543e-32, 5.33543e-32, 5.33543e-32, 5.33543e-32, 5.33543e-32, 5.33543e-32, 5.33543e-32, 5.33543e-32, 2.38083e-10, 5.33543e-32, 5.33543e-32, 7.66387e-12, 5.33543e-32, 9.96357e-13, 5.33543e-32, 1.03649e-07, 5.33543e-32, 5.33543e-32, 5.33543e-32
0.375033, 0, 1.46094e-07, 3.15512e-31, 1.41421, -1.46094e-07, 3.15512e-31, 0, 3.15512e-31, 3.15512e-31, 3.15512e-31, 3.15512e-31, 3.15512e-31, 3.15512e-31, 3.15512e-31, 3.15512e-31, 3.15512e-31, 3.15512e-31, 3.15512e-31, 3.15512e-31, 3.15512e-31, 3.3601e-10, 3.15512e-31, 3.15512e-31, 1.18431e-11, 3.15512e-31, 1.5286e-12, 3.15512e-31, 1.45745e-07, 3.15512e-31, 3.15512e-31, 3.15512e-31
0.382899, 0, 2.04253e-07, 1.78066e-30, 1.41421, -2.04253e-07, 1.78066e-30, 0, 1.78066e-30, 1.78066e-30, 1.78066e-30, 1.78066e-30, 1.78066e-30, 1.78066e-30, 1.78066e-30, 1.78066e-30, 1.78066e-30, 1.78066e-30, 1.78066e-30, 1.78066e-30, 1.78066e-30, 4.71746e-10, 1.78066e-30, 1.78066e-30, 1.83033e-11, 1.78066e-30, 2.34074e-12, 1.78066e-30, 2.0376e-07, 1.78066e-30, 1.78066e-30, 1.78066e-30
0.390765, 0, 2.83936e-07, 9.46518e-30, 1.41421, -2.83936e-07, 9.46518e-30, 0, 9.46518e-30, 9.46518e-30, 9.46518e-30, 9.46518e-30, 9.46518e-30, 9.46518e-30, 9.46518e-30, 9.46518e-30, 9.46518e-30, 9.46518e-30, 9.46518e-30, 9.46518e-30, 9.46518e-30, 6.58937e-10, 9.46518e-30, 9.46518e-30, 2.8287e-11, 9.46518e-30, 3.57768e-12, 9.46518e-30, 2.83246e-07, 9.46518e-30, 9.46518e-30, 9.46518e-30
0.398631, 0, 3.92475e-07, 4.72821e-29, 1.41421, -3.92475e-07, 4.72821e-29, 0, 4.72821e-29, 4.72821e-29, 4.72821e-29, 4.72821e-29, 4.72821e-29, 4.72821e-29, 4.72821e-29, 4.72821e-29, 4.72821e-29, 4.72821e-29, 4.72821e-29, 4.72821e-29, 4.72821e-29, 9.15805e-10, 4.72821e-29, 4.72821e-29, 4.37074e-11, 4.72821e-29, 5.45791e-12, 4.72821e-29, 3.9151e-07, 4.72821e-29, 4.72821e-29, 4.72821e-29
0.406497, 0, 5.39465e-07, 2.23045e-28, 1.41421, -5.39465e-07, 2.23045e-28, 0, 2.23045e-28, 2.23045e-28, 2.23045e-28, 2.23045e-28, 2.23045e-28, 2.23045e-28, 2.23045e-28, 2.23045e-28, 2.23045e-28, 2.23045e-28, 2.23045e-28, 2.23045e-28, 2.23045e-28, 1.26658e-09, 2.23045e-28, 2.23045e-28, 6.75012e-11, 2.23045e-28, 8.30985e-12, 2.23045e-28, 5.38122e-07, 2.23045e-28, 2.23045e-28, 2.23045e-28
0.414363, 0, 7.37385e-07, 1.00107e-27, 1.41421, -7.37385e-07, 1.00107e-27, 0, 1.00107e-27, 1.00107e-27, 1.00107e-27, 1.00107e-27, 1.00107e-27, 1.00107e-27, 1.00107e-27, 1.00107e-27, 1.00107e-27, 1.00107e-27, 1.00107e-27, 1.00107e-27, 1.00107e-27, 1.74335e-09, 1.00107e-27, 1.00107e-27, 1.04162e-10, 1.00107e-27, 1.26254e-11, 1.00107e-27, 7.35525e-07, 1.00107e-27, 1.00107e-27, 1.00107e-27
0.422229, 0, 1.00237e-06, 4.26857e-27, 1.41421, -1.00237e-06, 4.26857e-27, 0, 4.26857e-27, 4.26857e-27, 4.26857e-27, 4.26857e-27, 4.26857e-27, 4.26857e-27, 4.26857e-27, 4.26857e-27, 4.26857e-27, 4.26857e-27, 4.26857e-27, 4.26857e-27, 4.26857e-27, 2.38837e-09, 4.26857e-27, 4.26857e-27, 1.60538e-10, 4.26857e-27, 1.91381e-11, 4.26857e-27, 9.998e-07, 4.26857e-27, 4.26857e-27, 4.26857e-27
0.430096, 0, 1.35515e-06, 1.73071e-26, 1.41421, -1.35515e-06, 1.73071e-26, 0, 1.73071e-26, 1.73071e-26, 1.73071e-26, 1.73071e-26, 1.73071e-26, 1.73071e-26, 1.73071e-26, 1.73071e-26, 1.73071e-26, 1.73071e-26, 1.73071e-26, 1.73071e-26, 1.73071e-26, 3.25712e-09, 1.73071e-26, 1.73071e-26, 2.47021e-10, 1.73071e-26, 2.89374e-11, 1.73071e-26, 1.35161e-06, 1.73071e-26, 1.73071e-26, 1.73071e-26
0.437962, 0, 1.82219e-06, 6.68648e-26, 1.41421, -1.82219e-06, 6.68648e-26, 0, 6.68648e-26, 6.68648e-26, 6.68648e-26, 6.68648e-26, 6.68648e-26, 6.68648e-26, 6.68648e-26, 6.68648e-26, 6.68648e-26, 6.68648e-26, 6.68648e-26, 6.68648e-26, 6.68648e-26, 4.42208e-09, 6.68648e-26, 6.68648e-26, 3.79299e-10, 6.68648e-26, 4.36326e-11, 6.68648e-26, 1.81735e-06, 6.68648e-26, 6.68648e-26, 6.68648e-26
0.445828, 0, 2.43711e-06, 2.46684e-25, 1.41421, -2.43711e-06, 2.46684e-25, 0, 2.46684e-25, 2.46684e-25, 2.46684e-25, 2.46684e-25, 2.46684e-25, 2.46684e-25, 2.46684e-25, 2.46684e-25, 2.46684e-25, 8.13951e-13, 2.46684e-25, 2.46684e-25, 2.46684e-25, 5.97758e-09, 2.46684e-25, 2.46684e-25, 5.80937e-10, 2.46684e-25, 6.5588e-11, 2.46684e-25, 2.43048e-06, 2.46684e-25, 2.46684e-25, 2.46684e-25
0.453694, 0, 3.24229e-06, 8.71005e-25, 1.41421, -3.24229e-06, 8.71005e-25, 0, 8.71005e-25, 8.71005e-25, 8.71005e-25, 8.71005e-25, 8.71005e-25, 8.71005e-25, 8.71005e-25, 8.71005e-25, 8.71005e-25, 2.59995e-12, 8.71005e-25, 8.71005e-25, 8.71005e-25, 8.0458e-09, 8.71005e-25, 8.71005e-25, 8.87112e-10, 8.71005e-25, 9.82555e-11, 8.71005e-25, 3.23326e-06, 8.71005e-25, 8.71005e-25, 8.71005e-25
0.46156, 0, 4.30147e-06, 2.98605e-24, 1.41421, -4.30147e-06, 1.86689e-12, 0, 4.63038e-14, 3.52865e-13, 4.51612e-15, 8.10065e-10, 1.35766e-11, 2.31547e-12, 3.75922e-10, 2.27956e-09, 1.16596e-10, 4.34625e-11, 7.43209e-11, 1.20362e-10, 5.72064e-09, 1.07847e-08, 2.50257e-10, 6.31248e-12, 1.35004e-09, 1.15465e-12, 1.46643e-10, 6.99842e-15, 4.27916e-06, 2.98605e-24, 2.98605e-24, 2.16188e-10
0.469426, 0, 5.68719e-06, 4.32115e-09, 1.41421, -5.68719e-06, 4.32709e-09, 4.32115e-09, 4.3213e-09, 4.32228e-09, 4.32117e-09, 6.89832e-09, 4.36435e-09, 4.32852e-09, 5.51712e-09, 1.15734e-08, 4.6921e-09, 4.45342e-09, 4.5576e-09, 4.70408e-09, 2.2521e-08, 1.8718e-08, 5.11733e-09, 4.34124e-09, 6.36798e-09, 4.33598e-09, 4.53912e-09, 4.32118e-09, 5.6386e-06, 4.32115e-09, 4.32115e-09, 5.00894e-09
0.477292, 0, 7.49606e-06, 1.36969e-08, 1.41421, -7.49606e-06, 1.37115e-08, 1.36969e-08, 1.36973e-08, 1.36997e-08, 1.36969e-08, 2.00399e-08, 1.38032e-08, 1.3715e-08, 1.66405e-08, 3.15464e-08, 1.46099e-08, 1.40178e-08, 1.42788e-08, 1.46394e-08, 5.8491e-08, 3.28384e-08, 1.56565e-08, 1.37463e-08, 1.67872e-08, 1.37514e-08, 1.40194e-08, 1.3697e-08, 7.39492e-06, 1.36969e-08, 1.36969e-08, 1.53897e-08
0.485158, 0, 9.8633e-06, 3.36332e-08, 1.41421, -9.8633e-06, 3.36659e-08, 3.36332e-08, 3.3634e-08, 3.36394e-08, 3.36333e-08, 4.78357e-08, 3.38712e-08, 3.36738e-08, 4.02241e-08, 7.35996e-08, 3.56774e-08, 3.43464e-08, 3.49362e-08, 3.57434e-08, 1.33931e-07, 5.89819e-08, 3.80208e-08, 3.37439e-08, 3.8278e-08, 3.37792e-08, 3.41082e-08, 3.36333e-08, 9.65685e-06, 3.36332e-08, 3.36332e-08, 3.74235e-08
0.493024, 0, 1.29782e-05, 7.51751e-08, 1.41421, -1.29782e-05, 7.52449e-08, 7.51751e-08, 7.51768e-08, 7.51883e-08, 7.51753e-08, 1.0546e-07, 7.56826e-08, 7.52616e-08, 8.92292e-08, 1.60398e-07, 7.95341e-08, 7.66888e-08, 7.79536e-08, 7.96749e-08, 2.89045e-07, 1.08612e-07, 8.45311e-08, 7.54111e-08, 8.21225e-08, 7.55206e-08, 7.58711e-08, 7.51753e-08, 1.25618e-05, 7.51751e-08, 7.51751e-08, 8.32574e-08
0.50089, 0, 1.7119e-05, 1.60048e-07, 1.41421, -1.7119e-05, 1.60192e-07, 1.60048e-07, 1.60052e-07, 1.60076e-07, 1.60049e-07, 2.22614e-07, 1.61097e-07, 1.60227e-07, 1.89083e-07, 3.36112e-07, 1.69054e-07, 1.63163e-07, 1.65789e-07, 1.69345e-07, 6.01887e-07, 2.03983e-07, 1.79377e-07, 1.60536e-07, 1.70387e-07, 1.60813e-07, 1.61063e-07, 1.60049e-07, 1.62884e-05, 1.60048e-07, 1.60048e-07, 1.76746e-07
0.508757, 0, 2.27118e-05, 3.30218e-07, 1.41421, -2.27118e-05, 3.30508e-07, 3.30218e-07, 3.30225e-07, 3.30273e-07, 3.30218e-07, 4.56368e-07, 3.32332e-07, 3.30578e-07, 3.88759e-07, 6.85209e-07, 3.48375e-07, 3.37154e-07, 3.41791e-07, 3.48961e-07, 1.22108e-06, 3.87723e-07, 3.6919e-07, 3.31201e-07, 3.45521e-07, 3.31839e-07, 3.31689e-07, 3.30219e-07, 2.10735e-05, 3.30218e-07, 3.30218e-07, 3.63884e-07
0.516623, 0, 3.04278e-05, 6.65026e-07, 1.41421, -3.04278e-05, 6.656e-07, 6.65026e-07, 6.6504e-07, 6.65134e-07, 6.65027e-07, 9.14085e-07, 6.692e-07, 6.65738e-07, 7.80605e-07, 1.36589e-06, 7.00874e-07, 6.79499e-07, 6.87876e-07, 7.02032e-07, 2.42387e-06, 7.40004e-07, 7.41968e-07, 6.66966e-07, 6.87553e-07, 6.68361e-07, 6.67146e-07, 6.65028e-07, 2.72394e-05, 6.65026e-07, 6.65026e-07, 7.31494e-07
