   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_386.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.167963, 0, 7.35028e-11, 0, 1.41421, -7.35028e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47867e-13, 0, 0, 4.7129e-13, 0, 9.29545e-14, 0, 7.26907e-11, 0, 0, 0
0.175809, 0, 1.04233e-10, 0, 1.41421, -1.04233e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51482e-13, 0, 0, 6.90649e-13, 0, 1.37527e-13, 0, 1.03053e-10, 0, 0, 0
0.183655, 0, 1.47203e-10, 0, 1.41421, -1.47203e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9637e-13, 0, 0, 1.00989e-12, 0, 2.02837e-13, 0, 1.45494e-10, 0, 0, 0
0.191501, 0, 2.07036e-10, 0, 1.41421, -2.07036e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98131e-13, 0, 0, 1.47382e-12, 0, 2.9825e-13, 0, 2.04566e-10, 0, 0, 0
0.199347, 0, 2.90002e-10, 0, 1.41421, -2.90002e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77919e-13, 0, 0, 2.14716e-12, 0, 4.37247e-13, 0, 2.8644e-10, 0, 0, 0
0.207193, 0, 4.04566e-10, 0, 1.41421, -4.04566e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36431e-12, 0, 0, 3.12351e-12, 0, 6.39182e-13, 0, 3.99439e-10, 0, 0, 0
0.215039, 0, 5.62104e-10, 7.00649e-44, 1.41421, -5.62104e-10, 0, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 1.89572e-12, 7.00649e-44, 7.00649e-44, 4.53827e-12, 7.00649e-44, 9.31775e-13, 7.00649e-44, 5.54738e-10, 7.00649e-44, 7.00649e-44, 7.00649e-44
0.222885, 0, 7.77846e-10, 1.14206e-42, 1.41421, -7.77846e-10, 0, 1.14206e-42, 1.14206e-42, 1.14206e-42, 1.14206e-42, 1.14206e-42, 1.14206e-42, 1.14206e-42, 1.14206e-42, 1.14206e-42, 1.14206e-42, 1.14206e-42, 2.62361e-12, 1.14206e-42, 1.14206e-42, 6.58743e-12, 1.14206e-42, 1.35465e-12, 1.14206e-42, 7.6728e-10, 1.14206e-42, 1.14206e-42, 1.14206e-42
0.230731, 0, 1.07208e-09, 1.61303e-41, 1.41421, -1.07208e-09, 0, 1.61303e-41, 1.61303e-41, 1.61303e-41, 1.61303e-41, 1.61303e-41, 1.61303e-41, 1.61303e-41, 1.61303e-41, 1.61303e-41, 1.61303e-41, 1.61303e-41, 3.61658e-12, 1.61303e-41, 1.61303e-41, 9.55489e-12, 1.61303e-41, 1.96435e-12, 1.61303e-41, 1.05694e-09, 1.61303e-41, 1.61303e-41, 1.61303e-41
0.238577, 0, 1.47173e-09, 2.0185e-40, 1.41421, -1.47173e-09, 0, 2.0185e-40, 2.0185e-40, 2.0185e-40, 2.0185e-40, 2.0185e-40, 2.0185e-40, 2.0185e-40, 2.0185e-40, 2.0185e-40, 2.0185e-40, 2.0185e-40, 4.96569e-12, 2.0185e-40, 2.0185e-40, 1.38523e-11, 2.0185e-40, 2.84133e-12, 2.0185e-40, 1.45007e-09, 2.0185e-40, 2.0185e-40, 2.0185e-40
0.246423, 0, 2.01236e-09, 2.26656e-39, 1.41421, -2.01236e-09, 0, 2.26656e-39, 2.26656e-39, 2.26656e-39, 2.26656e-39, 2.26656e-39, 2.26656e-39, 2.26656e-39, 2.26656e-39, 2.26656e-39, 2.26656e-39, 2.26656e-39, 6.79137e-12, 2.26656e-39, 2.26656e-39, 2.00772e-11, 2.26656e-39, 4.09996e-12, 2.26656e-39, 1.9814e-09, 2.26656e-39, 2.26656e-39, 2.26656e-39
0.254269, 0, 2.74077e-09, 2.2978e-38, 1.41421, -2.74077e-09, 0, 2.2978e-38, 2.2978e-38, 2.2978e-38, 2.2978e-38, 2.2978e-38, 2.2978e-38, 2.2978e-38, 2.2978e-38, 2.2978e-38, 2.2978e-38, 2.2978e-38, 9.25216e-12, 2.2978e-38, 2.2978e-38, 2.9097e-11, 2.2978e-38, 5.90246e-12, 2.2978e-38, 2.69652e-09, 2.2978e-38, 2.2978e-38, 2.2978e-38
0.262115, 0, 3.71826e-09, 2.11431e-37, 1.41421, -3.71826e-09, 0, 2.11431e-37, 2.11431e-37, 2.11431e-37, 2.11431e-37, 2.11431e-37, 2.11431e-37, 2.11431e-37, 2.11431e-37, 2.11431e-37, 2.11431e-37, 2.11431e-37, 1.2556e-11, 2.11431e-37, 2.11431e-37, 4.21728e-11, 2.11431e-37, 8.47857e-12, 2.11431e-37, 3.65506e-09, 2.11431e-37, 2.11431e-37, 2.11431e-37
0.269961, 0, 5.02483e-09, 1.77439e-36, 1.41421, -5.02483e-09, 0, 1.77439e-36, 1.77439e-36, 1.77439e-36, 1.77439e-36, 1.77439e-36, 1.77439e-36, 1.77439e-36, 1.77439e-36, 1.77439e-36, 1.77439e-36, 1.77439e-36, 1.69744e-11, 1.77439e-36, 1.77439e-36, 6.11377e-11, 1.77439e-36, 1.2153e-11, 1.77439e-36, 4.93456e-09, 1.77439e-36, 1.77439e-36, 1.77439e-36
0.277807, 0, 6.76442e-09, 1.36535e-35, 1.41421, -6.76442e-09, 0, 1.36535e-35, 1.36535e-35, 1.36535e-35, 1.36535e-35, 1.36535e-35, 1.36535e-35, 1.36535e-35, 1.36535e-35, 1.36535e-35, 1.36535e-35, 1.36535e-35, 2.28607e-11, 1.36535e-35, 1.36535e-35, 8.86574e-11, 1.36535e-35, 1.73839e-11, 1.36535e-35, 6.63552e-09, 1.36535e-35, 1.36535e-35, 1.36535e-35
0.285653, 0, 9.07162e-09, 9.67851e-35, 1.41421, -9.07162e-09, 0, 9.67851e-35, 9.67851e-35, 9.67851e-35, 9.67851e-35, 9.67851e-35, 9.67851e-35, 9.67851e-35, 9.67851e-35, 9.67851e-35, 9.67851e-35, 9.67851e-35, 3.06727e-11, 9.67851e-35, 9.67851e-35, 1.28608e-10, 9.67851e-35, 2.48167e-11, 9.67851e-35, 8.88752e-09, 9.67851e-35, 9.67851e-35, 9.67851e-35
0.293499, 0, 1.21199e-08, 6.41055e-34, 1.41421, -1.21199e-08, 0, 6.41055e-34, 6.41055e-34, 6.41055e-34, 6.41055e-34, 6.41055e-34, 6.41055e-34, 6.41055e-34, 6.41055e-34, 6.41055e-34, 6.41055e-34, 6.41055e-34, 4.10013e-11, 6.41055e-34, 6.41055e-34, 1.86622e-10, 6.41055e-34, 3.53589e-11, 6.41055e-34, 1.1857e-08, 6.41055e-34, 6.41055e-34, 6.41055e-34
0.301346, 0, 1.61323e-08, 4.22663e-33, 1.41421, -1.61323e-08, 0, 4.22663e-33, 4.22663e-33, 4.22663e-33, 4.22663e-33, 4.22663e-33, 4.22663e-33, 4.22663e-33, 4.22663e-33, 4.22663e-33, 4.22663e-33, 4.22663e-33, 5.46069e-11, 4.22663e-33, 4.22663e-33, 2.7088e-10, 4.22663e-33, 5.02838e-11, 4.22663e-33, 1.57566e-08, 4.22663e-33, 4.22663e-33, 4.22663e-33
0.309192, 0, 2.13942e-08, 2.64102e-32, 1.41421, -2.13942e-08, 0, 2.64102e-32, 2.64102e-32, 2.64102e-32, 2.64102e-32, 2.64102e-32, 2.64102e-32, 2.64102e-32, 2.64102e-32, 2.64102e-32, 2.64102e-32, 2.64102e-32, 7.24633e-11, 2.64102e-32, 2.64102e-32, 3.93244e-10, 2.64102e-32, 7.13748e-11, 2.64102e-32, 2.08571e-08, 2.64102e-32, 2.64102e-32, 2.64102e-32
0.317038, 0, 2.82697e-08, 1.53887e-31, 1.41421, -2.82697e-08, 0, 1.53887e-31, 1.53887e-31, 1.53887e-31, 1.53887e-31, 1.53887e-31, 1.53887e-31, 1.53887e-31, 1.53887e-31, 1.53887e-31, 1.53887e-31, 1.53887e-31, 9.58144e-11, 1.53887e-31, 1.53887e-31, 5.70896e-10, 1.53887e-31, 1.01124e-10, 1.53887e-31, 2.75019e-08, 1.53887e-31, 1.53887e-31, 1.53887e-31
0.324884, 0, 3.72216e-08, 8.39159e-31, 1.41421, -3.72216e-08, 0, 8.39159e-31, 8.39159e-31, 8.39159e-31, 8.39159e-31, 8.39159e-31, 8.39159e-31, 8.39159e-31, 8.39159e-31, 8.39159e-31, 8.39159e-31, 8.39159e-31, 1.26242e-10, 8.39159e-31, 8.39159e-31, 8.28667e-10, 8.39159e-31, 1.43003e-10, 8.39159e-31, 3.61237e-08, 8.39159e-31, 8.39159e-31, 8.39159e-31
0.33273, 0, 4.88367e-08, 4.28805e-30, 1.41421, -4.88367e-08, 0, 4.28805e-30, 4.28805e-30, 4.28805e-30, 4.28805e-30, 4.28805e-30, 4.28805e-30, 4.28805e-30, 4.28805e-30, 4.28805e-30, 4.28805e-30, 4.28805e-30, 1.65754e-10, 4.28805e-30, 4.28805e-30, 1.20237e-09, 4.28805e-30, 2.01844e-10, 4.28805e-30, 4.72668e-08, 4.28805e-30, 4.28805e-30, 4.28805e-30
0.340576, 0, 6.38564e-08, 2.05894e-29, 1.41421, -6.38564e-08, 0, 2.05894e-29, 2.05894e-29, 2.05894e-29, 2.05894e-29, 2.05894e-29, 2.05894e-29, 2.05894e-29, 2.05894e-29, 2.05894e-29, 2.05894e-29, 2.05894e-29, 2.16883e-10, 2.05894e-29, 2.05894e-29, 1.74349e-09, 2.05894e-29, 2.8434e-10, 2.05894e-29, 6.16117e-08, 2.05894e-29, 2.05894e-29, 2.05894e-29
0.348422, 0, 8.32151e-08, 9.32668e-29, 1.41421, -8.32151e-08, 0, 9.32668e-29, 9.32668e-29, 9.32668e-29, 9.32668e-29, 9.32668e-29, 9.32668e-29, 9.32668e-29, 9.32668e-29, 9.32668e-29, 9.32668e-29, 9.32668e-29, 2.82825e-10, 9.32668e-29, 9.32668e-29, 2.5259e-09, 9.32668e-29, 3.99747e-10, 9.32668e-29, 8.00066e-08, 9.32668e-29, 9.32668e-29, 9.32668e-29
0.356268, 0, 1.08087e-07, 3.99641e-28, 1.41421, -1.08087e-07, 0, 3.99641e-28, 3.99641e-28, 3.99641e-28, 3.99641e-28, 3.99641e-28, 3.99641e-28, 3.99641e-28, 3.99641e-28, 3.99641e-28, 3.99641e-28, 3.99641e-28, 3.67587e-10, 3.99641e-28, 3.99641e-28, 3.65517e-09, 3.99641e-28, 5.60818e-10, 3.99641e-28, 1.03503e-07, 3.99641e-28, 3.99641e-28, 3.99641e-28
0.364114, 0, 1.39945e-07, 1.62398e-27, 1.41421, -1.39945e-07, 0, 1.62398e-27, 1.62398e-27, 1.62398e-27, 1.62398e-27, 1.62398e-27, 1.62398e-27, 1.62398e-27, 1.62398e-27, 1.62398e-27, 1.62398e-27, 1.62398e-27, 4.76186e-10, 1.62398e-27, 1.62398e-27, 5.28164e-09, 1.62398e-27, 7.8506e-10, 1.62398e-27, 1.33402e-07, 1.62398e-27, 1.62398e-27, 1.62398e-27
0.37196, 0, 1.8063e-07, 6.27497e-27, 1.41421, -1.8063e-07, 0, 6.27497e-27, 6.27497e-27, 6.27497e-27, 6.27497e-27, 6.27497e-27, 6.27497e-27, 6.27497e-27, 6.27497e-27, 6.27497e-27, 6.27497e-27, 6.27497e-27, 6.14877e-10, 6.27497e-27, 6.27497e-27, 7.61869e-09, 6.27497e-27, 1.09642e-09, 6.27497e-27, 1.713e-07, 6.27497e-27, 6.27497e-27, 6.27497e-27
0.379806, 0, 2.32445e-07, 2.31121e-26, 1.41421, -2.32445e-07, 0, 2.31121e-26, 2.31121e-26, 2.31121e-26, 2.31121e-26, 2.31121e-26, 2.31121e-26, 2.31121e-26, 5.63892e-13, 2.31121e-26, 2.31121e-26, 2.31121e-26, 7.91441e-10, 2.31121e-26, 2.31121e-26, 1.09679e-08, 2.31121e-26, 1.52751e-09, 2.31121e-26, 2.19158e-07, 2.31121e-26, 2.31121e-26, 2.31121e-26
0.387652, 0, 2.98257e-07, 8.13393e-26, 1.41421, -2.98257e-07, 0, 8.13393e-26, 8.13393e-26, 8.13393e-26, 8.13393e-26, 8.13393e-26, 8.13393e-26, 8.13393e-26, 1.64347e-12, 8.13393e-26, 8.13393e-26, 8.13393e-26, 1.01552e-09, 8.13393e-26, 8.13393e-26, 1.57535e-08, 8.13393e-26, 2.12259e-09, 8.13393e-26, 2.79364e-07, 8.13393e-26, 8.13393e-26, 8.13393e-26
0.395498, 0, 3.81636e-07, 2.76063e-25, 1.41421, -3.81636e-07, 0, 2.76063e-25, 2.76063e-25, 2.76063e-25, 2.76063e-25, 2.76063e-25, 2.76063e-25, 2.76063e-25, 3.67719e-12, 2.76063e-25, 2.76063e-25, 2.76063e-25, 1.29903e-09, 2.76063e-25, 2.76063e-25, 2.25703e-08, 2.76063e-25, 2.94141e-09, 2.76063e-25, 3.54822e-07, 2.76063e-25, 2.76063e-25, 2.76063e-25
0.403344, 0, 4.882e-07, 1.00923e-10, 1.41421, -4.882e-07, 1.00923e-10, 1.00928e-10, 1.05515e-10, 1.00984e-10, 1.06194e-10, 1.58022e-10, 7.34953e-10, 1.01401e-10, 1.33412e-10, 1.24105e-10, 1.32249e-10, 2.76025e-10, 1.7576e-09, 1.04603e-10, 1.01117e-10, 3.23488e-08, 1.01197e-10, 4.16519e-09, 1.00924e-10, 4.49202e-07, 1.00923e-10, 1.00923e-10, 1.62086e-10
0.41119, 0, 6.23355e-07, 2.92301e-10, 1.41421, -6.23355e-07, 2.92301e-10, 2.92315e-10, 3.05636e-10, 2.92477e-10, 3.07607e-10, 4.58136e-10, 2.13376e-09, 2.93688e-10, 3.79381e-10, 3.59629e-10, 3.83281e-10, 8.00862e-10, 2.39878e-09, 3.02987e-10, 2.92862e-10, 4.62335e-08, 2.97953e-10, 5.89086e-09, 2.92302e-10, 5.66722e-07, 2.92301e-10, 2.92301e-10, 4.6994e-10
0.419036, 0, 7.94972e-07, 6.50164e-10, 1.41421, -7.94972e-07, 6.50164e-10, 6.50195e-10, 6.79918e-10, 6.50556e-10, 6.84317e-10, 1.02018e-09, 4.7589e-09, 6.53259e-10, 8.39269e-10, 8.00389e-10, 8.53162e-10, 1.78489e-09, 3.32068e-09, 6.74007e-10, 6.51416e-10, 6.58916e-08, 6.66832e-10, 8.33726e-09, 6.50167e-10, 7.12712e-07, 6.50164e-10, 6.50164e-10, 1.04652e-09
0.426882, 0, 1.01315e-06, 1.31193e-09, 1.41421, -1.01315e-06, 1.31193e-09, 1.31199e-09, 1.3721e-09, 1.31272e-09, 1.381e-09, 2.06025e-09, 9.62141e-09, 1.31819e-09, 1.6892e-09, 1.61574e-09, 1.72247e-09, 3.60678e-09, 4.68764e-09, 1.36015e-09, 1.31446e-09, 9.36524e-08, 1.35089e-09, 1.18308e-08, 1.31194e-09, 8.93448e-07, 1.31193e-09, 1.31193e-09, 2.11352e-09
0.434728, 0, 1.2914e-06, 2.52047e-09, 1.41421, -1.2914e-06, 2.52047e-09, 2.5206e-09, 2.63628e-09, 2.522e-09, 2.6534e-09, 3.96059e-09, 1.85117e-08, 2.53252e-09, 3.23973e-09, 3.10515e-09, 3.31055e-09, 6.93683e-09, 6.77531e-09, 2.61327e-09, 2.52535e-09, 1.32758e-07, 2.60256e-09, 1.68636e-08, 2.52049e-09, 1.11664e-06, 2.52047e-09, 2.52047e-09, 4.0631e-09
0.442574, 0, 1.64802e-06, 4.70007e-09, 1.41421, -1.64802e-06, 4.70007e-09, 4.70031e-09, 4.91631e-09, 4.70293e-09, 4.94827e-09, 7.38904e-09, 3.45588e-08, 4.72257e-09, 6.08172e-09, 5.79178e-09, 6.17529e-09, 1.29463e-08, 1.00477e-08, 4.87335e-09, 4.70918e-09, 1.87722e-07, 4.86315e-09, 2.42044e-08, 4.7001e-09, 1.39169e-06, 4.70007e-09, 4.70007e-09, 7.58045e-09
0.45042, 0, 2.10861e-06, 8.58176e-09, 1.41421, -2.10861e-06, 8.58176e-09, 8.58219e-09, 8.97698e-09, 8.58697e-09, 9.0354e-09, 1.34965e-08, 6.31563e-08, 8.62288e-09, 1.16052e-08, 1.05771e-08, 1.12781e-08, 2.36538e-08, 1.52839e-08, 8.89847e-09, 8.5984e-09, 2.64816e-07, 8.89371e-09, 3.49873e-08, 8.58181e-09, 1.73018e-06, 8.58176e-09, 8.58176e-09, 1.38464e-08
0.458266, 0, 2.71268e-06, 1.54074e-08, 1.41421, -2.71268e-06, 1.54074e-08, 1.54081e-08, 1.61176e-08, 1.54167e-08, 1.62225e-08, 2.42389e-08, 1.13474e-07, 1.54813e-08, 2.56071e-08, 1.89929e-08, 2.02525e-08, 4.24908e-08, 2.37834e-08, 1.59765e-08, 1.54373e-08, 3.72761e-07, 1.59882e-08, 5.10157e-08, 1.54075e-08, 2.14648e-06, 1.54074e-08, 1.54074e-08, 2.48676e-08
0.466112, 0, 3.51078e-06, 2.72595e-08, 1.41421, -3.51078e-06, 2.72595e-08, 2.72609e-08, 2.85169e-08, 2.72761e-08, 2.87028e-08, 4.28963e-08, 2.00893e-07, 2.73903e-08, 5.07906e-08, 3.3608e-08, 3.58381e-08, 7.52123e-08, 3.76985e-08, 2.82671e-08, 2.73125e-08, 5.23685e-07, 2.83186e-08, 7.50871e-08, 2.72597e-08, 2.65869e-06, 2.72595e-08, 2.72595e-08, 4.40094e-08
0.473958, 0, 4.58065e-06, 4.75811e-08, 1.41421, -4.58065e-06, 4.75811e-08, 4.75834e-08, 4.97773e-08, 4.76101e-08, 5.0102e-08, 7.48927e-08, 3.50854e-07, 4.78096e-08, 9.55508e-08, 5.86695e-08, 6.25648e-08, 1.31337e-07, 6.05551e-08, 4.9341e-08, 4.76736e-08, 7.349e-07, 4.94792e-08, 1.11561e-07, 4.75814e-08, 3.29001e-06, 4.75811e-08, 4.75811e-08, 7.68368e-08
0.481804, 0, 6.03581e-06, 8.19853e-08, 1.41421, -6.03581e-06, 8.19853e-08, 8.19893e-08, 8.57719e-08, 8.20352e-08, 8.63316e-08, 1.29074e-07, 6.04861e-07, 8.23792e-08, 1.73676e-07, 1.01103e-07, 1.07819e-07, 2.2639e-07, 9.80657e-08, 8.50196e-08, 8.21447e-08, 1.02938e-06, 8.53358e-08, 1.67223e-07, 8.19858e-08, 4.07053e-06, 8.19853e-08, 8.19853e-08, 1.32425e-07
0.48965, 0, 8.0485e-06, 1.39499e-07, 1.41421, -8.0485e-06, 1.39499e-07, 1.39506e-07, 1.45946e-07, 1.39584e-07, 1.46899e-07, 2.19667e-07, 1.0297e-06, 1.4017e-07, 3.0935e-07, 1.72047e-07, 1.83481e-07, 3.85349e-07, 1.59375e-07, 1.44665e-07, 1.39771e-07, 1.44018e-06, 1.45332e-07, 2.52591e-07, 1.395e-07, 5.04049e-06, 1.39499e-07, 1.39499e-07, 2.25374e-07
0.497497, 0, 1.08723e-05, 2.34437e-07, 1.41421, -1.08723e-05, 2.34437e-07, 2.34448e-07, 2.45277e-07, 2.3458e-07, 2.46879e-07, 3.69242e-07, 1.73134e-06, 2.35564e-07, 5.37871e-07, 2.89167e-07, 3.08394e-07, 6.47841e-07, 2.58938e-07, 2.43123e-07, 2.34893e-07, 2.01308e-06, 2.44458e-07, 3.83869e-07, 2.34438e-07, 6.25431e-06, 2.34437e-07, 2.34437e-07, 3.78838e-07
0.505343, 0, 1.4896e-05, 3.89176e-07, 1.41421, -1.4896e-05, 3.89176e-07, 3.89195e-07, 4.07182e-07, 3.89413e-07, 4.09843e-07, 6.1309e-07, 2.87556e-06, 3.91049e-07, 9.25183e-07, 4.80084e-07, 5.1202e-07, 1.07585e-06, 4.19299e-07, 4.03605e-07, 3.89934e-07, 2.81185e-06, 4.0618e-07, 5.85823e-07, 3.89178e-07, 7.787e-06, 3.89176e-07, 3.89176e-07, 6.29029e-07
0.513189, 0, 2.07005e-05, 6.38224e-07, 1.41421, -2.07005e-05, 6.38224e-07, 6.38256e-07, 6.6777e-07, 6.38614e-07, 6.72138e-07, 1.00565e-06, 4.71817e-06, 6.41298e-07, 1.57444e-06, 7.87397e-07, 8.39801e-07, 1.765e-06, 6.75161e-07, 6.61901e-07, 6.39468e-07, 3.92534e-06, 6.66726e-07, 8.95975e-07, 6.38228e-07, 9.74359e-06, 6.38224e-07, 6.38224e-07, 1.0318e-06
0.521035, 0, 2.91558e-05, 1.03402e-06, 1.41421, -2.91558e-05, 1.03402e-06, 1.03407e-06, 1.08192e-06, 1.03465e-06, 1.089e-06, 1.62968e-06, 7.64826e-06, 1.03901e-06, 2.65082e-06, 1.27585e-06, 1.36081e-06, 2.8607e-06, 1.0792e-06, 1.07241e-06, 1.03604e-06, 5.47704e-06, 1.08123e-06, 1.37055e-06, 1.03403e-06, 1.22749e-05, 1.03402e-06, 1.03402e-06, 1.67208e-06
0.528881, 0, 4.15477e-05, 1.65515e-06, 1.41421, -4.15477e-05, 1.65515e-06, 1.65523e-06, 1.73187e-06, 1.65616e-06, 1.74321e-06, 2.60921e-06, 1.22493e-05, 1.66313e-06, 4.41567e-06, 2.04249e-06, 2.17857e-06, 4.58096e-06, 1.71026e-06, 1.71662e-06, 1.65838e-06, 7.63819e-06, 1.7324e-06, 2.09291e-06, 1.65515e-06, 1.55887e-05, 1.65515e-06, 1.65515e-06, 2.67713e-06
