   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_536.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.174218, 0, 5.10142e-11, 0, 1.41421, -5.10142e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72768e-13, 0, 0, 2.61231e-13, 0, 3.95509e-13, 0, 4.99847e-11, 0, 0, 0
0.182073, 0, 7.3592e-11, 0, 1.41421, -7.3592e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37582e-13, 0, 0, 3.88465e-13, 0, 5.94799e-13, 0, 7.20711e-11, 0, 0, 0
0.189928, 0, 1.05702e-10, 0, 1.41421, -1.05702e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71901e-13, 0, 0, 5.76138e-13, 0, 8.91532e-13, 0, 1.03462e-10, 0, 0, 0
0.197783, 0, 1.51164e-10, 0, 1.41421, -1.51164e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10356e-12, 0, 0, 8.52397e-13, 0, 1.33196e-12, 0, 1.47876e-10, 0, 0, 0
0.205638, 0, 2.1525e-10, 0, 1.41421, -2.1525e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57093e-12, 0, 0, 1.25835e-12, 0, 1.98367e-12, 0, 2.10437e-10, 0, 0, 0
0.213493, 0, 3.05191e-10, 0, 1.41421, -3.05191e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22664e-12, 0, 0, 1.85402e-12, 0, 2.94519e-12, 0, 2.98165e-10, 0, 0, 0
0.221348, 0, 4.30866e-10, 0, 1.41421, -4.30866e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14259e-12, 0, 0, 2.72704e-12, 0, 4.35977e-12, 0, 4.20636e-10, 0, 0, 0
0.229203, 0, 6.05709e-10, 7.28675e-44, 1.41421, -6.05709e-10, 0, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 4.41651e-12, 7.28675e-44, 7.28675e-44, 4.00545e-12, 7.28675e-44, 6.43523e-12, 7.28675e-44, 5.90852e-10, 7.28675e-44, 7.28675e-44, 7.28675e-44
0.237057, 0, 8.47904e-10, 1.26117e-42, 1.41421, -8.47904e-10, 0, 1.26117e-42, 1.26117e-42, 1.26117e-42, 1.26117e-42, 1.26117e-42, 1.26117e-42, 1.26117e-42, 1.26117e-42, 1.26117e-42, 1.26117e-42, 1.26117e-42, 6.18064e-12, 1.26117e-42, 1.26117e-42, 5.87641e-12, 1.26117e-42, 9.47234e-12, 1.26117e-42, 8.26374e-10, 1.26117e-42, 1.26117e-42, 1.26117e-42
0.244912, 0, 1.18195e-09, 1.82057e-41, 1.41421, -1.18195e-09, 0, 1.82057e-41, 1.82057e-41, 1.82057e-41, 1.82057e-41, 1.82057e-41, 1.82057e-41, 1.82057e-41, 1.82057e-41, 1.82057e-41, 1.82057e-41, 1.82057e-41, 8.61313e-12, 1.82057e-41, 1.82057e-41, 8.61372e-12, 1.82057e-41, 1.39056e-11, 1.82057e-41, 1.15082e-09, 1.82057e-41, 1.82057e-41, 1.82057e-41
0.252767, 0, 1.64074e-09, 2.32466e-40, 1.41421, -1.64074e-09, 0, 2.32466e-40, 2.32466e-40, 2.32466e-40, 2.32466e-40, 2.32466e-40, 2.32466e-40, 2.32466e-40, 2.32466e-40, 2.32466e-40, 2.32466e-40, 2.32466e-40, 1.19529e-11, 2.32466e-40, 2.32466e-40, 1.26184e-11, 2.32466e-40, 2.03615e-11, 2.32466e-40, 1.5958e-09, 2.32466e-40, 2.32466e-40, 2.32466e-40
0.260622, 0, 2.26815e-09, 2.65959e-39, 1.41421, -2.26815e-09, 0, 2.65959e-39, 2.65959e-39, 2.65959e-39, 2.65959e-39, 2.65959e-39, 2.65959e-39, 2.65959e-39, 2.65959e-39, 2.65959e-39, 2.65959e-39, 2.65959e-39, 1.65191e-11, 2.65959e-39, 2.65959e-39, 1.8478e-11, 2.65959e-39, 2.97414e-11, 2.65959e-39, 2.20341e-09, 2.65959e-39, 2.65959e-39, 2.65959e-39
0.268477, 0, 3.12257e-09, 2.74471e-38, 1.41421, -3.12257e-09, 0, 2.74471e-38, 2.74471e-38, 2.74471e-38, 2.74471e-38, 2.74471e-38, 2.74471e-38, 2.74471e-38, 2.74471e-38, 2.74471e-38, 2.74471e-38, 2.74471e-38, 2.27357e-11, 2.74471e-38, 2.74471e-38, 2.70546e-11, 2.74471e-38, 4.334e-11, 2.74471e-38, 3.02944e-09, 2.74471e-38, 2.74471e-38, 2.74471e-38
0.276332, 0, 4.28131e-09, 2.56835e-37, 1.41421, -4.28131e-09, 0, 2.56835e-37, 2.56835e-37, 2.56835e-37, 2.56835e-37, 2.56835e-37, 2.56835e-37, 2.56835e-37, 2.56835e-37, 2.56835e-37, 2.56835e-37, 2.56835e-37, 3.11642e-11, 2.56835e-37, 2.56835e-37, 3.9614e-11, 2.56835e-37, 6.30142e-11, 2.56835e-37, 4.14752e-09, 2.56835e-37, 2.56835e-37, 2.56835e-37
0.284187, 0, 5.84629e-09, 2.18953e-36, 1.41421, -5.84629e-09, 0, 2.18953e-36, 2.18953e-36, 2.18953e-36, 2.18953e-36, 2.18953e-36, 2.18953e-36, 2.18953e-36, 2.18953e-36, 2.18953e-36, 2.18953e-36, 2.18953e-36, 4.25445e-11, 2.18953e-36, 2.18953e-36, 5.80155e-11, 2.18953e-36, 9.14219e-11, 2.18953e-36, 5.65431e-09, 2.18953e-36, 2.18953e-36, 2.18953e-36
0.292042, 0, 7.95134e-09, 1.70991e-35, 1.41421, -7.95134e-09, 0, 1.70991e-35, 1.70991e-35, 1.70991e-35, 1.70991e-35, 1.70991e-35, 1.70991e-35, 1.70991e-35, 1.70991e-35, 1.70991e-35, 1.70991e-35, 1.70991e-35, 5.78476e-11, 1.70991e-35, 1.70991e-35, 8.4991e-11, 1.70991e-35, 1.32361e-10, 1.70991e-35, 7.67614e-09, 1.70991e-35, 1.70991e-35, 1.70991e-35
0.299897, 0, 1.07715e-08, 1.22905e-34, 1.41421, -1.07715e-08, 0, 1.22905e-34, 1.22905e-34, 1.22905e-34, 1.22905e-34, 1.22905e-34, 1.22905e-34, 1.22905e-34, 1.22905e-34, 1.22905e-34, 1.22905e-34, 1.22905e-34, 7.83432e-11, 1.22905e-34, 1.22905e-34, 1.24556e-10, 1.22905e-34, 1.91252e-10, 1.22905e-34, 1.03774e-08, 1.22905e-34, 1.22905e-34, 1.22905e-34
0.307752, 0, 1.45349e-08, 8.12952e-34, 1.41421, -1.45349e-08, 0, 8.12952e-34, 8.12952e-34, 8.12952e-34, 8.12952e-34, 8.12952e-34, 8.12952e-34, 8.12952e-34, 8.12952e-34, 8.12952e-34, 8.12952e-34, 8.12952e-34, 1.05684e-10, 8.12952e-34, 8.12952e-34, 1.82607e-10, 8.12952e-34, 2.7581e-10, 8.12952e-34, 1.39708e-08, 8.12952e-34, 8.12952e-34, 8.12952e-34
0.315607, 0, 1.95375e-08, 5.38929e-33, 1.41421, -1.95375e-08, 0, 5.38929e-33, 5.38929e-33, 5.38929e-33, 5.38929e-33, 5.38929e-33, 5.38929e-33, 5.38929e-33, 5.38929e-33, 5.38929e-33, 5.38929e-33, 5.38929e-33, 1.42013e-10, 5.38929e-33, 5.38929e-33, 2.67803e-10, 5.38929e-33, 3.97003e-10, 5.38929e-33, 1.87307e-08, 5.38929e-33, 5.38929e-33, 5.38929e-33
0.323462, 0, 2.61621e-08, 3.40151e-32, 1.41421, -2.61621e-08, 0, 3.40151e-32, 3.40151e-32, 3.40151e-32, 3.40151e-32, 3.40151e-32, 3.40151e-32, 3.40151e-32, 3.40151e-32, 3.40151e-32, 3.40151e-32, 3.40151e-32, 1.90097e-10, 3.40151e-32, 3.40151e-32, 3.92837e-10, 3.40151e-32, 5.7039e-10, 3.40151e-32, 2.50087e-08, 3.40151e-32, 3.40151e-32, 3.40151e-32
0.331317, 0, 3.4902e-08, 1.99848e-31, 1.41421, -3.4902e-08, 0, 1.99848e-31, 1.99848e-31, 1.99848e-31, 1.99848e-31, 1.99848e-31, 1.99848e-31, 1.99848e-31, 1.99848e-31, 1.99848e-31, 1.99848e-31, 1.99848e-31, 2.535e-10, 1.99848e-31, 1.99848e-31, 5.76295e-10, 1.99848e-31, 8.17989e-10, 1.99848e-31, 3.32542e-08, 1.99848e-31, 1.99848e-31, 1.99848e-31
0.339171, 0, 4.6391e-08, 1.1e-30, 1.41421, -4.6391e-08, 0, 1.1e-30, 1.1e-30, 1.1e-30, 1.1e-30, 1.1e-30, 1.1e-30, 1.1e-30, 1.1e-30, 1.1e-30, 1.1e-30, 1.1e-30, 3.36785e-10, 1.1e-30, 1.1e-30, 8.45333e-10, 1.1e-30, 1.17089e-09, 1.1e-30, 4.4038e-08, 1.1e-30, 1.1e-30, 1.1e-30
0.347026, 0, 6.14409e-08, 5.67258e-30, 1.41421, -6.14409e-08, 0, 5.67258e-30, 5.67258e-30, 5.67258e-30, 5.67258e-30, 5.67258e-30, 5.67258e-30, 5.67258e-30, 5.67258e-30, 5.67258e-30, 5.67258e-30, 5.67258e-30, 4.45786e-10, 5.67258e-30, 5.67258e-30, 1.23954e-09, 5.67258e-30, 1.67287e-09, 5.67258e-30, 5.80827e-08, 5.67258e-30, 5.67258e-30, 5.67258e-30
0.354881, 0, 8.10879e-08, 2.74722e-29, 1.41421, -8.10879e-08, 0, 2.74722e-29, 2.74722e-29, 2.74722e-29, 2.74722e-29, 2.74722e-29, 2.74722e-29, 2.74722e-29, 2.74722e-29, 2.74722e-29, 2.74722e-29, 2.74722e-29, 5.87923e-10, 2.74722e-29, 2.74722e-29, 1.81648e-09, 2.74722e-29, 2.38541e-09, 2.74722e-29, 7.62981e-08, 2.74722e-29, 2.74722e-29, 2.74722e-29
0.362736, 0, 1.06652e-07, 1.25514e-28, 1.41421, -1.06652e-07, 0, 1.25514e-28, 1.25514e-28, 1.25514e-28, 1.25514e-28, 1.25514e-28, 1.25514e-28, 1.25514e-28, 1.25514e-28, 1.25514e-28, 1.25514e-28, 1.25514e-28, 7.72608e-10, 1.25514e-28, 1.25514e-28, 2.65955e-09, 1.25514e-28, 3.39455e-09, 1.25514e-28, 9.98251e-08, 1.25514e-28, 1.25514e-28, 1.25514e-28
0.370591, 0, 1.39809e-07, 5.42499e-28, 1.41421, -1.39809e-07, 0, 5.42499e-28, 5.42499e-28, 5.42499e-28, 5.42499e-28, 5.42499e-28, 5.42499e-28, 5.42499e-28, 5.42499e-28, 5.42499e-28, 5.42499e-28, 5.42499e-28, 1.01174e-09, 5.42499e-28, 5.42499e-28, 3.88927e-09, 5.42499e-28, 4.82037e-09, 5.42499e-28, 1.30088e-07, 5.42499e-28, 5.42499e-28, 5.42499e-28
0.378446, 0, 1.82686e-07, 2.22322e-27, 1.41421, -1.82686e-07, 0, 2.22322e-27, 2.22322e-27, 2.22322e-27, 2.22322e-27, 2.22322e-27, 2.22322e-27, 2.22322e-27, 2.22322e-27, 2.22322e-27, 2.22322e-27, 2.22322e-27, 1.3203e-09, 2.22322e-27, 2.22322e-27, 5.67905e-09, 2.22322e-27, 6.82975e-09, 2.22322e-27, 1.68857e-07, 2.22322e-27, 2.22322e-27, 2.22322e-27
0.386301, 0, 2.3797e-07, 8.66006e-27, 1.41421, -2.3797e-07, 0, 8.66006e-27, 8.66006e-27, 8.66006e-27, 8.66006e-27, 8.66006e-27, 8.66006e-27, 8.66006e-27, 8.66006e-27, 8.66006e-27, 8.66006e-27, 8.66006e-27, 1.71709e-09, 8.66006e-27, 8.66006e-27, 8.2774e-09, 8.66006e-27, 9.65371e-09, 8.66006e-27, 2.18322e-07, 8.66006e-27, 8.66006e-27, 8.66006e-27
0.394156, 0, 3.09056e-07, 3.21444e-26, 1.41421, -3.09056e-07, 0, 3.21444e-26, 3.21444e-26, 3.21444e-26, 3.21444e-26, 3.21444e-26, 3.21444e-26, 3.21444e-26, 5.58918e-13, 3.21444e-26, 3.21444e-26, 3.21444e-26, 2.22564e-09, 3.21444e-26, 3.21444e-26, 1.20391e-08, 3.21444e-26, 1.36108e-08, 3.21444e-26, 2.8118e-07, 3.21444e-26, 3.21444e-26, 3.21444e-26
0.402011, 0, 4.00222e-07, 1.13966e-25, 1.41421, -4.00222e-07, 0, 1.13966e-25, 1.13966e-25, 1.13966e-25, 1.13966e-25, 1.13966e-25, 1.13966e-25, 1.13966e-25, 1.64264e-12, 1.13966e-25, 1.13966e-25, 1.13966e-25, 2.87531e-09, 1.13966e-25, 1.13966e-25, 1.74681e-08, 1.13966e-25, 1.91382e-08, 1.13966e-25, 3.60739e-07, 1.13966e-25, 1.13966e-25, 1.13966e-25
0.409866, 0, 5.16856e-07, 3.88731e-25, 1.41421, -5.16856e-07, 0, 3.88731e-25, 3.88731e-25, 3.88731e-25, 3.88731e-25, 3.88731e-25, 3.88731e-25, 3.88731e-25, 3.70962e-12, 3.88731e-25, 3.88731e-25, 3.88731e-25, 3.70253e-09, 3.88731e-25, 3.88731e-25, 2.52773e-08, 3.88731e-25, 2.68331e-08, 3.88731e-25, 4.61039e-07, 3.88731e-25, 3.88731e-25, 3.88731e-25
0.417721, 0, 6.67536e-07, 7.7128e-11, 1.41421, -6.67536e-07, 7.7128e-11, 7.71447e-11, 8.39018e-11, 7.78861e-11, 9.38261e-11, 1.84602e-10, 1.08351e-09, 7.72139e-11, 1.09439e-10, 1.01571e-10, 1.23516e-10, 4.07038e-10, 4.82975e-09, 8.07096e-11, 7.74203e-11, 3.65471e-08, 7.75585e-11, 3.7584e-08, 7.71288e-11, 5.87154e-07, 7.7128e-11, 7.7128e-11, 1.53565e-10
0.425576, 0, 8.60646e-07, 2.2456e-10, 1.41421, -8.60646e-07, 2.2456e-10, 2.24609e-10, 2.44402e-10, 2.26781e-10, 2.73472e-10, 5.39368e-10, 3.17239e-09, 2.24812e-10, 3.11751e-10, 2.96157e-10, 3.60437e-10, 1.19091e-09, 6.30586e-09, 2.35052e-10, 2.25417e-10, 5.26795e-08, 2.32397e-10, 5.24816e-08, 2.24563e-10, 7.45014e-07, 2.2456e-10, 2.2456e-10, 4.48455e-10
0.433431, 0, 1.10834e-06, 5.04629e-10, 1.41421, -1.10834e-06, 5.04629e-10, 5.04739e-10, 5.49321e-10, 5.09631e-10, 6.14798e-10, 1.21371e-09, 7.14443e-09, 5.05196e-10, 6.95643e-10, 6.65895e-10, 8.10682e-10, 2.68128e-09, 8.26185e-09, 5.2826e-10, 5.06558e-10, 7.56943e-08, 5.28691e-10, 7.30629e-08, 5.04634e-10, 9.41935e-07, 5.04629e-10, 5.04629e-10, 1.00894e-09
0.441286, 0, 1.42684e-06, 1.03021e-09, 1.41421, -1.42684e-06, 1.03021e-09, 1.03043e-09, 1.1215e-09, 1.04042e-09, 1.25526e-09, 2.47872e-09, 1.4594e-08, 1.03136e-09, 1.41497e-09, 1.35964e-09, 1.65541e-09, 5.47667e-09, 1.08948e-08, 1.07848e-09, 1.03415e-09, 1.08421e-07, 1.08763e-09, 1.01412e-07, 1.03022e-09, 1.18693e-06, 1.03021e-09, 1.03021e-09, 2.06041e-09
0.44914, 0, 1.83768e-06, 2.00395e-09, 1.41421, -1.83768e-06, 2.00395e-09, 2.00439e-09, 2.18147e-09, 2.02382e-09, 2.44154e-09, 4.82038e-09, 2.83767e-08, 2.0062e-09, 2.74483e-09, 2.64449e-09, 3.21957e-09, 1.06494e-08, 1.45103e-08, 2.09781e-09, 2.01161e-09, 1.54808e-07, 2.12681e-09, 1.40365e-07, 2.00397e-09, 1.49071e-06, 2.00395e-09, 2.00395e-09, 4.00703e-09
0.456995, 0, 2.37201e-06, 3.82681e-09, 1.41421, -2.37201e-06, 3.82681e-09, 3.82765e-09, 4.16522e-09, 3.86469e-09, 4.66102e-09, 9.19602e-09, 5.41037e-08, 3.8311e-09, 5.48813e-09, 5.04792e-09, 6.14425e-09, 2.03085e-08, 1.96348e-08, 4.00574e-09, 3.84142e-09, 2.20434e-07, 4.0846e-09, 1.93998e-07, 3.82685e-09, 1.86661e-06, 3.82681e-09, 3.82681e-09, 7.64546e-09
0.46485, 0, 3.07021e-06, 7.03604e-09, 1.41421, -3.07021e-06, 7.03604e-09, 7.03757e-09, 7.65779e-09, 7.10562e-09, 8.5687e-09, 1.69007e-08, 9.94082e-08, 7.04392e-09, 1.20088e-08, 9.27955e-09, 1.12938e-08, 3.73174e-08, 2.69574e-08, 7.36479e-09, 7.06287e-09, 3.12786e-07, 7.52701e-09, 2.67149e-07, 7.03611e-09, 2.33034e-06, 7.03604e-09, 7.03604e-09, 1.40519e-08
0.472705, 0, 3.99278e-06, 1.27402e-08, 1.41421, -3.99278e-06, 1.27402e-08, 1.2743e-08, 1.38653e-08, 1.28661e-08, 1.55137e-08, 3.05913e-08, 1.79897e-07, 1.27545e-08, 2.45624e-08, 1.68001e-08, 2.04451e-08, 6.75373e-08, 3.7771e-08, 1.33351e-08, 1.27888e-08, 4.42532e-07, 1.36557e-08, 3.67044e-07, 1.27403e-08, 2.90197e-06, 1.27402e-08, 1.27402e-08, 2.54362e-08
0.48056, 0, 5.22638e-06, 2.27432e-08, 1.41421, -5.22638e-06, 2.27432e-08, 2.27482e-08, 2.47507e-08, 2.29679e-08, 2.76918e-08, 5.45937e-08, 3.20989e-07, 2.27687e-08, 4.73986e-08, 2.99869e-08, 3.64904e-08, 1.20514e-07, 5.41014e-08, 2.38046e-08, 2.28298e-08, 6.24664e-07, 2.44205e-08, 5.03311e-07, 2.27434e-08, 3.60633e-06, 2.27432e-08, 2.27432e-08, 4.53957e-08
0.488415, 0, 6.89799e-06, 4.00509e-08, 1.41421, -6.89799e-06, 4.00509e-08, 4.00596e-08, 4.35844e-08, 4.04463e-08, 4.87613e-08, 9.61141e-08, 5.65023e-07, 4.00957e-08, 8.81828e-08, 5.28012e-08, 6.42487e-08, 2.12147e-07, 7.92212e-08, 4.19192e-08, 4.02034e-08, 8.79137e-07, 4.30762e-08, 6.89082e-07, 4.00513e-08, 4.47488e-06, 4.00509e-08, 4.00509e-08, 7.99238e-08
0.49627, 0, 9.19795e-06, 6.95997e-08, 1.41421, -9.19795e-06, 6.95997e-08, 6.96148e-08, 7.57376e-08, 7.02867e-08, 8.47302e-08, 1.66984e-07, 9.815e-07, 6.96775e-08, 1.60614e-07, 9.17476e-08, 1.11632e-07, 3.68538e-07, 1.18387e-07, 7.28451e-08, 6.98646e-08, 1.23429e-06, 7.49787e-08, 9.42354e-07, 6.96004e-08, 5.5481e-06, 6.95997e-08, 6.95997e-08, 1.38861e-07
0.504125, 0, 1.24091e-05, 1.19377e-07, 1.41421, -1.24091e-05, 1.19377e-07, 1.19403e-07, 1.29901e-07, 1.20555e-07, 1.45318e-07, 2.86341e-07, 1.68281e-06, 1.19511e-07, 2.8542e-07, 1.5735e-07, 1.91442e-07, 6.31901e-07, 1.79967e-07, 1.24942e-07, 1.19832e-07, 1.72908e-06, 1.28812e-07, 1.28788e-06, 1.19379e-07, 6.87934e-06, 1.19377e-07, 1.19377e-07, 2.38124e-07
0.51198, 0, 1.69613e-05, 2.02125e-07, 1.41421, -1.69613e-05, 2.02125e-07, 2.02169e-07, 2.19935e-07, 2.04118e-07, 2.46028e-07, 4.847e-07, 2.84814e-06, 2.02351e-07, 5.01573e-07, 2.6639e-07, 3.24089e-07, 1.06954e-06, 2.7716e-07, 2.11542e-07, 2.02893e-07, 2.41742e-06, 2.18457e-07, 1.75985e-06, 2.02127e-07, 8.54014e-06, 2.02125e-07, 2.02125e-07, 4.03096e-07
0.519835, 0, 2.34991e-05, 3.37855e-07, 1.41421, -2.34991e-05, 3.37855e-07, 3.37929e-07, 3.67612e-07, 3.41186e-07, 4.11208e-07, 8.09973e-07, 4.75874e-06, 3.38233e-07, 8.71657e-07, 4.45228e-07, 5.4163e-07, 1.7871e-06, 4.30518e-07, 3.53589e-07, 3.39139e-07, 3.37367e-06, 3.65767e-07, 2.40565e-06, 3.37859e-07, 1.06281e-05, 3.37855e-07, 3.37855e-07, 6.73632e-07
0.52769, 0, 3.29924e-05, 5.5756e-07, 1.41421, -3.29924e-05, 5.5756e-07, 5.57681e-07, 6.06643e-07, 5.63054e-07, 6.78555e-07, 1.33632e-06, 7.8498e-06, 5.58182e-07, 1.4981e-06, 7.34672e-07, 8.93686e-07, 2.94809e-06, 6.71679e-07, 5.83513e-07, 5.59678e-07, 4.70056e-06, 6.04662e-07, 3.2911e-06, 5.57566e-07, 1.3281e-05, 5.5756e-07, 5.5756e-07, 1.11142e-06
0.535545, 0, 4.68818e-05, 9.0849e-07, 1.41421, -4.68818e-05, 9.0849e-07, 9.08687e-07, 9.88425e-07, 9.17436e-07, 1.10554e-06, 2.17674e-06, 1.27843e-05, 9.09503e-07, 2.54634e-06, 1.19693e-06, 1.45589e-06, 4.80161e-06, 1.04865e-06, 9.50755e-07, 9.1194e-07, 6.53945e-06, 9.86989e-07, 4.50774e-06, 9.08499e-07, 1.66872e-05, 9.0849e-07, 9.0849e-07, 1.81049e-06
