   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_737.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0669632, 0, 1.20881e-18, 0, 1.41421, -1.20881e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11168e-20, 0, 0, 0, 3.09507e-19, 0, 8.88181e-19, 0, 0
0.0748362, 0, 2.44847e-18, 0, 1.41421, -2.44847e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24051e-20, 0, 0, 0, 6.35999e-19, 0, 1.79007e-18, 0, 0
0.0827093, 0, 4.90912e-18, 0, 1.41421, -4.90912e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46939e-20, 0, 0, 0, 1.29358e-18, 0, 3.57085e-18, 0, 0
0.0905824, 0, 9.74532e-18, 0, 1.41421, -9.74532e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82653e-20, 0, 0, 0, 2.60505e-18, 0, 7.05201e-18, 0, 0
0.0984555, 0, 1.91591e-17, 0, 1.41421, -1.91591e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72611e-19, 0, 0, 0, 5.19567e-18, 0, 1.37908e-17, 0, 0
0.106329, 0, 3.73115e-17, 0, 1.41421, -3.73115e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3433e-19, 0, 0, 0, 1.02657e-17, 0, 2.67115e-17, 0, 0
0.114202, 0, 7.19924e-17, 0, 1.41421, -7.19924e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41496e-19, 0, 0, 0, 2.00982e-17, 0, 5.12527e-17, 0, 0
0.122075, 0, 1.37655e-16, 0, 1.41421, -1.37655e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21955e-18, 0, 0, 0, 3.89987e-17, 0, 9.74366e-17, 0, 0
0.129948, 0, 2.60878e-16, 0, 1.41421, -2.60878e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29754e-18, 0, 0, 0, 7.50172e-17, 0, 1.83563e-16, 0, 0
0.137821, 0, 4.90118e-16, 0, 1.41421, -4.90118e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28995e-18, 0, 0, 0, 1.4308e-16, 0, 3.42748e-16, 0, 0
0.145694, 0, 9.12956e-16, 0, 1.41421, -9.12956e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9401e-18, 0, 0, 0, 2.70636e-16, 0, 6.34379e-16, 0, 0
0.153567, 0, 1.68637e-15, 0, 1.41421, -1.68637e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45695e-17, 0, 0, 0, 5.07768e-16, 0, 1.16404e-15, 0, 0
0.16144, 0, 3.08941e-15, 0, 1.41421, -3.08941e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65067e-17, 0, 0, 0, 9.45127e-16, 0, 2.11778e-15, 0, 0
0.169313, 0, 5.61402e-15, 0, 1.41421, -5.61402e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78204e-17, 0, 0, 0, 1.74555e-15, 0, 3.82065e-15, 0, 0
0.177186, 0, 1.01207e-14, 0, 1.41421, -1.01207e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55582e-17, 0, 0, 0, 3.19937e-15, 0, 6.83574e-15, 0, 0
0.185059, 0, 1.81023e-14, 0, 1.41421, -1.81023e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51825e-16, 0, 0, 0, 5.82037e-15, 0, 1.21302e-14, 0, 0
0.192932, 0, 3.21294e-14, 0, 1.41421, -3.21294e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67237e-16, 0, 0, 0, 1.05112e-14, 0, 2.1351e-14, 0, 0
0.200805, 0, 5.6593e-14, 0, 1.41421, -5.6593e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66613e-16, 0, 0, 0, 1.88464e-14, 0, 3.72801e-14, 0, 0
0.208679, 0, 9.89384e-14, 0, 1.41421, -9.89384e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08277e-16, 0, 0, 0, 3.35533e-14, 0, 6.45768e-14, 0, 0
0.216552, 0, 1.71694e-13, 0, 1.41421, -1.71694e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3891e-15, 0, 0, 0, 5.93239e-14, 0, 1.10981e-13, 0, 0
0.224425, 0, 2.95785e-13, 0, 1.41421, -2.95785e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36871e-15, 0, 0, 0, 1.04175e-13, 0, 1.89242e-13, 0, 0
0.232298, 0, 5.05932e-13, 0, 1.41421, -5.05932e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00791e-15, 0, 0, 0, 1.8173e-13, 0, 3.20194e-13, 0, 0
0.240171, 0, 8.59292e-13, 0, 1.41421, -8.59292e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72945e-15, 0, 0, 0, 3.1496e-13, 0, 5.37602e-13, 0, 0
0.248044, 0, 1.44934e-12, 0, 1.41421, -1.44934e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12129e-14, 0, 0, 0, 5.4239e-13, 0, 8.95742e-13, 0, 0
0.255917, 0, 2.42792e-12, 0, 1.41421, -2.42792e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85422e-14, 0, 0, 0, 9.28227e-13, 0, 1.48115e-12, 0, 0
0.26379, 0, 4.04001e-12, 0, 1.41421, -4.04001e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04317e-14, 0, 0, 0, 1.57888e-12, 0, 2.4307e-12, 0, 0
0.271663, 0, 6.67842e-12, 0, 1.41421, -6.67842e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95718e-14, 0, 0, 0, 2.66974e-12, 0, 3.95911e-12, 0, 0
0.279536, 0, 1.09691e-11, 0, 1.41421, -1.09691e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0151e-14, 0, 0, 0, 4.48836e-12, 0, 6.40056e-12, 0, 0
0.287409, 0, 1.79035e-11, 0, 1.41421, -1.79035e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28638e-13, 0, 0, 0, 7.50397e-12, 0, 1.02709e-11, 0, 0
0.295282, 0, 2.9044e-11, 0, 1.41421, -2.9044e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04946e-13, 0, 0, 0, 1.24787e-11, 0, 1.63603e-11, 0, 0
0.303156, 0, 4.68385e-11, 0, 1.41421, -4.68385e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24143e-13, 0, 0, 0, 2.06454e-11, 0, 2.58689e-11, 0, 0
0.311029, 0, 7.51057e-11, 8.75812e-43, 1.41421, -7.51057e-11, 8.75812e-43, 0, 8.75812e-43, 8.75812e-43, 8.75812e-43, 8.75812e-43, 8.75812e-43, 8.75812e-43, 8.75812e-43, 8.75812e-43, 8.75812e-43, 8.75812e-43, 5.08962e-13, 8.75812e-43, 8.75812e-43, 8.75812e-43, 3.39909e-11, 8.75812e-43, 4.06058e-11, 8.75812e-43, 8.75812e-43
0.318902, 0, 1.19879e-10, 8.70935e-41, 1.41421, -1.19879e-10, 8.70935e-41, 0, 8.70935e-41, 8.70935e-41, 8.70935e-41, 8.70935e-41, 8.70935e-41, 8.70935e-41, 8.70935e-41, 8.70935e-41, 8.70935e-41, 8.70935e-41, 7.93567e-13, 8.70935e-41, 8.70935e-41, 8.70935e-41, 5.57993e-11, 8.70935e-41, 6.32857e-11, 8.70935e-41, 8.70935e-41
0.326775, 0, 1.90187e-10, 1.08061e-39, 1.41421, -1.90187e-10, 1.08061e-39, 0, 1.08061e-39, 1.08061e-39, 1.08061e-39, 1.08061e-39, 1.08061e-39, 1.08061e-39, 1.08061e-39, 1.08061e-39, 1.08061e-39, 1.08061e-39, 1.22825e-12, 1.08061e-39, 1.08061e-39, 1.08061e-39, 9.10547e-11, 1.08061e-39, 9.79039e-11, 1.08061e-39, 1.08061e-39
0.334648, 0, 3.00254e-10, 1.20064e-38, 1.41421, -3.00254e-10, 1.20064e-38, 0, 1.20064e-38, 1.20064e-38, 1.20064e-38, 1.20064e-38, 1.20064e-38, 1.20064e-38, 1.20064e-38, 1.20064e-38, 1.20064e-38, 1.20064e-38, 1.88762e-12, 1.20064e-38, 1.20064e-38, 1.20064e-38, 1.47994e-10, 1.20064e-38, 1.50373e-10, 1.20064e-38, 1.20064e-38
0.342521, 0, 4.71856e-10, 1.20775e-37, 1.41421, -4.71856e-10, 1.20775e-37, 0, 1.20775e-37, 1.20775e-37, 1.20775e-37, 1.20775e-37, 1.20775e-37, 1.20775e-37, 1.20775e-37, 1.20775e-37, 1.20775e-37, 1.20775e-37, 2.88063e-12, 1.20775e-37, 1.20775e-37, 1.20775e-37, 2.39661e-10, 1.20775e-37, 2.29314e-10, 1.20775e-37, 1.20775e-37
0.350394, 0, 7.38404e-10, 1.10518e-36, 1.41421, -7.38404e-10, 1.10518e-36, 0, 1.10518e-36, 1.10518e-36, 1.10518e-36, 1.10518e-36, 1.10518e-36, 1.10518e-36, 1.10518e-36, 1.10518e-36, 1.10518e-36, 1.10518e-36, 4.36552e-12, 1.10518e-36, 1.10518e-36, 1.10518e-36, 3.86822e-10, 1.10518e-36, 3.47217e-10, 1.10518e-36, 1.10518e-36
0.358267, 0, 1.1511e-09, 9.25254e-36, 1.41421, -1.1511e-09, 9.25254e-36, 0, 9.25254e-36, 9.25254e-36, 9.25254e-36, 9.25254e-36, 9.25254e-36, 9.25254e-36, 9.25254e-36, 9.25254e-36, 9.25254e-36, 9.25254e-36, 6.57034e-12, 9.25254e-36, 9.25254e-36, 9.25254e-36, 6.22493e-10, 9.25254e-36, 5.22032e-10, 9.25254e-36, 9.25254e-36
0.36614, 0, 1.78831e-09, 7.11663e-35, 1.41421, -1.78831e-09, 7.11663e-35, 0, 7.11663e-35, 7.11663e-35, 7.11663e-35, 7.11663e-35, 7.11663e-35, 7.11663e-35, 7.11663e-35, 7.11663e-35, 7.11663e-35, 7.11663e-35, 9.82145e-12, 7.11663e-35, 7.11663e-35, 7.11663e-35, 9.99128e-10, 7.11663e-35, 7.79365e-10, 7.11663e-35, 7.11663e-35
0.374013, 0, 2.77e-09, 4.9681e-34, 1.41421, -2.77e-09, 4.9681e-34, 0, 4.9681e-34, 4.9681e-34, 4.9681e-34, 4.9681e-34, 4.9681e-34, 4.9681e-34, 4.9681e-34, 4.9681e-34, 4.9681e-34, 4.9681e-34, 1.45825e-11, 4.9681e-34, 4.9681e-34, 4.9681e-34, 1.59997e-09, 4.9681e-34, 1.15544e-09, 4.9681e-34, 4.9681e-34
0.381886, 0, 4.27971e-09, 3.38866e-33, 1.41421, -4.27971e-09, 3.38866e-33, 0, 3.38866e-33, 3.38866e-33, 3.38866e-33, 3.38866e-33, 3.38866e-33, 3.38866e-33, 3.38866e-33, 3.38866e-33, 3.38866e-33, 3.38866e-33, 2.15078e-11, 3.38866e-33, 3.38866e-33, 3.38866e-33, 2.55706e-09, 3.38866e-33, 1.70115e-09, 3.38866e-33, 3.38866e-33
0.389759, 0, 6.59855e-09, 1.92367e-32, 1.41421, -6.59855e-09, 1.92367e-32, 0, 1.92367e-32, 1.92367e-32, 1.92367e-32, 1.92367e-32, 1.92367e-32, 1.92367e-32, 1.92367e-32, 1.92367e-32, 1.92367e-32, 1.92367e-32, 3.15139e-11, 1.92367e-32, 1.92367e-32, 1.92367e-32, 4.07965e-09, 1.92367e-32, 2.48738e-09, 1.92367e-32, 1.92367e-32
0.397632, 0, 1.01571e-08, 1.03158e-31, 1.41421, -1.01571e-08, 1.03158e-31, 0, 1.03158e-31, 1.03158e-31, 1.03158e-31, 1.03158e-31, 1.03158e-31, 1.03158e-31, 1.03158e-31, 1.03158e-31, 1.03158e-31, 1.03158e-31, 4.5877e-11, 1.03158e-31, 1.03158e-31, 1.03158e-31, 6.49906e-09, 1.03158e-31, 3.61219e-09, 1.03158e-31, 1.03158e-31
0.405506, 0, 1.56157e-08, 5.54182e-31, 1.41421, -1.56157e-08, 5.54182e-31, 0, 5.54182e-31, 5.54182e-31, 5.54182e-31, 5.54182e-31, 5.54182e-31, 5.54182e-31, 5.54182e-31, 5.54182e-31, 5.54182e-31, 5.54182e-31, 6.63618e-11, 5.54182e-31, 5.54182e-31, 5.54182e-31, 1.03392e-08, 5.54182e-31, 5.21015e-09, 5.54182e-31, 5.54182e-31
0.413379, 0, 2.39871e-08, 2.86134e-30, 1.41421, -2.39871e-08, 2.86134e-30, 0, 2.86134e-30, 2.86134e-30, 2.86134e-30, 2.86134e-30, 2.86134e-30, 2.86134e-30, 2.86134e-30, 2.86134e-30, 2.86134e-30, 2.86134e-30, 9.53933e-11, 2.86134e-30, 2.86134e-30, 2.86134e-30, 1.64271e-08, 2.86134e-30, 7.46458e-09, 2.86134e-30, 2.86134e-30
0.421252, 0, 3.68251e-08, 1.39941e-29, 1.41421, -3.68251e-08, 1.39941e-29, 0, 1.39941e-29, 1.39941e-29, 1.39941e-29, 1.39941e-29, 1.39941e-29, 1.39941e-29, 1.39941e-29, 1.39941e-29, 1.39941e-29, 1.39941e-29, 1.36284e-10, 1.39941e-29, 1.39941e-29, 1.39941e-29, 2.60655e-08, 1.39941e-29, 1.06233e-08, 1.39941e-29, 1.39941e-29
0.429125, 0, 5.65127e-08, 6.50408e-29, 1.41421, -5.65127e-08, 6.50408e-29, 0, 6.50408e-29, 6.50408e-29, 6.50408e-29, 6.50408e-29, 6.50408e-29, 6.50408e-29, 6.50408e-29, 6.50408e-29, 6.50408e-29, 6.50408e-29, 1.93529e-10, 6.50408e-29, 6.50408e-29, 6.50408e-29, 4.13001e-08, 6.50408e-29, 1.50191e-08, 6.50408e-29, 6.50408e-29
0.436998, 0, 8.6701e-08, 2.91968e-28, 1.41421, -8.6701e-08, 2.91968e-28, 0, 2.91968e-28, 2.91968e-28, 2.91968e-28, 2.91968e-28, 2.91968e-28, 2.91968e-28, 2.91968e-28, 2.91968e-28, 2.91968e-28, 2.91968e-28, 2.73198e-10, 2.91968e-28, 2.91968e-28, 2.91968e-28, 6.53328e-08, 2.91968e-28, 2.1095e-08, 2.91968e-28, 2.91968e-28
0.444871, 0, 1.32974e-07, 1.254e-27, 1.41421, -1.32974e-07, 1.254e-27, 0, 1.254e-27, 1.254e-27, 1.254e-27, 1.254e-27, 1.254e-27, 1.254e-27, 1.254e-27, 1.254e-27, 1.254e-27, 1.254e-27, 3.83436e-10, 1.254e-27, 1.254e-27, 1.254e-27, 1.03153e-07, 1.254e-27, 2.94372e-08, 1.254e-27, 1.254e-27
0.452744, 0, 2.03848e-07, 5.13551e-27, 1.41421, -2.03848e-07, 5.13551e-27, 0, 5.13551e-27, 5.13551e-27, 5.13551e-27, 5.13551e-27, 5.13551e-27, 5.13551e-27, 5.13551e-27, 5.13551e-27, 5.13551e-27, 5.13551e-27, 5.35113e-10, 5.13551e-27, 5.13551e-27, 5.13551e-27, 1.62498e-07, 5.13551e-27, 4.08156e-08, 5.13551e-27, 5.13551e-27
0.460617, 0, 3.12272e-07, 2.0078e-26, 1.41421, -3.12272e-07, 2.0078e-26, 0, 2.0078e-26, 2.0078e-26, 2.0078e-26, 2.0078e-26, 2.0078e-26, 2.0078e-26, 2.0078e-26, 2.0078e-26, 2.0078e-26, 2.0078e-26, 7.42658e-10, 2.0078e-26, 2.0078e-26, 2.0078e-26, 2.55295e-07, 2.0078e-26, 5.62335e-08, 2.0078e-26, 2.0078e-26
0.46849, 0, 4.77837e-07, 7.50312e-26, 1.41421, -4.77837e-07, 7.50312e-26, 0, 7.50312e-26, 7.50312e-26, 7.50312e-26, 7.50312e-26, 7.50312e-26, 7.50312e-26, 2.33207e-13, 7.50312e-26, 7.50312e-26, 7.50312e-26, 1.02512e-09, 7.50312e-26, 7.50312e-26, 7.50312e-26, 3.99822e-07, 7.50312e-26, 7.69903e-08, 7.50312e-26, 7.50312e-26
0.476363, 0, 7.30039e-07, 2.68493e-25, 1.41421, -7.30039e-07, 2.68493e-25, 0, 2.68493e-25, 2.68493e-25, 2.68493e-25, 2.68493e-25, 2.68493e-25, 2.68493e-25, 7.78706e-13, 2.68493e-25, 2.68493e-25, 2.68493e-25, 1.40753e-09, 2.68493e-25, 2.68493e-25, 2.68493e-25, 6.23875e-07, 2.68493e-25, 1.04756e-07, 2.68493e-25, 2.68493e-25
0.484236, 0, 1.11392e-06, 9.30905e-25, 1.41421, -1.11392e-06, 3.45979e-11, 0, 4.4501e-15, 3.34319e-11, 2.8729e-10, 1.14391e-11, 2.19512e-10, 3.92305e-11, 1.26803e-11, 1.14326e-10, 1.07117e-11, 1.26857e-10, 1.92261e-09, 5.92708e-12, 2.33758e-13, 1.03409e-13, 9.69425e-07, 4.39793e-16, 1.41679e-07, 9.30905e-25, 9.30905e-25
0.492109, 0, 1.69545e-06, 9.01451e-11, 1.41421, -1.69545e-06, 2.05168e-10, 9.01451e-11, 9.01599e-11, 2.01291e-10, 1.04526e-09, 1.28175e-10, 8.19925e-10, 2.2057e-10, 1.30353e-10, 4.70229e-10, 1.25757e-10, 5.11889e-10, 2.70298e-09, 1.0985e-10, 9.09223e-11, 9.13849e-11, 1.49939e-06, 9.01466e-11, 1.90557e-07, 9.01451e-11, 9.01451e-11
0.499982, 0, 2.57285e-06, 2.97622e-10, 1.41421, -2.57285e-06, 5.94484e-10, 2.97622e-10, 2.9766e-10, 5.84479e-10, 2.76267e-09, 3.95773e-10, 2.18111e-09, 6.34234e-10, 3.99799e-10, 1.27858e-09, 3.89532e-10, 1.3861e-09, 3.83078e-09, 3.48478e-10, 2.99628e-10, 3.02461e-10, 2.30708e-06, 2.97626e-10, 2.54851e-07, 2.97622e-10, 2.97622e-10
0.507856, 0, 3.89084e-06, 7.64237e-10, 1.41421, -3.89084e-06, 1.46228e-09, 7.64237e-10, 7.64327e-10, 1.43876e-09, 6.56058e-09, 9.95032e-10, 5.1931e-09, 1.55575e-09, 1.00258e-09, 3.07087e-09, 9.80356e-10, 3.3237e-09, 5.51844e-09, 8.83822e-10, 7.68953e-10, 7.77851e-10, 3.52972e-06, 7.64246e-10, 3.39052e-07, 7.64237e-10, 7.64237e-10
0.515729, 0, 5.86144e-06, 1.79108e-09, 1.41421, -5.86144e-06, 3.35404e-09, 1.79108e-09, 1.79128e-09, 3.30137e-09, 1.47694e-08, 2.30784e-09, 1.17075e-08, 3.56332e-09, 2.32188e-09, 6.95576e-09, 2.27499e-09, 7.52185e-09, 8.15742e-09, 2.05884e-09, 1.80164e-09, 1.82485e-09, 5.36751e-06, 1.7911e-09, 4.48881e-07, 1.79108e-09, 1.79108e-09
0.523602, 0, 8.79388e-06, 4.00191e-09, 1.41421, -8.79388e-06, 7.38816e-09, 4.00191e-09, 4.00234e-09, 7.27403e-09, 3.21202e-08, 5.1215e-09, 2.54865e-08, 7.84158e-09, 5.14668e-09, 1.51915e-08, 5.05031e-09, 1.6418e-08, 1.24864e-08, 4.58202e-09, 4.02478e-09, 4.08019e-09, 8.10991e-06, 4.00195e-09, 5.91787e-07, 4.00191e-09, 4.00191e-09
0.531475, 0, 1.31501e-05, 8.65661e-09, 1.41421, -1.31501e-05, 1.58025e-08, 8.65661e-09, 8.65753e-09, 1.55616e-08, 6.79935e-08, 1.10192e-08, 5.39946e-08, 1.67593e-08, 1.12633e-08, 3.22695e-08, 1.0869e-08, 3.48577e-08, 1.99106e-08, 9.88079e-09, 8.70489e-09, 8.83044e-09, 1.21846e-05, 8.6567e-09, 7.77641e-07, 8.65661e-09, 8.65661e-09
0.539348, 0, 1.95627e-05, 1.82417e-08, 1.41421, -1.95627e-05, 3.29718e-08, 1.82417e-08, 1.82436e-08, 3.24754e-08, 1.40555e-07, 2.31119e-08, 1.11699e-07, 3.49441e-08, 2.3849e-08, 6.69161e-08, 2.28022e-08, 7.22511e-08, 3.30994e-08, 2.07652e-08, 1.83412e-08, 1.86154e-08, 1.8164e-05, 1.82419e-08, 1.01987e-06, 1.82417e-08, 1.82417e-08
0.547221, 0, 2.89772e-05, 3.75512e-08, 1.41421, -2.89772e-05, 6.72515e-08, 3.75512e-08, 3.7555e-08, 6.62505e-08, 2.84172e-07, 4.7371e-08, 2.25989e-07, 7.12283e-08, 5.17755e-08, 1.35693e-07, 4.67466e-08, 1.4645e-07, 5.7076e-08, 4.26393e-08, 3.77519e-08, 3.83337e-08, 2.68843e-05, 3.75516e-08, 1.33739e-06, 3.75512e-08, 3.75512e-08
0.555094, 0, 4.27422e-05, 7.5613e-08, 1.41421, -4.27422e-05, 1.34229e-07, 7.5613e-08, 7.56205e-08, 1.32253e-07, 5.62339e-07, 9.4993e-08, 4.47509e-07, 1.42077e-07, 1.0771e-07, 2.69304e-07, 9.37607e-08, 2.90534e-07, 1.01154e-07, 8.56546e-08, 7.6009e-08, 7.72133e-08, 3.95039e-05, 7.56137e-08, 1.75778e-06, 7.5613e-08, 7.5613e-08
0.562967, 0, 6.27995e-05, 1.49033e-07, 1.41421, -6.27995e-05, 2.6231e-07, 1.49033e-07, 1.49048e-07, 2.58492e-07, 1.08964e-06, 1.86486e-07, 8.67732e-07, 2.77477e-07, 2.17534e-07, 5.23346e-07, 1.84104e-07, 5.64373e-07, 1.82293e-07, 1.68439e-07, 1.49799e-07, 1.52235e-07, 5.76281e-05, 1.49035e-07, 2.32266e-06, 1.49033e-07, 1.49033e-07
0.57084, 0, 9.19436e-05, 2.8764e-07, 1.41421, -9.19436e-05, 5.02048e-07, 2.8764e-07, 2.87667e-07, 4.94822e-07, 2.06801e-06, 3.58529e-07, 1.64798e-06, 5.30757e-07, 4.28955e-07, 9.96134e-07, 3.54022e-07, 1.07379e-06, 3.30759e-07, 3.24371e-07, 2.89088e-07, 2.93912e-07, 8.34685e-05, 2.87642e-07, 3.09647e-06, 2.8764e-07, 2.8764e-07
0.578713, 0, 0.000134198, 5.4375e-07, 1.41421, -0.000134198, 9.4131e-07, 5.4375e-07, 5.43801e-07, 9.27912e-07, 3.84496e-06, 6.75195e-07, 3.06613e-06, 9.94543e-07, 8.2585e-07, 1.85746e-06, 6.66837e-07, 2.00145e-06, 5.99411e-07, 6.11857e-07, 5.46436e-07, 5.5579e-07, 0.000120058, 5.43755e-07, 4.18085e-06, 5.4375e-07, 5.4375e-07
0.586586, 0, 0.00019537, 1.00698e-06, 1.41421, -0.00019537, 1.72924e-06, 1.00698e-06, 1.00707e-06, 1.70489e-06, 7.00439e-06, 1.24578e-06, 5.58947e-06, 1.82595e-06, 1.56158e-06, 3.39363e-06, 1.23059e-06, 3.65522e-06, 1.07853e-06, 1.13071e-06, 1.01186e-06, 1.02963e-06, 0.000171545, 1.00698e-06, 5.73716e-06, 1.00698e-06, 1.00698e-06
0.594459, 0, 0.000283832, 1.82716e-06, 1.41421, -0.000283832, 3.11298e-06, 1.82716e-06, 1.82732e-06, 3.06964e-06, 1.25042e-05, 2.25229e-06, 9.98522e-06, 3.28515e-06, 2.90093e-06, 6.07604e-06, 2.22525e-06, 6.54175e-06, 1.91877e-06, 2.04744e-06, 1.83585e-06, 1.86894e-06, 0.000243593, 1.82717e-06, 8.02158e-06, 1.82716e-06, 1.82716e-06
0.602332, 0, 0.000411658, 3.2489e-06, 1.41421, -0.000411658, 5.49238e-06, 3.2489e-06, 3.24919e-06, 5.41677e-06, 2.1878e-05, 3.99066e-06, 1.7483e-05, 5.79278e-06, 5.29596e-06, 1.06623e-05, 3.9435e-06, 1.14749e-05, 3.36575e-06, 3.63324e-06, 3.26406e-06, 3.32447e-06, 0.000343936, 3.24893e-06, 1.14373e-05, 3.2489e-06, 3.2489e-06
0.610206, 0, 0.000596209, 5.6619e-06, 1.41421, -0.000596209, 9.49884e-06, 5.6619e-06, 5.66239e-06, 9.36953e-06, 3.75226e-05, 6.9305e-06, 3.0006e-05, 1.00126e-05, 9.504e-06, 1.83407e-05, 6.84984e-06, 1.97304e-05, 5.81043e-06, 6.31922e-06, 5.68782e-06, 5.79598e-06, 0.000483146, 5.66195e-06, 1.66126e-05, 5.6619e-06, 5.6619e-06
