   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_185.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0980458, 0, 3.08693e-14, 0, 1.41421, -3.08693e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15584e-17, 0, 0, 1.99127e-18, 0, 3.38216e-17, 0, 3.07719e-14, 0, 0, 0
0.105918, 0, 5.34729e-14, 0, 1.41421, -5.34729e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0663e-16, 0, 0, 3.51025e-18, 0, 6.01283e-17, 0, 5.33026e-14, 0, 0, 0
0.113789, 0, 9.19801e-14, 0, 1.41421, -9.19801e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83412e-16, 0, 0, 6.14654e-18, 0, 1.06221e-16, 0, 9.16843e-14, 0, 0, 0
0.121661, 0, 1.57123e-13, 0, 1.41421, -1.57123e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13299e-16, 0, 0, 1.06917e-17, 0, 1.86481e-16, 0, 1.56613e-13, 0, 0, 0
0.129533, 0, 2.66566e-13, 0, 1.41421, -2.66566e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31507e-16, 0, 0, 1.84769e-17, 0, 3.25387e-16, 0, 2.6569e-13, 0, 0, 0
0.137405, 0, 4.49175e-13, 0, 1.41421, -4.49175e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95583e-16, 0, 0, 3.17265e-17, 0, 5.64351e-16, 0, 4.47683e-13, 0, 0, 0
0.145277, 0, 7.51794e-13, 0, 1.41421, -7.51794e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49891e-15, 0, 0, 5.4133e-17, 0, 9.73021e-16, 0, 7.49268e-13, 0, 0, 0
0.153149, 0, 1.2524e-12, 0, 1.41421, -1.2524e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49692e-15, 0, 0, 9.21105e-17, 0, 1.67565e-15, 0, 1.24814e-12, 0, 0, 0
0.16102, 0, 2.06796e-12, 0, 1.41421, -2.06796e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12279e-15, 0, 0, 1.55176e-16, 0, 2.85462e-15, 0, 2.06083e-12, 0, 0, 0
0.168892, 0, 3.39233e-12, 0, 1.41421, -3.39233e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76293e-15, 0, 0, 2.59848e-16, 0, 4.83604e-15, 0, 3.38047e-12, 0, 0, 0
0.176764, 0, 5.52882e-12, 0, 1.41421, -5.52882e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1022e-14, 0, 0, 4.32554e-16, 0, 8.14759e-15, 0, 5.50922e-12, 0, 0, 0
0.184636, 0, 8.95285e-12, 0, 1.41421, -8.95285e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78476e-14, 0, 0, 7.1586e-16, 0, 1.36522e-14, 0, 8.92064e-12, 0, 0, 0
0.192508, 0, 1.44047e-11, 0, 1.41421, -1.44047e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87155e-14, 0, 0, 1.17796e-15, 0, 2.27535e-14, 0, 1.4352e-11, 0, 0, 0
0.200379, 0, 2.30289e-11, 0, 1.41421, -2.30289e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59079e-14, 0, 0, 1.92756e-15, 0, 3.77228e-14, 0, 2.29434e-11, 0, 0, 0
0.208251, 0, 3.65837e-11, 0, 1.41421, -3.65837e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29302e-14, 0, 0, 3.13704e-15, 0, 6.22169e-14, 0, 3.64455e-11, 0, 0, 0
0.216123, 0, 5.77513e-11, 0, 1.41421, -5.77513e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15132e-13, 0, 0, 5.07841e-15, 0, 1.02095e-13, 0, 5.7529e-11, 0, 0, 0
0.223995, 0, 9.0596e-11, 0, 1.41421, -9.0596e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80619e-13, 0, 0, 8.17911e-15, 0, 1.66698e-13, 0, 9.02405e-11, 0, 0, 0
0.231867, 0, 1.41235e-10, 0, 1.41421, -1.41235e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81599e-13, 0, 0, 1.3108e-14, 0, 2.70855e-13, 0, 1.40669e-10, 0, 0, 0
0.239738, 0, 2.18814e-10, 0, 1.41421, -2.18814e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36329e-13, 0, 0, 2.0908e-14, 0, 4.37999e-13, 0, 2.17919e-10, 0, 0, 0
0.24761, 0, 3.36916e-10, 0, 1.41421, -3.36916e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71932e-13, 0, 0, 3.31996e-14, 0, 7.05002e-13, 0, 3.35506e-10, 0, 0, 0
0.255482, 0, 5.15578e-10, 0, 1.41421, -5.15578e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02845e-12, 0, 0, 5.24947e-14, 0, 1.12966e-12, 0, 5.13367e-10, 0, 0, 0
0.263354, 0, 7.84158e-10, 0, 1.41421, -7.84158e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56461e-12, 0, 0, 8.26768e-14, 0, 1.80222e-12, 0, 7.80708e-10, 0, 0, 0
0.271226, 0, 1.18539e-09, 0, 1.41421, -1.18539e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36598e-12, 0, 0, 1.2974e-13, 0, 2.86308e-12, 0, 1.18004e-09, 0, 0, 0
0.279098, 0, 1.78109e-09, 9.22054e-43, 1.41421, -1.78109e-09, 9.22054e-43, 0, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 3.55642e-12, 9.22054e-43, 9.22054e-43, 2.02927e-13, 9.22054e-43, 4.53001e-12, 9.22054e-43, 1.7728e-09, 9.22054e-43, 9.22054e-43, 9.22054e-43
0.286969, 0, 2.66e-09, 1.52812e-41, 1.41421, -2.66e-09, 1.52812e-41, 0, 1.52812e-41, 1.52812e-41, 1.52812e-41, 1.52812e-41, 1.52812e-41, 1.52812e-41, 1.52812e-41, 1.52812e-41, 1.52812e-41, 1.52812e-41, 1.52812e-41, 1.52812e-41, 5.31414e-12, 1.52812e-41, 1.52812e-41, 3.16474e-13, 1.52812e-41, 7.13969e-12, 1.52812e-41, 2.64723e-09, 1.52812e-41, 1.52812e-41, 1.52812e-41
0.294841, 0, 3.94883e-09, 2.14033e-40, 1.41421, -3.94883e-09, 2.14033e-40, 0, 2.14033e-40, 2.14033e-40, 2.14033e-40, 2.14033e-40, 2.14033e-40, 2.14033e-40, 2.14033e-40, 2.14033e-40, 2.14033e-40, 2.14033e-40, 2.14033e-40, 2.14033e-40, 7.89392e-12, 2.14033e-40, 2.14033e-40, 4.92308e-13, 2.14033e-40, 1.12113e-11, 2.14033e-40, 3.92923e-09, 2.14033e-40, 2.14033e-40, 2.14033e-40
0.302713, 0, 5.82715e-09, 2.65721e-39, 1.41421, -5.82715e-09, 2.65721e-39, 0, 2.65721e-39, 2.65721e-39, 2.65721e-39, 2.65721e-39, 2.65721e-39, 2.65721e-39, 2.65721e-39, 2.65721e-39, 2.65721e-39, 2.65721e-39, 2.65721e-39, 2.65721e-39, 1.16577e-11, 2.65721e-39, 2.65721e-39, 7.64212e-13, 2.65721e-39, 1.75434e-11, 2.65721e-39, 5.79718e-09, 2.65721e-39, 2.65721e-39, 2.65721e-39
0.310585, 0, 8.5479e-09, 2.96304e-38, 1.41421, -8.5479e-09, 2.96304e-38, 0, 2.96304e-38, 2.96304e-38, 2.96304e-38, 2.96304e-38, 2.96304e-38, 2.96304e-38, 2.96304e-38, 2.96304e-38, 2.96304e-38, 2.96304e-38, 2.96304e-38, 2.96304e-38, 1.71167e-11, 2.96304e-38, 2.96304e-38, 1.18425e-12, 2.96304e-38, 2.73614e-11, 2.96304e-38, 8.50223e-09, 2.96304e-38, 2.96304e-38, 2.96304e-38
0.318457, 0, 1.2465e-08, 2.98598e-37, 1.41421, -1.2465e-08, 2.98598e-37, 0, 2.98598e-37, 2.98598e-37, 2.98598e-37, 2.98598e-37, 2.98598e-37, 2.98598e-37, 2.98598e-37, 2.98598e-37, 2.98598e-37, 2.98598e-37, 2.98598e-37, 2.98598e-37, 2.49882e-11, 2.98598e-37, 2.98598e-37, 1.83275e-12, 2.98598e-37, 4.25423e-11, 2.98598e-37, 1.23956e-08, 2.98598e-37, 2.98598e-37, 2.98598e-37
0.326328, 0, 1.80705e-08, 2.73436e-36, 1.41421, -1.80705e-08, 2.73436e-36, 0, 2.73436e-36, 2.73436e-36, 2.73436e-36, 2.73436e-36, 2.73436e-36, 2.73436e-36, 2.73436e-36, 2.73436e-36, 2.73436e-36, 2.73436e-36, 2.73436e-36, 2.73436e-36, 3.62731e-11, 2.73436e-36, 2.73436e-36, 2.83371e-12, 2.73436e-36, 6.5955e-11, 2.73436e-36, 1.79654e-08, 2.73436e-36, 2.73436e-36, 2.73436e-36
0.3342, 0, 2.6044e-08, 2.28731e-35, 1.41421, -2.6044e-08, 2.28731e-35, 0, 2.28731e-35, 2.28731e-35, 2.28731e-35, 2.28731e-35, 2.28731e-35, 2.28731e-35, 2.28731e-35, 2.28731e-35, 2.28731e-35, 2.28731e-35, 2.28731e-35, 2.28731e-35, 5.23604e-11, 2.28731e-35, 2.28731e-35, 4.37882e-12, 2.28731e-35, 1.01979e-10, 2.28731e-35, 2.58853e-08, 2.28731e-35, 2.28731e-35, 2.28731e-35
0.342072, 0, 3.73183e-08, 1.75651e-34, 1.41421, -3.73183e-08, 1.75651e-34, 0, 1.75651e-34, 1.75651e-34, 1.75651e-34, 1.75651e-34, 1.75651e-34, 1.75651e-34, 1.75651e-34, 1.75651e-34, 1.75651e-34, 1.75651e-34, 1.75651e-34, 1.75651e-34, 7.51652e-11, 1.75651e-34, 1.75651e-34, 6.76451e-12, 1.75651e-34, 1.57286e-10, 1.75651e-34, 3.70791e-08, 1.75651e-34, 1.75651e-34, 1.75651e-34
0.349944, 0, 5.31655e-08, 1.24402e-33, 1.41421, -5.31655e-08, 1.24402e-33, 0, 1.24402e-33, 1.24402e-33, 1.24402e-33, 1.24402e-33, 1.24402e-33, 1.24402e-33, 1.24402e-33, 1.24402e-33, 1.24402e-33, 1.24402e-33, 1.24402e-33, 1.24402e-33, 1.07315e-10, 1.24402e-33, 1.24402e-33, 1.04496e-11, 1.24402e-33, 2.42026e-10, 1.24402e-33, 5.28057e-08, 1.24402e-33, 1.24402e-33, 1.24402e-33
0.357816, 0, 7.53099e-08, 8.51414e-33, 1.41421, -7.53099e-08, 8.51414e-33, 0, 8.51414e-33, 8.51414e-33, 8.51414e-33, 8.51414e-33, 8.51414e-33, 8.51414e-33, 8.51414e-33, 8.51414e-33, 8.51414e-33, 8.51414e-33, 8.51414e-33, 8.51414e-33, 1.52396e-10, 8.51414e-33, 8.51414e-33, 1.61442e-11, 8.51414e-33, 3.71617e-10, 8.51414e-33, 7.47697e-08, 8.51414e-33, 8.51414e-33, 8.51414e-33
0.365688, 0, 1.06073e-07, 5.66483e-32, 1.41421, -1.06073e-07, 5.66483e-32, 0, 5.66483e-32, 5.66483e-32, 5.66483e-32, 5.66483e-32, 5.66483e-32, 5.66483e-32, 5.66483e-32, 5.66483e-32, 5.66483e-32, 5.66483e-32, 5.66483e-32, 5.66483e-32, 2.15272e-10, 5.66483e-32, 5.66483e-32, 2.49473e-11, 5.66483e-32, 5.69436e-10, 5.66483e-32, 1.05264e-07, 5.66483e-32, 5.66483e-32, 5.66483e-32
0.373559, 0, 1.48564e-07, 3.54539e-31, 1.41421, -1.48564e-07, 3.54539e-31, 0, 3.54539e-31, 3.54539e-31, 3.54539e-31, 3.54539e-31, 3.54539e-31, 3.54539e-31, 3.54539e-31, 3.54539e-31, 3.54539e-31, 3.54539e-31, 3.54539e-31, 3.54539e-31, 3.02515e-10, 3.54539e-31, 3.54539e-31, 3.85583e-11, 3.54539e-31, 8.7086e-10, 3.54539e-31, 1.47352e-07, 3.54539e-31, 3.54539e-31, 3.54539e-31
0.381431, 0, 2.06918e-07, 2.07376e-30, 1.41421, -2.06918e-07, 2.07376e-30, 0, 2.07376e-30, 2.07376e-30, 2.07376e-30, 2.07376e-30, 2.07376e-30, 2.07376e-30, 2.07376e-30, 2.07376e-30, 2.07376e-30, 2.07376e-30, 2.07376e-30, 2.07376e-30, 4.22955e-10, 2.07376e-30, 2.07376e-30, 5.96015e-11, 2.07376e-30, 1.32931e-09, 2.07376e-30, 2.05106e-07, 2.07376e-30, 2.07376e-30, 2.07376e-30
0.389303, 0, 2.86604e-07, 1.13437e-29, 1.41421, -2.86604e-07, 1.13437e-29, 0, 1.13437e-29, 1.13437e-29, 1.13437e-29, 1.13437e-29, 1.13437e-29, 1.13437e-29, 1.13437e-29, 1.13437e-29, 1.13437e-29, 1.13437e-29, 1.13437e-29, 1.13437e-29, 5.88398e-10, 1.13437e-29, 1.13437e-29, 9.21218e-11, 1.13437e-29, 2.02527e-09, 1.13437e-29, 2.83898e-07, 1.13437e-29, 1.13437e-29, 1.13437e-29
0.397175, 0, 3.94811e-07, 5.81817e-29, 1.41421, -3.94811e-07, 5.81817e-29, 0, 5.81817e-29, 5.81817e-29, 5.81817e-29, 5.81817e-29, 5.81817e-29, 5.81817e-29, 5.81817e-29, 5.81817e-29, 5.81817e-29, 5.81817e-29, 5.81817e-29, 5.81817e-29, 8.14561e-10, 5.81817e-29, 5.81817e-29, 1.42337e-10, 5.81817e-29, 3.07961e-09, 5.81817e-29, 3.90775e-07, 5.81817e-29, 5.81817e-29, 5.81817e-29
0.405047, 0, 5.40941e-07, 2.80677e-28, 1.41421, -5.40941e-07, 2.80677e-28, 0, 2.80677e-28, 2.80677e-28, 2.80677e-28, 2.80677e-28, 2.80677e-28, 2.80677e-28, 2.80677e-28, 2.80677e-28, 2.80677e-28, 2.80677e-28, 2.80677e-28, 2.80677e-28, 1.12228e-09, 2.80677e-28, 2.80677e-28, 2.19777e-10, 2.80677e-28, 4.67331e-09, 2.80677e-28, 5.34926e-07, 2.80677e-28, 2.80677e-28, 2.80677e-28
0.412918, 0, 7.37207e-07, 1.27771e-27, 1.41421, -7.37207e-07, 1.27771e-27, 0, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.53902e-09, 1.27771e-27, 1.27771e-27, 3.38995e-10, 1.27771e-27, 7.07629e-09, 1.27771e-27, 7.28253e-07, 1.27771e-27, 1.27771e-27, 1.27771e-27
0.42079, 1, 9.99399e-07, 5.50473e-27, 1.73205, 0.999999, 5.50473e-27, 0, 5.50473e-27, 5.50473e-27, 5.50473e-27, 5.50473e-27, 5.50473e-27, 5.50473e-27, 5.50473e-27, 5.50473e-27, 5.50473e-27, 5.50473e-27, 5.50473e-27, 5.50473e-27, 2.10091e-09, 5.50473e-27, 5.50473e-27, 5.22116e-10, 5.50473e-27, 1.06895e-08, 5.50473e-27, 9.86087e-07, 5.50473e-27, 5.50473e-27, 5.50473e-27
0.428662, 0, 1.34781e-06, 2.25087e-26, 1.41421, -1.34781e-06, 2.25087e-26, 0, 2.25087e-26, 2.25087e-26, 2.25087e-26, 2.25087e-26, 2.25087e-26, 2.25087e-26, 2.25087e-26, 2.25087e-26, 2.25087e-26, 2.25087e-26, 2.25087e-26, 2.25087e-26, 2.85518e-09, 2.25087e-26, 2.25087e-26, 8.02632e-10, 2.25087e-26, 1.61055e-08, 2.25087e-26, 1.32805e-06, 2.25087e-26, 2.25087e-26, 2.25087e-26
0.436534, 0, 1.8084e-06, 8.75946e-26, 1.41421, -1.8084e-06, 8.75946e-26, 0, 8.75946e-26, 8.75946e-26, 8.75946e-26, 8.75946e-26, 8.75946e-26, 8.75946e-26, 8.75946e-26, 8.75946e-26, 8.75946e-26, 8.75946e-26, 8.75946e-26, 8.75946e-26, 3.86336e-09, 8.75946e-26, 8.75946e-26, 1.23097e-09, 8.75946e-26, 2.41961e-08, 8.75946e-26, 1.77911e-06, 8.75946e-26, 8.75946e-26, 8.75946e-26
0.444406, 0, 2.41416e-06, 3.25254e-25, 1.41421, -2.41416e-06, 3.25254e-25, 0, 3.25254e-25, 3.25254e-25, 3.25254e-25, 3.25254e-25, 3.25254e-25, 3.25254e-25, 3.25254e-25, 3.25254e-25, 1.7751e-12, 3.25254e-25, 3.25254e-25, 3.25254e-25, 5.20532e-09, 3.25254e-25, 3.25254e-25, 1.88263e-09, 3.25254e-25, 3.62356e-08, 3.25254e-25, 2.37084e-06, 3.25254e-25, 3.25254e-25, 3.25254e-25
0.452278, 0, 3.20688e-06, 1.15512e-24, 1.41421, -3.20688e-06, 1.15512e-24, 0, 1.15512e-24, 1.15512e-24, 1.15512e-24, 1.15512e-24, 1.15512e-24, 1.15512e-24, 1.15512e-24, 1.15512e-24, 5.62578e-12, 1.15512e-24, 1.15512e-24, 1.15512e-24, 6.9842e-09, 1.15512e-24, 1.15512e-24, 2.87003e-09, 1.15512e-24, 5.40767e-08, 1.15512e-24, 3.14294e-06, 1.15512e-24, 1.15512e-24, 1.15512e-24
0.460149, 0, 4.2549e-06, 3.97434e-24, 1.41421, -4.2549e-06, 2.11884e-11, 0, 6.23484e-14, 1.74367e-12, 3.38215e-12, 1.12819e-11, 7.04422e-12, 2.22287e-11, 2.72458e-09, 1.88849e-11, 9.43947e-11, 2.5557e-10, 1.14458e-10, 1.15894e-08, 9.33308e-09, 5.75203e-11, 7.68856e-13, 4.35948e-09, 8.84148e-12, 8.03939e-08, 8.66976e-15, 4.14563e-06, 3.97434e-24, 3.97434e-24, 2.51742e-10
0.468021, 0, 5.63447e-06, 7.81073e-09, 1.41421, -5.63447e-06, 7.87762e-09, 7.81073e-09, 7.81093e-09, 7.81624e-09, 7.82141e-09, 7.84634e-09, 7.83297e-09, 7.8809e-09, 1.64114e-08, 7.87035e-09, 8.09588e-09, 8.61749e-09, 8.17204e-09, 4.4395e-08, 2.02327e-08, 7.99231e-09, 7.81316e-09, 1.44066e-08, 7.90441e-09, 1.26833e-07, 7.81076e-09, 5.44845e-06, 7.81073e-09, 7.81073e-09, 8.60541e-09
0.475893, 0, 7.44861e-06, 2.46146e-08, 1.41421, -7.44861e-06, 2.47778e-08, 2.46146e-08, 2.46151e-08, 2.4628e-08, 2.46406e-08, 2.47015e-08, 2.46688e-08, 2.47858e-08, 4.56024e-08, 2.47601e-08, 2.53005e-08, 2.65833e-08, 2.54963e-08, 1.13889e-07, 4.10826e-08, 2.50577e-08, 2.46205e-08, 3.4551e-08, 2.49794e-08, 2.00035e-07, 2.46146e-08, 7.12958e-06, 2.46146e-08, 2.46146e-08, 2.65538e-08
0.483765, 0, 9.84903e-06, 5.99418e-08, 1.41421, -9.84903e-06, 6.03039e-08, 5.99418e-08, 5.99428e-08, 5.99716e-08, 5.99996e-08, 6.01346e-08, 6.00622e-08, 6.03217e-08, 1.06513e-07, 6.02646e-08, 6.14529e-08, 6.43102e-08, 6.18982e-08, 2.58039e-07, 8.16887e-08, 6.09249e-08, 5.99549e-08, 7.48413e-08, 6.09317e-08, 3.17236e-07, 5.99419e-08, 9.29482e-06, 5.99418e-08, 5.99418e-08, 6.42448e-08
0.491637, 0, 1.30569e-05, 1.32799e-07, 1.41421, -1.30569e-05, 1.33564e-07, 1.32799e-07, 1.32801e-07, 1.32862e-07, 1.32921e-07, 1.33206e-07, 1.33053e-07, 1.33601e-07, 2.31192e-07, 1.33481e-07, 1.35976e-07, 1.42028e-07, 1.36932e-07, 5.51328e-07, 1.61406e-07, 1.34876e-07, 1.32826e-07, 1.5503e-07, 1.35144e-07, 5.08244e-07, 1.32799e-07, 1.20805e-05, 1.32799e-07, 1.32799e-07, 1.4189e-07
0.499508, 0, 1.7411e-05, 2.80195e-07, 1.41421, -1.7411e-05, 2.81762e-07, 2.80195e-07, 2.802e-07, 2.80324e-07, 2.80445e-07, 2.81029e-07, 2.80716e-07, 2.81838e-07, 4.81592e-07, 2.81591e-07, 2.86675e-07, 2.99087e-07, 2.88656e-07, 1.13686e-06, 3.17684e-07, 2.84447e-07, 2.80252e-07, 3.13196e-07, 2.85373e-07, 8.25078e-07, 2.80196e-07, 1.56693e-05, 2.80195e-07, 2.80195e-07, 2.98804e-07
0.50738, 0, 2.34494e-05, 5.72869e-07, 1.41421, -2.34494e-05, 5.75998e-07, 5.72869e-07, 5.72878e-07, 5.73126e-07, 5.73368e-07, 5.74535e-07, 5.73909e-07, 5.76152e-07, 9.75232e-07, 5.75658e-07, 5.86618e-07, 6.10611e-07, 5.89772e-07, 2.28438e-06, 6.21809e-07, 5.81363e-07, 5.72982e-07, 6.21594e-07, 5.83798e-07, 1.36009e-06, 5.7287e-07, 2.03129e-05, 5.72869e-07, 5.72869e-07, 6.10046e-07
0.515252, 0, 3.20653e-05, 1.14715e-06, 1.41421, -3.20653e-05, 1.15328e-06, 1.14715e-06, 1.14716e-06, 1.14765e-06, 1.14812e-06, 1.15041e-06, 1.14918e-06, 1.15358e-06, 1.93585e-06, 1.15261e-06, 1.18522e-06, 1.22113e-06, 1.18028e-06, 4.50202e-06, 1.21079e-06, 1.1638e-06, 1.14737e-06, 1.2187e-06, 1.16976e-06, 2.27696e-06, 1.14715e-06, 2.63743e-05, 1.14715e-06, 1.14715e-06, 1.22002e-06
0.523124, 0, 4.46738e-05, 2.23869e-06, 1.41421, -4.46738e-05, 2.25046e-06, 2.23869e-06, 2.23873e-06, 2.23966e-06, 2.24057e-06, 2.24496e-06, 2.24261e-06, 2.25104e-06, 3.75125e-06, 2.24918e-06, 2.32425e-06, 2.38057e-06, 2.30224e-06, 8.67256e-06, 2.32116e-06, 2.27063e-06, 2.23912e-06, 2.34318e-06, 2.28357e-06, 3.85048e-06, 2.2387e-06, 3.4373e-05, 2.23869e-06, 2.23869e-06, 2.37845e-06
0.530996, 0, 6.3698e-05, 4.28943e-06, 1.41421, -6.3698e-05, 4.31159e-06, 4.28943e-06, 4.28949e-06, 4.29125e-06, 4.29297e-06, 4.30123e-06, 4.29679e-06, 4.31267e-06, 7.1385e-06, 4.30918e-06, 4.46919e-06, 4.55668e-06, 4.40912e-06, 1.64084e-05, 4.39587e-06, 4.34958e-06, 4.29023e-06, 4.44115e-06, 4.37674e-06, 6.57476e-06, 4.28944e-06, 4.51186e-05, 4.28943e-06, 4.28943e-06, 4.55267e-06
