   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_459.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.119108, 0, 2.17359e-14, 0, 1.41421, -2.17359e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04214e-16, 0, 0, 8.36042e-17, 0, 1.04236e-17, 0, 2.15377e-14, 0, 0, 0
0.126963, 0, 3.61524e-14, 0, 1.41421, -3.61524e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7332e-16, 0, 0, 1.417e-16, 0, 1.77772e-17, 0, 3.58196e-14, 0, 0, 0
0.134817, 0, 5.97683e-14, 0, 1.41421, -5.97683e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86512e-16, 0, 0, 2.38796e-16, 0, 3.01574e-17, 0, 5.92128e-14, 0, 0, 0
0.142672, 0, 9.8445e-14, 0, 1.41421, -9.8445e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71873e-16, 0, 0, 4.01746e-16, 0, 5.11416e-17, 0, 9.75202e-14, 0, 0, 0
0.150527, 0, 1.60771e-13, 0, 1.41421, -1.60771e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7055e-16, 0, 0, 6.69216e-16, 0, 8.5818e-17, 0, 1.59246e-13, 0, 0, 0
0.158382, 0, 2.61017e-13, 0, 1.41421, -2.61017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2509e-15, 0, 0, 1.10869e-15, 0, 1.43281e-16, 0, 2.58514e-13, 0, 0, 0
0.166236, 0, 4.21296e-13, 0, 1.41421, -4.21296e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01883e-15, 0, 0, 1.82692e-15, 0, 2.38034e-16, 0, 4.17212e-13, 0, 0, 0
0.174091, 0, 6.76049e-13, 0, 1.41421, -6.76049e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23929e-15, 0, 0, 2.99451e-15, 0, 3.93507e-16, 0, 6.69422e-13, 0, 0, 0
0.181946, 0, 1.07858e-12, 0, 1.41421, -1.07858e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16754e-15, 0, 0, 4.88283e-15, 0, 6.47383e-16, 0, 1.06788e-12, 0, 0, 0
0.189801, 0, 1.71089e-12, 0, 1.41421, -1.71089e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19625e-15, 0, 0, 7.92132e-15, 0, 1.05998e-15, 0, 1.69372e-12, 0, 0, 0
0.197655, 0, 2.69836e-12, 0, 1.41421, -2.69836e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29257e-14, 0, 0, 1.27869e-14, 0, 1.72742e-15, 0, 2.67092e-12, 0, 0, 0
0.20551, 0, 4.23148e-12, 0, 1.41421, -4.23148e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02679e-14, 0, 0, 2.0541e-14, 0, 2.80217e-15, 0, 4.18787e-12, 0, 0, 0
0.213365, 0, 6.598e-12, 0, 1.41421, -6.598e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16005e-14, 0, 0, 3.28417e-14, 0, 4.52509e-15, 0, 6.52903e-12, 0, 0, 0
0.22122, 0, 1.02298e-11, 0, 1.41421, -1.02298e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8991e-14, 0, 0, 5.22686e-14, 0, 7.27508e-15, 0, 1.01212e-11, 0, 0, 0
0.229074, 0, 1.57712e-11, 0, 1.41421, -1.57712e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55243e-14, 0, 0, 8.28219e-14, 0, 1.16458e-14, 0, 1.56012e-11, 0, 0, 0
0.236929, 0, 2.41777e-11, 0, 1.41421, -2.41777e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15775e-13, 0, 0, 1.30683e-13, 0, 1.8564e-14, 0, 2.39127e-11, 0, 0, 0
0.244784, 0, 3.68575e-11, 0, 1.41421, -3.68575e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76486e-13, 0, 0, 2.0538e-13, 0, 2.9471e-14, 0, 3.64462e-11, 0, 0, 0
0.252639, 0, 5.58734e-11, 0, 1.41421, -5.58734e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67535e-13, 0, 0, 3.2156e-13, 0, 4.66011e-14, 0, 5.52377e-11, 0, 0, 0
0.260494, 0, 8.42292e-11, 0, 1.41421, -8.42292e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0331e-13, 0, 0, 5.01704e-13, 0, 7.34069e-14, 0, 8.32508e-11, 0, 0, 0
0.268348, 0, 1.26271e-10, 3.64338e-44, 1.41421, -1.26271e-10, 0, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 6.04637e-13, 3.64338e-44, 3.64338e-44, 7.80252e-13, 3.64338e-44, 1.15207e-13, 3.64338e-44, 1.24771e-10, 3.64338e-44, 3.64338e-44, 3.64338e-44
0.276203, 0, 1.88253e-10, 6.51604e-43, 1.41421, -1.88253e-10, 0, 6.51604e-43, 6.51604e-43, 6.51604e-43, 6.51604e-43, 6.51604e-43, 6.51604e-43, 6.51604e-43, 6.51604e-43, 6.51604e-43, 6.51604e-43, 6.51604e-43, 9.01486e-13, 6.51604e-43, 6.51604e-43, 1.20993e-12, 6.51604e-43, 1.80176e-13, 6.51604e-43, 1.85961e-10, 6.51604e-43, 6.51604e-43, 6.51604e-43
0.284058, 0, 2.79114e-10, 9.44755e-42, 1.41421, -2.79114e-10, 0, 9.44755e-42, 9.44755e-42, 9.44755e-42, 9.44755e-42, 9.44755e-42, 9.44755e-42, 9.44755e-42, 9.44755e-42, 9.44755e-42, 9.44755e-42, 9.44755e-42, 1.33672e-12, 9.44755e-42, 9.44755e-42, 1.87139e-12, 9.44755e-42, 2.80841e-13, 9.44755e-42, 2.75625e-10, 9.44755e-42, 9.44755e-42, 9.44755e-42
0.291913, 0, 4.11561e-10, 1.2125e-40, 1.41421, -4.11561e-10, 0, 1.2125e-40, 1.2125e-40, 1.2125e-40, 1.2125e-40, 1.2125e-40, 1.2125e-40, 1.2125e-40, 1.2125e-40, 1.2125e-40, 1.2125e-40, 1.2125e-40, 1.97132e-12, 1.2125e-40, 1.2125e-40, 2.888e-12, 1.2125e-40, 4.36363e-13, 1.2125e-40, 4.06266e-10, 1.2125e-40, 1.2125e-40, 1.2125e-40
0.299767, 0, 6.03546e-10, 1.39369e-39, 1.41421, -6.03546e-10, 0, 1.39369e-39, 1.39369e-39, 1.39369e-39, 1.39369e-39, 1.39369e-39, 1.39369e-39, 1.39369e-39, 1.39369e-39, 1.39369e-39, 1.39369e-39, 1.39369e-39, 2.89146e-12, 1.39369e-39, 1.39369e-39, 4.44853e-12, 1.39369e-39, 6.75989e-13, 1.39369e-39, 5.9553e-10, 1.39369e-39, 1.39369e-39, 1.39369e-39
0.307622, 0, 8.80282e-10, 1.44505e-38, 1.41421, -8.80282e-10, 0, 1.44505e-38, 1.44505e-38, 1.44505e-38, 1.44505e-38, 1.44505e-38, 1.44505e-38, 1.44505e-38, 1.44505e-38, 1.44505e-38, 1.44505e-38, 1.44505e-38, 4.21831e-12, 1.44505e-38, 1.44505e-38, 6.84195e-12, 1.44505e-38, 1.04429e-12, 1.44505e-38, 8.68178e-10, 1.44505e-38, 1.44505e-38, 1.44505e-38
0.315477, 0, 1.27697e-09, 1.35874e-37, 1.41421, -1.27697e-09, 0, 1.35874e-37, 1.35874e-37, 1.35874e-37, 1.35874e-37, 1.35874e-37, 1.35874e-37, 1.35874e-37, 1.35874e-37, 1.35874e-37, 1.35874e-37, 1.35874e-37, 6.12116e-12, 1.35874e-37, 1.35874e-37, 1.05109e-11, 1.35874e-37, 1.60906e-12, 1.35874e-37, 1.25872e-09, 1.35874e-37, 1.35874e-37, 1.35874e-37
0.323332, 0, 1.84246e-09, 1.16412e-36, 1.41421, -1.84246e-09, 0, 1.16412e-36, 1.16412e-36, 1.16412e-36, 1.16412e-36, 1.16412e-36, 1.16412e-36, 1.16412e-36, 1.16412e-36, 1.16412e-36, 1.16412e-36, 1.16412e-36, 8.83533e-12, 1.16412e-36, 1.16412e-36, 1.61342e-11, 1.16412e-36, 2.47331e-12, 1.16412e-36, 1.81502e-09, 1.16412e-36, 1.16412e-36, 1.16412e-36
0.331186, 0, 2.64418e-09, 9.1373e-36, 1.41421, -2.64418e-09, 0, 9.1373e-36, 9.1373e-36, 9.1373e-36, 9.1373e-36, 9.1373e-36, 9.1373e-36, 9.1373e-36, 9.1373e-36, 9.1373e-36, 9.1373e-36, 9.1373e-36, 1.26859e-11, 9.1373e-36, 9.1373e-36, 2.47537e-11, 9.1373e-36, 3.7933e-12, 9.1373e-36, 2.60294e-09, 9.1373e-36, 9.1373e-36, 9.1373e-36
0.339041, 0, 3.77463e-09, 6.60293e-35, 1.41421, -3.77463e-09, 0, 6.60293e-35, 6.60293e-35, 6.60293e-35, 6.60293e-35, 6.60293e-35, 6.60293e-35, 6.60293e-35, 6.60293e-35, 6.60293e-35, 6.60293e-35, 6.60293e-35, 1.81198e-11, 6.60293e-35, 6.60293e-35, 3.79692e-11, 6.60293e-35, 5.80585e-12, 6.60293e-35, 3.71273e-09, 6.60293e-35, 6.60293e-35, 6.60293e-35
0.346896, 0, 5.36003e-09, 4.38035e-34, 1.41421, -5.36003e-09, 0, 4.38035e-34, 4.38035e-34, 4.38035e-34, 4.38035e-34, 4.38035e-34, 4.38035e-34, 4.38035e-34, 4.38035e-34, 4.38035e-34, 4.38035e-34, 4.38035e-34, 2.57476e-11, 4.38035e-34, 4.38035e-34, 5.824e-11, 4.38035e-34, 8.8693e-12, 4.38035e-34, 5.26717e-09, 4.38035e-34, 4.38035e-34, 4.38035e-34
0.354751, 0, 7.57162e-09, 2.91994e-33, 1.41421, -7.57162e-09, 0, 2.91994e-33, 2.91994e-33, 2.91994e-33, 2.91994e-33, 2.91994e-33, 2.91994e-33, 2.91994e-33, 2.91994e-33, 2.91994e-33, 2.91994e-33, 2.91994e-33, 3.63996e-11, 2.91994e-33, 2.91994e-33, 8.93459e-11, 2.91994e-33, 1.35252e-11, 2.91994e-33, 7.43234e-09, 2.91994e-33, 2.91994e-33, 2.91994e-33
0.362605, 0, 1.06405e-08, 1.85281e-32, 1.41421, -1.06405e-08, 0, 1.85281e-32, 1.85281e-32, 1.85281e-32, 1.85281e-32, 1.85281e-32, 1.85281e-32, 1.85281e-32, 1.85281e-32, 1.85281e-32, 1.85281e-32, 1.85281e-32, 5.11985e-11, 1.85281e-32, 1.85281e-32, 1.37098e-10, 1.85281e-32, 2.0591e-11, 1.85281e-32, 1.04316e-08, 1.85281e-32, 1.85281e-32, 1.85281e-32
0.37046, 0, 1.48768e-08, 1.09834e-31, 1.41421, -1.48768e-08, 0, 1.09834e-31, 1.09834e-31, 1.09834e-31, 1.09834e-31, 1.09834e-31, 1.09834e-31, 1.09834e-31, 1.09834e-31, 1.09834e-31, 1.09834e-31, 1.09834e-31, 7.1655e-11, 1.09834e-31, 1.09834e-31, 2.10422e-10, 1.09834e-31, 3.12979e-11, 1.09834e-31, 1.45634e-08, 1.09834e-31, 1.09834e-31, 1.09834e-31
0.378315, 0, 2.06947e-08, 6.09437e-31, 1.41421, -2.06947e-08, 0, 6.09437e-31, 6.09437e-31, 6.09437e-31, 6.09437e-31, 6.09437e-31, 6.09437e-31, 6.09437e-31, 6.09437e-31, 6.09437e-31, 6.09437e-31, 6.09437e-31, 9.97915e-11, 6.09437e-31, 6.09437e-31, 3.23015e-10, 6.09437e-31, 4.74975e-11, 6.09437e-31, 2.02244e-08, 6.09437e-31, 6.09437e-31, 6.09437e-31
0.38617, 0, 2.86446e-08, 3.16874e-30, 1.41421, -2.86446e-08, 0, 3.16874e-30, 3.16874e-30, 3.16874e-30, 3.16874e-30, 3.16874e-30, 3.16874e-30, 3.16874e-30, 3.16874e-30, 3.16874e-30, 3.16874e-30, 3.16874e-30, 1.38302e-10, 3.16874e-30, 3.16874e-30, 4.95867e-10, 3.16874e-30, 7.19675e-11, 3.16874e-30, 2.79384e-08, 3.16874e-30, 3.16874e-30, 3.16874e-30
0.394024, 0, 3.94541e-08, 1.5478e-29, 1.41421, -3.94541e-08, 0, 1.5478e-29, 1.5478e-29, 1.5478e-29, 1.5478e-29, 1.5478e-29, 1.5478e-29, 1.5478e-29, 1.5478e-29, 1.5478e-29, 1.5478e-29, 1.5478e-29, 1.90758e-10, 1.5478e-29, 1.5478e-29, 7.61064e-10, 1.5478e-29, 1.08864e-10, 1.5478e-29, 3.83934e-08, 1.5478e-29, 1.5478e-29, 1.5478e-29
0.401879, 0, 5.4081e-08, 7.13036e-29, 1.41421, -5.4081e-08, 0, 7.13036e-29, 7.13036e-29, 7.13036e-29, 7.13036e-29, 7.13036e-29, 7.13036e-29, 7.13036e-29, 7.13036e-29, 7.13036e-29, 7.13036e-29, 7.13036e-29, 2.61872e-10, 7.13036e-29, 7.13036e-29, 1.16753e-09, 7.13036e-29, 1.64387e-10, 7.13036e-29, 5.24872e-08, 7.13036e-29, 7.13036e-29, 7.13036e-29
0.409734, 0, 7.37805e-08, 3.10695e-28, 1.41421, -7.37805e-08, 0, 3.10695e-28, 3.10695e-28, 3.10695e-28, 3.10695e-28, 3.10695e-28, 3.10695e-28, 3.10695e-28, 3.10695e-28, 3.10695e-28, 3.10695e-28, 3.10695e-28, 3.57836e-10, 3.10695e-28, 3.10695e-28, 1.78965e-09, 3.10695e-28, 2.47754e-10, 3.10695e-28, 7.13853e-08, 3.10695e-28, 3.10695e-28, 3.10695e-28
0.417589, 0, 1.00191e-07, 1.28397e-27, 1.41421, -1.00191e-07, 0, 1.28397e-27, 1.28397e-27, 1.28397e-27, 1.28397e-27, 1.28397e-27, 1.28397e-27, 1.28397e-27, 1.28397e-27, 1.28397e-27, 1.28397e-27, 1.28397e-27, 4.86744e-10, 1.28397e-27, 1.28397e-27, 2.74002e-09, 1.28397e-27, 3.72611e-10, 1.28397e-27, 9.65913e-08, 1.28397e-27, 1.28397e-27, 1.28397e-27
0.425443, 0, 1.35441e-07, 5.04538e-27, 1.41421, -1.35441e-07, 0, 5.04538e-27, 5.04538e-27, 5.04538e-27, 5.04538e-27, 5.04538e-27, 5.04538e-27, 5.04538e-27, 5.04538e-27, 5.04538e-27, 5.04538e-27, 5.04538e-27, 6.59136e-10, 5.04538e-27, 5.04538e-27, 4.18851e-09, 5.04538e-27, 5.5908e-10, 5.04538e-27, 1.30035e-07, 5.04538e-27, 5.04538e-27, 5.04538e-27
0.433298, 0, 1.82292e-07, 1.8901e-26, 1.41421, -1.82292e-07, 0, 1.8901e-26, 1.8901e-26, 1.8901e-26, 1.8901e-26, 1.8901e-26, 1.8901e-26, 1.8901e-26, 2.96981e-13, 1.8901e-26, 1.8901e-26, 1.8901e-26, 8.88676e-10, 1.8901e-26, 1.8901e-26, 6.39009e-09, 1.8901e-26, 8.36678e-10, 1.8901e-26, 1.74176e-07, 1.8901e-26, 1.8901e-26, 1.8901e-26
0.441153, 0, 2.44305e-07, 6.76676e-26, 1.41421, -2.44305e-07, 0, 6.76676e-26, 6.76676e-26, 6.76676e-26, 6.76676e-26, 6.76676e-26, 6.76676e-26, 6.76676e-26, 9.32827e-13, 6.76676e-26, 6.76676e-26, 6.76676e-26, 1.193e-09, 6.76676e-26, 6.76676e-26, 9.72563e-09, 6.76676e-26, 1.24848e-09, 6.76676e-26, 2.32137e-07, 6.76676e-26, 6.76676e-26, 6.76676e-26
0.449008, 0, 3.26069e-07, 2.33022e-25, 1.41421, -3.26069e-07, 0, 2.33022e-25, 2.33022e-25, 2.33022e-25, 2.33022e-25, 2.33022e-25, 2.33022e-25, 2.33022e-25, 2.26687e-12, 2.33022e-25, 2.33022e-25, 2.33022e-25, 1.59477e-09, 2.33022e-25, 2.33022e-25, 1.47611e-08, 2.33022e-25, 1.857e-09, 2.33022e-25, 3.07854e-07, 2.33022e-25, 2.33022e-25, 2.33022e-25
0.456862, 0, 4.34486e-07, 8.12971e-11, 1.41421, -4.34486e-07, 8.12971e-11, 8.13025e-11, 8.61211e-11, 8.1362e-11, 8.59037e-11, 1.49046e-10, 6.25785e-10, 8.17282e-11, 9.9454e-11, 9.12151e-11, 1.07904e-10, 2.54713e-10, 2.20433e-09, 8.43195e-11, 8.15048e-11, 2.2414e-08, 8.14355e-11, 2.83366e-09, 8.1298e-11, 4.06388e-07, 8.12971e-11, 8.12971e-11, 1.17249e-10
0.464717, 0, 5.77246e-07, 2.54108e-10, 1.41421, -5.77246e-07, 2.54108e-10, 2.54125e-10, 2.69211e-10, 2.54311e-10, 2.6853e-10, 4.66226e-10, 1.95887e-09, 2.55457e-10, 3.05828e-10, 2.8516e-10, 3.37413e-10, 7.97065e-10, 3.06887e-09, 2.63571e-10, 2.54758e-10, 3.39256e-08, 2.56613e-10, 4.31784e-09, 2.5411e-10, 5.33914e-07, 2.54108e-10, 2.54108e-10, 3.6667e-10
0.472572, 0, 7.6523e-07, 6.15807e-10, 1.41421, -7.6523e-07, 6.15807e-10, 6.15849e-10, 6.52422e-10, 6.16301e-10, 6.50772e-10, 1.13003e-09, 4.74851e-09, 6.1908e-10, 7.3718e-10, 6.91086e-10, 8.17756e-10, 1.93204e-09, 4.33271e-09, 6.38748e-10, 6.17384e-10, 5.11867e-08, 6.24005e-10, 6.59062e-09, 6.15814e-10, 6.98224e-07, 6.15807e-10, 6.15807e-10, 8.88682e-10
0.480427, 0, 1.01328e-06, 1.35983e-09, 1.41421, -1.01328e-06, 1.35983e-09, 1.35992e-09, 1.44066e-09, 1.36091e-09, 1.43702e-09, 2.49514e-09, 1.04842e-08, 1.36705e-09, 1.62327e-09, 1.52603e-09, 1.8057e-09, 4.26586e-09, 6.2486e-09, 1.41047e-09, 1.36331e-09, 7.69944e-08, 1.38074e-09, 1.01049e-08, 1.35984e-09, 9.09126e-07, 1.35983e-09, 1.35983e-09, 1.96229e-09
0.488281, 0, 1.34186e-06, 2.86298e-09, 1.41421, -1.34186e-06, 2.86298e-09, 2.86318e-09, 3.03318e-09, 2.86528e-09, 3.02551e-09, 5.25319e-09, 2.20727e-08, 2.8782e-09, 3.41098e-09, 3.2129e-09, 3.80169e-09, 8.98116e-09, 9.268e-09, 2.96962e-09, 2.87031e-09, 1.15479e-07, 2.91097e-09, 1.56026e-08, 2.86302e-09, 1.17876e-06, 2.86298e-09, 2.86298e-09, 4.13137e-09
0.496136, 0, 1.7802e-06, 5.84808e-09, 1.41421, -1.7802e-06, 5.84808e-09, 5.84847e-09, 6.19571e-09, 5.85276e-09, 6.18004e-09, 1.07303e-08, 4.5086e-08, 5.87915e-09, 6.95704e-09, 6.56281e-09, 7.76548e-09, 1.83451e-08, 1.42072e-08, 6.06588e-09, 5.86305e-09, 1.72739e-07, 5.95193e-09, 2.4327e-08, 5.84814e-09, 1.52246e-06, 5.84808e-09, 5.84808e-09, 8.43889e-09
0.503991, 0, 2.37127e-06, 1.16746e-08, 1.41421, -2.37127e-06, 1.16746e-08, 1.16754e-08, 1.23686e-08, 1.1684e-08, 1.23373e-08, 2.14211e-08, 9.00061e-08, 1.17366e-08, 1.41176e-08, 1.31014e-08, 1.55024e-08, 3.66227e-08, 2.25424e-08, 1.21094e-08, 1.17045e-08, 2.57778e-07, 1.1891e-08, 3.83291e-08, 1.16747e-08, 1.95964e-06, 1.16746e-08, 1.16746e-08, 1.68467e-08
0.511846, 0, 3.18118e-06, 2.28539e-08, 1.41421, -3.18118e-06, 2.28539e-08, 2.28554e-08, 2.42125e-08, 2.28722e-08, 2.41512e-08, 4.19338e-08, 1.76196e-07, 2.29753e-08, 2.9601e-08, 2.56471e-08, 3.03471e-08, 7.16923e-08, 3.69297e-08, 2.37051e-08, 2.29124e-08, 3.83914e-07, 2.32924e-08, 6.10876e-08, 2.28542e-08, 2.51524e-06, 2.28539e-08, 2.28539e-08, 3.29788e-08
0.5197, 0, 4.31017e-06, 4.39379e-08, 1.41421, -4.31017e-06, 4.39379e-08, 4.39409e-08, 4.65499e-08, 4.39731e-08, 4.64322e-08, 8.06208e-08, 3.38753e-07, 4.41714e-08, 5.9931e-08, 4.93081e-08, 5.83444e-08, 1.37835e-07, 6.21002e-08, 4.55744e-08, 4.40504e-08, 5.70862e-07, 4.48068e-08, 9.84746e-08, 4.39384e-08, 3.22192e-06, 4.39379e-08, 4.39379e-08, 6.3404e-08
0.527555, 0, 5.91686e-06, 8.30267e-08, 1.41421, -5.91686e-06, 8.30267e-08, 8.30323e-08, 8.79625e-08, 8.30932e-08, 8.77401e-08, 1.52346e-07, 6.40132e-07, 8.34679e-08, 1.17391e-07, 9.31746e-08, 1.1025e-07, 2.60461e-07, 1.06374e-07, 8.61192e-08, 8.32393e-08, 8.48296e-07, 8.47149e-08, 1.60376e-07, 8.30277e-08, 4.12336e-06, 8.30267e-08, 8.30267e-08, 1.19811e-07
0.53541, 0, 8.25333e-06, 1.54265e-07, 1.41421, -8.25333e-06, 1.54265e-07, 1.54276e-07, 1.63436e-07, 1.54389e-07, 1.63023e-07, 2.83064e-07, 1.1894e-06, 1.55085e-07, 2.24467e-07, 1.73121e-07, 2.04848e-07, 4.83948e-07, 1.84168e-07, 1.60011e-07, 1.5466e-07, 1.25923e-06, 1.57487e-07, 2.63341e-07, 1.54267e-07, 5.27953e-06, 1.54265e-07, 1.54265e-07, 2.22613e-07
0.543265, 0, 1.17249e-05, 2.81894e-07, 1.41421, -1.17249e-05, 2.81894e-07, 2.81913e-07, 2.98653e-07, 2.8212e-07, 2.97898e-07, 5.17257e-07, 2.17347e-06, 2.83392e-07, 4.21208e-07, 3.1635e-07, 3.74328e-07, 8.84348e-07, 3.20053e-07, 2.92395e-07, 2.82616e-07, 1.86861e-06, 2.87937e-07, 4.34826e-07, 2.81898e-07, 6.77483e-06, 2.81894e-07, 2.81894e-07, 4.06792e-07
0.551119, 0, 1.69789e-05, 5.06672e-07, 1.41421, -1.69789e-05, 5.06672e-07, 5.06706e-07, 5.36795e-07, 5.07078e-07, 5.35437e-07, 9.29716e-07, 3.90661e-06, 5.09365e-07, 7.75144e-07, 5.68603e-07, 6.72814e-07, 1.58953e-06, 5.55191e-07, 5.25545e-07, 5.0797e-07, 2.77269e-06, 5.1782e-07, 7.19875e-07, 5.06678e-07, 8.73093e-06, 5.06672e-07, 5.06672e-07, 7.31164e-07
