   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_756.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.166995, 0, 1.21035e-15, 0, 1.41421, -1.21035e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49355e-20, 0, 5.60032e-16, 0, 6.50307e-16, 0, 0
0.174864, 0, 2.2606e-15, 0, 1.41421, -2.2606e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81507e-20, 0, 1.0578e-15, 0, 1.20277e-15, 0, 0
0.182732, 0, 4.18672e-15, 0, 1.41421, -4.18672e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26104e-20, 0, 1.98169e-15, 0, 2.20498e-15, 0, 0
0.190601, 0, 7.69006e-15, 0, 1.41421, -7.69006e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75035e-20, 0, 3.6828e-15, 0, 4.00717e-15, 0, 0
0.198469, 0, 1.40104e-14, 0, 1.41421, -1.40104e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79228e-19, 0, 6.79039e-15, 0, 7.2198e-15, 0, 0
0.206338, 0, 2.53216e-14, 0, 1.41421, -2.53216e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26799e-19, 0, 1.24237e-14, 0, 1.28976e-14, 0, 0
0.214206, 0, 4.54057e-14, 0, 1.41421, -4.54057e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91149e-19, 0, 2.25582e-14, 0, 2.28469e-14, 0, 0
0.222075, 0, 8.07905e-14, 0, 1.41421, -8.07905e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06099e-18, 0, 4.06552e-14, 0, 4.01342e-14, 0, 0
0.229943, 0, 1.42657e-13, 0, 1.41421, -1.42657e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88965e-18, 0, 7.27348e-14, 0, 6.99207e-14, 0, 0
0.237812, 0, 2.50021e-13, 0, 1.41421, -2.50021e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34009e-18, 0, 1.29201e-13, 0, 1.20817e-13, 0, 0
0.24568, 0, 4.34969e-13, 0, 1.41421, -4.34969e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86017e-18, 0, 2.27894e-13, 0, 2.07068e-13, 0, 0
0.253549, 0, 7.51266e-13, 0, 1.41421, -7.51266e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02072e-17, 0, 3.99218e-13, 0, 3.52038e-13, 0, 0
0.261417, 0, 1.29059e-12, 0, 1.41421, -1.29059e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7691e-17, 0, 6.96358e-13, 0, 5.94214e-13, 0, 0
0.269285, 0, 2.19762e-12, 0, 1.41421, -2.19762e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03824e-17, 0, 1.20352e-12, 0, 9.94065e-13, 0, 0
0.277154, 0, 3.71679e-12, 0, 1.41421, -3.71679e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18321e-17, 0, 2.06685e-12, 0, 1.64989e-12, 0, 0
0.285022, 0, 6.24461e-12, 0, 1.41421, -6.24461e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78589e-17, 0, 3.52756e-12, 0, 2.71696e-12, 0, 0
0.292891, 0, 1.04242e-11, 0, 1.41421, -1.04242e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48012e-16, 0, 5.98468e-12, 0, 4.43934e-12, 0, 0
0.300759, 0, 1.72928e-11, 0, 1.41421, -1.72928e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47891e-16, 0, 1.0095e-11, 0, 7.19753e-12, 0, 0
0.308628, 0, 2.85147e-11, 1.73761e-43, 1.41421, -2.85147e-11, 1.73761e-43, 0, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 4.12878e-16, 1.73761e-43, 1.69347e-11, 1.73761e-43, 1.15796e-11, 1.73761e-43, 1.73761e-43
0.316496, 0, 4.67478e-11, 3.03521e-42, 1.41421, -4.67478e-11, 3.03521e-42, 0, 3.03521e-42, 3.03521e-42, 3.03521e-42, 3.03521e-42, 3.03521e-42, 3.03521e-42, 3.03521e-42, 3.03521e-42, 3.03521e-42, 3.03521e-42, 3.03521e-42, 6.84127e-16, 3.03521e-42, 2.82599e-11, 3.03521e-42, 1.84871e-11, 3.03521e-42, 3.03521e-42
0.324365, 0, 7.62183e-11, 4.40891e-41, 1.41421, -7.62183e-11, 4.40891e-41, 0, 4.40891e-41, 4.40891e-41, 4.40891e-41, 4.40891e-41, 4.40891e-41, 4.40891e-41, 4.40891e-41, 4.40891e-41, 4.40891e-41, 4.40891e-41, 4.40891e-41, 1.12819e-15, 4.40891e-41, 4.69265e-11, 4.40891e-41, 2.92907e-11, 4.40891e-41, 4.40891e-41
0.332233, 0, 1.23622e-10, 5.68455e-40, 1.41421, -1.23622e-10, 5.68455e-40, 0, 5.68455e-40, 5.68455e-40, 5.68455e-40, 5.68455e-40, 5.68455e-40, 5.68455e-40, 5.68455e-40, 5.68455e-40, 5.68455e-40, 5.68455e-40, 5.68455e-40, 1.85244e-15, 5.68455e-40, 7.75637e-11, 5.68455e-40, 4.60565e-11, 5.68455e-40, 5.68455e-40
0.340102, 0, 1.99533e-10, 6.54769e-39, 1.41421, -1.99533e-10, 6.54769e-39, 0, 6.54769e-39, 6.54769e-39, 6.54769e-39, 6.54769e-39, 6.54769e-39, 6.54769e-39, 6.54769e-39, 6.54769e-39, 6.54769e-39, 6.54769e-39, 6.54769e-39, 3.02989e-15, 6.54769e-39, 1.27656e-10, 6.54769e-39, 7.1874e-11, 6.54769e-39, 6.54769e-39
0.34797, 0, 3.20609e-10, 6.8172e-38, 1.41421, -3.20609e-10, 6.8172e-38, 0, 6.8172e-38, 6.8172e-38, 6.8172e-38, 6.8172e-38, 6.8172e-38, 6.8172e-38, 6.8172e-38, 6.8172e-38, 6.8172e-38, 6.8172e-38, 6.8172e-38, 4.93902e-15, 6.8172e-38, 2.0928e-10, 6.8172e-38, 1.11325e-10, 6.8172e-38, 6.8172e-38
0.355839, 0, 5.13044e-10, 6.4424e-37, 1.41421, -5.13044e-10, 6.4424e-37, 0, 6.4424e-37, 6.4424e-37, 6.4424e-37, 6.4424e-37, 6.4424e-37, 6.4424e-37, 6.4424e-37, 6.4424e-37, 6.4424e-37, 6.4424e-37, 6.4424e-37, 8.02801e-15, 6.4424e-37, 3.41889e-10, 6.4424e-37, 1.71147e-10, 6.4424e-37, 6.4424e-37
0.363707, 0, 8.17959e-10, 5.56437e-36, 1.41421, -8.17959e-10, 5.56437e-36, 0, 5.56437e-36, 5.56437e-36, 5.56437e-36, 5.56437e-36, 5.56437e-36, 5.56437e-36, 5.56437e-36, 5.56437e-36, 5.56437e-36, 5.56437e-36, 5.56437e-36, 1.3018e-14, 5.56437e-36, 5.56777e-10, 5.56437e-36, 2.61169e-10, 5.56437e-36, 5.56437e-36
0.371575, 0, 1.29989e-09, 4.40892e-35, 1.41421, -1.29989e-09, 4.40892e-35, 0, 4.40892e-35, 4.40892e-35, 4.40892e-35, 4.40892e-35, 4.40892e-35, 4.40892e-35, 4.40892e-35, 4.40892e-35, 4.40892e-35, 4.40892e-35, 4.40892e-35, 2.10699e-14, 4.40892e-35, 9.04254e-10, 4.40892e-35, 3.95615e-10, 4.40892e-35, 4.40892e-35
0.379444, 0, 2.06005e-09, 3.21935e-34, 1.41421, -2.06005e-09, 3.21935e-34, 0, 3.21935e-34, 3.21935e-34, 3.21935e-34, 3.21935e-34, 3.21935e-34, 3.21935e-34, 3.21935e-34, 3.21935e-34, 3.21935e-34, 3.21935e-34, 3.21935e-34, 3.40531e-14, 3.21935e-34, 1.46512e-09, 3.21935e-34, 5.94894e-10, 3.21935e-34, 3.21935e-34
0.387312, 0, 3.25721e-09, 2.17354e-33, 1.41421, -3.25721e-09, 2.17354e-33, 0, 2.17354e-33, 2.17354e-33, 2.17354e-33, 2.17354e-33, 2.17354e-33, 2.17354e-33, 2.17354e-33, 2.17354e-33, 2.17354e-33, 2.17354e-33, 2.17354e-33, 5.49792e-14, 2.17354e-33, 2.36909e-09, 2.17354e-33, 8.88067e-10, 2.17354e-33, 2.17354e-33
0.395181, 0, 5.14047e-09, 1.22844e-32, 1.41421, -5.14047e-09, 1.22844e-32, 0, 1.22844e-32, 1.22844e-32, 1.22844e-32, 1.22844e-32, 1.22844e-32, 1.22844e-32, 1.22844e-32, 1.22844e-32, 1.22844e-32, 1.22844e-32, 1.22844e-32, 8.87003e-14, 1.22844e-32, 3.82422e-09, 1.22844e-32, 1.31617e-09, 1.22844e-32, 1.22844e-32
0.403049, 0, 8.10085e-09, 7.187e-32, 1.41421, -8.10085e-09, 7.187e-32, 0, 7.187e-32, 7.187e-32, 7.187e-32, 7.187e-32, 7.187e-32, 7.187e-32, 7.187e-32, 7.187e-32, 7.187e-32, 7.187e-32, 7.187e-32, 1.43032e-13, 7.187e-32, 6.16402e-09, 7.187e-32, 1.93669e-09, 7.187e-32, 7.187e-32
0.410918, 0, 1.27521e-08, 3.74088e-31, 1.41421, -1.27521e-08, 3.74088e-31, 0, 3.74088e-31, 3.74088e-31, 3.74088e-31, 3.74088e-31, 3.74088e-31, 3.74088e-31, 3.74088e-31, 3.74088e-31, 3.74088e-31, 3.74088e-31, 3.74088e-31, 2.30554e-13, 3.74088e-31, 9.92229e-09, 3.74088e-31, 2.82955e-09, 3.74088e-31, 3.74088e-31
0.418786, 0, 2.00573e-08, 1.92655e-30, 1.41421, -2.00573e-08, 1.92655e-30, 0, 1.92655e-30, 1.92655e-30, 1.92655e-30, 1.92655e-30, 1.92655e-30, 1.92655e-30, 1.92655e-30, 1.92655e-30, 1.92655e-30, 1.92655e-30, 1.92655e-30, 3.71485e-13, 1.92655e-30, 1.5952e-08, 1.92655e-30, 4.10493e-09, 1.92655e-30, 1.92655e-30
0.426655, 0, 3.15271e-08, 9.51245e-30, 1.41421, -3.15271e-08, 9.51245e-30, 0, 9.51245e-30, 9.51245e-30, 9.51245e-30, 9.51245e-30, 9.51245e-30, 9.51245e-30, 9.51245e-30, 9.51245e-30, 9.51245e-30, 9.51245e-30, 9.51245e-30, 5.98258e-13, 9.51245e-30, 2.56129e-08, 9.51245e-30, 5.91362e-09, 9.51245e-30, 9.51245e-30
0.434523, 0, 4.95275e-08, 4.45343e-29, 1.41421, -4.95275e-08, 4.45343e-29, 0, 4.45343e-29, 4.45343e-29, 4.45343e-29, 4.45343e-29, 4.45343e-29, 4.45343e-29, 4.45343e-29, 4.45343e-29, 4.45343e-29, 4.45343e-29, 4.45343e-29, 9.62757e-13, 4.45343e-29, 4.10662e-08, 4.45343e-29, 8.46032e-09, 4.45343e-29, 4.45343e-29
0.442392, 0, 7.77556e-08, 2.02273e-28, 1.41421, -7.77556e-08, 2.02273e-28, 0, 2.02273e-28, 2.02273e-28, 2.02273e-28, 2.02273e-28, 2.02273e-28, 2.02273e-28, 2.02273e-28, 2.02273e-28, 2.02273e-28, 2.02273e-28, 2.02273e-28, 1.54769e-12, 2.02273e-28, 6.57332e-08, 2.02273e-28, 1.20208e-08, 2.02273e-28, 2.02273e-28
0.45026, 0, 1.21973e-07, 8.82586e-28, 1.41421, -1.21973e-07, 8.82586e-28, 0, 8.82586e-28, 8.82586e-28, 8.82586e-28, 8.82586e-28, 8.82586e-28, 8.82586e-28, 8.82586e-28, 8.82586e-28, 8.82586e-28, 8.82586e-28, 8.82586e-28, 2.48439e-12, 8.82586e-28, 1.05007e-07, 8.82586e-28, 1.69639e-08, 8.82586e-28, 8.82586e-28
0.458129, 0, 1.91123e-07, 3.67697e-27, 1.41421, -1.91123e-07, 3.67697e-27, 0, 3.67697e-27, 3.67697e-27, 3.67697e-27, 3.67697e-27, 3.67697e-27, 3.67697e-27, 3.67697e-27, 3.67697e-27, 3.67697e-27, 3.67697e-27, 3.67697e-27, 3.98035e-12, 3.67697e-27, 1.6734e-07, 3.67697e-27, 2.37789e-08, 3.67697e-27, 3.67697e-27
0.465997, 0, 2.99019e-07, 1.46278e-26, 1.41421, -2.99019e-07, 1.46278e-26, 0, 1.46278e-26, 1.46278e-26, 1.46278e-26, 1.46278e-26, 1.46278e-26, 1.46278e-26, 1.46278e-26, 1.46278e-26, 1.46278e-26, 1.46278e-26, 1.46278e-26, 6.36169e-12, 1.46278e-26, 2.65902e-07, 1.46278e-26, 3.31103e-08, 1.46278e-26, 1.46278e-26
0.473865, 0, 4.66884e-07, 5.56092e-26, 1.41421, -4.66884e-07, 5.56092e-26, 0, 5.56092e-26, 5.56092e-26, 5.56092e-26, 5.56092e-26, 5.56092e-26, 5.56092e-26, 5.56092e-26, 5.56092e-26, 5.56092e-26, 5.56092e-26, 5.56092e-26, 1.0138e-11, 5.56092e-26, 4.21073e-07, 5.56092e-26, 4.58006e-08, 5.56092e-26, 5.56092e-26
0.481734, 0, 7.27103e-07, 2.02328e-25, 1.41421, -7.27103e-07, 2.02328e-25, 0, 2.02328e-25, 2.02328e-25, 2.02328e-25, 2.02328e-25, 2.02328e-25, 2.02328e-25, 2.02328e-25, 2.02328e-25, 2.02328e-25, 2.02328e-25, 2.02328e-25, 1.61003e-11, 2.02328e-25, 6.64144e-07, 2.02328e-25, 6.29434e-08, 2.02328e-25, 2.02328e-25
0.489602, 0, 1.12875e-06, 7.10119e-25, 1.41421, -1.12875e-06, 7.10119e-25, 0, 7.10119e-25, 7.10119e-25, 7.10119e-25, 7.10119e-25, 7.10119e-25, 7.10119e-25, 7.10119e-25, 7.10119e-25, 7.10119e-25, 7.10119e-25, 7.10119e-25, 2.54682e-11, 7.10119e-25, 1.04278e-06, 7.10119e-25, 8.59471e-08, 7.10119e-25, 7.10119e-25
0.497471, 0, 1.74674e-06, 1.07561e-10, 1.41421, -1.74674e-06, 1.54103e-10, 1.07561e-10, 1.07571e-10, 1.53348e-10, 4.95072e-10, 1.23576e-10, 4.09161e-10, 1.77637e-10, 2.12443e-10, 1.12218e-10, 1.76995e-10, 1.10866e-10, 1.07669e-10, 1.4767e-10, 1.07573e-10, 1.62902e-06, 1.07562e-10, 1.16738e-07, 1.07561e-10, 1.07561e-10
0.505339, 0, 2.69143e-06, 3.51499e-10, 1.41421, -2.69143e-06, 5.07232e-10, 3.51499e-10, 3.5153e-10, 5.04707e-10, 1.64815e-09, 4.05087e-10, 1.36068e-09, 5.8598e-10, 7.02444e-10, 3.67081e-10, 5.83831e-10, 3.62557e-10, 3.51859e-10, 4.14367e-10, 3.51771e-10, 2.53057e-06, 3.51501e-10, 1.57638e-07, 3.51499e-10, 3.51499e-10
0.513208, 0, 4.12703e-06, 8.99529e-10, 1.41421, -4.12703e-06, 1.3041e-09, 8.99529e-10, 8.99608e-10, 1.29753e-09, 4.26799e-09, 1.03874e-09, 3.5212e-09, 1.50867e-09, 1.81122e-09, 9.40007e-10, 1.50308e-09, 9.28255e-10, 9.00462e-10, 9.97552e-10, 9.00432e-10, 3.90693e-06, 8.99532e-10, 2.11767e-07, 8.99529e-10, 8.99529e-10
0.521076, 0, 6.29501e-06, 2.10877e-09, 1.41421, -6.29501e-06, 3.0661e-09, 2.10877e-09, 2.10896e-09, 3.05057e-09, 1.00796e-08, 2.43819e-09, 8.31244e-09, 3.55018e-09, 4.26611e-09, 2.20455e-09, 3.53697e-09, 2.17675e-09, 2.11098e-09, 2.26075e-09, 2.11118e-09, 5.9922e-06, 2.10878e-09, 2.83166e-07, 2.10877e-09, 2.10877e-09
0.528945, 0, 9.55889e-06, 4.76097e-09, 1.41421, -9.55889e-06, 6.93916e-09, 4.76097e-09, 4.76139e-09, 6.90384e-09, 2.28969e-08, 5.51048e-09, 1.88761e-08, 8.04059e-09, 9.66955e-09, 4.9789e-09, 8.01052e-09, 4.91563e-09, 4.76599e-09, 4.99524e-09, 4.76705e-09, 9.13695e-06, 4.76099e-09, 3.77318e-07, 4.76097e-09, 4.76097e-09
0.536813, 0, 1.44196e-05, 1.02857e-08, 1.41421, -1.44196e-05, 1.50042e-08, 1.02857e-08, 1.02866e-08, 1.49276e-08, 4.9572e-08, 1.19093e-08, 4.08622e-08, 1.73901e-08, 2.09188e-08, 1.07578e-08, 1.7325e-08, 1.06208e-08, 1.02966e-08, 1.06446e-08, 1.02994e-08, 1.38215e-05, 1.02858e-08, 5.01526e-07, 1.02857e-08, 1.02857e-08
0.544682, 0, 2.16234e-05, 2.16991e-08, 1.41421, -2.16234e-05, 3.16767e-08, 2.16991e-08, 2.17011e-08, 3.15149e-08, 1.04773e-07, 2.51324e-08, 8.63558e-08, 3.67219e-08, 4.41836e-08, 2.26974e-08, 3.65842e-08, 2.24076e-08, 2.17221e-08, 2.22453e-08, 2.1729e-08, 2.0753e-05, 2.16992e-08, 6.66404e-07, 2.16991e-08, 2.16991e-08
0.55255, 0, 3.22341e-05, 4.47463e-08, 1.41421, -3.22341e-05, 6.53673e-08, 4.47463e-08, 4.47503e-08, 6.50328e-08, 2.16439e-07, 5.18419e-08, 1.78375e-07, 7.57944e-08, 9.12158e-08, 4.68094e-08, 7.55098e-08, 4.62105e-08, 4.47938e-08, 4.5572e-08, 4.48099e-08, 3.09253e-05, 4.47464e-08, 8.87506e-07, 4.47463e-08, 4.47463e-08
0.560419, 0, 4.77729e-05, 9.02425e-08, 1.41421, -4.77729e-05, 1.31923e-07, 9.02425e-08, 9.02506e-08, 1.31247e-07, 4.37278e-07, 1.04585e-07, 3.6034e-07, 1.52999e-07, 1.84169e-07, 9.44126e-08, 1.52424e-07, 9.3202e-08, 9.03386e-08, 9.14831e-08, 9.03748e-08, 4.57329e-05, 9.02428e-08, 1.18861e-06, 9.02425e-08, 9.02425e-08
0.568287, 0, 7.04095e-05, 1.78049e-07, 1.41421, -7.04095e-05, 2.60472e-07, 1.78049e-07, 1.78065e-07, 2.59135e-07, 8.64309e-07, 2.0641e-07, 7.12164e-07, 3.02149e-07, 3.63789e-07, 1.86295e-07, 3.01012e-07, 1.83901e-07, 1.78239e-07, 1.799e-07, 1.78318e-07, 6.71189e-05, 1.7805e-07, 1.60717e-06, 1.78049e-07, 1.78049e-07
0.576155, 0, 0.000103237, 3.43746e-07, 1.41421, -0.000103237, 5.03246e-07, 3.43746e-07, 3.43777e-07, 5.00659e-07, 1.67176e-06, 3.98629e-07, 1.37734e-06, 5.83898e-07, 7.0318e-07, 3.59704e-07, 5.81697e-07, 3.55071e-07, 3.44114e-07, 3.46488e-07, 3.44281e-07, 9.77756e-05, 3.43747e-07, 2.20335e-06, 3.43746e-07, 3.43746e-07
0.584024, 0, 0.000150662, 6.49499e-07, 1.41421, -0.000150662, 9.51602e-07, 6.49499e-07, 6.49558e-07, 9.46703e-07, 3.16484e-06, 7.53452e-07, 2.60719e-06, 1.10436e-06, 1.33029e-06, 6.79725e-07, 1.10019e-06, 6.7095e-07, 6.50196e-07, 6.53535e-07, 6.50543e-07, 0.000141417, 6.49501e-07, 3.07468e-06, 6.49499e-07, 6.49499e-07
0.591892, 0, 0.00021898, 1.20125e-06, 1.41421, -0.00021898, 1.76141e-06, 1.20125e-06, 1.20136e-06, 1.75232e-06, 5.86514e-06, 1.394e-06, 4.83115e-06, 2.04465e-06, 2.46356e-06, 1.2573e-06, 2.03692e-06, 1.24103e-06, 1.20255e-06, 1.20716e-06, 1.20325e-06, 0.000203157, 1.20126e-06, 4.3794e-06, 1.20125e-06, 1.20125e-06
0.599761, 0, 0.000317181, 2.17507e-06, 1.41421, -0.000317181, 3.19198e-06, 2.17507e-06, 2.17527e-06, 3.17548e-06, 1.06419e-05, 2.52499e-06, 8.76482e-06, 3.70618e-06, 4.46667e-06, 2.27681e-06, 3.69215e-06, 2.24728e-06, 2.17742e-06, 2.18364e-06, 2.17879e-06, 0.000290031, 2.17508e-06, 6.37204e-06, 2.17507e-06, 2.17507e-06
0.607629, 0, 0.000458125, 3.85617e-06, 1.41421, -0.000458125, 5.66395e-06, 3.85617e-06, 3.85653e-06, 5.63463e-06, 1.89079e-05, 4.47822e-06, 1.55709e-05, 6.57806e-06, 7.93e-06, 4.03704e-06, 6.55311e-06, 3.98453e-06, 3.86034e-06, 3.86854e-06, 3.86299e-06, 0.000411723, 3.85619e-06, 9.45748e-06, 3.85617e-06, 3.85617e-06
0.615498, 0, 0.000660195, 6.69504e-06, 1.41421, -0.000660195, 9.84256e-06, 6.69504e-06, 6.69565e-06, 9.79151e-06, 3.29017e-05, 7.77809e-06, 2.70916e-05, 1.14341e-05, 1.3788e-05, 7.00995e-06, 1.13907e-05, 6.91853e-06, 6.7023e-06, 6.71278e-06, 6.70727e-06, 0.000581589, 6.69506e-06, 1.42671e-05, 6.69504e-06, 6.69504e-06
0.623366, 0, 0.000949607, 1.13849e-05, 1.41421, -0.000949607, 1.6753e-05, 1.13849e-05, 1.13859e-05, 1.66659e-05, 5.60804e-05, 1.32321e-05, 4.61713e-05, 1.94674e-05, 2.34819e-05, 1.1922e-05, 1.93933e-05, 1.17661e-05, 1.13973e-05, 1.14102e-05, 1.14064e-05, 0.000818079, 1.13849e-05, 2.1768e-05, 1.13849e-05, 1.13849e-05
0.631235, 0, 0.00136355, 1.89649e-05, 1.41421, -0.00136355, 2.79345e-05, 1.89649e-05, 1.89667e-05, 2.7789e-05, 9.36463e-05, 2.20513e-05, 7.70894e-05, 3.247e-05, 3.91778e-05, 1.98623e-05, 3.23462e-05, 1.96018e-05, 1.89856e-05, 1.90008e-05, 1.9002e-05, 0.00114669, 1.8965e-05, 3.3409e-05, 1.89649e-05, 1.89649e-05
