   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0747577, 0, 7.22493e-15, 0, 1.41421, -7.22493e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19588e-17, 0, 0, 3.71576e-19, 0, 7.82745e-18, 0, 7.20477e-15, 0, 0, 0
0.0826288, 0, 1.27379e-14, 0, 1.41421, -1.27379e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10834e-17, 0, 0, 6.66236e-19, 0, 1.41334e-17, 0, 1.2702e-14, 0, 0, 0
0.0904998, 0, 2.22962e-14, 0, 1.41421, -2.22962e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69029e-17, 0, 0, 1.18631e-18, 0, 2.53522e-17, 0, 2.22327e-14, 0, 0, 0
0.0983708, 0, 3.87504e-14, 0, 1.41421, -3.87504e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41348e-17, 0, 0, 2.098e-18, 0, 4.5184e-17, 0, 3.8639e-14, 0, 0, 0
0.106242, 0, 6.71663e-14, 0, 1.41421, -6.71663e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11161e-16, 0, 0, 3.70947e-18, 0, 8.06673e-17, 0, 6.69707e-14, 0, 0, 0
0.114113, 0, 1.15057e-13, 0, 1.41421, -1.15057e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90414e-16, 0, 0, 6.46906e-18, 0, 1.41881e-16, 0, 1.14718e-13, 0, 0, 0
0.121984, 0, 1.95756e-13, 0, 1.41421, -1.95756e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23957e-16, 0, 0, 1.12089e-17, 0, 2.48039e-16, 0, 1.95173e-13, 0, 0, 0
0.129855, 0, 3.30816e-13, 0, 1.41421, -3.30816e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47449e-16, 0, 0, 1.92979e-17, 0, 4.31047e-16, 0, 3.29818e-13, 0, 0, 0
0.137726, 0, 5.55328e-13, 0, 1.41421, -5.55328e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1895e-16, 0, 0, 3.30157e-17, 0, 7.44687e-16, 0, 5.53631e-13, 0, 0, 0
0.145597, 0, 9.26045e-13, 0, 1.41421, -9.26045e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53236e-15, 0, 0, 5.61345e-17, 0, 1.27911e-15, 0, 9.23177e-13, 0, 0, 0
0.153468, 0, 1.53411e-12, 0, 1.41421, -1.53411e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53846e-15, 0, 0, 9.48581e-17, 0, 2.18454e-15, 0, 1.52929e-12, 0, 0, 0
0.161339, 0, 2.5249e-12, 0, 1.41421, -2.5249e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17776e-15, 0, 0, 1.59328e-16, 0, 3.7099e-15, 0, 2.51685e-12, 0, 0, 0
0.16921, 0, 4.1287e-12, 0, 1.41421, -4.1287e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83125e-15, 0, 0, 2.66024e-16, 0, 6.26583e-15, 0, 4.11533e-12, 0, 0, 0
0.177081, 0, 6.70787e-12, 0, 1.41421, -6.70787e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10984e-14, 0, 0, 4.41573e-16, 0, 1.05251e-14, 0, 6.68581e-12, 0, 0, 0
0.184952, 0, 1.08287e-11, 0, 1.41421, -1.08287e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79161e-14, 0, 0, 7.28757e-16, 0, 1.75848e-14, 0, 1.07924e-11, 0, 0, 0
0.192823, 0, 1.737e-11, 0, 1.41421, -1.737e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87385e-14, 0, 0, 1.19594e-15, 0, 2.92247e-14, 0, 1.73109e-11, 0, 0, 0
0.200694, 0, 2.76872e-11, 0, 1.41421, -2.76872e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58081e-14, 0, 0, 1.95182e-15, 0, 4.8317e-14, 0, 2.75911e-11, 0, 0, 0
0.208565, 0, 4.38553e-11, 0, 1.41421, -4.38553e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25592e-14, 0, 0, 3.16838e-15, 0, 7.94742e-14, 0, 4.37001e-11, 0, 0, 0
0.216436, 0, 6.90313e-11, 0, 1.41421, -6.90313e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14217e-13, 0, 0, 5.1164e-15, 0, 1.30067e-13, 0, 6.87819e-11, 0, 0, 0
0.224307, 0, 1.07985e-10, 0, 1.41421, -1.07985e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78678e-13, 0, 0, 8.22044e-15, 0, 2.1182e-13, 0, 1.07587e-10, 0, 0, 0
0.232178, 0, 1.67877e-10, 0, 1.41421, -1.67877e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77801e-13, 0, 0, 1.31436e-14, 0, 3.43297e-13, 0, 1.67243e-10, 0, 0, 0
0.240049, 0, 2.5938e-10, 0, 1.41421, -2.5938e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29269e-13, 0, 0, 2.09175e-14, 0, 5.53764e-13, 0, 2.58376e-10, 0, 0, 0
0.24792, 0, 3.98305e-10, 0, 1.41421, -3.98305e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59292e-13, 0, 0, 3.31431e-14, 0, 8.8917e-13, 0, 3.96723e-10, 0, 0, 0
0.255791, 0, 6.07912e-10, 0, 1.41421, -6.07912e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00645e-12, 0, 0, 5.22969e-14, 0, 1.42137e-12, 0, 6.05432e-10, 0, 0, 0
0.263662, 0, 9.22193e-10, 0, 1.41421, -9.22193e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52718e-12, 0, 0, 8.22026e-14, 0, 2.2623e-12, 0, 9.18321e-10, 0, 0, 0
0.271533, 0, 1.39051e-09, 0, 1.41421, -1.39051e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30351e-12, 0, 0, 1.28755e-13, 0, 3.58577e-12, 0, 1.38449e-09, 0, 0, 0
0.279404, 0, 2.08404e-09, 1.11543e-42, 1.41421, -2.08404e-09, 1.11543e-42, 0, 1.11543e-42, 1.11543e-42, 1.11543e-42, 1.11543e-42, 1.11543e-42, 1.11543e-42, 1.11543e-42, 1.11543e-42, 1.11543e-42, 1.11543e-42, 1.11543e-42, 1.11543e-42, 3.45388e-12, 1.11543e-42, 1.11543e-42, 2.01028e-13, 1.11543e-42, 5.66073e-12, 1.11543e-42, 2.07472e-09, 1.11543e-42, 1.11543e-42, 1.11543e-42
0.287276, 0, 3.1048e-09, 1.86345e-41, 1.41421, -3.1048e-09, 1.86345e-41, 0, 1.86345e-41, 1.86345e-41, 1.86345e-41, 1.86345e-41, 1.86345e-41, 1.86345e-41, 1.86345e-41, 1.86345e-41, 1.86345e-41, 1.86345e-41, 1.86345e-41, 1.86345e-41, 5.14831e-12, 1.86345e-41, 1.86345e-41, 3.12992e-13, 1.86345e-41, 8.90225e-12, 1.86345e-41, 3.09044e-09, 1.86345e-41, 1.86345e-41, 1.86345e-41
0.295147, 0, 4.598e-09, 2.5993e-40, 1.41421, -4.598e-09, 2.5993e-40, 0, 2.5993e-40, 2.5993e-40, 2.5993e-40, 2.5993e-40, 2.5993e-40, 2.5993e-40, 2.5993e-40, 2.5993e-40, 2.5993e-40, 2.5993e-40, 2.5993e-40, 2.5993e-40, 7.62923e-12, 2.5993e-40, 2.5993e-40, 4.86139e-13, 2.5993e-40, 1.39489e-11, 2.5993e-40, 4.57594e-09, 2.5993e-40, 2.5993e-40, 2.5993e-40
0.303018, 0, 6.76901e-09, 3.21321e-39, 1.41421, -6.76901e-09, 3.21321e-39, 0, 3.21321e-39, 3.21321e-39, 3.21321e-39, 3.21321e-39, 3.21321e-39, 3.21321e-39, 3.21321e-39, 3.21321e-39, 3.21321e-39, 3.21321e-39, 3.21321e-39, 3.21321e-39, 1.12403e-11, 3.21321e-39, 3.21321e-39, 7.53553e-13, 3.21321e-39, 2.17812e-11, 3.21321e-39, 6.73523e-09, 3.21321e-39, 3.21321e-39, 3.21321e-39
0.310889, 0, 9.90638e-09, 3.56888e-38, 1.41421, -9.90638e-09, 3.56888e-38, 0, 3.56888e-38, 3.56888e-38, 3.56888e-38, 3.56888e-38, 3.56888e-38, 3.56888e-38, 3.56888e-38, 3.56888e-38, 3.56888e-38, 3.56888e-38, 3.56888e-38, 3.56888e-38, 1.64657e-11, 3.56888e-38, 3.56888e-38, 1.1662e-12, 3.56888e-38, 3.39005e-11, 3.56888e-38, 9.85485e-09, 3.56888e-38, 3.56888e-38, 3.56888e-38
0.31876, 0, 1.4413e-08, 3.58285e-37, 1.41421, -1.4413e-08, 3.58285e-37, 0, 3.58285e-37, 3.58285e-37, 3.58285e-37, 3.58285e-37, 3.58285e-37, 3.58285e-37, 3.58285e-37, 3.58285e-37, 3.58285e-37, 3.58285e-37, 3.58285e-37, 3.58285e-37, 2.39834e-11, 3.58285e-37, 3.58285e-37, 1.80263e-12, 3.58285e-37, 5.2602e-11, 3.58285e-37, 1.43346e-08, 3.58285e-37, 3.58285e-37, 3.58285e-37
0.326631, 0, 2.08476e-08, 3.26871e-36, 1.41421, -2.08476e-08, 3.26871e-36, 0, 3.26871e-36, 3.26871e-36, 3.26871e-36, 3.26871e-36, 3.26871e-36, 3.26871e-36, 3.26871e-36, 3.26871e-36, 3.26871e-36, 3.26871e-36, 3.26871e-36, 3.26871e-36, 3.47375e-11, 3.26871e-36, 3.26871e-36, 2.78408e-12, 3.26871e-36, 8.13877e-11, 3.26871e-36, 2.07287e-08, 3.26871e-36, 3.26871e-36, 3.26871e-36
0.334502, 0, 2.99804e-08, 2.72496e-35, 1.41421, -2.99804e-08, 2.72496e-35, 0, 2.72496e-35, 2.72496e-35, 2.72496e-35, 2.72496e-35, 2.72496e-35, 2.72496e-35, 2.72496e-35, 2.72496e-35, 2.72496e-35, 2.72496e-35, 2.72496e-35, 2.72496e-35, 5.00349e-11, 2.72496e-35, 2.72496e-35, 4.29782e-12, 2.72496e-35, 1.25592e-10, 2.72496e-35, 2.98005e-08, 2.72496e-35, 2.72496e-35, 2.72496e-35
0.342373, 0, 4.28662e-08, 2.08564e-34, 1.41421, -4.28662e-08, 2.08564e-34, 0, 2.08564e-34, 2.08564e-34, 2.08564e-34, 2.08564e-34, 2.08564e-34, 2.08564e-34, 2.08564e-34, 2.08564e-34, 2.08564e-34, 2.08564e-34, 2.08564e-34, 2.08564e-34, 7.16746e-11, 2.08564e-34, 2.08564e-34, 6.63332e-12, 2.08564e-34, 1.93326e-10, 2.08564e-34, 4.25946e-08, 2.08564e-34, 2.08564e-34, 2.08564e-34
0.350244, 0, 6.09405e-08, 1.4725e-33, 1.41421, -6.09405e-08, 1.4725e-33, 0, 1.4725e-33, 1.4725e-33, 1.4725e-33, 1.4725e-33, 1.4725e-33, 1.4725e-33, 1.4725e-33, 1.4725e-33, 1.4725e-33, 1.4725e-33, 1.4725e-33, 1.4725e-33, 1.02119e-10, 1.4725e-33, 1.4725e-33, 1.02383e-11, 1.4725e-33, 2.96905e-10, 1.4725e-33, 6.05312e-08, 1.4725e-33, 1.4725e-33, 1.4725e-33
0.358115, 0, 8.61448e-08, 1.00744e-32, 1.41421, -8.61448e-08, 1.00744e-32, 0, 1.00744e-32, 1.00744e-32, 1.00744e-32, 1.00744e-32, 1.00744e-32, 1.00744e-32, 1.00744e-32, 1.00744e-32, 1.00744e-32, 1.00744e-32, 1.00744e-32, 1.00744e-32, 1.44723e-10, 1.00744e-32, 1.00744e-32, 1.58053e-11, 1.00744e-32, 4.55e-10, 1.00744e-32, 8.55293e-08, 1.00744e-32, 1.00744e-32, 1.00744e-32
0.365986, 0, 1.21089e-07, 6.68884e-32, 1.41421, -1.21089e-07, 6.68884e-32, 0, 6.68884e-32, 6.68884e-32, 6.68884e-32, 6.68884e-32, 6.68884e-32, 6.68884e-32, 6.68884e-32, 6.68884e-32, 6.68884e-32, 6.68884e-32, 6.68884e-32, 6.68884e-32, 2.0403e-10, 6.68884e-32, 6.68884e-32, 2.44053e-11, 6.68884e-32, 6.95858e-10, 6.68884e-32, 1.20165e-07, 6.68884e-32, 6.68884e-32, 6.68884e-32
0.373857, 0, 1.69259e-07, 4.17535e-31, 1.41421, -1.69259e-07, 4.17535e-31, 0, 4.17535e-31, 4.17535e-31, 4.17535e-31, 4.17535e-31, 4.17535e-31, 4.17535e-31, 4.17535e-31, 4.17535e-31, 4.17535e-31, 4.17535e-31, 4.17535e-31, 4.17535e-31, 2.86163e-10, 4.17535e-31, 4.17535e-31, 3.76927e-11, 4.17535e-31, 1.06214e-09, 4.17535e-31, 1.67873e-07, 4.17535e-31, 4.17535e-31, 4.17535e-31
0.381728, 0, 2.35286e-07, 2.43569e-30, 1.41421, -2.35286e-07, 2.43569e-30, 0, 2.43569e-30, 2.43569e-30, 2.43569e-30, 2.43569e-30, 2.43569e-30, 2.43569e-30, 2.43569e-30, 2.43569e-30, 2.43569e-30, 2.43569e-30, 2.43569e-30, 2.43569e-30, 3.99338e-10, 2.43569e-30, 2.43569e-30, 5.82198e-11, 2.43569e-30, 1.61812e-09, 2.43569e-30, 2.33211e-07, 2.43569e-30, 2.43569e-30, 2.43569e-30
0.389599, 0, 3.25282e-07, 1.3288e-29, 1.41421, -3.25282e-07, 1.3288e-29, 0, 1.3288e-29, 1.3288e-29, 1.3288e-29, 1.3288e-29, 1.3288e-29, 1.3288e-29, 1.3288e-29, 1.3288e-29, 1.3288e-29, 1.3288e-29, 1.3288e-29, 1.3288e-29, 5.54523e-10, 1.3288e-29, 1.3288e-29, 8.99162e-11, 1.3288e-29, 2.46042e-09, 1.3288e-29, 3.22177e-07, 1.3288e-29, 1.3288e-29, 1.3288e-29
0.39747, 0, 4.47269e-07, 6.79786e-29, 1.41421, -4.47269e-07, 6.79786e-29, 0, 6.79786e-29, 6.79786e-29, 6.79786e-29, 6.79786e-29, 6.79786e-29, 6.79786e-29, 6.79786e-29, 6.79786e-29, 6.79786e-29, 6.79786e-29, 6.79786e-29, 6.79786e-29, 7.66292e-10, 6.79786e-29, 6.79786e-29, 1.38815e-10, 6.79786e-29, 3.73384e-09, 6.79786e-29, 4.4263e-07, 6.79786e-29, 6.79786e-29, 6.79786e-29
0.405341, 0, 6.11716e-07, 3.27114e-28, 1.41421, -6.11716e-07, 3.27114e-28, 0, 3.27114e-28, 3.27114e-28, 3.27114e-28, 3.27114e-28, 3.27114e-28, 3.27114e-28, 3.27114e-28, 3.27114e-28, 3.27114e-28, 3.27114e-28, 3.27114e-28, 3.27114e-28, 1.05393e-09, 3.27114e-28, 3.27114e-28, 2.14151e-10, 3.27114e-28, 5.65461e-09, 3.27114e-28, 6.04793e-07, 3.27114e-28, 3.27114e-28, 3.27114e-28
0.413212, 0, 8.32206e-07, 1.48545e-27, 1.41421, -8.32206e-07, 1.48545e-27, 0, 1.48545e-27, 1.48545e-27, 1.48545e-27, 1.48545e-27, 1.48545e-27, 1.48545e-27, 1.48545e-27, 1.48545e-27, 1.48545e-27, 1.48545e-27, 1.48545e-27, 1.48545e-27, 1.44285e-09, 1.48545e-27, 1.48545e-27, 3.30003e-10, 1.48545e-27, 8.54456e-09, 1.48545e-27, 8.21889e-07, 1.48545e-27, 1.48545e-27, 1.48545e-27
0.421083, 0, 1.12627e-06, 6.38456e-27, 1.41421, -1.12627e-06, 6.38456e-27, 0, 6.38456e-27, 6.38456e-27, 6.38456e-27, 6.38456e-27, 6.38456e-27, 6.38456e-27, 6.38456e-27, 6.38456e-27, 6.38456e-27, 6.38456e-27, 6.38456e-27, 6.38456e-27, 1.96636e-09, 6.38456e-27, 6.38456e-27, 5.07747e-10, 6.38456e-27, 1.28804e-08, 6.38456e-27, 1.11092e-06, 6.38456e-27, 6.38456e-27, 6.38456e-27
0.428954, 0, 1.51641e-06, 2.60468e-26, 1.41421, -1.51641e-06, 2.60468e-26, 0, 2.60468e-26, 2.60468e-26, 2.60468e-26, 2.60468e-26, 2.60468e-26, 2.60468e-26, 2.60468e-26, 2.60468e-26, 2.60468e-26, 2.60468e-26, 2.60468e-26, 2.60468e-26, 2.66801e-09, 2.60468e-26, 2.60468e-26, 7.79677e-10, 2.60468e-26, 1.93653e-08, 2.60468e-26, 1.49359e-06, 2.60468e-26, 2.60468e-26, 2.60468e-26
0.436825, 0, 2.03134e-06, 1.01139e-25, 1.41421, -2.03134e-06, 1.01139e-25, 0, 1.01139e-25, 1.01139e-25, 1.01139e-25, 1.01139e-25, 1.01139e-25, 1.01139e-25, 1.01139e-25, 1.01139e-25, 1.01139e-25, 1.01139e-25, 1.01139e-25, 1.01139e-25, 3.60442e-09, 1.01139e-25, 1.01139e-25, 1.19434e-09, 1.01139e-25, 2.90305e-08, 1.01139e-25, 1.99751e-06, 1.01139e-25, 1.01139e-25, 1.01139e-25
0.444696, 0, 2.70758e-06, 3.74735e-25, 1.41421, -2.70758e-06, 3.74735e-25, 0, 3.74735e-25, 3.74735e-25, 3.74735e-25, 3.74735e-25, 3.74735e-25, 3.74735e-25, 3.74735e-25, 3.74735e-25, 1.55843e-12, 3.74735e-25, 3.74735e-25, 3.74735e-25, 4.849e-09, 3.74735e-25, 3.74735e-25, 1.82429e-09, 3.74735e-25, 4.33806e-08, 3.74735e-25, 2.65752e-06, 3.74735e-25, 3.74735e-25, 3.74735e-25
0.452567, 0, 3.59122e-06, 1.32805e-24, 1.41421, -3.59122e-06, 1.32805e-24, 0, 1.32805e-24, 1.32805e-24, 1.32805e-24, 1.32805e-24, 1.32805e-24, 1.32805e-24, 1.32805e-24, 1.32805e-24, 4.92269e-12, 1.32805e-24, 1.32805e-24, 1.32805e-24, 6.49639e-09, 1.32805e-24, 1.32805e-24, 2.77733e-09, 1.32805e-24, 6.45961e-08, 1.32805e-24, 3.51735e-06, 1.32805e-24, 1.32805e-24, 1.32805e-24
0.460438, 0, 4.77008e-06, 4.17341e-09, 1.41421, -4.77008e-06, 4.18938e-09, 4.17341e-09, 4.1735e-09, 4.17594e-09, 4.17956e-09, 4.18726e-09, 4.18401e-09, 4.20899e-09, 8.58876e-09, 4.20187e-09, 4.29012e-09, 4.5417e-09, 4.36813e-09, 2.2993e-08, 1.28421e-08, 4.26712e-09, 4.17482e-09, 8.38733e-09, 4.2243e-09, 9.99993e-08, 4.17343e-09, 4.63679e-06, 4.17341e-09, 4.17341e-09, 4.58019e-09
0.468309, 0, 6.30395e-06, 1.32664e-08, 1.41421, -6.30395e-06, 1.33058e-08, 1.32664e-08, 1.32666e-08, 1.32726e-08, 1.32815e-08, 1.33005e-08, 1.32925e-08, 1.33541e-08, 2.41579e-08, 1.33366e-08, 1.35501e-08, 1.41748e-08, 1.37467e-08, 5.96896e-08, 2.47876e-08, 1.34975e-08, 1.32699e-08, 1.96323e-08, 1.34629e-08, 1.54814e-07, 1.32664e-08, 6.08382e-06, 1.32664e-08, 1.32664e-08, 1.42698e-08
0.47618, 0, 8.31858e-06, 3.26719e-08, 1.41421, -8.31858e-06, 3.27603e-08, 3.26719e-08, 3.26724e-08, 3.26859e-08, 3.27059e-08, 3.27486e-08, 3.27306e-08, 3.28689e-08, 5.71252e-08, 3.28295e-08, 3.33044e-08, 3.47115e-08, 3.37503e-08, 1.369e-07, 4.79244e-08, 3.31909e-08, 3.26797e-08, 4.22469e-08, 3.32073e-08, 2.40814e-07, 3.2672e-08, 7.94924e-06, 3.26719e-08, 3.26719e-08, 3.49248e-08
0.484051, 0, 1.09791e-05, 7.32582e-08, 1.41421, -1.09791e-05, 7.34474e-08, 7.32582e-08, 7.32593e-08, 7.32882e-08, 7.3331e-08, 7.34223e-08, 7.33838e-08, 7.36797e-08, 1.25567e-07, 7.35953e-08, 7.4605e-08, 7.76213e-08, 7.5565e-08, 2.96214e-07, 9.33724e-08, 7.43683e-08, 7.3275e-08, 8.75923e-08, 7.45371e-08, 3.77855e-07, 7.32584e-08, 1.03482e-05, 7.32582e-08, 7.32582e-08, 7.80774e-08
0.491922, 0, 1.45281e-05, 1.56515e-07, 1.41421, -1.45281e-05, 1.56907e-07, 1.56515e-07, 1.56517e-07, 1.56577e-07, 1.56666e-07, 1.56855e-07, 1.56775e-07, 1.57388e-07, 2.6497e-07, 1.57214e-07, 1.59296e-07, 1.65561e-07, 1.61298e-07, 6.18785e-07, 1.82939e-07, 1.58816e-07, 1.56549e-07, 1.77867e-07, 1.59365e-07, 5.99991e-07, 1.56515e-07, 1.34315e-05, 1.56515e-07, 1.56515e-07, 1.66507e-07
0.499793, 0, 1.93356e-05, 3.24161e-07, 1.41421, -1.93356e-05, 3.24955e-07, 3.24161e-07, 3.24165e-07, 3.24287e-07, 3.24466e-07, 3.24849e-07, 3.24688e-07, 3.2593e-07, 5.43705e-07, 3.25576e-07, 3.30368e-07, 3.42473e-07, 3.33843e-07, 1.25993e-06, 3.58743e-07, 3.2882e-07, 3.24231e-07, 3.55803e-07, 3.30243e-07, 9.66854e-07, 3.24162e-07, 1.74005e-05, 3.24161e-07, 3.24161e-07, 3.44387e-07
0.507664, 0, 2.59827e-05, 6.55561e-07, 1.41421, -2.59827e-05, 6.57136e-07, 6.55561e-07, 6.5557e-07, 6.55811e-07, 6.56167e-07, 6.56927e-07, 6.56606e-07, 6.59069e-07, 1.0909e-06, 6.58367e-07, 6.68552e-07, 6.91873e-07, 6.7476e-07, 2.51113e-06, 7.00649e-07, 6.648e-07, 6.55701e-07, 7.022e-07, 6.68142e-07, 1.58127e-06, 6.55563e-07, 2.25326e-05, 6.55561e-07, 6.55561e-07, 6.95669e-07
0.515535, 0, 3.54183e-05, 1.29873e-06, 1.41421, -3.54183e-05, 1.30179e-06, 1.29873e-06, 1.29875e-06, 1.29922e-06, 1.29991e-06, 1.30139e-06, 1.30076e-06, 1.30555e-06, 2.14566e-06, 1.30419e-06, 1.33252e-06, 1.36937e-06, 1.33608e-06, 4.9086e-06, 1.35729e-06, 1.31671e-06, 1.299e-06, 1.36709e-06, 1.32412e-06, 2.62437e-06, 1.29873e-06, 2.92237e-05, 1.29873e-06, 1.29873e-06, 1.37676e-06
0.523406, 0, 4.91914e-05, 2.52439e-06, 1.41421, -4.91914e-05, 2.53024e-06, 2.52439e-06, 2.52442e-06, 2.52532e-06, 2.52664e-06, 2.52947e-06, 2.52828e-06, 2.53743e-06, 4.14217e-06, 2.53482e-06, 2.60003e-06, 2.65933e-06, 2.59574e-06, 9.41989e-06, 2.60017e-06, 2.55873e-06, 2.52491e-06, 2.62405e-06, 2.57454e-06, 4.41146e-06, 2.5244e-06, 3.80581e-05, 2.52439e-06, 2.52439e-06, 2.67344e-06
0.531277, 0, 6.98764e-05, 4.81795e-06, 1.41421, -6.98764e-05, 4.82893e-06, 4.81795e-06, 4.81801e-06, 4.81969e-06, 4.82218e-06, 4.82747e-06, 4.82524e-06, 4.84241e-06, 7.85348e-06, 4.83752e-06, 4.97637e-06, 5.07115e-06, 4.95182e-06, 1.77563e-05, 4.91565e-06, 4.88237e-06, 4.81892e-06, 4.9624e-06, 4.91512e-06, 7.48795e-06, 4.81796e-06, 4.99247e-05, 4.81795e-06, 4.81795e-06, 5.09761e-06
