   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_599.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.308157, 0, 1.39408e-10, 1.40466e-41, 1.41421, -1.39408e-10, 0, 1.40466e-41, 1.40466e-41, 1.40466e-41, 1.40466e-41, 1.40466e-41, 1.40466e-41, 1.40466e-41, 1.40466e-41, 1.40466e-41, 1.40466e-41, 1.40466e-41, 1.40595e-12, 1.40466e-41, 1.40466e-41, 1.07101e-12, 1.40466e-41, 6.27761e-14, 1.40466e-41, 1.36868e-10, 1.40466e-41, 1.40466e-41, 1.40466e-41
0.316011, 0, 2.12927e-10, 1.79527e-40, 1.41421, -2.12927e-10, 0, 1.79527e-40, 1.79527e-40, 1.79527e-40, 1.79527e-40, 1.79527e-40, 1.79527e-40, 1.79527e-40, 1.79527e-40, 1.79527e-40, 1.79527e-40, 1.79527e-40, 2.1475e-12, 1.79527e-40, 1.79527e-40, 1.71037e-12, 1.79527e-40, 1.00654e-13, 1.79527e-40, 2.08968e-10, 1.79527e-40, 1.79527e-40, 1.79527e-40
0.323865, 0, 3.23167e-10, 2.05615e-39, 1.41421, -3.23167e-10, 0, 2.05615e-39, 2.05615e-39, 2.05615e-39, 2.05615e-39, 2.05615e-39, 2.05615e-39, 2.05615e-39, 2.05615e-39, 2.05615e-39, 2.05615e-39, 2.05615e-39, 3.25962e-12, 2.05615e-39, 2.05615e-39, 2.72451e-12, 2.05615e-39, 1.60825e-13, 2.05615e-39, 3.17022e-10, 2.05615e-39, 2.05615e-39, 2.05615e-39
0.331719, 0, 4.87404e-10, 2.12534e-38, 1.41421, -4.87404e-10, 0, 2.12534e-38, 2.12534e-38, 2.12534e-38, 2.12534e-38, 2.12534e-38, 2.12534e-38, 2.12534e-38, 2.12534e-38, 2.12534e-38, 2.12534e-38, 2.12534e-38, 4.91684e-12, 2.12534e-38, 2.12534e-38, 4.33087e-12, 2.12534e-38, 2.56141e-13, 2.12534e-38, 4.779e-10, 2.12534e-38, 2.12534e-38, 2.12534e-38
0.339573, 0, 7.30521e-10, 1.99309e-37, 1.41421, -7.30521e-10, 0, 1.99309e-37, 1.99309e-37, 1.99309e-37, 1.99309e-37, 1.99309e-37, 1.99309e-37, 1.99309e-37, 1.99309e-37, 1.99309e-37, 1.99309e-37, 1.99309e-37, 7.37073e-12, 1.99309e-37, 1.99309e-37, 6.87286e-12, 1.99309e-37, 4.06754e-13, 1.99309e-37, 7.1587e-10, 1.99309e-37, 1.99309e-37, 1.99309e-37
0.347427, 0, 1.08811e-09, 1.70374e-36, 1.41421, -1.08811e-09, 0, 1.70374e-36, 1.70374e-36, 1.70374e-36, 1.70374e-36, 1.70374e-36, 1.70374e-36, 1.70374e-36, 1.70374e-36, 1.70374e-36, 1.70374e-36, 1.70374e-36, 1.09814e-11, 1.70374e-36, 1.70374e-36, 1.08932e-11, 1.70374e-36, 6.44225e-13, 1.70374e-36, 1.06559e-09, 1.70374e-36, 1.70374e-36, 1.70374e-36
0.355281, 0, 1.61075e-09, 1.33494e-35, 1.41421, -1.61075e-09, 0, 1.33494e-35, 1.33494e-35, 1.33494e-35, 1.33494e-35, 1.33494e-35, 1.33494e-35, 1.33494e-35, 1.33494e-35, 1.33494e-35, 1.33494e-35, 1.33494e-35, 1.62612e-11, 1.33494e-35, 1.33494e-35, 1.72505e-11, 1.33494e-35, 1.01793e-12, 1.33494e-35, 1.57622e-09, 1.33494e-35, 1.33494e-35, 1.33494e-35
0.363135, 0, 2.36984e-09, 9.63357e-35, 1.41421, -2.36984e-09, 0, 9.63357e-35, 9.63357e-35, 9.63357e-35, 9.63357e-35, 9.63357e-35, 9.63357e-35, 9.63357e-35, 9.63357e-35, 9.63357e-35, 9.63357e-35, 9.63357e-35, 2.3934e-11, 9.63357e-35, 9.63357e-35, 2.73038e-11, 9.63357e-35, 1.60508e-12, 9.63357e-35, 2.31699e-09, 9.63357e-35, 9.63357e-35, 9.63357e-35
0.370989, 0, 3.46548e-09, 6.41114e-34, 1.41421, -3.46548e-09, 0, 6.41114e-34, 6.41114e-34, 6.41114e-34, 6.41114e-34, 6.41114e-34, 6.41114e-34, 6.41114e-34, 6.41114e-34, 6.41114e-34, 6.41114e-34, 6.41114e-34, 3.50164e-11, 6.41114e-34, 6.41114e-34, 4.32057e-11, 6.41114e-34, 2.52628e-12, 6.41114e-34, 3.38474e-09, 6.41114e-34, 6.41114e-34, 6.41114e-34
0.378843, 0, 5.03722e-09, 4.26675e-33, 1.41421, -5.03722e-09, 0, 4.26675e-33, 4.26675e-33, 4.26675e-33, 4.26675e-33, 4.26675e-33, 4.26675e-33, 4.26675e-33, 4.26675e-33, 4.26675e-33, 4.26675e-33, 4.26675e-33, 5.0927e-11, 4.26675e-33, 4.26675e-33, 6.83673e-11, 4.26675e-33, 3.96981e-12, 4.26675e-33, 4.91396e-09, 4.26675e-33, 4.26675e-33, 4.26675e-33
0.386697, 0, 7.27823e-09, 2.7033e-32, 1.41421, -7.27823e-09, 0, 2.7033e-32, 2.7033e-32, 2.7033e-32, 2.7033e-32, 2.7033e-32, 2.7033e-32, 2.7033e-32, 2.7033e-32, 2.7033e-32, 2.7033e-32, 2.7033e-32, 7.36337e-11, 2.7033e-32, 2.7033e-32, 1.08192e-10, 2.7033e-32, 6.22932e-12, 2.7033e-32, 7.09017e-09, 2.7033e-32, 2.7033e-32, 2.7033e-32
0.394551, 0, 1.04544e-08, 1.60131e-31, 1.41421, -1.04544e-08, 0, 1.60131e-31, 1.60131e-31, 1.60131e-31, 1.60131e-31, 1.60131e-31, 1.60131e-31, 1.60131e-31, 1.60131e-31, 1.60131e-31, 1.60131e-31, 1.60131e-31, 1.05849e-10, 1.60131e-31, 1.60131e-31, 1.71236e-10, 1.60131e-31, 9.76231e-12, 1.60131e-31, 1.01676e-08, 1.60131e-31, 1.60131e-31, 1.60131e-31
0.402405, 0, 1.49295e-08, 8.8843e-31, 1.41421, -1.49295e-08, 0, 8.8843e-31, 8.8843e-31, 8.8843e-31, 8.8843e-31, 8.8843e-31, 8.8843e-31, 8.8843e-31, 8.8843e-31, 8.8843e-31, 8.8843e-31, 8.8843e-31, 1.51293e-10, 8.8843e-31, 8.8843e-31, 2.71027e-10, 8.8843e-31, 1.52804e-11, 8.8843e-31, 1.44919e-08, 8.8843e-31, 8.8843e-31, 8.8843e-31
0.410259, 0, 2.11984e-08, 4.62102e-30, 1.41421, -2.11984e-08, 0, 4.62102e-30, 4.62102e-30, 4.62102e-30, 4.62102e-30, 4.62102e-30, 4.62102e-30, 4.62102e-30, 4.62102e-30, 4.62102e-30, 4.62102e-30, 4.62102e-30, 2.15031e-10, 4.62102e-30, 4.62102e-30, 4.28918e-10, 4.62102e-30, 2.38885e-11, 4.62102e-30, 2.05305e-08, 4.62102e-30, 4.62102e-30, 4.62102e-30
0.418113, 0, 2.99303e-08, 2.25932e-29, 1.41421, -2.99303e-08, 0, 2.25932e-29, 2.25932e-29, 2.25932e-29, 2.25932e-29, 2.25932e-29, 2.25932e-29, 2.25932e-29, 2.25932e-29, 2.25932e-29, 2.25932e-29, 2.25932e-29, 3.03934e-10, 2.25932e-29, 2.25932e-29, 6.78531e-10, 2.25932e-29, 3.72979e-11, 2.25932e-29, 2.89105e-08, 2.25932e-29, 2.25932e-29, 2.25932e-29
0.425967, 0, 4.20262e-08, 1.0423e-28, 1.41421, -4.20262e-08, 0, 1.0423e-28, 1.0423e-28, 1.0423e-28, 1.0423e-28, 1.0423e-28, 1.0423e-28, 1.0423e-28, 1.0423e-28, 1.0423e-28, 1.0423e-28, 1.0423e-28, 4.27257e-10, 1.0423e-28, 1.0423e-28, 1.07264e-09, 1.0423e-28, 5.81512e-11, 1.0423e-28, 4.04681e-08, 1.0423e-28, 1.0423e-28, 1.0423e-28
0.433821, 0, 5.86924e-08, 4.5502e-28, 1.41421, -5.86924e-08, 0, 4.5502e-28, 4.5502e-28, 4.5502e-28, 4.5502e-28, 4.5502e-28, 4.5502e-28, 4.5502e-28, 4.5502e-28, 4.5502e-28, 4.5502e-28, 4.5502e-28, 5.97416e-10, 4.5502e-28, 4.5502e-28, 1.6938e-09, 4.5502e-28, 9.05151e-11, 4.5502e-28, 5.63106e-08, 4.5502e-28, 4.5502e-28, 4.5502e-28
0.441675, 0, 8.15367e-08, 1.88475e-27, 1.41421, -8.15367e-08, 0, 1.88475e-27, 1.88475e-27, 1.88475e-27, 1.88475e-27, 1.88475e-27, 1.88475e-27, 1.88475e-27, 1.88475e-27, 1.88475e-27, 1.88475e-27, 1.88475e-27, 8.30966e-10, 1.88475e-27, 1.88475e-27, 2.67057e-09, 1.88475e-27, 1.4062e-10, 1.88475e-27, 7.78946e-08, 1.88475e-27, 1.88475e-27, 1.88475e-27
0.449529, 0, 1.12694e-07, 7.42666e-27, 1.41421, -1.12694e-07, 0, 7.42666e-27, 7.42666e-27, 7.42666e-27, 7.42666e-27, 7.42666e-27, 7.42666e-27, 7.42666e-27, 7.42666e-27, 7.42666e-27, 7.42666e-27, 7.42666e-27, 1.14988e-09, 7.42666e-27, 7.42666e-27, 4.20223e-09, 7.42666e-27, 2.1797e-10, 7.42666e-27, 1.07124e-07, 7.42666e-27, 7.42666e-27, 7.42666e-27
0.457383, 0, 1.54985e-07, 2.79115e-26, 1.41421, -1.54985e-07, 0, 2.79115e-26, 2.79115e-26, 2.79115e-26, 2.79115e-26, 2.79115e-26, 2.79115e-26, 2.79115e-26, 4.33462e-13, 2.79115e-26, 2.79115e-26, 2.79115e-26, 1.58318e-09, 2.79115e-26, 2.79115e-26, 6.59608e-09, 2.79115e-26, 3.36975e-10, 2.79115e-26, 1.46469e-07, 2.79115e-26, 2.79115e-26, 2.79115e-26
0.465238, 0, 2.1213e-07, 1.00296e-25, 1.41421, -2.1213e-07, 0, 1.00296e-25, 1.00296e-25, 1.00296e-25, 1.00296e-25, 1.00296e-25, 1.00296e-25, 1.00296e-25, 1.41006e-12, 1.00296e-25, 1.00296e-25, 1.00296e-25, 2.16899e-09, 1.00296e-25, 1.00296e-25, 1.03233e-08, 1.00296e-25, 5.19363e-10, 1.00296e-25, 1.99117e-07, 1.00296e-25, 1.00296e-25, 1.00296e-25
0.473092, 0, 2.89014e-07, 3.46978e-25, 1.41421, -2.89014e-07, 0, 3.46978e-25, 3.46978e-25, 3.46978e-25, 3.46978e-25, 3.46978e-25, 3.46978e-25, 3.46978e-25, 3.5596e-12, 3.46978e-25, 3.46978e-25, 3.46978e-25, 2.95717e-09, 3.46978e-25, 3.46978e-25, 1.61022e-08, 3.46978e-25, 7.97675e-10, 3.46978e-25, 2.69153e-07, 3.46978e-25, 3.46978e-25, 3.46978e-25
0.480946, 0, 3.9325e-07, 1.41372e-10, 1.41421, -3.9325e-07, 1.41372e-10, 1.41385e-10, 1.48399e-10, 1.41409e-10, 1.47291e-10, 2.36843e-10, 7.25279e-10, 1.42264e-10, 1.68853e-10, 1.57565e-10, 1.72181e-10, 3.61837e-10, 4.15407e-09, 1.44841e-10, 1.41603e-10, 2.51618e-08, 1.4174e-10, 1.36167e-09, 1.41373e-10, 3.61962e-07, 1.41372e-10, 1.41372e-10, 1.83487e-10
0.4888, 0, 5.3351e-07, 4.55862e-10, 1.41421, -5.3351e-07, 4.55862e-10, 4.55901e-10, 4.78643e-10, 4.55982e-10, 4.75052e-10, 7.65391e-10, 2.34897e-09, 4.58752e-10, 5.36371e-10, 5.08361e-10, 5.55749e-10, 1.17064e-09, 5.87545e-09, 4.67107e-10, 4.56611e-10, 3.91747e-08, 4.62963e-10, 2.31452e-09, 4.55865e-10, 4.84162e-07, 4.55862e-10, 4.55862e-10, 5.92402e-10
0.496654, 0, 7.22571e-07, 1.14412e-09, 1.41421, -7.22571e-07, 1.14412e-09, 1.14422e-09, 1.20148e-09, 1.14442e-09, 1.19244e-09, 1.92352e-09, 5.911e-09, 1.15139e-09, 1.33979e-09, 1.27631e-09, 1.39564e-09, 2.94394e-09, 8.43033e-09, 1.17243e-09, 1.146e-09, 6.07874e-08, 1.16777e-09, 3.96142e-09, 1.14412e-09, 6.44388e-07, 1.14412e-09, 1.14412e-09, 1.48793e-09
0.504508, 0, 9.78328e-07, 2.6219e-09, 1.41421, -9.78328e-07, 2.6219e-09, 2.62213e-09, 2.75364e-09, 2.6226e-09, 2.73288e-09, 4.41185e-09, 1.35693e-08, 2.63862e-09, 3.06279e-09, 2.9255e-09, 3.19953e-09, 6.7553e-09, 1.23734e-08, 2.68694e-09, 2.62624e-09, 9.40471e-08, 2.68401e-09, 6.8698e-09, 2.62192e-09, 8.53529e-07, 2.6219e-09, 2.6219e-09, 3.41149e-09
0.512362, 0, 1.32686e-06, 5.73423e-09, 1.41421, -1.32686e-06, 5.73423e-09, 5.73474e-09, 6.02276e-09, 5.73576e-09, 5.97728e-09, 9.65445e-09, 2.97106e-08, 5.77084e-09, 6.68667e-09, 6.39914e-09, 6.99932e-09, 1.47869e-08, 1.8727e-08, 5.87666e-09, 5.74372e-09, 1.4515e-07, 5.88156e-09, 1.21036e-08, 5.73427e-09, 1.12565e-06, 5.73423e-09, 5.73423e-09, 7.46353e-09
0.520216, 0, 1.80734e-06, 1.21615e-08, 1.41421, -1.80734e-06, 1.21615e-08, 1.21626e-08, 1.2774e-08, 1.21647e-08, 1.26775e-08, 2.04841e-08, 6.30634e-08, 1.22392e-08, 1.41983e-08, 1.35731e-08, 1.48473e-08, 3.13804e-08, 2.93968e-08, 1.24639e-08, 1.21816e-08, 2.23601e-07, 1.24917e-08, 2.16643e-08, 1.21616e-08, 1.47905e-06, 1.21615e-08, 1.21615e-08, 1.58328e-08
0.52807, 0, 2.48075e-06, 2.51769e-08, 1.41421, -2.48075e-06, 2.51769e-08, 2.51791e-08, 2.64459e-08, 2.51836e-08, 2.62459e-08, 4.24193e-08, 1.30633e-07, 2.53379e-08, 2.97558e-08, 2.81014e-08, 3.07412e-08, 6.49935e-08, 4.79404e-08, 2.58034e-08, 2.52186e-08, 3.44028e-07, 2.58894e-08, 3.92594e-08, 2.51771e-08, 1.93798e-06, 2.51769e-08, 2.51769e-08, 3.27829e-08
0.535924, 0, 3.4471e-06, 5.10187e-08, 1.41421, -3.4471e-06, 5.10187e-08, 5.10232e-08, 5.35919e-08, 5.10324e-08, 5.31863e-08, 8.59801e-08, 2.64846e-07, 5.13452e-08, 6.39815e-08, 5.69486e-08, 6.23011e-08, 1.31753e-07, 8.09536e-08, 5.2289e-08, 5.11033e-08, 5.29025e-07, 5.25134e-08, 7.17523e-08, 5.10191e-08, 2.53537e-06, 5.10187e-08, 5.10187e-08, 6.6441e-08
0.543778, 0, 4.86515e-06, 1.01327e-07, 1.41421, -4.86515e-06, 1.01327e-07, 1.01336e-07, 1.0644e-07, 1.01354e-07, 1.05634e-07, 1.70801e-07, 5.2624e-07, 1.01975e-07, 1.31766e-07, 1.1311e-07, 1.23747e-07, 2.6176e-07, 1.40524e-07, 1.03851e-07, 1.01495e-07, 8.13623e-07, 1.04388e-07, 1.31652e-07, 1.01327e-07, 3.31736e-06, 1.01327e-07, 1.01327e-07, 1.31974e-07
0.551632, 0, 7.00115e-06, 1.97352e-07, 1.41421, -7.00115e-06, 1.97352e-07, 1.97369e-07, 2.07317e-07, 1.97405e-07, 2.05746e-07, 3.32741e-07, 1.0254e-06, 1.98616e-07, 2.6364e-07, 2.20315e-07, 2.41043e-07, 5.09997e-07, 2.48459e-07, 2.02271e-07, 1.9768e-07, 1.25292e-06, 2.03492e-07, 2.41411e-07, 1.97353e-07, 4.35058e-06, 1.97352e-07, 1.97352e-07, 2.57075e-07
0.559486, 0, 1.02973e-05, 3.77074e-07, 1.41421, -1.02973e-05, 3.77074e-07, 3.77107e-07, 3.96124e-07, 3.77175e-07, 3.93121e-07, 6.35902e-07, 1.96009e-06, 3.79491e-07, 5.15366e-07, 4.20974e-07, 4.606e-07, 9.74769e-07, 4.43432e-07, 3.86478e-07, 3.777e-07, 1.9311e-06, 3.89144e-07, 4.40658e-07, 3.77077e-07, 5.73413e-06, 3.77074e-07, 3.77074e-07, 4.91249e-07
0.56734, 0, 1.54932e-05, 7.06895e-07, 1.41421, -1.54932e-05, 7.06895e-07, 7.06957e-07, 7.42627e-07, 7.07084e-07, 7.36995e-07, 1.19239e-06, 3.67625e-06, 7.11429e-07, 9.88325e-07, 7.8924e-07, 8.63569e-07, 1.82803e-06, 7.92696e-07, 7.24534e-07, 7.08069e-07, 2.98063e-06, 7.30171e-07, 7.98048e-07, 7.06899e-07, 7.61919e-06, 7.06895e-07, 7.06895e-07, 9.21059e-07
