   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.192845, 0, 1.8375e-11, 0, 1.41421, -1.8375e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0896e-14, 0, 0, 1.3241e-15, 0, 3.05092e-14, 0, 1.83123e-11, 0, 0, 0
0.200716, 0, 2.91783e-11, 0, 1.41421, -2.91783e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90611e-14, 0, 0, 2.15342e-15, 0, 5.02723e-14, 0, 2.90769e-11, 0, 0, 0
0.208587, 0, 4.60459e-11, 0, 1.41421, -4.60459e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74241e-14, 0, 0, 3.48371e-15, 0, 8.24189e-14, 0, 4.58825e-11, 0, 0, 0
0.216459, 0, 7.22159e-11, 0, 1.41421, -7.22159e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21432e-13, 0, 0, 5.60695e-15, 0, 1.34452e-13, 0, 7.19544e-11, 0, 0, 0
0.22433, 0, 1.12564e-10, 0, 1.41421, -1.12564e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8929e-13, 0, 0, 8.97967e-15, 0, 2.18269e-13, 0, 1.12147e-10, 0, 0, 0
0.232201, 0, 1.74382e-10, 0, 1.41421, -1.74382e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93272e-13, 0, 0, 1.43129e-14, 0, 3.5265e-13, 0, 1.73722e-10, 0, 0, 0
0.240072, 0, 2.68506e-10, 0, 1.41421, -2.68506e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51625e-13, 0, 0, 2.27106e-14, 0, 5.67121e-13, 0, 2.67464e-10, 0, 0, 0
0.247944, 0, 4.1093e-10, 0, 1.41421, -4.1093e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91299e-13, 0, 0, 3.58812e-14, 0, 9.07904e-13, 0, 4.09295e-10, 0, 0, 0
0.255815, 0, 6.25111e-10, 0, 1.41421, -6.25111e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05184e-12, 0, 0, 5.64632e-14, 0, 1.44708e-12, 0, 6.22556e-10, 0, 0, 0
0.263686, 0, 9.45218e-10, 0, 1.41421, -9.45218e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59093e-12, 0, 0, 8.85225e-14, 0, 2.29667e-12, 0, 9.41241e-10, 0, 0, 0
0.271558, 0, 1.42071e-09, 0, 1.41421, -1.42071e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3921e-12, 0, 0, 1.38317e-13, 0, 3.63014e-12, 0, 1.41455e-09, 0, 0, 0
0.279429, 0, 2.12269e-09, 1.27939e-42, 1.41421, -2.12269e-09, 1.27939e-42, 0, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 1.27939e-42, 3.57565e-12, 1.27939e-42, 1.27939e-42, 2.1547e-13, 1.27939e-42, 5.71526e-12, 1.27939e-42, 2.11318e-09, 1.27939e-42, 1.27939e-42, 1.27939e-42
0.2873, 0, 3.15276e-09, 2.13137e-41, 1.41421, -3.15276e-09, 2.13137e-41, 0, 2.13137e-41, 2.13137e-41, 2.13137e-41, 2.13137e-41, 2.13137e-41, 2.13137e-41, 2.13137e-41, 2.13137e-41, 2.13137e-41, 2.13137e-41, 2.13137e-41, 2.13137e-41, 5.31374e-12, 2.13137e-41, 2.13137e-41, 3.34774e-13, 2.13137e-41, 8.96425e-12, 2.13137e-41, 3.13815e-09, 2.13137e-41, 2.13137e-41, 2.13137e-41
0.295171, 0, 4.65512e-09, 2.96876e-40, 1.41421, -4.65512e-09, 2.96876e-40, 0, 2.96876e-40, 2.96876e-40, 2.96876e-40, 2.96876e-40, 2.96876e-40, 2.96876e-40, 2.96876e-40, 2.96876e-40, 2.96876e-40, 2.96876e-40, 2.96876e-40, 2.96876e-40, 7.85115e-12, 2.96876e-40, 2.96876e-40, 5.18972e-13, 2.96876e-40, 1.401e-11, 2.96876e-40, 4.63274e-09, 2.96876e-40, 2.96876e-40, 2.96876e-40
0.303043, 0, 6.83311e-09, 3.66524e-39, 1.41421, -6.83311e-09, 3.66524e-39, 0, 3.66524e-39, 3.66524e-39, 3.66524e-39, 3.66524e-39, 3.66524e-39, 3.66524e-39, 3.66524e-39, 3.66524e-39, 3.66524e-39, 3.66524e-39, 3.66524e-39, 3.66524e-39, 1.15339e-11, 3.66524e-39, 3.66524e-39, 8.03043e-13, 3.66524e-39, 2.18217e-11, 3.66524e-39, 6.79896e-09, 3.66524e-39, 3.66524e-39, 3.66524e-39
0.310914, 0, 9.97168e-09, 4.06566e-38, 1.41421, -9.97168e-09, 4.06566e-38, 0, 4.06566e-38, 4.06566e-38, 4.06566e-38, 4.06566e-38, 4.06566e-38, 4.06566e-38, 4.06566e-38, 4.06566e-38, 4.06566e-38, 4.06566e-38, 4.06566e-38, 4.06566e-38, 1.68482e-11, 4.06566e-38, 4.06566e-38, 1.24084e-12, 4.06566e-38, 3.38809e-11, 4.06566e-38, 9.91971e-09, 4.06566e-38, 4.06566e-38, 4.06566e-38
0.318785, 0, 1.44675e-08, 4.07614e-37, 1.41421, -1.44675e-08, 4.07614e-37, 0, 4.07614e-37, 4.07614e-37, 4.07614e-37, 4.07614e-37, 4.07614e-37, 4.07614e-37, 4.07614e-37, 4.07614e-37, 4.07614e-37, 4.07614e-37, 4.07614e-37, 4.07614e-37, 2.44731e-11, 4.07614e-37, 4.07614e-37, 1.91532e-12, 4.07614e-37, 5.2447e-11, 4.07614e-37, 1.43887e-08, 4.07614e-37, 4.07614e-37, 4.07614e-37
0.326656, 0, 2.08694e-08, 3.71434e-36, 1.41421, -2.08694e-08, 3.71434e-36, 0, 3.71434e-36, 3.71434e-36, 3.71434e-36, 3.71434e-36, 3.71434e-36, 3.71434e-36, 3.71434e-36, 3.71434e-36, 3.71434e-36, 3.71434e-36, 3.71434e-36, 3.71434e-36, 3.53516e-11, 3.71434e-36, 3.71434e-36, 2.95447e-12, 3.71434e-36, 8.09602e-11, 3.71434e-36, 2.07501e-08, 3.71434e-36, 3.71434e-36, 3.71434e-36
0.334528, 0, 2.99317e-08, 3.09241e-35, 1.41421, -2.99317e-08, 3.09241e-35, 0, 3.09241e-35, 3.09241e-35, 3.09241e-35, 3.09241e-35, 3.09241e-35, 3.09241e-35, 3.09241e-35, 3.09241e-35, 3.09241e-35, 3.09241e-35, 3.09241e-35, 3.09241e-35, 5.07862e-11, 3.09241e-35, 3.09241e-35, 4.55587e-12, 3.09241e-35, 1.2465e-10, 3.09241e-35, 2.97517e-08, 3.09241e-35, 3.09241e-35, 3.09241e-35
0.342399, 0, 4.2685e-08, 2.36392e-34, 1.41421, -4.2685e-08, 2.36392e-34, 0, 2.36392e-34, 2.36392e-34, 2.36392e-34, 2.36392e-34, 2.36392e-34, 2.36392e-34, 2.36392e-34, 2.36392e-34, 2.36392e-34, 2.36392e-34, 2.36392e-34, 2.36392e-34, 7.25652e-11, 2.36392e-34, 2.36392e-34, 7.02479e-12, 2.36392e-34, 1.91451e-10, 2.36392e-34, 4.2414e-08, 2.36392e-34, 2.36392e-34, 2.36392e-34
0.35027, 0, 6.05285e-08, 1.6669e-33, 1.41421, -6.05285e-08, 1.6669e-33, 0, 1.6669e-33, 1.6669e-33, 1.6669e-33, 1.6669e-33, 1.6669e-33, 1.6669e-33, 1.6669e-33, 1.6669e-33, 1.6669e-33, 1.6669e-33, 1.6669e-33, 1.6669e-33, 1.03131e-10, 1.6669e-33, 1.6669e-33, 1.08331e-11, 1.6669e-33, 2.93387e-10, 1.6669e-33, 6.01212e-08, 1.6669e-33, 1.6669e-33, 1.6669e-33
0.358142, 0, 8.53498e-08, 1.13962e-32, 1.41421, -8.53498e-08, 1.13962e-32, 0, 1.13962e-32, 1.13962e-32, 1.13962e-32, 1.13962e-32, 1.13962e-32, 1.13962e-32, 1.13962e-32, 1.13962e-32, 1.13962e-32, 1.13962e-32, 1.13962e-32, 1.13962e-32, 1.45803e-10, 1.13962e-32, 1.13962e-32, 1.67103e-11, 1.13962e-32, 4.48644e-10, 1.13962e-32, 8.47387e-08, 1.13962e-32, 1.13962e-32, 1.13962e-32
0.366013, 0, 1.19681e-07, 7.55829e-32, 1.41421, -1.19681e-07, 7.55829e-32, 0, 7.55829e-32, 7.55829e-32, 7.55829e-32, 7.55829e-32, 7.55829e-32, 7.55829e-32, 7.55829e-32, 7.55829e-32, 7.55829e-32, 7.55829e-32, 7.55829e-32, 7.55829e-32, 2.05068e-10, 7.55829e-32, 7.55829e-32, 2.57835e-11, 7.55829e-32, 6.84679e-10, 7.55829e-32, 1.18765e-07, 7.55829e-32, 7.55829e-32, 7.55829e-32
0.373884, 0, 1.66895e-07, 4.71253e-31, 1.41421, -1.66895e-07, 4.71253e-31, 0, 4.71253e-31, 4.71253e-31, 4.71253e-31, 4.71253e-31, 4.71253e-31, 4.71253e-31, 4.71253e-31, 4.71253e-31, 4.71253e-31, 4.71253e-31, 4.71253e-31, 4.71253e-31, 2.86961e-10, 4.71253e-31, 4.71253e-31, 3.9792e-11, 4.71253e-31, 1.04287e-09, 4.71253e-31, 1.65526e-07, 4.71253e-31, 4.71253e-31, 4.71253e-31
0.381755, 0, 2.31465e-07, 2.74551e-30, 1.41421, -2.31465e-07, 2.74551e-30, 0, 2.74551e-30, 2.74551e-30, 2.74551e-30, 2.74551e-30, 2.74551e-30, 2.74551e-30, 2.74551e-30, 2.74551e-30, 2.74551e-30, 2.74551e-30, 2.74551e-30, 2.74551e-30, 3.9956e-10, 2.74551e-30, 2.74551e-30, 6.14166e-11, 2.74551e-30, 1.5854e-09, 2.74551e-30, 2.29418e-07, 2.74551e-30, 2.74551e-30, 2.74551e-30
0.389627, 0, 3.1928e-07, 1.49588e-29, 1.41421, -3.1928e-07, 1.49588e-29, 0, 1.49588e-29, 1.49588e-29, 1.49588e-29, 1.49588e-29, 1.49588e-29, 1.49588e-29, 1.49588e-29, 1.49588e-29, 1.49588e-29, 1.49588e-29, 1.49588e-29, 1.49588e-29, 5.53629e-10, 1.49588e-29, 1.49588e-29, 9.47787e-11, 1.49588e-29, 2.40556e-09, 1.49588e-29, 3.16226e-07, 1.49588e-29, 1.49588e-29, 1.49588e-29
0.397498, 0, 4.38054e-07, 7.64272e-29, 1.41421, -4.38054e-07, 7.64272e-29, 0, 7.64272e-29, 7.64272e-29, 7.64272e-29, 7.64272e-29, 7.64272e-29, 7.64272e-29, 7.64272e-29, 7.64272e-29, 7.64272e-29, 7.64272e-29, 7.64272e-29, 7.64272e-29, 7.63447e-10, 7.64272e-29, 7.64272e-29, 1.46197e-10, 7.64272e-29, 3.64276e-09, 7.64272e-29, 4.33501e-07, 7.64272e-29, 7.64272e-29, 7.64272e-29
0.405369, 0, 5.97842e-07, 7.79764e-28, 1.41421, -5.97842e-07, 7.79764e-28, 0, 7.79764e-28, 7.79764e-28, 7.79764e-28, 7.79764e-28, 7.79764e-28, 7.79764e-28, 7.79764e-28, 7.79764e-28, 7.79764e-28, 7.79764e-28, 7.79764e-28, 7.79764e-28, 1.04789e-09, 7.79764e-28, 7.79764e-28, 2.25505e-10, 7.79764e-28, 5.50691e-09, 7.79764e-28, 5.91062e-07, 7.79764e-28, 7.79764e-28, 7.79764e-28
0.413241, 0, 8.11639e-07, 3.35434e-27, 1.41421, -8.11639e-07, 3.35434e-27, 0, 3.35434e-27, 3.35434e-27, 3.35434e-27, 3.35434e-27, 3.35434e-27, 3.35434e-27, 3.35434e-27, 3.35434e-27, 3.35434e-27, 3.35434e-27, 3.35434e-27, 3.35434e-27, 1.43172e-09, 3.35434e-27, 3.35434e-27, 3.47107e-10, 3.35434e-27, 8.30261e-09, 3.35434e-27, 8.01558e-07, 3.35434e-27, 3.35434e-27, 3.35434e-27
0.421112, 0, 1.09621e-06, 1.36972e-26, 1.41421, -1.09621e-06, 1.36972e-26, 0, 1.36972e-26, 1.36972e-26, 1.36972e-26, 1.36972e-26, 1.36972e-26, 1.36972e-26, 1.36972e-26, 1.36972e-26, 1.36972e-26, 1.36972e-26, 1.36972e-26, 1.36972e-26, 1.94742e-09, 1.36972e-26, 1.36972e-26, 5.33407e-10, 1.36972e-26, 1.24872e-08, 1.36972e-26, 1.08124e-06, 1.36972e-26, 1.36972e-26, 1.36972e-26
0.428983, 0, 1.47302e-06, 5.32416e-26, 1.41421, -1.47302e-06, 5.32416e-26, 0, 5.32416e-26, 5.32416e-26, 5.32416e-26, 5.32416e-26, 5.32416e-26, 5.32416e-26, 5.32416e-26, 5.32416e-26, 5.32416e-26, 5.32416e-26, 5.32416e-26, 5.32416e-26, 2.63734e-09, 5.32416e-26, 5.32416e-26, 8.17992e-10, 5.32416e-26, 1.87309e-08, 5.32416e-26, 1.45084e-06, 5.32416e-26, 5.32416e-26, 5.32416e-26
0.436854, 0, 1.96944e-06, 1.97491e-25, 1.41421, -1.96944e-06, 1.97491e-25, 0, 1.97491e-25, 1.97491e-25, 1.97491e-25, 1.97491e-25, 1.97491e-25, 1.97491e-25, 1.97491e-25, 1.97491e-25, 1.05007e-12, 1.97491e-25, 1.97491e-25, 1.97491e-25, 3.55648e-09, 1.97491e-25, 1.97491e-25, 1.25124e-09, 1.97491e-25, 2.80141e-08, 1.97491e-25, 1.93662e-06, 1.97491e-25, 1.97491e-25, 1.97491e-25
0.444726, 0, 2.62016e-06, 7.00764e-25, 1.41421, -2.62016e-06, 7.00764e-25, 0, 7.00764e-25, 7.00764e-25, 7.00764e-25, 7.00764e-25, 7.00764e-25, 7.00764e-25, 7.00764e-25, 7.00764e-25, 3.34508e-12, 7.00764e-25, 7.00764e-25, 7.00764e-25, 4.77598e-09, 7.00764e-25, 7.00764e-25, 1.90829e-09, 7.00764e-25, 4.17631e-08, 7.00764e-25, 2.57171e-06, 7.00764e-25, 7.00764e-25, 7.00764e-25
0.452597, 0, 3.478e-06, 2.41021e-24, 1.41421, -3.478e-06, 3.48896e-12, 0, 3.04564e-14, 8.61562e-13, 1.94795e-12, 6.07537e-12, 3.9855e-12, 1.20874e-11, 1.56601e-09, 9.39069e-12, 5.5928e-11, 1.44197e-10, 7.60709e-11, 6.63749e-09, 6.38761e-09, 3.10599e-11, 5.68755e-13, 2.90053e-09, 5.31667e-12, 6.20402e-08, 5.00446e-15, 3.39797e-06, 2.41021e-24, 2.41021e-24, 1.54968e-10
0.460468, 0, 4.60398e-06, 4.45996e-09, 1.41421, -4.60398e-06, 4.47103e-09, 4.45996e-09, 4.46006e-09, 4.4627e-09, 4.46614e-09, 4.47924e-09, 4.47261e-09, 4.49832e-09, 9.42902e-09, 4.48976e-09, 4.62974e-09, 4.91751e-09, 4.70134e-09, 2.55211e-08, 1.29689e-08, 4.55852e-09, 4.46177e-09, 8.85223e-09, 4.51933e-09, 9.6267e-08, 4.45998e-09, 4.47161e-06, 4.45996e-09, 4.45996e-09, 4.95168e-09
0.468339, 0, 6.07914e-06, 1.41055e-08, 1.41421, -6.07914e-06, 1.41327e-08, 1.41055e-08, 1.41057e-08, 1.41122e-08, 1.41207e-08, 1.41528e-08, 1.41365e-08, 1.41996e-08, 2.63047e-08, 1.41786e-08, 1.45163e-08, 1.52288e-08, 1.46981e-08, 6.58115e-08, 2.53957e-08, 1.43474e-08, 1.41099e-08, 2.07294e-08, 1.43334e-08, 1.49393e-07, 1.41055e-08, 5.85793e-06, 1.41055e-08, 1.41055e-08, 1.53127e-08
0.476211, 0, 8.01844e-06, 3.45599e-08, 1.41421, -8.01844e-06, 3.46206e-08, 3.45599e-08, 3.45605e-08, 3.45749e-08, 3.45938e-08, 3.46657e-08, 3.46293e-08, 3.47703e-08, 6.18131e-08, 3.47233e-08, 3.54712e-08, 3.70694e-08, 3.58838e-08, 1.50071e-07, 4.94826e-08, 3.51005e-08, 3.45698e-08, 4.45047e-08, 3.51781e-08, 2.33023e-07, 3.456e-08, 7.64308e-06, 3.45599e-08, 3.45599e-08, 3.72568e-08
0.484082, 0, 1.05848e-05, 7.70893e-08, 1.41421, -1.05848e-05, 7.72186e-08, 7.70893e-08, 7.70905e-08, 7.71212e-08, 7.71615e-08, 7.73143e-08, 7.72369e-08, 7.7537e-08, 1.35091e-07, 7.74371e-08, 7.90198e-08, 8.24301e-08, 7.99068e-08, 3.22929e-07, 9.67376e-08, 7.82397e-08, 7.71104e-08, 9.19491e-08, 7.8559e-08, 3.66826e-07, 7.70895e-08, 9.93681e-06, 7.70893e-08, 7.70893e-08, 8.2829e-08
0.491953, 0, 1.402e-05, 1.63844e-07, 1.41421, -1.402e-05, 1.64111e-07, 1.63844e-07, 1.63846e-07, 1.6391e-07, 1.63993e-07, 1.64308e-07, 1.64149e-07, 1.64768e-07, 2.83494e-07, 1.64562e-07, 1.67811e-07, 1.74861e-07, 1.69656e-07, 6.70976e-07, 1.89617e-07, 1.66217e-07, 1.63887e-07, 1.85937e-07, 1.67104e-07, 5.8468e-07, 1.63844e-07, 1.28833e-05, 1.63844e-07, 1.63844e-07, 1.75684e-07
0.499825, 0, 1.86974e-05, 3.37597e-07, 1.41421, -1.86974e-05, 3.38134e-07, 3.37597e-07, 3.37602e-07, 3.3773e-07, 3.37897e-07, 3.38532e-07, 3.38211e-07, 3.39458e-07, 5.78591e-07, 3.39043e-07, 3.46428e-07, 3.59788e-07, 3.49304e-07, 1.35904e-06, 3.71276e-07, 3.42377e-07, 3.37685e-07, 3.70272e-07, 3.4452e-07, 9.4606e-07, 3.37598e-07, 1.66759e-05, 3.37597e-07, 3.37597e-07, 3.61445e-07
0.507696, 0, 2.52078e-05, 6.79293e-07, 1.41421, -2.52078e-05, 6.80352e-07, 6.79293e-07, 6.79302e-07, 6.79554e-07, 6.79884e-07, 6.81137e-07, 6.80503e-07, 6.82963e-07, 1.15483e-06, 6.82144e-07, 6.9771e-07, 7.23079e-07, 7.02392e-07, 2.69482e-06, 7.23138e-07, 6.88724e-07, 6.79465e-07, 7.27356e-07, 6.93543e-07, 1.55365e-06, 6.79294e-07, 2.15828e-05, 6.79293e-07, 6.79293e-07, 7.2635e-07
0.515567, 0, 3.45257e-05, 1.33912e-06, 1.41421, -3.45257e-05, 1.34118e-06, 1.33912e-06, 1.33914e-06, 1.33963e-06, 1.34027e-06, 1.3427e-06, 1.34147e-06, 1.34623e-06, 2.25984e-06, 1.34465e-06, 1.38717e-06, 1.4239e-06, 1.38385e-06, 5.24152e-06, 1.39599e-06, 1.35739e-06, 1.33946e-06, 1.40943e-06, 1.36774e-06, 2.58834e-06, 1.33913e-06, 2.79881e-05, 1.33912e-06, 1.33912e-06, 1.43023e-06
0.523438, 0, 4.8243e-05, 2.59044e-06, 1.41421, -4.8243e-05, 2.59434e-06, 2.59044e-06, 2.59048e-06, 2.59141e-06, 2.59262e-06, 2.59723e-06, 2.5949e-06, 2.60396e-06, 4.34104e-06, 2.60094e-06, 2.69785e-06, 2.75164e-06, 2.67548e-06, 1.00103e-05, 2.66393e-06, 2.62516e-06, 2.59108e-06, 2.69272e-06, 2.64672e-06, 4.36468e-06, 2.59045e-06, 3.64618e-05, 2.59044e-06, 2.59044e-06, 2.76368e-06
0.53131, 0, 6.9013e-05, 4.92109e-06, 1.41421, -6.9013e-05, 4.92837e-06, 4.92109e-06, 4.92115e-06, 4.92289e-06, 4.92516e-06, 4.93378e-06, 4.92941e-06, 4.94633e-06, 8.19115e-06, 4.9407e-06, 5.14548e-06, 5.22219e-06, 5.07994e-06, 1.87811e-05, 5.0157e-06, 4.98595e-06, 4.92228e-06, 5.06904e-06, 5.02963e-06, 7.42588e-06, 4.9211e-06, 4.7874e-05, 4.92109e-06, 4.92109e-06, 5.24468e-06
