   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_772.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.138723, 0, 1.94514e-16, 0, 1.41421, -1.94514e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.351e-17, 0, 1.51004e-16, 0, 0
0.14659, 0, 3.69341e-16, 0, 1.41421, -3.69341e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39133e-17, 0, 2.85428e-16, 0, 0
0.154458, 0, 6.95107e-16, 0, 1.41421, -6.95107e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6045e-16, 0, 5.34657e-16, 0, 0
0.162325, 0, 1.29685e-15, 0, 1.41421, -1.29685e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04229e-16, 0, 9.92624e-16, 0, 0
0.170193, 0, 2.39887e-15, 0, 1.41421, -2.39887e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72116e-16, 0, 1.82675e-15, 0, 0
0.17806, 0, 4.40005e-15, 0, 1.41421, -4.40005e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06725e-15, 0, 3.3328e-15, 0, 0
0.185928, 0, 8.0039e-15, 0, 1.41421, -8.0039e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97522e-15, 0, 6.02867e-15, 0, 0
0.193795, 0, 1.44407e-14, 0, 1.41421, -1.44407e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62743e-15, 0, 1.08133e-14, 0, 0
0.201662, 0, 2.58447e-14, 0, 1.41421, -2.58447e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61118e-15, 0, 1.92335e-14, 0, 0
0.20953, 0, 4.58877e-14, 0, 1.41421, -4.58877e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19596e-14, 0, 3.39281e-14, 0, 0
0.217397, 0, 8.10355e-14, 0, 1.41421, -8.10355e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15621e-14, 0, 5.94734e-14, 0, 0
0.225265, 0, 1.41612e-13, 0, 1.41421, -1.41612e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84286e-14, 0, 1.03183e-13, 0, 0
0.233132, 0, 2.45596e-13, 0, 1.41421, -2.45596e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80124e-14, 0, 1.77584e-13, 0, 0
0.241, 0, 4.2275e-13, 0, 1.41421, -4.2275e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19546e-13, 0, 3.03204e-13, 0, 0
0.248867, 0, 7.22315e-13, 0, 1.41421, -7.22315e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08717e-13, 0, 5.13598e-13, 0, 0
0.256734, 0, 1.22517e-12, 0, 1.41421, -1.22517e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62005e-13, 0, 8.63167e-13, 0, 0
0.264602, 0, 2.06321e-12, 0, 1.41421, -2.06321e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23842e-13, 0, 1.43936e-12, 0, 0
0.272469, 0, 3.44992e-12, 0, 1.41421, -3.44992e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06832e-12, 0, 2.3816e-12, 0, 0
0.280337, 0, 5.72864e-12, 0, 1.41421, -5.72864e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81835e-12, 0, 3.91029e-12, 0, 0
0.288204, 0, 9.44771e-12, 0, 1.41421, -9.44771e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07663e-12, 0, 6.37108e-12, 0, 0
0.296072, 0, 1.54773e-11, 0, 1.41421, -1.54773e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17592e-12, 0, 1.03014e-11, 0, 0
0.303939, 0, 2.519e-11, 3.08286e-44, 1.41421, -2.519e-11, 3.08286e-44, 0, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 8.65985e-12, 3.08286e-44, 1.65301e-11, 3.08286e-44, 3.08286e-44
0.311806, 0, 4.0738e-11, 6.01157e-43, 1.41421, -4.0738e-11, 6.01157e-43, 0, 6.01157e-43, 6.01157e-43, 6.01157e-43, 6.01157e-43, 6.01157e-43, 6.01157e-43, 6.01157e-43, 6.01157e-43, 6.01157e-43, 6.01157e-43, 6.01157e-43, 6.01157e-43, 1.44128e-11, 6.01157e-43, 2.63252e-11, 6.01157e-43, 6.01157e-43
0.319674, 0, 6.54783e-11, 9.03417e-42, 1.41421, -6.54783e-11, 9.03417e-42, 0, 9.03417e-42, 9.03417e-42, 9.03417e-42, 9.03417e-42, 9.03417e-42, 9.03417e-42, 9.03417e-42, 9.03417e-42, 9.03417e-42, 9.03417e-42, 9.03417e-42, 9.03417e-42, 2.38681e-11, 9.03417e-42, 4.16102e-11, 9.03417e-42, 9.03417e-42
0.327541, 0, 1.0462e-10, 1.23307e-40, 1.41421, -1.0462e-10, 1.23307e-40, 0, 1.23307e-40, 1.23307e-40, 1.23307e-40, 1.23307e-40, 1.23307e-40, 1.23307e-40, 1.23307e-40, 1.23307e-40, 1.23307e-40, 1.23307e-40, 1.23307e-40, 1.23307e-40, 3.93411e-11, 1.23307e-40, 6.52794e-11, 1.23307e-40, 1.23307e-40
0.335409, 0, 1.66214e-10, 1.51147e-39, 1.41421, -1.66214e-10, 1.51147e-39, 0, 1.51147e-39, 1.51147e-39, 1.51147e-39, 1.51147e-39, 1.51147e-39, 1.51147e-39, 1.51147e-39, 1.51147e-39, 1.51147e-39, 1.51147e-39, 1.51147e-39, 1.51147e-39, 6.4561e-11, 1.51147e-39, 1.01653e-10, 1.51147e-39, 1.51147e-39
0.343276, 0, 2.62645e-10, 1.67031e-38, 1.41421, -2.62645e-10, 1.67031e-38, 0, 1.67031e-38, 1.67031e-38, 1.67031e-38, 1.67031e-38, 1.67031e-38, 1.67031e-38, 1.67031e-38, 1.67031e-38, 1.67031e-38, 1.67031e-38, 1.67031e-38, 1.67031e-38, 1.0552e-10, 1.67031e-38, 1.57125e-10, 1.67031e-38, 1.67031e-38
0.351144, 0, 4.12918e-10, 1.66984e-37, 1.41421, -4.12918e-10, 1.66984e-37, 0, 1.66984e-37, 1.66984e-37, 1.66984e-37, 1.66984e-37, 1.66984e-37, 1.66984e-37, 1.66984e-37, 1.66984e-37, 1.66984e-37, 1.66984e-37, 1.66984e-37, 1.66984e-37, 1.71831e-10, 1.66984e-37, 2.41087e-10, 1.66984e-37, 1.66984e-37
0.359011, 0, 6.46103e-10, 1.51867e-36, 1.41421, -6.46103e-10, 1.51867e-36, 0, 1.51867e-36, 1.51867e-36, 1.51867e-36, 1.51867e-36, 1.51867e-36, 1.51867e-36, 1.51867e-36, 1.51867e-36, 1.51867e-36, 1.51867e-36, 1.51867e-36, 1.51867e-36, 2.78887e-10, 1.51867e-36, 3.67216e-10, 1.51867e-36, 1.51867e-36
0.366878, 0, 1.00659e-09, 1.26328e-35, 1.41421, -1.00659e-09, 1.26328e-35, 0, 1.26328e-35, 1.26328e-35, 1.26328e-35, 1.26328e-35, 1.26328e-35, 1.26328e-35, 1.26328e-35, 1.26328e-35, 1.26328e-35, 1.26328e-35, 1.26328e-35, 1.26328e-35, 4.51316e-10, 1.26328e-35, 5.55274e-10, 1.26328e-35, 1.26328e-35
0.374746, 0, 1.56208e-09, 9.65668e-35, 1.41421, -1.56208e-09, 9.65668e-35, 0, 9.65668e-35, 9.65668e-35, 9.65668e-35, 9.65668e-35, 9.65668e-35, 9.65668e-35, 9.65668e-35, 9.65668e-35, 9.65668e-35, 9.65668e-35, 9.65668e-35, 9.65668e-35, 7.28494e-10, 9.65668e-35, 8.33586e-10, 9.65668e-35, 9.65668e-35
0.382613, 0, 2.41576e-09, 6.70474e-34, 1.41421, -2.41576e-09, 6.70474e-34, 0, 6.70474e-34, 6.70474e-34, 6.70474e-34, 6.70474e-34, 6.70474e-34, 6.70474e-34, 6.70474e-34, 6.70474e-34, 6.70474e-34, 6.70474e-34, 6.70474e-34, 6.70474e-34, 1.17333e-09, 6.70474e-34, 1.24243e-09, 6.70474e-34, 6.70474e-34
0.390481, 0, 3.72492e-09, 4.56512e-33, 1.41421, -3.72492e-09, 4.56512e-33, 0, 4.56512e-33, 4.56512e-33, 4.56512e-33, 4.56512e-33, 4.56512e-33, 4.56512e-33, 4.56512e-33, 4.56512e-33, 4.56512e-33, 4.56512e-33, 4.56512e-33, 4.56512e-33, 1.8863e-09, 4.56512e-33, 1.83862e-09, 4.56512e-33, 4.56512e-33
0.398348, 0, 5.72944e-09, 2.61461e-32, 1.41421, -5.72944e-09, 2.61461e-32, 0, 2.61461e-32, 2.61461e-32, 2.61461e-32, 2.61461e-32, 2.61461e-32, 2.61461e-32, 2.61461e-32, 2.61461e-32, 2.61461e-32, 2.61461e-32, 2.61461e-32, 2.61461e-32, 3.02777e-09, 2.61461e-32, 2.70167e-09, 2.61461e-32, 2.61461e-32
0.406216, 0, 8.79552e-09, 1.4117e-31, 1.41421, -8.79552e-09, 1.4117e-31, 0, 1.4117e-31, 1.4117e-31, 1.4117e-31, 1.4117e-31, 1.4117e-31, 1.4117e-31, 1.4117e-31, 1.4117e-31, 1.4117e-31, 1.4117e-31, 1.4117e-31, 1.4117e-31, 4.85353e-09, 1.4117e-31, 3.94199e-09, 1.4117e-31, 1.4117e-31
0.414083, 0, 1.34828e-08, 7.59437e-31, 1.41421, -1.34828e-08, 7.59437e-31, 0, 7.59437e-31, 7.59437e-31, 7.59437e-31, 7.59437e-31, 7.59437e-31, 7.59437e-31, 7.59437e-31, 7.59437e-31, 7.59437e-31, 7.59437e-31, 7.59437e-31, 7.59437e-31, 7.77105e-09, 7.59437e-31, 5.71172e-09, 7.59437e-31, 7.59437e-31
0.42195, 0, 2.06473e-08, 3.91876e-30, 1.41421, -2.06473e-08, 3.91876e-30, 0, 3.91876e-30, 3.91876e-30, 3.91876e-30, 3.91876e-30, 3.91876e-30, 3.91876e-30, 3.91876e-30, 3.91876e-30, 3.91876e-30, 3.91876e-30, 3.91876e-30, 3.91876e-30, 1.24285e-08, 3.91876e-30, 8.21884e-09, 3.91876e-30, 3.91876e-30
0.429818, 0, 3.15999e-08, 1.91413e-29, 1.41421, -3.15999e-08, 1.91413e-29, 0, 1.91413e-29, 1.91413e-29, 1.91413e-29, 1.91413e-29, 1.91413e-29, 1.91413e-29, 1.91413e-29, 1.91413e-29, 1.91413e-29, 1.91413e-29, 1.91413e-29, 1.91413e-29, 1.98544e-08, 1.91413e-29, 1.17455e-08, 1.91413e-29, 1.91413e-29
0.437685, 0, 4.83482e-08, 8.89119e-29, 1.41421, -4.83482e-08, 8.89119e-29, 0, 8.89119e-29, 8.89119e-29, 8.89119e-29, 8.89119e-29, 8.89119e-29, 8.89119e-29, 8.89119e-29, 8.89119e-29, 8.89119e-29, 8.89119e-29, 8.89119e-29, 8.89119e-29, 3.16764e-08, 8.89119e-29, 1.66718e-08, 8.89119e-29, 8.89119e-29
0.445553, 0, 7.39663e-08, 3.98193e-28, 1.41421, -7.39663e-08, 3.98193e-28, 0, 3.98193e-28, 3.98193e-28, 3.98193e-28, 3.98193e-28, 3.98193e-28, 3.98193e-28, 3.98193e-28, 3.98193e-28, 3.98193e-28, 3.98193e-28, 3.98193e-28, 3.98193e-28, 5.04611e-08, 3.98193e-28, 2.35053e-08, 3.98193e-28, 3.98193e-28
0.45342, 0, 1.13156e-07, 1.70502e-27, 1.41421, -1.13156e-07, 1.70502e-27, 0, 1.70502e-27, 1.70502e-27, 1.70502e-27, 1.70502e-27, 1.70502e-27, 1.70502e-27, 1.70502e-27, 1.70502e-27, 1.70502e-27, 1.70502e-27, 1.70502e-27, 1.70502e-27, 8.02367e-08, 1.70502e-27, 3.29195e-08, 1.70502e-27, 1.70502e-27
0.461288, 0, 1.73095e-07, 6.96231e-27, 1.41421, -1.73095e-07, 6.96231e-27, 0, 6.96231e-27, 6.96231e-27, 6.96231e-27, 6.96231e-27, 6.96231e-27, 6.96231e-27, 6.96231e-27, 6.96231e-27, 6.96231e-27, 6.96231e-27, 6.96231e-27, 6.96231e-27, 1.27294e-07, 6.96231e-27, 4.58009e-08, 6.96231e-27, 6.96231e-27
0.469155, 0, 2.64706e-07, 2.71382e-26, 1.41421, -2.64706e-07, 2.71382e-26, 0, 2.71382e-26, 2.71382e-26, 2.71382e-26, 2.71382e-26, 2.71382e-26, 2.71382e-26, 2.71382e-26, 2.71382e-26, 2.71382e-26, 2.71382e-26, 2.71382e-26, 2.71382e-26, 2.01398e-07, 2.71382e-26, 6.33084e-08, 2.71382e-26, 2.71382e-26
0.477022, 0, 4.04549e-07, 1.01119e-25, 1.41421, -4.04549e-07, 1.01119e-25, 0, 1.01119e-25, 1.01119e-25, 1.01119e-25, 1.01119e-25, 1.01119e-25, 2.40656e-13, 1.01119e-25, 1.01119e-25, 1.01119e-25, 1.01119e-25, 1.01119e-25, 1.01119e-25, 3.17604e-07, 1.01119e-25, 8.69449e-08, 1.01119e-25, 1.01119e-25
0.48489, 0, 6.17605e-07, 3.6084e-25, 1.41421, -6.17605e-07, 3.6084e-25, 0, 3.6084e-25, 3.6084e-25, 3.6084e-25, 3.6084e-25, 3.6084e-25, 8.06066e-13, 3.6084e-25, 3.6084e-25, 3.6084e-25, 3.6084e-25, 3.6084e-25, 3.6084e-25, 4.98957e-07, 3.6084e-25, 1.18647e-07, 3.6084e-25, 3.6084e-25
0.492757, 0, 9.42336e-07, 1.24823e-24, 1.41421, -9.42336e-07, 3.14836e-11, 0, 3.40076e-11, 2.83483e-10, 7.36473e-12, 2.22325e-10, 3.2103e-11, 1.30805e-11, 1.50437e-10, 1.3599e-11, 1.86474e-10, 6.86016e-12, 2.88971e-13, 1.38983e-13, 7.8044e-07, 4.70364e-16, 1.60914e-07, 1.24823e-24, 1.24823e-24
0.500625, 0, 1.43496e-06, 6.13038e-11, 1.41421, -1.43496e-06, 1.66301e-10, 6.13038e-11, 1.74718e-10, 1.00671e-09, 8.5865e-11, 8.02751e-10, 1.68367e-10, 1.02898e-10, 5.63008e-10, 1.06656e-10, 6.83192e-10, 8.41822e-11, 6.22675e-11, 6.30571e-11, 1.21479e-06, 6.13053e-11, 2.16958e-07, 6.13038e-11, 6.13038e-11
0.508492, 0, 2.17961e-06, 2.02154e-10, 1.41421, -2.17961e-06, 4.74034e-10, 2.02154e-10, 4.95831e-10, 2.65021e-09, 2.65753e-10, 2.12206e-09, 4.79383e-10, 3.08186e-10, 1.50127e-09, 3.1959e-10, 1.81248e-09, 2.61396e-10, 2.0465e-10, 2.08902e-10, 1.88053e-06, 2.02158e-10, 2.90804e-07, 2.02154e-10, 2.02154e-10
0.51636, 0, 3.3017e-06, 5.4295e-10, 1.41421, -3.3017e-06, 1.19885e-09, 5.4295e-10, 1.25143e-09, 6.44875e-09, 6.96379e-10, 5.17463e-09, 1.21175e-09, 7.96246e-10, 3.677e-09, 8.26259e-10, 4.42777e-09, 6.85867e-10, 5.4897e-10, 5.63834e-10, 2.89409e-06, 5.4296e-10, 3.8771e-07, 5.4295e-10, 5.4295e-10
0.524227, 0, 4.98377e-06, 1.24078e-09, 1.41421, -4.98377e-06, 2.69596e-09, 1.24078e-09, 2.81262e-09, 1.43435e-08, 1.58118e-09, 1.15167e-08, 2.72459e-09, 1.80007e-09, 8.19401e-09, 1.86933e-09, 9.85967e-09, 1.55786e-09, 1.25414e-09, 1.29018e-09, 4.42552e-06, 1.2408e-09, 5.14113e-07, 1.24078e-09, 1.24078e-09
0.532095, 0, 7.50093e-06, 2.74692e-09, 1.41421, -7.50093e-06, 5.89072e-09, 2.74692e-09, 6.14276e-09, 3.10542e-08, 3.48233e-09, 2.49472e-08, 5.95257e-09, 4.03755e-09, 1.77688e-08, 4.10486e-09, 2.13674e-08, 3.43194e-09, 2.77578e-09, 2.85894e-09, 6.72701e-06, 2.74697e-09, 6.7856e-07, 2.74692e-09, 2.74692e-09
0.539962, 0, 1.12409e-05, 5.92388e-09, 1.41421, -1.12409e-05, 1.25554e-08, 5.92388e-09, 1.30871e-08, 6.56353e-08, 7.47515e-09, 5.27532e-08, 1.26859e-08, 8.74792e-09, 3.76111e-08, 8.78831e-09, 4.52019e-08, 7.36887e-09, 5.98475e-09, 6.16994e-09, 1.01476e-05, 5.92398e-09, 8.92133e-07, 5.92388e-09, 5.92388e-09
0.547829, 0, 1.67817e-05, 1.24747e-08, 1.41421, -1.67817e-05, 2.61499e-08, 1.24747e-08, 2.72462e-08, 1.35608e-07, 1.56737e-08, 1.09043e-07, 2.64189e-08, 1.95734e-08, 7.78183e-08, 1.83816e-08, 9.34715e-08, 1.54545e-08, 1.26003e-08, 1.30011e-08, 1.51963e-05, 1.24749e-08, 1.16965e-06, 1.24747e-08, 1.24747e-08
0.555697, 0, 2.49597e-05, 2.56821e-08, 1.41421, -2.49597e-05, 5.32678e-08, 2.56821e-08, 5.54794e-08, 2.74068e-07, 3.21351e-08, 2.20481e-07, 5.38105e-08, 4.17919e-08, 1.57494e-07, 3.75975e-08, 1.8907e-07, 3.16929e-08, 2.59353e-08, 2.67815e-08, 2.25881e-05, 2.56825e-08, 1.53151e-06, 2.56821e-08, 2.56821e-08
0.563564, 0, 3.69913e-05, 5.17206e-08, 1.41421, -3.69913e-05, 1.06173e-07, 5.17206e-08, 1.10539e-07, 5.42021e-07, 6.44583e-08, 4.36244e-07, 1.07245e-07, 8.64828e-08, 3.1191e-07, 7.52409e-08, 3.74239e-07, 6.35856e-08, 5.22204e-08, 5.3966e-08, 3.33243e-05, 5.17214e-08, 2.00671e-06, 5.17206e-08, 5.17206e-08
0.571432, 0, 5.46464e-05, 1.01926e-07, 1.41421, -5.46464e-05, 2.07132e-07, 1.01926e-07, 2.15567e-07, 1.04922e-06, 1.26536e-07, 8.44851e-07, 2.09202e-07, 1.74609e-07, 6.04629e-07, 1.47369e-07, 7.25053e-07, 1.2485e-07, 1.02892e-07, 1.06414e-07, 4.87971e-05, 1.01928e-07, 2.6379e-06, 1.01926e-07, 1.01926e-07
0.579299, 0, 8.05017e-05, 1.96607e-07, 1.41421, -8.05017e-05, 3.95596e-07, 1.96607e-07, 4.11549e-07, 1.98833e-06, 2.43155e-07, 1.60179e-06, 3.99511e-07, 3.44041e-07, 1.14743e-06, 2.82559e-07, 1.3752e-06, 2.39966e-07, 1.98434e-07, 2.05393e-07, 7.09317e-05, 1.9661e-07, 3.48956e-06, 1.96607e-07, 1.96607e-07
0.587166, 0, 0.000118315, 3.71268e-07, 1.41421, -0.000118315, 7.39775e-07, 3.71268e-07, 7.69319e-07, 3.68937e-06, 4.5747e-07, 2.97352e-06, 7.47025e-07, 6.65733e-07, 2.1321e-06, 5.30441e-07, 2.55391e-06, 4.51564e-07, 3.7465e-07, 3.88111e-07, 0.000102379, 3.71273e-07, 4.66116e-06, 3.71268e-07, 3.71268e-07
0.595034, 0, 0.000173568, 6.86465e-07, 1.41421, -0.000173568, 1.35475e-06, 6.86465e-07, 1.40833e-06, 6.70381e-06, 8.42792e-07, 5.40563e-06, 1.3679e-06, 1.26555e-06, 3.87971e-06, 9.75125e-07, 4.64466e-06, 8.32082e-07, 6.92599e-07, 7.18104e-07, 0.00014678, 6.86475e-07, 6.30783e-06, 6.86465e-07, 6.86465e-07
0.602901, 0, 0.000254252, 1.24297e-06, 1.41421, -0.000254252, 2.42994e-06, 1.24297e-06, 2.5251e-06, 1.19306e-05, 1.52063e-06, 9.62486e-06, 2.45329e-06, 2.36423e-06, 6.91461e-06, 1.75567e-06, 8.27327e-06, 1.50161e-06, 1.25387e-06, 1.30122e-06, 0.000209133, 1.24299e-06, 8.6719e-06, 1.24297e-06, 1.24297e-06
0.610769, 0, 0.00037199, 2.20435e-06, 1.41421, -0.00037199, 4.26943e-06, 2.20435e-06, 4.43499e-06, 2.07987e-05, 2.68742e-06, 1.67872e-05, 4.31006e-06, 4.34156e-06, 1.20719e-05, 3.09634e-06, 1.44357e-05, 2.65432e-06, 2.2233e-06, 2.30945e-06, 0.0002963, 2.20438e-06, 1.21307e-05, 2.20435e-06, 2.20435e-06
0.618636, 0, 0.000543617, 3.8295e-06, 1.41421, -0.000543617, 7.34936e-06, 3.8295e-06, 7.63155e-06, 3.5523e-05, 4.65288e-06, 2.86854e-05, 7.41861e-06, 7.83905e-06, 2.06483e-05, 5.34987e-06, 2.46774e-05, 4.59646e-06, 3.8618e-06, 4.01544e-06, 0.000417719, 3.82955e-06, 1.72627e-05, 3.8295e-06, 3.8295e-06
0.626504, 0, 0.000793355, 6.51798e-06, 1.41421, -0.000793355, 1.23965e-05, 6.51798e-06, 1.28678e-05, 5.94493e-05, 7.8931e-06, 4.80299e-05, 1.25122e-05, 1.39199e-05, 3.46071e-05, 9.05716e-06, 4.1336e-05, 7.79888e-06, 6.57193e-06, 6.84055e-06, 0.000586382, 6.51806e-06, 2.49443e-05, 6.51798e-06, 6.51798e-06
0.634371, 0, 0.00115574, 1.08709e-05, 1.41421, -0.00115574, 2.04923e-05, 1.08709e-05, 2.12636e-05, 9.75033e-05, 1.31215e-05, 7.88132e-05, 2.06815e-05, 2.43134e-05, 5.68443e-05, 1.50267e-05, 6.78574e-05, 1.29673e-05, 1.09592e-05, 1.14197e-05, 0.000820192, 1.0871e-05, 3.64778e-05, 1.08709e-05, 1.08709e-05
0.642238, 0, 0.00167946, 1.77693e-05, 1.41421, -0.00167946, 3.3204e-05, 1.77693e-05, 3.44415e-05, 0.000156747, 2.13798e-05, 0.000126764, 3.35077e-05, 4.17784e-05, 9.15206e-05, 2.44362e-05, 0.000109188, 2.11324e-05, 1.79109e-05, 1.86854e-05, 0.00114378, 1.77695e-05, 5.37593e-05, 1.77693e-05, 1.77693e-05
0.650106, 0, 0.00243222, 2.8471e-05, 1.41421, -0.00243222, 5.27445e-05, 2.8471e-05, 5.46906e-05, 0.000247034, 3.41491e-05, 0.000199881, 5.32221e-05, 7.0632e-05, 0.000144456, 3.89557e-05, 0.000172241, 3.376e-05, 2.86938e-05, 2.99716e-05, 0.00159089, 2.84714e-05, 7.94895e-05, 2.8471e-05, 2.8471e-05
0.657973, 0, 0.00350666, 4.47243e-05, 1.41421, -0.00350666, 8.21538e-05, 4.47243e-05, 8.51545e-05, 0.000381746, 5.34799e-05, 0.000309037, 8.28902e-05, 0.000117495, 0.000223572, 6.08916e-05, 0.000266416, 5.28799e-05, 4.50679e-05, 4.71365e-05, 0.00220745, 4.47249e-05, 0.000117427, 4.47243e-05, 4.47243e-05
