   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_616.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.213116, 0, 8.72166e-10, 2.68909e-41, 1.41421, -8.72166e-10, 0, 2.68909e-41, 2.68909e-41, 2.68909e-41, 2.68909e-41, 2.68909e-41, 2.68909e-41, 2.68909e-41, 2.68909e-41, 2.68909e-41, 2.68909e-41, 2.68909e-41, 5.91006e-12, 2.68909e-41, 2.68909e-41, 1.68215e-11, 2.68909e-41, 3.60864e-12, 2.68909e-41, 8.45826e-10, 2.68909e-41, 2.68909e-41, 2.68909e-41
0.221011, 0, 1.18075e-09, 3.37818e-40, 1.41421, -1.18075e-09, 0, 3.37818e-40, 3.37818e-40, 3.37818e-40, 3.37818e-40, 3.37818e-40, 3.37818e-40, 3.37818e-40, 3.37818e-40, 3.37818e-40, 3.37818e-40, 3.37818e-40, 7.99733e-12, 3.37818e-40, 3.37818e-40, 2.40652e-11, 3.37818e-40, 5.13309e-12, 3.37818e-40, 1.14356e-09, 3.37818e-40, 3.37818e-40, 3.37818e-40
0.228905, 0, 1.59294e-09, 3.80447e-39, 1.41421, -1.59294e-09, 0, 3.80447e-39, 3.80447e-39, 3.80447e-39, 3.80447e-39, 3.80447e-39, 3.80447e-39, 3.80447e-39, 3.80447e-39, 3.80447e-39, 3.80447e-39, 3.80447e-39, 1.07835e-11, 3.80447e-39, 3.80447e-39, 3.44261e-11, 3.80447e-39, 7.28537e-12, 3.80447e-39, 1.54044e-09, 3.80447e-39, 3.80447e-39, 3.80447e-39
0.236799, 0, 2.14157e-09, 3.86437e-38, 1.41421, -2.14157e-09, 0, 3.86437e-38, 3.86437e-38, 3.86437e-38, 3.86437e-38, 3.86437e-38, 3.86437e-38, 3.86437e-38, 3.86437e-38, 3.86437e-38, 3.86437e-38, 3.86437e-38, 1.44893e-11, 3.86437e-38, 3.86437e-38, 4.9252e-11, 3.86437e-38, 1.0318e-11, 3.86437e-38, 2.06751e-09, 3.86437e-38, 3.86437e-38, 3.86437e-38
0.244693, 0, 2.86928e-09, 3.55944e-37, 1.41421, -2.86928e-09, 0, 3.55944e-37, 3.55944e-37, 3.55944e-37, 3.55944e-37, 3.55944e-37, 3.55944e-37, 3.55944e-37, 3.55944e-37, 3.55944e-37, 3.55944e-37, 3.55944e-37, 1.94008e-11, 3.55944e-37, 3.55944e-37, 7.04763e-11, 3.55944e-37, 1.45829e-11, 3.55944e-37, 2.76482e-09, 3.55944e-37, 3.55944e-37, 3.55944e-37
0.252587, 0, 3.83125e-09, 2.98815e-36, 1.41421, -3.83125e-09, 0, 2.98815e-36, 2.98815e-36, 2.98815e-36, 2.98815e-36, 2.98815e-36, 2.98815e-36, 2.98815e-36, 2.98815e-36, 2.98815e-36, 2.98815e-36, 2.98815e-36, 2.58872e-11, 2.98815e-36, 2.98815e-36, 1.00874e-10, 2.98815e-36, 2.05695e-11, 2.98815e-36, 3.68392e-09, 2.98815e-36, 2.98815e-36, 2.98815e-36
0.260481, 0, 5.09866e-09, 2.29864e-35, 1.41421, -5.09866e-09, 0, 2.29864e-35, 2.29864e-35, 2.29864e-35, 2.29864e-35, 2.29864e-35, 2.29864e-35, 2.29864e-35, 2.29864e-35, 2.29864e-35, 2.29864e-35, 2.29864e-35, 3.4424e-11, 2.29864e-35, 2.29864e-35, 1.44426e-10, 2.29864e-35, 2.89576e-11, 2.29864e-35, 4.89085e-09, 2.29864e-35, 2.29864e-35, 2.29864e-35
0.268375, 0, 6.763e-09, 1.628e-34, 1.41421, -6.763e-09, 0, 1.628e-34, 1.628e-34, 1.628e-34, 1.628e-34, 1.628e-34, 1.628e-34, 1.628e-34, 1.628e-34, 1.628e-34, 1.628e-34, 1.628e-34, 4.56207e-11, 1.628e-34, 1.628e-34, 2.06843e-10, 1.628e-34, 4.06897e-11, 1.628e-34, 6.46984e-09, 1.628e-34, 1.628e-34, 1.628e-34
0.27627, 0, 8.94163e-09, 1.08719e-33, 1.41421, -8.94163e-09, 0, 1.08719e-33, 1.08719e-33, 1.08719e-33, 1.08719e-33, 1.08719e-33, 1.08719e-33, 1.08719e-33, 1.08719e-33, 1.08719e-33, 1.08719e-33, 1.08719e-33, 6.02561e-11, 1.08719e-33, 1.08719e-33, 2.96313e-10, 1.08719e-33, 5.70701e-11, 1.08719e-33, 8.52799e-09, 1.08719e-33, 1.08719e-33, 1.08719e-33
0.284164, 0, 1.17846e-08, 7.10713e-33, 1.41421, -1.17846e-08, 0, 7.10713e-33, 7.10713e-33, 7.10713e-33, 7.10713e-33, 7.10713e-33, 7.10713e-33, 7.10713e-33, 7.10713e-33, 7.10713e-33, 7.10713e-33, 7.10713e-33, 7.9322e-11, 7.10713e-33, 7.10713e-33, 4.24557e-10, 7.10713e-33, 7.99003e-11, 7.10713e-33, 1.12008e-08, 7.10713e-33, 7.10713e-33, 7.10713e-33
0.292058, 0, 1.54831e-08, 4.41472e-32, 1.41421, -1.54831e-08, 0, 4.41472e-32, 4.41472e-32, 4.41472e-32, 4.41472e-32, 4.41472e-32, 4.41472e-32, 4.41472e-32, 4.41472e-32, 4.41472e-32, 4.41472e-32, 4.41472e-32, 1.04078e-10, 4.41472e-32, 4.41472e-32, 6.08337e-10, 4.41472e-32, 1.11664e-10, 4.41472e-32, 1.46591e-08, 4.41472e-32, 4.41472e-32, 4.41472e-32
0.299952, 0, 2.02808e-08, 2.54168e-31, 1.41421, -2.02808e-08, 0, 2.54168e-31, 2.54168e-31, 2.54168e-31, 2.54168e-31, 2.54168e-31, 2.54168e-31, 2.54168e-31, 2.54168e-31, 2.54168e-31, 2.54168e-31, 2.54168e-31, 1.36116e-10, 2.54168e-31, 2.54168e-31, 8.71588e-10, 2.54168e-31, 1.55777e-10, 2.54168e-31, 1.91174e-08, 2.54168e-31, 2.54168e-31, 2.54168e-31
0.307846, 0, 2.64868e-08, 1.37393e-30, 1.41421, -2.64868e-08, 0, 1.37393e-30, 1.37393e-30, 1.37393e-30, 1.37393e-30, 1.37393e-30, 1.37393e-30, 1.37393e-30, 1.37393e-30, 1.37393e-30, 1.37393e-30, 1.37393e-30, 1.77447e-10, 1.37393e-30, 1.37393e-30, 1.24841e-09, 1.37393e-30, 2.16929e-10, 1.37393e-30, 2.4844e-08, 1.37393e-30, 1.37393e-30, 1.37393e-30
0.31574, 0, 3.44927e-08, 6.96285e-30, 1.41421, -3.44927e-08, 0, 6.96285e-30, 6.96285e-30, 6.96285e-30, 6.96285e-30, 6.96285e-30, 6.96285e-30, 6.96285e-30, 6.96285e-30, 6.96285e-30, 6.96285e-30, 6.96285e-30, 2.30597e-10, 6.96285e-30, 6.96285e-30, 1.78728e-09, 6.96285e-30, 3.01541e-10, 6.96285e-30, 3.21733e-08, 6.96285e-30, 6.96285e-30, 6.96285e-30
0.323634, 0, 4.47942e-08, 3.3148e-29, 1.41421, -4.47942e-08, 0, 3.3148e-29, 3.3148e-29, 3.3148e-29, 3.3148e-29, 3.3148e-29, 3.3148e-29, 3.3148e-29, 3.3148e-29, 3.3148e-29, 3.3148e-29, 3.3148e-29, 2.98732e-10, 3.3148e-29, 3.3148e-29, 2.55693e-09, 3.3148e-29, 4.18377e-10, 3.3148e-29, 4.15201e-08, 3.3148e-29, 3.3148e-29, 3.3148e-29
0.331529, 0, 5.80171e-08, 1.49212e-28, 1.41421, -5.80171e-08, 0, 1.49212e-28, 1.49212e-28, 1.49212e-28, 1.49212e-28, 1.49212e-28, 1.49212e-28, 1.49212e-28, 1.49212e-28, 1.49212e-28, 1.49212e-28, 1.49212e-28, 3.8581e-10, 1.49212e-28, 1.49212e-28, 3.65458e-09, 1.49212e-28, 5.79378e-10, 1.49212e-28, 5.33973e-08, 1.49212e-28, 1.49212e-28, 1.49212e-28
0.339423, 0, 7.49511e-08, 6.35669e-28, 1.41421, -7.49511e-08, 0, 6.35669e-28, 6.35669e-28, 6.35669e-28, 6.35669e-28, 6.35669e-28, 6.35669e-28, 6.35669e-28, 6.35669e-28, 6.35669e-28, 6.35669e-28, 6.35669e-28, 4.96763e-10, 6.35669e-28, 6.35669e-28, 5.21723e-09, 6.35669e-28, 8.00747e-10, 6.35669e-28, 6.84364e-08, 6.35669e-28, 6.35669e-28, 6.35669e-28
0.347317, 0, 9.65917e-08, 2.5682e-27, 1.41421, -9.65917e-08, 0, 2.5682e-27, 2.5682e-27, 2.5682e-27, 2.5682e-27, 2.5682e-27, 2.5682e-27, 2.5682e-27, 2.5682e-27, 2.5682e-27, 2.5682e-27, 2.5682e-27, 6.37717e-10, 2.5682e-27, 2.5682e-27, 7.43737e-09, 2.5682e-27, 1.10441e-09, 2.5682e-27, 8.74122e-08, 2.5682e-27, 2.5682e-27, 2.5682e-27
0.355211, 0, 1.24192e-07, 9.86464e-27, 1.41421, -1.24192e-07, 0, 9.86464e-27, 9.86464e-27, 9.86464e-27, 9.86464e-27, 9.86464e-27, 9.86464e-27, 9.86464e-27, 9.86464e-27, 9.86464e-27, 9.86464e-27, 9.86464e-27, 8.16262e-10, 9.86464e-27, 9.86464e-27, 1.05845e-08, 9.86464e-27, 1.51995e-09, 9.86464e-27, 1.11272e-07, 9.86464e-27, 9.86464e-27, 9.86464e-27
0.363105, 0, 1.59331e-07, 3.61111e-26, 1.41421, -1.59331e-07, 0, 3.61111e-26, 3.61111e-26, 3.61111e-26, 3.61111e-26, 3.61111e-26, 3.61111e-26, 3.61111e-26, 6.31741e-13, 3.61111e-26, 3.61111e-26, 3.61111e-26, 1.04177e-09, 3.61111e-26, 3.61111e-26, 1.50345e-08, 3.61111e-26, 2.08708e-09, 3.61111e-26, 1.41167e-07, 3.61111e-26, 3.61111e-26, 3.61111e-26
0.370999, 0, 2.03993e-07, 1.26285e-25, 1.41421, -2.03993e-07, 0, 1.26285e-25, 1.26285e-25, 1.26285e-25, 1.26285e-25, 1.26285e-25, 1.26285e-25, 1.26285e-25, 1.80966e-12, 1.26285e-25, 1.26285e-25, 1.26285e-25, 1.3258e-09, 1.26285e-25, 1.26285e-25, 2.13098e-08, 1.26285e-25, 2.85896e-09, 1.26285e-25, 1.78497e-07, 1.26285e-25, 1.26285e-25, 1.26285e-25
0.378893, 0, 2.60676e-07, 4.27056e-25, 1.41421, -2.60676e-07, 0, 4.27056e-25, 4.27056e-25, 4.27056e-25, 4.27056e-25, 4.27056e-25, 4.27056e-25, 4.27056e-25, 3.97574e-12, 4.27056e-25, 4.27056e-25, 4.27056e-25, 1.68253e-09, 4.27056e-25, 4.27056e-25, 3.0133e-08, 4.27056e-25, 3.90643e-09, 4.27056e-25, 2.24951e-07, 4.27056e-25, 4.27056e-25, 4.27056e-25
0.386788, 0, 3.33806e-07, 1.31659e-10, 1.41421, -3.33806e-07, 1.31659e-10, 1.31666e-10, 1.36783e-10, 1.31728e-10, 1.53624e-10, 1.96937e-10, 6.09254e-10, 1.80782e-10, 1.67269e-10, 1.64002e-10, 1.54975e-10, 4.99557e-10, 2.26102e-09, 1.39726e-10, 1.32028e-10, 4.2632e-08, 1.31912e-10, 5.45516e-09, 1.3166e-10, 2.82724e-07, 1.31659e-10, 1.31659e-10, 1.73281e-10
0.394682, 0, 4.27164e-07, 3.74393e-10, 1.41421, -4.27164e-07, 3.74393e-10, 3.74412e-10, 3.89022e-10, 3.74589e-10, 4.37111e-10, 5.60786e-10, 1.73812e-09, 5.14657e-10, 4.68452e-10, 4.66746e-10, 4.40969e-10, 1.42489e-09, 3.06191e-09, 3.97426e-10, 3.75445e-10, 6.01572e-08, 3.80483e-10, 7.60873e-09, 3.74395e-10, 3.54239e-07, 3.74393e-10, 3.74393e-10, 4.9324e-10
0.402576, 0, 5.46674e-07, 8.17916e-10, 1.41421, -5.46674e-07, 8.17916e-10, 8.17957e-10, 8.49977e-10, 8.18345e-10, 9.55368e-10, 1.22641e-09, 3.80663e-09, 1.12532e-09, 1.01873e-09, 1.02031e-09, 9.63822e-10, 3.12017e-09, 4.20076e-09, 8.68393e-10, 8.20222e-10, 8.46654e-08, 8.34951e-10, 1.062e-08, 8.1792e-10, 4.42585e-07, 8.17916e-10, 8.17916e-10, 1.07838e-09
0.41047, 0, 7.00162e-07, 1.62008e-09, 1.41421, -7.00162e-07, 1.62008e-09, 1.62016e-09, 1.68374e-09, 1.62093e-09, 1.89299e-09, 2.43115e-09, 7.55422e-09, 2.23043e-09, 2.01362e-09, 2.02194e-09, 1.90978e-09, 6.19124e-09, 5.86681e-09, 1.7203e-09, 1.62466e-09, 1.18859e-07, 1.65868e-09, 1.48604e-08, 1.62009e-09, 5.51425e-07, 1.62008e-09, 1.62008e-09, 2.13723e-09
0.418364, 0, 8.98285e-07, 3.05517e-09, 1.41421, -8.98285e-07, 3.05517e-09, 3.05532e-09, 3.17543e-09, 3.05678e-09, 3.57078e-09, 4.58752e-09, 1.42665e-08, 4.20829e-09, 3.79203e-09, 3.81441e-09, 3.60249e-09, 1.16914e-08, 8.37236e-09, 3.24452e-09, 3.06382e-09, 1.66459e-07, 3.13453e-09, 2.08819e-08, 3.05518e-09, 6.85268e-07, 3.05517e-09, 3.05517e-09, 4.03221e-09
0.426258, 0, 1.15602e-06, 5.59544e-09, 1.41421, -1.15602e-06, 5.59544e-09, 5.59572e-09, 5.81596e-09, 5.59839e-09, 6.54086e-09, 8.40516e-09, 2.61525e-08, 7.70981e-09, 7.18959e-09, 6.98758e-09, 6.59901e-09, 2.14309e-08, 1.22355e-08, 5.94263e-09, 5.6113e-09, 2.32591e-07, 5.74973e-09, 2.95402e-08, 5.59546e-09, 8.49658e-07, 5.59544e-09, 5.59544e-09, 7.38695e-09
0.434152, 0, 1.49416e-06, 1.00406e-08, 1.41421, -1.49416e-06, 1.00406e-08, 1.00411e-08, 1.04366e-08, 1.00459e-08, 1.17385e-08, 1.50865e-08, 4.69583e-08, 1.38377e-08, 1.34037e-08, 1.25407e-08, 1.18429e-08, 3.84788e-08, 1.83113e-08, 1.06641e-08, 1.00691e-08, 3.243e-07, 1.03299e-08, 4.20703e-08, 1.00407e-08, 1.05148e-06, 1.00406e-08, 1.00406e-08, 1.32579e-08
0.442047, 0, 1.94709e-06, 1.77294e-08, 1.41421, -1.94709e-06, 1.77294e-08, 1.77303e-08, 1.84291e-08, 1.77387e-08, 2.07292e-08, 2.66448e-08, 8.2958e-08, 2.44384e-08, 2.91345e-08, 2.21467e-08, 2.09138e-08, 6.79759e-08, 2.80047e-08, 1.8831e-08, 1.77797e-08, 4.51284e-07, 1.8258e-08, 6.04229e-08, 1.77294e-08, 1.29938e-06, 1.77294e-08, 1.77294e-08, 2.34139e-08
0.449941, 0, 2.557e-06, 3.08759e-08, 1.41421, -2.557e-06, 3.08759e-08, 3.08774e-08, 3.20951e-08, 3.08922e-08, 3.61029e-08, 4.64103e-08, 1.44532e-07, 4.25658e-08, 5.69287e-08, 3.85727e-08, 3.64244e-08, 1.18426e-07, 4.36091e-08, 3.27955e-08, 3.09636e-08, 6.2693e-07, 3.18228e-08, 8.75783e-08, 3.0876e-08, 1.60446e-06, 3.08759e-08, 3.08759e-08, 4.07808e-08
0.457835, 0, 3.39019e-06, 5.30956e-08, 1.41421, -3.39019e-06, 5.30956e-08, 5.30982e-08, 5.51932e-08, 5.31237e-08, 6.20884e-08, 7.98215e-08, 2.48633e-07, 7.32074e-08, 1.05512e-07, 6.63375e-08, 6.26415e-08, 2.03721e-07, 6.88345e-08, 5.63981e-08, 5.32464e-08, 8.69907e-07, 5.47642e-08, 1.28126e-07, 5.30958e-08, 1.98112e-06, 5.30956e-08, 5.30956e-08, 7.01364e-08
0.465729, 0, 4.54399e-06, 9.02184e-08, 1.41421, -4.54399e-06, 9.02184e-08, 9.02229e-08, 9.37841e-08, 9.02661e-08, 1.05505e-07, 1.3565e-07, 4.22614e-07, 1.24407e-07, 1.8905e-07, 1.12728e-07, 1.06446e-07, 3.46268e-07, 1.09624e-07, 9.58323e-08, 9.04748e-08, 1.20517e-06, 9.31171e-08, 1.89128e-07, 9.02188e-08, 2.44845e-06, 9.02184e-08, 9.02184e-08, 1.19186e-07
0.473623, 0, 6.16395e-06, 1.51526e-07, 1.41421, -6.16395e-06, 1.51526e-07, 1.51534e-07, 1.57517e-07, 1.51606e-07, 1.77212e-07, 2.27863e-07, 7.10036e-07, 2.08971e-07, 3.30035e-07, 1.89349e-07, 1.78792e-07, 5.81755e-07, 1.75392e-07, 1.60959e-07, 1.51957e-07, 1.66794e-06, 1.56497e-07, 2.81423e-07, 1.51527e-07, 3.03238e-06, 1.51526e-07, 1.51526e-07, 2.00199e-07
0.481517, 0, 8.46781e-06, 2.51607e-07, 1.41421, -8.46781e-06, 2.51607e-07, 2.5162e-07, 2.6156e-07, 2.51741e-07, 2.94277e-07, 3.78417e-07, 1.1794e-06, 3.47034e-07, 5.65388e-07, 3.14438e-07, 2.96901e-07, 9.66297e-07, 2.80885e-07, 2.67277e-07, 2.52323e-07, 2.3066e-06, 2.60028e-07, 4.21552e-07, 2.51609e-07, 3.76855e-06, 2.51607e-07, 2.51607e-07, 3.32463e-07
0.489411, 0, 1.1786e-05, 4.13108e-07, 1.41421, -1.1786e-05, 4.13108e-07, 4.13129e-07, 4.29456e-07, 4.13327e-07, 4.83195e-07, 6.21401e-07, 1.93706e-06, 5.69853e-07, 9.58912e-07, 5.16311e-07, 4.87506e-07, 1.58703e-06, 4.48937e-07, 4.38846e-07, 4.14284e-07, 3.18802e-06, 4.27208e-07, 6.34606e-07, 4.1311e-07, 4.70691e-06, 4.13108e-07, 4.13108e-07, 5.45918e-07
0.497306, 0, 1.66094e-05, 6.70718e-07, 1.41421, -1.66094e-05, 6.70718e-07, 6.70751e-07, 6.97271e-07, 6.71073e-07, 7.84559e-07, 1.00905e-06, 3.14606e-06, 9.25316e-07, 1.61018e-06, 8.3835e-07, 7.91561e-07, 2.57751e-06, 7.14458e-07, 7.12525e-07, 6.72627e-07, 4.40451e-06, 6.94063e-07, 9.58331e-07, 6.70721e-07, 5.91771e-06, 6.70718e-07, 6.70718e-07, 8.8644e-07
0.5052, 0, 2.36705e-05, 1.07689e-06, 1.41421, -2.36705e-05, 1.07689e-06, 1.07695e-06, 1.11955e-06, 1.07747e-06, 1.25976e-06, 1.62035e-06, 5.05303e-06, 1.48585e-06, 2.67697e-06, 1.34616e-06, 1.271e-06, 4.13977e-06, 1.13016e-06, 1.14405e-06, 1.07996e-06, 6.08344e-06, 1.11512e-06, 1.44899e-06, 1.0769e-06, 7.5026e-06, 1.07689e-06, 1.07689e-06, 1.42341e-06
0.513094, 0, 3.40484e-05, 1.70996e-06, 1.41421, -3.40484e-05, 1.70996e-06, 1.71004e-06, 1.77771e-06, 1.71086e-06, 2.00045e-06, 2.57327e-06, 8.02634e-06, 2.35962e-06, 4.40649e-06, 2.13771e-06, 2.01831e-06, 6.57556e-06, 1.77468e-06, 1.81664e-06, 1.71483e-06, 8.40022e-06, 1.77187e-06, 2.18963e-06, 1.70996e-06, 9.60295e-06, 1.70996e-06, 1.70996e-06, 2.26042e-06
