   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_803.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0784747, 0, 1.99467e-12, 0, 1.41421, -1.99467e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05312e-14, 0, 0, 1.96698e-14, 0, 2.01448e-14, 0, 1.94432e-12, 0, 0, 0
0.0863314, 0, 2.91419e-12, 0, 1.41421, -2.91419e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53775e-14, 0, 0, 2.93733e-14, 0, 3.05048e-14, 0, 2.83894e-12, 0, 0, 0
0.0941881, 0, 4.24056e-12, 0, 1.41421, -4.24056e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23634e-14, 0, 0, 4.37147e-14, 0, 4.60307e-14, 0, 4.12845e-12, 0, 0, 0
0.102045, 0, 6.14598e-12, 0, 1.41421, -6.14598e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23926e-14, 0, 0, 6.48435e-14, 0, 6.92178e-14, 0, 5.97952e-12, 0, 0, 0
0.109901, 0, 8.87219e-12, 0, 1.41421, -8.87219e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6732e-14, 0, 0, 9.5878e-14, 0, 1.03728e-13, 0, 8.62585e-12, 0, 0, 0
0.117758, 0, 1.2757e-11, 0, 1.41421, -1.2757e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71506e-14, 0, 0, 1.4133e-13, 0, 1.54918e-13, 0, 1.23936e-11, 0, 0, 0
0.125615, 0, 1.82705e-11, 0, 1.41421, -1.82705e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61078e-14, 0, 0, 2.07717e-13, 0, 2.30597e-13, 0, 1.77361e-11, 0, 0, 0
0.133471, 0, 2.60643e-11, 0, 1.41421, -2.60643e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37009e-13, 0, 0, 3.04435e-13, 0, 3.42114e-13, 0, 2.52807e-11, 0, 0, 0
0.141328, 0, 3.70373e-11, 0, 1.41421, -3.70373e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94546e-13, 0, 0, 4.45009e-13, 0, 5.05914e-13, 0, 3.58918e-11, 0, 0, 0
0.149185, 0, 5.24252e-11, 0, 1.41421, -5.24252e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75163e-13, 0, 0, 6.4889e-13, 0, 7.45752e-13, 0, 5.07554e-11, 0, 0, 0
0.157041, 0, 7.39188e-11, 0, 1.41421, -7.39188e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87666e-13, 0, 0, 9.44021e-13, 0, 1.09584e-12, 0, 7.14913e-11, 0, 0, 0
0.164898, 0, 1.03823e-10, 0, 1.41421, -1.03823e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44039e-13, 0, 0, 1.37053e-12, 0, 1.60534e-12, 0, 1.00303e-10, 0, 0, 0
0.172755, 0, 1.45265e-10, 0, 1.41421, -1.45265e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60528e-13, 0, 0, 1.98603e-12, 0, 2.34465e-12, 0, 1.40174e-10, 0, 0, 0
0.180611, 0, 2.02474e-10, 0, 1.41421, -2.02474e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05906e-12, 0, 0, 2.87321e-12, 0, 3.41437e-12, 0, 1.95127e-10, 0, 0, 0
0.188468, 0, 2.81144e-10, 0, 1.41421, -2.81144e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46911e-12, 0, 0, 4.15086e-12, 0, 4.9579e-12, 0, 2.70566e-10, 0, 0, 0
0.196325, 0, 3.88908e-10, 0, 1.41421, -3.88908e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03012e-12, 0, 0, 5.98966e-12, 0, 7.17912e-12, 0, 3.7371e-10, 0, 0, 0
0.204181, 0, 5.35969e-10, 3.78351e-44, 1.41421, -5.35969e-10, 0, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 2.7947e-12, 3.78351e-44, 3.78351e-44, 8.63507e-12, 3.78351e-44, 1.03673e-11, 3.78351e-44, 5.14171e-10, 3.78351e-44, 3.78351e-44, 3.78351e-44
0.212038, 0, 7.35896e-10, 6.71222e-43, 1.41421, -7.35896e-10, 0, 6.71222e-43, 6.71222e-43, 6.71222e-43, 6.71222e-43, 6.71222e-43, 6.71222e-43, 6.71222e-43, 6.71222e-43, 6.71222e-43, 6.71222e-43, 6.71222e-43, 3.83267e-12, 6.71222e-43, 6.71222e-43, 1.24404e-11, 6.71222e-43, 1.4932e-11, 6.71222e-43, 7.04691e-10, 6.71222e-43, 6.71222e-43, 6.71222e-43
0.219895, 0, 1.00668e-09, 9.924e-42, 1.41421, -1.00668e-09, 0, 9.924e-42, 9.924e-42, 9.924e-42, 9.924e-42, 9.924e-42, 9.924e-42, 9.924e-42, 9.924e-42, 9.924e-42, 9.924e-42, 9.924e-42, 5.23637e-12, 9.924e-42, 9.924e-42, 1.79144e-11, 9.924e-42, 2.14517e-11, 9.924e-42, 9.6208e-10, 9.924e-42, 9.924e-42, 9.924e-42
0.227751, 0, 1.37209e-09, 1.29243e-40, 1.41421, -1.37209e-09, 0, 1.29243e-40, 1.29243e-40, 1.29243e-40, 1.29243e-40, 1.29243e-40, 1.29243e-40, 1.29243e-40, 1.29243e-40, 1.29243e-40, 1.29243e-40, 1.29243e-40, 7.12742e-12, 1.29243e-40, 1.29243e-40, 2.57912e-11, 1.29243e-40, 3.07423e-11, 1.29243e-40, 1.30843e-09, 1.29243e-40, 1.29243e-40, 1.29243e-40
0.235608, 0, 1.8634e-09, 1.50572e-39, 1.41421, -1.8634e-09, 0, 1.50572e-39, 1.50572e-39, 1.50572e-39, 1.50572e-39, 1.50572e-39, 1.50572e-39, 1.50572e-39, 1.50572e-39, 1.50572e-39, 1.50572e-39, 1.50572e-39, 9.66537e-12, 1.50572e-39, 1.50572e-39, 3.71297e-11, 1.50572e-39, 4.39518e-11, 1.50572e-39, 1.77265e-09, 1.50572e-39, 1.50572e-39, 1.50572e-39
0.243465, 0, 2.52161e-09, 1.58119e-38, 1.41421, -2.52161e-09, 0, 1.58119e-38, 1.58119e-38, 1.58119e-38, 1.58119e-38, 1.58119e-38, 1.58119e-38, 1.58119e-38, 1.58119e-38, 1.58119e-38, 1.58119e-38, 1.58119e-38, 1.30587e-11, 1.58119e-38, 1.58119e-38, 5.34601e-11, 1.58119e-38, 6.26931e-11, 1.58119e-38, 2.39239e-09, 1.58119e-38, 1.58119e-38, 1.58119e-38
0.251321, 0, 3.40033e-09, 1.50373e-37, 1.41421, -3.40033e-09, 0, 1.50373e-37, 1.50373e-37, 1.50373e-37, 1.50373e-37, 1.50373e-37, 1.50373e-37, 1.50373e-37, 1.50373e-37, 1.50373e-37, 1.50373e-37, 1.50373e-37, 1.75789e-11, 1.50373e-37, 1.50373e-37, 7.69933e-11, 1.50373e-37, 8.92281e-11, 1.50373e-37, 3.21653e-09, 1.50373e-37, 1.50373e-37, 1.50373e-37
0.259178, 0, 4.5694e-09, 1.3016e-36, 1.41421, -4.5694e-09, 0, 1.3016e-36, 1.3016e-36, 1.3016e-36, 1.3016e-36, 1.3016e-36, 1.3016e-36, 1.3016e-36, 1.3016e-36, 1.3016e-36, 1.3016e-36, 1.3016e-36, 2.3578e-11, 1.3016e-36, 1.3016e-36, 1.10927e-10, 1.3016e-36, 1.26723e-10, 1.3016e-36, 4.30817e-09, 1.3016e-36, 1.3016e-36, 1.3016e-36
0.267035, 0, 6.11951e-09, 1.03093e-35, 1.41421, -6.11951e-09, 0, 1.03093e-35, 1.03093e-35, 1.03093e-35, 1.03093e-35, 1.03093e-35, 1.03093e-35, 1.03093e-35, 1.03093e-35, 1.03093e-35, 1.03093e-35, 1.03093e-35, 3.15106e-11, 1.03093e-35, 1.03093e-35, 1.59882e-10, 1.03093e-35, 1.79603e-10, 1.03093e-35, 5.74851e-09, 1.03093e-35, 1.03093e-35, 1.03093e-35
0.274892, 0, 8.1681e-09, 7.5084e-35, 1.41421, -8.1681e-09, 0, 7.5084e-35, 7.5084e-35, 7.5084e-35, 7.5084e-35, 7.5084e-35, 7.5084e-35, 7.5084e-35, 7.5084e-35, 7.5084e-35, 7.5084e-35, 7.5084e-35, 4.19621e-11, 7.5084e-35, 7.5084e-35, 2.30543e-10, 7.5084e-35, 2.54039e-10, 7.5084e-35, 7.64156e-09, 7.5084e-35, 7.5084e-35, 7.5084e-35
0.282748, 0, 1.08668e-08, 4.98695e-34, 1.41421, -1.08668e-08, 0, 4.98695e-34, 4.98695e-34, 4.98695e-34, 4.98695e-34, 4.98695e-34, 4.98695e-34, 4.98695e-34, 4.98695e-34, 4.98695e-34, 4.98695e-34, 4.98695e-34, 5.56835e-11, 4.98695e-34, 4.98695e-34, 3.32564e-10, 4.98695e-34, 3.58629e-10, 4.98695e-34, 1.012e-08, 4.98695e-34, 4.98695e-34, 4.98695e-34
0.290605, 0, 1.44111e-08, 3.31345e-33, 1.41421, -1.44111e-08, 0, 3.31345e-33, 3.31345e-33, 3.31345e-33, 3.31345e-33, 3.31345e-33, 3.31345e-33, 3.31345e-33, 3.31345e-33, 3.31345e-33, 3.31345e-33, 3.31345e-33, 7.36341e-11, 3.31345e-33, 3.31345e-33, 4.7988e-10, 3.31345e-33, 5.05318e-10, 3.31345e-33, 1.33523e-08, 3.31345e-33, 3.31345e-33, 3.31345e-33
0.298462, 0, 1.9052e-08, 2.11154e-32, 1.41421, -1.9052e-08, 0, 2.11154e-32, 2.11154e-32, 2.11154e-32, 2.11154e-32, 2.11154e-32, 2.11154e-32, 2.11154e-32, 2.11154e-32, 2.11154e-32, 2.11154e-32, 2.11154e-32, 9.70365e-11, 2.11154e-32, 2.11154e-32, 6.92585e-10, 2.11154e-32, 7.10683e-10, 2.11154e-32, 1.75517e-08, 2.11154e-32, 2.11154e-32, 2.11154e-32
0.306318, 0, 2.51114e-08, 1.25401e-31, 1.41421, -2.51114e-08, 0, 1.25401e-31, 1.25401e-31, 1.25401e-31, 1.25401e-31, 1.25401e-31, 1.25401e-31, 1.25401e-31, 1.25401e-31, 1.25401e-31, 1.25401e-31, 1.25401e-31, 1.27442e-10, 1.25401e-31, 1.25401e-31, 9.99592e-10, 1.25401e-31, 9.97665e-10, 1.25401e-31, 2.29867e-08, 1.25401e-31, 1.25401e-31, 1.25401e-31
0.314175, 0, 3.30016e-08, 6.97527e-31, 1.41421, -3.30016e-08, 0, 6.97527e-31, 6.97527e-31, 6.97527e-31, 6.97527e-31, 6.97527e-31, 6.97527e-31, 6.97527e-31, 6.97527e-31, 6.97527e-31, 6.97527e-31, 6.97527e-31, 1.66812e-10, 6.97527e-31, 6.97527e-31, 1.44244e-09, 6.97527e-31, 1.39796e-09, 6.97527e-31, 2.99944e-08, 6.97527e-31, 6.97527e-31, 6.97527e-31
0.322032, 0, 4.32492e-08, 3.6327e-30, 1.41421, -4.32492e-08, 0, 3.6327e-30, 3.6327e-30, 3.6327e-30, 3.6327e-30, 3.6327e-30, 3.6327e-30, 3.6327e-30, 3.6327e-30, 3.6327e-30, 3.6327e-30, 3.6327e-30, 2.17622e-10, 3.6327e-30, 3.6327e-30, 2.08063e-09, 3.6327e-30, 1.95523e-09, 3.6327e-30, 3.89957e-08, 3.6327e-30, 3.6327e-30, 3.6327e-30
0.329888, 0, 5.65262e-08, 1.77557e-29, 1.41421, -5.65262e-08, 0, 1.77557e-29, 1.77557e-29, 1.77557e-29, 1.77557e-29, 1.77557e-29, 1.77557e-29, 1.77557e-29, 1.77557e-29, 1.77557e-29, 1.77557e-29, 1.77557e-29, 2.82982e-10, 1.77557e-29, 1.77557e-29, 2.99925e-09, 1.77557e-29, 2.72952e-09, 1.77557e-29, 5.05145e-08, 1.77557e-29, 1.77557e-29, 1.77557e-29
0.337745, 0, 7.36895e-08, 8.17881e-29, 1.41421, -7.36895e-08, 0, 8.17881e-29, 8.17881e-29, 8.17881e-29, 8.17881e-29, 8.17881e-29, 8.17881e-29, 8.17881e-29, 8.17881e-29, 8.17881e-29, 8.17881e-29, 8.17881e-29, 3.66788e-10, 8.17881e-29, 8.17881e-29, 4.31949e-09, 8.17881e-29, 3.8031e-09, 8.17881e-29, 6.52001e-08, 8.17881e-29, 8.17881e-29, 8.17881e-29
0.345602, 0, 9.58298e-08, 3.56271e-28, 1.41421, -9.58298e-08, 0, 3.56271e-28, 3.56271e-28, 3.56271e-28, 3.56271e-28, 3.56271e-28, 3.56271e-28, 3.56271e-28, 3.56271e-28, 3.56271e-28, 3.56271e-28, 3.56271e-28, 4.73908e-10, 3.56271e-28, 3.56271e-28, 6.21351e-09, 3.56271e-28, 5.28841e-09, 3.56271e-28, 8.3854e-08, 3.56271e-28, 3.56271e-28, 3.56271e-28
0.353458, 0, 1.24336e-07, 1.47062e-27, 1.41421, -1.24336e-07, 0, 1.47062e-27, 1.47062e-27, 1.47062e-27, 1.47062e-27, 1.47062e-27, 1.47062e-27, 1.47062e-27, 1.47062e-27, 1.47062e-27, 1.47062e-27, 1.47062e-27, 6.10402e-10, 1.47062e-27, 1.47062e-27, 8.92498e-09, 1.47062e-27, 7.33866e-09, 1.47062e-27, 1.07462e-07, 1.47062e-27, 1.47062e-27, 1.47062e-27
0.361315, 0, 1.60973e-07, 5.76667e-27, 1.41421, -1.60973e-07, 0, 5.76667e-27, 5.76667e-27, 5.76667e-27, 5.76667e-27, 5.76667e-27, 5.76667e-27, 5.76667e-27, 5.76667e-27, 5.76667e-27, 5.76667e-27, 5.76667e-27, 7.83793e-10, 5.76667e-27, 5.76667e-27, 1.27975e-08, 5.76667e-27, 1.01618e-08, 5.76667e-27, 1.3723e-07, 5.76667e-27, 5.76667e-27, 5.76667e-27
0.369172, 0, 2.07986e-07, 2.15357e-26, 1.41421, -2.07986e-07, 0, 2.15357e-26, 2.15357e-26, 2.15357e-26, 2.15357e-26, 2.15357e-26, 2.15357e-26, 2.15357e-26, 3.50267e-13, 2.15357e-26, 2.15357e-26, 2.15357e-26, 1.00339e-09, 2.15357e-26, 2.15357e-26, 1.83135e-08, 2.15357e-26, 1.4039e-08, 2.15357e-26, 1.7463e-07, 2.15357e-26, 2.15357e-26, 2.15357e-26
0.377028, 0, 2.6823e-07, 7.67795e-26, 1.41421, -2.6823e-07, 0, 7.67795e-26, 7.67795e-26, 7.67795e-26, 7.67795e-26, 7.67795e-26, 7.67795e-26, 7.67795e-26, 1.01041e-12, 7.67795e-26, 7.67795e-26, 7.67795e-26, 1.28069e-09, 7.67795e-26, 7.67795e-26, 2.61481e-08, 7.67795e-26, 1.93495e-08, 7.67795e-26, 2.21451e-07, 7.67795e-26, 7.67795e-26, 7.67795e-26
0.384885, 0, 3.45331e-07, 2.62584e-25, 1.41421, -3.45331e-07, 0, 2.62584e-25, 2.62584e-25, 2.62584e-25, 2.62584e-25, 2.62584e-25, 2.62584e-25, 2.62584e-25, 2.23594e-12, 2.62584e-25, 2.62584e-25, 2.62584e-25, 1.62982e-09, 2.62584e-25, 2.62584e-25, 3.72412e-08, 2.62584e-25, 2.66016e-08, 2.62584e-25, 2.79856e-07, 2.62584e-25, 2.62584e-25, 2.62584e-25
0.392742, 0, 4.45063e-07, 8.72351e-25, 1.41421, -4.45063e-07, 0, 6.06387e-15, 7.60506e-12, 6.08599e-13, 1.22959e-11, 1.03459e-10, 5.96001e-10, 3.99463e-13, 2.22558e-11, 2.62227e-11, 3.76191e-11, 2.68394e-10, 2.06818e-09, 3.7041e-12, 2.49523e-13, 5.28963e-08, 2.72685e-13, 3.64749e-08, 3.51602e-16, 3.52498e-07, 8.72351e-25, 8.72351e-25, 4.67485e-11
0.400598, 0, 5.73243e-07, 9.8431e-11, 1.41421, -5.73243e-07, 9.8431e-11, 9.84484e-11, 1.20295e-10, 1.00181e-10, 1.33781e-10, 3.95874e-10, 1.81192e-09, 9.95794e-11, 1.58073e-10, 1.73821e-10, 2.06585e-10, 8.70059e-10, 2.71538e-09, 1.0908e-10, 9.91484e-11, 7.50146e-08, 1.02615e-10, 4.99713e-08, 9.8432e-11, 4.42601e-07, 9.8431e-11, 9.8431e-11, 2.32832e-10
0.408455, 0, 7.38147e-07, 2.79539e-10, 1.41421, -7.38147e-07, 2.79539e-10, 2.79577e-10, 3.27795e-10, 2.83401e-10, 3.57559e-10, 9.36008e-10, 4.06129e-09, 2.82074e-10, 4.08108e-10, 4.45928e-10, 5.1824e-10, 1.98255e-09, 3.58154e-09, 3.03042e-10, 2.81122e-10, 1.06053e-07, 2.92802e-10, 6.82709e-08, 2.79541e-10, 5.53938e-07, 2.79539e-10, 2.79539e-10, 5.76168e-10
0.416312, 0, 9.5088e-07, 6.12146e-10, 1.41421, -9.5088e-07, 6.12146e-10, 6.12223e-10, 7.08637e-10, 6.19868e-10, 7.68153e-10, 1.9248e-09, 8.17404e-09, 6.17215e-10, 8.66228e-10, 9.44853e-10, 1.08945e-09, 4.01745e-09, 4.76695e-09, 6.59143e-10, 6.15312e-10, 1.49462e-07, 6.43793e-10, 9.30173e-08, 6.12151e-10, 6.91186e-07, 6.12146e-10, 6.12146e-10, 1.20528e-09
0.424168, 0, 1.22619e-06, 1.21767e-09, 1.41421, -1.22619e-06, 1.21767e-09, 1.21781e-09, 1.40123e-09, 1.23236e-09, 1.51446e-09, 3.71491e-09, 1.56037e-08, 1.22731e-09, 1.69752e-09, 1.85062e-09, 2.1257e-09, 7.69603e-09, 6.43113e-09, 1.30707e-09, 1.22369e-09, 2.09969e-07, 1.28472e-09, 1.26405e-07, 1.21767e-09, 8.59855e-07, 1.21767e-09, 1.21767e-09, 2.34606e-09
0.432025, 0, 1.58418e-06, 2.30815e-09, 1.41421, -1.58418e-06, 2.30815e-09, 2.30842e-09, 2.647e-09, 2.33526e-09, 2.85601e-09, 6.91791e-09, 2.88638e-08, 2.32595e-09, 3.18885e-09, 3.47654e-09, 3.98432e-09, 1.42668e-08, 8.83221e-09, 2.47319e-09, 2.31927e-09, 2.94027e-07, 2.44124e-09, 1.71409e-07, 2.30816e-09, 1.06667e-06, 2.30815e-09, 2.30815e-09, 4.39109e-09
0.439882, 0, 2.05277e-06, 4.24941e-09, 1.41421, -2.05277e-06, 4.24941e-09, 4.2499e-09, 4.86184e-09, 4.29842e-09, 5.23958e-09, 1.25809e-08, 5.22448e-08, 4.28158e-09, 6.16661e-09, 6.3611e-09, 7.27884e-09, 2.58629e-08, 1.23915e-08, 4.5477e-09, 4.2695e-09, 4.10416e-07, 4.50296e-09, 2.31909e-07, 4.24944e-09, 1.31978e-06, 4.24941e-09, 4.24941e-09, 8.01402e-09
0.447738, 0, 2.67116e-06, 7.66439e-09, 1.41421, -2.67116e-06, 7.66439e-09, 7.66526e-09, 8.75297e-09, 7.7515e-09, 9.42441e-09, 2.24734e-08, 9.29755e-08, 7.72157e-09, 1.24203e-08, 1.14179e-08, 1.30491e-08, 4.60821e-08, 1.77985e-08, 8.19459e-09, 7.70011e-09, 5.71053e-07, 8.13373e-09, 3.12966e-07, 7.66444e-09, 1.62918e-06, 7.66439e-09, 7.66439e-09, 1.43559e-08
0.455595, 0, 3.49612e-06, 1.36016e-08, 1.41421, -3.49612e-06, 1.36016e-08, 1.36031e-08, 1.5509e-08, 1.37542e-08, 1.66854e-08, 3.95493e-08, 1.6308e-07, 1.37018e-08, 2.59508e-08, 2.01783e-08, 2.30365e-08, 8.09152e-08, 2.61815e-08, 1.45306e-08, 1.36642e-08, 7.92093e-07, 1.44517e-08, 4.21518e-07, 1.36017e-08, 2.00722e-06, 1.36016e-08, 1.36016e-08, 2.53262e-08
0.463452, 0, 4.60623e-06, 2.38003e-08, 1.41421, -4.60623e-06, 2.38003e-08, 2.38029e-08, 2.70987e-08, 2.40643e-08, 2.91331e-08, 6.86715e-08, 2.82292e-07, 2.39736e-08, 4.99331e-08, 3.51734e-08, 4.01161e-08, 1.40205e-07, 3.93751e-08, 2.54068e-08, 2.39085e-08, 1.0959e-06, 2.53132e-08, 5.66787e-07, 2.38005e-08, 2.4694e-06, 2.38003e-08, 2.38003e-08, 4.40756e-08
0.471308, 0, 6.11547e-06, 4.11087e-08, 1.41421, -6.11547e-06, 4.11087e-08, 4.11132e-08, 4.67419e-08, 4.15595e-08, 5.02165e-08, 1.17743e-07, 4.82579e-07, 4.14046e-08, 9.17509e-08, 6.05325e-08, 6.89739e-08, 2.39914e-07, 6.03406e-08, 4.38524e-08, 4.12935e-08, 1.51131e-06, 4.37606e-08, 7.6115e-07, 4.1109e-08, 3.03545e-06, 4.11087e-08, 4.11087e-08, 7.57363e-08
0.479165, 0, 8.19147e-06, 7.01304e-08, 1.41421, -8.19147e-06, 7.01304e-08, 7.01379e-08, 7.96356e-08, 7.0891e-08, 8.54984e-08, 1.9944e-07, 8.15048e-07, 7.06296e-08, 1.64095e-07, 1.02905e-07, 1.17149e-07, 4.05585e-07, 9.38162e-08, 7.476e-08, 7.04422e-08, 2.07832e-06, 7.47152e-08, 1.0213e-06, 7.01308e-08, 3.73089e-06, 7.01304e-08, 7.01304e-08, 1.28559e-07
0.487022, 0, 1.10762e-05, 1.18207e-07, 1.41421, -1.10762e-05, 1.18207e-07, 1.1822e-07, 1.34056e-07, 1.19475e-07, 1.43832e-07, 3.33823e-07, 1.36032e-06, 1.19039e-07, 2.84465e-07, 1.72857e-07, 1.96608e-07, 6.77559e-07, 1.47303e-07, 1.25927e-07, 1.18727e-07, 2.85058e-06, 1.26033e-07, 1.36987e-06, 1.18208e-07, 4.58959e-06, 1.18207e-07, 1.18207e-07, 2.15634e-07
0.494878, 0, 1.51306e-05, 1.96894e-07, 1.41421, -1.51306e-05, 1.96894e-07, 1.96915e-07, 2.23014e-07, 1.98984e-07, 2.39125e-07, 5.52232e-07, 2.2439e-06, 1.98266e-07, 4.87979e-07, 2.86958e-07, 3.261e-07, 1.11871e-06, 2.32544e-07, 2.09616e-07, 1.97751e-07, 3.90027e-06, 2.10093e-07, 1.83768e-06, 1.96895e-07, 5.65708e-06, 1.96894e-07, 1.96894e-07, 3.57455e-07
0.502735, 0, 2.08813e-05, 3.24132e-07, 1.41421, -2.08813e-05, 3.24132e-07, 3.24166e-07, 3.66679e-07, 3.27537e-07, 3.92923e-07, 9.02948e-07, 3.65854e-06, 3.26367e-07, 8.2839e-07, 4.70839e-07, 5.34597e-07, 1.8257e-06, 3.67702e-07, 3.44855e-07, 3.25528e-07, 5.32441e-06, 3.4613e-07, 2.4669e-06, 3.24134e-07, 6.99575e-06, 3.24132e-07, 3.24132e-07, 5.85673e-07
0.510592, 0, 2.91017e-05, 5.27414e-07, 1.41421, -2.91017e-05, 5.27414e-07, 5.27468e-07, 5.95923e-07, 5.32896e-07, 6.38179e-07, 1.45941e-06, 5.89641e-06, 5.31012e-07, 1.39173e-06, 7.63638e-07, 8.663e-07, 2.9452e-06, 5.80532e-07, 5.60782e-07, 5.29662e-07, 7.2535e-06, 5.63657e-07, 3.3154e-06, 5.27417e-07, 8.69491e-06, 5.27414e-07, 5.27414e-07, 9.48541e-07
0.518448, 0, 4.09123e-05, 8.4828e-07, 1.41421, -4.09123e-05, 8.4828e-07, 8.48367e-07, 9.57327e-07, 8.57007e-07, 1.02459e-06, 2.33175e-06, 9.39417e-06, 8.54008e-07, 2.31398e-06, 1.22428e-06, 1.38769e-06, 4.6967e-06, 9.12881e-07, 9.01392e-07, 8.51858e-07, 9.86261e-06, 9.0732e-07, 4.46277e-06, 8.48285e-07, 1.0874e-05, 8.4828e-07, 8.4828e-07, 1.51859e-06
0.526305, 0, 5.79374e-05, 1.34868e-06, 1.41421, -5.79374e-05, 1.34868e-06, 1.34881e-06, 1.52027e-06, 1.36241e-06, 1.6261e-06, 3.68296e-06, 1.47959e-05, 1.35769e-06, 3.80767e-06, 1.94033e-06, 2.19745e-06, 7.40429e-06, 1.42706e-06, 1.43225e-06, 1.35431e-06, 1.33866e-05, 1.44378e-06, 6.01864e-06, 1.34868e-06, 1.37037e-05, 1.34868e-06, 1.34868e-06, 2.40344e-06
