   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_534.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.309117, 0, 9.66905e-08, 2.46455e-30, 1.41421, -9.66905e-08, 0, 2.46455e-30, 2.46455e-30, 2.46455e-30, 2.46455e-30, 2.46455e-30, 2.46455e-30, 2.46455e-30, 2.46455e-30, 2.46455e-30, 2.46455e-30, 2.46455e-30, 3.54627e-10, 2.46455e-30, 2.46455e-30, 1.62643e-09, 2.46455e-30, 1.34171e-08, 2.46455e-30, 8.12923e-08, 2.46455e-30, 2.46455e-30, 2.46455e-30
0.317009, 0, 1.25855e-07, 1.23065e-29, 1.41421, -1.25855e-07, 0, 1.23065e-29, 1.23065e-29, 1.23065e-29, 1.23065e-29, 1.23065e-29, 1.23065e-29, 1.23065e-29, 1.23065e-29, 1.23065e-29, 1.23065e-29, 1.23065e-29, 4.57691e-10, 1.23065e-29, 1.23065e-29, 2.31858e-09, 1.23065e-29, 1.8566e-08, 1.23065e-29, 1.04513e-07, 1.23065e-29, 1.23065e-29, 1.23065e-29
0.324901, 0, 1.63442e-07, 5.78227e-29, 1.41421, -1.63442e-07, 0, 5.78227e-29, 5.78227e-29, 5.78227e-29, 5.78227e-29, 5.78227e-29, 5.78227e-29, 5.78227e-29, 5.78227e-29, 5.78227e-29, 5.78227e-29, 5.78227e-29, 5.88918e-10, 5.78227e-29, 5.78227e-29, 3.30257e-09, 5.78227e-29, 2.56426e-08, 5.78227e-29, 1.33908e-07, 5.78227e-29, 5.78227e-29, 5.78227e-29
0.332793, 0, 2.11794e-07, 2.57706e-28, 1.41421, -2.11794e-07, 0, 2.57706e-28, 2.57706e-28, 2.57706e-28, 2.57706e-28, 2.57706e-28, 2.57706e-28, 2.57706e-28, 2.57706e-28, 2.57706e-28, 2.57706e-28, 2.57706e-28, 7.55507e-10, 2.57706e-28, 2.57706e-28, 4.69917e-09, 2.57706e-28, 3.53481e-08, 2.57706e-28, 1.70991e-07, 2.57706e-28, 2.57706e-28, 2.57706e-28
0.340686, 0, 2.73883e-07, 1.0885e-27, 1.41421, -2.73883e-07, 0, 1.0885e-27, 1.0885e-27, 1.0885e-27, 1.0885e-27, 1.0885e-27, 1.0885e-27, 1.0885e-27, 1.0885e-27, 1.0885e-27, 1.0885e-27, 1.0885e-27, 9.66368e-10, 1.0885e-27, 1.0885e-27, 6.67764e-09, 1.0885e-27, 4.86295e-08, 1.0885e-27, 2.17609e-07, 1.0885e-27, 1.0885e-27, 1.0885e-27
0.348578, 0, 3.53482e-07, 4.36354e-27, 1.41421, -3.53482e-07, 0, 4.36354e-27, 4.36354e-27, 4.36354e-27, 4.36354e-27, 4.36354e-27, 4.36354e-27, 4.36354e-27, 4.36354e-27, 4.36354e-27, 4.36354e-27, 4.36354e-27, 1.2325e-09, 4.36354e-27, 4.36354e-27, 9.47438e-09, 4.36354e-27, 6.67613e-08, 4.36354e-27, 2.76014e-07, 4.36354e-27, 4.36354e-27, 4.36354e-27
0.35647, 0, 4.55371e-07, 1.66385e-26, 1.41421, -4.55371e-07, 0, 1.66385e-26, 1.66385e-26, 1.66385e-26, 1.66385e-26, 1.66385e-26, 1.66385e-26, 1.66385e-26, 1.66385e-26, 1.66385e-26, 1.66385e-26, 1.66385e-26, 1.56743e-09, 1.66385e-26, 1.66385e-26, 1.34184e-08, 1.66385e-26, 9.14528e-08, 1.66385e-26, 3.48933e-07, 1.66385e-26, 1.66385e-26, 1.66385e-26
0.364362, 0, 5.85607e-07, 6.04868e-26, 1.41421, -5.85607e-07, 0, 6.04868e-26, 6.04868e-26, 6.04868e-26, 6.04868e-26, 6.04868e-26, 6.04868e-26, 6.04868e-26, 4.51556e-13, 6.04868e-26, 6.04868e-26, 6.04868e-26, 1.98777e-09, 6.04868e-26, 6.04868e-26, 1.89659e-08, 6.04868e-26, 1.24988e-07, 6.04868e-26, 4.39665e-07, 6.04868e-26, 6.04868e-26, 6.04868e-26
0.372255, 0, 7.51852e-07, 2.10143e-25, 1.41421, -7.51852e-07, 0, 2.10143e-25, 2.10143e-25, 2.10143e-25, 2.10143e-25, 2.10143e-25, 2.10143e-25, 2.10143e-25, 1.28636e-12, 2.10143e-25, 2.10143e-25, 2.10143e-25, 2.51384e-09, 2.10143e-25, 2.10143e-25, 2.67468e-08, 2.10143e-25, 1.70409e-07, 2.10143e-25, 5.52182e-07, 2.10143e-25, 2.10143e-25, 2.10143e-25
0.380147, 0, 9.65196e-07, 7.07641e-25, 1.41421, -9.65196e-07, 0, 9.30683e-15, 5.67024e-12, 4.05532e-12, 4.6407e-11, 1.08647e-10, 6.65734e-10, 2.03507e-13, 2.2643e-11, 4.29111e-11, 3.12987e-11, 3.46078e-10, 3.1705e-09, 4.2815e-12, 2.31608e-13, 3.76275e-08, 1.0928e-13, 2.31742e-07, 8.92427e-16, 6.91336e-07, 7.07641e-25, 7.07641e-25, 4.09436e-11
0.388039, 0, 1.23777e-06, 1.19931e-10, 1.41421, -1.23777e-06, 1.19931e-10, 1.19957e-10, 1.36031e-10, 1.31446e-10, 2.51702e-10, 4.2843e-10, 2.01026e-09, 1.20509e-10, 1.81798e-10, 2.41775e-10, 2.08802e-10, 1.10261e-09, 4.10784e-09, 1.32088e-10, 1.20589e-10, 5.29166e-08, 1.2101e-10, 3.14428e-07, 1.19933e-10, 8.62928e-07, 1.19931e-10, 1.19931e-10, 2.36189e-10
0.395931, 0, 1.58592e-06, 3.41259e-10, 1.41421, -1.58592e-06, 3.41259e-10, 3.41317e-10, 3.76319e-10, 3.66334e-10, 6.28196e-10, 1.01303e-09, 4.45753e-09, 3.42518e-10, 4.74316e-10, 6.06581e-10, 5.34781e-10, 2.48108e-09, 5.34394e-09, 3.67732e-10, 3.42691e-10, 7.42158e-08, 3.45216e-10, 4.25432e-07, 3.41265e-10, 1.07379e-06, 3.41259e-10, 3.41259e-10, 5.94416e-10
0.403824, 0, 2.03097e-06, 7.44127e-10, 1.41421, -2.03097e-06, 7.44127e-10, 7.44241e-10, 8.13248e-10, 7.93562e-10, 1.30983e-09, 2.06854e-09, 8.85947e-09, 7.46608e-10, 1.00489e-09, 1.26722e-09, 1.12566e-09, 4.96285e-09, 7.00328e-09, 7.96319e-10, 7.46951e-10, 1.03805e-07, 7.53939e-10, 5.73966e-07, 7.44138e-10, 1.33235e-06, 7.44127e-10, 7.44127e-10, 1.24323e-09
0.411716, 0, 2.60028e-06, 1.4674e-09, 1.41421, -2.60028e-06, 1.4674e-09, 1.46762e-09, 1.59701e-09, 1.5601e-09, 2.52817e-09, 3.95085e-09, 1.66847e-08, 1.47205e-09, 1.95462e-09, 2.44826e-09, 2.18283e-09, 9.37803e-09, 9.27816e-09, 1.56527e-09, 1.4727e-09, 1.44798e-07, 1.48845e-09, 7.72054e-07, 1.46742e-09, 1.64841e-06, 1.4674e-09, 1.4674e-09, 2.40329e-09
0.419608, 0, 3.32969e-06, 2.7512e-09, 1.41421, -3.32969e-06, 2.7512e-09, 2.75159e-09, 2.987e-09, 2.91984e-09, 4.68107e-09, 7.26937e-09, 3.04362e-08, 2.75966e-09, 3.6349e-09, 4.53569e-09, 4.05278e-09, 1.71431e-08, 1.2473e-08, 2.92925e-09, 2.76083e-09, 2.01442e-07, 2.79306e-09, 1.03533e-06, 2.75124e-09, 2.03386e-06, 2.7512e-09, 2.7512e-09, 4.45387e-09
0.4275, 0, 4.26797e-06, 5.00463e-09, 1.41421, -4.26797e-06, 5.00463e-09, 5.00532e-09, 5.42473e-09, 5.30508e-09, 8.44282e-09, 1.3054e-08, 5.43273e-08, 5.01971e-09, 6.76633e-09, 8.18382e-09, 7.32348e-09, 3.06448e-08, 1.70741e-08, 5.32184e-09, 5.02179e-09, 2.79524e-07, 5.0841e-09, 1.38547e-06, 5.0047e-09, 2.50301e-06, 5.00463e-09, 5.00463e-09, 8.03805e-09
0.435393, 0, 5.47597e-06, 8.91462e-09, 1.41421, -5.47597e-06, 8.91462e-09, 8.91583e-09, 9.6509e-09, 9.4412e-09, 1.49406e-08, 2.30225e-08, 9.53607e-08, 8.94104e-09, 1.2382e-08, 1.44867e-08, 1.29788e-08, 5.38531e-08, 2.38605e-08, 9.47057e-09, 8.94469e-09, 3.86905e-07, 9.06079e-09, 1.84677e-06, 8.91473e-09, 3.07321e-06, 8.91462e-09, 8.91462e-09, 1.42312e-08
0.443285, 0, 7.04276e-06, 1.56222e-08, 1.41421, -7.04276e-06, 1.56222e-08, 1.56242e-08, 1.68948e-08, 1.65323e-08, 2.60374e-08, 4.00062e-08, 1.65035e-07, 1.56678e-08, 2.61496e-08, 2.52528e-08, 2.26466e-08, 9.32937e-08, 3.40831e-08, 1.65831e-08, 1.56741e-08, 5.34276e-07, 1.58849e-08, 2.45386e-06, 1.56224e-08, 3.76564e-06, 1.56222e-08, 1.56222e-08, 2.48113e-08
0.451177, 0, 9.08191e-06, 2.69976e-08, 1.41421, -9.08191e-06, 2.69976e-08, 2.70012e-08, 2.91695e-08, 2.85509e-08, 4.4773e-08, 6.8613e-08, 2.81996e-07, 2.70756e-08, 5.01845e-08, 4.3434e-08, 3.89861e-08, 1.59557e-07, 4.97432e-08, 2.86376e-08, 2.70863e-08, 7.3628e-07, 2.74611e-08, 3.25017e-06, 2.6998e-08, 4.60646e-06, 2.69976e-08, 2.69976e-08, 4.26804e-08
0.459069, 0, 1.17522e-05, 4.607e-08, 1.41421, -1.17522e-05, 4.607e-08, 4.6076e-08, 4.97327e-08, 4.86895e-08, 7.60467e-08, 1.16251e-07, 4.76103e-07, 4.62015e-08, 9.16514e-08, 7.37886e-08, 6.62875e-08, 2.6962e-07, 7.40246e-08, 4.88357e-08, 4.62196e-08, 1.01274e-06, 4.68751e-08, 4.29136e-06, 4.60706e-08, 5.62842e-06, 4.607e-08, 4.607e-08, 7.25176e-08
0.466962, 0, 1.52726e-05, 7.76831e-08, 1.41421, -1.52726e-05, 7.76831e-08, 7.76931e-08, 8.37891e-08, 8.20501e-08, 1.27657e-07, 1.9468e-07, 7.94579e-07, 7.79023e-08, 1.62209e-07, 1.23892e-07, 1.11387e-07, 4.50358e-07, 1.11954e-07, 8.22937e-08, 7.79325e-08, 1.39012e-06, 7.90627e-08, 5.64859e-06, 7.76841e-08, 6.87292e-06, 7.76831e-08, 7.76831e-08, 1.21773e-07
0.474854, 0, 1.9946e-05, 1.29488e-07, 1.41421, -1.9946e-05, 1.29488e-07, 1.29504e-07, 1.39553e-07, 1.36686e-07, 2.11861e-07, 3.22339e-07, 1.31118e-06, 1.29849e-07, 2.77286e-07, 2.05656e-07, 1.85044e-07, 7.43786e-07, 1.714e-07, 1.37088e-07, 1.29899e-07, 1.90499e-06, 1.31822e-07, 7.41282e-06, 1.29489e-07, 8.39383e-06, 1.29488e-07, 1.29488e-07, 2.02164e-07
0.482746, 0, 2.6204e-05, 2.13414e-07, 1.41421, -2.6204e-05, 2.13414e-07, 2.13441e-07, 2.2982e-07, 2.25148e-07, 3.47687e-07, 5.27772e-07, 2.13964e-06, 2.14003e-07, 4.69275e-07, 3.37572e-07, 3.03973e-07, 1.21475e-06, 2.64546e-07, 2.25802e-07, 2.14084e-07, 2.60683e-06, 2.17318e-07, 9.70014e-06, 2.13417e-07, 1.02618e-05, 2.13414e-07, 2.13414e-07, 3.31879e-07
0.490638, 0, 3.46526e-05, 3.47837e-07, 1.41421, -3.46526e-05, 3.47837e-07, 3.47881e-07, 3.74286e-07, 3.66753e-07, 5.64303e-07, 8.54622e-07, 3.45316e-06, 3.48787e-07, 7.86357e-07, 5.47997e-07, 4.9383e-07, 1.96212e-06, 4.10067e-07, 3.67808e-07, 3.48918e-07, 3.56286e-06, 3.54293e-07, 1.2659e-05, 3.47842e-07, 1.25718e-05, 3.47837e-07, 3.47837e-07, 5.38819e-07
0.498531, 0, 4.61465e-05, 5.6069e-07, 1.41421, -4.61465e-05, 5.6069e-07, 5.60759e-07, 6.02862e-07, 5.90851e-07, 9.0584e-07, 1.36875e-06, 5.51206e-06, 5.62204e-07, 1.30474e-06, 8.7984e-07, 7.93473e-07, 3.13464e-06, 6.36247e-07, 5.92534e-07, 5.62413e-07, 4.86436e-06, 5.71246e-07, 1.64791e-05, 5.60697e-07, 1.54518e-05, 5.6069e-07, 5.6069e-07, 8.65206e-07
0.506423, 0, 6.1899e-05, 8.93904e-07, 1.41421, -6.1899e-05, 8.93904e-07, 8.94014e-07, 9.60415e-07, 9.41472e-07, 1.43825e-06, 2.1683e-06, 8.70277e-06, 8.96292e-07, 2.14365e-06, 1.39724e-06, 1.26103e-06, 4.95331e-06, 9.8543e-07, 9.44125e-07, 8.96621e-07, 6.6352e-06, 9.10981e-07, 2.14034e-05, 8.93915e-07, 1.90826e-05, 8.93904e-07, 8.93904e-07, 1.37416e-06
0.514315, 0, 8.36102e-05, 1.40961e-06, 1.41421, -8.36102e-05, 1.40961e-06, 1.40978e-06, 1.51337e-06, 1.48382e-06, 2.25877e-06, 3.39765e-06, 1.35913e-05, 1.41334e-06, 3.48751e-06, 2.19481e-06, 1.98232e-06, 7.74222e-06, 1.52023e-06, 1.48796e-06, 1.41385e-06, 9.04323e-06, 1.43694e-06, 2.77436e-05, 1.40963e-06, 2.37037e-05, 1.40961e-06, 1.40961e-06, 2.1588e-06
