   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_743.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.308318, 0, 3.78148e-11, 1.52742e-43, 1.41421, -3.78148e-11, 1.52742e-43, 0, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.57027e-13, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.78055e-11, 1.52742e-43, 1.98523e-11, 1.52742e-43, 1.52742e-43
0.316184, 0, 6.14851e-11, 2.72272e-42, 1.41421, -6.14851e-11, 2.72272e-42, 0, 2.72272e-42, 2.72272e-42, 2.72272e-42, 2.72272e-42, 2.72272e-42, 2.72272e-42, 2.72272e-42, 2.72272e-42, 2.72272e-42, 2.72272e-42, 2.49994e-13, 2.72272e-42, 2.72272e-42, 2.72272e-42, 2.96373e-11, 2.72272e-42, 3.15979e-11, 2.72272e-42, 2.72272e-42
0.32405, 0, 9.93989e-11, 3.97408e-41, 1.41421, -9.93989e-11, 3.97408e-41, 0, 3.97408e-41, 3.97408e-41, 3.97408e-41, 3.97408e-41, 3.97408e-41, 3.97408e-41, 3.97408e-41, 3.97408e-41, 3.97408e-41, 3.97408e-41, 3.95022e-13, 3.97408e-41, 3.97408e-41, 3.97408e-41, 4.90908e-11, 3.97408e-41, 4.99131e-11, 3.97408e-41, 3.97408e-41
0.331916, 0, 1.59815e-10, 5.14845e-40, 1.41421, -1.59815e-10, 5.14845e-40, 0, 5.14845e-40, 5.14845e-40, 5.14845e-40, 5.14845e-40, 5.14845e-40, 5.14845e-40, 5.14845e-40, 5.14845e-40, 5.14845e-40, 5.14845e-40, 6.19545e-13, 5.14845e-40, 5.14845e-40, 5.14845e-40, 8.0943e-11, 5.14845e-40, 7.82524e-11, 5.14845e-40, 5.14845e-40
0.339783, 0, 2.5563e-10, 5.95842e-39, 1.41421, -2.5563e-10, 5.95842e-39, 0, 5.95842e-39, 5.95842e-39, 5.95842e-39, 5.95842e-39, 5.95842e-39, 5.95842e-39, 5.95842e-39, 5.95842e-39, 5.95842e-39, 5.95842e-39, 9.64517e-13, 5.95842e-39, 5.95842e-39, 5.95842e-39, 1.329e-10, 5.95842e-39, 1.21766e-10, 5.95842e-39, 5.95842e-39
0.347649, 0, 4.06926e-10, 6.23078e-38, 1.41421, -4.06926e-10, 6.23078e-38, 0, 6.23078e-38, 6.23078e-38, 6.23078e-38, 6.23078e-38, 6.23078e-38, 6.23078e-38, 6.23078e-38, 6.23078e-38, 6.23078e-38, 6.23078e-38, 1.49059e-12, 6.23078e-38, 6.23078e-38, 6.23078e-38, 2.17366e-10, 6.23078e-38, 1.8807e-10, 6.23078e-38, 6.23078e-38
0.355515, 0, 6.449e-10, 5.91102e-37, 1.41421, -6.449e-10, 5.91102e-37, 0, 5.91102e-37, 5.91102e-37, 5.91102e-37, 5.91102e-37, 5.91102e-37, 5.91102e-37, 5.91102e-37, 5.91102e-37, 5.91102e-37, 5.91102e-37, 2.2869e-12, 5.91102e-37, 5.91102e-37, 5.91102e-37, 3.54281e-10, 5.91102e-37, 2.88332e-10, 5.91102e-37, 5.91102e-37
0.363381, 0, 1.01794e-09, 5.12435e-36, 1.41421, -1.01794e-09, 5.12435e-36, 0, 5.12435e-36, 5.12435e-36, 5.12435e-36, 5.12435e-36, 5.12435e-36, 5.12435e-36, 5.12435e-36, 5.12435e-36, 5.12435e-36, 5.12435e-36, 3.48341e-12, 5.12435e-36, 5.12435e-36, 5.12435e-36, 5.75651e-10, 5.12435e-36, 4.38803e-10, 5.12435e-36, 5.12435e-36
0.371248, 0, 1.601e-09, 4.07443e-35, 1.41421, -1.601e-09, 4.07443e-35, 0, 4.07443e-35, 4.07443e-35, 4.07443e-35, 4.07443e-35, 4.07443e-35, 4.07443e-35, 4.07443e-35, 4.07443e-35, 4.07443e-35, 4.07443e-35, 5.26822e-12, 4.07443e-35, 4.07443e-35, 4.07443e-35, 9.32807e-10, 4.07443e-35, 6.62929e-10, 4.07443e-35, 4.07443e-35
0.379114, 0, 2.5102e-09, 2.98474e-34, 1.41421, -2.5102e-09, 2.98474e-34, 0, 2.98474e-34, 2.98474e-34, 2.98474e-34, 2.98474e-34, 2.98474e-34, 2.98474e-34, 2.98474e-34, 2.98474e-34, 2.98474e-34, 2.98474e-34, 7.91148e-12, 2.98474e-34, 2.98474e-34, 2.98474e-34, 1.50801e-09, 2.98474e-34, 9.94272e-10, 2.98474e-34, 2.98474e-34
0.38698, 0, 3.9253e-09, 2.01607e-33, 1.41421, -3.9253e-09, 2.01607e-33, 0, 2.01607e-33, 2.01607e-33, 2.01607e-33, 2.01607e-33, 2.01607e-33, 2.01607e-33, 2.01607e-33, 2.01607e-33, 2.01607e-33, 2.01607e-33, 1.17984e-11, 2.01607e-33, 2.01607e-33, 2.01607e-33, 2.43301e-09, 2.01607e-33, 1.48049e-09, 2.01607e-33, 2.01607e-33
0.394846, 0, 6.12485e-09, 1.15556e-32, 1.41421, -6.12485e-09, 1.15556e-32, 0, 1.15556e-32, 1.15556e-32, 1.15556e-32, 1.15556e-32, 1.15556e-32, 1.15556e-32, 1.15556e-32, 1.15556e-32, 1.15556e-32, 1.15556e-32, 1.74742e-11, 1.15556e-32, 1.15556e-32, 1.15556e-32, 3.91865e-09, 1.15556e-32, 2.18873e-09, 1.15556e-32, 1.15556e-32
0.402712, 0, 9.54051e-09, 6.82614e-32, 1.41421, -9.54051e-09, 6.82614e-32, 0, 6.82614e-32, 6.82614e-32, 6.82614e-32, 6.82614e-32, 6.82614e-32, 6.82614e-32, 6.82614e-32, 6.82614e-32, 6.82614e-32, 6.82614e-32, 2.57055e-11, 6.82614e-32, 6.82614e-32, 6.82614e-32, 6.30199e-09, 6.82614e-32, 3.21281e-09, 6.82614e-32, 6.82614e-32
0.410579, 0, 1.48417e-08, 3.59186e-31, 1.41421, -1.48417e-08, 3.59186e-31, 0, 3.59186e-31, 3.59186e-31, 3.59186e-31, 3.59186e-31, 3.59186e-31, 3.59186e-31, 3.59186e-31, 3.59186e-31, 3.59186e-31, 3.59186e-31, 3.75622e-11, 3.59186e-31, 3.59186e-31, 3.59186e-31, 1.01213e-08, 3.59186e-31, 4.68285e-09, 3.59186e-31, 3.59186e-31
0.418445, 0, 2.30667e-08, 1.8645e-30, 1.41421, -2.30667e-08, 1.8645e-30, 0, 1.8645e-30, 1.8645e-30, 1.8645e-30, 1.8645e-30, 1.8645e-30, 1.8645e-30, 1.8645e-30, 1.8645e-30, 1.8645e-30, 1.8645e-30, 5.45281e-11, 1.8645e-30, 1.8645e-30, 1.8645e-30, 1.62343e-08, 1.8645e-30, 6.77784e-09, 1.8645e-30, 1.8645e-30
0.426311, 0, 3.58257e-08, 9.26305e-30, 1.41421, -3.58257e-08, 9.26305e-30, 0, 9.26305e-30, 9.26305e-30, 9.26305e-30, 9.26305e-30, 9.26305e-30, 9.26305e-30, 9.26305e-30, 9.26305e-30, 9.26305e-30, 9.26305e-30, 7.86474e-11, 9.26305e-30, 9.26305e-30, 9.26305e-30, 2.60049e-08, 9.26305e-30, 9.74217e-09, 9.26305e-30, 9.26305e-30
0.434177, 0, 5.56142e-08, 4.35918e-29, 1.41421, -5.56142e-08, 4.35918e-29, 0, 4.35918e-29, 4.35918e-29, 4.35918e-29, 4.35918e-29, 4.35918e-29, 4.35918e-29, 4.35918e-29, 4.35918e-29, 4.35918e-29, 4.35918e-29, 1.12718e-10, 4.35918e-29, 4.35918e-29, 4.35918e-29, 4.15946e-08, 4.35918e-29, 1.39069e-08, 4.35918e-29, 4.35918e-29
0.442044, 0, 8.6294e-08, 1.98437e-28, 1.41421, -8.6294e-08, 1.98437e-28, 0, 1.98437e-28, 1.98437e-28, 1.98437e-28, 1.98437e-28, 1.98437e-28, 1.98437e-28, 1.98437e-28, 1.98437e-28, 1.98437e-28, 1.98437e-28, 1.60548e-10, 1.98437e-28, 1.98437e-28, 1.98437e-28, 6.64164e-08, 1.98437e-28, 1.9717e-08, 1.98437e-28, 1.98437e-28
0.44991, 0, 1.33828e-07, 8.67639e-28, 1.41421, -1.33828e-07, 8.67639e-28, 0, 8.67639e-28, 8.67639e-28, 8.67639e-28, 8.67639e-28, 8.67639e-28, 8.67639e-28, 8.67639e-28, 8.67639e-28, 8.67639e-28, 8.67639e-28, 2.27285e-10, 8.67639e-28, 8.67639e-28, 8.67639e-28, 1.05834e-07, 8.67639e-28, 2.77664e-08, 8.67639e-28, 8.67639e-28
0.457776, 0, 2.07396e-07, 3.62151e-27, 1.41421, -2.07396e-07, 3.62151e-27, 0, 3.62151e-27, 3.62151e-27, 3.62151e-27, 3.62151e-27, 3.62151e-27, 3.62151e-27, 3.62151e-27, 3.62151e-27, 3.62151e-27, 3.62151e-27, 3.19854e-10, 3.62151e-27, 3.62151e-27, 3.62151e-27, 1.68234e-07, 3.62151e-27, 3.88416e-08, 3.62151e-27, 3.62151e-27
0.465642, 0, 3.21066e-07, 1.44315e-26, 1.41421, -3.21066e-07, 1.44315e-26, 0, 1.44315e-26, 1.44315e-26, 1.44315e-26, 1.44315e-26, 1.44315e-26, 1.44315e-26, 1.44315e-26, 1.44315e-26, 1.44315e-26, 1.44315e-26, 4.47511e-10, 1.44315e-26, 1.44315e-26, 1.44315e-26, 2.66643e-07, 1.44315e-26, 5.39763e-08, 1.44315e-26, 1.44315e-26
0.473509, 0, 4.96304e-07, 5.49453e-26, 1.41421, -4.96304e-07, 5.49453e-26, 0, 5.49453e-26, 5.49453e-26, 5.49453e-26, 5.49453e-26, 5.49453e-26, 5.49453e-26, 1.74435e-13, 5.49453e-26, 5.49453e-26, 5.49453e-26, 6.22559e-10, 5.49453e-26, 5.49453e-26, 5.49453e-26, 4.21162e-07, 5.49453e-26, 7.45194e-08, 5.49453e-26, 5.49453e-26
0.481375, 0, 7.65654e-07, 2.00182e-25, 1.41421, -7.65654e-07, 2.00182e-25, 0, 2.00182e-25, 2.00182e-25, 2.00182e-25, 2.00182e-25, 2.00182e-25, 2.00182e-25, 5.84497e-13, 2.00182e-25, 2.00182e-25, 2.00182e-25, 8.61268e-10, 2.00182e-25, 2.00182e-25, 2.00182e-25, 6.62574e-07, 2.00182e-25, 1.02218e-07, 2.00182e-25, 2.00182e-25
0.489241, 0, 1.17815e-06, 7.03074e-25, 1.41421, -1.17815e-06, 7.03074e-25, 0, 7.03074e-25, 7.03074e-25, 7.03074e-25, 7.03074e-25, 7.03074e-25, 7.03074e-25, 1.51903e-12, 7.03074e-25, 7.03074e-25, 7.03074e-25, 1.18503e-09, 7.03074e-25, 7.03074e-25, 7.03074e-25, 1.03764e-06, 7.03074e-25, 1.3932e-07, 7.03074e-25, 7.03074e-25
0.497107, 0, 1.80927e-06, 2.0292e-10, 1.41421, -1.80927e-06, 2.85223e-10, 2.0292e-10, 2.02926e-10, 2.73965e-10, 8.14632e-10, 2.28632e-10, 6.85083e-10, 2.96738e-10, 2.18331e-10, 4.07805e-10, 2.1775e-10, 3.91505e-10, 1.82481e-09, 2.11276e-10, 2.03213e-10, 2.03575e-10, 1.61711e-06, 2.02922e-10, 1.88938e-07, 2.0292e-10, 2.0292e-10
0.504974, 0, 2.76676e-06, 5.28081e-10, 1.41421, -2.76676e-06, 7.44926e-10, 5.28081e-10, 5.28098e-10, 7.15266e-10, 2.13977e-09, 5.95826e-10, 1.79844e-09, 7.75265e-10, 5.67171e-10, 1.06789e-09, 5.67154e-10, 1.02495e-09, 2.73626e-09, 5.50097e-10, 5.28853e-10, 5.30303e-10, 2.50569e-06, 5.28087e-10, 2.54645e-07, 5.28081e-10, 5.28081e-10
0.51284, 0, 4.21341e-06, 1.25899e-09, 1.41421, -4.21341e-06, 1.78001e-09, 1.25899e-09, 1.25903e-09, 1.70874e-09, 5.13139e-09, 1.42176e-09, 4.31129e-09, 1.8529e-09, 1.35096e-09, 2.556e-09, 1.35287e-09, 2.45281e-09, 4.24999e-09, 1.31189e-09, 1.26084e-09, 1.26503e-09, 3.85892e-06, 1.25901e-09, 3.4137e-07, 1.25899e-09, 1.25899e-09
0.520706, 0, 6.3871e-06, 2.86705e-09, 1.41421, -6.3871e-06, 4.05942e-09, 2.86705e-09, 2.86714e-09, 3.89633e-09, 1.17293e-08, 3.23956e-09, 9.85244e-09, 4.22625e-09, 3.0743e-09, 5.83534e-09, 3.0819e-09, 5.59919e-09, 6.89796e-09, 2.9881e-09, 2.87129e-09, 2.88191e-09, 5.90442e-06, 2.86708e-09, 4.55457e-07, 2.86705e-09, 2.86705e-09
0.528572, 0, 9.64388e-06, 6.32747e-09, 1.41421, -9.64388e-06, 8.96761e-09, 6.32747e-09, 6.32768e-09, 8.60649e-09, 2.59501e-08, 7.15228e-09, 2.17944e-08, 9.33699e-09, 6.78793e-09, 1.28998e-08, 6.80319e-09, 1.23769e-08, 1.17329e-08, 6.59552e-09, 6.33686e-09, 6.3621e-09, 8.98179e-06, 6.32754e-09, 6.053e-07, 6.32747e-09, 6.32747e-09
0.536439, 0, 1.44772e-05, 1.36064e-08, 1.41421, -1.44772e-05, 1.92979e-08, 1.36064e-08, 1.36069e-08, 1.85194e-08, 5.59076e-08, 1.53845e-08, 4.6949e-08, 2.00942e-08, 1.46685e-08, 2.77747e-08, 1.4632e-08, 2.66475e-08, 2.08194e-08, 1.41843e-08, 1.36267e-08, 1.36841e-08, 1.35568e-05, 1.36066e-08, 8.02267e-07, 1.36064e-08, 1.36064e-08
0.544305, 0, 2.16183e-05, 2.85738e-08, 1.41421, -2.16183e-05, 4.05518e-08, 2.85738e-08, 2.85747e-08, 3.89134e-08, 1.176e-07, 3.23159e-08, 9.87459e-08, 4.22277e-08, 3.15581e-08, 5.83919e-08, 3.07321e-08, 5.60197e-08, 3.81522e-08, 2.97899e-08, 2.86164e-08, 2.87427e-08, 2.03123e-05, 2.85741e-08, 1.06225e-06, 2.85738e-08, 2.85738e-08
0.552171, 0, 3.21115e-05, 5.86622e-08, 1.41421, -3.21115e-05, 8.33039e-08, 5.86622e-08, 5.86642e-08, 7.99333e-08, 2.4181e-07, 6.63605e-08, 2.03022e-07, 8.67515e-08, 6.57992e-08, 1.20005e-07, 6.31023e-08, 1.15125e-07, 7.13206e-08, 6.1164e-08, 5.87499e-08, 5.90205e-08, 3.02077e-05, 5.86629e-08, 1.40827e-06, 5.86622e-08, 5.86622e-08
0.560037, 0, 4.74527e-05, 1.17802e-07, 1.41421, -4.74527e-05, 1.67386e-07, 1.17802e-07, 1.17805e-07, 1.60604e-07, 4.86336e-07, 1.33292e-07, 4.08288e-07, 1.74324e-07, 1.3374e-07, 2.41238e-07, 1.26736e-07, 2.31417e-07, 1.34451e-07, 1.22836e-07, 1.17978e-07, 1.18544e-07, 4.45876e-05, 1.17803e-07, 1.87492e-06, 1.17802e-07, 1.17802e-07
0.567904, 0, 6.97825e-05, 2.31466e-07, 1.41421, -6.97825e-05, 3.29096e-07, 2.31466e-07, 2.31474e-07, 3.15742e-07, 9.57097e-07, 2.61967e-07, 8.03422e-07, 3.42756e-07, 2.65642e-07, 4.74507e-07, 2.49058e-07, 4.55171e-07, 2.53261e-07, 2.41378e-07, 2.31813e-07, 2.3297e-07, 6.53248e-05, 2.31468e-07, 2.51572e-06, 2.31466e-07, 2.31466e-07
0.57577, 0, 0.000102163, 4.45098e-07, 1.41421, -0.000102163, 6.33239e-07, 4.45098e-07, 4.45113e-07, 6.07504e-07, 1.84344e-06, 5.03875e-07, 1.5473e-06, 6.59562e-07, 5.16577e-07, 9.13455e-07, 4.78998e-07, 8.76194e-07, 4.73499e-07, 4.64199e-07, 4.45767e-07, 4.48079e-07, 9.50124e-05, 4.45103e-07, 3.41547e-06, 4.45098e-07, 4.45098e-07
0.583636, 0, 0.000148982, 8.37794e-07, 1.41421, -0.000148982, 1.19271e-06, 8.37794e-07, 8.37822e-07, 1.14417e-06, 3.47571e-06, 9.48675e-07, 2.91705e-06, 1.24237e-06, 9.835e-07, 1.72133e-06, 9.01746e-07, 1.65104e-06, 8.74636e-07, 8.73828e-07, 8.39056e-07, 8.43581e-07, 0.000137229, 8.37803e-07, 4.70998e-06, 8.37794e-07, 8.37794e-07
0.591502, 0, 0.000216535, 1.54382e-06, 1.41421, -0.000216535, 2.19936e-06, 1.54382e-06, 1.54387e-06, 2.10969e-06, 6.41605e-06, 1.74862e-06, 5.3842e-06, 2.29107e-06, 1.83597e-06, 3.17571e-06, 1.66194e-06, 3.04588e-06, 1.59141e-06, 1.61038e-06, 1.54615e-06, 1.55483e-06, 0.000196904, 1.54384e-06, 6.61733e-06, 1.54382e-06, 1.54382e-06
0.599369, 0, 0.000313872, 2.78549e-06, 1.41421, -0.000313872, 3.97111e-06, 2.78549e-06, 2.78558e-06, 3.80894e-06, 1.15976e-05, 3.15589e-06, 9.73136e-06, 4.137e-06, 3.36153e-06, 5.73699e-06, 2.99912e-06, 5.50217e-06, 2.84668e-06, 2.90586e-06, 2.7897e-06, 2.80598e-06, 0.000280819, 2.78552e-06, 9.48581e-06, 2.78549e-06, 2.78549e-06
0.607235, 0, 0.000454014, 4.92168e-06, 1.41421, -0.000454014, 7.02187e-06, 4.92168e-06, 4.92185e-06, 6.7346e-06, 2.05312e-05, 5.57781e-06, 1.72254e-05, 7.31571e-06, 6.03848e-06, 1.01499e-05, 5.30011e-06, 9.73394e-06, 5.00008e-06, 5.13491e-06, 4.92915e-06, 4.95909e-06, 0.000398321, 4.92174e-06, 1.38662e-05, 4.92168e-06, 4.92168e-06
