   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_561.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.090157, 0, 2.86526e-13, 0, 1.41421, -2.86526e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00132e-15, 0, 0, 2.29635e-15, 0, 1.60888e-16, 0, 2.81068e-13, 0, 0, 0
0.0980148, 0, 4.35407e-13, 0, 1.41421, -4.35407e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56003e-15, 0, 0, 3.56356e-15, 0, 2.52801e-16, 0, 4.27031e-13, 0, 0, 0
0.105873, 0, 6.58588e-13, 0, 1.41421, -6.58588e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89619e-15, 0, 0, 5.50675e-15, 0, 3.95618e-16, 0, 6.45789e-13, 0, 0, 0
0.11373, 0, 9.91581e-13, 0, 1.41421, -9.91581e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03812e-14, 0, 0, 8.47442e-15, 0, 6.16645e-16, 0, 9.72109e-13, 0, 0, 0
0.121588, 0, 1.48611e-12, 0, 1.41421, -1.48611e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55556e-14, 0, 0, 1.29893e-14, 0, 9.57361e-16, 0, 1.4566e-12, 0, 0, 0
0.129446, 0, 2.21711e-12, 0, 1.41421, -2.21711e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32031e-14, 0, 0, 1.98313e-14, 0, 1.48054e-15, 0, 2.17259e-12, 0, 0, 0
0.137304, 0, 3.29267e-12, 0, 1.41421, -3.29267e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44529e-14, 0, 0, 3.01618e-14, 0, 2.28081e-15, 0, 3.22578e-12, 0, 0, 0
0.145161, 0, 4.86792e-12, 0, 1.41421, -4.86792e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0926e-14, 0, 0, 4.57041e-14, 0, 3.50031e-15, 0, 4.76779e-12, 0, 0, 0
0.153019, 0, 7.16438e-12, 0, 1.41421, -7.16438e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49364e-14, 0, 0, 6.90086e-14, 0, 5.35179e-15, 0, 7.01508e-12, 0, 0, 0
0.160877, 0, 1.04969e-11, 0, 1.41421, -1.04969e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09773e-13, 0, 0, 1.03841e-13, 0, 8.15255e-15, 0, 1.02752e-11, 0, 0, 0
0.168735, 0, 1.5311e-11, 0, 1.41421, -1.5311e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60087e-13, 0, 0, 1.55747e-13, 0, 1.23743e-14, 0, 1.49828e-11, 0, 0, 0
0.176592, 0, 2.22335e-11, 0, 1.41421, -2.22335e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32423e-13, 0, 0, 2.32883e-13, 0, 1.87158e-14, 0, 2.17495e-11, 0, 0, 0
0.18445, 0, 3.21429e-11, 0, 1.41421, -3.21429e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35951e-13, 0, 0, 3.47223e-13, 0, 2.82093e-14, 0, 3.14315e-11, 0, 0, 0
0.192308, 0, 4.62639e-11, 0, 1.41421, -4.62639e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83454e-13, 0, 0, 5.1633e-13, 0, 4.2375e-14, 0, 4.52218e-11, 0, 0, 0
0.200166, 0, 6.62961e-11, 0, 1.41421, -6.62961e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92665e-13, 0, 0, 7.65939e-13, 0, 6.3445e-14, 0, 6.47741e-11, 0, 0, 0
0.208024, 0, 9.45868e-11, 0, 1.41421, -9.45868e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88075e-13, 0, 0, 1.13375e-12, 0, 9.46882e-14, 0, 9.23703e-11, 0, 0, 0
0.215881, 0, 1.34363e-10, 0, 1.41421, -1.34363e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40334e-12, 0, 0, 1.67498e-12, 0, 1.40879e-13, 0, 1.31143e-10, 0, 0, 0
0.223739, 0, 1.90039e-10, 0, 1.41421, -1.90039e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98452e-12, 0, 0, 2.47053e-12, 0, 2.08976e-13, 0, 1.85375e-10, 0, 0, 0
0.231597, 0, 2.67627e-10, 1.37327e-43, 1.41421, -2.67627e-10, 0, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 2.7943e-12, 1.37327e-43, 1.37327e-43, 3.63897e-12, 1.37327e-43, 3.09093e-13, 1.37327e-43, 2.60885e-10, 1.37327e-43, 1.37327e-43, 1.37327e-43
0.239455, 0, 3.7528e-10, 2.29112e-42, 1.41421, -3.7528e-10, 0, 2.29112e-42, 2.29112e-42, 2.29112e-42, 2.29112e-42, 2.29112e-42, 2.29112e-42, 2.29112e-42, 2.29112e-42, 2.29112e-42, 2.29112e-42, 2.29112e-42, 3.91769e-12, 2.29112e-42, 2.29112e-42, 5.3543e-12, 2.29112e-42, 4.55904e-13, 2.29112e-42, 3.65552e-10, 2.29112e-42, 2.29112e-42, 2.29112e-42
0.247312, 0.116164, 5.23995e-10, 3.1909e-41, 1.4547, 0.116164, 0, 3.1909e-41, 3.1909e-41, 3.1909e-41, 3.1909e-41, 3.1909e-41, 3.1909e-41, 3.1909e-41, 3.1909e-41, 3.1909e-41, 3.1909e-41, 3.1909e-41, 5.46933e-12, 3.1909e-41, 3.1909e-41, 7.87185e-12, 3.1909e-41, 6.70648e-13, 3.1909e-41, 5.09983e-10, 3.1909e-41, 3.1909e-41, 3.1909e-41
0.25517, 0.883836, 7.28552e-10, 3.94146e-40, 1.69819, 0.883836, 0, 3.94146e-40, 3.94146e-40, 3.94146e-40, 3.94146e-40, 3.94146e-40, 3.94146e-40, 3.94146e-40, 3.94146e-40, 3.94146e-40, 3.94146e-40, 3.94146e-40, 7.60326e-12, 3.94146e-40, 3.94146e-40, 1.1567e-11, 3.94146e-40, 9.84019e-13, 3.94146e-40, 7.08398e-10, 3.94146e-40, 3.94146e-40, 3.94146e-40
0.263028, 0, 1.00872e-09, 4.37181e-39, 1.41421, -1.00872e-09, 0, 4.37181e-39, 4.37181e-39, 4.37181e-39, 4.37181e-39, 4.37181e-39, 4.37181e-39, 4.37181e-39, 4.37181e-39, 4.37181e-39, 4.37181e-39, 4.37181e-39, 1.05254e-11, 4.37181e-39, 4.37181e-39, 1.69916e-11, 4.37181e-39, 1.44028e-12, 4.37181e-39, 9.79758e-10, 4.37181e-39, 4.37181e-39, 4.37181e-39
0.270886, 0, 1.39081e-09, 4.38023e-38, 1.41421, -1.39081e-09, 0, 4.38023e-38, 4.38023e-38, 4.38023e-38, 4.38023e-38, 4.38023e-38, 4.38023e-38, 4.38023e-38, 4.38023e-38, 4.38023e-38, 4.38023e-38, 4.38023e-38, 1.45099e-11, 4.38023e-38, 4.38023e-38, 2.49585e-11, 4.38023e-38, 2.10315e-12, 4.38023e-38, 1.34924e-09, 4.38023e-38, 4.38023e-38, 4.38023e-38
0.278743, 0, 1.90973e-09, 3.98523e-37, 1.41421, -1.90973e-09, 0, 3.98523e-37, 3.98523e-37, 3.98523e-37, 3.98523e-37, 3.98523e-37, 3.98523e-37, 3.98523e-37, 3.98523e-37, 3.98523e-37, 3.98523e-37, 3.98523e-37, 1.99202e-11, 3.98523e-37, 3.98523e-37, 3.66648e-11, 3.98523e-37, 3.06421e-12, 3.98523e-37, 1.85008e-09, 3.98523e-37, 3.98523e-37, 3.98523e-37
0.286601, 0, 2.61158e-09, 3.309e-36, 1.41421, -2.61158e-09, 0, 3.309e-36, 3.309e-36, 3.309e-36, 3.309e-36, 3.309e-36, 3.309e-36, 3.309e-36, 3.309e-36, 3.309e-36, 3.309e-36, 3.309e-36, 2.72358e-11, 3.309e-36, 3.309e-36, 5.38747e-11, 3.309e-36, 4.45483e-12, 3.309e-36, 2.52602e-09, 3.309e-36, 3.309e-36, 3.309e-36
0.294459, 0, 3.55699e-09, 2.52074e-35, 1.41421, -3.55699e-09, 0, 2.52074e-35, 2.52074e-35, 2.52074e-35, 2.52074e-35, 2.52074e-35, 2.52074e-35, 2.52074e-35, 2.52074e-35, 2.52074e-35, 2.52074e-35, 2.52074e-35, 3.7087e-11, 2.52074e-35, 2.52074e-35, 7.91893e-11, 2.52074e-35, 6.46318e-12, 2.52074e-35, 3.43425e-09, 2.52074e-35, 2.52074e-35, 2.52074e-35
0.302317, 0, 4.82538e-09, 1.76987e-34, 1.41421, -4.82538e-09, 0, 1.76987e-34, 1.76987e-34, 1.76987e-34, 1.76987e-34, 1.76987e-34, 1.76987e-34, 1.76987e-34, 1.76987e-34, 1.76987e-34, 1.76987e-34, 1.76987e-34, 5.02984e-11, 1.76987e-34, 1.76987e-34, 1.16442e-10, 1.76987e-34, 9.35825e-12, 1.76987e-34, 4.64928e-09, 1.76987e-34, 1.76987e-34, 1.76987e-34
0.310174, 0, 6.52042e-09, 1.17588e-33, 1.41421, -6.52042e-09, 0, 1.17588e-33, 1.17588e-33, 1.17588e-33, 1.17588e-33, 1.17588e-33, 1.17588e-33, 1.17588e-33, 1.17588e-33, 1.17588e-33, 1.17588e-33, 1.17588e-33, 6.79452e-11, 1.17588e-33, 1.17588e-33, 1.71279e-10, 1.17588e-33, 1.35238e-11, 1.17588e-33, 6.26768e-09, 1.17588e-33, 1.17588e-33, 1.17588e-33
0.318032, 0, 8.77695e-09, 7.67579e-33, 1.41421, -8.77695e-09, 0, 7.67579e-33, 7.67579e-33, 7.67579e-33, 7.67579e-33, 7.67579e-33, 7.67579e-33, 7.67579e-33, 7.67579e-33, 7.67579e-33, 7.67579e-33, 7.67579e-33, 9.14227e-11, 7.67579e-33, 7.67579e-33, 2.52009e-10, 7.67579e-33, 1.95065e-11, 7.67579e-33, 8.41401e-09, 7.67579e-33, 7.67579e-33, 7.67579e-33
0.32589, 0, 1.17697e-08, 4.74762e-32, 1.41421, -1.17697e-08, 0, 4.74762e-32, 4.74762e-32, 4.74762e-32, 4.74762e-32, 4.74762e-32, 4.74762e-32, 4.74762e-32, 4.74762e-32, 4.74762e-32, 4.74762e-32, 4.74762e-32, 1.22535e-10, 4.74762e-32, 4.74762e-32, 3.70845e-10, 4.74762e-32, 2.80829e-11, 4.74762e-32, 1.12483e-08, 4.74762e-32, 4.74762e-32, 4.74762e-32
0.333748, 0, 1.57246e-08, 2.73395e-31, 1.41421, -1.57246e-08, 0, 2.73395e-31, 2.73395e-31, 2.73395e-31, 2.73395e-31, 2.73395e-31, 2.73395e-31, 2.73395e-31, 2.73395e-31, 2.73395e-31, 2.73395e-31, 2.73395e-31, 1.63608e-10, 2.73395e-31, 2.73395e-31, 5.45703e-10, 2.73395e-31, 4.03541e-11, 2.73395e-31, 1.49749e-08, 2.73395e-31, 2.73395e-31, 2.73395e-31
0.341606, 0, 2.09324e-08, 1.47586e-30, 1.41421, -2.09324e-08, 0, 1.47586e-30, 1.47586e-30, 1.47586e-30, 1.47586e-30, 1.47586e-30, 1.47586e-30, 1.47586e-30, 1.47586e-30, 1.47586e-30, 1.47586e-30, 1.47586e-30, 2.17622e-10, 1.47586e-30, 1.47586e-30, 8.02808e-10, 1.47586e-30, 5.78769e-11, 1.47586e-30, 1.98541e-08, 1.47586e-30, 1.47586e-30, 1.47586e-30
0.349463, 0, 2.77668e-08, 7.47144e-30, 1.41421, -2.77668e-08, 0, 7.47144e-30, 7.47144e-30, 7.47144e-30, 7.47144e-30, 7.47144e-30, 7.47144e-30, 7.47144e-30, 7.47144e-30, 7.47144e-30, 7.47144e-30, 7.47144e-30, 2.88393e-10, 7.47144e-30, 7.47144e-30, 1.18045e-09, 7.47144e-30, 8.28465e-11, 7.47144e-30, 2.62152e-08, 7.47144e-30, 7.47144e-30, 7.47144e-30
0.357321, 0, 3.67069e-08, 3.55615e-29, 1.41421, -3.67069e-08, 0, 3.55615e-29, 3.55615e-29, 3.55615e-29, 3.55615e-29, 3.55615e-29, 3.55615e-29, 3.55615e-29, 3.55615e-29, 3.55615e-29, 3.55615e-29, 3.55615e-29, 3.80777e-10, 3.55615e-29, 3.55615e-29, 1.73437e-09, 3.55615e-29, 1.18349e-10, 3.55615e-29, 3.44734e-08, 3.55615e-29, 3.55615e-29, 3.55615e-29
0.365179, 0, 4.83651e-08, 1.59909e-28, 1.41421, -4.83651e-08, 0, 1.59909e-28, 1.59909e-28, 1.59909e-28, 1.59909e-28, 1.59909e-28, 1.59909e-28, 1.59909e-28, 1.59909e-28, 1.59909e-28, 1.59909e-28, 1.59909e-28, 5.00942e-10, 1.59909e-28, 1.59909e-28, 2.54547e-09, 1.59909e-28, 1.68709e-10, 1.59909e-28, 4.51499e-08, 1.59909e-28, 1.59909e-28, 1.59909e-28
0.373037, 0, 6.3523e-08, 6.80636e-28, 1.41421, -6.3523e-08, 0, 6.80636e-28, 6.80636e-28, 6.80636e-28, 6.80636e-28, 6.80636e-28, 6.80636e-28, 6.80636e-28, 6.80636e-28, 6.80636e-28, 6.80636e-28, 6.80636e-28, 6.5669e-10, 6.80636e-28, 6.80636e-28, 3.73067e-09, 6.80636e-28, 2.39963e-10, 6.80636e-28, 5.88957e-08, 6.80636e-28, 6.80636e-28, 6.80636e-28
0.380894, 0, 8.31769e-08, 2.74878e-27, 1.41421, -8.31769e-08, 0, 2.74878e-27, 2.74878e-27, 2.74878e-27, 2.74878e-27, 2.74878e-27, 2.74878e-27, 2.74878e-27, 2.74878e-27, 2.74878e-27, 2.74878e-27, 2.74878e-27, 8.57856e-10, 2.74878e-27, 2.74878e-27, 5.45839e-09, 2.74878e-27, 3.40506e-10, 2.74878e-27, 7.65202e-08, 2.74878e-27, 2.74878e-27, 2.74878e-27
0.388752, 0, 1.08595e-07, 1.05597e-26, 1.41421, -1.08595e-07, 0, 1.05597e-26, 1.05597e-26, 1.05597e-26, 1.05597e-26, 1.05597e-26, 1.05597e-26, 1.05597e-26, 1.05597e-26, 1.05597e-26, 1.05597e-26, 1.05597e-26, 1.1168e-09, 1.05597e-26, 1.05597e-26, 7.97013e-09, 1.05597e-26, 4.81965e-10, 1.05597e-26, 9.90257e-08, 1.05597e-26, 1.05597e-26, 1.05597e-26
0.39661, 0, 1.41388e-07, 3.86863e-26, 1.41421, -1.41388e-07, 0, 3.86863e-26, 3.86863e-26, 3.86863e-26, 3.86863e-26, 3.86863e-26, 3.86863e-26, 3.86863e-26, 5.30502e-13, 3.86863e-26, 3.86863e-26, 3.86863e-26, 1.44899e-09, 3.86863e-26, 3.86863e-26, 1.16107e-08, 3.86863e-26, 6.80371e-10, 3.86863e-26, 1.27648e-07, 3.86863e-26, 3.86863e-26, 3.86863e-26
0.404468, 0, 1.83605e-07, 1.35477e-25, 1.41421, -1.83605e-07, 0, 1.35477e-25, 1.35477e-25, 1.35477e-25, 1.35477e-25, 1.35477e-25, 1.35477e-25, 1.35477e-25, 1.56398e-12, 1.35477e-25, 1.35477e-25, 1.35477e-25, 1.87375e-09, 1.35477e-25, 1.35477e-25, 1.68703e-08, 1.35477e-25, 9.57723e-10, 1.35477e-25, 1.63902e-07, 1.35477e-25, 1.35477e-25, 1.35477e-25
0.412325, 0, 2.37846e-07, 4.58849e-25, 1.41421, -2.37846e-07, 0, 4.58849e-25, 4.58849e-25, 4.58849e-25, 4.58849e-25, 4.58849e-25, 4.58849e-25, 4.58849e-25, 3.5432e-12, 4.58849e-25, 4.58849e-25, 4.58849e-25, 2.41509e-09, 4.58849e-25, 4.58849e-25, 2.44419e-08, 4.58849e-25, 1.34405e-09, 4.58849e-25, 2.09641e-07, 4.58849e-25, 4.58849e-25, 4.58849e-25
0.420183, 0, 3.08386e-07, 5.11074e-11, 1.41421, -3.08386e-07, 5.11074e-11, 5.1119e-11, 5.71979e-11, 5.11407e-11, 6.04381e-11, 1.21926e-10, 4.83399e-10, 5.70091e-11, 8.19489e-11, 9.71293e-11, 7.90059e-11, 2.71022e-10, 3.154e-09, 5.57341e-11, 5.13172e-11, 3.53522e-08, 5.14512e-11, 1.93126e-09, 5.1108e-11, 2.67207e-07, 5.11074e-11, 5.11074e-11, 9.19645e-11
0.428041, 0, 3.99375e-07, 1.51799e-10, 1.41421, -3.99375e-07, 1.51799e-10, 1.51833e-10, 1.69692e-10, 1.51897e-10, 1.79211e-10, 3.59854e-10, 1.4218e-09, 1.69138e-10, 2.35245e-10, 2.87004e-10, 2.33761e-10, 7.97873e-10, 4.12572e-09, 1.65392e-10, 1.52416e-10, 5.09707e-08, 1.60123e-10, 2.77294e-09, 1.51801e-10, 3.39331e-07, 1.51799e-10, 1.51799e-10, 2.71831e-10
0.435899, 0, 5.17012e-07, 3.45568e-10, 1.41421, -5.17012e-07, 3.45568e-10, 3.45645e-10, 3.85993e-10, 3.45789e-10, 4.07499e-10, 8.15614e-10, 3.21482e-09, 3.84739e-10, 5.28911e-10, 6.51029e-10, 5.30739e-10, 1.80521e-09, 5.41911e-09, 3.76277e-10, 3.46961e-10, 7.32425e-08, 3.69486e-10, 3.98658e-09, 3.45572e-10, 4.29459e-07, 3.45568e-10, 3.45568e-10, 6.16749e-10
0.443756, 0, 6.69525e-07, 7.11602e-10, 1.41421, -6.69525e-07, 7.11602e-10, 7.11759e-10, 7.9443e-10, 7.12054e-10, 8.38495e-10, 1.67471e-09, 6.59057e-09, 7.91862e-10, 1.082e-09, 1.33748e-09, 1.09101e-09, 3.70234e-09, 7.169e-09, 7.74522e-10, 7.14455e-10, 1.04888e-07, 7.6732e-10, 5.75011e-09, 7.1161e-10, 5.41677e-07, 7.11602e-10, 7.11602e-10, 1.26724e-09
0.451614, 0, 8.68212e-07, 1.39238e-09, 1.41421, -8.68212e-07, 1.39238e-09, 1.39269e-09, 1.55391e-09, 1.39326e-09, 1.63984e-09, 3.27055e-09, 1.28571e-08, 1.5489e-09, 2.10768e-09, 2.61292e-09, 2.13227e-09, 7.22468e-09, 9.58599e-09, 1.51508e-09, 1.39795e-09, 1.49689e-07, 1.51023e-09, 8.33708e-09, 1.3924e-09, 6.8103e-07, 1.39238e-09, 1.39238e-09, 2.47594e-09
0.459472, 0, 1.12902e-06, 2.64027e-09, 1.41421, -1.12902e-06, 2.64027e-09, 2.64085e-09, 2.94585e-09, 2.64193e-09, 3.10842e-09, 6.1935e-09, 2.43298e-08, 2.93637e-09, 4.20302e-09, 4.94935e-09, 4.04003e-09, 1.36741e-08, 1.30054e-08, 2.8724e-09, 2.65079e-09, 2.12895e-07, 2.87609e-09, 1.21846e-08, 2.6403e-09, 8.53709e-07, 2.64027e-09, 2.64027e-09, 4.69021e-09
0.46733, 0, 1.4744e-06, 4.8958e-09, 1.41421, -1.4744e-06, 4.8958e-09, 4.89688e-09, 5.46151e-09, 4.89889e-09, 5.76247e-09, 1.14737e-08, 4.50482e-08, 5.44397e-09, 8.22714e-09, 9.17045e-09, 7.4871e-09, 2.53221e-08, 1.79687e-08, 5.32554e-09, 4.91529e-09, 3.0176e-07, 5.3509e-09, 1.79465e-08, 4.89586e-09, 1.06738e-06, 4.8958e-09, 4.8958e-09, 8.69073e-09
0.475188, 0, 1.94093e-06, 8.91695e-09, 1.41421, -1.94093e-06, 8.91695e-09, 8.91891e-09, 9.946e-09, 8.92257e-09, 1.04935e-08, 2.08824e-08, 8.19565e-08, 9.9141e-09, 1.97905e-08, 1.66928e-08, 1.36307e-08, 4.60735e-08, 2.53559e-08, 9.69866e-09, 8.9524e-09, 4.26296e-07, 9.77244e-09, 2.66852e-08, 8.91705e-09, 1.33163e-06, 8.91695e-09, 8.91695e-09, 1.58201e-08
0.483045, 0, 2.57583e-06, 1.59888e-08, 1.41421, -2.57583e-06, 1.59888e-08, 1.59924e-08, 1.78321e-08, 1.59989e-08, 1.88127e-08, 3.74217e-08, 1.46819e-07, 1.7775e-08, 4.10722e-08, 2.99171e-08, 2.44322e-08, 8.25446e-08, 3.65993e-08, 1.73891e-08, 1.60524e-08, 6.00325e-07, 1.75641e-08, 4.00735e-08, 1.5989e-08, 1.65866e-06, 1.59888e-08, 1.59888e-08, 2.8354e-08
0.490903, 0, 3.45352e-06, 2.82586e-08, 1.41421, -3.45352e-06, 2.82586e-08, 2.82648e-08, 3.15134e-08, 2.82764e-08, 3.32449e-08, 6.61041e-08, 2.59274e-07, 3.14124e-08, 7.9744e-08, 5.28526e-08, 4.31675e-08, 1.45781e-07, 5.40233e-08, 3.07311e-08, 2.83707e-08, 8.43221e-07, 3.11088e-08, 6.07593e-08, 2.82589e-08, 2.06424e-06, 2.82586e-08, 2.82586e-08, 5.00926e-08
0.498761, 0, 4.68482e-06, 4.92611e-08, 1.41421, -4.68482e-06, 4.92611e-08, 4.92719e-08, 5.493e-08, 4.9292e-08, 5.79458e-08, 1.15177e-07, 4.51624e-07, 5.47542e-08, 1.48717e-07, 9.20968e-08, 7.52281e-08, 2.5395e-07, 8.13751e-08, 5.35674e-08, 4.94564e-08, 1.18049e-06, 5.43388e-08, 9.29211e-08, 4.92616e-08, 2.5691e-06, 4.92611e-08, 4.92611e-08, 8.72896e-08
0.506619, 0, 6.43851e-06, 8.473e-08, 1.41421, -6.43851e-06, 8.473e-08, 8.47486e-08, 9.44723e-08, 8.47832e-08, 9.96553e-08, 1.9801e-07, 7.76214e-07, 9.41703e-08, 2.69236e-07, 1.58346e-07, 1.29356e-07, 4.36501e-07, 1.24643e-07, 9.21307e-08, 8.50657e-08, 1.64817e-06, 9.36466e-08, 1.43117e-07, 8.4731e-08, 3.2013e-06, 8.473e-08, 8.473e-08, 1.50084e-07
0.514476, 0, 8.97089e-06, 1.43827e-07, 1.41421, -8.97089e-06, 1.43827e-07, 1.43858e-07, 1.6035e-07, 1.43917e-07, 1.69141e-07, 3.35954e-07, 1.3166e-06, 1.59838e-07, 4.77261e-07, 2.68681e-07, 2.19514e-07, 7.4044e-07, 1.9329e-07, 1.56379e-07, 1.44396e-07, 2.29536e-06, 1.59272e-07, 2.21557e-07, 1.43829e-07, 3.99929e-06, 1.43827e-07, 1.43827e-07, 2.5467e-07
0.522334, 0, 1.26752e-05, 2.40981e-07, 1.41421, -1.26752e-05, 2.40981e-07, 2.41033e-07, 2.68641e-07, 2.41132e-07, 2.83356e-07, 5.62608e-07, 2.20426e-06, 2.67783e-07, 8.36395e-07, 4.49992e-07, 3.67683e-07, 1.23973e-06, 3.02107e-07, 2.61993e-07, 2.41933e-07, 3.18934e-06, 2.67382e-07, 3.44007e-07, 2.40983e-07, 5.01697e-06, 2.40981e-07, 2.40981e-07, 4.26536e-07
0.530192, 0, 1.81467e-05, 3.98587e-07, 1.41421, -1.81467e-05, 3.98587e-07, 3.98674e-07, 4.44298e-07, 3.98836e-07, 4.68616e-07, 9.30098e-07, 3.64303e-06, 4.4288e-07, 1.44913e-06, 7.43991e-07, 6.07971e-07, 2.04909e-06, 4.73917e-07, 4.33311e-07, 4.00162e-07, 4.42228e-06, 4.4316e-07, 5.34554e-07, 3.98591e-07, 6.33203e-06, 3.98587e-07, 3.98587e-07, 7.05229e-07
0.53805, 0, 2.62747e-05, 6.50767e-07, 1.41421, -2.62747e-05, 6.50767e-07, 6.50909e-07, 7.25331e-07, 6.51174e-07, 7.64999e-07, 1.51777e-06, 5.94312e-06, 7.23019e-07, 2.48208e-06, 1.21419e-06, 9.92316e-07, 3.34308e-06, 7.43352e-07, 7.07409e-07, 6.53336e-07, 6.1195e-06, 7.25015e-07, 8.29462e-07, 6.50774e-07, 8.05145e-06, 6.50767e-07, 6.50767e-07, 1.15096e-06
