   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_374.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0926143, 0, 1.89134e-18, 0, 1.41421, -1.89134e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27148e-24, 0, 6.58917e-19, 0, 1.23242e-18, 0, 0
0.100477, 0, 3.87389e-18, 0, 1.41421, -3.87389e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81721e-24, 0, 1.36568e-18, 0, 2.50821e-18, 0, 0
0.10834, 0, 7.85057e-18, 0, 1.41421, -7.85057e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80105e-23, 0, 2.80044e-18, 0, 5.05011e-18, 0, 0
0.116203, 0, 1.57455e-17, 0, 1.41421, -1.57455e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64154e-23, 0, 5.68336e-18, 0, 1.00621e-17, 0, 0
0.124066, 0, 3.12626e-17, 0, 1.41421, -3.12626e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28982e-23, 0, 1.14187e-17, 0, 1.98439e-17, 0, 0
0.131929, 0, 6.14639e-17, 0, 1.41421, -6.14639e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44521e-22, 0, 2.27185e-17, 0, 3.87452e-17, 0, 0
0.139791, 0, 1.19684e-16, 0, 1.41421, -1.19684e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83802e-22, 0, 4.47722e-17, 0, 7.49112e-17, 0, 0
0.147654, 0, 2.30869e-16, 0, 1.41421, -2.30869e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52158e-22, 0, 8.74198e-17, 0, 1.43449e-16, 0, 0
0.155517, 0, 4.41266e-16, 0, 1.41421, -4.41266e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06453e-21, 0, 1.69155e-16, 0, 2.7211e-16, 0, 0
0.16338, 0, 8.35829e-16, 0, 1.41421, -8.35829e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03411e-21, 0, 3.24431e-16, 0, 5.11396e-16, 0, 0
0.171243, 0, 1.56926e-15, 0, 1.41421, -1.56926e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85285e-21, 0, 6.16899e-16, 0, 9.5236e-16, 0, 0
0.179106, 0, 2.92083e-15, 0, 1.41421, -2.92083e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23514e-21, 0, 1.16316e-15, 0, 1.75766e-15, 0, 0
0.186969, 0, 5.39033e-15, 0, 1.41421, -5.39033e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34719e-20, 0, 2.1751e-15, 0, 3.21522e-15, 0, 0
0.194831, 0, 9.86479e-15, 0, 1.41421, -9.86479e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48771e-20, 0, 4.03463e-15, 0, 5.83013e-15, 0, 0
0.202694, 0, 1.79054e-14, 0, 1.41421, -1.79054e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55631e-20, 0, 7.42482e-15, 0, 1.04805e-14, 0, 0
0.210557, 0, 3.22376e-14, 0, 1.41421, -3.22376e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27802e-20, 0, 1.35579e-14, 0, 1.86797e-14, 0, 0
0.21842, 0, 5.75808e-14, 0, 1.41421, -5.75808e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49209e-19, 0, 2.45687e-14, 0, 3.30119e-14, 0, 0
0.226283, 0, 1.02043e-13, 0, 1.41421, -1.02043e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66854e-19, 0, 4.41896e-14, 0, 5.78528e-14, 0, 0
0.234146, 0, 1.79444e-13, 0, 1.41421, -1.79444e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73611e-19, 0, 7.88979e-14, 0, 1.00546e-13, 0, 0
0.242009, 0, 3.13161e-13, 0, 1.41421, -3.13161e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34251e-19, 0, 1.39854e-13, 0, 1.73307e-13, 0, 0
0.249872, 0, 5.42463e-13, 0, 1.41421, -5.42463e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4587e-18, 0, 2.46175e-13, 0, 2.96286e-13, 0, 0
0.257734, 0, 9.32779e-13, 0, 1.41421, -9.32779e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53219e-18, 0, 4.30346e-13, 0, 5.0243e-13, 0, 0
0.265597, 0, 1.59239e-12, 0, 1.41421, -1.59239e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36483e-18, 0, 7.47242e-13, 0, 8.45147e-13, 0, 0
0.27346, 0, 2.69926e-12, 0, 1.41421, -2.69926e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47261e-18, 0, 1.28898e-12, 0, 1.41028e-12, 0, 0
0.281323, 0, 4.54388e-12, 0, 1.41421, -4.54388e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27088e-17, 0, 2.20926e-12, 0, 2.33461e-12, 0, 0
0.289186, 0, 7.59741e-12, 0, 1.41421, -7.59741e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14771e-17, 0, 3.76311e-12, 0, 3.83428e-12, 0, 0
0.297049, 0, 1.26193e-11, 0, 1.41421, -1.26193e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6075e-17, 0, 6.37142e-12, 0, 6.24789e-12, 0, 0
0.304912, 0, 2.08483e-11, 3.50325e-44, 1.41421, -2.08483e-11, 3.50325e-44, 0, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 6.03504e-17, 3.50325e-44, 1.07438e-11, 3.50325e-44, 1.01044e-11, 3.50325e-44, 3.50325e-44
0.312774, 0, 3.41945e-11, 6.78228e-43, 1.41421, -3.41945e-11, 6.78228e-43, 0, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 1.00246e-16, 6.78228e-43, 1.79853e-11, 6.78228e-43, 1.62091e-11, 6.78228e-43, 6.78228e-43
0.320637, 0, 5.5752e-11, 1.00837e-41, 1.41421, -5.5752e-11, 1.00837e-41, 0, 1.00837e-41, 1.00837e-41, 1.00837e-41, 1.00837e-41, 1.00837e-41, 1.00837e-41, 1.00837e-41, 1.00837e-41, 1.00837e-41, 1.00837e-41, 1.00837e-41, 1.65685e-16, 1.00837e-41, 2.99503e-11, 1.00837e-41, 2.58015e-11, 1.00837e-41, 1.00837e-41
0.3285, 0, 9.03852e-11, 1.3592e-40, 1.41421, -9.03852e-11, 1.3592e-40, 0, 1.3592e-40, 1.3592e-40, 1.3592e-40, 1.3592e-40, 1.3592e-40, 1.3592e-40, 1.3592e-40, 1.3592e-40, 1.3592e-40, 1.3592e-40, 1.3592e-40, 2.72593e-16, 1.3592e-40, 4.96288e-11, 1.3592e-40, 4.07561e-11, 1.3592e-40, 1.3592e-40
0.336363, 0, 1.45745e-10, 1.64779e-39, 1.41421, -1.45745e-10, 1.64779e-39, 0, 1.64779e-39, 1.64779e-39, 1.64779e-39, 1.64779e-39, 1.64779e-39, 1.64779e-39, 1.64779e-39, 1.64779e-39, 1.64779e-39, 1.64779e-39, 1.64779e-39, 4.46648e-16, 1.64779e-39, 8.1857e-11, 1.64779e-39, 6.38877e-11, 1.64779e-39, 1.64779e-39
0.344226, 0, 2.33826e-10, 1.80383e-38, 1.41421, -2.33826e-10, 1.80383e-38, 0, 1.80383e-38, 1.80383e-38, 1.80383e-38, 1.80383e-38, 1.80383e-38, 1.80383e-38, 1.80383e-38, 1.80383e-38, 1.80383e-38, 1.80383e-38, 1.80383e-38, 7.29209e-16, 1.80383e-38, 1.34437e-10, 1.80383e-38, 9.93889e-11, 1.80383e-38, 1.80383e-38
0.352089, 0, 3.73382e-10, 1.78756e-37, 1.41421, -3.73382e-10, 1.78756e-37, 0, 1.78756e-37, 1.78756e-37, 1.78756e-37, 1.78756e-37, 1.78756e-37, 1.78756e-37, 1.78756e-37, 1.78756e-37, 1.78756e-37, 1.78756e-37, 1.78756e-37, 1.18687e-15, 1.78756e-37, 2.19928e-10, 1.78756e-37, 1.53453e-10, 1.78756e-37, 1.78756e-37
0.359952, 0, 5.93671e-10, 1.61372e-36, 1.41421, -5.93671e-10, 1.61372e-36, 0, 1.61372e-36, 1.61372e-36, 1.61372e-36, 1.61372e-36, 1.61372e-36, 1.61372e-36, 1.61372e-36, 1.61372e-36, 1.61372e-36, 1.61372e-36, 1.61372e-36, 1.92687e-15, 1.61372e-36, 3.58519e-10, 1.61372e-36, 2.3515e-10, 1.61372e-36, 1.61372e-36
0.367814, 0, 9.40288e-10, 1.3343e-35, 1.41421, -9.40288e-10, 1.3343e-35, 0, 1.3343e-35, 1.3343e-35, 1.3343e-35, 1.3343e-35, 1.3343e-35, 1.3343e-35, 1.3343e-35, 1.3343e-35, 1.3343e-35, 1.3343e-35, 1.3343e-35, 3.12202e-15, 1.3343e-35, 5.82623e-10, 1.3343e-35, 3.57662e-10, 1.3343e-35, 1.3343e-35
0.375677, 0, 1.48421e-09, 1.01463e-34, 1.41421, -1.48421e-09, 1.01463e-34, 0, 1.01463e-34, 1.01463e-34, 1.01463e-34, 1.01463e-34, 1.01463e-34, 1.01463e-34, 1.01463e-34, 1.01463e-34, 1.01463e-34, 1.01463e-34, 1.01463e-34, 5.0509e-15, 1.01463e-34, 9.44233e-10, 1.01463e-34, 5.39976e-10, 1.01463e-34, 1.01463e-34
0.38354, 0, 2.33594e-09, 6.98802e-34, 1.41421, -2.33594e-09, 6.98802e-34, 0, 6.98802e-34, 6.98802e-34, 6.98802e-34, 6.98802e-34, 6.98802e-34, 6.98802e-34, 6.98802e-34, 6.98802e-34, 6.98802e-34, 6.98802e-34, 6.98802e-34, 8.16313e-15, 6.98802e-34, 1.5267e-09, 6.98802e-34, 8.09233e-10, 6.98802e-34, 6.98802e-34
0.391403, 0, 3.66753e-09, 4.75053e-33, 1.41421, -3.66753e-09, 4.75053e-33, 0, 4.75053e-33, 4.75053e-33, 4.75053e-33, 4.75053e-33, 4.75053e-33, 4.75053e-33, 4.75053e-33, 4.75053e-33, 4.75053e-33, 4.75053e-33, 4.75053e-33, 1.31847e-14, 4.75053e-33, 2.46361e-09, 4.75053e-33, 1.2039e-09, 4.75053e-33, 4.75053e-33
0.399266, 0, 5.74702e-09, 2.60797e-32, 1.41421, -5.74702e-09, 2.60797e-32, 0, 2.60797e-32, 2.60797e-32, 2.60797e-32, 2.60797e-32, 2.60797e-32, 2.60797e-32, 2.60797e-32, 2.60797e-32, 2.60797e-32, 2.60797e-32, 2.60797e-32, 2.12886e-14, 2.60797e-32, 3.96891e-09, 2.60797e-32, 1.77809e-09, 2.60797e-32, 2.60797e-32
0.407129, 0, 8.99233e-09, 1.35396e-31, 1.41421, -8.99233e-09, 1.35396e-31, 0, 1.35396e-31, 1.35396e-31, 1.35396e-31, 1.35396e-31, 1.35396e-31, 1.35396e-31, 1.35396e-31, 1.35396e-31, 1.35396e-31, 1.35396e-31, 1.35396e-31, 3.43691e-14, 1.35396e-31, 6.38504e-09, 1.35396e-31, 2.60725e-09, 1.35396e-31, 1.35396e-31
0.414992, 0, 1.40554e-08, 7.10422e-31, 1.41421, -1.40554e-08, 7.10422e-31, 0, 7.10422e-31, 7.10422e-31, 7.10422e-31, 7.10422e-31, 7.10422e-31, 7.10422e-31, 7.10422e-31, 7.10422e-31, 7.10422e-31, 7.10422e-31, 7.10422e-31, 5.54839e-14, 7.10422e-31, 1.02595e-08, 7.10422e-31, 3.79581e-09, 7.10422e-31, 7.10422e-31
0.422854, 0, 2.19538e-08, 3.60346e-30, 1.41421, -2.19538e-08, 3.60346e-30, 0, 3.60346e-30, 3.60346e-30, 3.60346e-30, 3.60346e-30, 3.60346e-30, 3.60346e-30, 3.60346e-30, 3.60346e-30, 3.60346e-30, 3.60346e-30, 3.60346e-30, 8.95612e-14, 3.60346e-30, 1.64666e-08, 3.60346e-30, 5.48712e-09, 3.60346e-30, 3.60346e-30
0.430717, 0, 3.42758e-08, 1.73702e-29, 1.41421, -3.42758e-08, 1.73702e-29, 0, 1.73702e-29, 1.73702e-29, 1.73702e-29, 1.73702e-29, 1.73702e-29, 1.73702e-29, 1.73702e-29, 1.73702e-29, 1.73702e-29, 1.73702e-29, 1.73702e-29, 1.44528e-13, 1.73702e-29, 2.63992e-08, 1.73702e-29, 7.87646e-09, 1.73702e-29, 1.73702e-29
0.43858, 0, 5.34983e-08, 8.00815e-29, 1.41421, -5.34983e-08, 8.00815e-29, 0, 8.00815e-29, 8.00815e-29, 8.00815e-29, 8.00815e-29, 8.00815e-29, 8.00815e-29, 8.00815e-29, 8.00815e-29, 8.00815e-29, 8.00815e-29, 8.00815e-29, 2.33096e-13, 8.00815e-29, 4.22703e-08, 8.00815e-29, 1.12278e-08, 8.00815e-29, 8.00815e-29
0.446443, 0, 8.34793e-08, 3.56983e-28, 1.41421, -8.34793e-08, 3.56983e-28, 0, 3.56983e-28, 3.56983e-28, 3.56983e-28, 3.56983e-28, 3.56983e-28, 3.56983e-28, 3.56983e-28, 3.56983e-28, 3.56983e-28, 3.56983e-28, 3.56983e-28, 3.75578e-13, 3.56983e-28, 6.75839e-08, 3.56983e-28, 1.5895e-08, 3.56983e-28, 3.56983e-28
0.454306, 0, 1.30214e-07, 1.52405e-27, 1.41421, -1.30214e-07, 1.52405e-27, 0, 1.52405e-27, 1.52405e-27, 1.52405e-27, 1.52405e-27, 1.52405e-27, 1.52405e-27, 1.52405e-27, 1.52405e-27, 1.52405e-27, 1.52405e-27, 1.52405e-27, 6.0429e-13, 1.52405e-27, 1.07864e-07, 1.52405e-27, 2.23494e-08, 1.52405e-27, 1.52405e-27
0.462169, 0, 2.02988e-07, 6.20877e-27, 1.41421, -2.02988e-07, 6.20877e-27, 0, 6.20877e-27, 6.20877e-27, 6.20877e-27, 6.20877e-27, 6.20877e-27, 6.20877e-27, 6.20877e-27, 6.20877e-27, 6.20877e-27, 6.20877e-27, 6.20877e-27, 9.70384e-13, 6.20877e-27, 1.71774e-07, 6.20877e-27, 3.12131e-08, 6.20877e-27, 6.20877e-27
0.470032, 0, 3.16125e-07, 2.41652e-26, 1.41421, -3.16125e-07, 2.41652e-26, 0, 2.41652e-26, 2.41652e-26, 2.41652e-26, 2.41652e-26, 2.41652e-26, 2.41652e-26, 2.41652e-26, 2.41652e-26, 2.41652e-26, 2.41652e-26, 2.41652e-26, 1.55438e-12, 2.41652e-26, 2.72822e-07, 2.41652e-26, 4.33021e-08, 2.41652e-26, 2.41652e-26
0.477895, 0, 4.91609e-07, 8.99579e-26, 1.41421, -4.91609e-07, 8.99579e-26, 0, 8.99579e-26, 8.99579e-26, 8.99579e-26, 8.99579e-26, 8.99579e-26, 8.99579e-26, 8.99579e-26, 8.99579e-26, 8.99579e-26, 8.99579e-26, 8.99579e-26, 2.48222e-12, 8.99579e-26, 4.31928e-07, 8.99579e-26, 5.96782e-08, 8.99579e-26, 8.99579e-26
0.485757, 0, 7.62969e-07, 3.20976e-25, 1.41421, -7.62969e-07, 3.20976e-25, 0, 3.20976e-25, 3.20976e-25, 3.20976e-25, 3.20976e-25, 3.20976e-25, 3.20976e-25, 3.20976e-25, 3.20976e-25, 3.20976e-25, 3.20976e-25, 3.20976e-25, 3.94959e-12, 3.20976e-25, 6.81253e-07, 3.20976e-25, 8.17126e-08, 3.20976e-25, 3.20976e-25
0.49362, 0, 1.18192e-06, 1.11051e-24, 1.41421, -1.18192e-06, 4.82627e-11, 0, 1.55363e-15, 3.93066e-11, 3.34571e-10, 1.49608e-11, 2.67509e-10, 5.79169e-11, 7.93048e-11, 4.89189e-12, 4.83786e-11, 3.01205e-12, 2.67408e-14, 6.25838e-12, 2.01279e-14, 1.06984e-06, 7.35221e-16, 1.11178e-07, 1.11051e-24, 1.11051e-24
0.501483, 0, 1.82531e-06, 1.23359e-10, 1.41421, -1.82531e-06, 2.85868e-10, 1.23359e-10, 1.23364e-10, 2.55711e-10, 1.24992e-09, 1.73734e-10, 1.02411e-09, 3.18375e-10, 3.90392e-10, 1.39831e-10, 2.86258e-10, 1.33501e-10, 1.23449e-10, 1.3323e-10, 1.23641e-10, 1.67195e-06, 1.23361e-10, 1.50442e-07, 1.23359e-10, 1.23359e-10
0.509346, 0, 2.80861e-06, 4.06394e-10, 1.41421, -2.80861e-06, 8.31486e-10, 4.06394e-10, 4.06408e-10, 7.52602e-10, 3.35326e-09, 5.38167e-10, 2.76258e-09, 9.16519e-10, 1.1049e-09, 4.49481e-10, 8.32507e-10, 4.32924e-10, 4.0663e-10, 4.21886e-10, 4.07457e-10, 2.5987e-06, 4.06401e-10, 2.02397e-07, 4.06394e-10, 4.06394e-10
0.517209, 0, 4.30365e-06, 1.04657e-09, 1.41421, -4.30365e-06, 2.05976e-09, 1.04657e-09, 1.0466e-09, 1.87174e-09, 8.07034e-09, 1.36064e-09, 6.66247e-09, 2.26244e-09, 2.71144e-09, 1.14926e-09, 2.06219e-09, 1.1098e-09, 1.04713e-09, 1.07074e-09, 1.04955e-09, 4.01494e-06, 1.04658e-09, 2.70875e-07, 1.04657e-09, 1.04657e-09
0.525072, 0, 6.56474e-06, 2.4674e-09, 1.41421, -6.56474e-06, 4.76612e-09, 2.4674e-09, 2.46747e-09, 4.33955e-09, 1.84028e-08, 3.17997e-09, 1.52087e-08, 5.22594e-09, 6.24463e-09, 2.7004e-09, 4.77164e-09, 2.61086e-09, 2.46867e-09, 2.50491e-09, 2.47483e-09, 6.16353e-06, 2.46743e-09, 3.60847e-07, 2.4674e-09, 2.4674e-09
0.532935, 0, 9.96762e-06, 5.55783e-09, 1.41421, -9.96762e-06, 1.0601e-08, 5.55783e-09, 5.55799e-09, 9.66517e-09, 4.05189e-08, 7.12115e-09, 3.35112e-08, 1.16099e-08, 1.38448e-08, 6.06901e-09, 1.06131e-08, 5.87257e-09, 5.56062e-09, 5.61567e-09, 5.57519e-09, 9.40029e-06, 5.5579e-09, 4.7896e-07, 5.55783e-09, 5.55783e-09
0.540797, 0, 1.50693e-05, 1.21297e-08, 1.41421, -1.50693e-05, 2.28975e-08, 1.21297e-08, 1.213e-08, 2.08993e-08, 8.67753e-08, 1.54675e-08, 7.18131e-08, 2.50514e-08, 2.98232e-08, 1.32211e-08, 2.29233e-08, 1.28017e-08, 1.21356e-08, 1.22183e-08, 1.21686e-08, 1.42466e-05, 1.21298e-08, 6.34327e-07, 1.21297e-08, 1.21297e-08
0.54866, 0, 2.26503e-05, 2.57875e-08, 1.41421, -2.26503e-05, 4.82241e-08, 2.57875e-08, 2.57882e-08, 4.40605e-08, 1.81325e-07, 3.27425e-08, 1.50148e-07, 5.27121e-08, 6.2655e-08, 2.80616e-08, 4.82779e-08, 2.71877e-08, 2.57999e-08, 2.59223e-08, 2.58719e-08, 2.14184e-05, 2.57878e-08, 8.39905e-07, 2.57875e-08, 2.57875e-08
0.556523, 0, 3.38717e-05, 5.35272e-08, 1.41421, -3.38717e-05, 9.92113e-08, 5.35272e-08, 5.35287e-08, 9.07338e-08, 3.70223e-07, 6.76887e-08, 3.06743e-07, 1.0835e-07, 1.28595e-07, 5.81578e-08, 9.9321e-08, 5.63783e-08, 5.35525e-08, 5.37311e-08, 5.37054e-08, 3.19598e-05, 5.35279e-08, 1.11487e-06, 5.35272e-08, 5.35272e-08
0.564386, 0, 5.04053e-05, 1.08593e-07, 1.41421, -5.04053e-05, 1.99552e-07, 1.08593e-07, 1.08596e-07, 1.82673e-07, 7.39143e-07, 1.36789e-07, 6.12753e-07, 2.17746e-07, 2.58055e-07, 1.17813e-07, 1.9977e-07, 1.1427e-07, 1.08644e-07, 1.089e-07, 1.08961e-07, 4.73319e-05, 1.08595e-07, 1.48866e-06, 1.08593e-07, 1.08593e-07
0.572249, 0, 7.46665e-05, 2.1544e-07, 1.41421, -7.46665e-05, 3.92595e-07, 2.1544e-07, 2.15446e-07, 3.59721e-07, 1.44353e-06, 2.70356e-07, 1.19737e-06, 4.28032e-07, 5.0654e-07, 2.33396e-07, 3.93021e-07, 2.26496e-07, 2.15538e-07, 2.15896e-07, 2.1618e-07, 6.9576e-05, 2.15443e-07, 2.00789e-06, 2.1544e-07, 2.1544e-07
0.580112, 0, 0.000110145, 4.18141e-07, 1.41421, -0.000110145, 7.55776e-07, 4.18141e-07, 4.18152e-07, 6.93121e-07, 2.75872e-06, 5.22803e-07, 2.28957e-06, 8.23315e-07, 9.72939e-07, 4.52364e-07, 7.56587e-07, 4.39213e-07, 4.18329e-07, 4.18817e-07, 4.19602e-07, 0.00010153, 4.18147e-07, 2.74776e-06, 4.18141e-07, 4.18141e-07
0.587975, 0, 0.000161883, 7.93918e-07, 1.41421, -0.000161883, 1.4236e-06, 7.93918e-07, 7.93938e-07, 1.30675e-06, 5.1591e-06, 9.89112e-07, 4.28413e-06, 1.54956e-06, 1.82861e-06, 8.57742e-07, 1.42512e-06, 8.33216e-07, 7.94266e-07, 7.9491e-07, 7.96735e-07, 0.000147124, 7.93927e-07, 3.83055e-06, 7.93918e-07, 7.93918e-07
0.595837, 0, 0.000237171, 1.47516e-06, 1.41421, -0.000237171, 2.62469e-06, 1.47516e-06, 1.47519e-06, 2.41137e-06, 9.44408e-06, 1.8315e-06, 7.84676e-06, 2.85464e-06, 3.36406e-06, 1.59167e-06, 2.62745e-06, 1.5469e-06, 1.47579e-06, 1.47661e-06, 1.48048e-06, 0.000211792, 1.47518e-06, 5.4552e-06, 1.47516e-06, 1.47516e-06
0.6037, 0, 0.000346544, 2.68273e-06, 1.41421, -0.000346544, 4.73724e-06, 2.68273e-06, 2.6828e-06, 4.35598e-06, 1.69252e-05, 3.3196e-06, 1.40704e-05, 5.14821e-06, 6.05867e-06, 2.89098e-06, 4.74217e-06, 2.81095e-06, 2.68387e-06, 2.68483e-06, 2.69259e-06, 0.000303039, 2.68276e-06, 7.94272e-06, 2.68273e-06, 2.68273e-06
0.611563, 0, 0.000505204, 4.77592e-06, 1.41421, -0.000505204, 8.37135e-06, 4.77592e-06, 4.77604e-06, 7.70415e-06, 2.97005e-05, 5.89046e-06, 2.47046e-05, 9.09056e-06, 1.06839e-05, 5.14036e-06, 8.37999e-06, 5.00031e-06, 4.77792e-06, 4.77895e-06, 4.79379e-06, 0.000431247, 4.77598e-06, 1.18029e-05, 4.77592e-06, 4.77592e-06
0.619426, 0, 0.000735003, 8.32416e-06, 1.41421, -0.000735003, 1.44861e-05, 8.32416e-06, 8.32436e-06, 1.33427e-05, 5.10408e-05, 1.02343e-05, 4.24785e-05, 1.57187e-05, 1.84494e-05, 8.94874e-06, 1.45009e-05, 8.70873e-06, 8.32758e-06, 8.3285e-06, 8.35592e-06, 0.000610788, 8.32426e-06, 1.78319e-05, 8.32416e-06, 8.32416e-06
0.627289, 0.995624, 0.00106719, 1.42068e-05, 1.73079, 0.994557, 2.45508e-05, 1.42068e-05, 1.42071e-05, 2.26312e-05, 8.59145e-05, 1.74133e-05, 7.15412e-05, 2.66199e-05, 3.12039e-05, 1.52552e-05, 2.45756e-05, 1.48523e-05, 1.42125e-05, 1.42129e-05, 1.42621e-05, 0.000861593, 1.42069e-05, 2.72481e-05, 1.42068e-05, 1.42068e-05
