   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_381.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0920165, 0, 1.15303e-13, 0, 1.41421, -1.15303e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49653e-17, 0, 1.58416e-14, 0, 9.94065e-14, 0, 0, 0
0.0998886, 0, 1.84089e-13, 0, 1.41421, -1.84089e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91337e-17, 0, 2.59853e-14, 0, 1.58014e-13, 0, 0, 0
0.107761, 0, 2.92395e-13, 0, 1.41421, -2.92395e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43814e-16, 0, 4.24258e-14, 0, 2.49825e-13, 0, 0, 0
0.115633, 0, 4.62051e-13, 0, 1.41421, -4.62051e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30886e-16, 0, 6.89489e-14, 0, 3.92871e-13, 0, 0, 0
0.123505, 0, 7.26465e-13, 0, 1.41421, -7.26465e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68857e-16, 0, 1.11551e-13, 0, 6.14544e-13, 0, 0, 0
0.131377, 0, 1.13648e-12, 0, 1.41421, -1.13648e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86432e-16, 0, 1.79669e-13, 0, 9.56223e-13, 0, 0, 0
0.139249, 0, 1.76909e-12, 0, 1.41421, -1.76909e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27916e-16, 0, 2.88101e-13, 0, 1.48006e-12, 0, 0, 0
0.147121, 0, 2.74031e-12, 0, 1.41421, -2.74031e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4614e-15, 0, 4.59953e-13, 0, 2.2789e-12, 0, 0, 0
0.154993, 0, 4.2241e-12, 0, 1.41421, -4.2241e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29119e-15, 0, 7.31143e-13, 0, 3.49066e-12, 0, 0, 0
0.162866, 0, 6.47997e-12, 0, 1.41421, -6.47997e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57619e-15, 0, 1.15728e-12, 0, 5.31912e-12, 0, 0, 0
0.170738, 0, 9.89321e-12, 0, 1.41421, -9.89321e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55769e-15, 0, 1.82409e-12, 0, 8.06357e-12, 0, 0, 0
0.17861, 0, 1.50332e-11, 0, 1.41421, -1.50332e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60087e-15, 0, 2.86322e-12, 0, 1.21613e-11, 0, 0, 0
0.186482, 0, 2.27371e-11, 0, 1.41421, -2.27371e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32565e-14, 0, 4.47607e-12, 0, 1.82478e-11, 0, 0, 0
0.194354, 0, 3.42309e-11, 0, 1.41421, -3.42309e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03528e-14, 0, 6.96952e-12, 0, 2.7241e-11, 0, 0, 0
0.202226, 0, 5.13339e-11, 0, 1.41421, -5.13339e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11883e-14, 0, 1.08298e-11, 0, 4.04729e-11, 0, 0, 0
0.210098, 0, 7.65855e-11, 0, 1.41421, -7.65855e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75402e-14, 0, 1.67314e-11, 0, 5.98066e-11, 0, 0, 0
0.21797, 0, 1.13757e-10, 0, 1.41421, -1.13757e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22284e-14, 0, 2.57531e-11, 0, 8.79314e-11, 0, 0, 0
0.225843, 0, 1.68239e-10, 0, 1.41421, -1.68239e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09405e-13, 0, 3.94961e-11, 0, 1.28634e-10, 0, 0, 0
0.233715, 0, 2.47762e-10, 0, 1.41421, -2.47762e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65259e-13, 0, 6.03606e-11, 0, 1.87236e-10, 0, 0, 0
0.241587, 0, 3.63362e-10, 3.64338e-44, 1.41421, -3.63362e-10, 3.64338e-44, 0, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 2.49008e-13, 3.64338e-44, 9.19341e-11, 3.64338e-44, 2.71179e-10, 3.64338e-44, 3.64338e-44, 3.64338e-44
0.249459, 0, 5.30746e-10, 6.85235e-43, 1.41421, -5.30746e-10, 6.85235e-43, 0, 6.85235e-43, 6.85235e-43, 6.85235e-43, 6.85235e-43, 6.85235e-43, 6.85235e-43, 6.85235e-43, 6.85235e-43, 6.85235e-43, 6.85235e-43, 6.85235e-43, 6.85235e-43, 3.74381e-13, 6.85235e-43, 1.39565e-10, 6.85235e-43, 3.90807e-10, 6.85235e-43, 6.85235e-43, 6.85235e-43
0.257331, 0, 7.72189e-10, 9.98846e-42, 1.41421, -7.72189e-10, 9.98846e-42, 0, 9.98846e-42, 9.98846e-42, 9.98846e-42, 9.98846e-42, 9.98846e-42, 9.98846e-42, 9.98846e-42, 9.98846e-42, 9.98846e-42, 9.98846e-42, 9.98846e-42, 9.98846e-42, 5.61824e-13, 9.98846e-42, 2.11207e-10, 9.98846e-42, 5.6042e-10, 9.98846e-42, 9.98846e-42, 9.98846e-42
0.265203, 0, 1.11919e-09, 1.32676e-40, 1.41421, -1.11919e-09, 1.32676e-40, 0, 1.32676e-40, 1.32676e-40, 1.32676e-40, 1.32676e-40, 1.32676e-40, 1.32676e-40, 1.32676e-40, 1.32676e-40, 1.32676e-40, 1.32676e-40, 1.32676e-40, 1.32676e-40, 8.41812e-13, 1.32676e-40, 3.1866e-10, 1.32676e-40, 7.99685e-10, 1.32676e-40, 1.32676e-40, 1.32676e-40
0.273075, 0, 1.61615e-09, 1.58313e-39, 1.41421, -1.61615e-09, 1.58313e-39, 0, 1.58313e-39, 1.58313e-39, 1.58313e-39, 1.58313e-39, 1.58313e-39, 1.58313e-39, 1.58313e-39, 1.58313e-39, 1.58313e-39, 1.58313e-39, 1.58313e-39, 1.58313e-39, 1.25979e-12, 1.58313e-39, 4.79395e-10, 1.58313e-39, 1.1355e-09, 1.58313e-39, 1.58313e-39, 1.58313e-39
0.280947, 0, 2.32555e-09, 1.70371e-38, 1.41421, -2.32555e-09, 1.70371e-38, 0, 1.70371e-38, 1.70371e-38, 1.70371e-38, 1.70371e-38, 1.70371e-38, 1.70371e-38, 1.70371e-38, 1.70371e-38, 1.70371e-38, 1.70371e-38, 1.70371e-38, 1.70371e-38, 1.88362e-12, 1.70371e-38, 7.19227e-10, 1.70371e-38, 1.60444e-09, 1.70371e-38, 1.70371e-38, 1.70371e-38
0.28882, 0, 3.33505e-09, 1.65891e-37, 1.41421, -3.33505e-09, 1.65891e-37, 0, 1.65891e-37, 1.65891e-37, 1.65891e-37, 1.65891e-37, 1.65891e-37, 1.65891e-37, 1.65891e-37, 1.65891e-37, 1.65891e-37, 1.65891e-37, 1.65891e-37, 1.65891e-37, 2.8147e-12, 1.65891e-37, 1.07623e-09, 1.65891e-37, 2.25601e-09, 1.65891e-37, 1.65891e-37, 1.65891e-37
0.296692, 0, 4.76745e-09, 1.4701e-36, 1.41421, -4.76745e-09, 1.4701e-36, 0, 1.4701e-36, 1.4701e-36, 1.4701e-36, 1.4701e-36, 1.4701e-36, 1.4701e-36, 1.4701e-36, 1.4701e-36, 1.4701e-36, 1.4701e-36, 1.4701e-36, 1.4701e-36, 4.20468e-12, 1.4701e-36, 1.60645e-09, 1.4701e-36, 3.15679e-09, 1.4701e-36, 1.4701e-36, 1.4701e-36
0.304564, 0, 6.79445e-09, 1.19195e-35, 1.41421, -6.79445e-09, 1.19195e-35, 0, 1.19195e-35, 1.19195e-35, 1.19195e-35, 1.19195e-35, 1.19195e-35, 1.19195e-35, 1.19195e-35, 1.19195e-35, 1.19195e-35, 1.19195e-35, 1.19195e-35, 1.19195e-35, 6.28065e-12, 1.19195e-35, 2.39228e-09, 1.19195e-35, 4.39589e-09, 1.19195e-35, 1.19195e-35, 1.19195e-35
0.312436, 0, 9.65591e-09, 8.882e-35, 1.41421, -9.65591e-09, 8.882e-35, 0, 8.882e-35, 8.882e-35, 8.882e-35, 8.882e-35, 8.882e-35, 8.882e-35, 8.882e-35, 8.882e-35, 8.882e-35, 8.882e-35, 8.882e-35, 8.882e-35, 9.38283e-12, 8.882e-35, 3.55458e-09, 8.882e-35, 6.09195e-09, 8.882e-35, 8.882e-35, 8.882e-35
0.320308, 0, 1.36864e-08, 6.0164e-34, 1.41421, -1.36864e-08, 6.0164e-34, 0, 6.0164e-34, 6.0164e-34, 6.0164e-34, 6.0164e-34, 6.0164e-34, 6.0164e-34, 6.0164e-34, 6.0164e-34, 6.0164e-34, 6.0164e-34, 6.0164e-34, 6.0164e-34, 1.40211e-11, 6.0164e-34, 5.2704e-09, 6.0164e-34, 8.40199e-09, 6.0164e-34, 6.0164e-34, 6.0164e-34
0.32818, 0, 1.93525e-08, 4.04582e-33, 1.41421, -1.93525e-08, 4.04582e-33, 0, 4.04582e-33, 4.04582e-33, 4.04582e-33, 4.04582e-33, 4.04582e-33, 4.04582e-33, 4.04582e-33, 4.04582e-33, 4.04582e-33, 4.04582e-33, 4.04582e-33, 4.04582e-33, 2.09598e-11, 4.04582e-33, 7.79863e-09, 4.04582e-33, 1.15329e-08, 4.04582e-33, 4.04582e-33, 4.04582e-33
0.336052, 0, 2.73039e-08, 2.32817e-32, 1.41421, -2.73039e-08, 2.32817e-32, 0, 2.32817e-32, 2.32817e-32, 2.32817e-32, 2.32817e-32, 2.32817e-32, 2.32817e-32, 2.32817e-32, 2.32817e-32, 2.32817e-32, 2.32817e-32, 2.32817e-32, 2.32817e-32, 3.13438e-11, 2.32817e-32, 1.15171e-08, 2.32817e-32, 1.57555e-08, 2.32817e-32, 2.32817e-32, 2.32817e-32
0.343924, 0, 3.84457e-08, 1.26079e-31, 1.41421, -3.84457e-08, 1.26079e-31, 0, 1.26079e-31, 1.26079e-31, 1.26079e-31, 1.26079e-31, 1.26079e-31, 1.26079e-31, 1.26079e-31, 1.26079e-31, 1.26079e-31, 1.26079e-31, 1.26079e-31, 1.26079e-31, 4.68872e-11, 1.26079e-31, 1.6976e-08, 1.26079e-31, 2.14228e-08, 1.26079e-31, 1.26079e-31, 1.26079e-31
0.351797, 0, 5.40379e-08, 6.74383e-31, 1.41421, -5.40379e-08, 6.74383e-31, 0, 6.74383e-31, 6.74383e-31, 6.74383e-31, 6.74383e-31, 6.74383e-31, 6.74383e-31, 6.74383e-31, 6.74383e-31, 6.74383e-31, 6.74383e-31, 6.74383e-31, 6.74383e-31, 7.01525e-11, 6.74383e-31, 2.49752e-08, 6.74383e-31, 2.89926e-08, 6.74383e-31, 6.74383e-31, 6.74383e-31
0.359669, 0, 7.58337e-08, 3.43668e-30, 1.41421, -7.58337e-08, 3.43668e-30, 0, 3.43668e-30, 3.43668e-30, 3.43668e-30, 3.43668e-30, 3.43668e-30, 3.43668e-30, 3.43668e-30, 3.43668e-30, 3.43668e-30, 3.43668e-30, 3.43668e-30, 3.43668e-30, 1.04963e-10, 3.43668e-30, 3.66739e-08, 3.43668e-30, 3.90548e-08, 3.43668e-30, 3.43668e-30, 3.43668e-30
0.367541, 0, 1.06272e-07, 1.65181e-29, 1.41421, -1.06272e-07, 1.65181e-29, 0, 1.65181e-29, 1.65181e-29, 1.65181e-29, 1.65181e-29, 1.65181e-29, 1.65181e-29, 1.65181e-29, 1.65181e-29, 1.65181e-29, 1.65181e-29, 1.65181e-29, 1.65181e-29, 1.57012e-10, 1.65181e-29, 5.37484e-08, 1.65181e-29, 5.23664e-08, 1.65181e-29, 1.65181e-29, 1.65181e-29
0.375413, 0, 1.48742e-07, 7.55056e-29, 1.41421, -1.48742e-07, 7.55056e-29, 0, 7.55056e-29, 7.55056e-29, 7.55056e-29, 7.55056e-29, 7.55056e-29, 7.55056e-29, 7.55056e-29, 7.55056e-29, 7.55056e-29, 7.55056e-29, 7.55056e-29, 7.55056e-29, 2.34748e-10, 7.55056e-29, 7.86145e-08, 7.55056e-29, 6.98932e-08, 7.55056e-29, 7.55056e-29, 7.55056e-29
0.383285, 0, 2.07956e-07, 3.3142e-28, 1.41421, -2.07956e-07, 3.3142e-28, 0, 3.3142e-28, 3.3142e-28, 3.3142e-28, 3.3142e-28, 3.3142e-28, 3.3142e-28, 3.3142e-28, 3.3142e-28, 3.3142e-28, 3.3142e-28, 3.3142e-28, 3.3142e-28, 3.50679e-10, 3.3142e-28, 1.14743e-07, 3.3142e-28, 9.28622e-08, 3.3142e-28, 3.3142e-28, 3.3142e-28
0.391157, 0, 2.90447e-07, 1.38695e-27, 1.41421, -2.90447e-07, 1.38695e-27, 0, 1.38695e-27, 1.38695e-27, 1.38695e-27, 1.38695e-27, 1.38695e-27, 1.38695e-27, 1.38695e-27, 1.38695e-27, 1.38695e-27, 1.38695e-27, 1.38695e-27, 1.38695e-27, 5.23238e-10, 1.38695e-27, 1.67101e-07, 1.38695e-27, 1.22822e-07, 1.38695e-27, 1.38695e-27, 1.38695e-27
0.399029, 0, 4.0527e-07, 5.52426e-27, 1.41421, -4.0527e-07, 5.52426e-27, 0, 5.52426e-27, 5.52426e-27, 5.52426e-27, 5.52426e-27, 5.52426e-27, 5.52426e-27, 5.52426e-27, 5.52426e-27, 5.52426e-27, 5.52426e-27, 5.52426e-27, 5.52426e-27, 7.79496e-10, 5.52426e-27, 2.42769e-07, 5.52426e-27, 1.61721e-07, 5.52426e-27, 5.52426e-27, 5.52426e-27
0.406901, 0, 5.64949e-07, 2.09825e-26, 1.41421, -5.64949e-07, 2.09825e-26, 0, 2.09825e-26, 2.09825e-26, 2.09825e-26, 2.09825e-26, 2.09825e-26, 2.09825e-26, 2.09825e-26, 2.09825e-26, 2.09825e-26, 2.09825e-26, 2.09825e-26, 2.09825e-26, 1.15902e-09, 2.09825e-26, 3.51796e-07, 2.09825e-26, 2.11994e-07, 2.09825e-26, 2.09825e-26, 2.09825e-26
0.414774, 0, 7.86764e-07, 7.61259e-26, 1.41421, -7.86764e-07, 7.61259e-26, 0, 7.61259e-26, 7.61259e-26, 7.61259e-26, 7.61259e-26, 7.61259e-26, 7.61259e-26, 4.43008e-14, 7.61259e-26, 7.61259e-26, 7.61259e-26, 7.61259e-26, 7.61259e-26, 1.71939e-09, 7.61259e-26, 5.08374e-07, 7.61259e-26, 2.76671e-07, 7.61259e-26, 7.61259e-26, 7.61259e-26
0.422646, 0, 1.0945e-06, 2.64574e-25, 1.41421, -1.0945e-06, 2.64574e-25, 0, 2.64574e-25, 2.64574e-25, 2.64574e-25, 2.64574e-25, 2.64574e-25, 2.64574e-25, 1.34843e-13, 2.64574e-25, 2.64574e-25, 2.64574e-25, 2.64574e-25, 2.64574e-25, 2.54392e-09, 2.64574e-25, 7.32449e-07, 2.64574e-25, 3.59504e-07, 2.64574e-25, 2.64574e-25, 2.64574e-25
0.430518, 0, 1.52168e-06, 8.92725e-25, 1.41421, -1.52168e-06, 1.6387e-11, 0, 5.67919e-13, 2.03941e-11, 1.71277e-10, 6.63075e-12, 1.45513e-10, 2.83437e-10, 2.29127e-12, 5.88931e-11, 1.13536e-11, 1.27904e-10, 3.35998e-12, 1.03219e-13, 3.75262e-09, 1.4494e-13, 1.0519e-06, 1.03305e-15, 4.65168e-07, 8.92725e-25, 8.92725e-25, 1.80823e-11
0.43839, 0, 2.11298e-06, 4.2889e-11, 1.41421, -2.11298e-06, 9.25929e-11, 4.2889e-11, 4.46116e-11, 1.04747e-10, 5.62392e-10, 6.30009e-11, 4.84248e-10, 9.02589e-10, 4.95529e-11, 2.21519e-10, 7.73259e-11, 4.30838e-10, 5.30803e-11, 4.32021e-11, 5.56047e-09, 4.49241e-11, 1.5055e-06, 4.28922e-11, 5.99374e-07, 4.2889e-11, 4.2889e-11, 9.77348e-11
0.446262, 0, 2.92997e-06, 1.29136e-10, 1.41421, -2.92997e-06, 2.45384e-10, 1.29136e-10, 1.33164e-10, 2.7381e-10, 1.34416e-09, 1.76174e-10, 1.1614e-09, 2.13982e-09, 1.44511e-10, 5.4692e-10, 2.09677e-10, 1.03648e-09, 1.52971e-10, 1.29868e-10, 8.21267e-09, 1.36101e-10, 2.14677e-06, 1.29143e-10, 7.69099e-07, 1.29136e-10, 1.29136e-10, 2.5741e-10
0.454134, 0, 4.05672e-06, 2.99897e-10, 1.41421, -4.05672e-06, 5.46882e-10, 2.99897e-10, 3.08457e-10, 6.07276e-10, 2.88137e-09, 3.99836e-10, 2.49306e-09, 4.57185e-09, 3.32348e-10, 1.18753e-09, 4.71019e-10, 2.22766e-09, 3.50539e-10, 3.01453e-10, 1.20969e-08, 3.17567e-10, 3.04917e-06, 2.99913e-10, 9.82988e-07, 2.99897e-10, 2.99897e-10, 5.72433e-10
0.462006, 0, 5.60764e-06, 6.34935e-10, 1.41421, -5.60764e-06, 1.13471e-09, 6.34935e-10, 6.52256e-10, 1.25692e-09, 5.85855e-09, 8.37161e-10, 5.07281e-09, 9.27923e-09, 7.00327e-10, 2.43106e-09, 9.81199e-10, 4.53577e-09, 7.37409e-10, 6.38083e-10, 1.77807e-08, 6.74641e-10, 4.31323e-06, 6.34967e-10, 1.25145e-06, 6.34935e-10, 6.34935e-10, 1.18641e-09
0.469878, 0, 7.73939e-06, 1.28312e-09, 1.41421, -7.73939e-06, 2.26411e-09, 1.28312e-09, 1.31711e-09, 2.50398e-09, 1.15364e-08, 1.68006e-09, 9.99408e-09, 1.82507e-08, 1.41103e-09, 4.80868e-09, 1.96279e-09, 8.93995e-09, 1.48426e-09, 1.2893e-09, 2.6095e-08, 1.36667e-09, 6.07663e-06, 1.28318e-09, 1.5873e-06, 1.28312e-09, 1.28312e-09, 2.36559e-09
0.477751, 0, 1.06658e-05, 2.5176e-09, 1.41421, -1.06658e-05, 4.4006e-09, 2.5176e-09, 2.58286e-09, 4.86104e-09, 2.21986e-08, 3.27953e-09, 1.92382e-08, 3.50867e-08, 2.80067e-09, 9.28487e-09, 3.82222e-09, 1.72148e-08, 2.90369e-09, 2.52946e-09, 3.8262e-08, 2.68632e-09, 8.52665e-06, 2.51772e-09, 2.00624e-06, 2.5176e-09, 2.5176e-09, 4.59539e-09
0.485623, 0, 1.46653e-05, 4.83183e-09, 1.41421, -1.46653e-05, 8.37976e-09, 4.83183e-09, 4.95479e-09, 9.24733e-09, 4.19147e-08, 6.26745e-09, 3.63367e-08, 6.61985e-08, 5.48435e-09, 1.75827e-08, 7.28999e-09, 3.25242e-08, 5.55929e-09, 4.85418e-09, 5.60863e-08, 5.16262e-09, 1.19032e-05, 4.83205e-09, 2.52764e-06, 4.83183e-09, 4.83183e-09, 8.7468e-09
0.493495, 0, 2.01263e-05, 9.10301e-09, 1.41421, -2.01263e-05, 1.56774e-08, 9.10301e-09, 9.33086e-09, 1.72851e-08, 7.78188e-08, 1.17633e-08, 6.74825e-08, 1.22817e-07, 1.0793e-08, 3.27308e-08, 1.36581e-08, 6.04179e-08, 1.0451e-08, 9.14442e-09, 8.22476e-08, 9.73692e-09, 1.65376e-05, 9.10343e-09, 3.17567e-06, 9.10301e-09, 9.10301e-09, 1.63576e-08
0.501367, 0, 2.75705e-05, 1.68654e-08, 1.41421, -2.75705e-05, 2.88581e-08, 1.68654e-08, 1.7281e-08, 3.17907e-08, 1.42213e-07, 2.17181e-08, 1.23358e-07, 2.24297e-07, 2.05526e-08, 5.99659e-08, 2.51745e-08, 1.10471e-07, 1.93244e-08, 1.69409e-08, 1.20786e-07, 1.80571e-08, 2.28655e-05, 1.68662e-08, 3.98088e-06, 1.68654e-08, 1.68654e-08, 3.00988e-08
0.509239, 0, 3.77041e-05, 3.0758e-08, 1.41421, -3.77041e-05, 5.23041e-08, 3.0758e-08, 3.15047e-08, 5.75728e-08, 2.55958e-07, 3.94763e-08, 2.22083e-07, 4.0343e-07, 3.8211e-08, 1.08192e-07, 4.56861e-08, 1.9893e-07, 3.51758e-08, 3.08937e-08, 1.77644e-07, 3.296e-08, 3.146e-05, 3.07593e-08, 4.98246e-06, 3.0758e-08, 3.0758e-08, 5.45331e-08
0.517111, 0, 5.1485e-05, 5.52458e-08, 1.41421, -5.1485e-05, 9.33824e-08, 5.52458e-08, 5.65675e-08, 1.02708e-07, 4.53848e-07, 7.06772e-08, 3.9389e-07, 7.14872e-07, 6.97333e-08, 1.92304e-07, 8.16684e-08, 3.5291e-07, 6.30653e-08, 5.54861e-08, 2.61824e-07, 5.92506e-08, 4.30729e-05, 5.52483e-08, 6.23179e-06, 5.52458e-08, 5.52458e-08, 9.73276e-08
0.524983, 0, 7.02157e-05, 9.7759e-08, 1.41421, -7.02157e-05, 1.64272e-07, 9.7759e-08, 1.00064e-07, 1.80537e-07, 7.92954e-07, 1.24673e-07, 6.88382e-07, 1.2482e-06, 1.24797e-07, 3.368e-07, 1.43842e-07, 6.1691e-07, 1.11397e-07, 9.8178e-08, 3.86853e-07, 1.04933e-07, 5.86857e-05, 9.77632e-08, 7.79785e-06, 9.7759e-08, 9.7759e-08, 1.71153e-07
0.532855, 0, 9.56725e-05, 1.70456e-07, 1.41421, -9.56725e-05, 2.84775e-07, 1.70456e-07, 1.74418e-07, 3.1273e-07, 1.36532e-06, 2.16713e-07, 1.18559e-06, 2.14778e-06, 2.2029e-07, 5.81308e-07, 2.49661e-07, 1.06275e-06, 1.93896e-07, 1.71176e-07, 5.7304e-07, 1.83119e-07, 7.95761e-05, 1.70463e-07, 9.77496e-06, 1.70456e-07, 1.70456e-07, 2.96602e-07
0.540728, 0, 0.000130285, 2.92903e-07, 1.41421, -0.000130285, 4.86555e-07, 2.92903e-07, 2.99614e-07, 5.33908e-07, 2.31695e-06, 3.71261e-07, 2.01249e-06, 3.64239e-06, 3.83606e-07, 9.88867e-07, 4.27073e-07, 1.8044e-06, 3.32609e-07, 2.94123e-07, 8.50821e-07, 3.14937e-07, 0.000107404, 2.92915e-07, 1.22949e-05, 2.92903e-07, 2.92903e-07, 5.06589e-07
0.5486, 0, 0.000177388, 4.96061e-07, 1.41421, -0.000177388, 8.19387e-07, 4.96061e-07, 5.07267e-07, 8.98449e-07, 3.87545e-06, 6.2689e-07, 3.36712e-06, 6.08844e-06, 6.5907e-07, 1.65806e-06, 7.20075e-07, 3.01969e-06, 5.62356e-07, 4.98098e-07, 1.26558e-06, 5.33859e-07, 0.00014432, 4.96082e-07, 1.55476e-05, 4.96061e-07, 4.96061e-07, 8.52835e-07
0.556472, 0, 0.000241549, 8.28097e-07, 1.41421, -0.000241549, 1.36021e-06, 8.28097e-07, 8.46538e-07, 1.49033e-06, 6.38973e-06, 1.04341e-06, 5.55315e-06, 1.00318e-05, 1.11734e-06, 2.74045e-06, 1.19677e-06, 4.98136e-06, 9.37201e-07, 8.31449e-07, 1.88456e-06, 8.92035e-07, 0.000193117, 8.2813e-07, 1.97981e-05, 8.28097e-07, 8.28097e-07, 1.41526e-06
