   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_686.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.14812, 0, 5.64932e-11, 0, 1.41421, -5.64932e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49449e-13, 0, 0, 2.85748e-14, 0, 1.35075e-11, 0, 4.28077e-11, 0, 0, 0
0.155992, 0, 8.17381e-11, 0, 1.41421, -8.17381e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14091e-13, 0, 0, 4.21306e-14, 0, 2.01681e-11, 0, 6.13138e-11, 0, 0, 0
0.163863, 0, 1.17835e-10, 0, 1.41421, -1.17835e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05423e-13, 0, 0, 6.19467e-14, 0, 3.00136e-11, 0, 8.74537e-11, 0, 0, 0
0.171735, 0, 1.69265e-10, 0, 1.41421, -1.69265e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33918e-13, 0, 0, 9.08504e-14, 0, 4.4521e-11, 0, 1.24219e-10, 0, 0, 0
0.179606, 0, 2.42287e-10, 0, 1.41421, -2.42287e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13941e-13, 0, 0, 1.32926e-13, 0, 6.58321e-11, 0, 1.75708e-10, 0, 0, 0
0.187478, 0, 3.45614e-10, 0, 1.41421, -3.45614e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65096e-13, 0, 0, 1.9407e-13, 0, 9.70437e-11, 0, 2.47511e-10, 0, 0, 0
0.195349, 0, 4.91338e-10, 0, 1.41421, -4.91338e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21403e-12, 0, 0, 2.82796e-13, 0, 1.42623e-10, 0, 3.47218e-10, 0, 0, 0
0.203221, 0, 6.96191e-10, 0, 1.41421, -6.96191e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6968e-12, 0, 0, 4.11391e-13, 0, 2.08996e-10, 0, 4.85086e-10, 0, 0, 0
0.211092, 0, 9.83267e-10, 5.74532e-44, 1.41421, -9.83267e-10, 5.74532e-44, 0, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 2.36198e-12, 5.74532e-44, 5.74532e-44, 5.97603e-13, 5.74532e-44, 3.0539e-10, 5.74532e-44, 6.74918e-10, 5.74532e-44, 5.74532e-44, 5.74532e-44
0.218964, 0, 1.38435e-09, 9.73902e-43, 1.41421, -1.38435e-09, 9.73902e-43, 0, 9.73902e-43, 9.73902e-43, 9.73902e-43, 9.73902e-43, 9.73902e-43, 9.73902e-43, 9.73902e-43, 9.73902e-43, 9.73902e-43, 9.73902e-43, 3.27473e-12, 9.73902e-43, 9.73902e-43, 8.67073e-13, 9.73902e-43, 4.45015e-10, 9.73902e-43, 9.35195e-10, 9.73902e-43, 9.73902e-43, 9.73902e-43
0.226835, 0, 1.9431e-09, 1.45062e-41, 1.41421, -1.9431e-09, 1.45062e-41, 0, 1.45062e-41, 1.45062e-41, 1.45062e-41, 1.45062e-41, 1.45062e-41, 1.45062e-41, 1.45062e-41, 1.45062e-41, 1.45062e-41, 1.45062e-41, 4.52209e-12, 1.45062e-41, 1.45062e-41, 1.25687e-12, 1.45062e-41, 6.46756e-10, 1.45062e-41, 1.29056e-09, 1.45062e-41, 1.45062e-41, 1.45062e-41
0.234707, 0, 2.71931e-09, 1.89859e-40, 1.41421, -2.71931e-09, 1.89859e-40, 0, 1.89859e-40, 1.89859e-40, 1.89859e-40, 1.89859e-40, 1.89859e-40, 1.89859e-40, 1.89859e-40, 1.89859e-40, 1.89859e-40, 1.89859e-40, 6.2198e-12, 1.89859e-40, 1.89859e-40, 1.82065e-12, 1.89859e-40, 9.37547e-10, 1.89859e-40, 1.77372e-09, 1.89859e-40, 1.89859e-40, 1.89859e-40
0.242578, 0, 3.79479e-09, 2.22368e-39, 1.41421, -3.79479e-09, 2.22368e-39, 0, 2.22368e-39, 2.22368e-39, 2.22368e-39, 2.22368e-39, 2.22368e-39, 2.22368e-39, 2.22368e-39, 2.22368e-39, 2.22368e-39, 2.22368e-39, 8.52118e-12, 2.22368e-39, 2.22368e-39, 2.63612e-12, 2.22368e-39, 1.35573e-09, 2.22368e-39, 2.4279e-09, 2.22368e-39, 2.22368e-39, 2.22368e-39
0.25045, 0, 5.28117e-09, 2.34869e-38, 1.41421, -5.28117e-09, 2.34869e-38, 0, 2.34869e-38, 2.34869e-38, 2.34869e-38, 2.34869e-38, 2.34869e-38, 2.34869e-38, 2.34869e-38, 2.34869e-38, 2.34869e-38, 2.34869e-38, 1.16285e-11, 2.34869e-38, 2.34869e-38, 3.81591e-12, 2.34869e-38, 1.9558e-09, 2.34869e-38, 3.30993e-09, 2.34869e-38, 2.34869e-38, 2.34869e-38
0.258321, 0, 7.33059e-09, 2.24554e-37, 1.41421, -7.33059e-09, 2.24554e-37, 0, 2.24554e-37, 2.24554e-37, 2.24554e-37, 2.24554e-37, 2.24554e-37, 2.24554e-37, 2.24554e-37, 2.24554e-37, 2.24554e-37, 2.24554e-37, 1.58072e-11, 2.24554e-37, 2.24554e-37, 5.52344e-12, 2.24554e-37, 2.81503e-09, 2.24554e-37, 4.49423e-09, 2.24554e-37, 2.24554e-37, 2.24554e-37
0.266193, 0, 1.01501e-08, 1.95544e-36, 1.41421, -1.01501e-08, 1.95544e-36, 0, 1.95544e-36, 1.95544e-36, 1.95544e-36, 1.95544e-36, 1.95544e-36, 1.95544e-36, 1.95544e-36, 1.95544e-36, 1.95544e-36, 1.95544e-36, 2.14049e-11, 1.95544e-36, 1.95544e-36, 7.99594e-12, 1.95544e-36, 4.04286e-09, 1.95544e-36, 6.07782e-09, 1.95544e-36, 1.95544e-36, 1.95544e-36
0.274065, 0, 1.40211e-08, 1.55867e-35, 1.41421, -1.40211e-08, 1.55867e-35, 0, 1.55867e-35, 1.55867e-35, 1.55867e-35, 1.55867e-35, 1.55867e-35, 1.55867e-35, 1.55867e-35, 1.55867e-35, 1.55867e-35, 1.55867e-35, 2.88743e-11, 1.55867e-35, 1.55867e-35, 1.15779e-11, 1.55867e-35, 5.794e-09, 1.55867e-35, 8.1866e-09, 1.55867e-35, 1.55867e-35, 1.55867e-35
0.281936, 0, 1.93256e-08, 1.14234e-34, 1.41421, -1.93256e-08, 1.14234e-34, 0, 1.14234e-34, 1.14234e-34, 1.14234e-34, 1.14234e-34, 1.14234e-34, 1.14234e-34, 1.14234e-34, 1.14234e-34, 1.14234e-34, 1.14234e-34, 3.8803e-11, 1.14234e-34, 1.14234e-34, 1.67696e-11, 1.14234e-34, 8.28675e-09, 1.14234e-34, 1.09832e-08, 1.14234e-34, 1.14234e-34, 1.14234e-34
0.289808, 0, 2.65818e-08, 7.61048e-34, 1.41421, -2.65818e-08, 7.61048e-34, 0, 7.61048e-34, 7.61048e-34, 7.61048e-34, 7.61048e-34, 7.61048e-34, 7.61048e-34, 7.61048e-34, 7.61048e-34, 7.61048e-34, 7.61048e-34, 5.19508e-11, 7.61048e-34, 7.61048e-34, 2.42978e-11, 7.61048e-34, 1.18286e-08, 7.61048e-34, 1.46769e-08, 7.61048e-34, 7.61048e-34, 7.61048e-34
0.297679, 0, 3.6492e-08, 4.56159e-33, 1.41421, -3.6492e-08, 4.56159e-33, 0, 4.56159e-33, 4.56159e-33, 4.56159e-33, 4.56159e-33, 4.56159e-33, 4.56159e-33, 4.56159e-33, 4.56159e-33, 4.56159e-33, 4.56159e-33, 6.9296e-11, 4.56159e-33, 4.56159e-33, 3.52168e-11, 4.56159e-33, 1.6852e-08, 4.56159e-33, 1.95356e-08, 4.56159e-33, 4.56159e-33, 4.56159e-33
0.305551, 0, 5.00074e-08, 2.78471e-32, 1.41421, -5.00074e-08, 2.78471e-32, 0, 2.78471e-32, 2.78471e-32, 2.78471e-32, 2.78471e-32, 2.78471e-32, 2.78471e-32, 2.78471e-32, 2.78471e-32, 2.78471e-32, 2.78471e-32, 9.20946e-11, 2.78471e-32, 2.78471e-32, 5.10561e-11, 2.78471e-32, 2.39635e-08, 2.78471e-32, 2.59007e-08, 2.78471e-32, 2.78471e-32, 2.78471e-32
0.313422, 0, 6.84147e-08, 1.51998e-31, 1.41421, -6.84147e-08, 1.51998e-31, 0, 1.51998e-31, 1.51998e-31, 1.51998e-31, 1.51998e-31, 1.51998e-31, 1.51998e-31, 1.51998e-31, 1.51998e-31, 1.51998e-31, 1.51998e-31, 1.21952e-10, 1.51998e-31, 1.51998e-31, 7.40301e-11, 1.51998e-31, 3.40128e-08, 1.51998e-31, 3.4206e-08, 1.51998e-31, 1.51998e-31, 1.51998e-31
0.321294, 0, 9.34546e-08, 8.08166e-31, 1.41421, -9.34546e-08, 8.08166e-31, 0, 8.08166e-31, 8.08166e-31, 8.08166e-31, 8.08166e-31, 8.08166e-31, 8.08166e-31, 8.08166e-31, 8.08166e-31, 8.08166e-31, 8.08166e-31, 1.60913e-10, 8.08166e-31, 8.08166e-31, 1.07342e-10, 8.08166e-31, 4.8187e-08, 8.08166e-31, 4.49993e-08, 8.08166e-31, 8.08166e-31, 8.08166e-31
0.329165, 0, 1.27478e-07, 4.07087e-30, 1.41421, -1.27478e-07, 4.07087e-30, 0, 4.07087e-30, 4.07087e-30, 4.07087e-30, 4.07087e-30, 4.07087e-30, 4.07087e-30, 4.07087e-30, 4.07087e-30, 4.07087e-30, 4.07087e-30, 2.11575e-10, 4.07087e-30, 4.07087e-30, 1.5561e-10, 4.07087e-30, 6.81406e-08, 4.07087e-30, 5.89703e-08, 4.07087e-30, 4.07087e-30, 4.07087e-30
0.337037, 0, 1.7366e-07, 1.93001e-29, 1.41421, -1.7366e-07, 1.93001e-29, 0, 1.93001e-29, 1.93001e-29, 1.93001e-29, 1.93001e-29, 1.93001e-29, 1.93001e-29, 1.93001e-29, 1.93001e-29, 1.93001e-29, 1.93001e-29, 2.77223e-10, 1.93001e-29, 1.93001e-29, 2.25489e-10, 1.93001e-29, 9.61742e-08, 1.93001e-29, 7.6983e-08, 1.93001e-29, 1.93001e-29, 1.93001e-29
0.344908, 0, 2.3628e-07, 8.72401e-29, 1.41421, -2.3628e-07, 8.72401e-29, 0, 8.72401e-29, 8.72401e-29, 8.72401e-29, 8.72401e-29, 8.72401e-29, 8.72401e-29, 8.72401e-29, 8.72401e-29, 8.72401e-29, 8.72401e-29, 3.62e-10, 8.72401e-29, 8.72401e-29, 3.26525e-10, 8.72401e-29, 1.35476e-07, 8.72401e-29, 1.00115e-07, 8.72401e-29, 8.72401e-29, 8.72401e-29
0.35278, 0, 3.21104e-07, 3.78092e-28, 1.41421, -3.21104e-07, 3.78092e-28, 0, 3.78092e-28, 3.78092e-28, 3.78092e-28, 3.78092e-28, 3.78092e-28, 3.78092e-28, 3.78092e-28, 3.78092e-28, 3.78092e-28, 3.78092e-28, 4.71112e-10, 3.78092e-28, 3.78092e-28, 4.72386e-10, 3.78092e-28, 1.90453e-07, 3.78092e-28, 1.29707e-07, 3.78092e-28, 3.78092e-28, 3.78092e-28
0.360651, 0, 4.35882e-07, 1.55997e-27, 1.41421, -4.35882e-07, 1.55997e-27, 0, 1.55997e-27, 1.55997e-27, 1.55997e-27, 1.55997e-27, 1.55997e-27, 1.55997e-27, 1.55997e-27, 1.55997e-27, 1.55997e-27, 1.55997e-27, 6.11081e-10, 1.55997e-27, 1.55997e-27, 6.82563e-10, 1.55997e-27, 2.67175e-07, 1.55997e-27, 1.67414e-07, 1.55997e-27, 1.55997e-27, 1.55997e-27
0.368523, 0, 5.91025e-07, 6.12937e-27, 1.41421, -5.91025e-07, 6.12937e-27, 0, 6.12937e-27, 6.12937e-27, 6.12937e-27, 6.12937e-27, 6.12937e-27, 6.12937e-27, 6.12937e-27, 6.12937e-27, 6.12937e-27, 6.12937e-27, 7.90052e-10, 6.12937e-27, 6.12937e-27, 9.84762e-10, 6.12937e-27, 3.73973e-07, 6.12937e-27, 2.15277e-07, 6.12937e-27, 6.12937e-27, 6.12937e-27
0.376395, 0, 8.00472e-07, 2.29593e-26, 1.41421, -8.00472e-07, 2.29593e-26, 0, 2.29593e-26, 2.29593e-26, 2.29593e-26, 2.29593e-26, 2.29593e-26, 2.29593e-26, 2.29593e-26, 2.29593e-26, 2.29593e-26, 2.29593e-26, 1.01816e-09, 2.29593e-26, 2.29593e-26, 1.4182e-09, 2.29593e-26, 5.22234e-07, 2.29593e-26, 2.75802e-07, 2.29593e-26, 2.29593e-26, 2.29593e-26
0.384266, 0, 1.08286e-06, 8.2135e-26, 1.41421, -1.08286e-06, 8.2135e-26, 0, 8.2135e-26, 8.2135e-26, 8.2135e-26, 8.2135e-26, 8.2135e-26, 8.2135e-26, 8.2135e-26, 8.2135e-26, 8.2135e-26, 8.2135e-26, 1.30798e-09, 8.2135e-26, 8.2135e-26, 2.03817e-09, 8.2135e-26, 7.27467e-07, 8.2135e-26, 3.52046e-07, 8.2135e-26, 8.2135e-26, 8.2135e-26
0.392138, 0, 1.46302e-06, 2.81955e-25, 1.41421, -1.46302e-06, 2.81955e-25, 0, 2.81955e-25, 2.81955e-25, 2.81955e-25, 2.81955e-25, 2.81955e-25, 2.81955e-25, 2.81955e-25, 2.81955e-25, 2.81955e-25, 2.81955e-25, 1.67508e-09, 2.81955e-25, 2.81955e-25, 2.92228e-09, 2.81955e-25, 1.0107e-06, 2.81955e-25, 4.47732e-07, 2.81955e-25, 2.81955e-25, 2.81955e-25
0.400009, 0, 1.97493e-06, 9.39431e-25, 1.41421, -1.97493e-06, 1.72597e-11, 0, 4.43479e-15, 4.78543e-13, 2.04491e-11, 1.71756e-10, 7.04245e-12, 1.48955e-10, 3.07118e-10, 3.45481e-11, 7.02122e-12, 1.61895e-10, 2.13867e-09, 1.99269e-12, 1.22271e-13, 4.179e-09, 4.65012e-14, 1.40029e-06, 3.20937e-16, 5.67431e-07, 9.39431e-25, 9.39431e-25, 2.10714e-11
0.407881, 0, 2.66229e-06, 6.00368e-11, 1.41421, -2.66229e-06, 1.10282e-10, 6.00368e-11, 6.00497e-11, 6.14299e-11, 1.19567e-10, 5.6004e-10, 8.05382e-11, 4.93663e-10, 9.54094e-10, 1.60611e-10, 8.04764e-11, 5.31332e-10, 2.78235e-09, 6.58378e-11, 6.03928e-11, 6.01957e-09, 6.0772e-11, 1.93441e-06, 6.00378e-11, 7.1664e-07, 6.00368e-11, 6.00368e-11, 1.21378e-10
0.415752, 0, 3.58353e-06, 1.71036e-10, 1.41421, -3.58353e-06, 2.83443e-10, 1.71036e-10, 1.71065e-10, 1.74153e-10, 3.04215e-10, 1.28963e-09, 2.16901e-10, 1.14113e-09, 2.1712e-09, 3.96037e-10, 2.16763e-10, 1.22541e-09, 3.62595e-09, 1.84014e-10, 1.71833e-10, 8.6438e-09, 1.73375e-10, 2.66396e-06, 1.71038e-10, 9.0195e-07, 1.71036e-10, 1.71036e-10, 3.08268e-10
0.423624, 0, 4.81599e-06, 3.75379e-10, 1.41421, -4.81599e-06, 6.03373e-10, 3.75379e-10, 3.75438e-10, 3.81701e-10, 6.45505e-10, 2.64422e-09, 4.68408e-10, 2.34303e-09, 4.4323e-09, 8.31748e-10, 4.68127e-10, 2.51395e-09, 4.74715e-09, 4.01702e-10, 3.76995e-10, 1.23821e-08, 3.81011e-10, 3.65664e-06, 3.75384e-10, 1.13145e-06, 3.75379e-10, 3.75379e-10, 6.53726e-10
0.431495, 0, 6.46181e-06, 7.51603e-10, 1.41421, -6.46181e-06, 1.19173e-09, 7.51603e-10, 7.51716e-10, 7.63806e-10, 1.27306e-09, 5.13142e-09, 9.31187e-10, 4.54999e-09, 8.58316e-09, 1.63259e-09, 9.30645e-10, 4.87995e-09, 6.26745e-09, 8.02417e-10, 7.54721e-10, 1.7708e-08, 7.6367e-10, 5.00243e-06, 7.51611e-10, 1.41471e-06, 7.51603e-10, 7.51603e-10, 1.28893e-09
0.439367, 0, 8.65837e-06, 1.43878e-09, 1.41421, -8.65837e-06, 2.26322e-09, 1.43878e-09, 1.439e-09, 1.46164e-09, 2.41557e-09, 9.64299e-09, 1.77518e-09, 8.55386e-09, 1.61087e-08, 3.08903e-09, 1.77416e-09, 9.17195e-09, 8.37808e-09, 1.53397e-09, 1.44462e-09, 2.52998e-08, 1.46303e-09, 6.82267e-06, 1.4388e-09, 1.76334e-06, 1.43878e-09, 1.43878e-09, 2.44529e-09
0.447238, 0, 1.15812e-05, 2.68005e-09, 1.41421, -1.15812e-05, 4.19184e-09, 2.68005e-09, 2.68044e-09, 2.72196e-09, 4.47121e-09, 1.77244e-08, 3.2969e-09, 1.57272e-08, 2.95808e-08, 5.70615e-09, 3.29504e-09, 1.68606e-08, 1.13852e-08, 2.85459e-09, 2.69076e-09, 3.61323e-08, 2.72684e-09, 9.27148e-06, 2.68008e-09, 2.19136e-06, 2.68005e-09, 2.68005e-09, 4.52571e-09
0.45511, 0, 1.54587e-05, 4.89491e-09, 1.41421, -1.54587e-05, 7.62043e-09, 4.89491e-09, 4.89561e-09, 4.97048e-09, 8.12409e-09, 3.20174e-08, 6.007e-09, 2.84169e-08, 5.33928e-08, 1.03505e-08, 6.00365e-09, 3.04602e-08, 1.57845e-08, 5.20958e-09, 4.91422e-09, 5.16141e-08, 4.98266e-09, 1.2548e-05, 4.89496e-09, 2.71581e-06, 4.89491e-09, 4.89491e-09, 8.22236e-09
0.462981, 0, 2.05965e-05, 8.79759e-09, 1.41421, -2.05965e-05, 1.36391e-08, 8.79759e-09, 8.79884e-09, 8.93183e-09, 1.45338e-08, 5.69772e-08, 1.07731e-08, 5.05812e-08, 9.49476e-08, 1.84887e-08, 1.07671e-08, 5.42109e-08, 2.23814e-08, 9.35656e-09, 8.83189e-09, 7.37905e-08, 8.95862e-09, 1.69167e-05, 8.79768e-09, 3.35754e-06, 8.79759e-09, 8.79759e-09, 1.47084e-08
0.470853, 0, 2.73931e-05, 1.55874e-08, 1.41421, -2.73931e-05, 2.40713e-08, 1.55874e-08, 1.55896e-08, 1.58226e-08, 2.56391e-08, 1.00014e-07, 1.90491e-08, 8.88057e-08, 1.6655e-07, 3.25694e-08, 1.90387e-08, 9.51662e-08, 3.24848e-08, 1.65669e-08, 1.56475e-08, 1.05688e-07, 1.58777e-08, 2.27169e-05, 1.55876e-08, 4.14229e-06, 1.55874e-08, 1.55874e-08, 2.5945e-08
0.478725, 0, 3.63706e-05, 2.72506e-08, 1.41421, -3.63706e-05, 4.1925e-08, 2.72506e-08, 2.72544e-08, 2.76575e-08, 4.46368e-08, 1.7328e-07, 3.32382e-08, 1.53895e-07, 2.88367e-07, 5.6624e-08, 3.32202e-08, 1.64896e-07, 4.82117e-08, 2.89449e-08, 2.73546e-08, 1.51614e-07, 2.77659e-08, 3.03847e-05, 2.72509e-08, 5.10233e-06, 2.72506e-08, 2.72506e-08, 4.51659e-08
0.486596, 0, 4.82145e-05, 4.70308e-08, 1.41421, -4.82145e-05, 7.20935e-08, 4.70308e-08, 4.70372e-08, 4.77257e-08, 7.67249e-08, 2.96438e-07, 5.72571e-08, 2.63328e-07, 4.92996e-07, 9.7198e-08, 5.72263e-08, 2.82118e-07, 7.29614e-08, 4.99243e-08, 4.72083e-08, 2.1799e-07, 4.79325e-08, 4.04787e-05, 4.70312e-08, 6.27853e-06, 4.70308e-08, 4.70308e-08, 7.76285e-08
0.494468, 0, 6.3827e-05, 8.01507e-08, 1.41421, -6.3827e-05, 1.22426e-07, 8.01507e-08, 8.01616e-08, 8.13229e-08, 1.30238e-07, 5.00846e-07, 9.74003e-08, 4.44997e-07, 8.32396e-07, 1.64772e-07, 9.73483e-08, 4.76691e-07, 1.12142e-07, 8.50316e-08, 8.04502e-08, 3.14217e-07, 8.17082e-08, 5.37117e-05, 8.01515e-08, 7.72406e-06, 8.01507e-08, 8.01507e-08, 1.31762e-07
0.502339, 0, 8.43983e-05, 1.34904e-07, 1.41421, -8.43983e-05, 2.05341e-07, 1.34904e-07, 1.34923e-07, 1.36857e-07, 2.18357e-07, 8.35837e-07, 1.63644e-07, 7.42786e-07, 1.38824e-06, 2.75894e-07, 1.63558e-07, 7.95593e-07, 1.74266e-07, 1.43037e-07, 1.35403e-07, 4.5409e-07, 1.37561e-07, 7.09914e-05, 1.34906e-07, 9.50894e-06, 1.34904e-07, 1.34904e-07, 2.20896e-07
0.510211, 0, 0.000111503, 2.24274e-07, 1.41421, -0.000111503, 3.40203e-07, 2.24274e-07, 2.24304e-07, 2.27489e-07, 3.61626e-07, 1.37791e-06, 2.71577e-07, 1.22477e-06, 2.2871e-06, 4.56325e-07, 2.71434e-07, 1.31168e-06, 2.72576e-07, 2.37659e-07, 2.25096e-07, 6.57808e-07, 2.28749e-07, 9.347e-05, 2.24277e-07, 1.17274e-05, 2.24274e-07, 2.24274e-07, 3.65805e-07
0.518082, 0, 0.000147233, 3.683e-07, 1.41421, -0.000147233, 5.56793e-07, 3.683e-07, 3.68348e-07, 3.73526e-07, 5.91626e-07, 2.24406e-06, 4.45211e-07, 1.99505e-06, 3.72235e-06, 7.45602e-07, 4.44979e-07, 2.13636e-06, 4.27418e-07, 3.90062e-07, 3.69635e-07, 9.5485e-07, 3.75747e-07, 0.00012261, 3.68303e-07, 1.45121e-05, 3.683e-07, 3.683e-07, 5.98422e-07
0.525954, 0, 0.000194365, 5.97465e-07, 1.41421, -0.000194365, 9.00253e-07, 5.97465e-07, 5.97543e-07, 6.0586e-07, 9.56206e-07, 3.6106e-06, 7.21012e-07, 3.2106e-06, 5.98527e-06, 1.20355e-06, 7.20639e-07, 3.4376e-06, 6.69638e-07, 6.32423e-07, 5.9961e-07, 1.38801e-06, 6.09715e-07, 0.000160265, 5.97471e-07, 1.80385e-05, 5.97465e-07, 5.97465e-07, 9.67123e-07
