   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0734844, 0, 6.04528e-18, 0, 1.41421, -6.04528e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52234e-20, 0, 0, 4.94732e-23, 0, 1.92955e-18, 0, 4.03046e-18, 0, 0
0.0813505, 0, 1.1819e-17, 0, 1.41421, -1.1819e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65666e-19, 0, 0, 9.78979e-23, 0, 3.81844e-18, 0, 7.83479e-18, 0, 0
0.0892165, 0, 2.28984e-17, 0, 1.41421, -2.28984e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19073e-19, 0, 0, 1.91969e-22, 0, 7.48925e-18, 0, 1.50899e-17, 0, 0
0.0970826, 0, 4.39721e-17, 0, 1.41421, -4.39721e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08993e-19, 0, 0, 3.73103e-22, 0, 1.45617e-17, 0, 2.8801e-17, 0, 0
0.104949, 0, 8.37104e-17, 0, 1.41421, -8.37104e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15206e-18, 0, 0, 7.18862e-22, 0, 2.80736e-17, 0, 5.44841e-17, 0, 0
0.112815, 0, 1.58012e-16, 0, 1.41421, -1.58012e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16045e-18, 0, 0, 1.37327e-21, 0, 5.36763e-17, 0, 1.02174e-16, 0, 0
0.120681, 0, 2.95789e-16, 0, 1.41421, -2.95789e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01688e-18, 0, 0, 2.60152e-21, 0, 1.018e-16, 0, 1.8997e-16, 0, 0
0.128547, 0, 5.49185e-16, 0, 1.41421, -5.49185e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40564e-18, 0, 0, 4.88787e-21, 0, 1.9154e-16, 0, 3.50234e-16, 0, 0
0.136413, 0, 1.0115e-15, 0, 1.41421, -1.0115e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.354e-17, 0, 0, 9.1095e-21, 0, 3.57599e-16, 0, 6.40348e-16, 0, 0
0.144279, 0, 1.84832e-15, 0, 1.41421, -1.84832e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45533e-17, 0, 0, 1.68424e-20, 0, 6.62553e-16, 0, 1.1612e-15, 0, 0
0.152145, 0, 3.35131e-15, 0, 1.41421, -3.35131e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41651e-17, 0, 0, 3.08958e-20, 0, 1.21842e-15, 0, 2.0887e-15, 0, 0
0.160011, 0, 6.03017e-15, 0, 1.41421, -6.03017e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88081e-17, 0, 0, 5.62378e-20, 0, 2.22423e-15, 0, 3.72708e-15, 0, 0
0.167877, 0, 1.07689e-14, 0, 1.41421, -1.07689e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39516e-16, 0, 0, 1.0159e-19, 0, 4.03115e-15, 0, 6.59813e-15, 0, 0
0.175743, 0, 1.90893e-14, 0, 1.41421, -1.90893e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45061e-16, 0, 0, 1.82144e-19, 0, 7.25439e-15, 0, 1.15897e-14, 0, 0
0.183609, 0, 3.35918e-14, 0, 1.41421, -3.35918e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27128e-16, 0, 0, 3.24163e-19, 0, 1.29642e-14, 0, 2.02002e-14, 0, 0
0.191475, 0, 5.86876e-14, 0, 1.41421, -5.86876e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38766e-16, 0, 0, 5.72726e-19, 0, 2.30098e-14, 0, 3.49384e-14, 0, 0
0.199341, 0, 1.01806e-13, 0, 1.41421, -1.01806e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26809e-15, 0, 0, 1.00464e-18, 0, 4.0565e-14, 0, 5.99715e-14, 0, 0
0.207207, 0, 1.75369e-13, 0, 1.41421, -1.75369e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16031e-15, 0, 0, 1.74986e-18, 0, 7.1041e-14, 0, 1.02166e-13, 0, 0
0.215073, 0, 3.0002e-13, 0, 1.41421, -3.0002e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65286e-15, 0, 0, 3.02678e-18, 0, 1.23614e-13, 0, 1.7275e-13, 0, 0
0.222939, 0, 5.098e-13, 0, 1.41421, -5.098e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13089e-15, 0, 0, 5.19989e-18, 0, 2.13727e-13, 0, 2.89937e-13, 0, 0
0.230805, 0, 8.60493e-13, 0, 1.41421, -8.60493e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02144e-14, 0, 0, 8.8737e-18, 0, 3.6723e-13, 0, 4.8304e-13, 0, 0
0.238671, 0, 1.44291e-12, 0, 1.41421, -1.44291e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68936e-14, 0, 0, 1.50444e-17, 0, 6.2713e-13, 0, 7.98873e-13, 0, 0
0.246537, 0, 2.40397e-12, 0, 1.41421, -2.40397e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77381e-14, 0, 0, 2.53443e-17, 0, 1.06458e-12, 0, 1.31163e-12, 0, 0
0.254404, 0, 3.97988e-12, 0, 1.41421, -3.97988e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52162e-14, 0, 0, 4.24336e-17, 0, 1.79664e-12, 0, 2.13798e-12, 0, 0
0.26227, 0, 6.5481e-12, 0, 1.41421, -6.5481e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31803e-14, 0, 0, 7.06223e-17, 0, 3.01489e-12, 0, 3.45996e-12, 0, 0
0.270136, 0, 1.07085e-11, 0, 1.41421, -1.07085e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17598e-13, 0, 0, 1.16863e-16, 0, 5.03137e-12, 0, 5.55944e-12, 0, 0
0.278002, 0, 1.74092e-11, 0, 1.41421, -1.74092e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87639e-13, 0, 0, 1.9232e-16, 0, 8.35181e-12, 0, 8.86952e-12, 0, 0
0.285868, 0, 2.81408e-11, 0, 1.41421, -2.81408e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97298e-13, 0, 0, 3.14853e-16, 0, 1.37925e-11, 0, 1.40506e-11, 0, 0
0.293734, 0, 4.52362e-11, 0, 1.41421, -4.52362e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67757e-13, 0, 0, 5.12936e-16, 0, 2.26657e-11, 0, 2.21022e-11, 0, 0
0.3016, 0, 7.23299e-11, 3.54529e-43, 1.41421, -7.23299e-11, 3.54529e-43, 0, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 7.30855e-13, 3.54529e-43, 3.54529e-43, 8.3184e-16, 3.54529e-43, 3.70733e-11, 3.54529e-43, 3.45249e-11, 3.54529e-43, 3.54529e-43
0.309466, 0, 1.15062e-10, 6.11246e-42, 1.41421, -1.15062e-10, 6.11246e-42, 0, 6.11246e-42, 6.11246e-42, 6.11246e-42, 6.11246e-42, 6.11246e-42, 6.11246e-42, 6.11246e-42, 6.11246e-42, 6.11246e-42, 6.11246e-42, 6.11246e-42, 1.13407e-12, 6.11246e-42, 6.11246e-42, 1.34338e-15, 6.11246e-42, 6.03709e-11, 6.11246e-42, 5.35554e-11, 6.11246e-42, 6.11246e-42
0.317332, 0, 1.82153e-10, 8.72687e-41, 1.41421, -1.82153e-10, 8.72687e-41, 0, 8.72687e-41, 8.72687e-41, 8.72687e-41, 8.72687e-41, 8.72687e-41, 8.72687e-41, 8.72687e-41, 8.72687e-41, 8.72687e-41, 8.72687e-41, 8.72687e-41, 1.74773e-12, 8.72687e-41, 8.72687e-41, 2.16133e-15, 8.72687e-41, 9.79015e-11, 8.72687e-41, 8.25017e-11, 8.72687e-41, 8.72687e-41
0.325198, 0, 2.8705e-10, 1.10643e-39, 1.41421, -2.8705e-10, 1.10643e-39, 0, 1.10643e-39, 1.10643e-39, 1.10643e-39, 1.10643e-39, 1.10643e-39, 1.10643e-39, 1.10643e-39, 1.10643e-39, 1.10643e-39, 1.10643e-39, 1.10643e-39, 2.67516e-12, 1.10643e-39, 1.10643e-39, 3.4657e-15, 1.10643e-39, 1.58151e-10, 1.10643e-39, 1.2622e-10, 1.10643e-39, 1.10643e-39
0.333064, 0, 4.50427e-10, 1.255e-38, 1.41421, -4.50427e-10, 1.255e-38, 0, 1.255e-38, 1.255e-38, 1.255e-38, 1.255e-38, 1.255e-38, 1.255e-38, 1.255e-38, 1.255e-38, 1.255e-38, 1.255e-38, 1.255e-38, 4.06716e-12, 1.255e-38, 1.255e-38, 5.54122e-15, 1.255e-38, 2.54571e-10, 1.255e-38, 1.91783e-10, 1.255e-38, 1.255e-38
0.34093, 0, 7.04018e-10, 1.28701e-37, 1.41421, -7.04018e-10, 1.28701e-37, 0, 1.28701e-37, 1.28701e-37, 1.28701e-37, 1.28701e-37, 1.28701e-37, 1.28701e-37, 1.28701e-37, 1.28701e-37, 1.28701e-37, 1.28701e-37, 1.28701e-37, 6.14219e-12, 1.28701e-37, 1.28701e-37, 8.83821e-15, 1.28701e-37, 4.08446e-10, 1.28701e-37, 2.89421e-10, 1.28701e-37, 1.28701e-37
0.348796, 0, 1.09645e-09, 1.1986e-36, 1.41421, -1.09645e-09, 1.1986e-36, 0, 1.1986e-36, 1.1986e-36, 1.1986e-36, 1.1986e-36, 1.1986e-36, 1.1986e-36, 1.1986e-36, 1.1986e-36, 1.1986e-36, 1.1986e-36, 1.1986e-36, 9.2145e-12, 1.1986e-36, 1.1986e-36, 1.40691e-14, 1.1986e-36, 6.53411e-10, 1.1986e-36, 4.33811e-10, 1.1986e-36, 1.1986e-36
0.356662, 0, 1.70218e-09, 1.02013e-35, 1.41421, -1.70218e-09, 1.02013e-35, 0, 1.02013e-35, 1.02013e-35, 1.02013e-35, 1.02013e-35, 1.02013e-35, 1.02013e-35, 1.02013e-35, 1.02013e-35, 1.02013e-35, 1.02013e-35, 1.02013e-35, 1.3733e-11, 1.02013e-35, 1.02013e-35, 2.23617e-14, 1.02013e-35, 1.04256e-09, 1.02013e-35, 6.45864e-10, 1.02013e-35, 1.02013e-35
0.364528, 0, 2.63749e-09, 2.50985e-34, 1.41421, -2.63749e-09, 2.50985e-34, 0, 2.50985e-34, 2.50985e-34, 2.50985e-34, 2.50985e-34, 2.50985e-34, 2.50985e-34, 2.50985e-34, 2.50985e-34, 2.50985e-34, 2.50985e-34, 2.50985e-34, 2.03359e-11, 2.50985e-34, 2.50985e-34, 3.55599e-14, 2.50985e-34, 1.66193e-09, 2.50985e-34, 9.5519e-10, 2.50985e-34, 2.50985e-34
0.372394, 0, 4.07302e-09, 1.68789e-33, 1.41421, -4.07302e-09, 1.68789e-33, 0, 1.68789e-33, 1.68789e-33, 1.68789e-33, 1.68789e-33, 1.68789e-33, 1.68789e-33, 1.68789e-33, 1.68789e-33, 1.68789e-33, 1.68789e-33, 1.68789e-33, 2.99178e-11, 1.68789e-33, 1.68789e-33, 5.64092e-14, 1.68789e-33, 2.63985e-09, 1.68789e-33, 1.40319e-09, 1.68789e-33, 1.68789e-33
0.38026, 0, 6.27697e-09, 9.61094e-33, 1.41421, -6.27697e-09, 9.61094e-33, 0, 9.61094e-33, 9.61094e-33, 9.61094e-33, 9.61094e-33, 9.61094e-33, 9.61094e-33, 9.61094e-33, 9.61094e-33, 9.61094e-33, 9.61094e-33, 9.61094e-33, 4.37357e-11, 9.61094e-33, 9.61094e-33, 8.94376e-14, 9.61094e-33, 4.18546e-09, 9.61094e-33, 2.04769e-09, 9.61094e-33, 9.61094e-33
0.388126, 0, 9.65724e-09, 5.62006e-32, 1.41421, -9.65724e-09, 5.62006e-32, 0, 5.62006e-32, 5.62006e-32, 5.62006e-32, 5.62006e-32, 5.62006e-32, 5.62006e-32, 5.62006e-32, 5.62006e-32, 5.62006e-32, 5.62006e-32, 5.62006e-32, 6.35358e-11, 5.62006e-32, 5.62006e-32, 1.41761e-13, 5.62006e-32, 6.62493e-09, 5.62006e-32, 2.96863e-09, 5.62006e-32, 5.62006e-32
0.395992, 0, 1.48377e-08, 2.92762e-31, 1.41421, -1.48377e-08, 2.92762e-31, 0, 2.92762e-31, 2.92762e-31, 2.92762e-31, 2.92762e-31, 2.92762e-31, 2.92762e-31, 2.92762e-31, 2.92762e-31, 2.92762e-31, 2.92762e-31, 2.92762e-31, 9.17307e-11, 2.92762e-31, 2.92762e-31, 2.2465e-13, 2.92762e-31, 1.047e-08, 2.92762e-31, 4.27572e-09, 2.92762e-31, 2.92762e-31
0.403858, 0, 2.27724e-08, 1.50303e-30, 1.41421, -2.27724e-08, 1.50303e-30, 0, 1.50303e-30, 1.50303e-30, 1.50303e-30, 1.50303e-30, 1.50303e-30, 1.50303e-30, 1.50303e-30, 1.50303e-30, 1.50303e-30, 1.50303e-30, 1.50303e-30, 1.31633e-10, 1.50303e-30, 1.50303e-30, 3.5593e-13, 1.50303e-30, 1.65219e-08, 1.50303e-30, 6.11851e-09, 1.50303e-30, 1.50303e-30
0.411724, 0, 3.49199e-08, 7.3832e-30, 1.41421, -3.49199e-08, 7.3832e-30, 0, 7.3832e-30, 7.3832e-30, 7.3832e-30, 7.3832e-30, 7.3832e-30, 7.3832e-30, 7.3832e-30, 7.3832e-30, 7.3832e-30, 7.3832e-30, 7.3832e-30, 1.87766e-10, 7.3832e-30, 7.3832e-30, 5.63751e-13, 7.3832e-30, 2.60322e-08, 7.3832e-30, 8.69939e-09, 7.3832e-30, 7.3832e-30
0.41959, 0, 5.35072e-08, 3.4357e-29, 1.41421, -5.35072e-08, 3.4357e-29, 0, 3.4357e-29, 3.4357e-29, 3.4357e-29, 3.4357e-29, 3.4357e-29, 3.4357e-29, 3.4357e-29, 3.4357e-29, 3.4357e-29, 3.4357e-29, 3.4357e-29, 2.66262e-10, 3.4357e-29, 3.4357e-29, 8.92454e-13, 3.4357e-29, 4.09498e-08, 3.4357e-29, 1.22902e-08, 3.4357e-29, 3.4357e-29
0.427456, 0, 8.19294e-08, 1.55235e-28, 1.41421, -8.19294e-08, 1.55235e-28, 0, 1.55235e-28, 1.55235e-28, 1.55235e-28, 1.55235e-28, 1.55235e-28, 1.55235e-28, 1.55235e-28, 1.55235e-28, 1.55235e-28, 1.55235e-28, 1.55235e-28, 3.75401e-10, 1.55235e-28, 1.55235e-28, 1.41167e-12, 1.55235e-28, 6.42989e-08, 1.55235e-28, 1.72538e-08, 1.55235e-28, 1.55235e-28
0.435323, 0, 1.25351e-07, 6.72366e-28, 1.41421, -1.25351e-07, 6.72366e-28, 0, 6.72366e-28, 6.72366e-28, 6.72366e-28, 6.72366e-28, 6.72366e-28, 6.72366e-28, 6.72366e-28, 6.72366e-28, 6.72366e-28, 6.72366e-28, 6.72366e-28, 5.26285e-10, 6.72366e-28, 6.72366e-28, 2.23036e-12, 6.72366e-28, 1.00752e-07, 6.72366e-28, 2.40705e-08, 6.72366e-28, 6.72366e-28
0.443189, 0, 1.91602e-07, 2.77818e-27, 1.41421, -1.91602e-07, 2.77818e-27, 0, 2.77818e-27, 2.77818e-27, 2.77818e-27, 2.77818e-27, 2.77818e-27, 2.77818e-27, 2.77818e-27, 2.77818e-27, 2.77818e-27, 2.77818e-27, 2.77818e-27, 7.33731e-10, 2.77818e-27, 2.77818e-27, 3.51822e-12, 2.77818e-27, 1.57492e-07, 2.77818e-27, 3.33727e-08, 2.77818e-27, 2.77818e-27
0.451055, 0, 2.92512e-07, 1.09568e-26, 1.41421, -2.92512e-07, 1.09568e-26, 0, 1.09568e-26, 1.09568e-26, 1.09568e-26, 1.09568e-26, 1.09568e-26, 1.09568e-26, 1.09568e-26, 1.09568e-26, 1.09568e-26, 1.09568e-26, 1.09568e-26, 1.0174e-09, 1.09568e-26, 1.09568e-26, 5.53834e-12, 1.09568e-26, 2.45503e-07, 1.09568e-26, 4.59861e-08, 1.09568e-26, 1.09568e-26
0.458921, 0, 4.45868e-07, 4.12875e-26, 1.41421, -4.45868e-07, 4.12875e-26, 0, 4.12875e-26, 4.12875e-26, 4.12875e-26, 4.12875e-26, 4.12875e-26, 4.12875e-26, 4.12875e-26, 7.96017e-14, 4.12875e-26, 4.12875e-26, 4.12875e-26, 1.40327e-09, 4.12875e-26, 4.12875e-26, 8.69641e-12, 4.12875e-26, 3.81474e-07, 4.12875e-26, 6.29825e-08, 4.12875e-26, 4.12875e-26
0.466787, 0, 6.78271e-07, 1.48901e-25, 1.41421, -6.78271e-07, 1.48901e-25, 0, 1.48901e-25, 1.48901e-25, 1.48901e-25, 1.48901e-25, 1.48901e-25, 1.48901e-25, 1.48901e-25, 2.63241e-13, 1.48901e-25, 1.48901e-25, 1.48901e-25, 1.92543e-09, 1.48901e-25, 1.48901e-25, 1.36141e-11, 1.48901e-25, 5.90589e-07, 1.48901e-25, 8.57429e-08, 1.48901e-25, 1.48901e-25
0.474653, 0, 1.02926e-06, 5.18662e-25, 1.41421, -1.02926e-06, 5.18662e-25, 0, 5.18662e-25, 5.18662e-25, 5.18662e-25, 5.18662e-25, 5.18662e-25, 5.18662e-25, 5.18662e-25, 6.74959e-13, 5.18662e-25, 5.18662e-25, 5.18662e-25, 2.62846e-09, 5.18662e-25, 5.18662e-25, 2.12385e-11, 5.18662e-25, 9.10577e-07, 5.18662e-25, 1.16035e-07, 5.18662e-25, 5.18662e-25
0.482519, 0, 1.55807e-06, 7.65273e-11, 1.41421, -1.55807e-06, 1.06589e-10, 7.65273e-11, 7.65346e-11, 7.65329e-11, 1.05129e-10, 3.22473e-10, 8.56051e-11, 2.75706e-10, 1.10948e-10, 8.1807e-11, 1.70508e-10, 8.36166e-11, 1.68854e-10, 3.64691e-09, 8.11485e-11, 7.66979e-11, 1.0953e-10, 7.65748e-11, 1.39759e-06, 7.65285e-11, 1.56202e-07, 7.65273e-11, 7.65273e-11
0.490385, 0, 2.35049e-06, 2.47984e-10, 1.41421, -2.35049e-06, 3.46907e-10, 2.47984e-10, 2.48008e-10, 2.48003e-10, 3.42101e-10, 1.05729e-09, 2.77856e-10, 9.03403e-10, 3.61251e-10, 2.63675e-10, 5.57236e-10, 2.71312e-10, 5.51794e-10, 5.07417e-09, 2.63191e-10, 2.48546e-10, 2.99048e-10, 2.49147e-10, 2.13429e-06, 2.47988e-10, 2.09105e-07, 2.47984e-10, 2.47984e-10
0.498251, 0, 3.53224e-06, 6.26046e-10, 1.41421, -3.53224e-06, 8.78587e-10, 6.26046e-10, 6.26107e-10, 6.26093e-10, 8.66319e-10, 2.69216e-09, 7.02306e-10, 2.29928e-09, 9.15207e-10, 6.64698e-10, 1.41554e-09, 6.85601e-10, 1.40165e-09, 7.11848e-09, 6.64867e-10, 6.2748e-10, 7.04679e-10, 6.29793e-10, 3.2415e-06, 6.26057e-10, 2.78487e-07, 6.26046e-10, 6.26046e-10
0.506117, 0, 5.28531e-06, 1.44463e-09, 1.41421, -5.28531e-06, 2.03195e-09, 1.44463e-09, 1.44477e-09, 1.44474e-09, 2.00342e-09, 6.24971e-09, 1.62198e-09, 5.33602e-09, 2.11712e-09, 1.53279e-09, 3.28073e-09, 1.58313e-09, 3.24842e-09, 1.01374e-08, 1.53491e-09, 1.44796e-09, 1.5651e-09, 1.45442e-09, 4.89419e-06, 1.44465e-09, 3.6909e-07, 1.44463e-09, 1.44463e-09
0.513983, 0, 7.87141e-06, 3.18494e-09, 1.41421, -7.87141e-06, 4.48593e-09, 3.18494e-09, 3.18526e-09, 3.18519e-09, 4.42273e-09, 1.38287e-08, 3.57781e-09, 1.18048e-08, 4.67458e-09, 3.37753e-09, 7.25211e-09, 3.49175e-09, 7.18054e-09, 1.47698e-08, 3.38493e-09, 3.19233e-09, 3.36851e-09, 3.20824e-09, 7.34328e-06, 3.185e-09, 4.87068e-07, 3.18494e-09, 3.18494e-09
0.521849, 0, 1.16794e-05, 6.8095e-09, 1.41421, -1.16794e-05, 9.59951e-09, 6.8095e-09, 6.81018e-09, 6.81003e-09, 9.46397e-09, 2.96353e-08, 7.652e-09, 2.52949e-08, 1.00041e-08, 7.255e-09, 1.55316e-08, 7.46745e-09, 1.53782e-08, 2.21779e-08, 7.23839e-09, 6.82534e-09, 7.08763e-09, 6.862e-09, 1.09604e-05, 6.80962e-09, 6.40504e-07, 6.8095e-09, 6.8095e-09
0.529715, 0, 1.72277e-05, 1.42012e-08, 1.41421, -1.72277e-05, 2.00329e-08, 1.42012e-08, 1.42026e-08, 1.42023e-08, 1.97496e-08, 6.19119e-08, 1.59622e-08, 5.28397e-08, 2.08785e-08, 1.52051e-08, 3.24323e-08, 1.55764e-08, 3.21115e-08, 3.44963e-08, 1.50976e-08, 1.42343e-08, 1.46201e-08, 1.43152e-08, 1.62352e-05, 1.42014e-08, 8.40254e-07, 1.42012e-08, 1.42012e-08
0.537581, 0, 2.52817e-05, 2.8962e-08, 1.41421, -2.52817e-05, 4.08782e-08, 2.8962e-08, 2.89649e-08, 2.89643e-08, 4.02993e-08, 1.26451e-07, 3.25604e-08, 1.07914e-07, 4.26061e-08, 3.18567e-08, 6.62144e-08, 3.17721e-08, 6.55589e-08, 5.56429e-08, 3.07938e-08, 2.90297e-08, 2.95891e-08, 2.92024e-08, 2.38834e-05, 2.89625e-08, 1.10134e-06, 2.8962e-08, 2.8962e-08
0.545447, 0, 3.69115e-05, 5.78296e-08, 1.41421, -3.69115e-05, 8.16658e-08, 5.78296e-08, 5.78354e-08, 5.7834e-08, 8.05079e-08, 2.5284e-07, 6.50274e-08, 2.15759e-07, 8.51222e-08, 6.47207e-08, 1.32347e-07, 6.34507e-08, 1.31035e-07, 9.27496e-08, 6.14937e-08, 5.79649e-08, 5.87624e-08, 5.83245e-08, 3.48898e-05, 5.78306e-08, 1.44524e-06, 5.78296e-08, 5.78296e-08
0.553313, 0, 5.36236e-05, 1.13124e-07, 1.41421, -5.36236e-05, 1.59834e-07, 1.13124e-07, 1.13135e-07, 1.13133e-07, 1.57565e-07, 4.95269e-07, 1.27229e-07, 4.22604e-07, 1.66607e-07, 1.28306e-07, 2.59149e-07, 1.24139e-07, 2.56579e-07, 1.58627e-07, 1.20304e-07, 1.13389e-07, 1.14504e-07, 1.1412e-07, 5.06117e-05, 1.13126e-07, 1.90371e-06, 1.13124e-07, 1.13124e-07
0.561179, 0, 7.75359e-05, 2.16862e-07, 1.41421, -7.75359e-05, 3.06565e-07, 2.16862e-07, 2.16884e-07, 2.16879e-07, 3.02208e-07, 9.50752e-07, 2.4395e-07, 8.11202e-07, 3.19573e-07, 2.48867e-07, 4.97294e-07, 2.38016e-07, 4.9236e-07, 2.75897e-07, 2.30651e-07, 2.17371e-07, 2.18888e-07, 2.18827e-07, 7.29083e-05, 2.16866e-07, 2.52499e-06, 2.16862e-07, 2.16862e-07
0.569045, 0, 0.000111627, 4.07507e-07, 1.41421, -0.000111627, 5.76378e-07, 4.07507e-07, 4.07548e-07, 4.07539e-07, 5.68175e-07, 1.78909e-06, 4.58501e-07, 1.52638e-06, 6.00865e-07, 4.72895e-07, 9.35434e-07, 4.47331e-07, 9.26144e-07, 4.83771e-07, 4.33466e-07, 4.08466e-07, 4.10465e-07, 4.11305e-07, 0.000104314, 4.07514e-07, 3.38403e-06, 4.07507e-07, 4.07507e-07
