   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_855.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0500079, 0, 3.45675e-15, 0, 1.41421, -3.45675e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55597e-17, 0, 0, 6.91613e-18, 0, 9.08334e-18, 0, 3.40519e-15, 0, 0, 0
0.0579057, 0, 5.76567e-15, 0, 1.41421, -5.76567e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93055e-17, 0, 0, 1.17409e-17, 0, 1.5535e-17, 0, 5.67909e-15, 0, 0, 0
0.0658034, 0, 9.56114e-15, 0, 1.41421, -9.56114e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8335e-17, 0, 0, 1.98197e-17, 0, 2.64301e-17, 0, 9.41656e-15, 0, 0, 0
0.0737012, 0, 1.57644e-14, 0, 1.41421, -1.57644e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62116e-16, 0, 0, 3.32727e-17, 0, 4.47349e-17, 0, 1.55243e-14, 0, 0, 0
0.0815989, 0, 2.58448e-14, 0, 1.41421, -2.58448e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6575e-16, 0, 0, 5.55533e-17, 0, 7.53331e-17, 0, 2.54482e-14, 0, 0, 0
0.0894966, 0, 4.21333e-14, 0, 1.41421, -4.21333e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33185e-16, 0, 0, 9.22564e-17, 0, 1.26227e-16, 0, 4.14816e-14, 0, 0, 0
0.0973944, 0, 6.83049e-14, 0, 1.41421, -6.83049e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02176e-16, 0, 0, 1.52397e-16, 0, 2.10464e-16, 0, 6.72399e-14, 0, 0, 0
0.105292, 0, 1.10122e-13, 0, 1.41421, -1.10122e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13191e-15, 0, 0, 2.50428e-16, 0, 3.49211e-16, 0, 1.0839e-13, 0, 0, 0
0.11319, 0, 1.76567e-13, 0, 1.41421, -1.76567e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81463e-15, 0, 0, 4.09396e-16, 0, 5.76651e-16, 0, 1.73766e-13, 0, 0, 0
0.121088, 0, 2.81563e-13, 0, 1.41421, -2.81563e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89331e-15, 0, 0, 6.65868e-16, 0, 9.47715e-16, 0, 2.77056e-13, 0, 0, 0
0.128985, 0, 4.4657e-13, 0, 1.41421, -4.4657e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58825e-15, 0, 0, 1.07758e-15, 0, 1.55028e-15, 0, 4.39354e-13, 0, 0, 0
0.136883, 0, 7.04474e-13, 0, 1.41421, -7.04474e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.237e-15, 0, 0, 1.73526e-15, 0, 2.52443e-15, 0, 6.92977e-13, 0, 0, 0
0.144781, 0, 1.10539e-12, 0, 1.41421, -1.10539e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13538e-14, 0, 0, 2.78076e-15, 0, 4.09211e-15, 0, 1.08716e-12, 0, 0, 0
0.152679, 0, 1.72526e-12, 0, 1.41421, -1.72526e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7718e-14, 0, 0, 4.43492e-15, 0, 6.60367e-15, 0, 1.6965e-12, 0, 0, 0
0.160576, 0, 2.6785e-12, 0, 1.41421, -2.6785e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75033e-14, 0, 0, 7.04001e-15, 0, 1.06098e-14, 0, 2.63335e-12, 0, 0, 0
0.168474, 0, 4.13658e-12, 0, 1.41421, -4.13658e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24684e-14, 0, 0, 1.11247e-14, 0, 1.69722e-14, 0, 4.06601e-12, 0, 0, 0
0.176372, 0, 6.35495e-12, 0, 1.41421, -6.35495e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5233e-14, 0, 0, 1.75014e-14, 0, 2.70338e-14, 0, 6.24518e-12, 0, 0, 0
0.18427, 0, 9.71212e-12, 0, 1.41421, -9.71212e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96783e-14, 0, 0, 2.74145e-14, 0, 4.28792e-14, 0, 9.54215e-12, 0, 0, 0
0.192167, 0, 1.47657e-11, 0, 1.41421, -1.47657e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51521e-13, 0, 0, 4.27636e-14, 0, 6.77307e-14, 0, 1.45037e-11, 0, 0, 0
0.200065, 0, 2.2333e-11, 0, 1.41421, -2.2333e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29139e-13, 0, 0, 6.64395e-14, 0, 1.06552e-13, 0, 2.19308e-11, 0, 0, 0
0.207963, 0, 3.36044e-11, 0, 1.41421, -3.36044e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44733e-13, 0, 0, 1.02828e-13, 0, 1.66957e-13, 0, 3.29898e-11, 0, 0, 0
0.215861, 0, 5.03048e-11, 0, 1.41421, -5.03048e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15984e-13, 0, 0, 1.5857e-13, 0, 2.60592e-13, 0, 4.93696e-11, 0, 0, 0
0.223758, 0, 7.49199e-11, 0, 1.41421, -7.49199e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68366e-13, 0, 0, 2.43695e-13, 0, 4.05199e-13, 0, 7.35026e-11, 0, 0, 0
0.231656, 0, 1.11011e-10, 0, 1.41421, -1.11011e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13838e-12, 0, 0, 3.73332e-13, 0, 6.27731e-13, 0, 1.08872e-10, 0, 0, 0
0.239554, 0, 1.63654e-10, 0, 1.41421, -1.63654e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67805e-12, 0, 0, 5.70271e-13, 0, 9.69002e-13, 0, 1.60437e-10, 0, 0, 0
0.247452, 0, 2.40041e-10, 0, 1.41421, -2.40041e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4611e-12, 0, 0, 8.68819e-13, 0, 1.49064e-12, 0, 2.35221e-10, 0, 0, 0
0.255349, 0, 3.50309e-10, 2.8026e-44, 1.41421, -3.50309e-10, 0, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 3.59147e-12, 2.8026e-44, 2.8026e-44, 1.3206e-12, 2.8026e-44, 2.28545e-12, 2.8026e-44, 3.43111e-10, 2.8026e-44, 2.8026e-44, 2.8026e-44
0.263247, 0, 5.08665e-10, 5.2829e-43, 1.41421, -5.08665e-10, 0, 5.2829e-43, 5.2829e-43, 5.2829e-43, 5.2829e-43, 5.2829e-43, 5.2829e-43, 5.2829e-43, 5.2829e-43, 5.2829e-43, 5.2829e-43, 5.2829e-43, 5.21486e-12, 5.2829e-43, 5.2829e-43, 2.00332e-12, 5.2829e-43, 3.49287e-12, 5.2829e-43, 4.97954e-10, 5.2829e-43, 5.2829e-43, 5.2829e-43
0.271145, 0, 7.34918e-10, 7.74778e-42, 1.41421, -7.34918e-10, 0, 7.74778e-42, 7.74778e-42, 7.74778e-42, 7.74778e-42, 7.74778e-42, 7.74778e-42, 7.74778e-42, 7.74778e-42, 7.74778e-42, 7.74778e-42, 7.74778e-42, 7.53451e-12, 7.74778e-42, 7.74778e-42, 3.03396e-12, 7.74778e-42, 5.32186e-12, 7.74778e-42, 7.19028e-10, 7.74778e-42, 7.74778e-42, 7.74778e-42
0.279043, 0, 1.05653e-09, 1.04576e-40, 1.41421, -1.05653e-09, 0, 1.04576e-40, 1.04576e-40, 1.04576e-40, 1.04576e-40, 1.04576e-40, 1.04576e-40, 1.04576e-40, 1.04576e-40, 1.04576e-40, 1.04576e-40, 1.04576e-40, 1.08323e-11, 1.04576e-40, 1.04576e-40, 4.58879e-12, 1.04576e-40, 8.08498e-12, 1.04576e-40, 1.03302e-09, 1.04576e-40, 1.04576e-40, 1.04576e-40
0.28694, 0, 1.51152e-09, 6.68357e-39, 1.41421, -1.51152e-09, 0, 6.68357e-39, 6.68357e-39, 6.68357e-39, 6.68357e-39, 6.68357e-39, 6.68357e-39, 6.68357e-39, 6.68357e-39, 6.68357e-39, 6.68357e-39, 6.68357e-39, 1.54988e-11, 6.68357e-39, 6.68357e-39, 6.94794e-12, 6.68357e-39, 1.22654e-11, 6.68357e-39, 1.47681e-09, 6.68357e-39, 6.68357e-39, 6.68357e-39
0.294838, 0, 2.15158e-09, 6.58281e-38, 1.41421, -2.15158e-09, 0, 6.58281e-38, 6.58281e-38, 6.58281e-38, 6.58281e-38, 6.58281e-38, 6.58281e-38, 6.58281e-38, 6.58281e-38, 6.58281e-38, 6.58281e-38, 6.58281e-38, 2.20652e-11, 6.58281e-38, 6.58281e-38, 1.04913e-11, 6.58281e-38, 1.85325e-11, 6.58281e-38, 2.10049e-09, 6.58281e-38, 6.58281e-38, 6.58281e-38
0.302736, 0, 3.04772e-09, 5.89102e-37, 1.41421, -3.04772e-09, 0, 5.89102e-37, 5.89102e-37, 5.89102e-37, 5.89102e-37, 5.89102e-37, 5.89102e-37, 5.89102e-37, 5.89102e-37, 5.89102e-37, 5.89102e-37, 5.89102e-37, 3.12619e-11, 5.89102e-37, 5.89102e-37, 1.58359e-11, 5.89102e-37, 2.79327e-11, 5.89102e-37, 2.97269e-09, 5.89102e-37, 5.89102e-37, 5.89102e-37
0.310634, 0, 4.29614e-09, 4.81582e-36, 1.41421, -4.29614e-09, 0, 4.81582e-36, 4.81582e-36, 4.81582e-36, 4.81582e-36, 4.81582e-36, 4.81582e-36, 4.81582e-36, 4.81582e-36, 4.81582e-36, 4.81582e-36, 4.81582e-36, 4.40795e-11, 4.81582e-36, 4.81582e-36, 2.39009e-11, 4.81582e-36, 4.20028e-11, 4.81582e-36, 4.18615e-09, 4.81582e-36, 4.81582e-36, 4.81582e-36
0.318531, 0, 6.02677e-09, 3.61444e-35, 1.41421, -6.02677e-09, 0, 3.61444e-35, 3.61444e-35, 3.61444e-35, 3.61444e-35, 3.61444e-35, 3.61444e-35, 3.61444e-35, 3.61444e-35, 3.61444e-35, 3.61444e-35, 3.61444e-35, 6.18577e-11, 3.61444e-35, 3.61444e-35, 3.60783e-11, 3.61444e-35, 6.30222e-11, 3.61444e-35, 5.86581e-09, 3.61444e-35, 3.61444e-35, 3.61444e-35
0.326429, 0, 8.41418e-09, 2.48176e-34, 1.41421, -8.41418e-09, 0, 2.48176e-34, 2.48176e-34, 2.48176e-34, 2.48176e-34, 2.48176e-34, 2.48176e-34, 2.48176e-34, 2.48176e-34, 2.48176e-34, 2.48176e-34, 2.48176e-34, 8.63981e-11, 2.48176e-34, 2.48176e-34, 5.44764e-11, 2.48176e-34, 9.43655e-11, 2.48176e-34, 8.17893e-09, 2.48176e-34, 2.48176e-34, 2.48176e-34
0.334327, 0, 1.16917e-08, 1.68008e-33, 1.41421, -1.16917e-08, 0, 1.68008e-33, 1.68008e-33, 1.68008e-33, 1.68008e-33, 1.68008e-33, 1.68008e-33, 1.68008e-33, 1.68008e-33, 1.68008e-33, 1.68008e-33, 1.68008e-33, 1.20113e-10, 1.68008e-33, 1.68008e-33, 8.22901e-11, 1.68008e-33, 1.41022e-10, 1.68008e-33, 1.13483e-08, 1.68008e-33, 1.68008e-33, 1.68008e-33
0.342225, 0, 1.61699e-08, 1.08783e-32, 1.41421, -1.61699e-08, 0, 1.08783e-32, 1.08783e-32, 1.08783e-32, 1.08783e-32, 1.08783e-32, 1.08783e-32, 1.08783e-32, 1.08783e-32, 1.08783e-32, 1.08783e-32, 1.08783e-32, 1.66216e-10, 1.08783e-32, 1.08783e-32, 1.2436e-10, 1.08783e-32, 2.10354e-10, 1.08783e-32, 1.56689e-08, 1.08783e-32, 1.08783e-32, 1.08783e-32
0.350122, 0, 2.22597e-08, 6.60568e-32, 1.41421, -2.22597e-08, 0, 6.60568e-32, 6.60568e-32, 6.60568e-32, 6.60568e-32, 6.60568e-32, 6.60568e-32, 6.60568e-32, 6.60568e-32, 6.60568e-32, 6.60568e-32, 6.60568e-32, 2.28971e-10, 6.60568e-32, 6.60568e-32, 1.88014e-10, 6.60568e-32, 3.13212e-10, 6.60568e-32, 2.15295e-08, 6.60568e-32, 6.60568e-32, 6.60568e-32
0.35802, 0, 3.05031e-08, 3.76204e-31, 1.41421, -3.05031e-08, 0, 3.76204e-31, 3.76204e-31, 3.76204e-31, 3.76204e-31, 3.76204e-31, 3.76204e-31, 3.76204e-31, 3.76204e-31, 3.76204e-31, 3.76204e-31, 3.76204e-31, 3.14005e-10, 3.76204e-31, 3.76204e-31, 2.84336e-10, 3.76204e-31, 4.65549e-10, 3.76204e-31, 2.94392e-08, 3.76204e-31, 3.76204e-31, 3.76204e-31
0.365918, 0, 4.1611e-08, 2.00594e-30, 1.41421, -4.1611e-08, 0, 2.00594e-30, 2.00594e-30, 2.00594e-30, 2.00594e-30, 2.00594e-30, 2.00594e-30, 2.00594e-30, 2.00594e-30, 2.00594e-30, 2.00594e-30, 2.00594e-30, 4.28714e-10, 2.00594e-30, 2.00594e-30, 4.3006e-10, 2.00594e-30, 6.90776e-10, 2.00594e-30, 4.00615e-08, 2.00594e-30, 2.00594e-30, 2.00594e-30
0.373816, 0, 5.65126e-08, 1.00318e-29, 1.41421, -5.65126e-08, 0, 1.00318e-29, 1.00318e-29, 1.00318e-29, 1.00318e-29, 1.00318e-29, 1.00318e-29, 1.00318e-29, 1.00318e-29, 1.00318e-29, 1.00318e-29, 1.00318e-29, 5.8278e-10, 1.00318e-29, 1.00318e-29, 6.50397e-10, 1.00318e-29, 1.02316e-09, 1.00318e-29, 5.42562e-08, 1.00318e-29, 1.00318e-29, 1.00318e-29
0.381713, 0, 7.64166e-08, 4.72331e-29, 1.41421, -7.64166e-08, 0, 4.72331e-29, 4.72331e-29, 4.72331e-29, 4.72331e-29, 4.72331e-29, 4.72331e-29, 4.72331e-29, 4.72331e-29, 4.72331e-29, 4.72331e-29, 4.72331e-29, 7.88815e-10, 4.72331e-29, 4.72331e-29, 9.83226e-10, 4.72331e-29, 1.51272e-09, 4.72331e-29, 7.31318e-08, 4.72331e-29, 4.72331e-29, 4.72331e-29
0.389611, 0, 1.0289e-07, 2.10223e-28, 1.41421, -1.0289e-07, 0, 2.10223e-28, 2.10223e-28, 2.10223e-28, 2.10223e-28, 2.10223e-28, 2.10223e-28, 2.10223e-28, 2.10223e-28, 2.10223e-28, 2.10223e-28, 2.10223e-28, 1.06319e-09, 2.10223e-28, 2.10223e-28, 1.48529e-09, 2.10223e-28, 2.23224e-09, 2.10223e-28, 9.81097e-08, 2.10223e-28, 2.10223e-28, 2.10223e-28
0.397509, 0, 1.37958e-07, 8.86281e-28, 1.41421, -1.37958e-07, 0, 8.86281e-28, 8.86281e-28, 8.86281e-28, 8.86281e-28, 8.86281e-28, 8.86281e-28, 8.86281e-28, 8.86281e-28, 8.86281e-28, 8.86281e-28, 8.86281e-28, 1.42706e-09, 8.86281e-28, 8.86281e-28, 2.24126e-09, 8.86281e-28, 3.28726e-09, 8.86281e-28, 1.31002e-07, 8.86281e-28, 8.86281e-28, 8.86281e-28
0.405407, 0, 1.84225e-07, 3.54818e-27, 1.41421, -1.84225e-07, 0, 3.54818e-27, 3.54818e-27, 3.54818e-27, 3.54818e-27, 3.54818e-27, 3.54818e-27, 3.54818e-27, 3.54818e-27, 3.54818e-27, 3.54818e-27, 3.54818e-27, 1.90766e-09, 3.54818e-27, 3.54818e-27, 3.37703e-09, 3.54818e-27, 4.83026e-09, 3.54818e-27, 1.74111e-07, 3.54818e-27, 3.54818e-27, 3.54818e-27
0.413304, 0, 2.45036e-07, 1.3523e-26, 1.41421, -2.45036e-07, 0, 1.3523e-26, 1.3523e-26, 1.3523e-26, 1.3523e-26, 1.3523e-26, 1.3523e-26, 1.3523e-26, 1.3523e-26, 1.3523e-26, 1.3523e-26, 1.3523e-26, 2.53991e-09, 1.3523e-26, 1.3523e-26, 5.07885e-09, 1.3523e-26, 7.08053e-09, 1.3523e-26, 2.30337e-07, 1.3523e-26, 1.3523e-26, 1.3523e-26
0.421202, 0, 3.24669e-07, 4.91885e-26, 1.41421, -3.24669e-07, 0, 4.91885e-26, 4.91885e-26, 4.91885e-26, 4.91885e-26, 4.91885e-26, 4.91885e-26, 4.91885e-26, 6.01348e-13, 4.91885e-26, 4.91885e-26, 4.91885e-26, 3.3684e-09, 4.91885e-26, 4.91885e-26, 7.62113e-09, 4.91885e-26, 1.03521e-08, 4.91885e-26, 3.03327e-07, 4.91885e-26, 4.91885e-26, 4.91885e-26
0.4291, 0, 4.28582e-07, 1.71254e-25, 1.41421, -4.28582e-07, 0, 1.71254e-25, 1.71254e-25, 1.71254e-25, 1.71254e-25, 1.71254e-25, 1.71254e-25, 1.71254e-25, 1.84982e-12, 1.71254e-25, 1.71254e-25, 1.71254e-25, 4.44986e-09, 1.71254e-25, 1.71254e-25, 1.14059e-08, 1.71254e-25, 1.50923e-08, 1.71254e-25, 3.97632e-07, 1.71254e-25, 1.71254e-25, 1.71254e-25
0.436998, 0, 5.64723e-07, 5.78975e-25, 1.41421, -5.64723e-07, 0, 1.58658e-14, 3.47029e-12, 5.07776e-13, 1.13133e-11, 5.28174e-11, 5.22684e-10, 3.69195e-12, 3.08679e-11, 3.46652e-11, 2.27819e-11, 2.25324e-10, 5.85632e-09, 4.11278e-12, 2.1505e-13, 1.70192e-08, 2.90521e-13, 2.19349e-08, 4.66584e-16, 5.18967e-07, 5.78975e-25, 5.78975e-25, 3.34098e-11
0.444895, 0, 7.4209e-07, 1.00018e-10, 1.41421, -7.4209e-07, 1.00018e-10, 1.00067e-10, 1.1066e-10, 1.01575e-10, 1.3471e-10, 2.61984e-10, 1.70284e-09, 1.11339e-10, 1.90691e-10, 2.06319e-10, 1.69879e-10, 7.90978e-10, 7.77853e-09, 1.1263e-10, 1.00677e-10, 2.54117e-08, 1.03994e-10, 3.1873e-08, 1.00019e-10, 6.74426e-07, 1.00018e-10, 1.00018e-10, 2.0247e-10
0.452793, 0, 9.72958e-07, 3.03707e-10, 1.41421, -9.72958e-07, 3.03707e-10, 3.03823e-10, 3.28926e-10, 3.07397e-10, 3.8592e-10, 6.87527e-10, 4.10201e-09, 3.30536e-10, 5.15623e-10, 5.55617e-10, 4.69262e-10, 1.94112e-09, 1.03344e-08, 3.33595e-10, 3.0527e-10, 3.78118e-08, 3.17537e-10, 4.61608e-08, 3.03711e-10, 8.72687e-07, 3.03707e-10, 3.03707e-10, 5.46493e-10
0.460691, 0, 1.27377e-06, 7.14243e-10, 1.41421, -1.27377e-06, 7.14243e-10, 7.14491e-10, 7.68615e-10, 7.22198e-10, 8.915e-10, 1.54179e-09, 8.90369e-09, 7.72088e-10, 1.16804e-09, 1.25738e-09, 1.07119e-09, 4.24464e-09, 1.377e-08, 7.78682e-10, 7.17612e-10, 5.6077e-08, 7.49798e-10, 6.66411e-08, 7.1425e-10, 1.1246e-06, 7.14243e-10, 7.14243e-10, 1.23771e-09
0.468589, 0, 1.6666e-06, 1.5326e-09, 1.41421, -1.6666e-06, 1.5326e-09, 1.53311e-09, 1.64436e-09, 1.54895e-09, 1.89695e-09, 3.23362e-09, 1.83659e-08, 1.6515e-09, 2.46137e-09, 2.64901e-09, 2.26631e-09, 8.78929e-09, 1.84651e-08, 1.66505e-09, 1.53953e-09, 8.29066e-08, 1.6136e-09, 9.59255e-08, 1.53262e-09, 1.44342e-06, 1.5326e-09, 1.5326e-09, 2.60858e-09
0.476486, 0, 2.18192e-06, 3.14034e-09, 1.41421, -2.18192e-06, 3.14034e-09, 3.14136e-09, 3.3633e-09, 3.17296e-09, 3.86719e-09, 6.53372e-09, 3.67215e-08, 3.37754e-09, 4.98654e-09, 5.36749e-09, 4.60402e-09, 1.76168e-08, 2.50228e-08, 3.40457e-09, 3.15415e-09, 1.22217e-07, 3.31327e-09, 1.37731e-07, 3.14037e-09, 1.84557e-06, 3.14034e-09, 3.14034e-09, 5.28683e-09
0.484384, 0, 2.86334e-06, 6.25101e-09, 1.41421, -2.86334e-06, 6.25101e-09, 6.253e-09, 6.68604e-09, 6.31467e-09, 7.66923e-09, 1.28721e-08, 7.17738e-08, 6.71383e-09, 1.03376e-08, 1.05966e-08, 9.10692e-09, 3.44973e-08, 3.44314e-08, 6.76658e-09, 6.27797e-09, 1.79694e-07, 6.60548e-09, 1.97361e-07, 6.25107e-09, 2.35146e-06, 6.25101e-09, 6.25101e-09, 1.04392e-08
0.492282, 0, 3.77393e-06, 1.21767e-08, 1.41421, -3.77393e-06, 1.21767e-08, 1.21805e-08, 1.30098e-08, 1.22986e-08, 1.48928e-08, 2.48575e-08, 1.37667e-07, 1.30631e-08, 2.15396e-08, 2.04994e-08, 1.76463e-08, 6.62744e-08, 4.83413e-08, 1.31641e-08, 1.22283e-08, 2.63597e-07, 1.28825e-08, 2.8214e-07, 1.21768e-08, 2.98663e-06, 1.21767e-08, 1.21767e-08, 2.0198e-08
0.50018, 0, 5.01074e-06, 2.32892e-08, 1.41421, -5.01074e-06, 2.32892e-08, 2.32963e-08, 2.48582e-08, 2.35188e-08, 2.84041e-08, 4.7169e-08, 2.59605e-07, 2.49584e-08, 4.7101e-08, 3.8962e-08, 3.35893e-08, 1.25163e-07, 6.95402e-08, 2.51486e-08, 2.33864e-08, 3.85949e-07, 2.46631e-08, 4.02761e-07, 2.32894e-08, 3.78347e-06, 2.32892e-08, 2.32892e-08, 3.83944e-08
0.508077, 0, 6.71536e-06, 4.38041e-08, 1.41421, -6.71536e-06, 4.38041e-08, 4.38174e-08, 4.67117e-08, 4.42295e-08, 5.32831e-08, 8.80581e-08, 4.81743e-07, 4.68975e-08, 9.57904e-08, 7.28489e-08, 6.28923e-08, 2.32596e-07, 1.02752e-07, 4.72501e-08, 4.39843e-08, 5.64483e-07, 4.64278e-08, 5.74521e-07, 4.38045e-08, 4.78375e-06, 4.38041e-08, 4.38041e-08, 7.1797e-08
0.515975, 0, 9.10885e-06, 8.10852e-08, 1.41421, -9.10885e-06, 8.10852e-08, 8.11095e-08, 8.63903e-08, 8.18614e-08, 9.83799e-08, 1.61827e-07, 8.80114e-07, 8.67291e-08, 1.86953e-07, 1.34078e-07, 1.15912e-07, 4.25539e-07, 1.5596e-07, 8.73724e-08, 8.1414e-08, 8.24664e-07, 8.60095e-08, 8.19518e-07, 8.10859e-08, 6.04239e-06, 8.10852e-08, 8.10852e-08, 1.32159e-07
0.523873, 0, 1.25369e-05, 1.47777e-07, 1.41421, -1.25369e-05, 1.47777e-07, 1.47821e-07, 1.57309e-07, 1.49172e-07, 1.78851e-07, 2.92849e-07, 1.58341e-06, 1.57918e-07, 3.5572e-07, 2.42991e-07, 2.10352e-07, 7.66666e-07, 2.42563e-07, 1.59074e-07, 1.48368e-07, 1.20416e-06, 1.56872e-07, 1.16989e-06, 1.47779e-07, 7.63333e-06, 1.47777e-07, 1.47777e-07, 2.39543e-07
0.531771, 0, 1.75364e-05, 2.65222e-07, 1.41421, -1.75364e-05, 2.65222e-07, 2.65299e-07, 2.8209e-07, 2.6769e-07, 3.20211e-07, 5.21943e-07, 2.80574e-06, 2.83167e-07, 6.58833e-07, 4.33713e-07, 3.75954e-07, 1.36042e-06, 3.84813e-07, 2.85212e-07, 2.66267e-07, 1.75825e-06, 2.81759e-07, 1.67266e-06, 2.65224e-07, 9.65876e-06, 2.65222e-07, 2.65222e-07, 4.27611e-07
0.539668, 0, 2.49579e-05, 4.68812e-07, 1.41421, -2.49579e-05, 4.68812e-07, 4.68946e-07, 4.98213e-07, 4.73114e-07, 5.64661e-07, 9.16294e-07, 4.89712e-06, 5.00091e-07, 1.20456e-06, 7.62504e-07, 6.61826e-07, 2.37781e-06, 6.19206e-07, 5.03656e-07, 4.70634e-07, 2.56814e-06, 4.98434e-07, 2.39685e-06, 4.68816e-07, 1.22626e-05, 4.68812e-07, 4.68812e-07, 7.51868e-07
