   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_450.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0916461, 0, 6.82809e-12, 0, 1.41421, -6.82809e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63842e-14, 0, 0, 1.20493e-13, 0, 2.27564e-14, 0, 6.59846e-12, 0, 0, 0
0.0995429, 0, 9.70456e-12, 0, 1.41421, -9.70456e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22715e-13, 0, 0, 1.75616e-13, 0, 3.35545e-14, 0, 9.37268e-12, 0, 0, 0
0.10744, 0, 1.37416e-11, 0, 1.41421, -1.37416e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73674e-13, 0, 0, 2.55267e-13, 0, 4.93181e-14, 0, 1.32633e-11, 0, 0, 0
0.115337, 0, 1.93861e-11, 0, 1.41421, -1.93861e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44881e-13, 0, 0, 3.70093e-13, 0, 7.22589e-14, 0, 1.86988e-11, 0, 0, 0
0.123233, 0, 2.72485e-11, 0, 1.41421, -2.72485e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44004e-13, 0, 0, 5.35283e-13, 0, 1.05543e-13, 0, 2.62636e-11, 0, 0, 0
0.13113, 0, 3.81592e-11, 0, 1.41421, -3.81592e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81468e-13, 0, 0, 7.7247e-13, 0, 1.53688e-13, 0, 3.67516e-11, 0, 0, 0
0.139027, 0, 5.32441e-11, 0, 1.41421, -5.32441e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71384e-13, 0, 0, 1.11246e-12, 0, 2.23127e-13, 0, 5.12371e-11, 0, 0, 0
0.146924, 0, 7.40225e-11, 0, 1.41421, -7.40225e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32783e-13, 0, 0, 1.59909e-12, 0, 3.22988e-13, 0, 7.11676e-11, 0, 0, 0
0.154821, 0, 1.02538e-10, 0, 1.41421, -1.02538e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29123e-12, 0, 0, 2.29474e-12, 0, 4.66202e-13, 0, 9.84862e-11, 0, 0, 0
0.162718, 0, 1.4153e-10, 0, 1.41421, -1.4153e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78093e-12, 0, 0, 3.28819e-12, 0, 6.71029e-13, 0, 1.3579e-10, 0, 0, 0
0.170615, 0, 1.94652e-10, 0, 1.41421, -1.94652e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44747e-12, 0, 0, 4.70588e-12, 0, 9.63203e-13, 0, 1.86535e-10, 0, 0, 0
0.178511, 0, 2.66765e-10, 0, 1.41421, -2.66765e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35136e-12, 0, 0, 6.72787e-12, 0, 1.37891e-12, 0, 2.55307e-10, 0, 0, 0
0.186408, 0, 3.64309e-10, 0, 1.41421, -3.64309e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57264e-12, 0, 0, 9.61087e-12, 0, 1.9689e-12, 0, 3.48156e-10, 0, 0, 0
0.194305, 0, 4.95788e-10, 4.76441e-44, 1.41421, -4.95788e-10, 0, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 6.21675e-12, 4.76441e-44, 4.76441e-44, 1.37212e-11, 4.76441e-44, 2.80426e-12, 4.76441e-44, 4.73046e-10, 4.76441e-44, 4.76441e-44, 4.76441e-44
0.202202, 0, 6.72388e-10, 8.64601e-43, 1.41421, -6.72388e-10, 0, 8.64601e-43, 8.64601e-43, 8.64601e-43, 8.64601e-43, 8.64601e-43, 8.64601e-43, 8.64601e-43, 8.64601e-43, 8.64601e-43, 8.64601e-43, 8.64601e-43, 8.42205e-12, 8.64601e-43, 8.64601e-43, 1.95817e-11, 8.64601e-43, 3.98429e-12, 8.64601e-43, 6.404e-10, 8.64601e-43, 8.64601e-43, 8.64601e-43
0.210099, 0, 9.0878e-10, 1.28079e-41, 1.41421, -9.0878e-10, 0, 1.28079e-41, 1.28079e-41, 1.28079e-41, 1.28079e-41, 1.28079e-41, 1.28079e-41, 1.28079e-41, 1.28079e-41, 1.28079e-41, 1.28079e-41, 1.28079e-41, 1.13695e-11, 1.28079e-41, 1.28079e-41, 2.79398e-11, 1.28079e-41, 5.64749e-12, 1.28079e-41, 8.63823e-10, 1.28079e-41, 1.28079e-41, 1.28079e-41
0.217996, 0, 1.22413e-09, 1.68002e-40, 1.41421, -1.22413e-09, 0, 1.68002e-40, 1.68002e-40, 1.68002e-40, 1.68002e-40, 1.68002e-40, 1.68002e-40, 1.68002e-40, 1.68002e-40, 1.68002e-40, 1.68002e-40, 1.68002e-40, 1.52948e-11, 1.68002e-40, 1.68002e-40, 3.98645e-11, 1.68002e-40, 7.98664e-12, 1.68002e-40, 1.16099e-09, 1.68002e-40, 1.68002e-40, 1.68002e-40
0.225892, 0, 1.64343e-09, 1.97017e-39, 1.41421, -1.64343e-09, 0, 1.97017e-39, 1.97017e-39, 1.97017e-39, 1.97017e-39, 1.97017e-39, 1.97017e-39, 1.97017e-39, 1.97017e-39, 1.97017e-39, 1.97017e-39, 1.97017e-39, 2.05038e-11, 1.97017e-39, 1.97017e-39, 5.68857e-11, 1.97017e-39, 1.12697e-11, 1.97017e-39, 1.55477e-09, 1.97017e-39, 1.97017e-39, 1.97017e-39
0.233789, 0, 2.1991e-09, 2.08031e-38, 1.41421, -2.1991e-09, 0, 2.08031e-38, 2.08031e-38, 2.08031e-38, 2.08031e-38, 2.08031e-38, 2.08031e-38, 2.08031e-38, 2.08031e-38, 2.08031e-38, 2.08031e-38, 2.08031e-38, 2.73921e-11, 2.08031e-38, 2.08031e-38, 8.11941e-11, 2.08031e-38, 1.58683e-11, 2.08031e-38, 2.07465e-09, 2.08031e-38, 2.08031e-38, 2.08031e-38
0.241686, 0, 2.93316e-09, 1.98776e-37, 1.41421, -2.93316e-09, 0, 1.98776e-37, 1.98776e-37, 1.98776e-37, 1.98776e-37, 1.98776e-37, 1.98776e-37, 1.98776e-37, 1.98776e-37, 1.98776e-37, 1.98776e-37, 1.98776e-37, 3.64695e-11, 1.98776e-37, 1.98776e-37, 1.15927e-10, 1.98776e-37, 2.22972e-11, 1.98776e-37, 2.75847e-09, 1.98776e-37, 1.98776e-37, 1.98776e-37
0.249583, 0, 3.89987e-09, 1.72744e-36, 1.41421, -3.89987e-09, 0, 1.72744e-36, 1.72744e-36, 1.72744e-36, 1.72744e-36, 1.72744e-36, 1.72744e-36, 1.72744e-36, 1.72744e-36, 1.72744e-36, 1.72744e-36, 1.72744e-36, 4.83903e-11, 1.72744e-36, 1.72744e-36, 1.65579e-10, 1.72744e-36, 3.12678e-11, 1.72744e-36, 3.65463e-09, 1.72744e-36, 1.72744e-36, 1.72744e-36
0.25748, 0, 5.16912e-09, 1.37284e-35, 1.41421, -5.16912e-09, 0, 1.37284e-35, 1.37284e-35, 1.37284e-35, 1.37284e-35, 1.37284e-35, 1.37284e-35, 1.37284e-35, 1.37284e-35, 1.37284e-35, 1.37284e-35, 1.37284e-35, 6.39921e-11, 1.37284e-35, 1.37284e-35, 2.36587e-10, 1.37284e-35, 4.37624e-11, 1.37284e-35, 4.82478e-09, 1.37284e-35, 1.37284e-35, 1.37284e-35
0.265377, 0, 6.83074e-09, 1.00263e-34, 1.41421, -6.83074e-09, 0, 1.00263e-34, 1.00263e-34, 1.00263e-34, 1.00263e-34, 1.00263e-34, 1.00263e-34, 1.00263e-34, 1.00263e-34, 1.00263e-34, 1.00263e-34, 1.00263e-34, 8.43427e-11, 1.00263e-34, 1.00263e-34, 3.38161e-10, 1.00263e-34, 6.11338e-11, 1.00263e-34, 6.3471e-09, 1.00263e-34, 1.00263e-34, 1.00263e-34
0.273273, 0, 8.99992e-09, 6.68056e-34, 1.41421, -8.99992e-09, 0, 6.68056e-34, 6.68056e-34, 6.68056e-34, 6.68056e-34, 6.68056e-34, 6.68056e-34, 6.68056e-34, 6.68056e-34, 6.68056e-34, 6.68056e-34, 6.68056e-34, 1.10799e-10, 6.68056e-34, 6.68056e-34, 4.83473e-10, 6.68056e-34, 8.52428e-11, 6.68056e-34, 8.32041e-09, 6.68056e-34, 6.68056e-34, 6.68056e-34
0.28117, 0, 1.18241e-08, 4.48369e-33, 1.41421, -1.18241e-08, 0, 4.48369e-33, 4.48369e-33, 4.48369e-33, 4.48369e-33, 4.48369e-33, 4.48369e-33, 4.48369e-33, 4.48369e-33, 4.48369e-33, 4.48369e-33, 4.48369e-33, 1.45081e-10, 4.48369e-33, 4.48369e-33, 6.91335e-10, 4.48369e-33, 1.18643e-10, 4.48369e-33, 1.08691e-08, 4.48369e-33, 4.48369e-33, 4.48369e-33
0.289067, 0, 1.54918e-08, 2.86837e-32, 1.41421, -1.54918e-08, 0, 2.86837e-32, 2.86837e-32, 2.86837e-32, 2.86837e-32, 2.86837e-32, 2.86837e-32, 2.86837e-32, 2.86837e-32, 2.86837e-32, 2.86837e-32, 2.86837e-32, 1.89359e-10, 2.86837e-32, 2.86837e-32, 9.88578e-10, 2.86837e-32, 1.64834e-10, 2.86837e-32, 1.4149e-08, 2.86837e-32, 2.86837e-32, 2.86837e-32
0.296964, 0, 2.02433e-08, 1.7076e-31, 1.41421, -2.02433e-08, 0, 1.7076e-31, 1.7076e-31, 1.7076e-31, 1.7076e-31, 1.7076e-31, 1.7076e-31, 1.7076e-31, 1.7076e-31, 1.7076e-31, 1.7076e-31, 1.7076e-31, 2.46365e-10, 1.7076e-31, 1.7076e-31, 1.41339e-09, 1.7076e-31, 2.28597e-10, 1.7076e-31, 1.83549e-08, 1.7076e-31, 1.7076e-31, 1.7076e-31
0.304861, 0, 2.63852e-08, 9.50809e-31, 1.41421, -2.63852e-08, 0, 9.50809e-31, 9.50809e-31, 9.50809e-31, 9.50809e-31, 9.50809e-31, 9.50809e-31, 9.50809e-31, 9.50809e-31, 9.50809e-31, 9.50809e-31, 9.50809e-31, 3.19529e-10, 9.50809e-31, 9.50809e-31, 2.02003e-09, 9.50809e-31, 3.16457e-10, 9.50809e-31, 2.37291e-08, 9.50809e-31, 9.50809e-31, 9.50809e-31
0.312758, 0, 3.43077e-08, 4.95346e-30, 1.41421, -3.43077e-08, 0, 4.95346e-30, 4.95346e-30, 4.95346e-30, 4.95346e-30, 4.95346e-30, 4.95346e-30, 4.95346e-30, 4.95346e-30, 4.95346e-30, 4.95346e-30, 4.95346e-30, 4.13137e-10, 4.95346e-30, 4.95346e-30, 2.88536e-09, 4.95346e-30, 4.37286e-10, 4.95346e-30, 3.05719e-08, 4.95346e-30, 4.95346e-30, 4.95346e-30
0.320655, 0, 4.45075e-08, 2.42074e-29, 1.41421, -4.45075e-08, 0, 2.42074e-29, 2.42074e-29, 2.42074e-29, 2.42074e-29, 2.42074e-29, 2.42074e-29, 2.42074e-29, 2.42074e-29, 2.42074e-29, 2.42074e-29, 2.42074e-29, 5.3254e-10, 2.42074e-29, 2.42074e-29, 4.11804e-09, 2.42074e-29, 6.03131e-10, 2.42074e-29, 3.92538e-08, 2.42074e-29, 2.42074e-29, 2.42074e-29
0.328551, 0, 5.76167e-08, 1.11448e-28, 1.41421, -5.76167e-08, 0, 1.11448e-28, 1.11448e-28, 1.11448e-28, 1.11448e-28, 1.11448e-28, 1.11448e-28, 1.11448e-28, 1.11448e-28, 1.11448e-28, 1.11448e-28, 1.11448e-28, 6.8439e-10, 1.11448e-28, 1.11448e-28, 5.87114e-09, 1.11448e-28, 8.30288e-10, 1.11448e-28, 5.02309e-08, 1.11448e-28, 1.11448e-28, 1.11448e-28
0.336448, 0, 7.44391e-08, 4.84898e-28, 1.41421, -7.44391e-08, 0, 4.84898e-28, 4.84898e-28, 4.84898e-28, 4.84898e-28, 4.84898e-28, 4.84898e-28, 4.84898e-28, 4.84898e-28, 4.84898e-28, 4.84898e-28, 4.84898e-28, 8.76932e-10, 4.84898e-28, 4.84898e-28, 8.35969e-09, 4.84898e-28, 1.14075e-09, 4.84898e-28, 6.40617e-08, 4.84898e-28, 4.84898e-28, 4.84898e-28
0.344345, 0, 9.59974e-08, 1.99833e-27, 1.41421, -9.59974e-08, 0, 1.99833e-27, 1.99833e-27, 1.99833e-27, 1.99833e-27, 1.99833e-27, 1.99833e-27, 1.99833e-27, 1.99833e-27, 1.99833e-27, 1.99833e-27, 1.99833e-27, 1.12036e-09, 1.99833e-27, 1.99833e-27, 1.18847e-08, 1.99833e-27, 1.56408e-09, 1.99833e-27, 8.14283e-08, 1.99833e-27, 1.99833e-27, 1.99833e-27
0.352242, 0, 1.23593e-07, 7.82039e-27, 1.41421, -1.23593e-07, 0, 7.82039e-27, 7.82039e-27, 7.82039e-27, 7.82039e-27, 7.82039e-27, 7.82039e-27, 7.82039e-27, 7.82039e-27, 7.82039e-27, 7.82039e-27, 7.82039e-27, 1.42726e-09, 7.82039e-27, 7.82039e-27, 1.68661e-08, 7.82039e-27, 2.13993e-09, 7.82039e-27, 1.0316e-07, 7.82039e-27, 7.82039e-27, 7.82039e-27
0.360139, 0, 1.58884e-07, 2.91379e-26, 1.41421, -1.58884e-07, 0, 2.91379e-26, 2.91379e-26, 2.91379e-26, 2.91379e-26, 2.91379e-26, 2.91379e-26, 2.91379e-26, 8.32485e-13, 2.91379e-26, 2.91379e-26, 2.91379e-26, 1.81307e-09, 2.91379e-26, 2.91379e-26, 2.38872e-08, 2.91379e-26, 2.92122e-09, 2.91379e-26, 1.30261e-07, 2.91379e-26, 2.91379e-26, 2.91379e-26
0.368036, 0, 2.03979e-07, 1.03615e-25, 1.41421, -2.03979e-07, 0, 1.03615e-25, 1.03615e-25, 1.03615e-25, 1.03615e-25, 1.03615e-25, 1.03615e-25, 1.03615e-25, 2.36659e-12, 1.03615e-25, 1.03615e-25, 1.03615e-25, 2.29674e-09, 1.03615e-25, 1.03615e-25, 3.37559e-08, 1.03615e-25, 3.97838e-09, 1.03615e-25, 1.63946e-07, 1.03615e-25, 1.03615e-25, 1.03615e-25
0.375932, 0, 2.6157e-07, 3.54121e-25, 1.41421, -2.6157e-07, 0, 3.54121e-25, 3.54121e-25, 3.54121e-25, 3.54121e-25, 3.54121e-25, 3.54121e-25, 3.54121e-25, 5.15434e-12, 3.54121e-25, 3.54121e-25, 3.54121e-25, 2.90143e-09, 3.54121e-25, 3.54121e-25, 4.75855e-08, 3.54121e-25, 5.40471e-09, 3.54121e-25, 2.05673e-07, 3.54121e-25, 3.54121e-25, 3.54121e-25
0.383829, 0, 3.36425e-07, 1.74992e-10, 1.41421, -3.36425e-07, 1.74992e-10, 1.75005e-10, 1.84737e-10, 1.75114e-10, 1.85722e-10, 2.73493e-10, 7.05643e-10, 1.76824e-10, 2.21766e-10, 2.08553e-10, 2.05621e-10, 5.08055e-10, 3.83045e-09, 1.7925e-10, 1.75289e-10, 6.70804e-08, 1.75263e-10, 7.4983e-09, 1.74994e-10, 2.57402e-07, 1.74992e-10, 1.74992e-10, 2.13678e-10
0.391726, 0, 4.32704e-07, 4.91824e-10, 1.41421, -4.32704e-07, 4.91824e-10, 4.9186e-10, 5.19434e-10, 4.92168e-10, 5.22226e-10, 7.70915e-10, 1.99537e-09, 4.97012e-10, 6.14599e-10, 5.86915e-10, 5.78607e-10, 1.43552e-09, 5.08494e-09, 5.03888e-10, 4.92665e-10, 9.43035e-08, 4.96618e-10, 1.03877e-08, 4.91828e-10, 3.21182e-07, 4.91824e-10, 4.91824e-10, 6.01437e-10
0.399623, 0, 5.56875e-07, 1.06162e-09, 1.41421, -5.56875e-07, 1.06162e-09, 1.0617e-09, 1.1216e-09, 1.06237e-09, 1.12766e-09, 1.6679e-09, 4.32781e-09, 1.07289e-09, 1.32156e-09, 1.26819e-09, 1.25014e-09, 3.11164e-09, 6.81765e-09, 1.08783e-09, 1.06345e-09, 1.32212e-07, 1.07603e-09, 1.43954e-08, 1.06163e-09, 3.99639e-07, 1.06162e-09, 1.06162e-09, 1.29974e-09
0.40752, 0, 7.17676e-07, 2.07928e-09, 1.41421, -7.17676e-07, 2.07928e-09, 2.07943e-09, 2.19722e-09, 2.08075e-09, 2.20914e-09, 3.27145e-09, 8.50189e-09, 2.10144e-09, 2.58391e-09, 2.48547e-09, 2.44998e-09, 6.11042e-09, 9.27378e-09, 2.13081e-09, 2.08287e-09, 1.84863e-07, 2.11268e-09, 1.99914e-08, 2.07929e-09, 4.9603e-07, 2.07928e-09, 2.07928e-09, 2.54751e-09
0.415417, 0, 9.26837e-07, 3.87799e-09, 1.41421, -9.26837e-07, 3.87799e-09, 3.87828e-09, 4.09853e-09, 3.88074e-09, 4.12083e-09, 6.10733e-09, 1.58881e-08, 3.91943e-09, 4.81331e-09, 4.63756e-09, 4.5712e-09, 1.14161e-08, 1.28472e-08, 3.97435e-09, 3.8847e-09, 2.57806e-07, 3.94721e-09, 2.78669e-08, 3.87802e-09, 6.1423e-07, 3.87799e-09, 3.87799e-09, 4.75356e-09
0.423313, 0, 1.20053e-06, 7.02219e-09, 1.41421, -1.20053e-06, 7.02219e-09, 7.02272e-09, 7.42229e-09, 7.02718e-09, 7.46275e-09, 1.10666e-08, 2.88104e-08, 7.09738e-09, 8.70847e-09, 8.40017e-09, 8.27978e-09, 2.06975e-08, 1.81751e-08, 7.19702e-09, 7.03437e-09, 3.58614e-07, 7.1569e-09, 3.90719e-08, 7.02225e-09, 7.59073e-07, 7.02219e-09, 7.02219e-09, 8.61062e-09
0.43121, 0, 1.5619e-06, 1.24566e-08, 1.41421, -1.5619e-06, 1.24566e-08, 1.24575e-08, 1.31673e-08, 1.24655e-08, 1.32392e-08, 1.96411e-08, 5.11618e-08, 1.25902e-08, 1.61833e-08, 1.49045e-08, 1.46906e-08, 3.67499e-08, 2.62896e-08, 1.27672e-08, 1.24782e-08, 4.97617e-07, 1.27085e-08, 5.51159e-08, 1.24567e-08, 9.36609e-07, 1.24566e-08, 1.24566e-08, 1.52783e-08
0.439107, 0, 2.047e-06, 2.17454e-08, 1.41421, -2.047e-06, 2.17454e-08, 2.1747e-08, 2.29874e-08, 2.17608e-08, 2.3113e-08, 3.4301e-08, 8.93863e-08, 2.19788e-08, 3.3738e-08, 2.60233e-08, 2.56495e-08, 6.42001e-08, 3.88592e-08, 2.22881e-08, 2.17832e-08, 6.88885e-07, 2.22033e-08, 7.83253e-08, 2.17455e-08, 1.15451e-06, 2.17454e-08, 2.17454e-08, 2.66766e-08
0.447004, 0, 2.70199e-06, 3.74428e-08, 1.41421, -2.70199e-06, 3.74428e-08, 3.74456e-08, 3.95834e-08, 3.74695e-08, 3.97999e-08, 5.90812e-08, 1.54016e-07, 3.78451e-08, 6.59652e-08, 4.48154e-08, 4.41712e-08, 1.1061e-07, 5.85624e-08, 3.83781e-08, 3.7508e-08, 9.51583e-07, 3.82579e-08, 1.12224e-07, 3.74431e-08, 1.4227e-06, 3.74428e-08, 3.74428e-08, 4.59413e-08
0.454901, 0, 3.59537e-06, 6.36699e-08, 1.41421, -3.59537e-06, 6.36699e-08, 6.36746e-08, 6.73127e-08, 6.37153e-08, 6.76811e-08, 1.00494e-07, 2.62052e-07, 6.43544e-08, 1.2164e-07, 7.62164e-08, 7.51202e-08, 1.88184e-07, 8.96678e-08, 6.52616e-08, 6.37808e-08, 1.31265e-06, 6.5096e-08, 1.62158e-07, 6.36703e-08, 1.75424e-06, 6.36699e-08, 6.36699e-08, 7.81325e-08
0.462798, 0, 4.82542e-06, 1.06993e-07, 1.41421, -4.82542e-06, 1.06993e-07, 1.07001e-07, 1.13119e-07, 1.07069e-07, 1.13739e-07, 1.68918e-07, 4.40603e-07, 1.08144e-07, 2.16071e-07, 1.28092e-07, 1.26249e-07, 3.16383e-07, 1.38917e-07, 1.0967e-07, 1.0718e-07, 1.80649e-06, 1.09452e-07, 2.3624e-07, 1.06994e-07, 2.16664e-06, 1.06993e-07, 1.06993e-07, 1.31314e-07
0.470695, 0, 6.53976e-06, 1.77746e-07, 1.41421, -6.53976e-06, 1.77746e-07, 1.77759e-07, 1.8793e-07, 1.77873e-07, 1.8896e-07, 2.80693e-07, 7.32354e-07, 1.7966e-07, 3.75804e-07, 2.12822e-07, 2.09757e-07, 5.25845e-07, 2.1685e-07, 1.82196e-07, 1.78056e-07, 2.48202e-06, 1.81929e-07, 3.46746e-07, 1.77747e-07, 2.68375e-06, 1.77746e-07, 1.77746e-07, 2.18178e-07
0.478591, 0, 8.94778e-06, 2.91983e-07, 1.41421, -8.94778e-06, 2.91983e-07, 2.92005e-07, 3.08725e-07, 2.92192e-07, 3.10417e-07, 4.61212e-07, 1.20367e-06, 2.95129e-07, 6.36606e-07, 3.49642e-07, 3.44605e-07, 8.64201e-07, 3.39765e-07, 2.99298e-07, 2.92493e-07, 3.40514e-06, 2.99014e-07, 5.12168e-07, 2.91985e-07, 3.33875e-06, 2.91983e-07, 2.91983e-07, 3.58448e-07
0.486488, 0, 1.23689e-05, 4.74347e-07, 1.41421, -1.23689e-05, 4.74347e-07, 4.74382e-07, 5.01563e-07, 4.74686e-07, 5.04315e-07, 7.49461e-07, 1.95647e-06, 4.79461e-07, 1.06787e-06, 5.68083e-07, 5.59893e-07, 1.4046e-06, 5.32591e-07, 4.86239e-07, 4.75175e-07, 4.66552e-06, 4.86027e-07, 7.60192e-07, 4.7435e-07, 4.17819e-06, 4.74347e-07, 4.74347e-07, 5.82398e-07
0.494385, 0, 1.72695e-05, 7.62241e-07, 1.41421, -1.72695e-05, 7.62241e-07, 7.62298e-07, 8.06007e-07, 7.62786e-07, 8.10432e-07, 1.20465e-06, 3.14563e-06, 7.70465e-07, 1.77401e-06, 9.12976e-07, 8.99807e-07, 2.25817e-06, 8.33069e-07, 7.81364e-07, 7.63573e-07, 6.38539e-06, 7.81448e-07, 1.13202e-06, 7.62246e-07, 5.26977e-06, 7.62241e-07, 7.62241e-07, 9.35996e-07
0.502282, 0, 2.43249e-05, 1.21134e-06, 1.41421, -2.43249e-05, 1.21134e-06, 1.21143e-06, 1.28094e-06, 1.21221e-06, 1.28798e-06, 1.91491e-06, 5.00168e-06, 1.22442e-06, 2.91832e-06, 1.45106e-06, 1.43011e-06, 3.59034e-06, 1.29727e-06, 1.24175e-06, 1.21346e-06, 8.72942e-06, 1.24254e-06, 1.68806e-06, 1.21135e-06, 6.70547e-06, 1.21134e-06, 1.21134e-06, 1.48767e-06
0.510179, 0, 3.45246e-05, 1.90416e-06, 1.41421, -3.45246e-05, 1.90416e-06, 1.9043e-06, 2.01365e-06, 1.90552e-06, 2.02472e-06, 3.01094e-06, 7.86674e-06, 1.92474e-06, 4.75439e-06, 2.28126e-06, 2.24831e-06, 5.64657e-06, 2.00817e-06, 1.952e-06, 1.90749e-06, 1.1922e-05, 1.9543e-06, 2.5167e-06, 1.90417e-06, 8.61876e-06, 1.90416e-06, 1.90416e-06, 2.33885e-06
