   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_797.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.394886, 0, 8.01513e-09, 4.58153e-32, 1.41421, -8.01513e-09, 4.58153e-32, 0, 4.58153e-32, 4.58153e-32, 4.58153e-32, 4.58153e-32, 4.58153e-32, 4.58153e-32, 4.58153e-32, 4.58153e-32, 4.58153e-32, 4.58153e-32, 4.58153e-32, 4.58153e-32, 5.9635e-09, 4.58153e-32, 2.05164e-09, 4.58153e-32, 4.58153e-32
0.402754, 0, 1.24949e-08, 2.39476e-31, 1.41421, -1.24949e-08, 2.39476e-31, 0, 2.39476e-31, 2.39476e-31, 2.39476e-31, 2.39476e-31, 2.39476e-31, 2.39476e-31, 2.39476e-31, 2.39476e-31, 2.39476e-31, 2.39476e-31, 2.39476e-31, 2.39476e-31, 9.51529e-09, 2.39476e-31, 2.97959e-09, 2.39476e-31, 2.39476e-31
0.410621, 0, 1.94596e-08, 1.23765e-30, 1.41421, -1.94596e-08, 1.23765e-30, 0, 1.23765e-30, 1.23765e-30, 1.23765e-30, 1.23765e-30, 1.23765e-30, 1.23765e-30, 1.23765e-30, 1.23765e-30, 1.23765e-30, 1.23765e-30, 1.23765e-30, 1.23765e-30, 1.51617e-08, 1.23765e-30, 4.29795e-09, 1.23765e-30, 1.23765e-30
0.418488, 0, 3.02832e-08, 6.12812e-30, 1.41421, -3.02832e-08, 6.12812e-30, 0, 6.12812e-30, 6.12812e-30, 6.12812e-30, 6.12812e-30, 6.12812e-30, 6.12812e-30, 6.12812e-30, 6.12812e-30, 6.12812e-30, 6.12812e-30, 6.12812e-30, 6.12812e-30, 2.41251e-08, 6.12812e-30, 6.15803e-09, 6.12812e-30, 6.12812e-30
0.426355, 0, 4.70949e-08, 2.87544e-29, 1.41421, -4.70949e-08, 2.87544e-29, 0, 2.87544e-29, 2.87544e-29, 2.87544e-29, 2.87544e-29, 2.87544e-29, 2.87544e-29, 2.87544e-29, 2.87544e-29, 2.87544e-29, 2.87544e-29, 2.87544e-29, 2.87544e-29, 3.83305e-08, 2.87544e-29, 8.76438e-09, 2.87544e-29, 2.87544e-29
0.434223, 0, 7.3189e-08, 1.30623e-28, 1.41421, -7.3189e-08, 1.30623e-28, 0, 1.30623e-28, 1.30623e-28, 1.30623e-28, 1.30623e-28, 1.30623e-28, 1.30623e-28, 1.30623e-28, 1.30623e-28, 1.30623e-28, 1.30623e-28, 1.30623e-28, 1.30623e-28, 6.07974e-08, 1.30623e-28, 1.23916e-08, 1.30623e-28, 1.30623e-28
0.44209, 0, 1.13649e-07, 5.70262e-28, 1.41421, -1.13649e-07, 5.70262e-28, 0, 5.70262e-28, 5.70262e-28, 5.70262e-28, 5.70262e-28, 5.70262e-28, 5.70262e-28, 5.70262e-28, 5.70262e-28, 5.70262e-28, 5.70262e-28, 5.70262e-28, 5.70262e-28, 9.62432e-08, 5.70262e-28, 1.74053e-08, 5.70262e-28, 5.70262e-28
0.449957, 0, 1.7629e-07, 2.37704e-27, 1.41421, -1.7629e-07, 2.37704e-27, 0, 2.37704e-27, 2.37704e-27, 2.37704e-27, 2.37704e-27, 2.37704e-27, 2.37704e-27, 2.37704e-27, 2.37704e-27, 2.37704e-27, 2.37704e-27, 2.37704e-27, 2.37704e-27, 1.52001e-07, 2.37704e-27, 2.42896e-08, 2.37704e-27, 2.37704e-27
0.457825, 0, 2.73082e-07, 9.46108e-27, 1.41421, -2.73082e-07, 9.46108e-27, 0, 9.46108e-27, 9.46108e-27, 9.46108e-27, 9.46108e-27, 9.46108e-27, 9.46108e-27, 9.46108e-27, 9.46108e-27, 9.46108e-27, 9.46108e-27, 9.46108e-27, 9.46108e-27, 2.39403e-07, 9.46108e-27, 3.36796e-08, 9.46108e-27, 9.46108e-27
0.465692, 0, 4.22257e-07, 3.59801e-26, 1.41421, -4.22257e-07, 3.59801e-26, 0, 3.59801e-26, 3.59801e-26, 3.59801e-26, 3.59801e-26, 3.59801e-26, 2.74635e-14, 3.59801e-26, 3.59801e-26, 3.59801e-26, 3.59801e-26, 3.59801e-26, 3.59801e-26, 3.75853e-07, 3.59801e-26, 4.64038e-08, 3.59801e-26, 3.59801e-26
0.473559, 0, 6.51421e-07, 1.30944e-25, 1.41421, -6.51421e-07, 1.30944e-25, 0, 1.30944e-25, 1.30944e-25, 1.30944e-25, 1.30944e-25, 1.30944e-25, 9.17893e-14, 1.30944e-25, 1.30944e-25, 1.30944e-25, 1.30944e-25, 1.30944e-25, 1.30944e-25, 5.87886e-07, 1.30944e-25, 6.35343e-08, 1.30944e-25, 1.30944e-25
0.481427, 0, 1.00211e-06, 4.59404e-25, 1.41421, -1.00211e-06, 4.59404e-25, 0, 4.59404e-25, 4.59404e-25, 4.59404e-25, 4.59404e-25, 4.59404e-25, 2.38011e-13, 4.59404e-25, 4.59404e-25, 4.59404e-25, 4.59404e-25, 4.59404e-25, 4.59404e-25, 9.15661e-07, 4.59404e-25, 8.64497e-08, 4.59404e-25, 4.59404e-25
0.489294, 0, 1.53725e-06, 7.89497e-11, 1.41421, -1.53725e-06, 1.15403e-10, 7.89497e-11, 1.13359e-10, 3.72708e-10, 9.18852e-11, 3.11953e-10, 1.3052e-10, 8.07954e-11, 1.57511e-10, 8.21129e-11, 1.32507e-10, 8.16016e-11, 7.90721e-11, 7.89993e-11, 1.41952e-06, 7.89503e-11, 1.17003e-07, 7.89497e-11, 7.89497e-11
0.497161, 0, 2.34899e-06, 2.56949e-10, 1.41421, -2.34899e-06, 3.78156e-10, 2.56949e-10, 3.71358e-10, 1.23368e-09, 2.99959e-10, 1.03167e-09, 4.28419e-10, 2.6248e-10, 5.18162e-10, 2.67466e-10, 4.35026e-10, 2.65766e-10, 2.57356e-10, 2.58033e-10, 2.18914e-06, 2.56951e-10, 1.57447e-07, 2.56949e-10, 2.56949e-10
0.505029, 0, 3.57378e-06, 6.52745e-10, 1.41421, -3.57378e-06, 9.65606e-10, 6.52745e-10, 9.48059e-10, 3.1739e-09, 7.63764e-10, 2.65248e-09, 1.09535e-09, 6.66509e-10, 1.32699e-09, 6.79893e-10, 1.1124e-09, 6.75505e-10, 6.53796e-10, 6.56358e-10, 3.35678e-06, 6.5275e-10, 2.10769e-07, 6.52745e-10, 6.52745e-10
0.512896, 0, 5.411e-06, 1.52012e-09, 1.41421, -5.411e-06, 2.25586e-09, 1.52012e-09, 2.2146e-09, 7.44904e-09, 1.7812e-09, 6.22282e-09, 2.56097e-09, 1.55184e-09, 3.10572e-09, 1.58396e-09, 2.60108e-09, 1.57364e-09, 1.52259e-09, 1.52975e-09, 5.11554e-06, 1.52013e-09, 2.80788e-07, 1.52012e-09, 1.52012e-09
0.520763, 0, 8.15057e-06, 3.38401e-09, 1.41421, -8.15057e-06, 5.03154e-09, 3.38401e-09, 4.93914e-09, 1.66605e-08, 3.96863e-09, 1.39146e-08, 5.71476e-09, 3.45402e-09, 6.93461e-09, 3.52697e-09, 5.80457e-09, 3.50386e-09, 3.38954e-09, 3.40727e-09, 7.74515e-06, 3.38403e-09, 3.72542e-07, 3.38401e-09, 3.38401e-09
0.528631, 0, 1.22263e-05, 7.30396e-09, 1.41421, -1.22263e-05, 1.08738e-08, 7.30396e-09, 1.06736e-08, 3.60709e-08, 8.57071e-09, 3.01213e-08, 1.23541e-08, 7.45655e-09, 1.49973e-08, 7.61373e-09, 1.25487e-08, 7.56366e-09, 7.31595e-09, 7.35706e-09, 1.16622e-05, 7.30402e-09, 4.92779e-07, 7.30396e-09, 7.30396e-09
0.536498, 0, 1.82233e-05, 1.53697e-08, 1.41421, -1.82233e-05, 2.29036e-08, 1.53697e-08, 2.2481e-08, 7.60805e-08, 1.80431e-08, 6.35243e-08, 2.60278e-08, 1.57177e-08, 3.16059e-08, 1.60235e-08, 2.64385e-08, 1.59178e-08, 1.5395e-08, 1.54864e-08, 1.7422e-05, 1.53698e-08, 6.50807e-07, 1.53697e-08, 1.53697e-08
0.544365, 0, 2.70095e-05, 3.16052e-08, 1.41421, -2.70095e-05, 4.71362e-08, 3.16052e-08, 4.62652e-08, 1.56761e-07, 3.71164e-08, 1.30876e-07, 5.35768e-08, 3.25963e-08, 6.50761e-08, 3.29529e-08, 5.44234e-08, 3.2735e-08, 3.16573e-08, 3.18539e-08, 2.58391e-05, 3.16054e-08, 8.59901e-07, 3.16052e-08, 3.16052e-08
0.552233, 0, 3.98109e-05, 6.35793e-08, 1.41421, -3.98109e-05, 9.48966e-08, 6.35793e-08, 9.31401e-08, 3.15947e-07, 7.46922e-08, 2.63752e-07, 1.07884e-07, 6.5937e-08, 1.31071e-07, 6.62968e-08, 1.09591e-07, 6.58575e-08, 6.36844e-08, 6.40964e-08, 3.80445e-05, 6.35798e-08, 1.1397e-06, 6.35793e-08, 6.35793e-08
0.5601, 0, 5.83671e-05, 1.25194e-07, 1.41421, -5.83671e-05, 1.87005e-07, 1.25194e-07, 1.83539e-07, 6.23295e-07, 1.47128e-07, 5.20277e-07, 2.12638e-07, 1.30402e-07, 2.58404e-07, 1.30558e-07, 2.16007e-07, 1.29691e-07, 1.25402e-07, 1.26245e-07, 5.5609e-05, 1.25195e-07, 1.52022e-06, 1.25194e-07, 1.25194e-07
0.567967, 0, 8.51429e-05, 2.4138e-07, 1.41421, -8.51429e-05, 3.60838e-07, 2.4138e-07, 3.54138e-07, 1.20402e-06, 2.83769e-07, 1.00493e-06, 4.10376e-07, 2.52397e-07, 4.98824e-07, 2.51746e-07, 4.16888e-07, 2.5007e-07, 2.41781e-07, 2.43469e-07, 8.07005e-05, 2.41382e-07, 2.04846e-06, 2.4138e-07, 2.4138e-07
0.575835, 0, 0.000123632, 4.55789e-07, 1.41421, -0.000123632, 6.81908e-07, 4.55789e-07, 6.69226e-07, 2.27795e-06, 5.36027e-07, 1.90109e-06, 7.75678e-07, 4.78502e-07, 9.43099e-07, 4.7541e-07, 7.88004e-07, 4.72239e-07, 4.56548e-07, 4.59856e-07, 0.000116299, 4.55792e-07, 2.79929e-06, 4.55789e-07, 4.55789e-07
0.583702, 0, 0.000178792, 8.43034e-07, 1.41421, -0.000178792, 1.26233e-06, 8.43034e-07, 1.23881e-06, 4.22186e-06, 9.91819e-07, 3.52305e-06, 1.4362e-06, 8.88623e-07, 1.74665e-06, 8.79418e-07, 1.45906e-06, 8.73537e-07, 8.44442e-07, 8.50794e-07, 0.000166486, 8.43041e-07, 3.89256e-06, 8.43034e-07, 8.43034e-07
0.591569, 0, 0.000257666, 1.52761e-06, 1.41421, -0.000257666, 2.28938e-06, 1.52761e-06, 2.24665e-06, 7.66624e-06, 1.79792e-06, 6.39664e-06, 2.60528e-06, 1.61763e-06, 3.16929e-06, 1.59371e-06, 2.6468e-06, 1.58303e-06, 1.53017e-06, 1.54212e-06, 0.000236848, 1.52762e-06, 5.51976e-06, 1.52761e-06, 1.52761e-06
0.599436, 0, 0.000370271, 2.71221e-06, 1.41421, -0.000370271, 4.06839e-06, 2.71221e-06, 3.99233e-06, 1.36409e-05, 3.19345e-06, 1.13806e-05, 4.63079e-06, 2.88707e-06, 5.63492e-06, 2.82989e-06, 4.70472e-06, 2.81087e-06, 2.71677e-06, 2.73881e-06, 0.000335029, 2.71223e-06, 7.98424e-06, 2.71221e-06, 2.71221e-06
0.607304, 0, 0.000530872, 4.71894e-06, 1.41421, -0.000530872, 7.08524e-06, 4.71894e-06, 6.95253e-06, 2.37875e-05, 5.55862e-06, 1.98438e-05, 8.06653e-06, 5.05295e-06, 9.81856e-06, 4.92428e-06, 8.19552e-06, 4.89109e-06, 4.72689e-06, 4.76674e-06, 0.000471505, 4.71898e-06, 1.1761e-05, 4.71894e-06, 4.71894e-06
0.615171, 0, 0.000759737, 8.04702e-06, 1.41421, -0.000759737, 1.20941e-05, 8.04702e-06, 1.18671e-05, 4.066e-05, 9.48312e-06, 3.39149e-05, 1.37724e-05, 8.67437e-06, 1.67689e-05, 8.3982e-06, 1.3993e-05, 8.34144e-06, 8.06061e-06, 8.13128e-06, 0.000660658, 8.04709e-06, 1.75779e-05, 8.04702e-06, 8.04702e-06
0.623038, 0, 0.00108559, 1.34511e-05, 1.41421, -0.00108559, 2.02368e-05, 1.34511e-05, 1.98563e-05, 6.81331e-05, 1.5859e-05, 5.68237e-05, 2.30508e-05, 1.46094e-05, 2.8075e-05, 1.40399e-05, 2.34207e-05, 1.39448e-05, 1.34739e-05, 1.35968e-05, 0.000922254, 1.34512e-05, 2.65331e-05, 1.34511e-05, 1.34511e-05
0.630906, 0, 0.00154889, 2.20432e-05, 1.41421, -0.00154889, 3.31988e-05, 2.20432e-05, 3.25732e-05, 0.00011194, 2.60018e-05, 9.33476e-05, 3.7825e-05, 2.4145e-05, 4.60847e-05, 2.30112e-05, 3.84331e-05, 2.28547e-05, 2.20806e-05, 2.22904e-05, 0.00128347, 2.20434e-05, 4.02437e-05, 2.20432e-05, 2.20432e-05
0.638773, 0, 0.00220615, 3.54203e-05, 1.41421, -0.00220615, 5.34054e-05, 3.54203e-05, 5.23968e-05, 0.000180352, 4.18023e-05, 0.000150377, 6.08638e-05, 3.91681e-05, 7.418e-05, 3.6981e-05, 6.18441e-05, 3.67287e-05, 3.54807e-05, 3.58319e-05, 0.00178158, 3.54206e-05, 6.10451e-05, 3.54203e-05, 3.54203e-05
0.64664, 0, 0.0031354, 5.58162e-05, 1.41421, -0.0031354, 8.42555e-05, 5.58162e-05, 8.26605e-05, 0.000284992, 6.59079e-05, 0.000237593, 9.60491e-05, 6.23815e-05, 0.000117106, 5.8284e-05, 9.75993e-05, 5.78851e-05, 5.59117e-05, 5.6489e-05, 0.00246749, 5.58167e-05, 9.2225e-05, 5.58162e-05, 5.58162e-05
0.654508, 0, 0.00444288, 8.62721e-05, 1.41421, -0.00444288, 0.000130387, 8.62721e-05, 0.000127913, 0.000441767, 0.000101926, 0.000368243, 0.000148681, 9.75688e-05, 0.000181343, 9.01001e-05, 0.000151086, 8.94813e-05, 8.64203e-05, 8.73517e-05, 0.00341012, 8.62728e-05, 0.000138304, 8.62721e-05, 8.62721e-05
0.662375, 0, 0.00627085, 0.000130815, 1.41421, -0.00627085, 0.000197955, 0.000130815, 0.00019419, 0.000671862, 0.00015464, 0.000559962, 0.000225798, 0.000149905, 0.000275509, 0.000136641, 0.000229458, 0.000135699, 0.00013104, 0.000132516, 0.00470174, 0.000130816, 0.00020534, 0.000130815, 0.000130815
