   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_710.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0757763, 0, 1.46958e-15, 0, 1.41421, -1.46958e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74842e-18, 0, 0, 4.64638e-20, 0, 1.57293e-19, 0, 1.46663e-15, 0, 0, 0
0.0836433, 0, 2.55713e-15, 0, 1.41421, -2.55713e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78233e-18, 0, 0, 8.22743e-20, 0, 2.8042e-19, 0, 2.55198e-15, 0, 0, 0
0.0915103, 0, 4.41888e-15, 0, 1.41421, -4.41888e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26414e-18, 0, 0, 1.44717e-19, 0, 4.96788e-19, 0, 4.40997e-15, 0, 0, 0
0.0993773, 0, 7.58417e-15, 0, 1.41421, -7.58417e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41838e-17, 0, 0, 2.52886e-19, 0, 8.74672e-19, 0, 7.56886e-15, 0, 0, 0
0.107244, 0, 1.29293e-14, 0, 1.41421, -1.29293e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.418e-17, 0, 0, 4.39048e-19, 0, 1.53065e-18, 0, 1.29031e-14, 0, 0, 0
0.115111, 0, 2.18948e-14, 0, 1.41421, -2.18948e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09469e-17, 0, 0, 7.57405e-19, 0, 2.66264e-18, 0, 2.18504e-14, 0, 0, 0
0.122978, 0, 3.6833e-14, 0, 1.41421, -3.6833e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88838e-17, 0, 0, 1.29841e-18, 0, 4.60461e-18, 0, 3.67582e-14, 0, 0, 0
0.130845, 0, 6.15586e-14, 0, 1.41421, -6.15586e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15125e-16, 0, 0, 2.21206e-18, 0, 7.91698e-18, 0, 6.14334e-14, 0, 0, 0
0.138712, 0, 1.02217e-13, 0, 1.41421, -1.02217e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91163e-16, 0, 0, 3.7456e-18, 0, 1.35347e-17, 0, 1.02008e-13, 0, 0, 0
0.146579, 0, 1.6864e-13, 0, 1.41421, -1.6864e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15386e-16, 0, 0, 6.30405e-18, 0, 2.30092e-17, 0, 1.68296e-13, 0, 0, 0
0.154446, 0, 2.76457e-13, 0, 1.41421, -2.76457e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17025e-16, 0, 0, 1.0547e-17, 0, 3.88998e-17, 0, 2.7589e-13, 0, 0, 0
0.162313, 0, 4.50339e-13, 0, 1.41421, -4.50339e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42225e-16, 0, 0, 1.75423e-17, 0, 6.54066e-17, 0, 4.49414e-13, 0, 0, 0
0.17018, 0, 7.28985e-13, 0, 1.41421, -7.28985e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36337e-15, 0, 0, 2.90091e-17, 0, 1.09394e-16, 0, 7.27483e-13, 0, 0, 0
0.178047, 0, 1.17269e-12, 0, 1.41421, -1.17269e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19326e-15, 0, 0, 4.76994e-17, 0, 1.82003e-16, 0, 1.17027e-12, 0, 0, 0
0.185914, 0, 1.87477e-12, 0, 1.41421, -1.87477e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50646e-15, 0, 0, 7.79947e-17, 0, 3.01236e-16, 0, 1.87089e-12, 0, 0, 0
0.193781, 0, 2.97873e-12, 0, 1.41421, -2.97873e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57148e-15, 0, 0, 1.26836e-16, 0, 4.96044e-16, 0, 2.97254e-12, 0, 0, 0
0.201648, 0, 4.70378e-12, 0, 1.41421, -4.70378e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79853e-15, 0, 0, 2.05167e-16, 0, 8.12747e-16, 0, 4.69396e-12, 0, 0, 0
0.209515, 0, 7.38258e-12, 0, 1.41421, -7.38258e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38103e-14, 0, 0, 3.30156e-16, 0, 1.32511e-15, 0, 7.36712e-12, 0, 0, 0
0.217382, 0, 1.15168e-11, 0, 1.41421, -1.15168e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15461e-14, 0, 0, 5.28616e-16, 0, 2.15006e-15, 0, 1.14925e-11, 0, 0, 0
0.225249, 0, 1.78577e-11, 0, 1.41421, -1.78577e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3413e-14, 0, 0, 8.42259e-16, 0, 3.47214e-15, 0, 1.78199e-11, 0, 0, 0
0.233116, 0, 2.75236e-11, 0, 1.41421, -2.75236e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15065e-14, 0, 0, 1.33573e-15, 0, 5.58134e-15, 0, 2.74651e-11, 0, 0, 0
0.240983, 0, 4.21678e-11, 0, 1.41421, -4.21678e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89262e-14, 0, 0, 2.10887e-15, 0, 8.9315e-15, 0, 4.20779e-11, 0, 0, 0
0.24885, 0, 6.42194e-11, 0, 1.41421, -6.42194e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20229e-13, 0, 0, 3.31547e-15, 0, 1.42302e-14, 0, 6.40816e-11, 0, 0, 0
0.256717, 0, 9.72238e-11, 0, 1.41421, -9.72238e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82071e-13, 0, 0, 5.19179e-15, 0, 2.25764e-14, 0, 9.7014e-11, 0, 0, 0
0.264584, 0, 1.46322e-10, 0, 1.41421, -1.46322e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74114e-13, 0, 0, 8.10007e-15, 0, 3.56715e-14, 0, 1.46004e-10, 0, 0, 0
0.272451, 0, 2.18921e-10, 2.10195e-44, 1.41421, -2.18921e-10, 0, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 4.10296e-13, 2.10195e-44, 2.10195e-44, 1.2595e-14, 2.10195e-44, 5.61406e-14, 2.10195e-44, 2.18442e-10, 2.10195e-44, 2.10195e-44, 2.10195e-44
0.280318, 0, 3.25624e-10, 4.02173e-43, 1.41421, -3.25624e-10, 0, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 6.10595e-13, 4.02173e-43, 4.02173e-43, 1.95251e-14, 4.02173e-43, 8.80227e-14, 4.02173e-43, 3.24906e-10, 4.02173e-43, 4.02173e-43, 4.02173e-43
0.288185, 0, 4.81518e-10, 5.94711e-42, 1.41421, -4.81518e-10, 0, 5.94711e-42, 5.94711e-42, 5.94711e-42, 5.94711e-42, 5.94711e-42, 5.94711e-42, 5.94711e-42, 5.94711e-42, 5.94711e-42, 5.94711e-42, 5.94711e-42, 5.94711e-42, 9.03482e-13, 5.94711e-42, 5.94711e-42, 3.01877e-14, 5.94711e-42, 1.37516e-13, 5.94711e-42, 4.80447e-10, 5.94711e-42, 5.94711e-42, 5.94711e-42
0.296052, 0, 7.07917e-10, 8.05859e-41, 1.41421, -7.07917e-10, 0, 8.05859e-41, 8.05859e-41, 8.05859e-41, 8.05859e-41, 8.05859e-41, 8.05859e-41, 8.05859e-41, 8.05859e-41, 8.05859e-41, 8.05859e-41, 8.05859e-41, 8.05859e-41, 1.32927e-12, 8.05859e-41, 8.05859e-41, 4.65663e-14, 8.05859e-41, 2.14105e-13, 8.05859e-41, 7.06327e-10, 8.05859e-41, 8.05859e-41, 8.05859e-41
0.303919, 0, 1.03476e-09, 9.79855e-40, 1.41421, -1.03476e-09, 0, 9.79855e-40, 9.79855e-40, 9.79855e-40, 9.79855e-40, 9.79855e-40, 9.79855e-40, 9.79855e-40, 9.79855e-40, 9.79855e-40, 9.79855e-40, 9.79855e-40, 9.79855e-40, 1.94472e-12, 9.79855e-40, 9.79855e-40, 7.1695e-14, 9.79855e-40, 3.3228e-13, 9.79855e-40, 1.03241e-09, 9.79855e-40, 9.79855e-40, 9.79855e-40
0.311786, 0, 1.50382e-09, 1.07303e-38, 1.41421, -1.50382e-09, 0, 1.07303e-38, 1.07303e-38, 1.07303e-38, 1.07303e-38, 1.07303e-38, 1.07303e-38, 1.07303e-38, 1.07303e-38, 1.07303e-38, 1.07303e-38, 1.07303e-38, 1.07303e-38, 2.82924e-12, 1.07303e-38, 1.07303e-38, 1.10217e-13, 1.07303e-38, 5.14121e-13, 1.07303e-38, 1.50037e-09, 1.07303e-38, 1.07303e-38, 1.07303e-38
0.319653, 0, 2.17315e-09, 4.44678e-37, 1.41421, -2.17315e-09, 0, 4.44678e-37, 4.44678e-37, 4.44678e-37, 4.44678e-37, 4.44678e-37, 4.44678e-37, 4.44678e-37, 4.44678e-37, 4.44678e-37, 4.44678e-37, 4.44678e-37, 4.44678e-37, 4.09369e-12, 4.44678e-37, 4.44678e-37, 1.69543e-13, 4.44678e-37, 7.94271e-13, 4.44678e-37, 2.1681e-09, 4.44678e-37, 4.44678e-37, 4.44678e-37
0.32752, 0, 3.12232e-09, 3.66643e-36, 1.41421, -3.12232e-09, 0, 3.66643e-36, 3.66643e-36, 3.66643e-36, 3.66643e-36, 3.66643e-36, 3.66643e-36, 3.66643e-36, 3.66643e-36, 3.66643e-36, 3.66643e-36, 3.66643e-36, 3.66643e-36, 5.89025e-12, 3.66643e-36, 3.66643e-36, 2.60136e-13, 3.66643e-36, 1.22216e-12, 3.66643e-36, 3.11494e-09, 3.66643e-36, 3.66643e-36, 3.66643e-36
0.335387, 0, 4.46069e-09, 2.77727e-35, 1.41421, -4.46069e-09, 0, 2.77727e-35, 2.77727e-35, 2.77727e-35, 2.77727e-35, 2.77727e-35, 2.77727e-35, 2.77727e-35, 2.77727e-35, 2.77727e-35, 2.77727e-35, 2.77727e-35, 2.77727e-35, 8.42945e-12, 2.77727e-35, 2.77727e-35, 3.98951e-13, 2.77727e-35, 1.87595e-12, 2.77727e-35, 4.44999e-09, 2.77727e-35, 2.77727e-35, 2.77727e-35
0.343254, 0, 6.33692e-09, 1.94153e-34, 1.41421, -6.33692e-09, 0, 1.94153e-34, 1.94153e-34, 1.94153e-34, 1.94153e-34, 1.94153e-34, 1.94153e-34, 1.94153e-34, 1.94153e-34, 1.94153e-34, 1.94153e-34, 1.94153e-34, 1.94153e-34, 1.19988e-11, 1.94153e-34, 1.94153e-34, 6.11721e-13, 1.94153e-34, 2.87287e-12, 1.94153e-34, 6.32144e-09, 1.94153e-34, 1.94153e-34, 1.94153e-34
0.351121, 0, 8.95202e-09, 1.32331e-33, 1.41421, -8.95202e-09, 0, 1.32331e-33, 1.32331e-33, 1.32331e-33, 1.32331e-33, 1.32331e-33, 1.32331e-33, 1.32331e-33, 1.32331e-33, 1.32331e-33, 1.32331e-33, 1.32331e-33, 1.32331e-33, 1.69894e-11, 1.32331e-33, 1.32331e-33, 9.37981e-13, 1.32331e-33, 4.39019e-12, 1.32331e-33, 8.9297e-09, 1.32331e-33, 1.32331e-33, 1.32331e-33
0.358988, 0, 1.25761e-08, 8.36941e-33, 1.41421, -1.25761e-08, 0, 8.36941e-33, 8.36941e-33, 8.36941e-33, 8.36941e-33, 8.36941e-33, 8.36941e-33, 8.36941e-33, 8.36941e-33, 8.36941e-33, 8.36941e-33, 8.36941e-33, 8.36941e-33, 2.39308e-11, 8.36941e-33, 8.36941e-33, 1.43846e-12, 8.36941e-33, 6.69536e-12, 8.36941e-33, 1.2544e-08, 8.36941e-33, 8.36941e-33, 8.36941e-33
0.366855, 0, 1.75698e-08, 4.96298e-32, 1.41421, -1.75698e-08, 0, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 3.35356e-11, 4.96298e-32, 4.96298e-32, 2.20644e-12, 4.96298e-32, 1.01914e-11, 4.96298e-32, 1.75238e-08, 4.96298e-32, 4.96298e-32, 4.96298e-32
0.374722, 0, 2.44119e-08, 2.80483e-31, 1.41421, -2.44119e-08, 0, 2.80483e-31, 2.80483e-31, 2.80483e-31, 2.80483e-31, 2.80483e-31, 2.80483e-31, 2.80483e-31, 2.80483e-31, 2.80483e-31, 2.80483e-31, 2.80483e-31, 2.80483e-31, 4.67587e-11, 2.80483e-31, 2.80483e-31, 3.38503e-12, 2.80483e-31, 1.5484e-11, 2.80483e-31, 2.43463e-08, 2.80483e-31, 2.80483e-31, 2.80483e-31
0.382589, 0, 3.37341e-08, 1.49185e-30, 1.41421, -3.37341e-08, 0, 1.49185e-30, 1.49185e-30, 1.49185e-30, 1.49185e-30, 1.49185e-30, 1.49185e-30, 1.49185e-30, 1.49185e-30, 1.49185e-30, 1.49185e-30, 1.49185e-30, 1.49185e-30, 6.4873e-11, 1.49185e-30, 1.49185e-30, 5.19343e-12, 1.49185e-30, 2.34818e-11, 1.49185e-30, 3.36405e-08, 1.49185e-30, 1.49185e-30, 1.49185e-30
0.390456, 0, 4.63646e-08, 7.45467e-30, 1.41421, -4.63646e-08, 0, 7.45467e-30, 7.45467e-30, 7.45467e-30, 7.45467e-30, 7.45467e-30, 7.45467e-30, 7.45467e-30, 7.45467e-30, 7.45467e-30, 7.45467e-30, 7.45467e-30, 7.45467e-30, 8.95675e-11, 7.45467e-30, 7.45467e-30, 7.96685e-12, 7.45467e-30, 3.55441e-11, 7.45467e-30, 4.62315e-08, 7.45467e-30, 7.45467e-30, 7.45467e-30
0.398323, 0, 6.33831e-08, 3.51508e-29, 1.41421, -6.33831e-08, 0, 3.51508e-29, 3.51508e-29, 3.51508e-29, 3.51508e-29, 3.51508e-29, 3.51508e-29, 3.51508e-29, 3.51508e-29, 3.51508e-29, 3.51508e-29, 3.51508e-29, 3.51508e-29, 1.23073e-10, 3.51508e-29, 3.51508e-29, 1.22163e-11, 3.51508e-29, 5.36978e-11, 3.51508e-29, 6.31941e-08, 3.51508e-29, 3.51508e-29, 3.51508e-29
0.40619, 0, 8.61888e-08, 1.57623e-28, 1.41421, -8.61888e-08, 0, 1.57623e-28, 1.57623e-28, 1.57623e-28, 1.57623e-28, 1.57623e-28, 1.57623e-28, 1.57623e-28, 1.57623e-28, 1.57623e-28, 1.57623e-28, 1.57623e-28, 1.57623e-28, 1.68323e-10, 1.57623e-28, 1.57623e-28, 1.87187e-11, 1.57623e-28, 8.09558e-11, 1.57623e-28, 8.59208e-08, 1.57623e-28, 1.57623e-28, 1.57623e-28
0.414057, 0, 1.16584e-07, 6.71323e-28, 1.41421, -1.16584e-07, 0, 6.71323e-28, 6.71323e-28, 6.71323e-28, 6.71323e-28, 6.71323e-28, 6.71323e-28, 6.71323e-28, 6.71323e-28, 6.71323e-28, 6.71323e-28, 6.71323e-28, 6.71323e-28, 2.29156e-10, 6.71323e-28, 6.71323e-28, 2.86504e-11, 6.71323e-28, 1.21778e-10, 6.71323e-28, 1.16204e-07, 6.71323e-28, 6.71323e-28, 6.71323e-28
0.421924, 0, 1.56877e-07, 2.71826e-27, 1.41421, -1.56877e-07, 0, 2.71826e-27, 2.71826e-27, 2.71826e-27, 2.71826e-27, 2.71826e-27, 2.71826e-27, 2.71826e-27, 2.71826e-27, 2.71826e-27, 2.71826e-27, 2.71826e-27, 2.71826e-27, 3.1058e-10, 2.71826e-27, 2.71826e-27, 4.3785e-11, 2.71826e-27, 1.82737e-10, 2.71826e-27, 1.5634e-07, 2.71826e-27, 2.71826e-27, 2.71826e-27
0.429791, 0, 2.10007e-07, 1.04859e-26, 1.41421, -2.10007e-07, 0, 1.04859e-26, 1.04859e-26, 1.04859e-26, 1.04859e-26, 1.04859e-26, 1.04859e-26, 1.04859e-26, 1.04859e-26, 1.04859e-26, 1.04859e-26, 1.04859e-26, 1.04859e-26, 4.1909e-10, 1.04859e-26, 1.04859e-26, 6.67846e-11, 1.04859e-26, 2.73476e-10, 1.04859e-26, 2.09248e-07, 1.04859e-26, 1.04859e-26, 1.04859e-26
0.437658, 0, 2.79696e-07, 3.86216e-26, 1.41421, -2.79696e-07, 0, 3.86216e-26, 3.86216e-26, 3.86216e-26, 3.86216e-26, 3.86216e-26, 3.86216e-26, 3.86216e-26, 3.86216e-26, 1.4263e-13, 3.86216e-26, 3.86216e-26, 3.86216e-26, 5.63087e-10, 3.86216e-26, 3.86216e-26, 1.01624e-10, 3.86216e-26, 4.08063e-10, 3.86216e-26, 2.78623e-07, 3.86216e-26, 3.86216e-26, 3.86216e-26
0.445525, 0, 3.70629e-07, 1.36123e-25, 1.41421, -3.70629e-07, 0, 1.36123e-25, 1.36123e-25, 1.36123e-25, 1.36123e-25, 1.36123e-25, 1.36123e-25, 1.36123e-25, 1.36123e-25, 4.51479e-13, 1.36123e-25, 1.36123e-25, 1.36123e-25, 7.53378e-10, 1.36123e-25, 1.36123e-25, 1.54206e-10, 1.36123e-25, 6.06902e-10, 1.36123e-25, 3.69114e-07, 1.36123e-25, 1.36123e-25, 1.36123e-25
0.453392, 0, 4.8988e-07, 4.65686e-25, 1.41421, -4.8988e-07, 0, 4.16838e-15, 6.53836e-14, 2.92197e-14, 9.4004e-11, 9.15864e-13, 4.08535e-11, 2.63728e-10, 1.00461e-11, 7.54337e-12, 7.95294e-12, 1.05984e-11, 6.6375e-10, 1.00385e-09, 3.0541e-11, 7.3808e-13, 2.33243e-10, 9.55516e-14, 8.99413e-10, 1.43183e-15, 4.86587e-07, 4.65686e-25, 4.65686e-25, 2.52906e-11
0.461259, 0, 6.45222e-07, 2.86627e-10, 1.41421, -6.45222e-07, 2.86627e-10, 2.8664e-10, 2.86833e-10, 2.86719e-10, 5.83048e-10, 2.89514e-10, 4.15449e-10, 1.11824e-09, 3.18305e-10, 3.09387e-10, 3.11704e-10, 3.20046e-10, 2.37962e-09, 1.61881e-09, 3.82931e-10, 2.88954e-10, 6.38164e-10, 2.878e-10, 1.61436e-09, 2.86631e-10, 6.38565e-07, 2.86627e-10, 2.86627e-10, 3.66375e-10
0.469126, 0, 8.47235e-07, 8.99301e-10, 1.41421, -8.47235e-07, 8.99301e-10, 8.99333e-10, 8.99803e-10, 8.99525e-10, 1.62218e-09, 9.06344e-10, 1.21346e-09, 2.92733e-09, 9.76554e-10, 9.54018e-10, 9.60458e-10, 9.80801e-10, 6.00345e-09, 2.66018e-09, 1.13416e-09, 9.04976e-10, 1.42704e-09, 9.03638e-10, 2.85108e-09, 8.99312e-10, 8.34103e-07, 8.99301e-10, 8.99301e-10, 1.09378e-09
0.476993, 0, 1.11047e-06, 2.18291e-09, 1.41421, -1.11047e-06, 2.18291e-09, 2.18298e-09, 2.18403e-09, 2.18341e-09, 3.7867e-09, 2.19854e-09, 2.87991e-09, 6.68234e-09, 2.35431e-09, 2.30345e-09, 2.3186e-09, 2.36373e-09, 1.35071e-08, 4.50133e-09, 2.70397e-09, 2.19551e-09, 2.97179e-09, 2.19449e-09, 5.03903e-09, 2.18294e-09, 1.08478e-06, 2.18291e-09, 2.18291e-09, 2.61439e-09
0.48486, 0, 1.45507e-06, 4.82691e-09, 1.41421, -1.45507e-06, 4.82691e-09, 4.82706e-09, 4.82927e-09, 4.82797e-09, 8.21649e-09, 4.85994e-09, 6.3e-09, 1.43364e-08, 5.18915e-09, 5.08049e-09, 5.11368e-09, 5.20907e-09, 2.87603e-08, 7.86759e-09, 5.92815e-09, 4.85353e-09, 6.00073e-09, 4.85414e-09, 8.98631e-09, 4.82697e-09, 1.40501e-06, 4.82691e-09, 4.82691e-09, 5.73884e-09
0.492727, 0, 1.91026e-06, 1.01764e-08, 1.41421, -1.91026e-06, 1.01764e-08, 1.01768e-08, 1.01813e-08, 1.01786e-08, 1.71205e-08, 1.02441e-08, 1.31943e-08, 2.9658e-08, 1.09185e-08, 1.06939e-08, 1.07639e-08, 1.09593e-08, 5.92075e-08, 1.41491e-08, 1.24325e-08, 1.0231e-08, 1.19146e-08, 1.02363e-08, 1.62034e-08, 1.01765e-08, 1.8131e-06, 1.01764e-08, 1.01764e-08, 1.20446e-08
0.500594, 0, 2.52004e-06, 2.08077e-08, 1.41421, -2.52004e-06, 2.08077e-08, 2.08083e-08, 2.08174e-08, 2.0812e-08, 3.46998e-08, 2.09431e-08, 2.68451e-08, 5.9782e-08, 2.22924e-08, 2.19556e-08, 2.1983e-08, 2.2374e-08, 1.18898e-07, 2.59784e-08, 2.53211e-08, 2.09168e-08, 2.33684e-08, 2.09337e-08, 2.95009e-08, 2.08079e-08, 2.33262e-06, 2.08077e-08, 2.08077e-08, 2.45452e-08
0.508461, 0, 3.35272e-06, 4.15617e-08, 1.41421, -3.35272e-06, 4.15617e-08, 4.15629e-08, 4.15806e-08, 4.15701e-08, 6.87943e-08, 4.1827e-08, 5.33968e-08, 1.17963e-07, 4.4472e-08, 4.39443e-08, 4.38656e-08, 4.4632e-08, 2.33848e-07, 4.82663e-08, 5.04093e-08, 4.17755e-08, 4.53143e-08, 4.18191e-08, 5.4024e-08, 4.15621e-08, 2.99444e-06, 4.15617e-08, 4.15617e-08, 4.88883e-08
0.516328, 0, 4.51886e-06, 8.13574e-08, 1.41421, -4.51886e-06, 8.13574e-08, 8.13597e-08, 8.13938e-08, 8.13737e-08, 1.33751e-07, 8.18679e-08, 1.04127e-07, 2.28347e-07, 8.69566e-08, 8.75908e-08, 8.579e-08, 8.72644e-08, 4.51301e-07, 9.00186e-08, 9.83795e-08, 8.17688e-08, 8.6827e-08, 8.18706e-08, 9.9121e-08, 8.13582e-08, 3.84008e-06, 8.13574e-08, 8.13574e-08, 9.54532e-08
0.524195, 0, 6.19595e-06, 1.56322e-07, 1.41421, -6.19595e-06, 1.56322e-07, 1.56326e-07, 1.56391e-07, 1.56353e-07, 2.55335e-07, 1.57287e-07, 1.99352e-07, 4.34101e-07, 1.66903e-07, 1.70229e-07, 1.64699e-07, 1.67485e-07, 8.55437e-07, 1.67469e-07, 1.8849e-07, 1.57099e-07, 1.64252e-07, 1.57324e-07, 1.81494e-07, 1.56324e-07, 4.92708e-06, 1.56322e-07, 1.56322e-07, 1.8296e-07
0.532062, 0, 8.67601e-06, 2.95047e-07, 1.41421, -8.67601e-06, 2.95047e-07, 2.95055e-07, 2.95175e-07, 2.95104e-07, 4.78919e-07, 2.96838e-07, 3.74956e-07, 8.109e-07, 3.14697e-07, 3.23994e-07, 3.10603e-07, 3.15777e-07, 1.59334e-06, 3.0934e-07, 3.54785e-07, 2.96491e-07, 3.0648e-07, 2.96966e-07, 3.30507e-07, 2.9505e-07, 6.33745e-06, 2.95047e-07, 2.95047e-07, 3.44515e-07
0.539929, 0, 1.24378e-05, 5.47249e-07, 1.41421, -1.24378e-05, 5.47249e-07, 5.47264e-07, 5.47482e-07, 5.47353e-07, 8.82882e-07, 5.50519e-07, 6.93113e-07, 1.48887e-06, 5.83117e-07, 6.0517e-07, 5.75644e-07, 5.85089e-07, 2.91711e-06, 5.65509e-07, 6.56293e-07, 5.49884e-07, 5.63637e-07, 5.5086e-07, 5.96902e-07, 5.47254e-07, 8.19125e-06, 5.47249e-07, 5.47249e-07, 6.37547e-07
