   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_526.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.278408, 0, 3.184e-10, 3.25942e-42, 1.41421, -3.184e-10, 0, 3.25942e-42, 3.25942e-42, 3.25942e-42, 3.25942e-42, 3.25942e-42, 3.25942e-42, 3.25942e-42, 3.25942e-42, 3.25942e-42, 3.25942e-42, 3.25942e-42, 7.33591e-13, 3.25942e-42, 3.25942e-42, 1.364e-12, 3.25942e-42, 6.86814e-12, 3.25942e-42, 3.09435e-10, 3.25942e-42, 3.25942e-42, 3.25942e-42
0.286286, 0, 4.69609e-10, 4.54315e-41, 1.41421, -4.69609e-10, 0, 4.54315e-41, 4.54315e-41, 4.54315e-41, 4.54315e-41, 4.54315e-41, 4.54315e-41, 4.54315e-41, 4.54315e-41, 4.54315e-41, 4.54315e-41, 4.54315e-41, 1.08105e-12, 4.54315e-41, 4.54315e-41, 2.09978e-12, 4.54315e-41, 1.06833e-11, 4.54315e-41, 4.55744e-10, 4.54315e-41, 4.54315e-41, 4.54315e-41
0.294164, 0, 6.88921e-10, 5.60657e-40, 1.41421, -6.88921e-10, 0, 5.60657e-40, 5.60657e-40, 5.60657e-40, 5.60657e-40, 5.60657e-40, 5.60657e-40, 5.60657e-40, 5.60657e-40, 5.60657e-40, 5.60657e-40, 5.60657e-40, 1.58448e-12, 5.60657e-40, 5.60657e-40, 3.22602e-12, 5.60657e-40, 1.65673e-11, 5.60657e-40, 6.67544e-10, 5.60657e-40, 5.60657e-40, 5.60657e-40
0.302042, 0, 1.00529e-09, 6.21257e-39, 1.41421, -1.00529e-09, 0, 6.21257e-39, 6.21257e-39, 6.21257e-39, 6.21257e-39, 6.21257e-39, 6.21257e-39, 6.21257e-39, 6.21257e-39, 6.21257e-39, 6.21257e-39, 6.21257e-39, 2.3099e-12, 6.21257e-39, 6.21257e-39, 4.9483e-12, 6.21257e-39, 2.56186e-11, 6.21257e-39, 9.72417e-10, 6.21257e-39, 6.21257e-39, 6.21257e-39
0.30992, 0, 1.45923e-09, 6.21873e-38, 1.41421, -1.45923e-09, 0, 6.21873e-38, 6.21873e-38, 6.21873e-38, 6.21873e-38, 6.21873e-38, 6.21873e-38, 6.21873e-38, 6.21873e-38, 6.21873e-38, 6.21873e-38, 6.21873e-38, 3.34953e-12, 6.21873e-38, 6.21873e-38, 7.58047e-12, 6.21873e-38, 3.95094e-11, 6.21873e-38, 1.40879e-09, 6.21873e-38, 6.21873e-38, 6.21873e-38
0.317798, 0, 2.10711e-09, 5.65326e-37, 1.41421, -2.10711e-09, 0, 5.65326e-37, 5.65326e-37, 5.65326e-37, 5.65326e-37, 5.65326e-37, 5.65326e-37, 5.65326e-37, 5.65326e-37, 5.65326e-37, 5.65326e-37, 5.65326e-37, 4.83139e-12, 5.65326e-37, 5.65326e-37, 1.16022e-11, 5.65326e-37, 6.07814e-11, 5.65326e-37, 2.02989e-09, 5.65326e-37, 5.65326e-37, 5.65326e-37
0.325675, 0, 3.02694e-09, 4.69137e-36, 1.41421, -3.02694e-09, 0, 4.69137e-36, 4.69137e-36, 4.69137e-36, 4.69137e-36, 4.69137e-36, 4.69137e-36, 4.69137e-36, 4.69137e-36, 4.69137e-36, 4.69137e-36, 4.69137e-36, 6.93234e-12, 4.69137e-36, 4.69137e-36, 1.77474e-11, 4.69137e-36, 9.32922e-11, 4.69137e-36, 2.90896e-09, 4.69137e-36, 4.69137e-36, 4.69137e-36
0.333553, 0, 4.32615e-09, 3.57277e-35, 1.41421, -4.32615e-09, 0, 3.57277e-35, 3.57277e-35, 3.57277e-35, 3.57277e-35, 3.57277e-35, 3.57277e-35, 3.57277e-35, 3.57277e-35, 3.57277e-35, 3.57277e-35, 3.57277e-35, 9.89525e-12, 3.57277e-35, 3.57277e-35, 2.71398e-11, 3.57277e-35, 1.4289e-10, 3.57277e-35, 4.14622e-09, 3.57277e-35, 3.57277e-35, 3.57277e-35
0.341431, 0, 6.15194e-09, 2.50862e-34, 1.41421, -6.15194e-09, 0, 2.50862e-34, 2.50862e-34, 2.50862e-34, 2.50862e-34, 2.50862e-34, 2.50862e-34, 2.50862e-34, 2.50862e-34, 2.50862e-34, 2.50862e-34, 2.50862e-34, 1.40519e-11, 2.50862e-34, 2.50862e-34, 4.15017e-11, 2.50862e-34, 2.18432e-10, 2.50862e-34, 5.87795e-09, 2.50862e-34, 2.50862e-34, 2.50862e-34
0.349309, 0, 8.70498e-09, 1.67937e-33, 1.41421, -8.70498e-09, 0, 1.67937e-33, 1.67937e-33, 1.67937e-33, 1.67937e-33, 1.67937e-33, 1.67937e-33, 1.67937e-33, 1.67937e-33, 1.67937e-33, 1.67937e-33, 1.67937e-33, 1.98531e-11, 1.67937e-33, 1.67937e-33, 6.34739e-11, 1.67937e-33, 3.33305e-10, 1.67937e-33, 8.28835e-09, 1.67937e-33, 1.67937e-33, 1.67937e-33
0.357187, 0, 1.22577e-08, 1.07924e-32, 1.41421, -1.22577e-08, 0, 1.07924e-32, 1.07924e-32, 1.07924e-32, 1.07924e-32, 1.07924e-32, 1.07924e-32, 1.07924e-32, 1.07924e-32, 1.07924e-32, 1.07924e-32, 1.07924e-32, 2.79082e-11, 1.07924e-32, 1.07924e-32, 9.71062e-11, 1.07924e-32, 5.07731e-10, 1.07924e-32, 1.16249e-08, 1.07924e-32, 1.07924e-32, 1.07924e-32
0.365065, 0, 1.71782e-08, 6.62165e-32, 1.41421, -1.71782e-08, 0, 6.62165e-32, 6.62165e-32, 6.62165e-32, 6.62165e-32, 6.62165e-32, 6.62165e-32, 6.62165e-32, 6.62165e-32, 6.62165e-32, 6.62165e-32, 6.62165e-32, 3.90369e-11, 6.62165e-32, 6.62165e-32, 1.48608e-10, 6.62165e-32, 7.72194e-10, 6.62165e-32, 1.62183e-08, 6.62165e-32, 6.62165e-32, 6.62165e-32
0.372943, 0, 2.39619e-08, 3.75792e-31, 1.41421, -2.39619e-08, 0, 3.75792e-31, 3.75792e-31, 3.75792e-31, 3.75792e-31, 3.75792e-31, 3.75792e-31, 3.75792e-31, 3.75792e-31, 3.75792e-31, 3.75792e-31, 3.75792e-31, 5.43357e-11, 3.75792e-31, 3.75792e-31, 2.2749e-10, 3.75792e-31, 1.17257e-09, 3.75792e-31, 2.25075e-08, 3.75792e-31, 3.75792e-31, 3.75792e-31
0.380821, 0, 3.32731e-08, 2.01181e-30, 1.41421, -3.32731e-08, 0, 2.01181e-30, 2.01181e-30, 2.01181e-30, 2.01181e-30, 2.01181e-30, 2.01181e-30, 2.01181e-30, 2.01181e-30, 2.01181e-30, 2.01181e-30, 2.01181e-30, 7.52652e-11, 2.01181e-30, 2.01181e-30, 3.48308e-10, 2.01181e-30, 1.77777e-09, 2.01181e-30, 3.10718e-08, 2.01181e-30, 2.01181e-30, 2.01181e-30
0.388699, 0, 4.59996e-08, 1.01244e-29, 1.41421, -4.59996e-08, 0, 1.01244e-29, 1.01244e-29, 1.01244e-29, 1.01244e-29, 1.01244e-29, 1.01244e-29, 1.01244e-29, 1.01244e-29, 1.01244e-29, 1.01244e-29, 1.01244e-29, 1.03761e-10, 1.01244e-29, 1.01244e-29, 5.33285e-10, 1.01244e-29, 2.69101e-09, 1.01244e-29, 4.26715e-08, 1.01244e-29, 1.01244e-29, 1.01244e-29
0.396577, 0, 6.33237e-08, 4.79823e-29, 1.41421, -6.33237e-08, 0, 4.79823e-29, 4.79823e-29, 4.79823e-29, 4.79823e-29, 4.79823e-29, 4.79823e-29, 4.79823e-29, 4.79823e-29, 4.79823e-29, 4.79823e-29, 4.79823e-29, 1.42377e-10, 4.79823e-29, 4.79823e-29, 8.16285e-10, 4.79823e-29, 4.0665e-09, 4.79823e-29, 5.82985e-08, 4.79823e-29, 4.79823e-29, 4.79823e-29
0.404455, 0, 8.68164e-08, 2.15646e-28, 1.41421, -8.68164e-08, 0, 2.15646e-28, 2.15646e-28, 2.15646e-28, 2.15646e-28, 2.15646e-28, 2.15646e-28, 2.15646e-28, 2.15646e-28, 2.15646e-28, 2.15646e-28, 2.15646e-28, 1.94467e-10, 2.15646e-28, 2.15646e-28, 1.24875e-09, 2.15646e-28, 6.13383e-09, 2.15646e-28, 7.92393e-08, 2.15646e-28, 2.15646e-28, 2.15646e-28
0.412333, 0, 1.18559e-07, 9.19098e-28, 1.41421, -1.18559e-07, 0, 9.19098e-28, 9.19098e-28, 9.19098e-28, 9.19098e-28, 9.19098e-28, 9.19098e-28, 9.19098e-28, 9.19098e-28, 9.19098e-28, 9.19098e-28, 9.19098e-28, 2.64415e-10, 9.19098e-28, 9.19098e-28, 1.90854e-09, 9.19098e-28, 9.23362e-09, 9.19098e-28, 1.07153e-07, 9.19098e-28, 9.19098e-28, 9.19098e-28
0.420211, 0, 1.61306e-07, 3.72114e-27, 1.41421, -1.61306e-07, 0, 3.72114e-27, 3.72114e-27, 3.72114e-27, 3.72114e-27, 3.72114e-27, 3.72114e-27, 3.72114e-27, 3.72114e-27, 3.72114e-27, 3.72114e-27, 3.72114e-27, 3.57931e-10, 3.72114e-27, 3.72114e-27, 2.91311e-09, 3.72114e-27, 1.3869e-08, 3.72114e-27, 1.44166e-07, 3.72114e-27, 3.72114e-27, 3.72114e-27
0.428089, 0, 2.18691e-07, 1.43433e-26, 1.41421, -2.18691e-07, 0, 1.43433e-26, 1.43433e-26, 1.43433e-26, 1.43433e-26, 1.43433e-26, 1.43433e-26, 1.43433e-26, 1.43433e-26, 1.43433e-26, 1.43433e-26, 1.43433e-26, 4.82412e-10, 1.43433e-26, 1.43433e-26, 4.43875e-09, 1.43433e-26, 2.07799e-08, 1.43433e-26, 1.9299e-07, 1.43433e-26, 1.43433e-26, 1.43433e-26
0.435967, 0, 2.95509e-07, 5.276e-26, 1.41421, -2.95509e-07, 0, 5.276e-26, 5.276e-26, 5.276e-26, 5.276e-26, 5.276e-26, 5.276e-26, 5.276e-26, 5.91437e-13, 5.276e-26, 5.276e-26, 5.276e-26, 6.47411e-10, 5.276e-26, 5.276e-26, 6.74891e-09, 5.276e-26, 3.10485e-08, 5.276e-26, 2.57064e-07, 5.276e-26, 5.276e-26, 5.276e-26
0.443845, 0, 3.98071e-07, 1.85641e-25, 1.41421, -3.98071e-07, 0, 1.85641e-25, 1.85641e-25, 1.85641e-25, 1.85641e-25, 1.85641e-25, 1.85641e-25, 1.85641e-25, 1.85565e-12, 1.85641e-25, 1.85641e-25, 1.85641e-25, 8.65202e-10, 1.85641e-25, 1.85641e-25, 1.02352e-08, 1.85641e-25, 4.62494e-08, 1.85641e-25, 3.40719e-07, 1.85641e-25, 1.85641e-25, 1.85641e-25
0.451723, 0, 5.35696e-07, 6.32492e-25, 1.41421, -5.35696e-07, 0, 3.19789e-15, 4.12354e-12, 2.01514e-12, 3.07629e-11, 6.80794e-11, 4.36993e-10, 9.28046e-12, 3.05846e-11, 6.85389e-11, 2.21538e-11, 2.6134e-10, 1.15152e-09, 6.08787e-12, 2.31849e-13, 1.54767e-08, 1.45534e-13, 6.86594e-08, 4.75357e-16, 4.49437e-07, 6.32492e-25, 6.32492e-25, 3.01882e-11
0.4596, 0, 7.19491e-07, 6.20383e-11, 1.41421, -7.19491e-07, 6.20383e-11, 6.20483e-11, 7.49356e-11, 6.83411e-11, 1.58256e-10, 2.74971e-10, 1.42883e-09, 9.1065e-11, 1.5356e-10, 2.76409e-10, 1.31329e-10, 8.79437e-10, 1.58843e-09, 8.10795e-11, 6.27635e-11, 2.33876e-08, 6.34896e-11, 1.01612e-07, 6.20398e-11, 5.90056e-07, 6.20383e-11, 6.20383e-11, 1.56458e-10
0.467478, 0, 9.65015e-07, 1.92119e-10, 1.41421, -9.65015e-07, 1.92119e-10, 1.92143e-10, 2.23347e-10, 2.0738e-10, 4.25094e-10, 7.07702e-10, 3.50158e-09, 2.62402e-10, 4.10579e-10, 7.11182e-10, 3.59895e-10, 2.17132e-09, 2.20736e-09, 2.38224e-10, 1.93874e-10, 3.52188e-08, 1.97818e-10, 1.49783e-07, 1.92122e-10, 7.71041e-07, 1.92119e-10, 1.92119e-10, 4.20741e-10
0.475356, 0, 1.29365e-06, 4.61766e-10, 1.41421, -1.29365e-06, 4.61766e-10, 4.61819e-10, 5.30625e-10, 4.95417e-10, 9.75481e-10, 1.59863e-09, 7.75919e-09, 6.16742e-10, 9.40058e-10, 1.60631e-09, 8.31716e-10, 4.82593e-09, 3.11199e-09, 5.63428e-10, 4.65637e-10, 5.28486e-08, 4.77186e-10, 2.19858e-07, 4.61774e-10, 1.00303e-06, 4.61766e-10, 4.61766e-10, 9.65883e-10
0.483234, 0, 1.73489e-06, 1.01232e-09, 1.41421, -1.73489e-06, 1.01232e-09, 1.01243e-09, 1.1571e-09, 1.08307e-09, 2.09242e-09, 3.40263e-09, 1.63554e-08, 1.33816e-09, 2.01336e-09, 3.41876e-09, 1.79015e-09, 1.01881e-08, 4.4841e-09, 1.22607e-09, 1.02046e-09, 7.90269e-08, 1.04871e-09, 3.21285e-07, 1.01234e-09, 1.29909e-06, 1.01232e-09, 1.01232e-09, 2.07224e-09
0.491112, 0, 2.33034e-06, 2.11981e-09, 1.41421, -2.33034e-06, 2.11981e-09, 2.12004e-09, 2.41513e-09, 2.26413e-09, 4.32302e-09, 6.99557e-09, 3.34167e-08, 2.78447e-09, 4.15398e-09, 7.02849e-09, 3.70644e-09, 2.08367e-08, 6.6504e-09, 2.55582e-09, 2.13642e-09, 1.17768e-07, 2.19981e-09, 4.67324e-07, 2.11984e-09, 1.67554e-06, 2.11981e-09, 2.11981e-09, 4.28185e-09
0.49899, 0, 3.14077e-06, 4.31193e-09, 1.41421, -3.14077e-06, 4.31193e-09, 4.31239e-09, 4.90069e-09, 4.59965e-09, 8.70426e-09, 1.40323e-08, 6.67059e-08, 5.63699e-09, 8.59636e-09, 1.40979e-08, 7.47506e-09, 4.16261e-08, 1.02018e-08, 5.18116e-09, 4.34503e-09, 1.74928e-07, 4.48029e-09, 6.77206e-07, 4.312e-09, 2.15274e-06, 4.31193e-09, 4.31193e-09, 8.6222e-09
0.506868, 0, 4.25329e-06, 8.57875e-09, 1.41421, -4.25329e-06, 8.57875e-09, 8.57965e-09, 9.72974e-09, 9.14123e-09, 1.71655e-08, 2.75814e-08, 1.30555e-07, 1.11692e-08, 1.74525e-08, 2.77097e-08, 1.47624e-08, 8.15253e-08, 1.6207e-08, 1.0278e-08, 8.64347e-09, 2.59033e-07, 8.92234e-09, 9.75935e-07, 8.57889e-09, 2.75631e-06, 8.57875e-09, 8.57875e-09, 1.7005e-08
0.514746, 0, 5.80472e-06, 1.6743e-08, 1.41421, -5.80472e-06, 1.6743e-08, 1.67447e-08, 1.89529e-08, 1.7823e-08, 3.32297e-08, 5.32285e-08, 2.50939e-07, 2.17166e-08, 3.9649e-08, 5.34748e-08, 2.86158e-08, 1.56802e-07, 2.65858e-08, 2.00057e-08, 1.68673e-08, 3.825e-07, 1.74276e-08, 1.39966e-06, 1.67433e-08, 3.51895e-06, 1.6743e-08, 1.6743e-08, 3.29216e-08
0.522624, 0, 7.99533e-06, 3.20994e-08, 1.41421, -7.99533e-06, 3.20994e-08, 3.21026e-08, 3.62699e-08, 3.41375e-08, 6.32128e-08, 1.00954e-07, 4.74072e-07, 4.14856e-08, 8.27708e-08, 1.01419e-07, 5.45056e-08, 2.96417e-07, 4.47525e-08, 3.82566e-08, 3.23338e-08, 5.63496e-07, 3.34356e-08, 1.99778e-06, 3.20998e-08, 4.48308e-06, 3.20994e-08, 3.20994e-08, 6.26315e-08
0.530502, 0, 1.11382e-05, 6.04922e-08, 1.41421, -1.11382e-05, 6.04922e-08, 6.04982e-08, 6.82313e-08, 6.42743e-08, 1.18228e-07, 1.88264e-07, 8.80643e-07, 7.79098e-08, 1.65351e-07, 1.89126e-07, 1.02071e-07, 5.50977e-07, 7.66985e-08, 7.1918e-08, 6.09274e-08, 8.28531e-07, 6.3053e-08, 2.83823e-06, 6.04931e-08, 5.70497e-06, 6.04922e-08, 6.04922e-08, 1.1715e-07
0.53838, 0, 1.57202e-05, 1.12097e-07, 1.41421, -1.57202e-05, 1.12097e-07, 1.12108e-07, 1.26221e-07, 1.18999e-07, 2.17469e-07, 3.45288e-07, 1.60892e-06, 1.43885e-07, 3.20822e-07, 3.46862e-07, 1.8798e-07, 1.00726e-06, 1.32778e-07, 1.32949e-07, 1.12891e-07, 1.21592e-06, 1.1692e-07, 4.01428e-06, 1.12098e-07, 7.26094e-06, 1.12097e-07, 1.12097e-07, 2.155e-07
0.546258, 0, 2.25005e-05, 2.04294e-07, 1.41421, -2.25005e-05, 2.04294e-07, 2.04314e-07, 2.2965e-07, 2.16685e-07, 3.93458e-07, 6.22919e-07, 2.8914e-06, 2.6136e-07, 6.05859e-07, 6.25745e-07, 3.4052e-07, 1.81129e-06, 2.30593e-07, 2.41729e-07, 2.0572e-07, 1.78205e-06, 2.13228e-07, 5.65385e-06, 2.04297e-07, 9.2575e-06, 2.04294e-07, 2.04294e-07, 3.89923e-07
0.554136, 0, 3.26717e-05, 3.66221e-07, 1.41421, -3.26717e-05, 3.66221e-07, 3.66256e-07, 4.11e-07, 3.88104e-07, 7.00285e-07, 1.10552e-06, 5.11166e-06, 4.67e-07, 1.12723e-06, 1.11051e-06, 6.06796e-07, 3.20419e-06, 3.99545e-07, 4.32331e-07, 3.68739e-07, 2.60919e-06, 3.82502e-07, 7.9325e-06, 3.66226e-07, 1.18463e-05, 3.66221e-07, 3.66221e-07, 6.94043e-07
