   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_788.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.139992, 0, 6.71765e-16, 0, 1.41421, -6.71765e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54664e-18, 0, 0, 1.737e-20, 0, 2.20316e-16, 0, 4.48885e-16, 0, 0
0.147861, 0, 1.24146e-15, 0, 1.41421, -1.24146e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67353e-18, 0, 0, 3.24372e-20, 0, 4.12967e-16, 0, 8.23782e-16, 0, 0
0.155731, 0, 2.27562e-15, 0, 1.41421, -2.27562e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50452e-18, 0, 0, 6.00846e-20, 0, 7.68001e-16, 0, 1.49906e-15, 0, 0
0.163601, 0, 4.13795e-15, 0, 1.41421, -4.13795e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53473e-17, 0, 0, 1.10411e-19, 0, 1.41728e-15, 0, 2.70522e-15, 0, 0
0.17147, 0, 7.46521e-15, 0, 1.41421, -7.46521e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74687e-17, 0, 0, 2.01301e-19, 0, 2.59573e-15, 0, 4.84182e-15, 0, 0
0.17934, 0, 1.33636e-14, 0, 1.41421, -1.33636e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87651e-17, 0, 0, 3.64184e-19, 0, 4.71887e-15, 0, 8.59565e-15, 0, 0
0.18721, 0, 2.37403e-14, 0, 1.41421, -2.37403e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58781e-17, 0, 0, 6.53866e-19, 0, 8.5163e-15, 0, 1.51374e-14, 0, 0
0.195079, 0, 4.18573e-14, 0, 1.41421, -4.18573e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50035e-16, 0, 0, 1.16519e-18, 0, 1.526e-14, 0, 2.64462e-14, 0, 0
0.202949, 0, 7.32539e-14, 0, 1.41421, -7.32539e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60061e-16, 0, 0, 2.06109e-18, 0, 2.71519e-14, 0, 4.58399e-14, 0, 0
0.210819, 0, 1.27265e-13, 0, 1.41421, -1.27265e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4726e-16, 0, 0, 3.61938e-18, 0, 4.79782e-14, 0, 7.88361e-14, 0, 0
0.218688, 0, 2.19509e-13, 0, 1.41421, -2.19509e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63262e-16, 0, 0, 6.31049e-18, 0, 8.42043e-14, 0, 1.34535e-13, 0, 0
0.226558, 0, 3.75937e-13, 0, 1.41421, -3.75937e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29254e-15, 0, 0, 1.09254e-17, 0, 1.4681e-13, 0, 2.27824e-13, 0, 0
0.234428, 0, 6.39349e-13, 0, 1.41421, -6.39349e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17219e-15, 0, 0, 1.87853e-17, 0, 2.54297e-13, 0, 3.82862e-13, 0, 0
0.242297, 0, 1.07986e-12, 0, 1.41421, -1.07986e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62289e-15, 0, 0, 3.20824e-17, 0, 4.37672e-13, 0, 6.38538e-13, 0, 0
0.250167, 0, 1.81415e-12, 0, 1.41421, -1.81415e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00168e-15, 0, 0, 5.45426e-17, 0, 7.50347e-13, 0, 1.05774e-12, 0, 0
0.258037, 0, 3.02289e-12, 0, 1.41421, -3.02289e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85972e-15, 0, 0, 9.19419e-17, 0, 1.27534e-12, 0, 1.73759e-12, 0, 0
0.265907, 0, 5.0043e-12, 0, 1.41421, -5.0043e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60781e-14, 0, 0, 1.54033e-16, 0, 2.15483e-12, 0, 2.83324e-12, 0, 0
0.273776, 0, 8.23185e-12, 0, 1.41421, -8.23185e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60259e-14, 0, 0, 2.56528e-16, 0, 3.61983e-12, 0, 4.58574e-12, 0, 0
0.281646, 0, 1.34569e-11, 0, 1.41421, -1.34569e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18209e-14, 0, 0, 4.24799e-16, 0, 6.04682e-12, 0, 7.36785e-12, 0, 0
0.289516, 0, 2.18655e-11, 0, 1.41421, -2.18655e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67146e-14, 0, 0, 6.99661e-16, 0, 1.00465e-11, 0, 1.17515e-11, 0, 0
0.297385, 0, 3.53193e-11, 4.76441e-44, 1.41421, -3.53193e-11, 4.76441e-44, 0, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 1.05659e-13, 4.76441e-44, 4.76441e-44, 1.14652e-15, 4.76441e-44, 1.6605e-11, 4.76441e-44, 1.86075e-11, 4.76441e-44, 4.76441e-44
0.305255, 0, 5.67273e-11, 9.23456e-43, 1.41421, -5.67273e-11, 9.23456e-43, 0, 9.23456e-43, 9.23456e-43, 9.23456e-43, 9.23456e-43, 9.23456e-43, 9.23456e-43, 9.23456e-43, 9.23456e-43, 9.23456e-43, 9.23456e-43, 9.23456e-43, 1.66139e-13, 9.23456e-43, 9.23456e-43, 1.86991e-15, 9.23456e-43, 2.73086e-11, 9.23456e-43, 2.92508e-11, 9.23456e-43, 9.23456e-43
0.313125, 0, 9.06137e-11, 1.35337e-41, 1.41421, -9.06137e-11, 1.35337e-41, 0, 1.35337e-41, 1.35337e-41, 1.35337e-41, 1.35337e-41, 1.35337e-41, 1.35337e-41, 1.35337e-41, 1.35337e-41, 1.35337e-41, 1.35337e-41, 1.35337e-41, 2.5938e-13, 1.35337e-41, 1.35337e-41, 3.03648e-15, 1.35337e-41, 4.46994e-11, 1.35337e-41, 4.56519e-11, 1.35337e-41, 1.35337e-41
0.320994, 0, 1.43986e-10, 1.80695e-40, 1.41421, -1.43986e-10, 1.80695e-40, 0, 1.80695e-40, 1.80695e-40, 1.80695e-40, 1.80695e-40, 1.80695e-40, 1.80695e-40, 1.80695e-40, 1.80695e-40, 1.80695e-40, 1.80695e-40, 1.80695e-40, 4.02091e-13, 1.80695e-40, 1.80695e-40, 4.91151e-15, 1.80695e-40, 7.28387e-11, 1.80695e-40, 7.07405e-11, 1.80695e-40, 1.80695e-40
0.328864, 0, 2.27662e-10, 2.16934e-39, 1.41421, -2.27662e-10, 2.16934e-39, 0, 2.16934e-39, 2.16934e-39, 2.16934e-39, 2.16934e-39, 2.16934e-39, 2.16934e-39, 2.16934e-39, 2.16934e-39, 2.16934e-39, 2.16934e-39, 2.16934e-39, 6.18952e-13, 2.16934e-39, 2.16934e-39, 7.91679e-15, 2.16934e-39, 1.18196e-10, 2.16934e-39, 1.08838e-10, 2.16934e-39, 2.16934e-39
0.336734, 0, 3.58286e-10, 2.35135e-38, 1.41421, -3.58286e-10, 2.35135e-38, 0, 2.35135e-38, 2.35135e-38, 2.35135e-38, 2.35135e-38, 2.35135e-38, 2.35135e-38, 2.35135e-38, 2.35135e-38, 2.35135e-38, 2.35135e-38, 2.35135e-38, 9.46151e-13, 2.35135e-38, 2.35135e-38, 1.27227e-14, 2.35135e-38, 1.91056e-10, 2.35135e-38, 1.66271e-10, 2.35135e-38, 2.35135e-38
0.344603, 0, 5.61411e-10, 2.3078e-37, 1.41421, -5.61411e-10, 2.3078e-37, 0, 2.3078e-37, 2.3078e-37, 2.3078e-37, 2.3078e-37, 2.3078e-37, 2.3078e-37, 2.3078e-37, 2.3078e-37, 2.3078e-37, 2.3078e-37, 2.3078e-37, 1.43635e-12, 2.3078e-37, 2.3078e-37, 2.03947e-14, 2.3078e-37, 3.07728e-10, 2.3078e-37, 2.52226e-10, 2.3078e-37, 2.3078e-37
0.352473, 0, 8.76191e-10, 2.06363e-36, 1.41421, -8.76191e-10, 2.06363e-36, 0, 2.06363e-36, 2.06363e-36, 2.06363e-36, 2.06363e-36, 2.06363e-36, 2.06363e-36, 2.06363e-36, 2.06363e-36, 2.06363e-36, 2.06363e-36, 2.06363e-36, 2.16561e-12, 2.06363e-36, 2.06363e-36, 3.26271e-14, 2.06363e-36, 4.9405e-10, 2.06363e-36, 3.79944e-10, 2.06363e-36, 2.06363e-36
0.360343, 0, 1.36254e-09, 1.68988e-35, 1.41421, -1.36254e-09, 1.68988e-35, 0, 1.68988e-35, 1.68988e-35, 1.68988e-35, 1.68988e-35, 1.68988e-35, 1.68988e-35, 1.68988e-35, 1.68988e-35, 1.68988e-35, 1.68988e-35, 1.68988e-35, 3.24306e-12, 1.68988e-35, 1.68988e-35, 5.21153e-14, 1.68988e-35, 7.90883e-10, 1.68988e-35, 5.68357e-10, 1.68988e-35, 1.68988e-35
0.368213, 0, 2.11204e-09, 1.27275e-34, 1.41421, -2.11204e-09, 1.27275e-34, 0, 1.27275e-34, 1.27275e-34, 1.27275e-34, 1.27275e-34, 1.27275e-34, 1.27275e-34, 1.27275e-34, 1.27275e-34, 1.27275e-34, 1.27275e-34, 1.27275e-34, 4.82409e-12, 1.27275e-34, 1.27275e-34, 8.31521e-14, 1.27275e-34, 1.2628e-09, 1.27275e-34, 8.44336e-10, 1.27275e-34, 1.27275e-34
0.376082, 0, 3.26472e-09, 8.69988e-34, 1.41421, -3.26472e-09, 8.69988e-34, 0, 8.69988e-34, 8.69988e-34, 8.69988e-34, 8.69988e-34, 8.69988e-34, 8.69988e-34, 8.69988e-34, 8.69988e-34, 8.69988e-34, 8.69988e-34, 8.69988e-34, 7.12841e-12, 8.69988e-34, 8.69988e-34, 1.32578e-13, 8.69988e-34, 2.01174e-09, 8.69988e-34, 1.24572e-09, 8.69988e-34, 8.69988e-34
0.383952, 0, 5.03458e-09, 5.90767e-33, 1.41421, -5.03458e-09, 5.90767e-33, 0, 5.90767e-33, 5.90767e-33, 5.90767e-33, 5.90767e-33, 5.90767e-33, 5.90767e-33, 5.90767e-33, 5.90767e-33, 5.90767e-33, 5.90767e-33, 5.90767e-33, 1.04647e-11, 5.90767e-33, 5.90767e-33, 2.11299e-13, 5.90767e-33, 3.19851e-09, 5.90767e-33, 1.82539e-09, 5.90767e-33, 5.90767e-33
0.391822, 0, 7.74883e-09, 3.27497e-32, 1.41421, -7.74883e-09, 3.27497e-32, 0, 3.27497e-32, 3.27497e-32, 3.27497e-32, 3.27497e-32, 3.27497e-32, 3.27497e-32, 3.27497e-32, 3.27497e-32, 3.27497e-32, 3.27497e-32, 3.27497e-32, 1.52634e-11, 3.27497e-32, 3.27497e-32, 3.36706e-13, 3.27497e-32, 5.07652e-09, 3.27497e-32, 2.65672e-09, 3.27497e-32, 3.27497e-32
0.399691, 0, 1.1908e-08, 1.71256e-31, 1.41421, -1.1908e-08, 1.71256e-31, 0, 1.71256e-31, 1.71256e-31, 1.71256e-31, 1.71256e-31, 1.71256e-31, 1.71256e-31, 1.71256e-31, 1.71256e-31, 1.71256e-31, 1.71256e-31, 1.71256e-31, 2.21214e-11, 1.71256e-31, 1.71256e-31, 5.36521e-13, 1.71256e-31, 8.04467e-09, 1.71256e-31, 3.84067e-09, 1.71256e-31, 1.71256e-31
0.407561, 0, 1.82779e-08, 8.99798e-31, 1.41421, -1.82779e-08, 8.99798e-31, 0, 8.99798e-31, 8.99798e-31, 8.99798e-31, 8.99798e-31, 8.99798e-31, 8.99798e-31, 8.99798e-31, 8.99798e-31, 8.99798e-31, 8.99798e-31, 8.99798e-31, 3.18604e-11, 8.99798e-31, 8.99798e-31, 8.54892e-13, 8.99798e-31, 1.27299e-08, 8.99798e-31, 5.51527e-09, 8.99798e-31, 8.99798e-31
0.415431, 0, 2.80305e-08, 4.55381e-30, 1.41421, -2.80305e-08, 4.55381e-30, 0, 4.55381e-30, 4.55381e-30, 4.55381e-30, 4.55381e-30, 4.55381e-30, 4.55381e-30, 4.55381e-30, 4.55381e-30, 4.55381e-30, 4.55381e-30, 4.55381e-30, 4.56055e-11, 4.55381e-30, 4.55381e-30, 1.36201e-12, 4.55381e-30, 2.01159e-08, 4.55381e-30, 7.86767e-09, 4.55381e-30, 4.55381e-30
0.4233, 0, 4.29587e-08, 2.18628e-29, 1.41421, -4.29587e-08, 2.18628e-29, 0, 2.18628e-29, 2.18628e-29, 2.18628e-29, 2.18628e-29, 2.18628e-29, 2.18628e-29, 2.18628e-29, 2.18628e-29, 2.18628e-29, 2.18628e-29, 2.18628e-29, 6.48868e-11, 2.18628e-29, 2.18628e-29, 2.16924e-12, 2.18628e-29, 3.17417e-08, 2.18628e-29, 1.11499e-08, 2.18628e-29, 2.18628e-29
0.43117, 0, 6.58028e-08, 1.00503e-28, 1.41421, -6.58028e-08, 1.00503e-28, 0, 1.00503e-28, 1.00503e-28, 1.00503e-28, 1.00503e-28, 1.00503e-28, 1.00503e-28, 1.00503e-28, 1.00503e-28, 1.00503e-28, 1.00503e-28, 1.00503e-28, 9.1774e-11, 1.00503e-28, 1.00503e-28, 3.45268e-12, 1.00503e-28, 5.00087e-08, 1.00503e-28, 1.56989e-08, 1.00503e-28, 1.00503e-28
0.43904, 0, 1.00745e-07, 4.45489e-28, 1.41421, -1.00745e-07, 4.45489e-28, 0, 4.45489e-28, 4.45489e-28, 4.45489e-28, 4.45489e-28, 4.45489e-28, 4.45489e-28, 4.45489e-28, 4.45489e-28, 4.45489e-28, 4.45489e-28, 4.45489e-28, 1.2905e-10, 4.45489e-28, 4.45489e-28, 5.48984e-12, 4.45489e-28, 7.86491e-08, 4.45489e-28, 2.19616e-08, 4.45489e-28, 4.45489e-28
0.446909, 0, 1.54155e-07, 1.88712e-27, 1.41421, -1.54155e-07, 1.88712e-27, 0, 1.88712e-27, 1.88712e-27, 1.88712e-27, 1.88712e-27, 1.88712e-27, 1.88712e-27, 1.88712e-27, 1.88712e-27, 1.88712e-27, 1.88712e-27, 1.88712e-27, 1.80438e-10, 1.88712e-27, 1.88712e-27, 8.71617e-12, 1.88712e-27, 1.23439e-07, 1.88712e-27, 3.0527e-08, 1.88712e-27, 1.88712e-27
0.454779, 0, 2.35698e-07, 7.63108e-27, 1.41421, -2.35698e-07, 7.63108e-27, 0, 7.63108e-27, 7.63108e-27, 7.63108e-27, 7.63108e-27, 7.63108e-27, 7.63108e-27, 7.63108e-27, 7.63108e-27, 7.63108e-27, 7.63108e-27, 7.63108e-27, 2.50887e-10, 7.63108e-27, 7.63108e-27, 1.38114e-11, 7.63108e-27, 1.93268e-07, 7.63108e-27, 4.21657e-08, 7.63108e-27, 7.63108e-27
0.462649, 0, 3.59994e-07, 2.94647e-26, 1.41421, -3.59994e-07, 2.94647e-26, 0, 2.94647e-26, 2.94647e-26, 2.94647e-26, 2.94647e-26, 2.94647e-26, 2.94647e-26, 2.94647e-26, 7.51726e-14, 2.94647e-26, 2.94647e-26, 2.94647e-26, 3.46946e-10, 2.94647e-26, 2.94647e-26, 2.1831e-11, 2.94647e-26, 3.01746e-07, 2.94647e-26, 5.78786e-08, 2.94647e-26, 2.94647e-26
0.470518, 0, 5.49039e-07, 1.08782e-25, 1.41421, -5.49039e-07, 1.08782e-25, 0, 1.08782e-25, 1.08782e-25, 1.08782e-25, 1.08782e-25, 1.08782e-25, 1.08782e-25, 1.08782e-25, 2.93667e-13, 1.08782e-25, 1.08782e-25, 1.08782e-25, 4.77235e-10, 1.08782e-25, 1.08782e-25, 3.44039e-11, 1.08782e-25, 4.6957e-07, 1.08782e-25, 7.8957e-08, 1.08782e-25, 1.08782e-25
0.478388, 0, 8.35746e-07, 3.85328e-25, 1.41421, -8.35746e-07, 3.85328e-25, 0, 3.85328e-25, 3.85328e-25, 3.85328e-25, 3.85328e-25, 3.85328e-25, 3.85328e-25, 3.85328e-25, 7.87875e-13, 3.85328e-25, 3.85328e-25, 3.85328e-25, 6.53033e-10, 3.85328e-25, 3.85328e-25, 5.40275e-11, 3.85328e-25, 7.27984e-07, 3.85328e-25, 1.07055e-07, 3.85328e-25, 3.85328e-25
0.486258, 0, 1.27008e-06, 1.32329e-24, 1.41421, -1.27008e-06, 3.38343e-11, 0, 2.26455e-15, 2.05984e-14, 3.89811e-11, 3.35712e-10, 1.35057e-11, 2.64458e-10, 4.50158e-11, 7.931e-12, 1.24084e-10, 1.01264e-11, 1.23498e-10, 8.89056e-10, 6.54212e-12, 2.44543e-13, 8.45054e-11, 3.41269e-14, 1.12381e-06, 7.32954e-16, 1.44296e-07, 1.32329e-24, 1.32329e-24
0.494128, 0, 1.92469e-06, 7.51197e-11, 1.41421, -1.92469e-06, 1.86741e-10, 7.51197e-11, 7.51272e-11, 7.51876e-11, 2.03721e-10, 1.18265e-09, 1.19676e-10, 9.47583e-10, 2.23629e-10, 9.93137e-11, 4.84479e-10, 1.08527e-10, 4.82549e-10, 1.27945e-09, 9.67025e-11, 7.59264e-11, 2.06719e-10, 7.565e-11, 1.7267e-06, 7.51221e-11, 1.93421e-07, 7.51197e-11, 7.51197e-11
0.501997, 0, 2.90706e-06, 2.42265e-10, 1.41421, -2.90706e-06, 5.27911e-10, 2.42265e-10, 2.42284e-10, 2.42439e-10, 5.71363e-10, 3.07651e-09, 3.56287e-10, 2.47495e-09, 6.22311e-10, 3.02532e-10, 1.28984e-09, 3.27757e-10, 1.2849e-09, 1.86568e-09, 2.97497e-10, 2.4433e-10, 4.46209e-10, 2.4417e-10, 2.63918e-06, 2.42271e-10, 2.57818e-07, 2.42265e-10, 2.42265e-10
0.509867, 0, 4.37441e-06, 6.09456e-10, 1.41421, -4.37441e-06, 1.27512e-09, 6.09456e-10, 6.09501e-10, 6.09862e-10, 1.37639e-09, 7.21438e-09, 8.75174e-10, 5.8125e-09, 1.49511e-09, 7.47882e-10, 3.05073e-09, 8.08687e-10, 3.03921e-09, 2.78721e-09, 7.38169e-10, 6.14268e-10, 9.23858e-10, 6.14645e-10, 4.01092e-06, 6.09471e-10, 3.41864e-07, 6.09456e-10, 6.09456e-10
0.517737, 0, 6.55616e-06, 1.4059e-09, 1.41421, -6.55616e-06, 2.88275e-09, 1.4059e-09, 1.406e-09, 1.4068e-09, 3.10741e-09, 1.60596e-08, 1.99542e-09, 1.29494e-08, 3.37082e-09, 1.70994e-09, 6.82211e-09, 1.84791e-09, 6.79657e-09, 4.31337e-09, 1.69146e-09, 1.41657e-09, 1.88787e-09, 1.41851e-09, 6.0593e-06, 1.40593e-09, 4.51087e-07, 1.4059e-09, 1.4059e-09
0.525606, 0, 9.78885e-06, 3.09984e-09, 1.41421, -9.78885e-06, 6.27033e-09, 3.09984e-09, 3.10006e-09, 3.10177e-09, 6.75263e-09, 3.45582e-08, 4.36542e-09, 2.78813e-08, 7.31811e-09, 3.74715e-09, 1.47273e-08, 4.04875e-09, 1.46724e-08, 6.96328e-09, 3.71288e-09, 3.12276e-09, 3.83437e-09, 3.12864e-09, 9.10071e-06, 3.09991e-09, 5.92629e-07, 3.09984e-09, 3.09984e-09
0.533476, 0, 1.45545e-05, 6.62598e-09, 1.41421, -1.45545e-05, 1.32562e-08, 6.62598e-09, 6.62643e-09, 6.63002e-09, 1.42648e-08, 7.24128e-08, 9.2726e-09, 5.84497e-08, 1.54474e-08, 8.09588e-09, 3.09417e-08, 8.61037e-09, 3.0827e-08, 1.17358e-08, 7.90799e-09, 6.6739e-09, 7.73854e-09, 6.68907e-09, 1.35823e-05, 6.62613e-09, 7.75844e-07, 6.62598e-09, 6.62598e-09
0.541346, 0, 2.1534e-05, 1.3838e-08, 1.41421, -2.1534e-05, 2.74021e-08, 1.3838e-08, 1.38389e-08, 1.38462e-08, 2.94654e-08, 1.48424e-07, 1.92524e-08, 1.19859e-07, 3.18847e-08, 1.80145e-08, 6.35829e-08, 1.78976e-08, 6.33483e-08, 2.05652e-08, 1.64607e-08, 1.3936e-08, 1.55126e-08, 1.3973e-08, 2.01225e-05, 1.38383e-08, 1.01333e-06, 1.3838e-08, 1.3838e-08
0.549215, 0, 3.17164e-05, 2.81547e-08, 1.41421, -3.17164e-05, 5.52525e-08, 2.81547e-08, 2.81565e-08, 2.81712e-08, 5.93746e-08, 2.97026e-07, 3.89714e-08, 2.39959e-07, 6.42078e-08, 3.75317e-08, 1.27533e-07, 3.62649e-08, 1.27064e-07, 3.69709e-08, 3.33943e-08, 2.83505e-08, 3.06597e-08, 2.84333e-08, 2.96036e-05, 2.81553e-08, 1.32228e-06, 2.81547e-08, 2.81547e-08
0.557085, 0, 4.6516e-05, 5.60842e-08, 1.41421, -4.6516e-05, 1.09103e-07, 5.60842e-08, 5.60877e-08, 5.61164e-08, 1.17168e-07, 5.82147e-07, 7.72477e-08, 4.70492e-07, 1.26624e-07, 7.61346e-08, 2.50524e-07, 7.19523e-08, 2.49607e-07, 6.75859e-08, 6.63357e-08, 5.64674e-08, 5.98059e-08, 5.66464e-08, 4.3248e-05, 5.60853e-08, 1.72749e-06, 5.60842e-08, 5.60842e-08
0.564955, 0, 6.79537e-05, 1.09416e-07, 1.41421, -6.79537e-05, 2.11034e-07, 1.09416e-07, 1.09422e-07, 1.09477e-07, 2.26493e-07, 1.1177e-06, 1.49979e-07, 9.03696e-07, 2.44617e-07, 1.51063e-07, 4.82092e-07, 1.39829e-07, 4.80335e-07, 1.24354e-07, 1.29064e-07, 1.1015e-07, 1.14908e-07, 1.10527e-07, 6.2743e-05, 1.09418e-07, 2.26544e-06, 1.09416e-07, 1.09416e-07
