   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_330.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0872613, 0, 4.28635e-17, 0, 1.41421, -4.28635e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0608e-19, 0, 0, 1.25031e-21, 0, 1.74428e-17, 0, 2.46134e-17, 0, 0
0.0951237, 0, 8.06071e-17, 0, 1.41421, -8.06071e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50389e-18, 0, 0, 2.37304e-21, 0, 3.318e-17, 0, 4.59209e-17, 0, 0
0.102986, 0, 1.50362e-16, 0, 1.41421, -1.50362e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7823e-18, 0, 0, 4.46731e-21, 0, 6.26181e-17, 0, 8.49567e-17, 0, 0
0.110849, 0, 2.78258e-16, 0, 1.41421, -2.78258e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10507e-18, 0, 0, 8.34273e-21, 0, 1.17263e-16, 0, 1.55882e-16, 0, 0
0.118711, 0, 5.1094e-16, 0, 1.41421, -5.1094e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29101e-18, 0, 0, 1.54578e-20, 0, 2.17935e-16, 0, 2.83698e-16, 0, 0
0.126573, 0, 9.31039e-16, 0, 1.41421, -9.31039e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67742e-17, 0, 0, 2.84202e-20, 0, 4.02039e-16, 0, 5.12197e-16, 0, 0
0.134436, 0, 1.68383e-15, 0, 1.41421, -1.68383e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0046e-17, 0, 0, 5.18552e-20, 0, 7.36282e-16, 0, 9.17448e-16, 0, 0
0.142298, 0, 3.02284e-15, 0, 1.41421, -3.02284e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33998e-17, 0, 0, 9.39062e-20, 0, 1.33879e-15, 0, 1.63055e-15, 0, 0
0.150161, 0, 5.38732e-15, 0, 1.41421, -5.38732e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41766e-17, 0, 0, 1.68802e-19, 0, 2.4173e-15, 0, 2.87567e-15, 0, 0
0.158023, 0, 9.57764e-15, 0, 1.41421, -9.57764e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6539e-16, 0, 0, 3.02853e-19, 0, 4.3618e-15, 0, 5.05015e-15, 0, 0
0.165886, 0, 1.68207e-14, 0, 1.41421, -1.68207e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87171e-16, 0, 0, 5.36301e-19, 0, 7.76423e-15, 0, 8.76873e-15, 0, 0
0.173748, 0, 2.93381e-14, 0, 1.41421, -2.93381e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94937e-16, 0, 0, 9.43056e-19, 0, 1.37295e-14, 0, 1.51128e-14, 0, 0
0.181611, 0, 5.08242e-14, 0, 1.41421, -5.08242e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46767e-16, 0, 0, 1.64687e-18, 0, 2.412e-14, 0, 2.58557e-14, 0, 0
0.189473, 0, 8.74577e-14, 0, 1.41421, -8.74577e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43817e-15, 0, 0, 2.85641e-18, 0, 4.2103e-14, 0, 4.39137e-14, 0, 0
0.197336, 0, 1.49508e-13, 0, 1.41421, -1.49508e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.425e-15, 0, 0, 4.92111e-18, 0, 7.30323e-14, 0, 7.40456e-14, 0, 0
0.205198, 0, 2.53928e-13, 0, 1.41421, -2.53928e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05971e-15, 0, 0, 8.42236e-18, 0, 1.25901e-13, 0, 1.23959e-13, 0, 0
0.21306, 0, 4.28527e-13, 0, 1.41421, -4.28527e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74806e-15, 0, 0, 1.43212e-17, 0, 2.15724e-13, 0, 2.06041e-13, 0, 0
0.220923, 0, 7.18639e-13, 0, 1.41421, -7.18639e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11375e-14, 0, 0, 2.41969e-17, 0, 3.67422e-13, 0, 3.40056e-13, 0, 0
0.228785, 0, 1.19771e-12, 0, 1.41421, -1.19771e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82531e-14, 0, 0, 4.06279e-17, 0, 6.22125e-13, 0, 5.57295e-13, 0, 0
0.236648, 0, 1.98406e-12, 0, 1.41421, -1.98406e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97063e-14, 0, 0, 6.78041e-17, 0, 1.04735e-12, 0, 9.06938e-13, 0, 0
0.24451, 0, 3.26711e-12, 0, 1.41421, -3.26711e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8011e-14, 0, 0, 1.1249e-16, 0, 1.75329e-12, 0, 1.46569e-12, 0, 0
0.252373, 0, 5.34854e-12, 0, 1.41421, -5.34854e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70602e-14, 0, 0, 1.85561e-16, 0, 2.91897e-12, 0, 2.35233e-12, 0, 0
0.260235, 0, 8.70624e-12, 0, 1.41421, -8.70624e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22839e-13, 0, 0, 3.0441e-16, 0, 4.8337e-12, 0, 3.74939e-12, 0, 0
0.268098, 0, 1.40932e-11, 0, 1.41421, -1.40932e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9448e-13, 0, 0, 4.96746e-16, 0, 7.96293e-12, 0, 5.93532e-12, 0, 0
0.27596, 0, 2.26905e-11, 0, 1.41421, -2.26905e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05819e-13, 0, 0, 8.06536e-16, 0, 1.30522e-11, 0, 9.33172e-12, 0, 0
0.283822, 0, 3.63423e-11, 0, 1.41421, -3.63423e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77663e-13, 0, 0, 1.30333e-15, 0, 2.12909e-11, 0, 1.45724e-11, 0, 0
0.291685, 0, 5.79156e-11, 1.1911e-43, 1.41421, -5.79156e-11, 1.1911e-43, 0, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 7.41078e-13, 1.1911e-43, 1.1911e-43, 2.09684e-15, 1.1911e-43, 3.45697e-11, 1.1911e-43, 2.26028e-11, 1.1911e-43, 1.1911e-43
0.299547, 0, 9.18518e-11, 2.10195e-42, 1.41421, -9.18518e-11, 2.10195e-42, 0, 2.10195e-42, 2.10195e-42, 2.10195e-42, 2.10195e-42, 2.10195e-42, 2.10195e-42, 2.10195e-42, 2.10195e-42, 2.10195e-42, 2.10195e-42, 2.10195e-42, 1.14212e-12, 2.10195e-42, 2.10195e-42, 3.35976e-15, 2.10195e-42, 5.5883e-11, 2.10195e-42, 3.48234e-11, 2.10195e-42, 2.10195e-42
0.30741, 0, 1.45008e-10, 3.10822e-41, 1.41421, -1.45008e-10, 3.10822e-41, 0, 3.10822e-41, 3.10822e-41, 3.10822e-41, 3.10822e-41, 3.10822e-41, 3.10822e-41, 3.10822e-41, 3.10822e-41, 3.10822e-41, 3.10822e-41, 3.10822e-41, 1.74856e-12, 3.10822e-41, 3.10822e-41, 5.36351e-15, 3.10822e-41, 8.9961e-11, 3.10822e-41, 5.32934e-11, 3.10822e-41, 3.10822e-41
0.315272, 0, 2.2794e-10, 4.03948e-40, 1.41421, -2.2794e-10, 4.03948e-40, 0, 4.03948e-40, 4.03948e-40, 4.03948e-40, 4.03948e-40, 4.03948e-40, 4.03948e-40, 4.03948e-40, 4.03948e-40, 4.03948e-40, 4.03948e-40, 4.03948e-40, 2.65946e-12, 4.03948e-40, 4.03948e-40, 8.53423e-15, 4.03948e-40, 1.44254e-10, 4.03948e-40, 8.1018e-11, 4.03948e-40, 4.03948e-40
0.323135, 0, 3.56856e-10, 4.70314e-39, 1.41421, -3.56856e-10, 4.70314e-39, 0, 4.70314e-39, 4.70314e-39, 4.70314e-39, 4.70314e-39, 4.70314e-39, 4.70314e-39, 4.70314e-39, 4.70314e-39, 4.70314e-39, 4.70314e-39, 4.70314e-39, 4.01856e-12, 4.70314e-39, 4.70314e-39, 1.35407e-14, 4.70314e-39, 2.30472e-10, 4.70314e-39, 1.22352e-10, 4.70314e-39, 4.70314e-39
0.330997, 0, 5.56595e-10, 4.94804e-38, 1.41421, -5.56595e-10, 4.94804e-38, 0, 4.94804e-38, 4.94804e-38, 4.94804e-38, 4.94804e-38, 4.94804e-38, 4.94804e-38, 4.94804e-38, 4.94804e-38, 4.94804e-38, 4.94804e-38, 4.94804e-38, 6.03304e-12, 4.94804e-38, 4.94804e-38, 2.14324e-14, 4.94804e-38, 3.66982e-10, 4.94804e-38, 1.83558e-10, 4.94804e-38, 4.94804e-38
0.33886, 0, 8.65167e-10, 4.71961e-37, 1.41421, -8.65167e-10, 4.71961e-37, 0, 4.71961e-37, 4.71961e-37, 4.71961e-37, 4.71961e-37, 4.71961e-37, 4.71961e-37, 4.71961e-37, 4.71961e-37, 4.71961e-37, 4.71961e-37, 4.71961e-37, 8.99937e-12, 4.71961e-37, 4.71961e-37, 3.38569e-14, 4.71961e-37, 5.82551e-10, 4.71961e-37, 2.73583e-10, 4.71961e-37, 4.71961e-37
0.346722, 0, 1.34066e-09, 4.10988e-36, 1.41421, -1.34066e-09, 4.10988e-36, 0, 4.10988e-36, 4.10988e-36, 4.10988e-36, 4.10988e-36, 4.10988e-36, 4.10988e-36, 4.10988e-36, 4.10988e-36, 4.10988e-36, 4.10988e-36, 4.10988e-36, 1.3339e-11, 4.10988e-36, 4.10988e-36, 5.34019e-14, 4.10988e-36, 9.22158e-10, 4.10988e-36, 4.05106e-10, 4.10988e-36, 4.10988e-36
0.354584, 0, 2.07178e-09, 3.28105e-35, 1.41421, -2.07178e-09, 3.28105e-35, 0, 3.28105e-35, 3.28105e-35, 3.28105e-35, 3.28105e-35, 3.28105e-35, 3.28105e-35, 3.28105e-35, 3.28105e-35, 3.28105e-35, 3.28105e-35, 3.28105e-35, 1.96472e-11, 3.28105e-35, 3.28105e-35, 8.41353e-14, 3.28105e-35, 1.45607e-09, 3.28105e-35, 5.95978e-10, 3.28105e-35, 3.28105e-35
0.362447, 0, 3.19393e-09, 2.4115e-34, 1.41421, -3.19393e-09, 2.4115e-34, 0, 2.4115e-34, 2.4115e-34, 2.4115e-34, 2.4115e-34, 2.4115e-34, 2.4115e-34, 2.4115e-34, 2.4115e-34, 2.4115e-34, 2.4115e-34, 2.4115e-34, 2.87587e-11, 2.4115e-34, 2.4115e-34, 1.32455e-13, 2.4115e-34, 2.2939e-09, 2.4115e-34, 8.71143e-10, 2.4115e-34, 2.4115e-34
0.370309, 0, 4.91374e-09, 1.6173e-33, 1.41421, -4.91374e-09, 1.6173e-33, 0, 1.6173e-33, 1.6173e-33, 1.6173e-33, 1.6173e-33, 1.6173e-33, 1.6173e-33, 1.6173e-33, 1.6173e-33, 1.6173e-33, 1.6173e-33, 1.6173e-33, 4.18373e-11, 1.6173e-33, 1.6173e-33, 2.08431e-13, 1.6173e-33, 3.60648e-09, 1.6173e-33, 1.26521e-09, 1.6173e-33, 1.6173e-33
0.378172, 0, 7.54643e-09, 9.26521e-33, 1.41421, -7.54643e-09, 9.26521e-33, 0, 9.26521e-33, 9.26521e-33, 9.26521e-33, 9.26521e-33, 9.26521e-33, 9.26521e-33, 9.26521e-33, 9.26521e-33, 9.26521e-33, 9.26521e-33, 9.26521e-33, 6.04945e-11, 9.26521e-33, 9.26521e-33, 3.27911e-13, 9.26521e-33, 5.65973e-09, 9.26521e-33, 1.82588e-09, 9.26521e-33, 9.26521e-33
0.386034, 0, 1.15728e-08, 5.49779e-32, 1.41421, -1.15728e-08, 5.49779e-32, 0, 5.49779e-32, 5.49779e-32, 5.49779e-32, 5.49779e-32, 5.49779e-32, 5.49779e-32, 5.49779e-32, 5.49779e-32, 5.49779e-32, 5.49779e-32, 5.49779e-32, 8.69488e-11, 5.49779e-32, 5.49779e-32, 5.15836e-13, 5.49779e-32, 8.86696e-09, 5.49779e-32, 2.61839e-09, 5.49779e-32, 5.49779e-32
0.393897, 0, 1.77258e-08, 2.89892e-31, 1.41421, -1.77258e-08, 2.89892e-31, 0, 2.89892e-31, 2.89892e-31, 2.89892e-31, 2.89892e-31, 2.89892e-31, 2.89892e-31, 2.89892e-31, 2.89892e-31, 2.89892e-31, 2.89892e-31, 2.89892e-31, 1.24235e-10, 2.89892e-31, 2.89892e-31, 8.1142e-13, 2.89892e-31, 1.38694e-08, 2.89892e-31, 3.73136e-09, 2.89892e-31, 2.89892e-31
0.401759, 0, 2.71222e-08, 1.50981e-30, 1.41421, -2.71222e-08, 1.50981e-30, 0, 1.50981e-30, 1.50981e-30, 1.50981e-30, 1.50981e-30, 1.50981e-30, 1.50981e-30, 1.50981e-30, 1.50981e-30, 1.50981e-30, 1.50981e-30, 1.50981e-30, 1.7648e-10, 1.50981e-30, 1.50981e-30, 1.27625e-12, 1.50981e-30, 2.166e-08, 1.50981e-30, 5.28437e-09, 1.50981e-30, 1.50981e-30
0.409622, 0, 4.14612e-08, 7.51895e-30, 1.41421, -4.14612e-08, 7.51895e-30, 0, 7.51895e-30, 7.51895e-30, 7.51895e-30, 7.51895e-30, 7.51895e-30, 7.51895e-30, 7.51895e-30, 7.51895e-30, 7.51895e-30, 7.51895e-30, 7.51895e-30, 2.49267e-10, 7.51895e-30, 7.51895e-30, 2.00685e-12, 7.51895e-30, 3.37723e-08, 7.51895e-30, 7.43762e-09, 7.51895e-30, 7.51895e-30
0.417484, 0, 6.33242e-08, 3.54292e-29, 1.41421, -6.33242e-08, 3.54292e-29, 0, 3.54292e-29, 3.54292e-29, 3.54292e-29, 3.54292e-29, 3.54292e-29, 3.54292e-29, 3.54292e-29, 3.54292e-29, 3.54292e-29, 3.54292e-29, 3.54292e-29, 3.501e-10, 3.54292e-29, 3.54292e-29, 3.15411e-12, 3.54292e-29, 5.25667e-08, 3.54292e-29, 1.04042e-08, 3.54292e-29, 3.54292e-29
0.425346, 0, 9.66245e-08, 1.60822e-28, 1.41421, -9.66245e-08, 1.60822e-28, 0, 1.60822e-28, 1.60822e-28, 1.60822e-28, 1.60822e-28, 1.60822e-28, 1.60822e-28, 1.60822e-28, 1.60822e-28, 1.60822e-28, 1.60822e-28, 1.60822e-28, 4.89019e-10, 1.60822e-28, 1.60822e-28, 4.95314e-12, 1.60822e-28, 8.16646e-08, 1.60822e-28, 1.4466e-08, 1.60822e-28, 1.60822e-28
0.433209, 0, 1.47275e-07, 7.0218e-28, 1.41421, -1.47275e-07, 7.0218e-28, 0, 7.0218e-28, 7.0218e-28, 7.0218e-28, 7.0218e-28, 7.0218e-28, 7.0218e-28, 7.0218e-28, 7.0218e-28, 7.0218e-28, 7.0218e-28, 7.0218e-28, 6.79378e-10, 7.0218e-28, 7.0218e-28, 7.76891e-12, 7.0218e-28, 1.26596e-07, 7.0218e-28, 1.99926e-08, 7.0218e-28, 7.0218e-28
0.441071, 0, 2.24182e-07, 2.92695e-27, 1.41421, -2.24182e-07, 2.92695e-27, 0, 2.92695e-27, 2.92695e-27, 2.92695e-27, 2.92695e-27, 2.92695e-27, 2.92695e-27, 2.92695e-27, 2.92695e-27, 2.92695e-27, 2.92695e-27, 2.92695e-27, 9.38851e-10, 2.92695e-27, 2.92695e-27, 1.21655e-11, 2.92695e-27, 1.95765e-07, 2.92695e-27, 2.74663e-08, 2.92695e-27, 2.92695e-27
0.448934, 0, 3.40697e-07, 1.1645e-26, 1.41421, -3.40697e-07, 1.1645e-26, 0, 1.1645e-26, 1.1645e-26, 1.1645e-26, 1.1645e-26, 1.1645e-26, 1.1645e-26, 1.1645e-26, 1.1645e-26, 1.1645e-26, 1.1645e-26, 1.1645e-26, 1.29071e-09, 1.1645e-26, 1.1645e-26, 1.90103e-11, 1.1645e-26, 3.01876e-07, 1.1645e-26, 3.75115e-08, 1.1645e-26, 1.1645e-26
0.456796, 0, 5.16738e-07, 4.42448e-26, 1.41421, -5.16738e-07, 4.42448e-26, 0, 4.42448e-26, 4.42448e-26, 4.42448e-26, 4.42448e-26, 4.42448e-26, 4.42448e-26, 4.42448e-26, 1.03329e-13, 4.42448e-26, 4.42448e-26, 4.42448e-26, 1.76545e-09, 4.42448e-26, 4.42448e-26, 2.96299e-11, 4.42448e-26, 4.64011e-07, 4.42448e-26, 5.0932e-08, 4.42448e-26, 4.42448e-26
0.464659, 0, 7.81856e-07, 1.6079e-25, 1.41421, -7.81856e-07, 1.6079e-25, 0, 1.6079e-25, 1.6079e-25, 1.6079e-25, 1.6079e-25, 1.6079e-25, 1.6079e-25, 1.6079e-25, 3.35446e-13, 1.6079e-25, 1.6079e-25, 1.6079e-25, 2.40282e-09, 1.6079e-25, 1.6079e-25, 4.6042e-11, 1.6079e-25, 7.10652e-07, 1.6079e-25, 6.8755e-08, 1.6079e-25, 1.6079e-25
0.472521, 0, 1.17961e-06, 5.62256e-25, 1.41421, -1.17961e-06, 5.62256e-25, 0, 5.62256e-25, 5.62256e-25, 5.62256e-25, 5.62256e-25, 5.62256e-25, 5.62256e-25, 5.62256e-25, 8.42797e-13, 5.62256e-25, 5.62256e-25, 5.62256e-25, 3.2544e-09, 5.62256e-25, 5.62256e-25, 7.12947e-11, 5.62256e-25, 1.08399e-06, 5.62256e-25, 9.22852e-08, 5.62256e-25, 5.62256e-25
0.480384, 0, 1.77569e-06, 1.54704e-10, 1.41421, -1.77569e-06, 2.39216e-10, 1.54704e-10, 1.54721e-10, 1.5474e-10, 2.2416e-10, 7.27883e-10, 1.79305e-10, 6.043e-10, 2.32e-10, 1.63619e-10, 3.21764e-10, 1.61801e-10, 3.08401e-10, 4.54164e-09, 1.63289e-10, 1.54921e-10, 2.64702e-10, 1.56098e-10, 1.64637e-06, 1.54706e-10, 1.23351e-07, 1.54704e-10, 1.54704e-10
0.488246, 0, 2.66169e-06, 3.88591e-10, 1.41421, -2.66169e-06, 6.03512e-10, 3.88591e-10, 3.88635e-10, 3.88684e-10, 5.65224e-10, 1.84623e-09, 4.51153e-10, 1.53194e-09, 5.8516e-10, 4.10478e-10, 8.13437e-10, 4.0664e-10, 7.79454e-10, 6.27441e-09, 4.10423e-10, 3.89145e-10, 5.57525e-10, 3.93311e-10, 2.48794e-06, 3.88596e-10, 1.63947e-07, 3.88591e-10, 3.88591e-10
0.496109, 0, 3.97353e-06, 8.93199e-10, 1.41421, -3.97353e-06, 1.39121e-09, 8.93199e-10, 8.93302e-10, 8.93414e-10, 1.30249e-09, 4.27083e-09, 1.03817e-09, 3.54258e-09, 1.34869e-09, 9.42958e-10, 1.87765e-09, 9.35023e-10, 1.79891e-09, 8.7537e-09, 9.43788e-10, 8.94482e-10, 1.15143e-09, 9.05743e-10, 3.73985e-06, 8.93212e-10, 2.16874e-07, 8.93199e-10, 8.93199e-10
0.503971, 0, 5.90611e-06, 1.96239e-09, 1.41421, -5.90611e-06, 3.06195e-09, 1.96239e-09, 1.96262e-09, 1.96287e-09, 2.86606e-09, 9.41976e-09, 2.28247e-09, 7.81188e-09, 2.96806e-09, 2.07076e-09, 4.13594e-09, 2.05473e-09, 3.96208e-09, 1.24125e-08, 2.07409e-09, 1.96523e-09, 2.35514e-09, 1.99244e-09, 5.59039e-06, 1.96242e-09, 2.85687e-07, 1.96239e-09, 1.96239e-09
0.511833, 0, 8.74473e-06, 4.18382e-09, 1.41421, -8.74473e-06, 6.53531e-09, 4.18382e-09, 4.18431e-09, 4.18484e-09, 6.1164e-09, 2.01321e-08, 4.86833e-09, 1.66935e-08, 6.33452e-09, 4.41739e-09, 8.83214e-09, 4.3813e-09, 8.46033e-09, 1.80146e-08, 4.42269e-09, 4.18988e-09, 4.77799e-09, 4.25174e-09, 8.31419e-06, 4.18388e-09, 3.75052e-07, 4.18382e-09, 4.18382e-09
0.519696, 0, 1.28796e-05, 8.70595e-09, 1.41421, -1.28796e-05, 1.36101e-08, 8.70595e-09, 8.70697e-09, 8.70806e-09, 1.27364e-08, 4.19669e-08, 1.01335e-08, 3.47955e-08, 1.31914e-08, 9.23599e-09, 1.84003e-08, 9.1178e-09, 1.76248e-08, 2.69301e-08, 9.20412e-09, 8.71859e-09, 9.59981e-09, 8.85364e-09, 1.22836e-05, 8.70607e-09, 4.91219e-07, 8.70595e-09, 8.70595e-09
0.527558, 0, 1.88745e-05, 1.77262e-08, 1.41421, -1.88745e-05, 2.77306e-08, 1.77262e-08, 1.77283e-08, 1.77306e-08, 2.59484e-08, 8.5578e-08, 2.06385e-08, 7.09484e-08, 2.68764e-08, 1.92516e-08, 3.75025e-08, 1.85664e-08, 3.59206e-08, 4.16345e-08, 1.87425e-08, 1.7752e-08, 1.90632e-08, 1.80381e-08, 1.80311e-05, 1.77265e-08, 6.42816e-07, 1.77262e-08, 1.77262e-08
0.535421, 0, 2.75224e-05, 3.5358e-08, 1.41421, -2.75224e-05, 5.53489e-08, 3.5358e-08, 3.53622e-08, 3.53667e-08, 5.17875e-08, 1.7094e-07, 4.11773e-08, 1.41707e-07, 5.36419e-08, 3.89773e-08, 7.48751e-08, 3.70369e-08, 7.17141e-08, 6.65874e-08, 3.73888e-08, 3.54096e-08, 3.73457e-08, 3.60009e-08, 2.6296e-05, 3.53586e-08, 8.42152e-07, 3.5358e-08, 3.5358e-08
0.543283, 0, 3.99377e-05, 6.9135e-08, 1.41421, -3.99377e-05, 1.08291e-07, 6.9135e-08, 6.91431e-08, 6.91519e-08, 1.01315e-07, 3.34696e-07, 8.0533e-08, 2.77438e-07, 1.04947e-07, 7.70805e-08, 1.46536e-07, 7.24233e-08, 1.40345e-07, 1.09752e-07, 7.31125e-08, 6.92359e-08, 7.20736e-08, 7.04312e-08, 3.80982e-05, 6.9136e-08, 1.10738e-06, 6.9135e-08, 6.9135e-08
0.551146, 0, 5.76839e-05, 1.32554e-07, 1.41421, -5.76839e-05, 2.07759e-07, 1.32554e-07, 1.3257e-07, 1.32586e-07, 1.94362e-07, 6.42611e-07, 1.54446e-07, 5.32638e-07, 2.01338e-07, 1.49239e-07, 2.81217e-07, 1.3887e-07, 2.69325e-07, 1.85158e-07, 1.40193e-07, 1.32748e-07, 1.3687e-07, 1.35115e-07, 5.48368e-05, 1.32556e-07, 1.46606e-06, 1.32554e-07, 1.32554e-07
0.559008, 0, 8.29533e-05, 2.49265e-07, 1.41421, -8.29533e-05, 3.90941e-07, 2.49265e-07, 2.49294e-07, 2.49326e-07, 3.65701e-07, 1.21014e-06, 2.90506e-07, 1.00296e-06, 3.78843e-07, 2.83411e-07, 5.29323e-07, 2.61163e-07, 5.06921e-07, 3.17107e-07, 2.63656e-07, 2.4963e-07, 2.55565e-07, 2.54226e-07, 7.84204e-05, 2.49268e-07, 1.96092e-06, 2.49265e-07, 2.49265e-07
0.566871, 0, 0.000118823, 4.59806e-07, 1.41421, -0.000118823, 7.21633e-07, 4.59806e-07, 4.5986e-07, 4.59919e-07, 6.74989e-07, 2.23557e-06, 5.36023e-07, 1.85269e-06, 6.99276e-07, 5.27835e-07, 9.77374e-07, 4.81795e-07, 9.35974e-07, 5.46943e-07, 4.86403e-07, 4.60481e-07, 4.68946e-07, 4.69235e-07, 0.000111445, 4.59813e-07, 2.65913e-06, 4.59806e-07, 4.59806e-07
