   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_627.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.134587, 0, 4.8121e-14, 0, 1.41421, -4.8121e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24998e-18, 0, 1.38825e-14, 0, 3.42372e-14, 0, 0, 0
0.142456, 0, 8.05488e-14, 0, 1.41421, -8.05488e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11817e-18, 0, 2.37112e-14, 0, 5.68354e-14, 0, 0, 0
0.150324, 0, 1.34017e-13, 0, 1.41421, -1.34017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56756e-18, 0, 4.02696e-14, 0, 9.37442e-14, 0, 0, 0
0.158193, 0, 2.21652e-13, 0, 1.41421, -2.21652e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97276e-18, 0, 6.80098e-14, 0, 1.53636e-13, 0, 0, 0
0.166061, 0, 3.64446e-13, 0, 1.41421, -3.64446e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94059e-18, 0, 1.14234e-13, 0, 2.50202e-13, 0, 0, 0
0.17393, 0, 5.95766e-13, 0, 1.41421, -5.95766e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64484e-17, 0, 1.90844e-13, 0, 4.04906e-13, 0, 0, 0
0.181798, 0, 9.68347e-13, 0, 1.41421, -9.68347e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70615e-17, 0, 3.1714e-13, 0, 6.5118e-13, 0, 0, 0
0.189667, 0, 1.56507e-12, 0, 1.41421, -1.56507e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42735e-17, 0, 5.24268e-13, 0, 1.04076e-12, 0, 0, 0
0.197535, 0, 2.51546e-12, 0, 1.41421, -2.51546e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20361e-17, 0, 8.62228e-13, 0, 1.65316e-12, 0, 0, 0
0.205404, 0, 4.02086e-12, 0, 1.41421, -4.02086e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16585e-16, 0, 1.41091e-12, 0, 2.60984e-12, 0, 0, 0
0.213273, 0, 6.39258e-12, 0, 1.41421, -6.39258e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87705e-16, 0, 2.29735e-12, 0, 4.09504e-12, 0, 0, 0
0.221141, 0, 1.01094e-11, 0, 1.41421, -1.01094e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00687e-16, 0, 3.72266e-12, 0, 6.38649e-12, 0, 0, 0
0.22901, 0, 1.59044e-11, 0, 1.41421, -1.59044e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79334e-16, 0, 6.00381e-12, 0, 9.90008e-12, 0, 0, 0
0.236878, 0, 2.48937e-11, 0, 1.41421, -2.48937e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60555e-16, 0, 9.63832e-12, 0, 1.52546e-11, 0, 0, 0
0.244747, 0, 3.87699e-11, 0, 1.41421, -3.87699e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2014e-15, 0, 1.54041e-11, 0, 2.33646e-11, 0, 0, 0
0.252615, 0, 6.00881e-11, 0, 1.41421, -6.00881e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88978e-15, 0, 2.45127e-11, 0, 3.55735e-11, 0, 0, 0
0.260484, 0, 9.26892e-11, 0, 1.41421, -9.26892e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96088e-15, 0, 3.88451e-11, 0, 5.38411e-11, 0, 0, 0
0.268352, 0, 1.42325e-10, 0, 1.41421, -1.42325e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62209e-15, 0, 6.13115e-11, 0, 8.10085e-11, 0, 0, 0
0.276221, 0, 2.17578e-10, 2.158e-43, 1.41421, -2.17578e-10, 2.158e-43, 0, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 7.19123e-15, 2.158e-43, 9.64022e-11, 2.158e-43, 1.21169e-10, 2.158e-43, 2.158e-43, 2.158e-43
0.28409, 0, 3.31215e-10, 3.73866e-42, 1.41421, -3.31215e-10, 3.73866e-42, 0, 3.73866e-42, 3.73866e-42, 3.73866e-42, 3.73866e-42, 3.73866e-42, 3.73866e-42, 3.73866e-42, 3.73866e-42, 3.73866e-42, 3.73866e-42, 3.73866e-42, 3.73866e-42, 1.11548e-14, 3.73866e-42, 1.51026e-10, 3.73866e-42, 1.80178e-10, 3.73866e-42, 3.73866e-42, 3.73866e-42
0.291958, 0, 5.02171e-10, 5.45736e-41, 1.41421, -5.02171e-10, 5.45736e-41, 0, 5.45736e-41, 5.45736e-41, 5.45736e-41, 5.45736e-41, 5.45736e-41, 5.45736e-41, 5.45736e-41, 5.45736e-41, 5.45736e-41, 5.45736e-41, 5.45736e-41, 5.45736e-41, 1.72571e-14, 5.45736e-41, 2.35789e-10, 5.45736e-41, 2.66365e-10, 5.45736e-41, 5.45736e-41, 5.45736e-41
0.299827, 0, 7.58456e-10, 7.00705e-40, 1.41421, -7.58456e-10, 7.00705e-40, 0, 7.00705e-40, 7.00705e-40, 7.00705e-40, 7.00705e-40, 7.00705e-40, 7.00705e-40, 7.00705e-40, 7.00705e-40, 7.00705e-40, 7.00705e-40, 7.00705e-40, 7.00705e-40, 2.66368e-14, 7.00705e-40, 3.66934e-10, 7.00705e-40, 3.91495e-10, 7.00705e-40, 7.00705e-40, 7.00705e-40
0.307695, 0, 1.14142e-09, 8.06339e-39, 1.41421, -1.14142e-09, 8.06339e-39, 0, 8.06339e-39, 8.06339e-39, 8.06339e-39, 8.06339e-39, 8.06339e-39, 8.06339e-39, 8.06339e-39, 8.06339e-39, 8.06339e-39, 8.06339e-39, 8.06339e-39, 8.06339e-39, 4.10367e-14, 8.06339e-39, 5.69295e-10, 8.06339e-39, 5.72088e-10, 8.06339e-39, 8.06339e-39, 8.06339e-39
0.315564, 0, 1.71332e-09, 3.67162e-37, 1.41421, -1.71332e-09, 3.67162e-37, 0, 3.67162e-37, 3.67162e-37, 3.67162e-37, 3.67162e-37, 3.67162e-37, 3.67162e-37, 3.67162e-37, 3.67162e-37, 3.67162e-37, 3.67162e-37, 3.67162e-37, 3.67162e-37, 6.32358e-14, 3.67162e-37, 8.82007e-10, 3.67162e-37, 8.31246e-10, 3.67162e-37, 3.67162e-37, 3.67162e-37
0.323432, 0, 2.56181e-09, 3.16568e-36, 1.41421, -2.56181e-09, 3.16568e-36, 0, 3.16568e-36, 3.16568e-36, 3.16568e-36, 3.16568e-36, 3.16568e-36, 3.16568e-36, 3.16568e-36, 3.16568e-36, 3.16568e-36, 3.16568e-36, 3.16568e-36, 3.16568e-36, 9.71579e-14, 3.16568e-36, 1.36092e-09, 3.16568e-36, 1.2008e-09, 3.16568e-36, 3.16568e-36, 3.16568e-36
0.331301, 0, 3.81969e-09, 2.50237e-35, 1.41421, -3.81969e-09, 2.50237e-35, 0, 2.50237e-35, 2.50237e-35, 2.50237e-35, 2.50237e-35, 2.50237e-35, 2.50237e-35, 2.50237e-35, 2.50237e-35, 2.50237e-35, 2.50237e-35, 2.50237e-35, 2.50237e-35, 1.49153e-13, 2.50237e-35, 2.09476e-09, 2.50237e-35, 1.72478e-09, 2.50237e-35, 2.50237e-35, 2.50237e-35
0.339169, 0, 5.68069e-09, 1.82138e-34, 1.41421, -5.68069e-09, 1.82138e-34, 0, 1.82138e-34, 1.82138e-34, 1.82138e-34, 1.82138e-34, 1.82138e-34, 1.82138e-34, 1.82138e-34, 1.82138e-34, 1.82138e-34, 1.82138e-34, 1.82138e-34, 1.82138e-34, 2.28851e-13, 1.82138e-34, 3.21707e-09, 1.82138e-34, 2.46339e-09, 1.82138e-34, 1.82138e-34, 1.82138e-34
0.347038, 0, 8.42919e-09, 1.21679e-33, 1.41421, -8.42919e-09, 1.21679e-33, 0, 1.21679e-33, 1.21679e-33, 1.21679e-33, 1.21679e-33, 1.21679e-33, 1.21679e-33, 1.21679e-33, 1.21679e-33, 1.21679e-33, 1.21679e-33, 1.21679e-33, 1.21679e-33, 3.51036e-13, 1.21679e-33, 4.93033e-09, 1.21679e-33, 3.49851e-09, 1.21679e-33, 1.21679e-33, 1.21679e-33
0.354906, 0, 1.24826e-08, 6.98582e-33, 1.41421, -1.24826e-08, 6.98582e-33, 0, 6.98582e-33, 6.98582e-33, 6.98582e-33, 6.98582e-33, 6.98582e-33, 6.98582e-33, 6.98582e-33, 6.98582e-33, 6.98582e-33, 6.98582e-33, 6.98582e-33, 6.98582e-33, 5.38405e-13, 6.98582e-33, 7.54121e-09, 6.98582e-33, 4.94081e-09, 6.98582e-33, 6.98582e-33, 6.98582e-33
0.362775, 0, 1.84529e-08, 4.1364e-32, 1.41421, -1.84529e-08, 4.1364e-32, 0, 4.1364e-32, 4.1364e-32, 4.1364e-32, 4.1364e-32, 4.1364e-32, 4.1364e-32, 4.1364e-32, 4.1364e-32, 4.1364e-32, 4.1364e-32, 4.1364e-32, 4.1364e-32, 8.25795e-13, 4.1364e-32, 1.15131e-08, 4.1364e-32, 6.93891e-09, 4.1364e-32, 4.1364e-32, 4.1364e-32
0.370644, 0, 2.72379e-08, 2.17616e-31, 1.41421, -2.72379e-08, 2.17616e-31, 0, 2.17616e-31, 2.17616e-31, 2.17616e-31, 2.17616e-31, 2.17616e-31, 2.17616e-31, 2.17616e-31, 2.17616e-31, 2.17616e-31, 2.17616e-31, 2.17616e-31, 2.17616e-31, 1.26666e-12, 2.17616e-31, 1.75454e-08, 2.17616e-31, 9.69125e-09, 2.17616e-31, 2.17616e-31, 2.17616e-31
0.378512, 0, 4.01533e-08, 1.12849e-30, 1.41421, -4.01533e-08, 1.12849e-30, 0, 1.12849e-30, 1.12849e-30, 1.12849e-30, 1.12849e-30, 1.12849e-30, 1.12849e-30, 1.12849e-30, 1.12849e-30, 1.12849e-30, 1.12849e-30, 1.12849e-30, 1.12849e-30, 1.94291e-12, 1.12849e-30, 2.66903e-08, 1.12849e-30, 1.34611e-08, 1.12849e-30, 1.12849e-30, 1.12849e-30
0.386381, 0, 5.9126e-08, 5.5877e-30, 1.41421, -5.9126e-08, 5.5877e-30, 0, 5.5877e-30, 5.5877e-30, 5.5877e-30, 5.5877e-30, 5.5877e-30, 5.5877e-30, 5.5877e-30, 5.5877e-30, 5.5877e-30, 5.5877e-30, 5.5877e-30, 5.5877e-30, 2.97985e-12, 5.5877e-30, 4.05275e-08, 5.5877e-30, 1.85955e-08, 5.5877e-30, 5.5877e-30, 5.5877e-30
0.394249, 0, 8.69751e-08, 2.61565e-29, 1.41421, -8.69751e-08, 2.61565e-29, 0, 2.61565e-29, 2.61565e-29, 2.61565e-29, 2.61565e-29, 2.61565e-29, 2.61565e-29, 2.61565e-29, 2.61565e-29, 2.61565e-29, 2.61565e-29, 2.61565e-29, 2.61565e-29, 4.56876e-12, 2.61565e-29, 6.14211e-08, 2.61565e-29, 2.55494e-08, 2.61565e-29, 2.61565e-29, 2.61565e-29
0.402118, 0, 1.27819e-07, 1.18119e-28, 1.41421, -1.27819e-07, 1.18119e-28, 0, 1.18119e-28, 1.18119e-28, 1.18119e-28, 1.18119e-28, 1.18119e-28, 1.18119e-28, 1.18119e-28, 1.18119e-28, 1.18119e-28, 1.18119e-28, 1.18119e-28, 1.18119e-28, 7.00084e-12, 1.18119e-28, 9.28964e-08, 1.18119e-28, 3.49155e-08, 1.18119e-28, 1.18119e-28, 1.18119e-28
0.409986, 0, 1.87662e-07, 5.12106e-28, 1.41421, -1.87662e-07, 5.12106e-28, 0, 5.12106e-28, 5.12106e-28, 5.12106e-28, 5.12106e-28, 5.12106e-28, 5.12106e-28, 5.12106e-28, 5.12106e-28, 5.12106e-28, 5.12106e-28, 5.12106e-28, 5.12106e-28, 1.07179e-11, 5.12106e-28, 1.4019e-07, 5.12106e-28, 4.74614e-08, 5.12106e-28, 5.12106e-28, 5.12106e-28
0.417855, 0, 2.75238e-07, 2.11741e-27, 1.41421, -2.75238e-07, 2.11741e-27, 0, 2.11741e-27, 2.11741e-27, 2.11741e-27, 2.11741e-27, 2.11741e-27, 2.11741e-27, 2.11741e-27, 2.11741e-27, 2.11741e-27, 2.11741e-27, 2.11741e-27, 2.11741e-27, 1.63878e-11, 2.11741e-27, 2.11047e-07, 2.11741e-27, 6.41751e-08, 2.11741e-27, 2.11741e-27, 2.11741e-27
0.425723, 0, 4.03209e-07, 8.35207e-27, 1.41421, -4.03209e-07, 8.35207e-27, 0, 8.35207e-27, 8.35207e-27, 8.35207e-27, 8.35207e-27, 8.35207e-27, 8.35207e-27, 8.35207e-27, 8.35207e-27, 8.35207e-27, 8.35207e-27, 8.35207e-27, 8.35207e-27, 2.50157e-11, 8.35207e-27, 3.16863e-07, 8.35207e-27, 8.63209e-08, 8.35207e-27, 8.35207e-27, 8.35207e-27
0.433592, 0, 5.89867e-07, 3.14522e-26, 1.41421, -5.89867e-07, 3.14522e-26, 0, 3.14522e-26, 3.14522e-26, 3.14522e-26, 3.14522e-26, 3.14522e-26, 3.14522e-26, 2.36718e-14, 3.14522e-26, 3.14522e-26, 3.14522e-26, 3.14522e-26, 3.14522e-26, 3.81072e-11, 3.14522e-26, 4.74321e-07, 3.14522e-26, 1.15508e-07, 3.14522e-26, 3.14522e-26, 3.14522e-26
0.44146, 0, 8.61525e-07, 1.13272e-25, 1.41421, -8.61525e-07, 1.13272e-25, 0, 1.13272e-25, 1.13272e-25, 1.13272e-25, 1.13272e-25, 1.13272e-25, 1.13272e-25, 7.4942e-14, 1.13272e-25, 1.13272e-25, 1.13272e-25, 1.13272e-25, 1.13272e-25, 5.79064e-11, 1.13272e-25, 7.07697e-07, 1.13272e-25, 1.5377e-07, 1.13272e-25, 1.13272e-25, 1.13272e-25
0.449329, 0, 1.25586e-06, 3.92977e-25, 1.41421, -1.25586e-06, 3.92977e-25, 0, 3.92977e-25, 3.92977e-25, 3.92977e-25, 3.92977e-25, 3.92977e-25, 3.92977e-25, 1.83354e-13, 3.92977e-25, 3.92977e-25, 3.92977e-25, 3.92977e-25, 3.92977e-25, 8.77393e-11, 3.92977e-25, 1.0521e-06, 3.92977e-25, 2.03667e-07, 3.92977e-25, 3.92977e-25, 3.92977e-25
0.457198, 0, 1.82738e-06, 6.65795e-11, 1.41421, -1.82738e-06, 1.00402e-10, 6.65795e-11, 6.65999e-11, 9.49734e-11, 3.03654e-10, 7.69598e-11, 2.59251e-10, 1.67672e-10, 6.80704e-11, 1.2564e-10, 7.3112e-11, 1.64668e-10, 6.94147e-11, 6.66673e-11, 1.99087e-10, 6.66122e-11, 1.55804e-06, 6.65805e-11, 2.68495e-07, 6.65795e-11, 6.65795e-11, 6.79431e-11
0.465066, 0, 2.65216e-06, 2.08408e-10, 1.41421, -2.65216e-06, 3.15025e-10, 2.08408e-10, 2.08472e-10, 2.97912e-10, 9.55726e-10, 2.41129e-10, 8.15757e-10, 5.27076e-10, 2.12686e-10, 3.94582e-10, 2.29e-10, 5.17607e-10, 2.17345e-10, 2.08685e-10, 4.07814e-10, 2.09076e-10, 2.29749e-06, 2.08411e-10, 3.52245e-07, 2.08408e-10, 2.08408e-10, 2.12706e-10
0.472935, 0, 3.83815e-06, 5.05278e-10, 1.41421, -3.83815e-06, 7.65182e-10, 5.05278e-10, 5.05434e-10, 7.23465e-10, 2.32703e-09, 5.85044e-10, 1.98583e-09, 1.2821e-09, 5.15374e-10, 9.59119e-10, 5.55475e-10, 1.25902e-09, 5.27065e-10, 5.05953e-10, 8.04164e-10, 5.07423e-10, 3.37239e-06, 5.05285e-10, 4.6002e-07, 5.05278e-10, 5.05278e-10, 5.15756e-10
0.480803, 0, 5.53667e-06, 1.11633e-09, 1.41421, -5.53667e-06, 1.6927e-09, 1.11633e-09, 1.11668e-09, 1.60018e-09, 5.15628e-09, 1.29322e-09, 4.39962e-09, 2.83903e-09, 1.13834e-09, 2.12277e-09, 1.22765e-09, 2.78784e-09, 1.16464e-09, 1.11783e-09, 1.5624e-09, 1.12178e-09, 4.92606e-06, 1.11634e-09, 5.98106e-07, 1.11633e-09, 1.11633e-09, 1.13957e-09
0.488672, 0, 7.95942e-06, 2.35311e-09, 1.41421, -7.95942e-06, 3.57068e-09, 2.35311e-09, 2.35385e-09, 3.37525e-09, 1.08874e-08, 2.72679e-09, 9.28899e-09, 5.99228e-09, 2.39905e-09, 4.47921e-09, 2.58827e-09, 5.88414e-09, 2.45518e-09, 2.35628e-09, 3.01582e-09, 2.36562e-09, 7.15886e-06, 2.35315e-09, 7.74429e-07, 2.35311e-09, 2.35311e-09, 2.4022e-09
0.49654, 0, 1.14113e-05, 4.81279e-09, 1.41421, -1.14113e-05, 7.30589e-09, 4.81279e-09, 4.81429e-09, 6.90573e-09, 2.22878e-08, 5.57793e-09, 1.90148e-08, 1.22644e-08, 4.90815e-09, 9.16621e-09, 5.2943e-09, 1.2043e-08, 5.02177e-09, 4.81926e-09, 5.7926e-09, 4.83987e-09, 1.03592e-05, 4.81286e-09, 9.98997e-07, 4.81279e-09, 4.81279e-09, 4.9133e-09
0.504409, 0, 1.62875e-05, 9.61642e-09, 1.41421, -1.62875e-05, 1.46015e-08, 9.61642e-09, 9.61942e-09, 1.38014e-08, 4.45588e-08, 1.11464e-08, 3.80143e-08, 2.45164e-08, 9.82914e-09, 1.83214e-08, 1.05792e-08, 2.40736e-08, 1.00343e-08, 9.62936e-09, 1.10578e-08, 9.67287e-09, 1.48971e-05, 9.61656e-09, 1.28462e-06, 9.61642e-09, 9.61642e-09, 9.8174e-09
0.512277, 0, 2.31554e-05, 1.88298e-08, 1.41421, -2.31554e-05, 2.85971e-08, 1.88298e-08, 1.88357e-08, 2.70293e-08, 8.72916e-08, 2.18274e-08, 7.4469e-08, 4.8023e-08, 1.94671e-08, 3.58852e-08, 2.07163e-08, 4.71555e-08, 1.96486e-08, 1.88552e-08, 2.09391e-08, 1.89443e-08, 2.13007e-05, 1.88301e-08, 1.64795e-06, 1.88298e-08, 1.88298e-08, 1.92236e-08
0.520146, 0, 3.27893e-05, 3.6188e-08, 1.41421, -3.27893e-05, 5.49697e-08, 3.6188e-08, 3.61993e-08, 5.19551e-08, 1.67835e-07, 4.19522e-08, 1.43178e-07, 9.23244e-08, 3.76868e-08, 6.89844e-08, 3.98155e-08, 9.06563e-08, 3.77624e-08, 3.62368e-08, 3.92581e-08, 3.64147e-08, 3.02812e-05, 3.61886e-08, 2.11118e-06, 3.6188e-08, 3.6188e-08, 3.69452e-08
0.528015, 0, 4.62513e-05, 6.83144e-08, 1.41421, -4.62513e-05, 1.03789e-07, 6.83144e-08, 6.83358e-08, 9.80952e-08, 3.16969e-07, 7.92018e-08, 2.70397e-07, 1.74345e-07, 7.15322e-08, 1.3026e-07, 7.51659e-08, 1.71194e-07, 7.12881e-08, 6.84065e-08, 7.27614e-08, 6.87544e-08, 4.27978e-05, 6.83154e-08, 2.70459e-06, 6.83144e-08, 6.83144e-08, 6.97446e-08
0.535883, 0, 6.49971e-05, 1.26729e-07, 1.41421, -6.49971e-05, 1.92574e-07, 1.26729e-07, 1.26769e-07, 1.82006e-07, 5.8826e-07, 1.46937e-07, 5.01817e-07, 3.23533e-07, 1.33299e-07, 2.41707e-07, 1.39446e-07, 3.17685e-07, 1.32249e-07, 1.269e-07, 1.33133e-07, 1.27568e-07, 6.01376e-05, 1.26731e-07, 3.47066e-06, 1.26729e-07, 1.26729e-07, 1.29384e-07
0.543752, 0, 9.10225e-05, 2.31082e-07, 1.41421, -9.10225e-05, 3.51213e-07, 2.31082e-07, 2.31154e-07, 3.31931e-07, 1.07312e-06, 2.6795e-07, 9.1541e-07, 5.9014e-07, 2.44131e-07, 4.40853e-07, 2.54284e-07, 5.79471e-07, 2.41152e-07, 2.31394e-07, 2.40251e-07, 2.32651e-07, 8.40193e-05, 2.31085e-07, 4.4706e-06, 2.31082e-07, 2.31082e-07, 2.35925e-07
0.55162, 0, 0.000127066, 4.14239e-07, 1.41421, -0.000127066, 6.2971e-07, 4.14239e-07, 4.14369e-07, 5.95125e-07, 1.92455e-06, 4.80368e-07, 1.64167e-06, 1.05826e-06, 4.39413e-07, 7.90492e-07, 4.55855e-07, 1.03912e-06, 4.32301e-07, 4.14799e-07, 4.27298e-07, 4.17127e-07, 0.000116731, 4.14245e-07, 5.7943e-06, 4.14239e-07, 4.14239e-07, 4.22926e-07
0.559489, 0, 0.000176896, 7.30116e-07, 1.41421, -0.000176896, 1.11011e-06, 7.30116e-07, 7.30344e-07, 1.04912e-06, 3.39366e-06, 8.46739e-07, 2.89479e-06, 1.86589e-06, 7.77987e-07, 1.39366e-06, 8.03508e-07, 1.83214e-06, 7.61969e-07, 7.31102e-07, 7.48611e-07, 7.35342e-07, 0.000161312, 7.30126e-07, 7.5758e-06, 7.30116e-07, 7.30116e-07, 7.45436e-07
0.567357, 0, 0.000245701, 1.26541e-06, 1.41421, -0.000245701, 1.9244e-06, 1.26541e-06, 1.2658e-06, 1.81862e-06, 5.88449e-06, 1.46765e-06, 5.01936e-06, 3.23506e-06, 1.35513e-06, 2.41613e-06, 1.39268e-06, 3.17653e-06, 1.32065e-06, 1.26712e-06, 1.29146e-06, 1.27471e-06, 0.000221794, 1.26543e-06, 1.00164e-05, 1.26541e-06, 1.26541e-06, 1.29198e-06
0.575226, 0, 0.000340647, 2.15681e-06, 1.41421, -0.000340647, 3.2807e-06, 2.15681e-06, 2.15749e-06, 3.1003e-06, 1.00345e-05, 2.50174e-06, 8.55904e-06, 5.51598e-06, 2.32252e-06, 4.11932e-06, 2.37388e-06, 5.41616e-06, 2.25102e-06, 2.15973e-06, 2.19333e-06, 2.1731e-06, 0.000303531, 2.15684e-06, 1.34208e-05, 2.15681e-06, 2.15681e-06, 2.20212e-06
