   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_496.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.310368, 0, 2.88019e-11, 2.62043e-43, 1.41421, -2.88019e-11, 2.62043e-43, 0, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 5.60142e-16, 2.62043e-43, 1.49812e-11, 2.62043e-43, 1.38201e-11, 2.62043e-43, 2.62043e-43
0.318235, 0, 4.72144e-11, 4.51638e-42, 1.41421, -4.72144e-11, 4.51638e-42, 0, 4.51638e-42, 4.51638e-42, 4.51638e-42, 4.51638e-42, 4.51638e-42, 4.51638e-42, 4.51638e-42, 4.51638e-42, 4.51638e-42, 4.51638e-42, 4.51638e-42, 9.31853e-16, 4.51638e-42, 2.50627e-11, 4.51638e-42, 2.21508e-11, 4.51638e-42, 4.51638e-42
0.326102, 0, 7.6951e-11, 6.39777e-41, 1.41421, -7.6951e-11, 6.39777e-41, 0, 6.39777e-41, 6.39777e-41, 6.39777e-41, 6.39777e-41, 6.39777e-41, 6.39777e-41, 6.39777e-41, 6.39777e-41, 6.39777e-41, 6.39777e-41, 6.39777e-41, 1.54277e-15, 6.39777e-41, 4.17187e-11, 6.39777e-41, 3.52308e-11, 6.39777e-41, 6.39777e-41
0.333968, 0, 1.24729e-10, 8.05623e-40, 1.41421, -1.24729e-10, 8.05623e-40, 0, 8.05623e-40, 8.05623e-40, 8.05623e-40, 8.05623e-40, 8.05623e-40, 8.05623e-40, 8.05623e-40, 8.05623e-40, 8.05623e-40, 8.05623e-40, 8.05623e-40, 2.54304e-15, 8.05623e-40, 6.91191e-11, 8.05623e-40, 5.56071e-11, 8.05623e-40, 8.05623e-40
0.341835, 0, 2.01127e-10, 9.07485e-39, 1.41421, -2.01127e-10, 9.07485e-39, 0, 9.07485e-39, 9.07485e-39, 9.07485e-39, 9.07485e-39, 9.07485e-39, 9.07485e-39, 9.07485e-39, 9.07485e-39, 9.07485e-39, 9.07485e-39, 9.07485e-39, 4.17557e-15, 9.07485e-39, 1.14021e-10, 9.07485e-39, 8.71025e-11, 9.07485e-39, 9.07485e-39
0.349702, 0, 3.22763e-10, 9.25108e-38, 1.41421, -3.22763e-10, 9.25108e-38, 0, 9.25108e-38, 9.25108e-38, 9.25108e-38, 9.25108e-38, 9.25108e-38, 9.25108e-38, 9.25108e-38, 9.25108e-38, 9.25108e-38, 9.25108e-38, 9.25108e-38, 6.83297e-15, 9.25108e-38, 1.87349e-10, 9.25108e-38, 1.35408e-10, 9.25108e-38, 9.25108e-38
0.357568, 0, 5.15671e-10, 8.57327e-37, 1.41421, -5.15671e-10, 8.57327e-37, 0, 8.57327e-37, 8.57327e-37, 8.57327e-37, 8.57327e-37, 8.57327e-37, 8.57327e-37, 8.57327e-37, 8.57327e-37, 8.57327e-37, 8.57327e-37, 8.57327e-37, 1.11496e-14, 8.57327e-37, 3.06738e-10, 8.57327e-37, 2.08922e-10, 8.57327e-37, 8.57327e-37
0.365435, 0, 8.20583e-10, 7.26783e-36, 1.41421, -8.20583e-10, 7.26783e-36, 0, 7.26783e-36, 7.26783e-36, 7.26783e-36, 7.26783e-36, 7.26783e-36, 7.26783e-36, 7.26783e-36, 7.26783e-36, 7.26783e-36, 7.26783e-36, 7.26783e-36, 1.81507e-14, 7.26783e-36, 5.00621e-10, 7.26783e-36, 3.19944e-10, 7.26783e-36, 7.26783e-36
0.373302, 0, 1.30116e-09, 5.65795e-35, 1.41421, -1.30116e-09, 5.65795e-35, 0, 5.65795e-35, 5.65795e-35, 5.65795e-35, 5.65795e-35, 5.65795e-35, 5.65795e-35, 5.65795e-35, 5.65795e-35, 5.65795e-35, 5.65795e-35, 5.65795e-35, 2.94939e-14, 5.65795e-35, 8.14798e-10, 5.65795e-35, 4.86332e-10, 5.65795e-35, 5.65795e-35
0.381168, 0, 2.05685e-09, 4.0632e-34, 1.41421, -2.05685e-09, 4.0632e-34, 0, 4.0632e-34, 4.0632e-34, 4.0632e-34, 4.0632e-34, 4.0632e-34, 4.0632e-34, 4.0632e-34, 4.0632e-34, 4.0632e-34, 4.0632e-34, 4.0632e-34, 4.78607e-14, 4.0632e-34, 1.323e-09, 4.0632e-34, 7.33806e-10, 4.0632e-34, 4.0632e-34
0.389035, 0, 3.24302e-09, 2.73875e-33, 1.41421, -3.24302e-09, 2.73875e-33, 0, 2.73875e-33, 2.73875e-33, 2.73875e-33, 2.73875e-33, 2.73875e-33, 2.73875e-33, 2.73875e-33, 2.73875e-33, 2.73875e-33, 2.73875e-33, 2.73875e-33, 7.75905e-14, 2.73875e-33, 2.14384e-09, 2.73875e-33, 1.0991e-09, 2.73875e-33, 2.73875e-33
0.396902, 0, 5.10247e-09, 1.53599e-32, 1.41421, -5.10247e-09, 1.53599e-32, 0, 1.53599e-32, 1.53599e-32, 1.53599e-32, 1.53599e-32, 1.53599e-32, 1.53599e-32, 1.53599e-32, 1.53599e-32, 1.53599e-32, 1.53599e-32, 1.53599e-32, 1.25708e-13, 1.53599e-32, 3.46805e-09, 1.53599e-32, 1.63429e-09, 1.53599e-32, 1.53599e-32
0.404768, 0, 8.01482e-09, 8.86946e-32, 1.41421, -8.01482e-09, 8.86946e-32, 0, 8.86946e-32, 8.86946e-32, 8.86946e-32, 8.86946e-32, 8.86946e-32, 8.86946e-32, 8.86946e-32, 8.86946e-32, 8.86946e-32, 8.86946e-32, 8.86946e-32, 2.03582e-13, 8.86946e-32, 5.60208e-09, 8.86946e-32, 2.41254e-09, 8.86946e-32, 8.86946e-32
0.412635, 0, 1.25739e-08, 4.56268e-31, 1.41421, -1.25739e-08, 4.56268e-31, 0, 4.56268e-31, 4.56268e-31, 4.56268e-31, 4.56268e-31, 4.56268e-31, 4.56268e-31, 4.56268e-31, 4.56268e-31, 4.56268e-31, 4.56268e-31, 4.56268e-31, 3.29599e-13, 4.56268e-31, 9.03771e-09, 4.56268e-31, 3.53588e-09, 4.56268e-31, 4.56268e-31
0.420502, 0, 1.97089e-08, 2.31936e-30, 1.41421, -1.97089e-08, 2.31936e-30, 0, 2.31936e-30, 2.31936e-30, 2.31936e-30, 2.31936e-30, 2.31936e-30, 2.31936e-30, 2.31936e-30, 2.31936e-30, 2.31936e-30, 2.31936e-30, 2.31936e-30, 5.3345e-13, 2.31936e-30, 1.45629e-08, 2.31936e-30, 5.14547e-09, 2.31936e-30, 2.31936e-30
0.428369, 0, 3.08731e-08, 1.13083e-29, 1.41421, -3.08731e-08, 1.13083e-29, 0, 1.13083e-29, 1.13083e-29, 1.13083e-29, 1.13083e-29, 1.13083e-29, 1.13083e-29, 1.13083e-29, 1.13083e-29, 1.13083e-29, 1.13083e-29, 1.13083e-29, 8.62989e-13, 1.13083e-29, 2.34372e-08, 1.13083e-29, 7.43504e-09, 1.13083e-29, 1.13083e-29
0.436235, 0, 4.83383e-08, 5.24876e-29, 1.41421, -4.83383e-08, 5.24876e-29, 0, 5.24876e-29, 5.24876e-29, 5.24876e-29, 5.24876e-29, 5.24876e-29, 5.24876e-29, 5.24876e-29, 5.24876e-29, 5.24876e-29, 5.24876e-29, 5.24876e-29, 1.39512e-12, 5.24876e-29, 3.76685e-08, 5.24876e-29, 1.06684e-08, 5.24876e-29, 5.24876e-29
0.444102, 0, 7.56497e-08, 2.36598e-28, 1.41421, -7.56497e-08, 2.36598e-28, 0, 2.36598e-28, 2.36598e-28, 2.36598e-28, 2.36598e-28, 2.36598e-28, 2.36598e-28, 2.36598e-28, 2.36598e-28, 2.36598e-28, 2.36598e-28, 2.36598e-28, 2.25299e-12, 2.36598e-28, 6.04455e-08, 2.36598e-28, 1.52019e-08, 2.36598e-28, 2.36598e-28
0.451969, 0, 1.18327e-07, 1.02304e-27, 1.41421, -1.18327e-07, 1.02304e-27, 0, 1.02304e-27, 1.02304e-27, 1.02304e-27, 1.02304e-27, 1.02304e-27, 1.02304e-27, 1.02304e-27, 1.02304e-27, 1.02304e-27, 1.02304e-27, 1.02304e-27, 3.63297e-12, 1.02304e-27, 9.68093e-08, 1.02304e-27, 2.15137e-08, 1.02304e-27, 1.02304e-27
0.459835, 0, 1.84934e-07, 4.22258e-27, 1.41421, -1.84934e-07, 4.22258e-27, 0, 4.22258e-27, 4.22258e-27, 4.22258e-27, 4.22258e-27, 4.22258e-27, 4.22258e-27, 4.22258e-27, 4.22258e-27, 4.22258e-27, 4.22258e-27, 4.22258e-27, 5.84667e-12, 4.22258e-27, 1.54689e-07, 4.22258e-27, 3.02396e-08, 4.22258e-27, 4.22258e-27
0.467702, 0, 2.88705e-07, 1.66454e-26, 1.41421, -2.88705e-07, 1.66454e-26, 0, 1.66454e-26, 1.66454e-26, 1.66454e-26, 1.66454e-26, 1.66454e-26, 1.66454e-26, 1.66454e-26, 1.66454e-26, 1.66454e-26, 1.66454e-26, 1.66454e-26, 9.38571e-12, 1.66454e-26, 2.46476e-07, 1.66454e-26, 4.22196e-08, 1.66454e-26, 1.66454e-26
0.475569, 0, 4.49981e-07, 6.27283e-26, 1.41421, -4.49981e-07, 6.27283e-26, 0, 6.27283e-26, 6.27283e-26, 6.27283e-26, 6.27283e-26, 6.27283e-26, 6.27283e-26, 6.27283e-26, 6.27283e-26, 6.27283e-26, 6.27283e-26, 6.27283e-26, 1.50211e-11, 6.27283e-26, 3.91411e-07, 6.27283e-26, 5.85546e-08, 6.27283e-26, 6.27283e-26
0.483435, 0, 6.99842e-07, 2.26355e-25, 1.41421, -6.99842e-07, 2.26355e-25, 0, 2.26355e-25, 2.26355e-25, 2.26355e-25, 2.26355e-25, 2.26355e-25, 2.26355e-25, 2.26355e-25, 2.26355e-25, 2.26355e-25, 2.26355e-25, 2.26355e-25, 2.39542e-11, 2.26355e-25, 6.19141e-07, 2.26355e-25, 8.06771e-08, 2.26355e-25, 2.26355e-25
0.491302, 0, 1.08545e-06, 7.89923e-25, 1.41421, -1.08545e-06, 7.89923e-25, 0, 7.89923e-25, 7.89923e-25, 7.89923e-25, 7.89923e-25, 7.89923e-25, 7.89923e-25, 7.89923e-25, 7.89923e-25, 7.89923e-25, 7.89923e-25, 7.89923e-25, 3.8043e-11, 7.89923e-25, 9.74971e-07, 7.89923e-25, 1.10437e-07, 7.89923e-25, 7.89923e-25
0.499169, 0, 1.67879e-06, 8.49754e-11, 1.41421, -1.67879e-06, 1.25988e-10, 8.49754e-11, 8.49872e-11, 1.23681e-10, 4.12764e-10, 9.83123e-11, 3.45924e-10, 1.40048e-10, 1.73964e-10, 9.15194e-11, 1.4882e-10, 8.89951e-11, 8.50903e-11, 1.45116e-10, 8.50375e-11, 1.5276e-06, 8.49775e-11, 1.50311e-07, 8.49754e-11, 8.49754e-11
0.507035, 0, 2.58628e-06, 2.81205e-10, 1.41421, -2.58628e-06, 4.19144e-10, 2.81205e-10, 2.81245e-10, 4.11384e-10, 1.38367e-09, 3.26061e-10, 1.15886e-09, 4.66433e-10, 5.80504e-10, 3.03215e-10, 4.95934e-10, 2.94725e-10, 2.81592e-10, 3.75811e-10, 2.82878e-10, 2.38008e-06, 2.81212e-10, 2.03355e-07, 2.81205e-10, 2.81205e-10
0.514902, 0, 3.96648e-06, 7.26973e-10, 1.41421, -3.96648e-06, 1.08738e-09, 7.26973e-10, 7.27077e-10, 1.0671e-09, 3.60747e-09, 8.44173e-10, 3.0201e-09, 1.21093e-09, 1.50898e-09, 7.84479e-10, 1.28801e-09, 7.62296e-10, 7.27983e-10, 8.74981e-10, 7.32384e-10, 3.68554e-06, 7.26992e-10, 2.736e-07, 7.26973e-10, 7.26973e-10
0.522769, 0, 6.05292e-06, 1.72011e-09, 1.41421, -6.05292e-06, 2.57816e-09, 1.72011e-09, 1.72036e-09, 2.5299e-09, 8.57803e-09, 1.99914e-09, 7.17961e-09, 2.87233e-09, 3.58191e-09, 1.85702e-09, 3.05584e-09, 1.80421e-09, 1.72251e-09, 1.95031e-09, 1.73446e-09, 5.66933e-06, 1.72015e-09, 3.66224e-07, 1.72011e-09, 1.72011e-09
0.530635, 0, 9.18676e-06, 3.88468e-09, 1.41421, -9.18676e-06, 5.82934e-09, 3.88468e-09, 3.88524e-09, 5.71995e-09, 1.94272e-08, 4.51706e-09, 1.62579e-08, 6.49603e-09, 8.1042e-09, 4.19497e-09, 6.91194e-09, 4.07528e-09, 3.89013e-09, 4.24054e-09, 3.91946e-09, 8.65951e-06, 3.88478e-09, 4.88046e-07, 3.88468e-09, 3.88468e-09
0.538502, 0, 1.38838e-05, 8.49576e-09, 1.41421, -1.38838e-05, 1.27578e-08, 8.49576e-09, 8.49698e-09, 1.25181e-08, 4.256e-08, 9.88174e-09, 3.56138e-08, 1.4219e-08, 1.77436e-08, 9.17581e-09, 1.51305e-08, 8.91348e-09, 8.5077e-09, 9.04233e-09, 8.57563e-09, 1.31499e-05, 8.49598e-09, 6.48205e-07, 8.49576e-09, 8.49576e-09
0.546369, 0, 2.08401e-05, 1.80933e-08, 1.41421, -2.08401e-05, 2.71847e-08, 1.80933e-08, 1.80959e-08, 2.66733e-08, 9.07556e-08, 2.10497e-08, 7.59388e-08, 3.03015e-08, 3.78198e-08, 1.95439e-08, 3.22459e-08, 1.89843e-08, 1.81188e-08, 1.89272e-08, 1.827e-08, 1.97983e-05, 1.80938e-08, 8.59294e-07, 1.80933e-08, 1.80933e-08
0.554235, 0, 3.10981e-05, 3.76142e-08, 1.41421, -3.10981e-05, 5.65411e-08, 3.76142e-08, 3.76197e-08, 5.54764e-08, 1.88886e-07, 4.3769e-08, 1.58039e-07, 6.30298e-08, 7.86818e-08, 4.06342e-08, 6.70777e-08, 3.94692e-08, 3.76672e-08, 3.88779e-08, 3.79939e-08, 2.95793e-05, 3.76152e-08, 1.13926e-06, 3.76142e-08, 3.76142e-08
0.562102, 0, 4.61363e-05, 7.64226e-08, 1.41421, -4.61363e-05, 1.1493e-07, 7.64226e-08, 7.64337e-08, 1.12763e-07, 3.84185e-07, 8.89447e-08, 3.21429e-07, 1.28131e-07, 1.59975e-07, 8.25668e-08, 1.36366e-07, 8.01967e-08, 7.65305e-08, 7.83246e-08, 7.72178e-08, 4.385e-05, 7.64246e-08, 1.51468e-06, 7.64226e-08, 7.64226e-08
0.569969, 0, 6.80634e-05, 1.51841e-07, 1.41421, -6.80634e-05, 2.28453e-07, 1.51841e-07, 1.51863e-07, 2.24143e-07, 7.64152e-07, 1.76754e-07, 6.39294e-07, 2.54717e-07, 3.18073e-07, 1.64065e-07, 2.71102e-07, 1.5935e-07, 1.52055e-07, 1.54684e-07, 1.53467e-07, 6.45026e-05, 1.51845e-07, 2.0262e-06, 1.51841e-07, 1.51841e-07
0.577835, 0, 9.9883e-05, 2.95124e-07, 1.41421, -9.9883e-05, 4.44235e-07, 2.95124e-07, 2.95167e-07, 4.35847e-07, 1.48688e-06, 3.43613e-07, 1.24387e-06, 4.95355e-07, 6.18665e-07, 3.18916e-07, 5.27245e-07, 3.09738e-07, 2.95541e-07, 2.99344e-07, 2.98375e-07, 9.41594e-05, 2.95131e-07, 2.7376e-06, 2.95124e-07, 2.95124e-07
0.585702, 0, 0.000145876, 5.61329e-07, 1.41421, -0.000145876, 8.45341e-07, 5.61329e-07, 5.6141e-07, 8.29365e-07, 2.83127e-06, 6.53687e-07, 2.3684e-06, 9.42709e-07, 1.17758e-06, 6.06646e-07, 1.00345e-06, 5.89165e-07, 5.62124e-07, 5.67549e-07, 5.67694e-07, 0.000136439, 5.61343e-07, 3.75083e-06, 5.61329e-07, 5.61329e-07
0.593569, 0, 0.000212143, 1.04477e-06, 1.41421, -0.000212143, 1.57416e-06, 1.04477e-06, 1.04492e-06, 1.54438e-06, 5.27586e-06, 1.21692e-06, 4.41308e-06, 1.75565e-06, 2.19343e-06, 1.12924e-06, 1.86887e-06, 1.09665e-06, 1.04625e-06, 1.05387e-06, 1.05696e-06, 0.000196314, 1.04479e-06, 5.2294e-06, 1.04477e-06, 1.04477e-06
0.601435, 0.00286551, 0.000307394, 1.90347e-06, 1.41523, 0.00255811, 2.86942e-06, 1.90347e-06, 1.90375e-06, 2.81508e-06, 9.6237e-06, 2.21759e-06, 8.04944e-06, 3.20057e-06, 3.99938e-06, 2.0576e-06, 3.40716e-06, 1.99814e-06, 1.90618e-06, 1.91671e-06, 1.92633e-06, 0.00028062, 1.90352e-06, 7.43542e-06, 1.90347e-06, 1.90347e-06
0.609302, 0.997135, 0.00044408, 3.39522e-06, 1.73122, 0.99669, 5.12083e-06, 3.39522e-06, 3.39572e-06, 5.02376e-06, 1.7187e-05, 3.95637e-06, 1.43747e-05, 5.71242e-06, 7.13944e-06, 3.67056e-06, 6.08148e-06, 3.56435e-06, 3.40005e-06, 3.41434e-06, 3.4372e-06, 0.000398745, 3.39531e-06, 1.07855e-05, 3.39522e-06, 3.39522e-06
0.617169, 0, 0.000639983, 5.92996e-06, 1.41421, -0.000639983, 8.9486e-06, 5.92996e-06, 5.93083e-06, 8.77879e-06, 3.00561e-05, 6.91159e-06, 2.51365e-05, 9.98347e-06, 1.24798e-05, 6.41161e-06, 1.06291e-05, 6.22582e-06, 5.93842e-06, 5.9574e-06, 6.00551e-06, 0.000563608, 5.93011e-06, 1.59305e-05, 5.92996e-06, 5.92996e-06
0.625035, 0, 0.000920455, 1.0143e-05, 1.41421, -0.000920455, 1.53146e-05, 1.0143e-05, 1.01445e-05, 1.50237e-05, 5.14766e-05, 1.18247e-05, 4.30482e-05, 1.70876e-05, 2.13643e-05, 1.09682e-05, 1.81936e-05, 1.06499e-05, 1.01575e-05, 1.01821e-05, 1.02762e-05, 0.000793016, 1.01433e-05, 2.3871e-05, 1.0143e-05, 1.0143e-05
0.632902, 0, 0.00132149, 1.69936e-05, 1.41421, -0.00132149, 2.56725e-05, 1.69936e-05, 1.69961e-05, 2.51842e-05, 8.63584e-05, 1.98159e-05, 7.2214e-05, 2.86478e-05, 3.58249e-05, 1.83784e-05, 3.0504e-05, 1.78442e-05, 1.70179e-05, 1.70492e-05, 1.72239e-05, 0.00111154, 1.69941e-05, 3.61145e-05, 1.69936e-05, 1.69936e-05
