   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_470.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.111143, 0, 1.52738e-11, 0, 1.41421, -1.52738e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88648e-14, 0, 0, 4.13565e-14, 0, 6.98208e-14, 0, 1.51438e-11, 0, 0, 0
0.118991, 0, 2.21104e-11, 0, 1.41421, -2.21104e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73041e-14, 0, 0, 6.13605e-14, 0, 1.04998e-13, 0, 2.19168e-11, 0, 0, 0
0.126838, 0, 3.1876e-11, 0, 1.41421, -3.1876e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9357e-14, 0, 0, 9.07512e-14, 0, 1.57353e-13, 0, 3.15885e-11, 0, 0, 0
0.134686, 0, 4.57673e-11, 0, 1.41421, -4.57673e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64993e-14, 0, 0, 1.33812e-13, 0, 2.35009e-13, 0, 4.5342e-11, 0, 0, 0
0.142533, 0, 6.54451e-11, 0, 1.41421, -6.54451e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07788e-14, 0, 0, 1.96734e-13, 0, 3.49811e-13, 0, 6.48178e-11, 0, 0, 0
0.150381, 0, 9.32043e-11, 0, 1.41421, -9.32043e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15025e-13, 0, 0, 2.88455e-13, 0, 5.18974e-13, 0, 9.22818e-11, 0, 0, 0
0.158228, 0, 1.32202e-10, 0, 1.41421, -1.32202e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63129e-13, 0, 0, 4.21856e-13, 0, 7.67445e-13, 0, 1.3085e-10, 0, 0, 0
0.166076, 0, 1.86762e-10, 0, 1.41421, -1.86762e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30423e-13, 0, 0, 6.15494e-13, 0, 1.13127e-12, 0, 1.84785e-10, 0, 0, 0
0.173923, 0, 2.62782e-10, 0, 1.41421, -2.62782e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24177e-13, 0, 0, 8.96073e-13, 0, 1.66238e-12, 0, 2.59899e-10, 0, 0, 0
0.18177, 0, 3.68267e-10, 0, 1.41421, -3.68267e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54262e-13, 0, 0, 1.30202e-12, 0, 2.43539e-12, 0, 3.64075e-10, 0, 0, 0
0.189618, 0, 5.14043e-10, 0, 1.41421, -5.14043e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34029e-13, 0, 0, 1.88864e-12, 0, 3.55728e-12, 0, 5.07963e-10, 0, 0, 0
0.197465, 0, 7.1468e-10, 0, 1.41421, -7.1468e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81447e-13, 0, 0, 2.73551e-12, 0, 5.18094e-12, 0, 7.05882e-10, 0, 0, 0
0.205313, 0, 9.89705e-10, 0, 1.41421, -9.89705e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22061e-12, 0, 0, 3.95724e-12, 0, 7.5245e-12, 0, 9.77002e-10, 0, 0, 0
0.21316, 0, 1.36518e-09, 6.02558e-44, 1.41421, -1.36518e-09, 0, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 1.68369e-12, 6.02558e-44, 6.02558e-44, 5.71901e-12, 6.02558e-44, 1.08984e-11, 6.02558e-44, 1.34688e-09, 6.02558e-44, 6.02558e-44, 6.02558e-44
0.221008, 0, 1.87574e-09, 1.00053e-42, 1.41421, -1.87574e-09, 0, 1.00053e-42, 1.00053e-42, 1.00053e-42, 1.00053e-42, 1.00053e-42, 1.00053e-42, 1.00053e-42, 1.00053e-42, 1.00053e-42, 1.00053e-42, 1.00053e-42, 2.31345e-12, 1.00053e-42, 1.00053e-42, 8.259e-12, 1.00053e-42, 1.57433e-11, 1.00053e-42, 1.84942e-09, 1.00053e-42, 1.00053e-42, 1.00053e-42
0.228855, 0, 2.56721e-09, 1.45581e-41, 1.41421, -2.56721e-09, 0, 1.45581e-41, 1.45581e-41, 1.45581e-41, 1.45581e-41, 1.45581e-41, 1.45581e-41, 1.45581e-41, 1.45581e-41, 1.45581e-41, 1.45581e-41, 1.45581e-41, 3.16651e-12, 1.45581e-41, 1.45581e-41, 1.19211e-11, 1.45581e-41, 2.26842e-11, 1.45581e-41, 2.52944e-09, 1.45581e-41, 1.45581e-41, 1.45581e-41
0.236703, 0, 3.50027e-09, 1.13999e-39, 1.41421, -3.50027e-09, 0, 1.13999e-39, 1.13999e-39, 1.13999e-39, 1.13999e-39, 1.13999e-39, 1.13999e-39, 1.13999e-39, 1.13999e-39, 1.13999e-39, 1.13999e-39, 1.13999e-39, 4.31791e-12, 1.13999e-39, 1.13999e-39, 1.72361e-11, 1.13999e-39, 3.2636e-11, 1.13999e-39, 3.44608e-09, 1.13999e-39, 1.13999e-39, 1.13999e-39
0.24455, 0, 4.75367e-09, 1.18639e-38, 1.41421, -4.75367e-09, 0, 1.18639e-38, 1.18639e-38, 1.18639e-38, 1.18639e-38, 1.18639e-38, 1.18639e-38, 1.18639e-38, 1.18639e-38, 1.18639e-38, 1.18639e-38, 1.18639e-38, 5.86507e-12, 1.18639e-38, 1.18639e-38, 2.48683e-11, 1.18639e-38, 4.67946e-11, 1.18639e-38, 4.67615e-09, 1.18639e-38, 1.18639e-38, 1.18639e-38
0.252398, 0, 6.43123e-09, 1.11902e-37, 1.41421, -6.43123e-09, 0, 1.11902e-37, 1.11902e-37, 1.11902e-37, 1.11902e-37, 1.11902e-37, 1.11902e-37, 1.11902e-37, 1.11902e-37, 1.11902e-37, 1.11902e-37, 1.11902e-37, 7.93657e-12, 1.11902e-37, 1.11902e-37, 3.58826e-11, 1.11902e-37, 6.69419e-11, 1.11902e-37, 6.32047e-09, 1.11902e-37, 1.11902e-37, 1.11902e-37
0.260245, 0, 8.66776e-09, 9.61398e-37, 1.41421, -8.66776e-09, 0, 9.61398e-37, 9.61398e-37, 9.61398e-37, 9.61398e-37, 9.61398e-37, 9.61398e-37, 9.61398e-37, 9.61398e-37, 9.61398e-37, 9.61398e-37, 9.61398e-37, 1.06996e-11, 9.61398e-37, 9.61398e-37, 5.17857e-11, 9.61398e-37, 9.55523e-11, 9.61398e-37, 8.50972e-09, 9.61398e-37, 9.61398e-37, 9.61398e-37
0.268093, 0, 1.16381e-08, 7.56306e-36, 1.41421, -1.16381e-08, 0, 7.56306e-36, 7.56306e-36, 7.56306e-36, 7.56306e-36, 7.56306e-36, 7.56306e-36, 7.56306e-36, 7.56306e-36, 7.56306e-36, 7.56306e-36, 7.56306e-36, 1.4371e-11, 7.56306e-36, 7.56306e-36, 7.47597e-11, 7.56306e-36, 1.361e-10, 7.56306e-36, 1.14129e-08, 7.56306e-36, 7.56306e-36, 7.56306e-36
0.27594, 0, 1.55679e-08, 5.4745e-35, 1.41421, -1.55679e-08, 0, 5.4745e-35, 5.4745e-35, 5.4745e-35, 5.4745e-35, 5.4745e-35, 5.4745e-35, 5.4745e-35, 5.4745e-35, 5.4745e-35, 5.4745e-35, 5.4745e-35, 1.92314e-11, 5.4745e-35, 5.4745e-35, 1.07964e-10, 5.4745e-35, 1.93456e-10, 5.4745e-35, 1.52473e-08, 5.4745e-35, 5.4745e-35, 5.4745e-35
0.283788, 0, 2.07476e-08, 3.63177e-34, 1.41421, -2.07476e-08, 0, 3.63177e-34, 3.63177e-34, 3.63177e-34, 3.63177e-34, 3.63177e-34, 3.63177e-34, 3.63177e-34, 3.63177e-34, 3.63177e-34, 3.63177e-34, 3.63177e-34, 2.56421e-11, 3.63177e-34, 3.63177e-34, 1.55974e-10, 3.63177e-34, 2.74434e-10, 3.63177e-34, 2.02916e-08, 3.63177e-34, 3.63177e-34, 3.63177e-34
0.291635, 0, 2.75494e-08, 2.41882e-33, 1.41421, -2.75494e-08, 0, 2.41882e-33, 2.41882e-33, 2.41882e-33, 2.41882e-33, 2.41882e-33, 2.41882e-33, 2.41882e-33, 2.41882e-33, 2.41882e-33, 2.41882e-33, 2.41882e-33, 3.4067e-11, 2.41882e-33, 2.41882e-33, 2.25405e-10, 2.41882e-33, 3.88552e-10, 2.41882e-33, 2.69014e-08, 2.41882e-33, 2.41882e-33, 2.41882e-33
0.299482, 0, 3.64485e-08, 1.53654e-32, 1.41421, -3.64485e-08, 0, 1.53654e-32, 1.53654e-32, 1.53654e-32, 1.53654e-32, 1.53654e-32, 1.53654e-32, 1.53654e-32, 1.53654e-32, 1.53654e-32, 1.53654e-32, 1.53654e-32, 4.50992e-11, 1.53654e-32, 1.53654e-32, 3.25823e-10, 1.53654e-32, 5.49077e-10, 1.53654e-32, 3.55285e-08, 1.53654e-32, 1.53654e-32, 1.53654e-32
0.30733, 0, 4.80495e-08, 9.09573e-32, 1.41421, -4.80495e-08, 0, 9.09573e-32, 9.09573e-32, 9.09573e-32, 9.09573e-32, 9.09573e-32, 9.09573e-32, 9.09573e-32, 9.09573e-32, 9.09573e-32, 9.09573e-32, 9.09573e-32, 5.94945e-11, 9.09573e-32, 9.09573e-32, 4.7103e-10, 9.09573e-32, 7.74466e-10, 9.09573e-32, 4.67445e-08, 9.09573e-32, 9.09573e-32, 9.09573e-32
0.315177, 0, 6.31189e-08, 5.04075e-31, 1.41421, -6.31189e-08, 0, 5.04075e-31, 5.04075e-31, 5.04075e-31, 5.04075e-31, 5.04075e-31, 5.04075e-31, 5.04075e-31, 5.04075e-31, 5.04075e-31, 5.04075e-31, 5.04075e-31, 7.82128e-11, 5.04075e-31, 5.04075e-31, 6.8091e-10, 5.04075e-31, 1.09033e-09, 5.04075e-31, 6.12695e-08, 5.04075e-31, 5.04075e-31, 5.04075e-31
0.323025, 0, 8.26259e-08, 2.61603e-30, 1.41421, -8.26259e-08, 0, 2.61603e-30, 2.61603e-30, 2.61603e-30, 2.61603e-30, 2.61603e-30, 2.61603e-30, 2.61603e-30, 2.61603e-30, 2.61603e-30, 2.61603e-30, 2.61603e-30, 1.02469e-10, 2.61603e-30, 2.61603e-30, 9.84057e-10, 2.61603e-30, 1.53216e-09, 2.61603e-30, 8.00072e-08, 2.61603e-30, 2.61603e-30, 2.61603e-30
0.330872, 0, 1.07791e-07, 1.27466e-29, 1.41421, -1.07791e-07, 0, 1.27466e-29, 1.27466e-29, 1.27466e-29, 1.27466e-29, 1.27466e-29, 1.27466e-29, 1.27466e-29, 1.27466e-29, 1.27466e-29, 1.27466e-29, 1.27466e-29, 1.33796e-10, 1.27466e-29, 1.27466e-29, 1.42147e-09, 1.27466e-29, 2.14894e-09, 1.27466e-29, 1.04086e-07, 1.27466e-29, 1.27466e-29, 1.27466e-29
0.33872, 0, 1.40146e-07, 5.8551e-29, 1.41421, -1.40146e-07, 0, 5.8551e-29, 5.8551e-29, 5.8551e-29, 5.8551e-29, 5.8551e-29, 5.8551e-29, 5.8551e-29, 5.8551e-29, 5.8551e-29, 5.8551e-29, 5.8551e-29, 1.7412e-10, 5.8551e-29, 5.8551e-29, 2.05178e-09, 5.8551e-29, 3.00818e-09, 5.8551e-29, 1.34912e-07, 5.8551e-29, 5.8551e-29, 5.8551e-29
0.346567, 0, 1.8161e-07, 2.5435e-28, 1.41421, -1.8161e-07, 0, 2.5435e-28, 2.5435e-28, 2.5435e-28, 2.5435e-28, 2.5435e-28, 2.5435e-28, 2.5435e-28, 2.5435e-28, 2.5435e-28, 2.5435e-28, 2.5435e-28, 2.25856e-10, 2.5435e-28, 2.5435e-28, 2.95861e-09, 2.5435e-28, 4.20256e-09, 2.5435e-28, 1.74223e-07, 2.5435e-28, 2.5435e-28, 2.5435e-28
0.354415, 0, 2.34581e-07, 1.04726e-27, 1.41421, -2.34581e-07, 0, 1.04726e-27, 1.04726e-27, 1.04726e-27, 1.04726e-27, 1.04726e-27, 1.04726e-27, 1.04726e-27, 1.04726e-27, 1.04726e-27, 1.04726e-27, 1.04726e-27, 2.92021e-10, 1.04726e-27, 1.04726e-27, 4.26073e-09, 1.04726e-27, 5.85901e-09, 1.04726e-27, 2.24169e-07, 1.04726e-27, 1.04726e-27, 1.04726e-27
0.362262, 0, 3.02041e-07, 4.09753e-27, 1.41421, -3.02041e-07, 0, 4.09753e-27, 4.09753e-27, 4.09753e-27, 4.09753e-27, 4.09753e-27, 4.09753e-27, 4.09753e-27, 4.09753e-27, 4.09753e-27, 4.09753e-27, 4.09753e-27, 3.76373e-10, 4.09753e-27, 4.09753e-27, 6.12634e-09, 4.09753e-27, 8.15066e-09, 4.09753e-27, 2.87388e-07, 4.09753e-27, 4.09753e-27, 4.09753e-27
0.37011, 0, 3.877e-07, 1.52727e-26, 1.41421, -3.877e-07, 0, 1.52727e-26, 1.52727e-26, 1.52727e-26, 1.52727e-26, 1.52727e-26, 1.52727e-26, 1.52727e-26, 2.97702e-13, 1.52727e-26, 1.52727e-26, 1.52727e-26, 4.83577e-10, 1.52727e-26, 1.52727e-26, 8.79265e-09, 1.52727e-26, 1.13129e-08, 1.52727e-26, 3.67111e-07, 1.52727e-26, 1.52727e-26, 1.52727e-26
0.377957, 0, 4.96153e-07, 5.43592e-26, 1.41421, -4.96153e-07, 0, 5.43592e-26, 5.43592e-26, 5.43592e-26, 5.43592e-26, 5.43592e-26, 5.43592e-26, 5.43592e-26, 8.66143e-13, 5.43592e-26, 5.43592e-26, 5.43592e-26, 6.19408e-10, 5.43592e-26, 5.43592e-26, 1.25928e-08, 5.43592e-26, 1.56644e-08, 5.43592e-26, 4.67276e-07, 5.43592e-26, 5.43592e-26, 5.43592e-26
0.385805, 0, 6.33085e-07, 1.85795e-25, 1.41421, -6.33085e-07, 0, 1.85795e-25, 1.85795e-25, 1.85795e-25, 1.85795e-25, 1.85795e-25, 1.85795e-25, 1.85795e-25, 1.93451e-12, 1.85795e-25, 1.85795e-25, 1.85795e-25, 7.90993e-10, 1.85795e-25, 1.85795e-25, 1.79928e-08, 1.85795e-25, 2.16349e-08, 1.85795e-25, 5.92664e-07, 1.85795e-25, 1.85795e-25, 1.85795e-25
0.393652, 0, 8.06644e-07, 6.1663e-25, 1.41421, -8.06644e-07, 0, 2.43435e-15, 3.22504e-12, 4.25575e-13, 8.48979e-12, 5.25118e-11, 6.65784e-10, 3.58245e-13, 1.77296e-11, 1.94621e-11, 2.9615e-11, 1.91114e-10, 1.00712e-09, 3.16391e-12, 1.73395e-13, 2.56415e-08, 1.97516e-13, 2.98013e-08, 8.50691e-16, 7.49136e-07, 6.1663e-25, 6.1663e-25, 6.6094e-11
0.401499, 0, 1.0254e-06, 3.09013e-11, 1.41421, -1.0254e-06, 3.09013e-11, 3.09084e-11, 4.02519e-11, 3.21352e-11, 5.55163e-11, 1.83152e-10, 1.96125e-09, 3.194e-11, 7.84912e-11, 8.73289e-11, 1.16766e-10, 5.85009e-10, 1.30943e-09, 4.00747e-11, 3.14041e-11, 3.64708e-08, 3.41109e-11, 4.09656e-08, 3.09038e-11, 9.43677e-07, 3.09013e-11, 3.09013e-11, 2.22532e-10
0.409347, 0, 1.30086e-06, 9.00415e-11, 1.41421, -1.30086e-06, 9.00415e-11, 9.00572e-11, 1.10868e-10, 9.27898e-11, 1.44867e-10, 4.29155e-10, 4.38958e-09, 9.2355e-11, 1.93327e-10, 2.15725e-10, 2.81291e-10, 1.32423e-09, 1.70843e-09, 1.10474e-10, 9.11612e-11, 5.17194e-08, 1.0012e-10, 5.61505e-08, 9.0047e-11, 1.18472e-06, 9.00415e-11, 9.00415e-11, 5.16867e-10
0.417194, 0, 1.64782e-06, 2.01533e-10, 1.41421, -1.64782e-06, 2.01533e-10, 2.01565e-10, 2.43582e-10, 2.07082e-10, 3.12224e-10, 8.86187e-10, 8.88208e-09, 2.06204e-10, 4.07372e-10, 4.55281e-10, 5.87656e-10, 2.69329e-09, 2.24425e-09, 2.42785e-10, 2.03794e-10, 7.31167e-08, 2.25629e-10, 7.67364e-08, 2.01544e-10, 1.48253e-06, 2.01533e-10, 2.01533e-10, 1.06327e-09
0.425042, 0, 2.08508e-06, 4.08588e-10, 1.41421, -2.08508e-06, 4.08588e-10, 4.08649e-10, 4.89381e-10, 4.19249e-10, 6.21272e-10, 1.7241e-09, 1.70876e-08, 4.17563e-10, 8.00668e-10, 8.96146e-10, 1.1505e-09, 5.19631e-09, 2.97962e-09, 4.87849e-10, 4.12932e-10, 1.03037e-07, 4.59917e-10, 1.0456e-07, 4.08609e-10, 1.84922e-06, 4.08588e-10, 4.08588e-10, 2.06436e-09
0.432889, 0, 2.63734e-06, 7.87859e-10, 1.41421, -2.63734e-06, 7.87859e-10, 7.87972e-10, 9.38502e-10, 8.07738e-10, 1.18442e-09, 3.24072e-09, 3.1887e-08, 8.04593e-10, 1.51426e-09, 1.69694e-09, 2.17119e-09, 9.71489e-09, 4.01478e-09, 9.35647e-10, 7.95958e-10, 1.4473e-07, 8.90468e-10, 1.42102e-07, 7.87899e-10, 2.29943e-06, 7.87859e-10, 7.87859e-10, 3.87515e-09
0.440737, 0, 3.33747e-06, 1.47324e-09, 1.41421, -3.33747e-06, 1.47324e-09, 1.47345e-09, 1.74825e-09, 1.50953e-09, 2.19719e-09, 5.95109e-09, 5.82468e-08, 1.50379e-09, 3.05354e-09, 3.13283e-09, 3.99861e-09, 1.77701e-08, 5.51216e-09, 1.74304e-09, 1.48803e-09, 2.02622e-07, 1.67026e-09, 1.92534e-07, 1.47331e-09, 2.85072e-06, 1.47324e-09, 1.47324e-09, 7.10929e-09
0.448584, 0, 4.23022e-06, 2.69566e-09, 1.41421, -4.23022e-06, 2.69566e-09, 2.69603e-09, 3.18936e-09, 2.76081e-09, 3.99531e-09, 1.07344e-08, 1.04616e-07, 2.7505e-09, 6.59103e-09, 5.67498e-09, 7.22923e-09, 3.1952e-08, 7.737e-09, 3.18e-09, 2.7222e-09, 2.82731e-07, 3.06342e-09, 2.60018e-07, 2.69579e-09, 3.52429e-06, 2.69566e-09, 2.69566e-09, 1.28136e-08
0.456432, 0, 5.37825e-06, 4.84816e-09, 1.41421, -5.37825e-06, 4.84816e-09, 4.84882e-09, 5.72167e-09, 4.96342e-09, 7.14763e-09, 1.90711e-08, 1.85177e-07, 4.94519e-09, 1.49046e-08, 1.01195e-08, 1.28695e-08, 5.66117e-08, 1.11235e-08, 5.70511e-09, 4.89512e-09, 3.93216e-07, 5.52004e-09, 3.50114e-07, 4.84839e-09, 4.34581e-06, 4.84816e-09, 4.84816e-09, 2.27499e-08
0.464279, 0, 6.86723e-06, 8.59087e-09, 1.41421, -6.86723e-06, 8.59087e-09, 8.59202e-09, 1.01159e-08, 8.79211e-09, 1.26054e-08, 3.3422e-08, 3.23418e-07, 8.76028e-09, 2.99391e-08, 1.77938e-08, 2.25949e-08, 9.89623e-08, 1.63812e-08, 1.0087e-08, 8.67287e-09, 5.45352e-07, 9.79698e-09, 4.70092e-07, 8.59128e-09, 5.34664e-06, 8.59087e-09, 8.59087e-09, 3.98446e-08
0.472127, 0, 8.82015e-06, 1.5018e-08, 1.41421, -8.82015e-06, 1.5018e-08, 1.502e-08, 1.76469e-08, 1.53649e-08, 2.19383e-08, 5.78223e-08, 5.57723e-07, 1.531e-08, 5.66465e-08, 3.08822e-08, 3.91583e-08, 1.70802e-07, 2.4663e-08, 1.7597e-08, 1.51593e-08, 7.53724e-07, 1.71504e-08, 6.29496e-07, 1.50187e-08, 6.56547e-06, 1.5018e-08, 1.5018e-08, 6.88937e-08
0.479974, 0, 1.14156e-05, 2.59189e-08, 1.41421, -1.14156e-05, 2.59189e-08, 2.59222e-08, 3.03949e-08, 2.65095e-08, 3.77019e-08, 9.88005e-08, 9.49966e-07, 2.64161e-08, 1.03723e-07, 5.29304e-08, 6.70218e-08, 2.91167e-07, 3.78281e-08, 3.03101e-08, 2.61595e-08, 1.03851e-06, 2.9637e-08, 8.40874e-07, 2.592e-08, 8.05056e-06, 2.59189e-08, 2.59189e-08, 1.17651e-07
0.487821, 0, 1.49116e-05, 4.41808e-08, 1.41421, -1.49116e-05, 4.41808e-08, 4.41865e-08, 5.17102e-08, 4.51744e-08, 6.40016e-08, 1.66778e-07, 1.59856e-06, 4.50172e-08, 1.83079e-07, 8.96181e-08, 1.13322e-07, 4.90366e-07, 5.88469e-08, 5.15675e-08, 4.45857e-08, 1.42674e-06, 5.05809e-08, 1.12077e-06, 4.41828e-08, 9.86347e-06, 4.41808e-08, 4.41808e-08, 1.98488e-07
0.495669, 0, 1.9692e-05, 7.44005e-08, 1.41421, -1.9692e-05, 7.44005e-08, 7.44099e-08, 8.69149e-08, 7.60519e-08, 1.07344e-07, 2.78167e-07, 2.6579e-06, 7.57906e-08, 3.1972e-07, 1.49921e-07, 1.89318e-07, 8.15995e-07, 9.24142e-08, 8.66777e-08, 7.50733e-08, 1.95471e-06, 8.52816e-08, 1.49103e-06, 7.44038e-08, 1.20837e-05, 7.44005e-08, 7.44005e-08, 3.30871e-07
0.503516, 0, 2.63199e-05, 1.23798e-07, 1.41421, -2.63199e-05, 1.23798e-07, 1.23813e-07, 1.44351e-07, 1.2651e-07, 1.77904e-07, 4.58463e-07, 4.36693e-06, 1.26081e-07, 5.5244e-07, 2.47832e-07, 3.12539e-07, 1.34179e-06, 1.45866e-07, 1.43962e-07, 1.24903e-07, 2.67112e-06, 1.42077e-07, 1.98063e-06, 1.23803e-07, 1.4816e-05, 1.23798e-07, 1.23798e-07, 5.45024e-07
0.511364, 0, 3.56284e-05, 2.03557e-07, 1.41421, -3.56284e-05, 2.03557e-07, 2.03582e-07, 2.36917e-07, 2.07959e-07, 2.91375e-07, 7.46734e-07, 7.09035e-06, 2.07263e-07, 9.44458e-07, 4.04871e-07, 5.09892e-07, 2.18042e-06, 2.30523e-07, 2.36284e-07, 2.05351e-07, 3.6413e-06, 2.33905e-07, 2.62813e-06, 2.03566e-07, 1.82059e-05, 2.03557e-07, 2.03557e-07, 8.87226e-07
0.519211, 0, 4.88298e-05, 3.3078e-07, 1.41421, -4.88298e-05, 3.3078e-07, 3.30821e-07, 3.8429e-07, 3.37841e-07, 4.71642e-07, 1.20205e-06, 1.13774e-05, 3.36724e-07, 1.59759e-06, 6.53692e-07, 8.22149e-07, 3.50171e-06, 3.63649e-07, 3.83276e-07, 3.33657e-07, 4.95282e-06, 3.80584e-07, 3.48502e-06, 3.30795e-07, 2.24416e-05, 3.3078e-07, 3.3078e-07, 1.4274e-06
0.527059, 0, 6.76954e-05, 5.31243e-07, 1.41421, -6.76954e-05, 5.31243e-07, 5.31307e-07, 6.1607e-07, 5.42437e-07, 7.54547e-07, 1.91245e-06, 1.80432e-05, 5.40666e-07, 2.67375e-06, 1.04315e-06, 1.3102e-06, 5.55805e-06, 5.71209e-07, 6.14462e-07, 5.35804e-07, 6.72285e-06, 6.12045e-07, 4.6202e-06, 5.31265e-07, 2.77857e-05, 5.31243e-07, 5.31243e-07, 2.26969e-06
