   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_226.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.288496, 0, 3.11828e-09, 2.29897e-41, 1.41421, -3.11828e-09, 2.29897e-41, 0, 2.29897e-41, 2.29897e-41, 2.29897e-41, 2.29897e-41, 2.29897e-41, 2.29897e-41, 2.29897e-41, 2.29897e-41, 2.29897e-41, 2.29897e-41, 2.29897e-41, 2.29897e-41, 2.29897e-41, 3.50689e-12, 2.29897e-41, 2.29897e-41, 8.03886e-14, 2.29897e-41, 6.83728e-13, 2.29897e-41, 3.114e-09, 2.29897e-41, 2.29897e-41, 2.29897e-41
0.296361, 0, 4.62267e-09, 3.1098e-40, 1.41421, -4.62267e-09, 3.1098e-40, 0, 3.1098e-40, 3.1098e-40, 3.1098e-40, 3.1098e-40, 3.1098e-40, 3.1098e-40, 3.1098e-40, 3.1098e-40, 3.1098e-40, 3.1098e-40, 3.1098e-40, 3.1098e-40, 3.1098e-40, 5.20285e-12, 3.1098e-40, 3.1098e-40, 1.24764e-13, 3.1098e-40, 1.07169e-12, 3.1098e-40, 4.61627e-09, 3.1098e-40, 3.1098e-40, 3.1098e-40
0.304227, 0, 6.81207e-09, 3.77542e-39, 1.41421, -6.81207e-09, 3.77542e-39, 0, 3.77542e-39, 3.77542e-39, 3.77542e-39, 3.77542e-39, 3.77542e-39, 3.77542e-39, 3.77542e-39, 3.77542e-39, 3.77542e-39, 3.77542e-39, 3.77542e-39, 3.77542e-39, 3.77542e-39, 7.67422e-12, 3.77542e-39, 3.77542e-39, 1.93191e-13, 3.77542e-39, 1.674e-12, 3.77542e-39, 6.80253e-09, 3.77542e-39, 3.77542e-39, 3.77542e-39
0.312093, 0, 9.97897e-09, 4.12936e-38, 1.41421, -9.97897e-09, 4.12936e-38, 0, 4.12936e-38, 4.12936e-38, 4.12936e-38, 4.12936e-38, 4.12936e-38, 4.12936e-38, 4.12936e-38, 4.12936e-38, 4.12936e-38, 4.12936e-38, 4.12936e-38, 4.12936e-38, 4.12936e-38, 1.12544e-11, 4.12936e-38, 4.12936e-38, 2.98581e-13, 4.12936e-38, 2.6063e-12, 4.12936e-38, 9.96481e-09, 4.12936e-38, 4.12936e-38, 4.12936e-38
0.319958, 0, 1.4532e-08, 4.08622e-37, 1.41421, -1.4532e-08, 4.08622e-37, 0, 4.08622e-37, 4.08622e-37, 4.08622e-37, 4.08622e-37, 4.08622e-37, 4.08622e-37, 4.08622e-37, 4.08622e-37, 4.08622e-37, 4.08622e-37, 4.08622e-37, 4.08622e-37, 4.08622e-37, 1.6411e-11, 4.08622e-37, 4.08622e-37, 4.60772e-13, 4.08622e-37, 4.04545e-12, 4.08622e-37, 1.45111e-08, 4.08622e-37, 4.08622e-37, 4.08622e-37
0.327824, 0, 2.10383e-08, 3.67795e-36, 1.41421, -2.10383e-08, 3.67795e-36, 0, 3.67795e-36, 3.67795e-36, 3.67795e-36, 3.67795e-36, 3.67795e-36, 3.67795e-36, 3.67795e-36, 3.67795e-36, 3.67795e-36, 3.67795e-36, 3.67795e-36, 3.67795e-36, 3.67795e-36, 2.37957e-11, 3.67795e-36, 3.67795e-36, 7.10271e-13, 3.67795e-36, 6.26141e-12, 3.67795e-36, 2.10076e-08, 3.67795e-36, 3.67795e-36, 3.67795e-36
0.33569, 0, 3.02801e-08, 3.02735e-35, 1.41421, -3.02801e-08, 3.02735e-35, 0, 3.02735e-35, 3.02735e-35, 3.02735e-35, 3.02735e-35, 3.02735e-35, 3.02735e-35, 3.02735e-35, 3.02735e-35, 3.02735e-35, 3.02735e-35, 3.02735e-35, 3.02735e-35, 3.02735e-35, 3.43112e-11, 3.02735e-35, 3.02735e-35, 1.09403e-12, 3.02735e-35, 9.66546e-12, 3.02735e-35, 3.02351e-08, 3.02735e-35, 3.02735e-35, 3.02735e-35
0.343555, 0, 4.33291e-08, 2.28972e-34, 1.41421, -4.33291e-08, 2.28972e-34, 0, 2.28972e-34, 2.28972e-34, 2.28972e-34, 2.28972e-34, 2.28972e-34, 2.28972e-34, 2.28972e-34, 2.28972e-34, 2.28972e-34, 2.28972e-34, 2.28972e-34, 2.28972e-34, 2.28972e-34, 4.92023e-11, 2.28972e-34, 2.28972e-34, 1.68439e-12, 2.28972e-34, 1.48834e-11, 2.28972e-34, 4.32633e-08, 2.28972e-34, 2.28972e-34, 2.28972e-34
0.351421, 0, 6.16441e-08, 1.5984e-33, 1.41421, -6.16441e-08, 1.5984e-33, 0, 1.5984e-33, 1.5984e-33, 1.5984e-33, 1.5984e-33, 1.5984e-33, 1.5984e-33, 1.5984e-33, 1.5984e-33, 1.5984e-33, 1.5984e-33, 1.5984e-33, 1.5984e-33, 1.5984e-33, 7.0174e-11, 1.5984e-33, 1.5984e-33, 2.59282e-12, 1.5984e-33, 2.28659e-11, 1.5984e-33, 6.15485e-08, 1.5984e-33, 1.5984e-33, 1.5984e-33
0.359287, 0, 8.71984e-08, 1.09042e-32, 1.41421, -8.71984e-08, 1.09042e-32, 0, 1.09042e-32, 1.09042e-32, 1.09042e-32, 1.09042e-32, 1.09042e-32, 1.09042e-32, 1.09042e-32, 1.09042e-32, 1.09042e-32, 1.09042e-32, 1.09042e-32, 1.09042e-32, 1.09042e-32, 9.95505e-11, 1.09042e-32, 1.09042e-32, 3.99118e-12, 1.09042e-32, 3.50543e-11, 1.09042e-32, 8.70598e-08, 1.09042e-32, 1.09042e-32, 1.09042e-32
0.367152, 0, 1.22645e-07, 6.86803e-32, 1.41421, -1.22645e-07, 6.86803e-32, 0, 6.86803e-32, 6.86803e-32, 6.86803e-32, 6.86803e-32, 6.86803e-32, 6.86803e-32, 6.86803e-32, 6.86803e-32, 6.86803e-32, 6.86803e-32, 6.86803e-32, 6.86803e-32, 6.86803e-32, 1.40484e-10, 6.86803e-32, 6.86803e-32, 6.1444e-12, 6.86803e-32, 5.36313e-11, 6.86803e-32, 1.22444e-07, 6.86803e-32, 6.86803e-32, 6.86803e-32
0.375018, 0, 1.71525e-07, 4.05418e-31, 1.41421, -1.71525e-07, 4.05418e-31, 0, 4.05418e-31, 4.05418e-31, 4.05418e-31, 4.05418e-31, 4.05418e-31, 4.05418e-31, 4.05418e-31, 4.05418e-31, 4.05418e-31, 4.05418e-31, 4.05418e-31, 4.05418e-31, 4.05418e-31, 1.97226e-10, 4.05418e-31, 4.05418e-31, 9.46059e-12, 4.05418e-31, 8.18945e-11, 4.05418e-31, 1.71237e-07, 4.05418e-31, 4.05418e-31, 4.05418e-31
0.382884, 0, 2.38542e-07, 2.28429e-30, 1.41421, -2.38542e-07, 2.28429e-30, 0, 2.28429e-30, 2.28429e-30, 2.28429e-30, 2.28429e-30, 2.28429e-30, 2.28429e-30, 2.28429e-30, 2.28429e-30, 2.28429e-30, 2.28429e-30, 2.28429e-30, 2.28429e-30, 2.28429e-30, 2.75487e-10, 2.28429e-30, 2.28429e-30, 1.45677e-11, 2.28429e-30, 1.24817e-10, 2.28429e-30, 2.38128e-07, 2.28429e-30, 2.28429e-30, 2.28429e-30
0.390749, 0, 3.29899e-07, 1.21203e-29, 1.41421, -3.29899e-07, 1.21203e-29, 0, 1.21203e-29, 1.21203e-29, 1.21203e-29, 1.21203e-29, 1.21203e-29, 1.21203e-29, 1.21203e-29, 1.21203e-29, 1.21203e-29, 1.21203e-29, 1.21203e-29, 1.21203e-29, 1.21203e-29, 3.82893e-10, 1.21203e-29, 1.21203e-29, 2.24302e-11, 1.21203e-29, 1.89876e-10, 1.21203e-29, 3.29304e-07, 1.21203e-29, 1.21203e-29, 1.21203e-29
0.398615, 0, 4.53724e-07, 6.04345e-29, 1.41421, -4.53724e-07, 6.04345e-29, 0, 6.04345e-29, 6.04345e-29, 6.04345e-29, 6.04345e-29, 6.04345e-29, 6.04345e-29, 6.04345e-29, 6.04345e-29, 6.04345e-29, 6.04345e-29, 6.04345e-29, 6.04345e-29, 6.04345e-29, 5.29588e-10, 6.04345e-29, 6.04345e-29, 3.4526e-11, 6.04345e-29, 2.88289e-10, 6.04345e-29, 4.52871e-07, 6.04345e-29, 6.04345e-29, 6.04345e-29
0.406481, 0, 6.20613e-07, 2.84518e-28, 1.41421, -6.20613e-07, 2.84518e-28, 0, 2.84518e-28, 2.84518e-28, 2.84518e-28, 2.84518e-28, 2.84518e-28, 2.84518e-28, 2.84518e-28, 2.84518e-28, 2.84518e-28, 2.84518e-28, 2.84518e-28, 2.84518e-28, 2.84518e-28, 7.29008e-10, 2.84518e-28, 2.84518e-28, 5.31132e-11, 2.84518e-28, 4.36822e-10, 2.84518e-28, 6.19394e-07, 2.84518e-28, 2.84518e-28, 2.84518e-28
0.414346, 0, 8.44284e-07, 1.27447e-27, 1.41421, -8.44284e-07, 1.27447e-27, 0, 1.27447e-27, 1.27447e-27, 1.27447e-27, 1.27447e-27, 1.27447e-27, 1.27447e-27, 1.27447e-27, 1.27447e-27, 1.27447e-27, 1.27447e-27, 1.27447e-27, 1.27447e-27, 1.27447e-27, 9.98858e-10, 1.27447e-27, 1.27447e-27, 8.16294e-11, 1.27447e-27, 6.60443e-10, 1.27447e-27, 8.42543e-07, 1.27447e-27, 1.27447e-27, 1.27447e-27
0.422212, 0, 1.1424e-06, 5.42328e-27, 1.41421, -1.1424e-06, 5.42328e-27, 0, 5.42328e-27, 5.42328e-27, 5.42328e-27, 5.42328e-27, 5.42328e-27, 5.42328e-27, 5.42328e-27, 5.42328e-27, 5.42328e-27, 5.42328e-27, 5.42328e-27, 5.42328e-27, 5.42328e-27, 1.36238e-09, 5.42328e-27, 5.42328e-27, 1.25287e-10, 5.42328e-27, 9.96182e-10, 5.42328e-27, 1.13991e-06, 5.42328e-27, 5.42328e-27, 5.42328e-27
0.430078, 0, 1.53755e-06, 2.19425e-26, 1.41421, -1.53755e-06, 2.19425e-26, 0, 2.19425e-26, 2.19425e-26, 2.19425e-26, 2.19425e-26, 2.19425e-26, 2.19425e-26, 2.19425e-26, 2.19425e-26, 2.19425e-26, 2.19425e-26, 2.19425e-26, 2.19425e-26, 2.19425e-26, 1.84998e-09, 2.19425e-26, 2.19425e-26, 1.91956e-10, 2.19425e-26, 1.4987e-09, 2.19425e-26, 1.53401e-06, 2.19425e-26, 2.19425e-26, 2.19425e-26
0.437944, 0, 2.05849e-06, 8.45863e-26, 1.41421, -2.05849e-06, 8.45863e-26, 0, 8.45863e-26, 8.45863e-26, 8.45863e-26, 8.45863e-26, 8.45863e-26, 8.45863e-26, 8.45863e-26, 8.45863e-26, 8.45863e-26, 8.45863e-26, 8.45863e-26, 8.45863e-26, 8.45863e-26, 2.50119e-09, 8.45863e-26, 8.45863e-26, 2.93452e-10, 8.45863e-26, 2.24825e-09, 8.45863e-26, 2.05345e-06, 8.45863e-26, 8.45863e-26, 8.45863e-26
0.445809, 0, 2.74157e-06, 3.11361e-25, 1.41421, -2.74157e-06, 3.11361e-25, 0, 3.11361e-25, 3.11361e-25, 3.11361e-25, 3.11361e-25, 3.11361e-25, 3.11361e-25, 3.11361e-25, 3.11361e-25, 3.11361e-25, 1.12747e-12, 3.11361e-25, 3.11361e-25, 3.11361e-25, 3.36731e-09, 3.11361e-25, 3.11361e-25, 4.47429e-10, 3.11361e-25, 3.36204e-09, 3.11361e-25, 2.7344e-06, 3.11361e-25, 3.11361e-25, 3.11361e-25
0.453675, 0, 3.6325e-06, 1.09677e-24, 1.41421, -3.6325e-06, 1.09677e-24, 0, 1.09677e-24, 1.09677e-24, 1.09677e-24, 1.09677e-24, 1.09677e-24, 1.09677e-24, 1.09677e-24, 1.09677e-24, 1.09677e-24, 3.56678e-12, 1.09677e-24, 1.09677e-24, 1.09677e-24, 4.51454e-09, 1.09677e-24, 1.09677e-24, 6.80104e-10, 1.09677e-24, 5.01014e-09, 1.09677e-24, 3.62229e-06, 1.09677e-24, 1.09677e-24, 1.09677e-24
0.461541, 0, 4.80219e-06, 3.75147e-24, 1.41421, -4.80219e-06, 7.16762e-12, 0, 3.05591e-14, 2.9986e-13, 2.5582e-13, 1.0529e-09, 1.70932e-11, 3.48114e-12, 4.939e-10, 2.96608e-09, 1.47972e-10, 5.98904e-11, 1.22664e-10, 1.52573e-10, 7.45095e-09, 6.02819e-09, 3.24475e-10, 8.28089e-12, 1.03017e-09, 1.35759e-12, 7.43776e-09, 7.20662e-15, 4.7746e-06, 3.75147e-24, 3.75147e-24, 2.88321e-10
0.469406, 0, 6.32924e-06, 5.5103e-09, 1.41421, -6.32924e-06, 5.53289e-09, 5.5103e-09, 5.5104e-09, 5.51125e-09, 5.51111e-09, 8.82803e-09, 5.56416e-09, 5.52127e-09, 7.0666e-09, 1.48566e-08, 5.97657e-09, 5.69091e-09, 5.89682e-09, 5.99107e-09, 2.89886e-08, 1.35275e-08, 6.53274e-09, 5.53639e-09, 7.06481e-09, 5.52758e-09, 1.65064e-08, 5.51032e-09, 6.2674e-06, 5.5103e-09, 5.5103e-09, 6.41881e-09
0.477272, 0, 8.3192e-06, 1.73217e-08, 1.41421, -8.3192e-06, 1.73767e-08, 1.73217e-08, 1.73219e-08, 1.7324e-08, 1.73237e-08, 2.54022e-08, 1.74529e-08, 1.73484e-08, 2.11121e-08, 4.00849e-08, 1.84573e-08, 1.77553e-08, 1.82631e-08, 1.84926e-08, 7.45041e-08, 2.79423e-08, 1.98119e-08, 1.73853e-08, 1.96576e-08, 1.73848e-08, 3.35057e-08, 1.73218e-08, 8.18952e-06, 1.73217e-08, 1.73217e-08, 1.95344e-08
0.485138, 0, 1.09215e-05, 4.21048e-08, 1.41421, -1.09215e-05, 4.22266e-08, 4.21048e-08, 4.21053e-08, 4.21099e-08, 4.21092e-08, 5.99991e-08, 4.23953e-08, 4.2164e-08, 5.04988e-08, 9.25141e-08, 4.46196e-08, 4.30583e-08, 4.41895e-08, 4.46978e-08, 1.68736e-07, 5.61196e-08, 4.76194e-08, 4.22456e-08, 4.55988e-08, 4.22726e-08, 6.58101e-08, 4.21049e-08, 1.06576e-05, 4.21048e-08, 4.21048e-08, 4.70049e-08
0.493003, 0, 1.4357e-05, 9.57187e-08, 1.41421, -1.4357e-05, 9.59792e-08, 9.57187e-08, 9.57198e-08, 9.57296e-08, 9.5728e-08, 1.33974e-07, 9.63398e-08, 9.58452e-08, 1.13664e-07, 2.03486e-07, 1.01095e-07, 9.77453e-08, 1.00175e-07, 1.01262e-07, 3.66435e-07, 1.14142e-07, 1.07508e-07, 9.60196e-08, 1.00921e-07, 9.6137e-08, 1.30271e-07, 9.5719e-08, 1.38228e-05, 9.57187e-08, 9.57187e-08, 1.06194e-07
0.500869, 0, 1.89177e-05, 1.98637e-07, 1.41421, -1.89177e-05, 1.99165e-07, 1.98637e-07, 1.98639e-07, 1.98659e-07, 1.98656e-07, 2.76243e-07, 1.99897e-07, 1.98894e-07, 2.35041e-07, 4.17257e-07, 2.09543e-07, 2.03163e-07, 2.07678e-07, 2.09883e-07, 7.47822e-07, 2.22762e-07, 2.22553e-07, 1.99247e-07, 2.06341e-07, 1.99529e-07, 2.48756e-07, 1.98637e-07, 1.78695e-05, 1.98637e-07, 1.98637e-07, 2.19888e-07
0.508735, 0, 2.5093e-05, 4.02526e-07, 1.41421, -2.5093e-05, 4.03576e-07, 4.02526e-07, 4.02531e-07, 4.0257e-07, 4.02564e-07, 5.56742e-07, 4.0503e-07, 4.03036e-07, 4.74867e-07, 8.36962e-07, 4.24199e-07, 4.12012e-07, 4.20493e-07, 4.24873e-07, 1.49385e-06, 4.33998e-07, 4.50051e-07, 4.03739e-07, 4.13876e-07, 4.04371e-07, 4.7479e-07, 4.02527e-07, 2.30572e-05, 4.02526e-07, 4.02526e-07, 4.44756e-07
0.5166, 0, 3.36477e-05, 7.99082e-07, 1.41421, -3.36477e-05, 8.01129e-07, 7.99082e-07, 7.99091e-07, 7.99167e-07, 7.99155e-07, 1.09974e-06, 8.03963e-07, 8.00076e-07, 9.40114e-07, 1.64604e-06, 8.41335e-07, 8.23705e-07, 8.34108e-07, 8.42649e-07, 2.92669e-06, 8.39984e-07, 8.91735e-07, 8.01446e-07, 8.15711e-07, 8.02806e-07, 9.02674e-07, 7.99084e-07, 2.97357e-05, 7.99082e-07, 7.99082e-07, 8.81411e-07
