   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_407.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.250284, 0, 5.02805e-10, 5.85603e-42, 1.41421, -5.02805e-10, 0, 5.85603e-42, 5.85603e-42, 5.85603e-42, 5.85603e-42, 5.85603e-42, 5.85603e-42, 5.85603e-42, 5.85603e-42, 5.85603e-42, 5.85603e-42, 5.85603e-42, 2.96108e-12, 5.85603e-42, 5.85603e-42, 5.0025e-12, 5.85603e-42, 2.84432e-13, 5.85603e-42, 4.94557e-10, 5.85603e-42, 5.85603e-42, 5.85603e-42
0.25814, 0, 7.04062e-10, 7.72676e-41, 1.41421, -7.04062e-10, 0, 7.72676e-41, 7.72676e-41, 7.72676e-41, 7.72676e-41, 7.72676e-41, 7.72676e-41, 7.72676e-41, 7.72676e-41, 7.72676e-41, 7.72676e-41, 7.72676e-41, 4.14704e-12, 7.72676e-41, 7.72676e-41, 7.39657e-12, 7.72676e-41, 4.21068e-13, 7.72676e-41, 6.92097e-10, 7.72676e-41, 7.72676e-41, 7.72676e-41
0.265997, 0, 9.81517e-10, 9.15627e-40, 1.41421, -9.81517e-10, 0, 9.15627e-40, 9.15627e-40, 9.15627e-40, 9.15627e-40, 9.15627e-40, 9.15627e-40, 9.15627e-40, 9.15627e-40, 9.15627e-40, 9.15627e-40, 9.15627e-40, 5.78256e-12, 9.15627e-40, 9.15627e-40, 1.09318e-11, 9.15627e-40, 6.21692e-13, 9.15627e-40, 9.64181e-10, 9.15627e-40, 9.15627e-40, 9.15627e-40
0.273854, 0, 1.3623e-09, 9.78107e-39, 1.41421, -1.3623e-09, 0, 9.78107e-39, 9.78107e-39, 9.78107e-39, 9.78107e-39, 9.78107e-39, 9.78107e-39, 9.78107e-39, 9.78107e-39, 9.78107e-39, 9.78107e-39, 9.78107e-39, 8.02806e-12, 9.78107e-39, 9.78107e-39, 1.61541e-11, 9.78107e-39, 9.15583e-13, 9.78107e-39, 1.33721e-09, 9.78107e-39, 9.78107e-39, 9.78107e-39
0.281711, 0, 1.88258e-09, 9.45724e-38, 1.41421, -1.88258e-09, 0, 9.45724e-38, 9.45724e-38, 9.45724e-38, 9.45724e-38, 9.45724e-38, 9.45724e-38, 9.45724e-38, 9.45724e-38, 9.45724e-38, 9.45724e-38, 9.45724e-38, 1.10975e-11, 9.45724e-38, 9.45724e-38, 2.38728e-11, 9.45724e-38, 1.34514e-12, 9.45724e-38, 1.84626e-09, 9.45724e-38, 9.45724e-38, 9.45724e-38
0.289568, 0, 2.5903e-09, 8.31901e-37, 1.41421, -2.5903e-09, 0, 8.31901e-37, 8.31901e-37, 8.31901e-37, 8.31901e-37, 8.31901e-37, 8.31901e-37, 8.31901e-37, 8.31901e-37, 8.31901e-37, 8.31901e-37, 8.31901e-37, 1.52749e-11, 8.31901e-37, 8.31901e-37, 3.52887e-11, 8.31901e-37, 1.97165e-12, 8.31901e-37, 2.53776e-09, 8.31901e-37, 8.31901e-37, 8.31901e-37
0.297425, 0, 3.54882e-09, 6.69214e-36, 1.41421, -3.54882e-09, 0, 6.69214e-36, 6.69214e-36, 6.69214e-36, 6.69214e-36, 6.69214e-36, 6.69214e-36, 6.69214e-36, 6.69214e-36, 6.69214e-36, 6.69214e-36, 6.69214e-36, 2.09357e-11, 6.69214e-36, 6.69214e-36, 5.21839e-11, 6.69214e-36, 2.88358e-12, 6.69214e-36, 3.47281e-09, 6.69214e-36, 6.69214e-36, 6.69214e-36
0.305282, 0, 4.84142e-09, 4.94786e-35, 1.41421, -4.84142e-09, 0, 4.94786e-35, 4.94786e-35, 4.94786e-35, 4.94786e-35, 4.94786e-35, 4.94786e-35, 4.94786e-35, 4.94786e-35, 4.94786e-35, 4.94786e-35, 4.94786e-35, 2.85743e-11, 4.94786e-35, 4.94786e-35, 7.72045e-11, 4.94786e-35, 4.20836e-12, 4.94786e-35, 4.73143e-09, 4.94786e-35, 4.94786e-35, 4.94786e-35
0.313139, 0, 6.57717e-09, 3.34215e-34, 1.41421, -6.57717e-09, 0, 3.34215e-34, 3.34215e-34, 3.34215e-34, 3.34215e-34, 3.34215e-34, 3.34215e-34, 3.34215e-34, 3.34215e-34, 3.34215e-34, 3.34215e-34, 3.34215e-34, 3.88383e-11, 3.34215e-34, 3.34215e-34, 1.14278e-10, 3.34215e-34, 6.12924e-12, 3.34215e-34, 6.41792e-09, 3.34215e-34, 3.34215e-34, 3.34215e-34
0.320996, 0, 8.89824e-09, 2.24489e-33, 1.41421, -8.89824e-09, 0, 2.24489e-33, 2.24489e-33, 2.24489e-33, 2.24489e-33, 2.24489e-33, 2.24489e-33, 2.24489e-33, 2.24489e-33, 2.24489e-33, 2.24489e-33, 2.24489e-33, 5.25727e-11, 2.24489e-33, 2.24489e-33, 1.69229e-10, 2.24489e-33, 8.9092e-12, 2.24489e-33, 8.66753e-09, 2.24489e-33, 2.24489e-33, 2.24489e-33
0.328853, 0, 1.19894e-08, 1.44395e-32, 1.41421, -1.19894e-08, 0, 1.44395e-32, 1.44395e-32, 1.44395e-32, 1.44395e-32, 1.44395e-32, 1.44395e-32, 1.44395e-32, 1.44395e-32, 1.44395e-32, 1.44395e-32, 1.44395e-32, 7.08764e-11, 1.44395e-32, 1.44395e-32, 2.50692e-10, 1.44395e-32, 1.29251e-11, 1.44395e-32, 1.16549e-08, 1.44395e-32, 1.44395e-32, 1.44395e-32
0.33671, 0, 1.60895e-08, 8.70644e-32, 1.41421, -1.60895e-08, 0, 8.70644e-32, 8.70644e-32, 8.70644e-32, 8.70644e-32, 8.70644e-32, 8.70644e-32, 8.70644e-32, 8.70644e-32, 8.70644e-32, 8.70644e-32, 8.70644e-32, 9.51712e-11, 8.70644e-32, 8.70644e-32, 3.71436e-10, 8.70644e-32, 1.87153e-11, 8.70644e-32, 1.56041e-08, 8.70644e-32, 8.70644e-32, 8.70644e-32
0.344567, 0, 2.15066e-08, 4.91467e-31, 1.41421, -2.15066e-08, 0, 4.91467e-31, 4.91467e-31, 4.91467e-31, 4.91467e-31, 4.91467e-31, 4.91467e-31, 4.91467e-31, 4.91467e-31, 4.91467e-31, 4.91467e-31, 4.91467e-31, 1.27291e-10, 4.91467e-31, 4.91467e-31, 5.50316e-10, 4.91467e-31, 2.70479e-11, 4.91467e-31, 2.0802e-08, 4.91467e-31, 4.91467e-31, 4.91467e-31
0.352424, 0, 2.86367e-08, 2.59711e-30, 1.41421, -2.86367e-08, 0, 2.59711e-30, 2.59711e-30, 2.59711e-30, 2.59711e-30, 2.59711e-30, 2.59711e-30, 2.59711e-30, 2.59711e-30, 2.59711e-30, 2.59711e-30, 2.59711e-30, 1.6959e-10, 2.59711e-30, 2.59711e-30, 8.15106e-10, 2.59711e-30, 3.90152e-11, 2.59711e-30, 2.7613e-08, 2.59711e-30, 2.59711e-30, 2.59711e-30
0.360281, 0, 3.79867e-08, 1.28767e-29, 1.41421, -3.79867e-08, 0, 1.28767e-29, 1.28767e-29, 1.28767e-29, 1.28767e-29, 1.28767e-29, 1.28767e-29, 1.28767e-29, 1.28767e-29, 1.28767e-29, 1.28767e-29, 1.28767e-29, 2.25083e-10, 1.28767e-29, 1.28767e-29, 1.2066e-09, 1.28767e-29, 5.61665e-11, 1.28767e-29, 3.64988e-08, 1.28767e-29, 1.28767e-29, 1.28767e-29
0.368138, 0, 5.02039e-08, 6.01182e-29, 1.41421, -5.02039e-08, 0, 6.01182e-29, 6.01182e-29, 6.01182e-29, 6.01182e-29, 6.01182e-29, 6.01182e-29, 6.01182e-29, 6.01182e-29, 6.01182e-29, 6.01182e-29, 6.01182e-29, 2.97611e-10, 6.01182e-29, 6.01182e-29, 1.78449e-09, 6.01182e-29, 8.06924e-11, 6.01182e-29, 4.80411e-08, 6.01182e-29, 6.01182e-29, 6.01182e-29
0.375995, 0, 6.61131e-08, 2.65229e-28, 1.41421, -6.61131e-08, 0, 2.65229e-28, 2.65229e-28, 2.65229e-28, 2.65229e-28, 2.65229e-28, 2.65229e-28, 2.65229e-28, 2.65229e-28, 2.65229e-28, 2.65229e-28, 2.65229e-28, 3.92056e-10, 2.65229e-28, 2.65229e-28, 2.6359e-09, 2.65229e-28, 1.1568e-10, 2.65229e-28, 6.29695e-08, 2.65229e-28, 2.65229e-28, 2.65229e-28
0.383852, 0, 8.67619e-08, 1.10841e-27, 1.41421, -8.67619e-08, 0, 1.10841e-27, 1.10841e-27, 1.10841e-27, 1.10841e-27, 1.10841e-27, 1.10841e-27, 1.10841e-27, 1.10841e-27, 1.10841e-27, 1.10841e-27, 1.10841e-27, 5.14596e-10, 1.10841e-27, 1.10841e-27, 3.88735e-09, 1.10841e-27, 1.65465e-10, 1.10841e-27, 8.21945e-08, 1.10841e-27, 1.10841e-27, 1.10841e-27
0.391709, 0, 1.13479e-07, 4.39935e-27, 1.41421, -1.13479e-07, 0, 4.39935e-27, 4.39935e-27, 4.39935e-27, 4.39935e-27, 4.39935e-27, 4.39935e-27, 4.39935e-27, 4.39935e-27, 4.39935e-27, 4.39935e-27, 4.39935e-27, 6.73021e-10, 4.39935e-27, 4.39935e-27, 5.72187e-09, 4.39935e-27, 2.36108e-10, 4.39935e-27, 1.06848e-07, 4.39935e-27, 4.39935e-27, 4.39935e-27
0.399566, 0, 1.47945e-07, 1.66261e-26, 1.41421, -1.47945e-07, 0, 1.66261e-26, 1.66261e-26, 1.66261e-26, 1.66261e-26, 1.66261e-26, 1.66261e-26, 1.66261e-26, 1.66261e-26, 1.66261e-26, 1.66261e-26, 1.66261e-26, 8.77128e-10, 1.66261e-26, 1.66261e-26, 8.40304e-09, 1.66261e-26, 3.36051e-10, 1.66261e-26, 1.38329e-07, 1.66261e-26, 1.66261e-26, 1.66261e-26
0.407423, 0, 1.9229e-07, 1.06132e-25, 1.41421, -1.9229e-07, 0, 1.06132e-25, 1.06132e-25, 1.06132e-25, 1.06132e-25, 1.06132e-25, 1.06132e-25, 1.06132e-25, 5.95612e-13, 1.06132e-25, 1.06132e-25, 1.06132e-25, 1.13919e-09, 1.06132e-25, 1.06132e-25, 1.23131e-08, 1.06132e-25, 4.77042e-10, 1.06132e-25, 1.78361e-07, 1.06132e-25, 1.06132e-25, 1.06132e-25
0.41528, 0, 2.49658e-07, 3.5666e-25, 1.41421, -2.49658e-07, 0, 3.70035e-15, 2.93461e-12, 1.2332e-14, 2.99766e-12, 3.40458e-11, 2.36043e-10, 2.30864e-13, 1.01769e-11, 1.89229e-11, 1.39864e-11, 1.08339e-10, 1.47454e-09, 1.82529e-12, 1.01914e-13, 1.79828e-08, 1.47624e-13, 6.75134e-10, 1.69769e-16, 2.29076e-07, 3.5666e-25, 3.5666e-25, 1.97692e-11
0.423137, 0, 3.23441e-07, 1.19074e-11, 1.41421, -3.23441e-07, 1.19074e-11, 1.19184e-11, 2.06765e-11, 1.19442e-11, 2.08649e-11, 1.13642e-10, 7.17244e-10, 1.25972e-11, 4.10892e-11, 6.84522e-11, 5.37009e-11, 3.35642e-10, 1.91412e-09, 1.73616e-11, 1.22119e-11, 2.61929e-08, 1.38902e-11, 9.64429e-10, 1.19079e-11, 2.93062e-07, 1.19074e-11, 1.19074e-11, 7.09811e-11
0.430993, 0, 4.18337e-07, 3.58939e-11, 1.41421, -4.18337e-07, 3.58939e-11, 3.59193e-11, 5.60804e-11, 3.59787e-11, 5.65141e-11, 2.70088e-10, 1.65958e-09, 3.74819e-11, 1.02184e-10, 1.66061e-10, 1.32103e-10, 7.81133e-10, 2.48173e-09, 4.84496e-11, 3.65949e-11, 3.8022e-08, 4.26756e-11, 1.37533e-09, 3.5895e-11, 3.73472e-07, 3.58939e-11, 3.58939e-11, 1.71882e-10
0.43885, 0, 5.40575e-07, 8.31257e-11, 1.41421, -5.40575e-07, 8.31257e-11, 8.31789e-11, 1.25322e-10, 8.3303e-11, 1.26229e-10, 5.72668e-10, 3.47718e-09, 8.64452e-11, 2.20801e-10, 3.55217e-10, 2.84235e-10, 1.64092e-09, 3.21773e-09, 1.09371e-10, 8.45911e-11, 5.49951e-08, 1.00158e-10, 1.96002e-09, 8.31281e-11, 4.74182e-07, 8.31257e-11, 8.31257e-11, 3.67386e-10
0.446707, 0, 6.98415e-07, 1.74516e-10, 1.41421, -6.98415e-07, 1.74516e-10, 1.74622e-10, 2.58529e-10, 1.74869e-10, 2.60334e-10, 1.14918e-09, 6.932e-09, 1.81126e-10, 4.47534e-10, 7.16244e-10, 5.7492e-10, 3.27606e-09, 4.17895e-09, 2.26771e-10, 1.77434e-10, 7.92456e-08, 2.12313e-10, 2.79488e-09, 1.74521e-10, 5.99835e-07, 1.74516e-10, 1.74516e-10, 7.40472e-10
0.454564, 0, 9.03132e-07, 3.48594e-10, 1.41421, -9.03132e-07, 3.48594e-10, 3.48799e-10, 5.10916e-10, 3.49276e-10, 5.14404e-10, 2.23177e-09, 1.34049e-08, 3.61364e-10, 8.74345e-10, 1.39528e-09, 1.12222e-09, 6.34115e-09, 5.44799e-09, 4.49557e-10, 3.54231e-10, 1.13744e-07, 4.27066e-10, 3.9933e-09, 3.48604e-10, 7.56094e-07, 3.48594e-10, 3.48594e-10, 1.44209e-09
0.462421, 0, 1.17054e-06, 6.75235e-10, 1.41421, -1.17054e-06, 6.75235e-10, 6.75622e-10, 9.82139e-10, 6.76525e-10, 9.88733e-10, 4.23577e-09, 2.53608e-08, 6.99379e-10, 1.81766e-09, 2.65421e-09, 2.13794e-09, 1.20054e-08, 7.14857e-09, 8.66125e-10, 6.85893e-10, 1.62608e-07, 8.31498e-10, 5.72668e-09, 6.75253e-10, 9.49847e-07, 6.75235e-10, 6.75235e-10, 2.74272e-09
0.470278, 0, 1.5228e-06, 1.27918e-09, 1.41421, -1.5228e-06, 1.27918e-09, 1.2799e-09, 1.84926e-09, 1.28158e-09, 1.86151e-09, 7.89292e-09, 4.7133e-08, 1.32403e-09, 3.5687e-09, 4.95515e-09, 3.99617e-09, 2.23251e-08, 9.47103e-09, 1.63376e-09, 1.29898e-09, 2.31516e-07, 1.58139e-09, 8.24798e-09, 1.27921e-09, 1.18949e-06, 1.27918e-09, 1.27918e-09, 5.11955e-09
0.478135, 0, 1.99401e-06, 2.37981e-09, 1.41421, -1.99401e-06, 2.37981e-09, 2.38112e-09, 3.4222e-09, 2.38419e-09, 3.4446e-09, 1.44731e-08, 8.62241e-08, 2.46181e-09, 8.66345e-09, 9.10136e-09, 7.34786e-09, 4.08625e-08, 1.27143e-08, 3.02817e-09, 2.41601e-09, 3.2827e-07, 2.9513e-09, 1.1952e-08, 2.37987e-09, 1.48535e-06, 2.37981e-09, 2.37981e-09, 9.40198e-09
0.485992, 0, 2.63168e-06, 4.35718e-09, 1.41421, -2.63168e-06, 4.35718e-09, 4.35954e-09, 6.23536e-09, 4.36507e-09, 6.27571e-09, 2.61469e-08, 1.55428e-07, 4.50493e-09, 1.8219e-08, 1.64681e-08, 1.33086e-08, 7.36952e-08, 1.73548e-08, 5.52538e-09, 4.4224e-09, 4.6369e-07, 5.41798e-09, 1.74472e-08, 4.35729e-09, 1.85024e-06, 4.35718e-09, 4.35718e-09, 1.70097e-08
0.493849, 0, 3.50803e-06, 7.85973e-09, 1.41421, -3.50803e-06, 7.85973e-09, 7.86393e-09, 1.11962e-08, 7.87375e-09, 1.12679e-08, 4.65676e-08, 2.76226e-07, 8.1222e-09, 3.5889e-08, 2.93739e-08, 2.37613e-08, 1.31034e-07, 2.41568e-08, 9.93496e-09, 7.9756e-09, 6.52204e-07, 9.7968e-09, 2.56795e-08, 7.85992e-09, 2.30025e-06, 7.85973e-09, 7.85973e-09, 3.03361e-08
0.501706, 0, 4.7325e-06, 1.39771e-08, 1.41421, -4.7325e-06, 1.39771e-08, 1.39845e-08, 1.98224e-08, 1.40017e-08, 1.9948e-08, 8.17915e-08, 4.84141e-07, 1.4437e-08, 6.80681e-08, 5.16688e-08, 4.18359e-08, 2.29772e-07, 3.43495e-08, 1.76128e-08, 1.41801e-08, 9.13602e-07, 1.74614e-08, 3.81246e-08, 1.39775e-08, 2.85593e-06, 1.39771e-08, 1.39771e-08, 5.33545e-08
0.509563, 0, 6.47001e-06, 2.45127e-08, 1.41421, -6.47001e-06, 2.45127e-08, 2.45254e-08, 3.46141e-08, 2.45551e-08, 3.48311e-08, 1.41704e-07, 8.37013e-07, 2.53073e-08, 1.24188e-07, 8.96485e-08, 7.2656e-08, 3.97433e-07, 4.99032e-08, 3.07956e-08, 2.48635e-08, 1.27474e-06, 3.06912e-08, 5.70843e-08, 2.45132e-08, 3.54413e-06, 2.45127e-08, 2.45127e-08, 9.25615e-08
0.51742, 0, 8.97494e-06, 4.24048e-08, 1.41421, -8.97494e-06, 4.24048e-08, 4.24265e-08, 5.96256e-08, 4.24772e-08, 5.99957e-08, 2.42192e-07, 1.42755e-06, 4.37596e-08, 2.23962e-07, 1.53448e-07, 1.24479e-07, 6.78157e-07, 7.39559e-08, 5.3116e-08, 4.30029e-08, 1.77186e-06, 5.32113e-08, 8.61379e-08, 4.24058e-08, 4.40045e-06, 4.24048e-08, 4.24048e-08, 1.58414e-07
0.525277, 0, 1.26328e-05, 7.23697e-08, 1.41421, -1.26328e-05, 7.23697e-08, 7.24062e-08, 1.01334e-07, 7.24914e-08, 1.01956e-07, 4.084e-07, 2.4021e-06, 7.46483e-08, 3.99247e-07, 2.59138e-07, 2.10414e-07, 1.14167e-06, 1.11462e-07, 9.03852e-08, 7.33756e-08, 2.45386e-06, 9.10186e-08, 1.30823e-07, 7.23714e-08, 5.47328e-06, 7.23697e-08, 7.23697e-08, 2.67491e-07
0.533134, 0, 1.80282e-05, 1.21857e-07, 1.41421, -1.80282e-05, 1.21857e-07, 1.21918e-07, 1.69923e-07, 1.22059e-07, 1.70956e-07, 6.79494e-07, 3.98801e-06, 1.25639e-07, 7.03506e-07, 4.31796e-07, 3.5094e-07, 1.89634e-06, 1.70156e-07, 1.51754e-07, 1.23527e-07, 3.3865e-06, 1.53617e-07, 1.9964e-07, 1.2186e-07, 6.83021e-06, 1.21857e-07, 1.21857e-07, 4.45658e-07
0.540991, 0, 2.60384e-05, 2.0246e-07, 1.41421, -2.60384e-05, 2.0246e-07, 2.02559e-07, 2.81164e-07, 2.0279e-07, 2.82855e-07, 1.11555e-06, 6.53301e-06, 2.08651e-07, 1.22531e-06, 7.09962e-07, 5.77566e-07, 3.10805e-06, 2.61966e-07, 2.51413e-07, 2.05193e-07, 4.65816e-06, 2.55846e-07, 3.05519e-07, 2.02464e-07, 8.5644e-06, 2.0246e-07, 2.0246e-07, 7.32659e-07
