   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_417.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.131348, 0, 1.83771e-15, 0, 1.41421, -1.83771e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43531e-16, 0, 1.29417e-15, 0, 0
0.139211, 0, 3.29176e-15, 0, 1.41421, -3.29176e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89509e-16, 0, 2.30225e-15, 0, 0
0.147075, 0, 5.85273e-15, 0, 1.41421, -5.85273e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78875e-15, 0, 4.06397e-15, 0, 0
0.154938, 0, 1.03304e-14, 0, 1.41421, -1.03304e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21127e-15, 0, 7.11914e-15, 0, 0
0.162801, 0, 1.81729e-14, 0, 1.41421, -1.81729e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75901e-15, 0, 1.24139e-14, 0, 0
0.170665, 0, 3.16087e-14, 0, 1.41421, -3.16087e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01954e-14, 0, 2.14133e-14, 0, 0
0.178528, 0, 5.45973e-14, 0, 1.41421, -5.45973e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79321e-14, 0, 3.66652e-14, 0, 0
0.186392, 0, 9.36614e-14, 0, 1.41421, -9.36614e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13383e-14, 0, 6.23231e-14, 0, 0
0.194255, 0, 1.59593e-13, 0, 1.41421, -1.59593e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44228e-14, 0, 1.0517e-13, 0, 0
0.202118, 0, 2.70135e-13, 0, 1.41421, -2.70135e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3933e-14, 0, 1.76202e-13, 0, 0
0.209982, 0, 4.54249e-13, 0, 1.41421, -4.54249e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61146e-13, 0, 2.93103e-13, 0, 0
0.217845, 0, 7.58921e-13, 0, 1.41421, -7.58921e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74808e-13, 0, 4.84113e-13, 0, 0
0.225708, 0, 1.25989e-12, 0, 1.41421, -1.25989e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65909e-13, 0, 7.93978e-13, 0, 0
0.233572, 0, 2.07845e-12, 0, 1.41421, -2.07845e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85383e-13, 0, 1.29307e-12, 0, 0
0.241435, 0, 3.40776e-12, 0, 1.41421, -3.40776e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31651e-12, 0, 2.09125e-12, 0, 0
0.249298, 0, 5.5535e-12, 0, 1.41421, -5.5535e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19476e-12, 0, 3.35873e-12, 0, 0
0.257162, 0, 8.99677e-12, 0, 1.41421, -8.99677e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63942e-12, 0, 5.35734e-12, 0, 0
0.265025, 0, 1.44904e-11, 0, 1.41421, -1.44904e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00373e-12, 0, 8.48671e-12, 0, 0
0.272888, 0, 2.32068e-11, 0, 1.41421, -2.32068e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85432e-12, 0, 1.33525e-11, 0, 0
0.280752, 0, 3.6962e-11, 0, 1.41421, -3.6962e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60963e-11, 0, 2.08657e-11, 0, 0
0.288615, 0, 5.85567e-11, 3.50325e-44, 1.41421, -5.85567e-11, 3.50325e-44, 0, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 2.617e-11, 3.50325e-44, 3.23867e-11, 3.50325e-44, 3.50325e-44
0.296479, 0, 9.22905e-11, 7.13261e-43, 1.41421, -9.22905e-11, 7.13261e-43, 0, 7.13261e-43, 7.13261e-43, 7.13261e-43, 7.13261e-43, 7.13261e-43, 7.13261e-43, 7.13261e-43, 7.13261e-43, 7.13261e-43, 7.13261e-43, 7.13261e-43, 7.13261e-43, 4.23592e-11, 7.13261e-43, 4.99313e-11, 7.13261e-43, 7.13261e-43
0.304342, 0, 1.44741e-10, 1.057e-41, 1.41421, -1.44741e-10, 1.057e-41, 0, 1.057e-41, 1.057e-41, 1.057e-41, 1.057e-41, 1.057e-41, 1.057e-41, 1.057e-41, 1.057e-41, 1.057e-41, 1.057e-41, 1.057e-41, 1.057e-41, 6.82746e-11, 1.057e-41, 7.64662e-11, 1.057e-41, 1.057e-41
0.312205, 0, 2.25932e-10, 1.42651e-40, 1.41421, -2.25932e-10, 1.42651e-40, 0, 1.42651e-40, 1.42651e-40, 1.42651e-40, 1.42651e-40, 1.42651e-40, 1.42651e-40, 1.42651e-40, 1.42651e-40, 1.42651e-40, 1.42651e-40, 1.42651e-40, 1.42651e-40, 1.09608e-10, 1.42651e-40, 1.16324e-10, 1.42651e-40, 1.42651e-40
0.320069, 0, 3.51098e-10, 1.73033e-39, 1.41421, -3.51098e-10, 1.73033e-39, 0, 1.73033e-39, 1.73033e-39, 1.73033e-39, 1.73033e-39, 1.73033e-39, 1.73033e-39, 1.73033e-39, 1.73033e-39, 1.73033e-39, 1.73033e-39, 1.73033e-39, 1.73033e-39, 1.7531e-10, 1.73033e-39, 1.75788e-10, 1.73033e-39, 1.73033e-39
0.327932, 0, 5.43327e-10, 1.89363e-38, 1.41421, -5.43327e-10, 1.89363e-38, 0, 1.89363e-38, 1.89363e-38, 1.89363e-38, 1.89363e-38, 1.89363e-38, 1.89363e-38, 1.89363e-38, 1.89363e-38, 1.89363e-38, 1.89363e-38, 1.89363e-38, 1.89363e-38, 2.79428e-10, 1.89363e-38, 2.639e-10, 1.89363e-38, 1.89363e-38
0.335795, 0, 8.37553e-10, 1.87493e-37, 1.41421, -8.37553e-10, 1.87493e-37, 0, 1.87493e-37, 1.87493e-37, 1.87493e-37, 1.87493e-37, 1.87493e-37, 1.87493e-37, 1.87493e-37, 1.87493e-37, 1.87493e-37, 1.87493e-37, 1.87493e-37, 1.87493e-37, 4.43969e-10, 1.87493e-37, 3.93583e-10, 1.87493e-37, 1.87493e-37
0.343659, 0, 1.28654e-09, 1.68974e-36, 1.41421, -1.28654e-09, 1.68974e-36, 0, 1.68974e-36, 1.68974e-36, 1.68974e-36, 1.68974e-36, 1.68974e-36, 1.68974e-36, 1.68974e-36, 1.68974e-36, 1.68974e-36, 1.68974e-36, 1.68974e-36, 1.68974e-36, 7.03362e-10, 1.68974e-36, 5.83174e-10, 1.68974e-36, 1.68974e-36
0.351522, 0, 1.96989e-09, 1.39405e-35, 1.41421, -1.96989e-09, 1.39405e-35, 0, 1.39405e-35, 1.39405e-35, 1.39405e-35, 1.39405e-35, 1.39405e-35, 1.39405e-35, 1.39405e-35, 1.39405e-35, 1.39405e-35, 1.39405e-35, 1.39405e-35, 1.39405e-35, 1.11139e-09, 1.39405e-35, 8.58495e-10, 1.39405e-35, 1.39405e-35
0.359385, 0, 3.00766e-09, 1.05715e-34, 1.41421, -3.00766e-09, 1.05715e-34, 0, 1.05715e-34, 1.05715e-34, 1.05715e-34, 1.05715e-34, 1.05715e-34, 1.05715e-34, 1.05715e-34, 1.05715e-34, 1.05715e-34, 1.05715e-34, 1.05715e-34, 1.05715e-34, 1.752e-09, 1.05715e-34, 1.25566e-09, 1.05715e-34, 1.05715e-34
0.367249, 0, 4.58087e-09, 7.26638e-34, 1.41421, -4.58087e-09, 7.26638e-34, 0, 7.26638e-34, 7.26638e-34, 7.26638e-34, 7.26638e-34, 7.26638e-34, 7.26638e-34, 7.26638e-34, 7.26638e-34, 7.26638e-34, 7.26638e-34, 7.26638e-34, 7.26638e-34, 2.75605e-09, 7.26638e-34, 1.82482e-09, 7.26638e-34, 7.26638e-34
0.375112, 0, 6.96245e-09, 4.91412e-33, 1.41421, -6.96245e-09, 4.91412e-33, 0, 4.91412e-33, 4.91412e-33, 4.91412e-33, 4.91412e-33, 4.91412e-33, 4.91412e-33, 4.91412e-33, 4.91412e-33, 4.91412e-33, 4.91412e-33, 4.91412e-33, 4.91412e-33, 4.32734e-09, 4.91412e-33, 2.63511e-09, 4.91412e-33, 4.91412e-33
0.382975, 0, 1.0564e-08, 2.71988e-32, 1.41421, -1.0564e-08, 2.71988e-32, 0, 2.71988e-32, 2.71988e-32, 2.71988e-32, 2.71988e-32, 2.71988e-32, 2.71988e-32, 2.71988e-32, 2.71988e-32, 2.71988e-32, 2.71988e-32, 2.71988e-32, 2.71988e-32, 6.78285e-09, 2.71988e-32, 3.78116e-09, 2.71988e-32, 2.71988e-32
0.390839, 0, 1.60066e-08, 1.42479e-31, 1.41421, -1.60066e-08, 1.42479e-31, 0, 1.42479e-31, 1.42479e-31, 1.42479e-31, 1.42479e-31, 1.42479e-31, 1.42479e-31, 1.42479e-31, 1.42479e-31, 1.42479e-31, 1.42479e-31, 1.42479e-31, 1.42479e-31, 1.06149e-08, 1.42479e-31, 5.39165e-09, 1.42479e-31, 1.42479e-31
0.398702, 0, 2.4227e-08, 7.52215e-31, 1.41421, -2.4227e-08, 7.52215e-31, 0, 7.52215e-31, 7.52215e-31, 7.52215e-31, 7.52215e-31, 7.52215e-31, 7.52215e-31, 7.52215e-31, 7.52215e-31, 7.52215e-31, 7.52215e-31, 7.52215e-31, 7.52215e-31, 1.65868e-08, 7.52215e-31, 7.64024e-09, 7.52215e-31, 7.52215e-31
0.406566, 0, 3.66389e-08, 3.82475e-30, 1.41421, -3.66389e-08, 3.82475e-30, 0, 3.82475e-30, 3.82475e-30, 3.82475e-30, 3.82475e-30, 3.82475e-30, 3.82475e-30, 3.82475e-30, 3.82475e-30, 3.82475e-30, 3.82475e-30, 3.82475e-30, 3.82475e-30, 2.58791e-08, 3.82475e-30, 1.07598e-08, 3.82475e-30, 3.82475e-30
0.414429, 0, 5.53737e-08, 1.84335e-29, 1.41421, -5.53737e-08, 1.84335e-29, 0, 1.84335e-29, 1.84335e-29, 1.84335e-29, 1.84335e-29, 1.84335e-29, 1.84335e-29, 1.84335e-29, 1.84335e-29, 1.84335e-29, 1.84335e-29, 1.84335e-29, 1.84335e-29, 4.03134e-08, 1.84335e-29, 1.50603e-08, 1.84335e-29, 1.84335e-29
0.422292, 0, 8.36418e-08, 8.46567e-29, 1.41421, -8.36418e-08, 8.46567e-29, 0, 8.46567e-29, 8.46567e-29, 8.46567e-29, 8.46567e-29, 8.46567e-29, 8.46567e-29, 8.46567e-29, 8.46567e-29, 8.46567e-29, 8.46567e-29, 8.46567e-29, 8.46567e-29, 6.26901e-08, 8.46567e-29, 2.09517e-08, 8.46567e-29, 8.46567e-29
0.430156, 0, 1.26272e-07, 3.7577e-28, 1.41421, -1.26272e-07, 3.7577e-28, 0, 3.7577e-28, 3.7577e-28, 3.7577e-28, 3.7577e-28, 3.7577e-28, 3.7577e-28, 3.7577e-28, 3.7577e-28, 3.7577e-28, 3.7577e-28, 3.7577e-28, 3.7577e-28, 9.72996e-08, 3.7577e-28, 2.89725e-08, 3.7577e-28, 3.7577e-28
0.438019, 0, 1.90508e-07, 1.59601e-27, 1.41421, -1.90508e-07, 1.59601e-27, 0, 1.59601e-27, 1.59601e-27, 1.59601e-27, 1.59601e-27, 1.59601e-27, 1.59601e-27, 1.59601e-27, 1.59601e-27, 1.59601e-27, 1.59601e-27, 1.59601e-27, 1.59601e-27, 1.50683e-07, 1.59601e-27, 3.98253e-08, 1.59601e-27, 1.59601e-27
0.445882, 0, 2.87186e-07, 6.46331e-27, 1.41421, -2.87186e-07, 6.46331e-27, 0, 6.46331e-27, 6.46331e-27, 6.46331e-27, 6.46331e-27, 6.46331e-27, 6.46331e-27, 6.46331e-27, 6.46331e-27, 6.46331e-27, 6.46331e-27, 6.46331e-27, 6.46331e-27, 2.32765e-07, 6.46331e-27, 5.44206e-08, 6.46331e-27, 6.46331e-27
0.453746, 0, 4.32447e-07, 2.49889e-26, 1.41421, -4.32447e-07, 2.49889e-26, 0, 2.49889e-26, 2.49889e-26, 2.49889e-26, 2.49889e-26, 2.49889e-26, 2.49889e-26, 2.49889e-26, 2.49889e-26, 2.49889e-26, 2.49889e-26, 2.49889e-26, 2.49889e-26, 3.58516e-07, 2.49889e-26, 7.39307e-08, 2.49889e-26, 2.49889e-26
0.461609, 0, 6.50236e-07, 9.23509e-26, 1.41421, -6.50236e-07, 9.23509e-26, 0, 9.23509e-26, 9.23509e-26, 9.23509e-26, 9.23509e-26, 9.23509e-26, 1.02884e-13, 9.23509e-26, 9.23509e-26, 9.23509e-26, 9.23509e-26, 9.23509e-26, 9.23509e-26, 5.50381e-07, 9.23509e-26, 9.98551e-08, 9.23509e-26, 9.23509e-26
0.469472, 0, 9.75869e-07, 3.26816e-25, 1.41421, -9.75869e-07, 3.26816e-25, 0, 3.26816e-25, 3.26816e-25, 3.26816e-25, 3.26816e-25, 3.26816e-25, 3.34067e-13, 3.26816e-25, 3.26816e-25, 3.26816e-25, 3.26816e-25, 3.26816e-25, 3.26816e-25, 8.4177e-07, 3.26816e-25, 1.34099e-07, 3.26816e-25, 3.26816e-25
0.477336, 0, 1.46232e-06, 1.12172e-24, 1.41421, -1.46232e-06, 4.74097e-11, 0, 4.51305e-11, 3.88477e-10, 1.61065e-11, 3.05456e-10, 5.86573e-11, 5.51006e-12, 1.37682e-10, 1.42098e-11, 1.27896e-10, 5.66882e-12, 1.84483e-13, 7.16384e-14, 1.28207e-06, 1.4093e-16, 1.79096e-07, 1.12172e-24, 1.12172e-24
0.485199, 0, 2.18538e-06, 8.85735e-11, 1.41421, -2.18538e-06, 2.41883e-10, 8.85735e-11, 2.34512e-10, 1.3448e-09, 1.40657e-10, 1.07633e-09, 2.78254e-10, 1.05596e-10, 5.33796e-10, 1.34524e-10, 5.02151e-10, 1.06905e-10, 8.917e-11, 8.94875e-11, 1.94379e-06, 8.85739e-11, 2.37957e-07, 8.85735e-11, 8.85735e-11
0.493062, 0, 3.2566e-06, 3.18577e-10, 1.41421, -3.2566e-06, 7.24755e-10, 3.18577e-10, 7.05228e-10, 3.64681e-09, 4.56568e-10, 2.93554e-09, 8.21117e-10, 3.62819e-10, 1.49815e-09, 4.40318e-10, 1.41431e-09, 3.67144e-10, 3.20158e-10, 3.22808e-10, 2.93246e-06, 3.18579e-10, 3.14583e-07, 3.18577e-10, 3.18577e-10
0.500926, 0, 4.83464e-06, 7.33725e-10, 1.41421, -4.83464e-06, 1.63161e-09, 7.33725e-10, 1.58844e-09, 8.09104e-09, 1.03876e-09, 6.51872e-09, 1.84463e-09, 8.31026e-10, 3.34126e-09, 1.00284e-09, 3.15592e-09, 8.41086e-10, 7.37219e-10, 7.44055e-10, 4.39982e-06, 7.33727e-10, 4.13727e-07, 7.33725e-10, 7.33725e-10
0.508789, 0, 7.15094e-06, 1.61511e-09, 1.41421, -7.15094e-06, 3.53773e-09, 1.61511e-09, 3.4453e-09, 1.73691e-08, 2.26828e-09, 1.40024e-08, 3.99386e-09, 1.82257e-09, 7.19856e-09, 2.19137e-09, 6.8017e-09, 1.845e-09, 1.6226e-09, 1.63874e-09, 6.5642e-06, 1.61512e-09, 5.41618e-07, 1.61511e-09, 1.61511e-09
0.516653, 0, 1.05418e-05, 3.44859e-09, 1.41421, -1.05418e-05, 7.46342e-09, 3.44859e-09, 7.27041e-09, 3.63463e-08, 4.81255e-09, 2.93158e-08, 8.41591e-09, 3.91842e-09, 1.5108e-08, 4.65193e-09, 1.42793e-08, 3.92865e-09, 3.46422e-09, 3.5004e-09, 9.74149e-06, 3.44861e-09, 7.06145e-07, 3.44859e-09, 3.44859e-09
0.524516, 0, 1.54676e-05, 7.18497e-09, 1.41421, -1.54676e-05, 1.53855e-08, 7.18497e-09, 1.49913e-08, 7.43807e-08, 9.97094e-09, 6.00204e-08, 1.7331e-08, 8.18884e-09, 3.1e-08, 9.64287e-09, 2.93073e-08, 8.16552e-09, 7.21688e-09, 7.29511e-09, 1.43578e-05, 7.18499e-09, 9.17539e-07, 7.18497e-09, 7.18497e-09
0.532379, 0, 2.2599e-05, 1.46453e-08, 1.41421, -2.2599e-05, 3.10524e-08, 1.46453e-08, 3.02636e-08, 1.49085e-07, 2.02193e-08, 1.20354e-07, 3.49448e-08, 1.72056e-08, 6.22927e-08, 1.95629e-08, 5.89061e-08, 1.66071e-08, 1.47092e-08, 1.48737e-08, 2.10246e-05, 1.46454e-08, 1.18937e-06, 1.46453e-08, 1.46453e-08
0.540243, 0, 3.28796e-05, 2.92434e-08, 1.41421, -3.28796e-05, 6.14197e-08, 2.92434e-08, 5.98728e-08, 2.92897e-07, 4.01746e-08, 2.36552e-07, 6.90532e-08, 3.50084e-08, 1.22686e-07, 3.88874e-08, 1.16044e-07, 3.30907e-08, 2.93686e-08, 2.97063e-08, 3.05841e-05, 2.92435e-08, 1.54013e-06, 2.92434e-08, 2.92434e-08
0.548106, 0, 4.76419e-05, 5.7238e-08, 1.41421, -4.76419e-05, 1.19114e-07, 5.7238e-08, 1.16139e-07, 5.64252e-07, 7.8259e-08, 4.55899e-07, 1.33793e-07, 6.94872e-08, 2.36931e-07, 7.57836e-08, 2.24159e-07, 6.46366e-08, 5.74788e-08, 5.81573e-08, 4.41933e-05, 5.72382e-08, 1.99579e-06, 5.7238e-08, 5.7238e-08
0.555969, 0, 6.87679e-05, 1.09858e-07, 1.41421, -6.87679e-05, 2.26564e-07, 1.09858e-07, 2.20953e-07, 1.06616e-06, 1.49506e-07, 8.61786e-07, 2.54252e-07, 1.34999e-07, 4.48783e-07, 1.44837e-07, 4.24693e-07, 1.23812e-07, 1.10312e-07, 1.11648e-07, 6.34336e-05, 1.09858e-07, 2.594e-06, 1.09858e-07, 1.09858e-07
0.563833, 0, 9.89142e-05, 2.06804e-07, 1.41421, -9.89142e-05, 4.22742e-07, 2.06804e-07, 4.12361e-07, 1.97621e-06, 2.80165e-07, 1.59807e-06, 4.73971e-07, 2.56711e-07, 8.33904e-07, 2.71526e-07, 7.89332e-07, 2.32624e-07, 2.07645e-07, 2.10224e-07, 9.04532e-05, 2.06805e-07, 3.39076e-06, 2.06804e-07, 2.06804e-07
0.571696, 0, 0.000141837, 3.81899e-07, 1.41421, -0.000141837, 7.73897e-07, 3.81899e-07, 7.55052e-07, 3.59395e-06, 5.15072e-07, 2.90751e-06, 8.66896e-07, 4.79533e-07, 1.52029e-06, 4.9939e-07, 1.43938e-06, 4.2877e-07, 3.83424e-07, 3.88309e-07, 0.000128161, 3.819e-07, 4.47109e-06, 3.81899e-07, 3.81899e-07
0.579559, 0, 0.000202847, 6.91917e-07, 1.41421, -0.000202847, 1.39018e-06, 6.91917e-07, 1.35661e-06, 6.41348e-06, 9.29135e-07, 5.19073e-06, 1.55583e-06, 8.80151e-07, 2.71971e-06, 9.01201e-07, 2.57559e-06, 7.75408e-07, 6.94634e-07, 7.03713e-07, 0.000180482, 6.91919e-07, 5.96549e-06, 6.91917e-07, 6.91917e-07
0.587423, 0, 0.000289463, 1.23007e-06, 1.41421, -0.000289463, 2.45067e-06, 1.23007e-06, 2.39199e-06, 1.12317e-05, 1.64474e-06, 9.09431e-06, 2.74025e-06, 1.58767e-06, 4.7748e-06, 1.59591e-06, 4.52285e-06, 1.37602e-06, 1.23482e-06, 1.25139e-06, 0.000252712, 1.23007e-06, 8.07486e-06, 1.23007e-06, 1.23007e-06
0.595286, 0, 0.000412326, 2.14601e-06, 1.41421, -0.000412326, 4.2402e-06, 2.14601e-06, 4.13952e-06, 1.93058e-05, 2.85747e-06, 1.56386e-05, 4.73702e-06, 2.81537e-06, 8.22768e-06, 2.77369e-06, 7.79542e-06, 2.39642e-06, 2.15416e-06, 2.18384e-06, 0.000351996, 2.14602e-06, 1.11086e-05, 2.14601e-06, 2.14601e-06
0.603149, 0, 0.000586462, 3.67462e-06, 1.41421, -0.000586462, 7.20147e-06, 3.67462e-06, 7.03191e-06, 3.25738e-05, 4.87279e-06, 2.63978e-05, 8.03818e-06, 4.90882e-06, 1.39169e-05, 4.7317e-06, 1.31889e-05, 4.09633e-06, 3.68834e-06, 3.74055e-06, 0.000487983, 3.67463e-06, 1.55359e-05, 3.67462e-06, 3.67462e-06
0.611013, 0, 0.000833027, 6.17625e-06, 1.41421, -0.000833027, 1.20073e-05, 6.17625e-06, 1.1727e-05, 5.39563e-05, 8.15723e-06, 4.37453e-05, 1.33907e-05, 8.41762e-06, 2.31101e-05, 7.92396e-06, 2.19065e-05, 6.87347e-06, 6.19894e-06, 6.28915e-06, 0.000673728, 6.17627e-06, 2.20628e-05, 6.17625e-06, 6.17625e-06
0.618876, 0, 0.00118162, 1.01911e-05, 1.41421, -0.00118162, 1.96567e-05, 1.01911e-05, 1.92016e-05, 8.77525e-05, 1.34068e-05, 7.1177e-05, 2.19023e-05, 1.41991e-05, 3.76798e-05, 1.30281e-05, 3.57261e-05, 1.13229e-05, 1.02279e-05, 1.0381e-05, 0.000926904, 1.01911e-05, 3.17339e-05, 1.01911e-05, 1.01911e-05
0.62674, 0, 0.00167338, 1.65103e-05, 1.41421, -0.00167338, 3.15989e-05, 1.65103e-05, 3.08735e-05, 0.000140146, 2.16363e-05, 0.000113724, 3.51785e-05, 2.35665e-05, 6.03285e-05, 2.10327e-05, 5.72142e-05, 1.83144e-05, 1.6569e-05, 1.68243e-05, 0.00127145, 1.65104e-05, 4.60677e-05, 1.65103e-05, 1.65103e-05
0.634603, 0, 0.00236485, 2.62658e-05, 1.41421, -0.00236485, 4.98871e-05, 2.62658e-05, 4.87515e-05, 0.00021982, 3.42906e-05, 0.000178456, 5.54911e-05, 3.84928e-05, 9.48637e-05, 3.33456e-05, 8.99883e-05, 2.90901e-05, 2.63577e-05, 2.67761e-05, 0.00173973, 2.62658e-05, 6.72296e-05, 2.62658e-05, 2.62658e-05
0.642466, 0, 0.00333283, 4.10379e-05, 1.41421, -0.00333283, 7.7361e-05, 4.10379e-05, 7.56147e-05, 0.000338671, 5.33779e-05, 0.000275064, 8.59783e-05, 6.18875e-05, 0.000146522, 5.19248e-05, 0.000139026, 4.5381e-05, 4.11793e-05, 4.18533e-05, 0.00237527, 4.1038e-05, 9.82448e-05, 4.10379e-05, 4.10379e-05
0.65033, 0, 0.00468015, 6.298e-05, 1.41421, -0.00468015, 0.000117851, 6.298e-05, 0.000115213, 0.000512597, 8.16213e-05, 0.00041651, 0.000130869, 9.79589e-05, 0.000222329, 7.94261e-05, 0.000211004, 6.95407e-05, 6.31935e-05, 6.42608e-05, 0.00323624, 6.29801e-05, 0.000143251, 6.298e-05, 6.298e-05
