   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_634.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.355402, 0, 1.79995e-11, 4.67753e-42, 1.41421, -1.79995e-11, 4.67753e-42, 0, 4.67753e-42, 4.67753e-42, 4.67753e-42, 4.67753e-42, 4.67753e-42, 4.67753e-42, 4.67753e-42, 4.67753e-42, 4.67753e-42, 4.67753e-42, 4.67753e-42, 4.67753e-42, 7.97713e-12, 4.67753e-42, 1.00224e-11, 4.67753e-42, 4.67753e-42
0.363263, 0, 3.12701e-11, 7.00089e-41, 1.41421, -3.12701e-11, 7.00089e-41, 0, 7.00089e-41, 7.00089e-41, 7.00089e-41, 7.00089e-41, 7.00089e-41, 7.00089e-41, 7.00089e-41, 7.00089e-41, 7.00089e-41, 7.00089e-41, 7.00089e-41, 7.00089e-41, 1.41466e-11, 7.00089e-41, 1.71235e-11, 7.00089e-41, 7.00089e-41
0.371125, 0, 5.38738e-11, 9.19199e-40, 1.41421, -5.38738e-11, 9.19199e-40, 0, 9.19199e-40, 9.19199e-40, 9.19199e-40, 9.19199e-40, 9.19199e-40, 9.19199e-40, 9.19199e-40, 9.19199e-40, 9.19199e-40, 9.19199e-40, 9.19199e-40, 9.19199e-40, 2.49089e-11, 9.19199e-40, 2.8965e-11, 9.19199e-40, 9.19199e-40
0.378986, 0, 9.21571e-11, 4.2821e-38, 1.41421, -9.21571e-11, 4.2821e-38, 0, 4.2821e-38, 4.2821e-38, 4.2821e-38, 4.2821e-38, 4.2821e-38, 4.2821e-38, 4.2821e-38, 4.2821e-38, 4.2821e-38, 4.2821e-38, 4.2821e-38, 4.2821e-38, 4.36375e-11, 4.2821e-38, 4.85195e-11, 4.2821e-38, 4.2821e-38
0.386848, 0, 1.56331e-10, 4.14725e-37, 1.41421, -1.56331e-10, 4.14725e-37, 0, 4.14725e-37, 4.14725e-37, 4.14725e-37, 4.14725e-37, 4.14725e-37, 4.14725e-37, 4.14725e-37, 4.14725e-37, 4.14725e-37, 4.14725e-37, 4.14725e-37, 4.14725e-37, 7.58692e-11, 4.14725e-37, 8.04621e-11, 4.14725e-37, 4.14725e-37
0.39471, 0, 2.63329e-10, 3.67053e-36, 1.41421, -2.63329e-10, 3.67053e-36, 0, 3.67053e-36, 3.67053e-36, 3.67053e-36, 3.67053e-36, 3.67053e-36, 3.67053e-36, 3.67053e-36, 3.67053e-36, 3.67053e-36, 3.67053e-36, 3.67053e-36, 3.67053e-36, 1.31193e-10, 3.67053e-36, 1.32135e-10, 3.67053e-36, 3.67053e-36
0.402571, 0, 4.40686e-10, 2.98027e-35, 1.41421, -4.40686e-10, 2.98027e-35, 0, 2.98027e-35, 2.98027e-35, 2.98027e-35, 2.98027e-35, 2.98027e-35, 2.98027e-35, 2.98027e-35, 2.98027e-35, 2.98027e-35, 2.98027e-35, 2.98027e-35, 2.98027e-35, 2.25787e-10, 2.98027e-35, 2.14898e-10, 2.98027e-35, 2.98027e-35
0.410433, 0, 7.33181e-10, 2.22987e-34, 1.41421, -7.33181e-10, 2.22987e-34, 0, 2.22987e-34, 2.22987e-34, 2.22987e-34, 2.22987e-34, 2.22987e-34, 2.22987e-34, 2.22987e-34, 2.22987e-34, 2.22987e-34, 2.22987e-34, 2.22987e-34, 2.22987e-34, 3.87031e-10, 2.22987e-34, 3.4615e-10, 2.22987e-34, 2.22987e-34
0.418294, 0, 1.21354e-09, 1.53502e-33, 1.41421, -1.21354e-09, 1.53502e-33, 0, 1.53502e-33, 1.53502e-33, 1.53502e-33, 1.53502e-33, 1.53502e-33, 1.53502e-33, 1.53502e-33, 1.53502e-33, 1.53502e-33, 1.53502e-33, 1.53502e-33, 1.53502e-33, 6.61275e-10, 1.53502e-33, 5.52261e-10, 1.53502e-33, 1.53502e-33
0.426156, 0, 1.99984e-09, 9.04581e-33, 1.41421, -1.99984e-09, 9.04581e-33, 0, 9.04581e-33, 9.04581e-33, 9.04581e-33, 9.04581e-33, 9.04581e-33, 9.04581e-33, 9.04581e-33, 9.04581e-33, 9.04581e-33, 9.04581e-33, 9.04581e-33, 9.04581e-33, 1.12705e-09, 9.04581e-33, 8.72789e-10, 9.04581e-33, 9.04581e-33
0.434018, 0, 3.284e-09, 5.43966e-32, 1.41421, -3.284e-09, 5.43966e-32, 0, 5.43966e-32, 5.43966e-32, 5.43966e-32, 5.43966e-32, 5.43966e-32, 5.43966e-32, 5.43966e-32, 5.43966e-32, 5.43966e-32, 5.43966e-32, 5.43966e-32, 5.43966e-32, 1.91755e-09, 5.43966e-32, 1.36645e-09, 5.43966e-32, 5.43966e-32
0.441879, 0, 5.3784e-09, 2.93453e-31, 1.41421, -5.3784e-09, 2.93453e-31, 0, 2.93453e-31, 2.93453e-31, 2.93453e-31, 2.93453e-31, 2.93453e-31, 2.93453e-31, 2.93453e-31, 2.93453e-31, 2.93453e-31, 2.93453e-31, 2.93453e-31, 2.93453e-31, 3.2589e-09, 2.93453e-31, 2.1195e-09, 2.93453e-31, 2.93453e-31
0.449741, 0, 8.79278e-09, 1.55405e-30, 1.41421, -8.79278e-09, 1.55405e-30, 0, 1.55405e-30, 1.55405e-30, 1.55405e-30, 1.55405e-30, 1.55405e-30, 1.55405e-30, 1.55405e-30, 1.55405e-30, 1.55405e-30, 1.55405e-30, 1.55405e-30, 1.55405e-30, 5.53541e-09, 1.55405e-30, 3.25737e-09, 1.55405e-30, 1.55405e-30
0.457602, 0, 1.43607e-08, 7.88044e-30, 1.41421, -1.43607e-08, 7.88044e-30, 0, 7.88044e-30, 7.88044e-30, 7.88044e-30, 7.88044e-30, 7.88044e-30, 7.88044e-30, 7.88044e-30, 7.88044e-30, 7.88044e-30, 7.88044e-30, 7.88044e-30, 7.88044e-30, 9.40014e-09, 7.88044e-30, 4.96061e-09, 7.88044e-30, 7.88044e-30
0.465464, 0, 2.34487e-08, 3.79064e-29, 1.41421, -2.34487e-08, 3.79064e-29, 0, 3.79064e-29, 3.79064e-29, 3.79064e-29, 3.79064e-29, 3.79064e-29, 3.79064e-29, 3.79064e-29, 3.79064e-29, 3.79064e-29, 3.79064e-29, 3.79064e-29, 3.79064e-29, 1.59622e-08, 3.79064e-29, 7.48647e-09, 3.79064e-29, 3.79064e-29
0.473326, 0, 3.82993e-08, 1.75989e-28, 1.41421, -3.82993e-08, 1.75989e-28, 0, 1.75989e-28, 1.75989e-28, 1.75989e-28, 1.75989e-28, 1.75989e-28, 1.75989e-28, 1.75989e-28, 1.75989e-28, 1.75989e-28, 1.75989e-28, 1.75989e-28, 1.75989e-28, 2.71014e-08, 1.75989e-28, 1.11979e-08, 1.75989e-28, 1.75989e-28
0.481187, 0, 6.25951e-08, 7.85429e-28, 1.41421, -6.25951e-08, 7.85429e-28, 0, 7.85429e-28, 7.85429e-28, 7.85429e-28, 7.85429e-28, 7.85429e-28, 7.85429e-28, 7.85429e-28, 7.85429e-28, 7.85429e-28, 7.85429e-28, 7.85429e-28, 7.85429e-28, 4.59932e-08, 7.85429e-28, 1.6602e-08, 7.85429e-28, 7.85429e-28
0.489049, 0, 1.02378e-07, 3.35076e-27, 1.41421, -1.02378e-07, 3.35076e-27, 0, 3.35076e-27, 3.35076e-27, 3.35076e-27, 3.35076e-27, 3.35076e-27, 3.35076e-27, 3.35076e-27, 3.35076e-27, 3.35076e-27, 3.35076e-27, 3.35076e-27, 3.35076e-27, 7.79778e-08, 3.35076e-27, 2.44e-08, 3.35076e-27, 3.35076e-27
0.496911, 0, 1.67536e-07, 1.36623e-26, 1.41421, -1.67536e-07, 1.36623e-26, 0, 1.36623e-26, 1.36623e-26, 1.36623e-26, 1.36623e-26, 1.36623e-26, 1.36623e-26, 1.36623e-26, 1.36623e-26, 1.36623e-26, 1.36623e-26, 1.36623e-26, 1.36623e-26, 1.31983e-07, 1.36623e-26, 3.55532e-08, 1.36623e-26, 1.36623e-26
0.504772, 0, 2.74185e-07, 5.32729e-26, 1.41421, -2.74185e-07, 5.32729e-26, 0, 5.32729e-26, 5.32729e-26, 5.32729e-26, 5.32729e-26, 5.32729e-26, 3.43112e-14, 5.32729e-26, 5.32729e-26, 5.32729e-26, 5.32729e-26, 5.32729e-26, 5.32729e-26, 2.22819e-07, 5.32729e-26, 5.13654e-08, 5.32729e-26, 5.32729e-26
0.512634, 0, 4.48458e-07, 1.98935e-25, 1.41421, -4.48458e-07, 1.98935e-25, 0, 1.98935e-25, 1.98935e-25, 1.98935e-25, 1.98935e-25, 1.98935e-25, 1.256e-13, 1.98935e-25, 1.98935e-25, 1.98935e-25, 1.98935e-25, 1.98935e-25, 1.98935e-25, 3.74867e-07, 1.98935e-25, 7.35902e-08, 1.98935e-25, 1.98935e-25
0.520495, 0, 7.32407e-07, 7.15727e-25, 1.41421, -7.32407e-07, 7.15727e-25, 0, 7.15727e-25, 7.15727e-25, 7.15727e-25, 7.15727e-25, 7.15727e-25, 3.5876e-13, 7.15727e-25, 7.15727e-25, 7.15727e-25, 7.15727e-25, 7.15727e-25, 7.15727e-25, 6.27845e-07, 7.15727e-25, 1.04562e-07, 7.15727e-25, 7.15727e-25
0.528357, 0, 1.19432e-06, 1.10813e-10, 1.41421, -1.19432e-06, 1.62704e-10, 1.10813e-10, 1.531e-10, 4.64356e-10, 1.2581e-10, 3.9041e-10, 1.60401e-10, 1.13418e-10, 2.16039e-10, 1.20505e-10, 2.09172e-10, 1.1669e-10, 1.10947e-10, 1.1092e-10, 1.04592e-06, 1.10813e-10, 1.47492e-07, 1.10813e-10, 1.10813e-10
0.536219, 0, 1.94106e-06, 3.97042e-10, 1.41421, -1.94106e-06, 5.85611e-10, 3.97042e-10, 5.50709e-10, 1.68178e-09, 4.51543e-10, 1.41307e-09, 5.77242e-10, 4.05427e-10, 7.79422e-10, 4.32262e-10, 7.5447e-10, 4.18399e-10, 3.9753e-10, 3.99358e-10, 1.73129e-06, 3.97045e-10, 2.06484e-07, 3.97042e-10, 3.97042e-10
0.54408, 0, 3.14145e-06, 1.1153e-09, 1.41421, -3.14145e-06, 1.65024e-09, 1.1153e-09, 1.55123e-09, 4.75986e-09, 1.26991e-09, 3.99758e-09, 1.6265e-09, 1.13804e-09, 2.20005e-09, 1.21522e-09, 2.12926e-09, 1.17589e-09, 1.11669e-09, 1.12376e-09, 2.845e-06, 1.11531e-09, 2.87111e-07, 1.1153e-09, 1.1153e-09
0.551942, 0, 5.05862e-06, 2.86941e-09, 1.41421, -5.05862e-06, 4.25357e-09, 2.86941e-09, 3.99737e-09, 1.22998e-08, 3.26946e-09, 1.03274e-08, 4.19214e-09, 2.92671e-09, 5.6762e-09, 3.12794e-09, 5.49305e-09, 3.02618e-09, 2.87299e-09, 2.89408e-09, 4.63762e-06, 2.86943e-09, 3.96814e-07, 2.86941e-09, 2.86941e-09
0.559803, 0, 8.10002e-06, 7.03076e-09, 1.41421, -8.10002e-06, 1.04337e-08, 7.03076e-09, 9.80386e-09, 3.02153e-08, 8.01429e-09, 2.53661e-08, 1.02827e-08, 7.1688e-09, 1.39313e-08, 7.66635e-09, 1.3481e-08, 7.41618e-09, 7.03957e-09, 7.09595e-09, 7.49469e-06, 7.03082e-09, 5.45851e-07, 7.03076e-09, 7.03076e-09
0.567665, 0, 1.29095e-05, 1.66163e-08, 1.41421, -1.29095e-05, 2.46769e-08, 1.66163e-08, 2.3185e-08, 7.15339e-08, 1.8946e-08, 6.00475e-08, 2.43192e-08, 1.69414e-08, 3.29616e-08, 1.81218e-08, 3.1895e-08, 1.75292e-08, 1.66371e-08, 1.67788e-08, 1.20197e-05, 1.66164e-08, 7.48811e-07, 1.66163e-08, 1.66163e-08
0.575527, 0, 2.0429e-05, 3.80551e-08, 1.41421, -2.0429e-05, 5.65501e-08, 3.80551e-08, 5.31269e-08, 1.64063e-07, 4.34006e-08, 1.37707e-07, 5.57293e-08, 3.88316e-08, 7.55592e-08, 4.15095e-08, 7.31119e-08, 4.01499e-08, 3.8103e-08, 3.84438e-08, 1.90781e-05, 3.80554e-08, 1.02735e-06, 3.80551e-08, 3.80551e-08
0.583388, 0, 3.21271e-05, 8.46711e-08, 1.41421, -3.21271e-05, 1.25896e-07, 8.46711e-08, 1.18266e-07, 3.65539e-07, 9.6586e-08, 3.06794e-07, 1.24066e-07, 8.69384e-08, 1.68267e-07, 9.23709e-08, 1.62812e-07, 8.93402e-08, 8.47778e-08, 8.5573e-08, 2.999e-05, 8.46717e-08, 1.41526e-06, 8.46711e-08, 8.46711e-08
0.59125, 0, 5.02202e-05, 1.82944e-07, 1.41421, -5.02202e-05, 2.72165e-07, 1.82944e-07, 2.55651e-07, 7.90814e-07, 2.08731e-07, 6.63674e-07, 2.68205e-07, 1.88234e-07, 3.63866e-07, 1.99608e-07, 3.5206e-07, 1.93049e-07, 1.83175e-07, 1.84962e-07, 4.669e-05, 1.82945e-07, 1.9672e-06, 1.82944e-07, 1.82944e-07
0.599111, 0, 7.80696e-05, 3.84432e-07, 1.41421, -7.80696e-05, 5.72244e-07, 3.84432e-07, 5.37482e-07, 1.66401e-06, 4.38714e-07, 1.39637e-06, 5.63908e-07, 3.96376e-07, 7.65276e-07, 4.19511e-07, 7.40424e-07, 4.05704e-07, 3.84918e-07, 3.88826e-07, 7.20027e-05, 3.84435e-07, 2.77518e-06, 3.84432e-07, 3.84432e-07
0.606973, 0, 0.000120769, 7.85911e-07, 1.41421, -0.000120769, 1.17056e-06, 7.85911e-07, 1.09936e-06, 3.40653e-06, 8.97082e-07, 2.85841e-06, 1.15348e-06, 8.12242e-07, 1.56589e-06, 8.57753e-07, 1.515e-06, 8.29476e-07, 7.86907e-07, 7.95217e-07, 0.000110027, 7.85917e-07, 3.99611e-06, 7.85911e-07, 7.85911e-07
0.614835, 0, 0.00018604, 1.56347e-06, 1.41421, -0.00018604, 2.33012e-06, 1.56347e-06, 2.18822e-06, 6.78671e-06, 1.78505e-06, 5.69424e-06, 2.2961e-06, 1.62016e-06, 3.11808e-06, 1.70667e-06, 3.01664e-06, 1.6503e-06, 1.56546e-06, 1.58266e-06, 0.00016669, 1.56349e-06, 5.89839e-06, 1.56347e-06, 1.56347e-06
0.622696, 0, 0.000285599, 3.02748e-06, 1.41421, -0.000285599, 4.51493e-06, 3.02748e-06, 4.23962e-06, 1.31616e-05, 3.45738e-06, 1.1042e-05, 4.44891e-06, 3.14724e-06, 6.04373e-06, 3.3053e-06, 5.84691e-06, 3.19595e-06, 3.03133e-06, 3.06602e-06, 0.000250545, 3.0275e-06, 8.9375e-06, 3.02748e-06, 3.02748e-06
0.630558, 0, 0.000437199, 5.70768e-06, 1.41421, -0.000437199, 8.51776e-06, 5.70768e-06, 7.99764e-06, 2.48529e-05, 6.51986e-06, 2.08486e-05, 8.39304e-06, 5.95597e-06, 1.1406e-05, 6.23253e-06, 1.10341e-05, 6.02595e-06, 5.71495e-06, 5.78311e-06, 0.00037395, 5.70772e-06, 1.3874e-05, 5.70768e-06, 5.70768e-06
0.63842, 0, 0.000667657, 1.04794e-05, 1.41421, -0.000667657, 1.565e-05, 1.04794e-05, 1.46929e-05, 4.57065e-05, 1.19738e-05, 3.83386e-05, 1.54205e-05, 1.09844e-05, 2.09642e-05, 1.14452e-05, 2.028e-05, 1.1065e-05, 1.04928e-05, 1.06233e-05, 0.000554781, 1.04795e-05, 2.19508e-05, 1.04794e-05, 1.04794e-05
0.646281, 0, 0.00101722, 1.87426e-05, 1.41421, -0.00101722, 2.8011e-05, 1.87426e-05, 2.62955e-05, 8.1889e-05, 2.14213e-05, 6.86815e-05, 2.75996e-05, 1.97496e-05, 3.7537e-05, 2.04737e-05, 3.63106e-05, 1.97923e-05, 1.87665e-05, 1.90101e-05, 0.00081893, 1.87427e-05, 3.51459e-05, 1.87426e-05, 1.87426e-05
0.654143, 0, 0.00154572, 3.26628e-05, 1.41421, -0.00154572, 4.88532e-05, 3.26628e-05, 4.58565e-05, 0.000142969, 3.73422e-05, 0.000119898, 4.81346e-05, 3.46317e-05, 6.54935e-05, 3.56868e-05, 6.33512e-05, 3.44965e-05, 3.27047e-05, 3.3148e-05, 0.00120391, 3.26631e-05, 5.65215e-05, 3.26628e-05, 3.26628e-05
0.662004, 0, 0.00234094, 5.54793e-05, 1.41421, -0.00234094, 8.30474e-05, 5.54793e-05, 7.79448e-05, 0.000243303, 6.34471e-05, 0.000204018, 8.18239e-05, 5.92512e-05, 0.000111382, 6.06284e-05, 0.000107734, 5.86017e-05, 5.55507e-05, 5.63377e-05, 0.0017639, 5.54798e-05, 9.06776e-05, 5.54793e-05, 5.54793e-05
0.669866, 0, 0.00352949, 9.18724e-05, 1.41421, -0.00352949, 0.000137642, 9.18724e-05, 0.000129171, 0.000403707, 0.000105101, 0.000338485, 0.000135611, 9.89492e-05, 0.000184685, 0.000100421, 0.000178628, 9.70563e-05, 9.19908e-05, 9.33546e-05, 0.00257659, 9.18731e-05, 0.000144308, 9.18724e-05, 9.18724e-05
0.677728, 0, 0.00529041, 0.000148371, 1.41421, -0.00529041, 0.000222488, 0.000148371, 0.00020877, 0.000653334, 0.000169792, 0.000547718, 0.000219198, 0.000161369, 0.000298665, 0.000162214, 0.000288857, 0.000156765, 0.000148563, 0.00015087, 0.00375216, 0.000148372, 0.000226841, 0.000148371, 0.000148371
0.685589, 0, 0.00787088, 0.000233752, 1.41421, -0.00787088, 0.000350848, 0.000233752, 0.000329175, 0.00103154, 0.000267595, 0.000864677, 0.000345651, 0.000257114, 0.0004712, 0.000255622, 0.000455706, 0.000247014, 0.000234055, 0.000237867, 0.00544422, 0.000233753, 0.00035111, 0.000233752, 0.000233752
