   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_408.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.333402, 0, 3.46051e-09, 4.54555e-35, 1.41421, -3.46051e-09, 0, 4.54555e-35, 4.54555e-35, 4.54555e-35, 4.54555e-35, 4.54555e-35, 4.54555e-35, 4.54555e-35, 4.54555e-35, 4.54555e-35, 4.54555e-35, 4.54555e-35, 1.42133e-11, 4.54555e-35, 4.54555e-35, 4.28907e-11, 4.54555e-35, 4.1975e-12, 4.54555e-35, 3.3992e-09, 4.54555e-35, 4.54555e-35, 4.54555e-35
0.341306, 0, 4.86337e-09, 3.14198e-34, 1.41421, -4.86337e-09, 0, 3.14198e-34, 3.14198e-34, 3.14198e-34, 3.14198e-34, 3.14198e-34, 3.14198e-34, 3.14198e-34, 3.14198e-34, 3.14198e-34, 3.14198e-34, 3.14198e-34, 1.99886e-11, 3.14198e-34, 3.14198e-34, 6.5511e-11, 3.14198e-34, 6.35704e-12, 3.14198e-34, 4.77151e-09, 3.14198e-34, 3.14198e-34, 3.14198e-34
0.34921, 0, 6.80092e-09, 2.12992e-33, 1.41421, -6.80092e-09, 0, 2.12992e-33, 2.12992e-33, 2.12992e-33, 2.12992e-33, 2.12992e-33, 2.12992e-33, 2.12992e-33, 2.12992e-33, 2.12992e-33, 2.12992e-33, 2.12992e-33, 2.79733e-11, 2.12992e-33, 2.12992e-33, 1.00109e-10, 2.12992e-33, 9.61012e-12, 2.12992e-33, 6.66322e-09, 2.12992e-33, 2.12992e-33, 2.12992e-33
0.357114, 0, 9.46361e-09, 1.39309e-32, 1.41421, -9.46361e-09, 0, 1.39309e-32, 1.39309e-32, 1.39309e-32, 1.39309e-32, 1.39309e-32, 1.39309e-32, 1.39309e-32, 1.39309e-32, 1.39309e-32, 1.39309e-32, 1.39309e-32, 3.89587e-11, 1.39309e-32, 1.39309e-32, 1.53054e-10, 1.39309e-32, 1.45027e-11, 1.39309e-32, 9.2571e-09, 1.39309e-32, 1.39309e-32, 1.39309e-32
0.365018, 0, 1.31049e-08, 8.55598e-32, 1.41421, -1.31049e-08, 0, 8.55598e-32, 8.55598e-32, 8.55598e-32, 8.55598e-32, 8.55598e-32, 8.55598e-32, 8.55598e-32, 8.55598e-32, 8.55598e-32, 8.55598e-32, 8.55598e-32, 5.39995e-11, 8.55598e-32, 8.55598e-32, 2.34093e-10, 8.55598e-32, 2.18494e-11, 8.55598e-32, 1.27949e-08, 8.55598e-32, 8.55598e-32, 8.55598e-32
0.372922, 0, 1.80604e-08, 4.91971e-31, 1.41421, -1.80604e-08, 0, 4.91971e-31, 4.91971e-31, 4.91971e-31, 4.91971e-31, 4.91971e-31, 4.91971e-31, 4.91971e-31, 4.91971e-31, 4.91971e-31, 4.91971e-31, 4.91971e-31, 7.44955e-11, 4.91971e-31, 4.91971e-31, 3.58122e-10, 4.91971e-31, 3.28629e-11, 4.91971e-31, 1.75949e-08, 4.91971e-31, 4.91971e-31, 4.91971e-31
0.380826, 0, 2.47729e-08, 2.64617e-30, 1.41421, -2.47729e-08, 0, 2.64617e-30, 2.64617e-30, 2.64617e-30, 2.64617e-30, 2.64617e-30, 2.64617e-30, 2.64617e-30, 2.64617e-30, 2.64617e-30, 2.64617e-30, 2.64617e-30, 1.02295e-10, 2.64617e-30, 2.64617e-30, 5.47863e-10, 2.64617e-30, 4.93445e-11, 2.64617e-30, 2.40734e-08, 2.64617e-30, 2.64617e-30, 2.64617e-30
0.38873, 0, 3.38235e-08, 1.33444e-29, 1.41421, -3.38235e-08, 0, 1.33444e-29, 1.33444e-29, 1.33444e-29, 1.33444e-29, 1.33444e-29, 1.33444e-29, 1.33444e-29, 1.33444e-29, 1.33444e-29, 1.33444e-29, 1.33444e-29, 1.3983e-10, 1.33444e-29, 1.33444e-29, 8.37881e-10, 1.33444e-29, 7.39625e-11, 1.33444e-29, 3.27718e-08, 1.33444e-29, 1.33444e-29, 1.33444e-29
0.396634, 0, 4.59722e-08, 6.33043e-29, 1.41421, -4.59722e-08, 0, 6.33043e-29, 6.33043e-29, 6.33043e-29, 6.33043e-29, 6.33043e-29, 6.33043e-29, 6.33043e-29, 6.33043e-29, 6.33043e-29, 6.33043e-29, 6.33043e-29, 1.9028e-10, 6.33043e-29, 6.33043e-29, 1.28059e-09, 6.33043e-29, 1.10657e-10, 6.33043e-29, 4.43907e-08, 6.33043e-29, 6.33043e-29, 6.33043e-29
0.404538, 0, 6.22093e-08, 2.83615e-28, 1.41421, -6.22093e-08, 0, 2.83615e-28, 2.83615e-28, 2.83615e-28, 2.83615e-28, 2.83615e-28, 2.83615e-28, 2.83615e-28, 2.83615e-28, 2.83615e-28, 2.83615e-28, 2.83615e-28, 2.57793e-10, 2.83615e-28, 2.83615e-28, 1.9552e-09, 2.83615e-28, 1.65225e-10, 2.83615e-28, 5.98311e-08, 2.83615e-28, 2.83615e-28, 2.83615e-28
0.412442, 0, 8.38206e-08, 1.20295e-27, 1.41421, -8.38206e-08, 0, 1.20295e-27, 1.20295e-27, 1.20295e-27, 1.20295e-27, 1.20295e-27, 1.20295e-27, 1.20295e-27, 1.20295e-27, 1.20295e-27, 1.20295e-27, 1.20295e-27, 3.47749e-10, 1.20295e-27, 1.20295e-27, 2.98088e-09, 1.20295e-27, 2.46166e-10, 1.20295e-27, 8.02458e-08, 1.20295e-27, 1.20295e-27, 1.20295e-27
0.420346, 0, 1.1247e-07, 4.84305e-27, 1.41421, -1.1247e-07, 0, 4.84305e-27, 4.84305e-27, 4.84305e-27, 4.84305e-27, 4.84305e-27, 4.84305e-27, 4.84305e-27, 4.84305e-27, 4.84305e-27, 4.84305e-27, 4.84305e-27, 4.67103e-10, 4.84305e-27, 4.84305e-27, 4.53619e-09, 4.84305e-27, 3.65882e-10, 4.84305e-27, 1.07101e-07, 4.84305e-27, 4.84305e-27, 4.84305e-27
0.428251, 0, 1.50307e-07, 1.85567e-26, 1.41421, -1.50307e-07, 0, 1.85567e-26, 1.85567e-26, 1.85567e-26, 1.85567e-26, 1.85567e-26, 1.85567e-26, 1.85567e-26, 1.85567e-26, 1.85567e-26, 1.85567e-26, 1.85567e-26, 6.24804e-10, 1.85567e-26, 1.85567e-26, 6.88727e-09, 1.85567e-26, 5.42386e-10, 1.85567e-26, 1.42252e-07, 1.85567e-26, 1.85567e-26, 1.85567e-26
0.436155, 0, 2.00097e-07, 6.78416e-26, 1.41421, -2.00097e-07, 0, 6.78416e-26, 6.78416e-26, 6.78416e-26, 6.78416e-26, 6.78416e-26, 6.78416e-26, 6.78416e-26, 8.71997e-13, 6.78416e-26, 6.78416e-26, 6.78416e-26, 8.32325e-10, 6.78416e-26, 6.78416e-26, 1.04288e-08, 6.78416e-26, 8.01706e-10, 6.78416e-26, 1.88034e-07, 6.78416e-26, 6.78416e-26, 6.78416e-26
0.444059, 0, 2.65397e-07, 2.37211e-25, 1.41421, -2.65397e-07, 0, 2.37211e-25, 2.37211e-25, 2.37211e-25, 2.37211e-25, 2.37211e-25, 2.37211e-25, 2.37211e-25, 2.69397e-12, 2.37211e-25, 2.37211e-25, 2.37211e-25, 1.10431e-09, 2.37211e-25, 2.37211e-25, 1.57427e-08, 2.37211e-25, 1.18124e-09, 2.37211e-25, 2.47366e-07, 2.37211e-25, 2.37211e-25, 2.37211e-25
0.451963, 0, 3.5202e-07, 8.0512e-25, 1.41421, -3.5202e-07, 0, 5.85705e-15, 7.1491e-12, 6.09658e-14, 8.54259e-12, 8.77629e-11, 6.27397e-10, 2.96753e-12, 4.48364e-11, 3.73533e-11, 3.30609e-11, 3.13571e-10, 1.45941e-09, 5.95114e-12, 2.26659e-13, 2.36823e-08, 4.15878e-13, 1.73439e-09, 7.45578e-16, 3.23935e-07, 8.0512e-25, 8.0512e-25, 3.94258e-11
0.459867, 0, 4.6601e-07, 9.44928e-11, 1.41421, -4.6601e-07, 9.44928e-11, 9.45109e-11, 1.1651e-10, 9.46806e-11, 1.20801e-10, 3.64777e-10, 2.02669e-09, 1.03632e-10, 2.26721e-10, 2.0953e-10, 1.96311e-10, 1.0602e-09, 2.01568e-09, 1.12821e-10, 9.51909e-11, 3.55878e-08, 9.97476e-11, 2.63145e-09, 9.44951e-11, 4.22338e-07, 9.44928e-11, 9.44928e-11, 2.15913e-10
0.467771, 0, 6.16241e-07, 2.94553e-10, 1.41421, -6.16241e-07, 2.94553e-10, 2.94596e-10, 3.46954e-10, 2.95e-10, 3.57168e-10, 9.37829e-10, 4.89319e-09, 3.16304e-10, 6.04875e-10, 5.68341e-10, 5.36879e-10, 2.59293e-09, 2.81393e-09, 3.38173e-10, 2.96214e-10, 5.3272e-08, 3.13373e-10, 3.99034e-09, 2.94558e-10, 5.48191e-07, 2.94553e-10, 2.94553e-10, 5.83533e-10
0.475675, 0, 8.15153e-07, 7.0673e-10, 1.41421, -8.15153e-07, 7.0673e-10, 7.06823e-10, 8.20172e-10, 7.07697e-10, 8.42284e-10, 2.09936e-09, 1.06623e-08, 7.53819e-10, 1.37389e-09, 1.29945e-09, 1.23134e-09, 5.6825e-09, 3.99807e-09, 8.01163e-10, 7.10326e-10, 7.94338e-08, 7.55705e-10, 6.06711e-09, 7.06742e-10, 7.08596e-07, 7.0673e-10, 7.0673e-10, 1.33234e-09
0.483579, 0, 1.08028e-06, 1.53817e-09, 1.41421, -1.08028e-06, 1.53817e-09, 1.53836e-09, 1.7722e-09, 1.54016e-09, 1.81782e-09, 4.41114e-09, 2.20763e-08, 1.63531e-09, 2.90842e-09, 2.76095e-09, 2.62043e-09, 1.18031e-08, 5.82191e-09, 1.73298e-09, 1.54559e-09, 1.17987e-07, 1.65061e-09, 9.27713e-09, 1.53819e-09, 9.12237e-07, 1.53817e-09, 1.53817e-09, 2.8288e-09
0.491483, 0, 1.4373e-06, 3.18461e-09, 1.41421, -1.4373e-06, 3.18461e-09, 3.18499e-09, 3.65292e-09, 3.1886e-09, 3.7442e-09, 8.93358e-09, 4.42826e-08, 3.379e-09, 5.91644e-09, 5.63146e-09, 5.35028e-09, 2.37253e-08, 8.73937e-09, 3.57444e-09, 3.19946e-09, 1.7459e-07, 3.42606e-09, 1.43053e-08, 3.18466e-09, 1.17003e-06, 3.18461e-09, 3.18461e-09, 5.76722e-09
0.499387, 0, 1.92536e-06, 6.38839e-09, 1.41421, -1.92536e-06, 6.38839e-09, 6.38914e-09, 7.30432e-09, 6.3962e-09, 7.48285e-09, 1.76324e-08, 8.67693e-08, 6.76858e-09, 1.23627e-08, 1.1174e-08, 1.06241e-08, 4.65625e-08, 1.35648e-08, 7.15084e-09, 6.41743e-09, 2.57416e-07, 6.88554e-09, 2.23004e-08, 6.38848e-09, 1.49571e-06, 6.38839e-09, 6.38839e-09, 1.14396e-08
0.507291, 0, 2.60356e-06, 1.25175e-08, 1.41421, -2.60356e-06, 1.25175e-08, 1.25189e-08, 1.42746e-08, 1.25325e-08, 1.46171e-08, 3.40878e-08, 1.66719e-07, 1.32469e-08, 2.47077e-08, 2.16982e-08, 2.06432e-08, 8.95868e-08, 2.17554e-08, 1.39802e-08, 1.25732e-08, 3.78239e-07, 1.3511e-08, 3.51499e-08, 1.25177e-08, 1.90683e-06, 1.25175e-08, 1.25175e-08, 2.22076e-08
0.515195, 0, 3.57294e-06, 2.40482e-08, 1.41421, -3.57294e-06, 2.40482e-08, 2.4051e-08, 2.73601e-08, 2.40765e-08, 2.80056e-08, 6.47043e-08, 3.14689e-07, 2.54229e-08, 5.60265e-08, 4.13521e-08, 3.93637e-08, 1.69309e-07, 3.58967e-08, 2.68051e-08, 2.41532e-08, 5.54038e-07, 2.59876e-08, 5.60651e-08, 2.40486e-08, 2.42619e-06, 2.40482e-08, 2.40482e-08, 4.23122e-08
0.523099, 0, 4.98179e-06, 4.53832e-08, 1.41421, -4.98179e-06, 4.53832e-08, 4.53883e-08, 5.15213e-08, 4.54356e-08, 5.27177e-08, 1.20735e-07, 5.84054e-07, 4.79311e-08, 1.15988e-07, 7.74541e-08, 7.37687e-08, 3.14609e-07, 6.05256e-08, 5.04928e-08, 4.55778e-08, 8.09605e-07, 4.90941e-08, 9.04272e-08, 4.53839e-08, 3.08413e-06, 4.53832e-08, 4.53832e-08, 7.92335e-08
0.531003, 0, 7.07326e-06, 8.42102e-08, 1.41421, -7.07326e-06, 8.42102e-08, 8.42194e-08, 9.54016e-08, 8.43057e-08, 9.7583e-08, 2.21597e-07, 1.06636e-06, 8.88557e-08, 2.29088e-07, 1.42684e-07, 1.35965e-07, 5.75084e-07, 1.03493e-07, 9.35263e-08, 8.4565e-08, 1.17997e-06, 9.11838e-08, 1.47229e-07, 8.42114e-08, 3.92201e-06, 8.42102e-08, 8.42102e-08, 1.45929e-07
0.538907, 0, 1.0238e-05, 1.53714e-07, 1.41421, -1.0238e-05, 1.53714e-07, 1.53731e-07, 1.73793e-07, 1.53885e-07, 1.77706e-07, 4.002e-07, 1.91578e-06, 1.62049e-07, 4.39117e-07, 2.58622e-07, 2.46567e-07, 1.03439e-06, 1.78185e-07, 1.70428e-07, 1.54351e-07, 1.71608e-06, 1.666e-07, 2.4139e-07, 1.53716e-07, 4.99756e-06, 1.53714e-07, 1.53714e-07, 2.64443e-07
0.546811, 0, 1.50946e-05, 2.76095e-07, 1.41421, -1.50946e-05, 2.76095e-07, 2.76124e-07, 3.11546e-07, 2.76397e-07, 3.18456e-07, 7.11299e-07, 3.38727e-06, 2.9081e-07, 8.16413e-07, 4.61324e-07, 4.40039e-07, 1.83105e-06, 3.07041e-07, 3.05606e-07, 2.77219e-07, 2.49162e-06, 2.9952e-07, 3.974e-07, 2.76098e-07, 6.39355e-06, 2.76095e-07, 2.76095e-07, 4.71602e-07
