   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_794.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.363829, 0, 5.36288e-10, 6.53202e-37, 1.41421, -5.36288e-10, 6.53202e-37, 0, 6.53202e-37, 6.53202e-37, 6.53202e-37, 6.53202e-37, 6.53202e-37, 6.53202e-37, 6.53202e-37, 6.53202e-37, 6.53202e-37, 6.53202e-37, 6.53202e-37, 6.53202e-37, 2.49759e-10, 6.53202e-37, 2.86529e-10, 6.53202e-37, 6.53202e-37
0.371692, 0, 8.53194e-10, 5.65762e-36, 1.41421, -8.53194e-10, 5.65762e-36, 0, 5.65762e-36, 5.65762e-36, 5.65762e-36, 5.65762e-36, 5.65762e-36, 5.65762e-36, 5.65762e-36, 5.65762e-36, 5.65762e-36, 5.65762e-36, 5.65762e-36, 5.65762e-36, 4.10937e-10, 5.65762e-36, 4.42257e-10, 5.65762e-36, 5.65762e-36
0.379554, 0, 1.35152e-09, 4.49564e-35, 1.41421, -1.35152e-09, 4.49564e-35, 0, 4.49564e-35, 4.49564e-35, 4.49564e-35, 4.49564e-35, 4.49564e-35, 4.49564e-35, 4.49564e-35, 4.49564e-35, 4.49564e-35, 4.49564e-35, 4.49564e-35, 4.49564e-35, 6.74182e-10, 4.49564e-35, 6.77342e-10, 4.49564e-35, 4.49564e-35
0.387417, 0, 2.13277e-09, 3.2922e-34, 1.41421, -2.13277e-09, 3.2922e-34, 0, 3.2922e-34, 3.2922e-34, 3.2922e-34, 3.2922e-34, 3.2922e-34, 3.2922e-34, 3.2922e-34, 3.2922e-34, 3.2922e-34, 3.2922e-34, 3.2922e-34, 3.2922e-34, 1.10336e-09, 3.2922e-34, 1.02941e-09, 3.2922e-34, 3.2922e-34
0.395279, 0, 3.35461e-09, 2.23163e-33, 1.41421, -3.35461e-09, 2.23163e-33, 0, 2.23163e-33, 2.23163e-33, 2.23163e-33, 2.23163e-33, 2.23163e-33, 2.23163e-33, 2.23163e-33, 2.23163e-33, 2.23163e-33, 2.23163e-33, 2.23163e-33, 2.23163e-33, 1.80206e-09, 2.23163e-33, 1.55255e-09, 2.23163e-33, 2.23163e-33
0.403141, 0, 5.26208e-09, 1.2939e-32, 1.41421, -5.26208e-09, 1.2939e-32, 0, 1.2939e-32, 1.2939e-32, 1.2939e-32, 1.2939e-32, 1.2939e-32, 1.2939e-32, 1.2939e-32, 1.2939e-32, 1.2939e-32, 1.2939e-32, 1.2939e-32, 1.2939e-32, 2.93829e-09, 1.2939e-32, 2.32379e-09, 1.2939e-32, 1.2939e-32
0.411004, 0, 8.23629e-09, 7.67922e-32, 1.41421, -8.23629e-09, 7.67922e-32, 0, 7.67922e-32, 7.67922e-32, 7.67922e-32, 7.67922e-32, 7.67922e-32, 7.67922e-32, 7.67922e-32, 7.67922e-32, 7.67922e-32, 7.67922e-32, 7.67922e-32, 7.67922e-32, 4.78429e-09, 7.67922e-32, 3.452e-09, 7.67922e-32, 7.67922e-32
0.418866, 0, 1.28705e-08, 4.07083e-31, 1.41421, -1.28705e-08, 4.07083e-31, 0, 4.07083e-31, 4.07083e-31, 4.07083e-31, 4.07083e-31, 4.07083e-31, 4.07083e-31, 4.07083e-31, 4.07083e-31, 4.07083e-31, 4.07083e-31, 4.07083e-31, 4.07083e-31, 7.78081e-09, 4.07083e-31, 5.08971e-09, 4.07083e-31, 4.07083e-31
0.426729, 0, 2.00892e-08, 2.12162e-30, 1.41421, -2.00892e-08, 2.12162e-30, 0, 2.12162e-30, 2.12162e-30, 2.12162e-30, 2.12162e-30, 2.12162e-30, 2.12162e-30, 2.12162e-30, 2.12162e-30, 2.12162e-30, 2.12162e-30, 2.12162e-30, 2.12162e-30, 1.26403e-08, 2.12162e-30, 7.44889e-09, 2.12162e-30, 2.12162e-30
0.434591, 0, 3.13338e-08, 1.05737e-29, 1.41421, -3.13338e-08, 1.05737e-29, 0, 1.05737e-29, 1.05737e-29, 1.05737e-29, 1.05737e-29, 1.05737e-29, 1.05737e-29, 1.05737e-29, 1.05737e-29, 1.05737e-29, 1.05737e-29, 1.05737e-29, 1.05737e-29, 2.05121e-08, 1.05737e-29, 1.08217e-08, 1.05737e-29, 1.05737e-29
0.442454, 0, 4.88519e-08, 4.99135e-29, 1.41421, -4.88519e-08, 4.99135e-29, 0, 4.99135e-29, 4.99135e-29, 4.99135e-29, 4.99135e-29, 4.99135e-29, 4.99135e-29, 4.99135e-29, 4.99135e-29, 4.99135e-29, 4.99135e-29, 4.99135e-29, 4.99135e-29, 3.32444e-08, 4.99135e-29, 1.56075e-08, 4.99135e-29, 4.99135e-29
0.450316, 0, 7.61465e-08, 2.27864e-28, 1.41421, -7.61465e-08, 2.27864e-28, 0, 2.27864e-28, 2.27864e-28, 2.27864e-28, 2.27864e-28, 2.27864e-28, 2.27864e-28, 2.27864e-28, 2.27864e-28, 2.27864e-28, 2.27864e-28, 2.27864e-28, 2.27864e-28, 5.37986e-08, 2.27864e-28, 2.23479e-08, 2.27864e-28, 2.27864e-28
0.458179, 0, 1.18668e-07, 9.98351e-28, 1.41421, -1.18668e-07, 9.98351e-28, 0, 9.98351e-28, 9.98351e-28, 9.98351e-28, 9.98351e-28, 9.98351e-28, 9.98351e-28, 9.98351e-28, 9.98351e-28, 9.98351e-28, 9.98351e-28, 9.98351e-28, 9.98351e-28, 8.68969e-08, 9.98351e-28, 3.17715e-08, 9.98351e-28, 9.98351e-28
0.466041, 0, 1.8488e-07, 4.17513e-27, 1.41421, -1.8488e-07, 4.17513e-27, 0, 4.17513e-27, 4.17513e-27, 4.17513e-27, 4.17513e-27, 4.17513e-27, 4.17513e-27, 4.17513e-27, 4.17513e-27, 4.17513e-27, 4.17513e-27, 4.17513e-27, 4.17513e-27, 1.40029e-07, 4.17513e-27, 4.48509e-08, 4.17513e-27, 4.17513e-27
0.473904, 0, 2.87872e-07, 1.66708e-26, 1.41421, -2.87872e-07, 1.66708e-26, 0, 1.66708e-26, 1.66708e-26, 1.66708e-26, 1.66708e-26, 1.66708e-26, 1.66708e-26, 1.66708e-26, 1.66708e-26, 1.66708e-26, 1.66708e-26, 1.66708e-26, 1.66708e-26, 2.24998e-07, 1.66708e-26, 6.28738e-08, 1.66708e-26, 1.66708e-26
0.481766, 0, 4.47803e-07, 6.3606e-26, 1.41421, -4.47803e-07, 6.3606e-26, 0, 6.3606e-26, 6.3606e-26, 6.3606e-26, 6.3606e-26, 6.3606e-26, 1.10134e-13, 6.3606e-26, 6.3606e-26, 6.3606e-26, 6.3606e-26, 6.3606e-26, 6.3606e-26, 3.6027e-07, 6.3606e-26, 8.75323e-08, 6.3606e-26, 6.3606e-26
0.489629, 0, 6.95636e-07, 3.50366e-25, 1.41421, -6.95636e-07, 3.50366e-25, 0, 3.50366e-25, 3.50366e-25, 3.50366e-25, 3.50366e-25, 3.50366e-25, 4.23633e-13, 3.50366e-25, 3.50366e-25, 3.50366e-25, 3.50366e-25, 3.50366e-25, 3.50366e-25, 5.74602e-07, 3.50366e-25, 1.21033e-07, 3.50366e-25, 3.50366e-25
0.497491, 0, 1.07872e-06, 3.19132e-11, 1.41421, -1.07872e-06, 5.30336e-11, 3.19132e-11, 5.2023e-11, 2.00115e-10, 3.87255e-11, 1.62325e-10, 5.53e-11, 3.5108e-11, 9.33981e-11, 3.73847e-11, 1.01369e-10, 3.4935e-11, 3.20027e-11, 3.19887e-11, 9.11963e-07, 3.19137e-11, 1.66277e-07, 3.19132e-11, 3.19132e-11
0.505354, 0, 1.66833e-06, 1.08724e-10, 1.41421, -1.66833e-06, 1.81468e-10, 1.08724e-10, 1.77987e-10, 6.88051e-10, 1.32187e-10, 5.57892e-10, 1.89274e-10, 1.18577e-10, 3.20492e-10, 1.27569e-10, 3.47947e-10, 1.19132e-10, 1.09032e-10, 1.1043e-10, 1.43972e-06, 1.08726e-10, 2.26952e-07, 1.08724e-10, 1.08724e-10
0.513216, 0, 2.57174e-06, 2.89214e-10, 1.41421, -2.57174e-06, 4.84265e-10, 2.89214e-10, 4.74933e-10, 1.84259e-09, 3.52127e-10, 1.49359e-09, 5.05196e-10, 3.14612e-10, 8.5704e-10, 3.39744e-10, 9.30655e-10, 3.17121e-10, 2.9004e-10, 2.95063e-10, 2.25944e-06, 2.89219e-10, 3.07851e-07, 2.89214e-10, 2.89214e-10
0.521079, 0, 3.94892e-06, 7.03777e-10, 1.41421, -3.94892e-06, 1.18087e-09, 7.03777e-10, 1.15804e-09, 4.50333e-09, 8.57662e-10, 3.64967e-09, 1.23207e-09, 7.64541e-10, 2.09267e-09, 8.27374e-10, 2.27274e-09, 7.72037e-10, 7.05798e-10, 7.19893e-10, 3.52294e-06, 7.0379e-10, 4.15095e-07, 7.03777e-10, 7.03777e-10
0.528941, 0, 6.0369e-06, 1.63425e-09, 1.41421, -6.0369e-06, 2.74547e-09, 1.63425e-09, 2.6923e-09, 1.04839e-08, 1.99267e-09, 8.49564e-09, 2.86471e-09, 1.77348e-09, 4.86918e-09, 1.92212e-09, 5.28857e-09, 1.79323e-09, 1.63896e-09, 1.67457e-09, 5.45496e-06, 1.63428e-09, 5.5659e-07, 1.63425e-09, 1.63425e-09
0.536804, 0, 9.19362e-06, 3.6735e-09, 1.41421, -9.19362e-06, 6.17581e-09, 3.6735e-09, 6.05608e-09, 2.36017e-08, 4.48061e-09, 1.91244e-08, 6.44432e-09, 3.98743e-09, 1.09581e-08, 4.32176e-09, 1.19025e-08, 4.03152e-09, 3.68411e-09, 3.76894e-09, 8.3939e-06, 3.67357e-09, 7.42612e-07, 3.6735e-09, 3.6735e-09
0.544666, 0, 1.39207e-05, 8.03572e-09, 1.41421, -1.39207e-05, 1.35167e-08, 8.03572e-09, 1.32545e-08, 5.1686e-08, 9.80359e-09, 4.1879e-08, 1.41049e-08, 8.76598e-09, 2.39917e-08, 9.45563e-09, 2.60604e-08, 8.8199e-09, 8.05894e-09, 8.25304e-09, 1.28088e-05, 8.03586e-09, 9.86724e-07, 8.03572e-09, 8.03572e-09
0.552528, 0, 2.09675e-05, 1.71449e-08, 1.41421, -2.09675e-05, 2.8853e-08, 1.71449e-08, 2.82928e-08, 1.10387e-07, 2.09213e-08, 8.94382e-08, 3.01094e-08, 1.92013e-08, 5.12289e-08, 2.0178e-08, 5.56478e-08, 1.882e-08, 1.71945e-08, 1.76249e-08, 1.93924e-05, 1.71452e-08, 1.30725e-06, 1.71449e-08, 1.71449e-08
0.560391, 0, 3.1415e-05, 3.57185e-08, 1.41421, -3.1415e-05, 6.01385e-08, 3.57185e-08, 5.897e-08, 2.30198e-07, 4.35951e-08, 1.86503e-07, 6.27589e-08, 4.06801e-08, 1.06809e-07, 4.20448e-08, 1.16025e-07, 3.92124e-08, 3.5822e-08, 3.6751e-08, 2.91258e-05, 3.57192e-08, 1.72972e-06, 3.57185e-08, 3.57185e-08
0.568253, 0, 4.6826e-05, 7.27022e-08, 1.41421, -4.6826e-05, 1.22465e-07, 7.27022e-08, 1.20084e-07, 4.69011e-07, 8.8753e-08, 3.79971e-07, 1.27805e-07, 8.39048e-08, 2.1757e-07, 8.55939e-08, 2.36351e-07, 7.98219e-08, 7.2913e-08, 7.48694e-08, 4.33938e-05, 7.27035e-08, 2.29096e-06, 7.27022e-08, 7.27022e-08
0.576116, 0, 6.94584e-05, 1.44626e-07, 1.41421, -6.94584e-05, 2.43737e-07, 1.44626e-07, 2.38995e-07, 9.33942e-07, 1.76594e-07, 7.56604e-07, 2.54372e-07, 1.68936e-07, 4.33154e-07, 1.70302e-07, 4.7056e-07, 1.58806e-07, 1.45046e-07, 1.4907e-07, 6.41371e-05, 1.44628e-07, 3.04588e-06, 1.44626e-07, 1.44626e-07
0.583978, 0, 0.000102575, 2.81254e-07, 1.41421, -0.000102575, 4.74234e-07, 2.81254e-07, 4.65e-07, 1.81813e-06, 3.43499e-07, 1.47284e-06, 4.94942e-07, 3.32575e-07, 8.43049e-07, 3.31248e-07, 9.15882e-07, 3.08865e-07, 2.82072e-07, 2.90164e-07, 9.40612e-05, 2.81259e-07, 4.07891e-06, 2.81254e-07, 2.81254e-07
0.591841, 0, 0.000150896, 5.34801e-07, 1.41421, -0.000150896, 9.02216e-07, 5.34801e-07, 8.84636e-07, 3.46088e-06, 6.53309e-07, 2.80347e-06, 9.41643e-07, 6.4064e-07, 1.60441e-06, 6.29984e-07, 1.74307e-06, 5.87368e-07, 5.36357e-07, 5.52269e-07, 0.000136921, 5.34811e-07, 5.52229e-06, 5.34801e-07, 5.34801e-07
0.599703, 0, 0.000221263, 9.94499e-07, 1.41421, -0.000221263, 1.67863e-06, 9.94499e-07, 1.6459e-06, 6.44291e-06, 1.21516e-06, 5.2188e-06, 1.75205e-06, 1.20907e-06, 2.98612e-06, 1.17173e-06, 3.24433e-06, 1.09238e-06, 9.97397e-07, 1.02801e-06, 0.000197918, 9.94517e-07, 7.58531e-06, 9.94499e-07, 9.94499e-07
0.607566, 0, 0.0003236, 1.80888e-06, 1.41421, -0.0003236, 3.05494e-06, 1.80888e-06, 2.99532e-06, 1.17324e-05, 2.21079e-06, 9.50286e-06, 3.18865e-06, 2.23641e-06, 5.43635e-06, 2.13169e-06, 5.90664e-06, 1.98716e-06, 1.81416e-06, 1.87179e-06, 0.000284256, 1.80892e-06, 1.05994e-05, 1.80888e-06, 1.80888e-06
0.615428, 0, 0.000472315, 3.21876e-06, 1.41421, -0.000472315, 5.43913e-06, 3.21876e-06, 5.33289e-06, 2.09017e-05, 3.93493e-06, 1.69288e-05, 5.6774e-06, 4.05576e-06, 9.68262e-06, 3.79397e-06, 1.05206e-05, 3.53644e-06, 3.22816e-06, 3.33436e-06, 0.000405924, 3.21882e-06, 1.50867e-05, 3.21876e-06, 3.21876e-06
0.623291, 0, 0.000688273, 5.60421e-06, 1.41421, -0.000688273, 9.47572e-06, 5.60421e-06, 9.29047e-06, 3.64367e-05, 6.85295e-06, 2.95095e-05, 9.89116e-06, 7.21393e-06, 1.68748e-05, 6.60717e-06, 1.8336e-05, 6.15812e-06, 5.62061e-06, 5.8122e-06, 0.000576797, 5.60431e-06, 2.18558e-05, 5.60421e-06, 5.60421e-06
0.631153, 0, 0.00100157, 9.54912e-06, 1.41421, -0.00100157, 1.61557e-05, 9.54912e-06, 1.58396e-05, 6.21636e-05, 1.16801e-05, 5.03425e-05, 1.68647e-05, 1.25895e-05, 2.87819e-05, 1.12606e-05, 3.12754e-05, 1.04944e-05, 9.57711e-06, 9.91562e-06, 0.000816175, 9.5493e-06, 3.21413e-05, 9.54912e-06, 9.54912e-06
0.639016, 0, 0.00145531, 1.59265e-05, 1.41421, -0.00145531, 2.69622e-05, 1.59265e-05, 2.64342e-05, 0.000103814, 1.9486e-05, 8.40681e-05, 2.81464e-05, 2.15644e-05, 4.80531e-05, 1.87854e-05, 5.22182e-05, 1.75054e-05, 1.59733e-05, 1.65591e-05, 0.00115092, 1.59268e-05, 4.77901e-05, 1.59265e-05, 1.59265e-05
0.646878, 0, 0.00211061, 2.60056e-05, 1.41421, -0.00211061, 4.40535e-05, 2.60056e-05, 4.319e-05, 0.000169739, 3.18269e-05, 0.000137446, 4.59902e-05, 3.62672e-05, 7.8546e-05, 3.06811e-05, 8.53577e-05, 2.85877e-05, 2.6082e-05, 2.70754e-05, 0.00161834, 2.6006e-05, 7.15035e-05, 2.60056e-05, 2.60056e-05
0.654741, 0, 0.00305297, 4.15802e-05, 1.41421, -0.00305297, 7.04837e-05, 4.15802e-05, 6.91007e-05, 0.000271766, 5.09029e-05, 0.000220049, 7.35852e-05, 5.99084e-05, 0.000125723, 4.9068e-05, 0.000136631, 4.57155e-05, 4.17027e-05, 4.33535e-05, 0.00226996, 4.1581e-05, 0.000107141, 4.15802e-05, 4.15802e-05
0.662603, 0, 0.00440012, 6.51134e-05, 1.41421, -0.00440012, 0.00011045, 6.51134e-05, 0.000108281, 0.000426172, 7.97366e-05, 0.000345052, 0.000115315, 9.72289e-05, 0.000197095, 7.68584e-05, 0.000214206, 7.15998e-05, 6.53055e-05, 6.79947e-05, 0.00317634, 6.51146e-05, 0.000160078, 6.51134e-05, 6.51134e-05
