   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_729.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0751338, 0, 7.10462e-18, 0, 1.41421, -7.10462e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58725e-20, 0, 0, 2.41006e-22, 0, 1.60505e-18, 0, 5.43346e-18, 0, 0
0.0829951, 0, 1.38966e-17, 0, 1.41421, -1.38966e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28238e-19, 0, 0, 4.75768e-22, 0, 3.19023e-18, 0, 1.05777e-17, 0, 0
0.0908564, 0, 2.69323e-17, 0, 1.41421, -2.69323e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47327e-19, 0, 0, 9.30734e-22, 0, 6.28338e-18, 0, 2.04006e-17, 0, 0
0.0987177, 0, 5.17276e-17, 0, 1.41421, -5.17276e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72659e-19, 0, 0, 1.80471e-21, 0, 1.22662e-17, 0, 3.8987e-17, 0, 0
0.106579, 0, 9.84781e-17, 0, 1.41421, -9.84781e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95204e-19, 0, 0, 3.4691e-21, 0, 2.3739e-17, 0, 7.38405e-17, 0, 0
0.11444, 0, 1.85866e-16, 0, 1.41421, -1.85866e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68059e-18, 0, 0, 6.61193e-21, 0, 4.55558e-17, 0, 1.38623e-16, 0, 0
0.122302, 0, 3.47836e-16, 0, 1.41421, -3.47836e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12776e-18, 0, 0, 1.24971e-20, 0, 8.67039e-17, 0, 2.57992e-16, 0, 0
0.130163, 0, 6.45554e-16, 0, 1.41421, -6.45554e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77156e-18, 0, 0, 2.34278e-20, 0, 1.63695e-16, 0, 4.76064e-16, 0, 0
0.138024, 0, 1.18832e-15, 0, 1.41421, -1.18832e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05607e-17, 0, 0, 4.35655e-20, 0, 3.06618e-16, 0, 8.71098e-16, 0, 0
0.145886, 0, 2.18291e-15, 0, 1.41421, -2.18291e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92616e-17, 0, 0, 8.09559e-20, 0, 5.74786e-16, 0, 1.58878e-15, 0, 0
0.153747, 0, 3.95203e-15, 0, 1.41421, -3.95203e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46466e-17, 0, 0, 1.48075e-19, 0, 1.05943e-15, 0, 2.85781e-15, 0, 0
0.161608, 0, 7.09976e-15, 0, 1.41421, -7.09976e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18213e-17, 0, 0, 2.68782e-19, 0, 1.93837e-15, 0, 5.0993e-15, 0, 0
0.169469, 0, 1.26577e-14, 0, 1.41421, -1.26577e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09437e-16, 0, 0, 4.84231e-19, 0, 3.52095e-15, 0, 9.02685e-15, 0, 0
0.177331, 0, 2.23975e-14, 0, 1.41421, -2.23975e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92208e-16, 0, 0, 8.65931e-19, 0, 6.35029e-15, 0, 1.58542e-14, 0, 0
0.185192, 0, 3.93389e-14, 0, 1.41421, -3.93389e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34961e-16, 0, 0, 1.53722e-18, 0, 1.13734e-14, 0, 2.76289e-14, 0, 0
0.193053, 0, 6.85903e-14, 0, 1.41421, -6.85903e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79243e-16, 0, 0, 2.70927e-18, 0, 2.02304e-14, 0, 4.7778e-14, 0, 0
0.200915, 0, 1.18731e-13, 0, 1.41421, -1.18731e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94031e-16, 0, 0, 4.74113e-18, 0, 3.57421e-14, 0, 8.19905e-14, 0, 0
0.208776, 0, 2.04065e-13, 0, 1.41421, -2.04065e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69292e-15, 0, 0, 8.23887e-18, 0, 6.27285e-14, 0, 1.39635e-13, 0, 0
0.216637, 0, 3.48274e-13, 0, 1.41421, -3.48274e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86152e-15, 0, 0, 1.42186e-17, 0, 1.09379e-13, 0, 2.36019e-13, 0, 0
0.224499, 0, 5.90285e-13, 0, 1.41421, -5.90285e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80067e-15, 0, 0, 2.43728e-17, 0, 1.89508e-13, 0, 3.95952e-13, 0, 0
0.23236, 0, 9.93645e-13, 0, 1.41421, -9.93645e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99422e-15, 0, 0, 4.15017e-17, 0, 3.26279e-13, 0, 6.5933e-13, 0, 0
0.240221, 0, 1.6614e-12, 0, 1.41421, -1.6614e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32142e-14, 0, 0, 7.02104e-17, 0, 5.58313e-13, 0, 1.0898e-12, 0, 0
0.248082, 0, 2.75954e-12, 0, 1.41421, -2.75954e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16827e-14, 0, 0, 1.18028e-16, 0, 9.49616e-13, 0, 1.78812e-12, 0, 0
0.255944, 0, 4.55372e-12, 0, 1.41421, -4.55372e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53197e-14, 0, 0, 1.97193e-16, 0, 1.60569e-12, 0, 2.91251e-12, 0, 0
0.263805, 0, 7.46648e-12, 0, 1.41421, -7.46648e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71175e-14, 0, 0, 3.27495e-16, 0, 2.69951e-12, 0, 4.70953e-12, 0, 0
0.271666, 0, 1.21658e-11, 0, 1.41421, -1.21658e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17042e-14, 0, 0, 5.40784e-16, 0, 4.5132e-12, 0, 7.56039e-12, 0, 0
0.279528, 0, 1.97018e-11, 0, 1.41421, -1.97018e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46183e-13, 0, 0, 8.88085e-16, 0, 7.50485e-12, 0, 1.20499e-11, 0, 0
0.287389, 0, 3.1716e-11, 0, 1.41421, -3.1716e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31372e-13, 0, 0, 1.45084e-15, 0, 1.24148e-11, 0, 1.90683e-11, 0, 0
0.29525, 0, 5.07612e-11, 0, 1.41421, -5.07612e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63622e-13, 0, 0, 2.3586e-15, 0, 2.0435e-11, 0, 2.99602e-11, 0, 0
0.303112, 0, 8.07893e-11, 4.9606e-43, 1.41421, -8.07893e-11, 4.9606e-43, 0, 4.9606e-43, 4.9606e-43, 4.9606e-43, 4.9606e-43, 4.9606e-43, 4.9606e-43, 4.9606e-43, 4.9606e-43, 4.9606e-43, 4.9606e-43, 4.9606e-43, 5.67462e-13, 4.9606e-43, 4.9606e-43, 3.81688e-15, 4.9606e-43, 3.34768e-11, 4.9606e-43, 4.67412e-11, 4.9606e-43, 4.9606e-43
0.310973, 0, 1.2789e-10, 8.34894e-42, 1.41421, -1.2789e-10, 8.34894e-42, 0, 8.34894e-42, 8.34894e-42, 8.34894e-42, 8.34894e-42, 8.34894e-42, 8.34894e-42, 8.34894e-42, 8.34894e-42, 8.34894e-42, 8.34894e-42, 8.34894e-42, 8.79405e-13, 8.34894e-42, 8.34894e-42, 6.15102e-15, 8.34894e-42, 5.45957e-11, 8.34894e-42, 7.24084e-11, 8.34894e-42, 8.34894e-42
0.318834, 0, 2.01411e-10, 1.16887e-40, 1.41421, -2.01411e-10, 1.16887e-40, 0, 1.16887e-40, 1.16887e-40, 1.16887e-40, 1.16887e-40, 1.16887e-40, 1.16887e-40, 1.16887e-40, 1.16887e-40, 1.16887e-40, 1.16887e-40, 1.16887e-40, 1.35341e-12, 1.16887e-40, 1.16887e-40, 9.87529e-15, 1.16887e-40, 8.86621e-11, 1.16887e-40, 1.11386e-10, 1.16887e-40, 1.16887e-40
0.326696, 0, 3.15657e-10, 1.45474e-39, 1.41421, -3.15657e-10, 1.45474e-39, 0, 1.45474e-39, 1.45474e-39, 1.45474e-39, 1.45474e-39, 1.45474e-39, 1.45474e-39, 1.45474e-39, 1.45474e-39, 1.45474e-39, 1.45474e-39, 1.45474e-39, 2.06863e-12, 1.45474e-39, 1.45474e-39, 1.58019e-14, 1.45474e-39, 1.4342e-10, 1.45474e-39, 1.70153e-10, 1.45474e-39, 1.45474e-39
0.334557, 0, 4.92448e-10, 1.62059e-38, 1.41421, -4.92448e-10, 1.62059e-38, 0, 1.62059e-38, 1.62059e-38, 1.62059e-38, 1.62059e-38, 1.62059e-38, 1.62059e-38, 1.62059e-38, 1.62059e-38, 1.62059e-38, 1.62059e-38, 1.62059e-38, 3.1403e-12, 1.62059e-38, 1.62059e-38, 2.52132e-14, 1.62059e-38, 2.31156e-10, 1.62059e-38, 2.58126e-10, 1.62059e-38, 1.62059e-38
0.342418, 0, 7.65e-10, 1.63447e-37, 1.41421, -7.65e-10, 1.63447e-37, 0, 1.63447e-37, 1.63447e-37, 1.63447e-37, 1.63447e-37, 1.63447e-37, 1.63447e-37, 1.63447e-37, 1.63447e-37, 1.63447e-37, 1.63447e-37, 1.63447e-37, 4.73501e-12, 1.63447e-37, 1.63447e-37, 4.01339e-14, 1.63447e-37, 3.71337e-10, 1.63447e-37, 3.88889e-10, 1.63447e-37, 1.63447e-37
0.350279, 0, 1.18379e-09, 1.49906e-36, 1.41421, -1.18379e-09, 1.49906e-36, 0, 1.49906e-36, 1.49906e-36, 1.49906e-36, 1.49906e-36, 1.49906e-36, 1.49906e-36, 1.49906e-36, 1.49906e-36, 1.49906e-36, 1.49906e-36, 1.49906e-36, 7.09185e-12, 1.49906e-36, 1.49906e-36, 6.37631e-14, 1.49906e-36, 5.94751e-10, 1.49906e-36, 5.81883e-10, 1.49906e-36, 1.49906e-36
0.358141, 0, 1.82544e-09, 1.25779e-35, 1.41421, -1.82544e-09, 1.25779e-35, 0, 1.25779e-35, 1.25779e-35, 1.25779e-35, 1.25779e-35, 1.25779e-35, 1.25779e-35, 1.25779e-35, 1.25779e-35, 1.25779e-35, 1.25779e-35, 1.25779e-35, 1.05516e-11, 1.25779e-35, 1.25779e-35, 1.01159e-13, 1.25779e-35, 9.50053e-10, 1.25779e-35, 8.64731e-10, 1.25779e-35, 1.25779e-35
0.366002, 0, 2.80619e-09, 9.69407e-35, 1.41421, -2.80619e-09, 9.69407e-35, 0, 9.69407e-35, 9.69407e-35, 9.69407e-35, 9.69407e-35, 9.69407e-35, 9.69407e-35, 9.69407e-35, 9.69407e-35, 9.69407e-35, 9.69407e-35, 9.69407e-35, 1.55964e-11, 9.69407e-35, 9.69407e-35, 1.60324e-13, 9.69407e-35, 1.51406e-09, 9.69407e-35, 1.27638e-09, 9.69407e-35, 9.69407e-35
0.373863, 0, 4.30241e-09, 6.7707e-34, 1.41421, -4.30241e-09, 6.7707e-34, 0, 6.7707e-34, 6.7707e-34, 6.7707e-34, 6.7707e-34, 6.7707e-34, 6.7707e-34, 6.7707e-34, 6.7707e-34, 6.7707e-34, 6.7707e-34, 6.7707e-34, 2.29043e-11, 6.7707e-34, 6.7707e-34, 2.53933e-13, 6.7707e-34, 2.40791e-09, 6.7707e-34, 1.87133e-09, 6.7707e-34, 6.7707e-34
0.381725, 0, 6.58171e-09, 4.59478e-33, 1.41421, -6.58171e-09, 4.59478e-33, 0, 4.59478e-33, 4.59478e-33, 4.59478e-33, 4.59478e-33, 4.59478e-33, 4.59478e-33, 4.59478e-33, 4.59478e-33, 4.59478e-33, 4.59478e-33, 4.59478e-33, 3.34217e-11, 4.59478e-33, 4.59478e-33, 4.02069e-13, 4.59478e-33, 3.82258e-09, 4.59478e-33, 2.72531e-09, 4.59478e-33, 4.59478e-33
0.389586, 0, 1.00504e-08, 2.57169e-32, 1.41421, -1.00504e-08, 2.57169e-32, 0, 2.57169e-32, 2.57169e-32, 2.57169e-32, 2.57169e-32, 2.57169e-32, 2.57169e-32, 2.57169e-32, 2.57169e-32, 2.57169e-32, 2.57169e-32, 2.57169e-32, 4.84619e-11, 2.57169e-32, 2.57169e-32, 6.36554e-13, 2.57169e-32, 6.05864e-09, 2.57169e-32, 3.94268e-09, 2.57169e-32, 2.57169e-32
0.397447, 0, 1.53259e-08, 1.47961e-31, 1.41421, -1.53259e-08, 1.47961e-31, 0, 1.47961e-31, 1.47961e-31, 1.47961e-31, 1.47961e-31, 1.47961e-31, 1.47961e-31, 1.47961e-31, 1.47961e-31, 1.47961e-31, 1.47961e-31, 1.47961e-31, 6.98348e-11, 1.47961e-31, 1.47961e-31, 1.0078e-12, 1.47961e-31, 9.58871e-09, 1.47961e-31, 5.66635e-09, 1.47961e-31, 1.47961e-31
0.405309, 0, 2.33466e-08, 7.56317e-31, 1.41421, -2.33466e-08, 7.56317e-31, 0, 7.56317e-31, 7.56317e-31, 7.56317e-31, 7.56317e-31, 7.56317e-31, 7.56317e-31, 7.56317e-31, 7.56317e-31, 7.56317e-31, 7.56317e-31, 7.56317e-31, 1.0002e-10, 7.56317e-31, 7.56317e-31, 1.5956e-12, 7.56317e-31, 1.51545e-08, 7.56317e-31, 8.09042e-09, 7.56317e-31, 7.56317e-31
0.41317, 0, 3.55395e-08, 3.82042e-30, 1.41421, -3.55395e-08, 3.82042e-30, 0, 3.82042e-30, 3.82042e-30, 3.82042e-30, 3.82042e-30, 3.82042e-30, 3.82042e-30, 3.82042e-30, 3.82042e-30, 3.82042e-30, 3.82042e-30, 3.82042e-30, 1.42394e-10, 3.82042e-30, 3.82042e-30, 2.52601e-12, 3.82042e-30, 2.39178e-08, 3.82042e-30, 1.14768e-08, 3.82042e-30, 3.82042e-30
0.421031, 0, 5.40742e-08, 1.84953e-29, 1.41421, -5.40742e-08, 1.84953e-29, 0, 1.84953e-29, 1.84953e-29, 1.84953e-29, 1.84953e-29, 1.84953e-29, 1.84953e-29, 1.84953e-29, 1.84953e-29, 1.84953e-29, 1.84953e-29, 1.84953e-29, 2.01528e-10, 1.84953e-29, 1.84953e-29, 3.99779e-12, 1.84953e-29, 3.76925e-08, 1.84953e-29, 1.61761e-08, 1.84953e-29, 1.84953e-29
0.428892, 0, 8.22473e-08, 8.52794e-29, 1.41421, -8.22473e-08, 8.52794e-29, 0, 8.52794e-29, 8.52794e-29, 8.52794e-29, 8.52794e-29, 8.52794e-29, 8.52794e-29, 8.52794e-29, 8.52794e-29, 8.52794e-29, 8.52794e-29, 8.52794e-29, 2.83573e-10, 8.52794e-29, 8.52794e-29, 6.32339e-12, 8.52794e-29, 5.93026e-08, 8.52794e-29, 2.26548e-08, 8.52794e-29, 8.52794e-29
0.436754, 0, 1.2506e-07, 3.81627e-28, 1.41421, -1.2506e-07, 3.81627e-28, 0, 3.81627e-28, 3.81627e-28, 3.81627e-28, 3.81627e-28, 3.81627e-28, 3.81627e-28, 3.81627e-28, 3.81627e-28, 3.81627e-28, 3.81627e-28, 3.81627e-28, 3.96763e-10, 3.81627e-28, 3.81627e-28, 9.9921e-12, 3.81627e-28, 9.31248e-08, 3.81627e-28, 3.15284e-08, 3.81627e-28, 3.81627e-28
0.444615, 0, 1.90137e-07, 2.97084e-27, 1.41421, -1.90137e-07, 2.97084e-27, 0, 2.97084e-27, 2.97084e-27, 2.97084e-27, 2.97084e-27, 2.97084e-27, 2.97084e-27, 2.97084e-27, 2.97084e-27, 2.97084e-27, 2.97084e-27, 2.97084e-27, 5.52068e-10, 2.97084e-27, 2.97084e-27, 1.57765e-11, 2.97084e-27, 1.45964e-07, 2.97084e-27, 4.36046e-08, 2.97084e-27, 2.97084e-27
0.452476, 0, 2.88815e-07, 1.16413e-26, 1.41421, -2.88815e-07, 1.16413e-26, 0, 1.16413e-26, 1.16413e-26, 1.16413e-26, 1.16413e-26, 1.16413e-26, 1.16413e-26, 1.16413e-26, 1.16413e-26, 1.16413e-26, 1.16413e-26, 1.16413e-26, 7.6399e-10, 1.16413e-26, 1.16413e-26, 2.48455e-11, 1.16413e-26, 2.28092e-07, 1.16413e-26, 5.99338e-08, 1.16413e-26, 1.16413e-26
0.460338, 0, 4.38319e-07, 4.36074e-26, 1.41421, -4.38319e-07, 4.36074e-26, 0, 4.36074e-26, 4.36074e-26, 4.36074e-26, 4.36074e-26, 4.36074e-26, 4.36074e-26, 4.36074e-26, 3.94438e-14, 4.36074e-26, 4.36074e-26, 4.36074e-26, 1.05165e-09, 4.36074e-26, 4.36074e-26, 3.90346e-11, 4.36074e-26, 3.55353e-07, 4.36074e-26, 8.18751e-08, 4.36074e-26, 4.36074e-26
0.468199, 0, 6.64365e-07, 1.56416e-25, 1.41421, -6.64365e-07, 1.56416e-25, 0, 1.56416e-25, 1.56416e-25, 1.56416e-25, 1.56416e-25, 1.56416e-25, 1.56416e-25, 1.56416e-25, 1.31379e-13, 1.56416e-25, 1.56416e-25, 1.56416e-25, 1.44012e-09, 1.56416e-25, 1.56416e-25, 6.11498e-11, 1.56416e-25, 5.5169e-07, 1.56416e-25, 1.11174e-07, 1.56416e-25, 1.56416e-25
0.47606, 0, 1.00583e-06, 5.42921e-25, 1.41421, -1.00583e-06, 2.69908e-11, 0, 3.44916e-15, 2.02862e-14, 2.34859e-11, 2.05744e-10, 8.1475e-12, 1.55864e-10, 2.6693e-11, 2.14178e-12, 6.33365e-11, 6.0413e-12, 6.77009e-11, 1.96208e-09, 2.88686e-12, 9.6194e-14, 9.54708e-11, 4.88109e-14, 8.53111e-07, 6.13668e-16, 1.5007e-07, 5.42921e-25, 5.42921e-25
0.483922, 0, 1.51956e-06, 5.703e-11, 1.41421, -1.51956e-06, 1.46544e-10, 5.703e-11, 5.70415e-11, 5.70973e-11, 1.3492e-10, 7.39374e-10, 8.40509e-11, 5.73949e-10, 1.45556e-10, 6.38064e-11, 2.67084e-10, 7.70658e-11, 2.81558e-10, 2.71694e-09, 6.66042e-11, 5.7349e-11, 2.05516e-10, 5.75308e-11, 1.3134e-06, 5.70321e-11, 2.01446e-07, 5.703e-11, 5.703e-11
0.491783, 0, 2.28965e-06, 1.85479e-10, 1.41421, -2.28965e-06, 4.1597e-10, 1.85479e-10, 1.85509e-10, 1.85653e-10, 3.86039e-10, 1.94245e-09, 2.55056e-10, 1.5165e-09, 4.13427e-10, 2.02661e-10, 7.26348e-10, 2.3707e-10, 7.63618e-10, 3.77379e-09, 2.10132e-10, 1.86301e-10, 4.15435e-10, 1.87533e-10, 2.0121e-06, 1.85485e-10, 2.68889e-07, 1.85479e-10, 1.85479e-10
0.499644, 0, 3.43937e-06, 4.70076e-10, 1.41421, -3.43937e-06, 1.01094e-09, 4.70076e-10, 4.70145e-10, 4.70482e-10, 9.4071e-10, 4.59299e-09, 6.33344e-10, 3.59344e-09, 1.00498e-09, 5.10078e-10, 1.73928e-09, 5.91137e-10, 1.82673e-09, 5.28756e-09, 5.27925e-10, 4.72003e-10, 8.24524e-10, 4.75929e-10, 3.06586e-06, 4.70088e-10, 3.57e-07, 4.70076e-10, 4.70076e-10
0.507506, 0, 5.14824e-06, 1.0917e-09, 1.41421, -5.14824e-06, 2.30077e-09, 1.0917e-09, 1.09186e-09, 1.09261e-09, 2.14376e-09, 1.03081e-08, 1.45667e-09, 8.07371e-09, 2.28743e-09, 1.18065e-09, 3.92889e-09, 1.36233e-09, 4.12439e-09, 7.52883e-09, 1.22102e-09, 1.09601e-09, 1.63527e-09, 1.1063e-09, 4.64437e-06, 1.09173e-09, 4.71582e-07, 1.0917e-09, 1.0917e-09
0.515367, 0, 7.67605e-06, 2.42398e-09, 1.41421, -7.67605e-06, 5.0405e-09, 2.42398e-09, 2.42431e-09, 2.42594e-09, 4.70073e-09, 2.23691e-08, 3.21381e-09, 1.75337e-08, 5.01163e-09, 2.61561e-09, 8.56391e-09, 3.00963e-09, 8.987e-09, 1.09851e-08, 2.70383e-09, 2.4333e-09, 3.25308e-09, 2.4579e-09, 6.99189e-06, 2.42404e-09, 6.2006e-07, 2.42398e-09, 2.42398e-09
0.523228, 0, 1.14093e-05, 5.22078e-09, 1.41421, -1.14093e-05, 1.07389e-08, 5.22078e-09, 5.22148e-09, 5.22492e-09, 1.00224e-08, 4.72845e-08, 6.88651e-09, 3.70867e-08, 1.06781e-08, 5.64192e-09, 1.81697e-08, 6.4559e-09, 1.9062e-08, 1.65543e-08, 5.81098e-09, 5.24044e-09, 6.47822e-09, 5.29622e-09, 1.04694e-05, 5.2209e-09, 8.12033e-07, 5.22078e-09, 5.22078e-09
0.531089, 0, 1.68734e-05, 1.09681e-08, 1.41421, -1.68734e-05, 2.23423e-08, 1.09681e-08, 1.09696e-08, 1.09767e-08, 2.08653e-08, 9.76707e-08, 1.44015e-08, 7.66508e-08, 2.22168e-08, 1.18748e-08, 3.76587e-08, 1.3514e-08, 3.94979e-08, 2.59031e-08, 1.21847e-08, 1.10086e-08, 1.28639e-08, 1.11305e-08, 1.5559e-05, 1.09684e-08, 1.06014e-06, 1.09681e-08, 1.09681e-08
0.538951, 0, 2.4846e-05, 2.25309e-08, 1.41421, -2.4846e-05, 4.54762e-08, 2.25309e-08, 2.25339e-08, 2.25482e-08, 4.24966e-08, 1.97437e-07, 2.94573e-08, 1.55033e-07, 4.5223e-08, 2.48272e-08, 7.63742e-08, 2.76667e-08, 8.00844e-08, 4.21231e-08, 2.49851e-08, 2.26127e-08, 2.53716e-08, 2.28716e-08, 2.2963e-05, 2.25315e-08, 1.38147e-06, 2.25309e-08, 2.25309e-08
0.546812, 0, 3.64276e-05, 4.5306e-08, 1.41421, -3.64276e-05, 9.06384e-08, 4.5306e-08, 4.53118e-08, 4.53401e-08, 8.47518e-08, 3.90864e-07, 5.89902e-08, 3.07088e-07, 9.01382e-08, 5.04776e-08, 1.51683e-07, 5.54527e-08, 1.59013e-07, 7.08926e-08, 5.01547e-08, 4.54676e-08, 4.95365e-08, 4.60039e-08, 3.36515e-05, 4.53071e-08, 1.79984e-06, 4.5306e-08, 4.5306e-08
0.554673, 0, 5.31856e-05, 8.92289e-08, 1.41421, -5.31856e-05, 1.76976e-07, 8.92289e-08, 8.92401e-08, 8.92948e-08, 1.65581e-07, 7.58103e-07, 1.15716e-07, 5.95944e-07, 1.76008e-07, 1.0025e-07, 2.95136e-07, 1.08869e-07, 3.09324e-07, 1.22496e-07, 9.8614e-08, 8.95416e-08, 9.549e-08, 9.06283e-08, 4.89649e-05, 8.92309e-08, 2.3496e-06, 8.92289e-08, 8.92289e-08
0.562535, 0, 7.73507e-05, 1.72173e-07, 1.41421, -7.73507e-05, 3.3862e-07, 1.72173e-07, 1.72195e-07, 1.72299e-07, 3.17006e-07, 1.44095e-06, 2.22417e-07, 1.13335e-06, 3.36783e-07, 1.94867e-07, 5.62756e-07, 2.09429e-07, 5.8967e-07, 2.15239e-07, 1.89976e-07, 1.72767e-07, 1.81379e-07, 1.74923e-07, 7.07434e-05, 1.72177e-07, 3.08174e-06, 1.72173e-07, 1.72173e-07
0.570396, 0, 0.000112097, 3.25553e-07, 1.41421, -0.000112097, 6.35014e-07, 3.25553e-07, 3.25593e-07, 3.25786e-07, 5.94829e-07, 2.6845e-06, 4.18968e-07, 2.1126e-06, 6.31599e-07, 3.70874e-07, 1.05173e-06, 3.94819e-07, 1.10177e-06, 3.81066e-07, 3.58652e-07, 3.26656e-07, 3.39001e-07, 3.30847e-07, 0.000101499, 3.2556e-07, 4.07392e-06, 3.25553e-07, 3.25553e-07
