   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_180.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.31106, 0, 7.61639e-09, 2.75785e-38, 1.41421, -7.61639e-09, 2.75785e-38, 0, 2.75785e-38, 2.75785e-38, 2.75785e-38, 2.75785e-38, 2.75785e-38, 2.75785e-38, 2.75785e-38, 2.75785e-38, 2.75785e-38, 2.75785e-38, 2.75785e-38, 2.75785e-38, 1.96822e-11, 2.75785e-38, 2.75785e-38, 8.20129e-13, 2.75785e-38, 2.29231e-11, 2.75785e-38, 7.57297e-09, 2.75785e-38, 2.75785e-38, 2.75785e-38
0.31893, 0, 1.1152e-08, 2.76686e-37, 1.41421, -1.1152e-08, 2.76686e-37, 0, 2.76686e-37, 2.76686e-37, 2.76686e-37, 2.76686e-37, 2.76686e-37, 2.76686e-37, 2.76686e-37, 2.76686e-37, 2.76686e-37, 2.76686e-37, 2.76686e-37, 2.76686e-37, 2.88494e-11, 2.76686e-37, 2.76686e-37, 1.2737e-12, 2.76686e-37, 3.5751e-11, 2.76686e-37, 1.10861e-08, 2.76686e-37, 2.76686e-37, 2.76686e-37
0.3268, 0, 1.62317e-08, 2.52314e-36, 1.41421, -1.62317e-08, 2.52314e-36, 0, 2.52314e-36, 2.52314e-36, 2.52314e-36, 2.52314e-36, 2.52314e-36, 2.52314e-36, 2.52314e-36, 2.52314e-36, 2.52314e-36, 2.52314e-36, 2.52314e-36, 2.52314e-36, 4.20432e-11, 2.52314e-36, 2.52314e-36, 1.97618e-12, 2.52314e-36, 5.55927e-11, 2.52314e-36, 1.61321e-08, 2.52314e-36, 2.52314e-36, 2.52314e-36
0.334669, 0, 2.34854e-08, 2.10252e-35, 1.41421, -2.34854e-08, 2.10252e-35, 0, 2.10252e-35, 2.10252e-35, 2.10252e-35, 2.10252e-35, 2.10252e-35, 2.10252e-35, 2.10252e-35, 2.10252e-35, 2.10252e-35, 2.10252e-35, 2.10252e-35, 2.10252e-35, 6.09231e-11, 2.10252e-35, 2.10252e-35, 3.06424e-12, 2.10252e-35, 8.62094e-11, 2.10252e-35, 2.33352e-08, 2.10252e-35, 2.10252e-35, 2.10252e-35
0.342539, 0, 3.37811e-08, 1.60892e-34, 1.41421, -3.37811e-08, 1.60892e-34, 0, 1.60892e-34, 1.60892e-34, 1.60892e-34, 1.60892e-34, 1.60892e-34, 1.60892e-34, 1.60892e-34, 1.60892e-34, 1.60892e-34, 1.60892e-34, 1.60892e-34, 1.60892e-34, 8.77859e-11, 1.60892e-34, 1.60892e-34, 4.75e-12, 1.60892e-34, 1.33347e-10, 1.60892e-34, 3.35552e-08, 1.60892e-34, 1.60892e-34, 1.60892e-34
0.350409, 0, 4.83066e-08, 1.13584e-33, 1.41421, -4.83066e-08, 1.13584e-33, 0, 1.13584e-33, 1.13584e-33, 1.13584e-33, 1.13584e-33, 1.13584e-33, 1.13584e-33, 1.13584e-33, 1.13584e-33, 1.13584e-33, 1.13584e-33, 1.13584e-33, 1.13584e-33, 1.25793e-10, 1.13584e-33, 1.13584e-33, 7.36295e-12, 1.13584e-33, 2.05772e-10, 1.13584e-33, 4.79677e-08, 1.13584e-33, 1.13584e-33, 1.13584e-33
0.358279, 0, 6.86776e-08, 7.77771e-33, 1.41421, -6.86776e-08, 7.77771e-33, 0, 7.77771e-33, 7.77771e-33, 7.77771e-33, 7.77771e-33, 7.77771e-33, 7.77771e-33, 7.77771e-33, 7.77771e-33, 7.77771e-33, 7.77771e-33, 7.77771e-33, 7.77771e-33, 1.79274e-10, 7.77771e-33, 7.77771e-33, 1.1415e-11, 7.77771e-33, 3.16835e-10, 7.77771e-33, 6.817e-08, 7.77771e-33, 7.77771e-33, 7.77771e-33
0.366149, 0, 9.70776e-08, 5.1634e-32, 1.41421, -9.70776e-08, 5.1634e-32, 0, 5.1634e-32, 5.1634e-32, 5.1634e-32, 5.1634e-32, 5.1634e-32, 5.1634e-32, 5.1634e-32, 5.1634e-32, 5.1634e-32, 5.1634e-32, 5.1634e-32, 5.1634e-32, 2.54121e-10, 5.1634e-32, 5.1634e-32, 1.77016e-11, 5.1634e-32, 4.86841e-10, 5.1634e-32, 9.63189e-08, 5.1634e-32, 5.1634e-32, 5.1634e-32
0.374018, 0, 1.3644e-07, 3.22306e-31, 1.41421, -1.3644e-07, 3.22306e-31, 0, 3.22306e-31, 3.22306e-31, 3.22306e-31, 3.22306e-31, 3.22306e-31, 3.22306e-31, 3.22306e-31, 3.22306e-31, 3.22306e-31, 3.22306e-31, 3.22306e-31, 3.22306e-31, 3.58318e-10, 3.22306e-31, 3.22306e-31, 2.74574e-11, 3.22306e-31, 7.46606e-10, 3.22306e-31, 1.35307e-07, 3.22306e-31, 3.22306e-31, 3.22306e-31
0.381888, 0, 1.90678e-07, 1.88035e-30, 1.41421, -1.90678e-07, 1.88035e-30, 0, 1.88035e-30, 1.88035e-30, 1.88035e-30, 1.88035e-30, 1.88035e-30, 1.88035e-30, 1.88035e-30, 1.88035e-30, 1.88035e-30, 1.88035e-30, 1.88035e-30, 1.88035e-30, 5.02624e-10, 1.88035e-30, 1.88035e-30, 4.25966e-11, 1.88035e-30, 1.1428e-09, 1.88035e-30, 1.8899e-07, 1.88035e-30, 1.88035e-30, 1.88035e-30
0.389758, 0, 2.64985e-07, 1.0261e-29, 1.41421, -2.64985e-07, 1.0261e-29, 0, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 7.0147e-10, 1.0261e-29, 1.0261e-29, 6.60819e-11, 1.0261e-29, 1.74597e-09, 1.0261e-29, 2.62472e-07, 1.0261e-29, 1.0261e-29, 1.0261e-29
0.397628, 0, 3.6621e-07, 5.25137e-29, 1.41421, -3.6621e-07, 5.25137e-29, 0, 5.25137e-29, 5.25137e-29, 5.25137e-29, 5.25137e-29, 5.25137e-29, 5.25137e-29, 5.25137e-29, 5.25137e-29, 5.25137e-29, 5.25137e-29, 5.25137e-29, 5.25137e-29, 9.74118e-10, 5.25137e-29, 5.25137e-29, 1.02486e-10, 5.25137e-29, 2.66239e-09, 5.25137e-29, 3.62471e-07, 5.25137e-29, 5.25137e-29, 5.25137e-29
0.405498, 0, 5.03332e-07, 2.52834e-28, 1.41421, -5.03332e-07, 2.52834e-28, 0, 2.52834e-28, 2.52834e-28, 2.52834e-28, 2.52834e-28, 2.52834e-28, 2.52834e-28, 2.52834e-28, 2.52834e-28, 2.52834e-28, 2.52834e-28, 2.52834e-28, 2.52834e-28, 1.34617e-09, 2.52834e-28, 2.52834e-28, 1.58848e-10, 2.52834e-28, 4.05174e-09, 2.52834e-28, 4.97775e-07, 2.52834e-28, 2.52834e-28, 2.52834e-28
0.413367, 0, 6.88049e-07, 1.14893e-27, 1.41421, -6.88049e-07, 1.14893e-27, 0, 1.14893e-27, 1.14893e-27, 1.14893e-27, 1.14893e-27, 1.14893e-27, 1.14893e-27, 1.14893e-27, 1.14893e-27, 1.14893e-27, 1.14893e-27, 1.14893e-27, 1.14893e-27, 1.85147e-09, 1.14893e-27, 1.14893e-27, 2.45957e-10, 1.14893e-27, 6.15295e-09, 1.14893e-27, 6.79798e-07, 1.14893e-27, 1.14893e-27, 1.14893e-27
0.421237, 0, 9.35528e-07, 4.94222e-27, 1.41421, -9.35528e-07, 4.94222e-27, 0, 4.94222e-27, 4.94222e-27, 4.94222e-27, 4.94222e-27, 4.94222e-27, 4.94222e-27, 4.94222e-27, 4.94222e-27, 4.94222e-27, 4.94222e-27, 4.94222e-27, 4.94222e-27, 2.53464e-09, 4.94222e-27, 4.94222e-27, 3.80288e-10, 4.94222e-27, 9.32227e-09, 4.94222e-27, 9.2329e-07, 4.94222e-27, 4.94222e-27, 4.94222e-27
0.429107, 0, 1.26531e-06, 2.01813e-26, 1.41421, -1.26531e-06, 2.01813e-26, 0, 2.01813e-26, 2.01813e-26, 2.01813e-26, 2.01813e-26, 2.01813e-26, 2.01813e-26, 2.01813e-26, 2.01813e-26, 2.01813e-26, 2.01813e-26, 2.01813e-26, 2.01813e-26, 3.45416e-09, 2.01813e-26, 2.01813e-26, 5.86875e-10, 2.01813e-26, 1.40882e-08, 2.01813e-26, 1.24718e-06, 2.01813e-26, 2.01813e-26, 2.01813e-26
0.436977, 0, 1.70244e-06, 7.84464e-26, 1.41421, -1.70244e-06, 7.84464e-26, 0, 7.84464e-26, 7.84464e-26, 7.84464e-26, 7.84464e-26, 7.84464e-26, 7.84464e-26, 7.84464e-26, 7.84464e-26, 7.84464e-26, 7.84464e-26, 7.84464e-26, 7.84464e-26, 4.68642e-09, 7.84464e-26, 7.84464e-26, 9.03561e-10, 7.84464e-26, 2.12309e-08, 7.84464e-26, 1.67562e-06, 7.84464e-26, 7.84464e-26, 7.84464e-26
0.444847, 0, 2.27885e-06, 2.90993e-25, 1.41421, -2.27885e-06, 2.90993e-25, 0, 2.90993e-25, 2.90993e-25, 2.90993e-25, 2.90993e-25, 2.90993e-25, 2.90993e-25, 2.90993e-25, 2.90993e-25, 1.7522e-12, 2.90993e-25, 2.90993e-25, 2.90993e-25, 6.33076e-09, 2.90993e-25, 2.90993e-25, 1.38723e-09, 2.90993e-25, 3.18955e-08, 2.90993e-25, 2.23924e-06, 2.90993e-25, 2.90993e-25, 2.90993e-25
0.452716, 0, 3.03505e-06, 1.03262e-24, 1.41421, -3.03505e-06, 1.03262e-24, 0, 1.03262e-24, 1.03262e-24, 1.03262e-24, 1.03262e-24, 1.03262e-24, 1.03262e-24, 1.03262e-24, 1.03262e-24, 5.58726e-12, 1.03262e-24, 1.03262e-24, 1.03262e-24, 8.51586e-09, 1.03262e-24, 1.03262e-24, 2.12288e-09, 1.03262e-24, 4.77531e-08, 1.03262e-24, 2.97666e-06, 1.03262e-24, 1.03262e-24, 1.03262e-24
0.460586, 0, 4.03532e-06, 3.55202e-24, 1.41421, -4.03532e-06, 4.86675e-12, 0, 6.89061e-14, 1.17563e-12, 2.78776e-12, 9.36723e-12, 5.88698e-12, 1.81557e-11, 2.28664e-09, 1.42401e-11, 9.34467e-11, 2.30527e-10, 1.07579e-10, 9.64861e-09, 1.14079e-08, 4.90595e-11, 7.73006e-13, 3.23676e-09, 7.75087e-12, 7.12256e-08, 8.45277e-15, 3.93675e-06, 3.55202e-24, 3.55202e-24, 2.18748e-10
0.468456, 0, 5.35271e-06, 6.51267e-09, 1.41421, -5.35271e-06, 6.52812e-09, 6.51267e-09, 6.51289e-09, 6.5164e-09, 6.52152e-09, 6.54242e-09, 6.53136e-09, 6.57033e-09, 1.37749e-08, 6.55789e-09, 6.79657e-09, 7.24481e-09, 6.85433e-09, 3.71563e-08, 2.17327e-08, 6.66848e-09, 6.51512e-09, 1.1428e-08, 6.60004e-09, 1.12313e-07, 6.51269e-09, 5.18639e-06, 6.51267e-09, 6.51267e-09, 7.2074e-09
0.476326, 0, 7.08547e-06, 2.06323e-08, 1.41421, -7.08547e-06, 2.06703e-08, 2.06323e-08, 2.06328e-08, 2.06415e-08, 2.0654e-08, 2.07054e-08, 2.06782e-08, 2.07739e-08, 3.84728e-08, 2.07434e-08, 2.13197e-08, 2.24309e-08, 2.14716e-08, 9.59116e-08, 4.08569e-08, 2.10151e-08, 2.06383e-08, 2.8064e-08, 2.0967e-08, 1.7709e-07, 2.06324e-08, 6.80204e-06, 2.06323e-08, 2.06323e-08, 2.2339e-08
0.484196, 0, 9.37647e-06, 5.05843e-08, 1.41421, -9.37647e-06, 5.06691e-08, 5.05843e-08, 5.05855e-08, 5.06048e-08, 5.06329e-08, 5.07476e-08, 5.06869e-08, 5.09008e-08, 9.0452e-08, 5.08326e-08, 5.21094e-08, 5.46035e-08, 5.24599e-08, 2.18808e-07, 7.73531e-08, 5.14396e-08, 5.05978e-08, 6.17675e-08, 5.14916e-08, 2.80846e-07, 5.05844e-08, 8.88617e-06, 5.05843e-08, 5.05843e-08, 5.43982e-08
0.492065, 0, 1.24325e-05, 1.12829e-07, 1.41421, -1.24325e-05, 1.1301e-07, 1.12829e-07, 1.12832e-07, 1.12873e-07, 1.12933e-07, 1.13177e-07, 1.13048e-07, 1.13503e-07, 1.97671e-07, 1.13358e-07, 1.1606e-07, 1.21383e-07, 1.16821e-07, 4.70825e-07, 1.48122e-07, 1.14649e-07, 1.12858e-07, 1.29574e-07, 1.14986e-07, 4.49981e-07, 1.1283e-07, 1.15705e-05, 1.12829e-07, 1.12829e-07, 1.20945e-07
0.499935, 0, 1.65679e-05, 2.39754e-07, 1.41421, -1.65679e-05, 2.40126e-07, 2.39754e-07, 2.39759e-07, 2.39844e-07, 2.39967e-07, 2.4047e-07, 2.40204e-07, 2.41143e-07, 4.14679e-07, 2.40843e-07, 2.46388e-07, 2.57389e-07, 2.47983e-07, 9.77861e-07, 2.86103e-07, 2.43507e-07, 2.39813e-07, 2.64692e-07, 2.44537e-07, 7.30758e-07, 2.39754e-07, 1.50304e-05, 2.39754e-07, 2.39754e-07, 2.56488e-07
0.507805, 0, 2.22797e-05, 4.93714e-07, 1.41421, -2.22797e-05, 4.94463e-07, 4.93714e-07, 4.93725e-07, 4.93895e-07, 4.94143e-07, 4.95156e-07, 4.9462e-07, 4.96509e-07, 8.45713e-07, 4.95906e-07, 5.08473e-07, 5.29201e-07, 5.10274e-07, 1.97899e-06, 5.54351e-07, 5.01266e-07, 4.93833e-07, 5.30655e-07, 5.03866e-07, 1.20544e-06, 4.93715e-07, 1.95061e-05, 4.93714e-07, 4.93714e-07, 5.27387e-07
0.515675, 0, 3.03684e-05, 9.92388e-07, 1.41421, -3.03684e-05, 9.93864e-07, 9.92388e-07, 9.92409e-07, 9.92745e-07, 9.93234e-07, 9.95229e-07, 9.94174e-07, 9.97895e-07, 1.686e-06, 9.96708e-07, 1.02314e-06, 1.06231e-06, 1.02502e-06, 3.91911e-06, 1.07141e-06, 1.00727e-06, 9.92623e-07, 1.0468e-06, 1.01327e-06, 2.01732e-06, 9.92391e-07, 2.53369e-05, 9.92388e-07, 9.92388e-07, 1.05874e-06
0.523545, 0, 4.2178e-05, 1.9535e-06, 1.41421, -4.2178e-05, 1.95636e-06, 1.9535e-06, 1.95354e-06, 1.95419e-06, 1.95514e-06, 1.95899e-06, 1.95695e-06, 1.96415e-06, 3.29402e-06, 1.96185e-06, 2.03375e-06, 2.08865e-06, 2.01657e-06, 7.60989e-06, 2.0561e-06, 1.98226e-06, 1.95396e-06, 2.03318e-06, 1.99539e-06, 3.42059e-06, 1.95351e-06, 3.30208e-05, 1.9535e-06, 1.9535e-06, 2.08174e-06
0.531414, 0, 5.99204e-05, 3.77183e-06, 1.41421, -5.99204e-05, 3.77724e-06, 3.77183e-06, 3.7719e-06, 3.77313e-06, 3.77493e-06, 3.78224e-06, 3.77837e-06, 3.79202e-06, 6.31492e-06, 3.78766e-06, 3.95121e-06, 4.02821e-06, 3.89147e-06, 1.45026e-05, 3.90451e-06, 3.82639e-06, 3.77269e-06, 3.88786e-06, 3.85405e-06, 5.85891e-06, 3.77183e-06, 4.33115e-05, 3.77183e-06, 3.77183e-06, 4.01511e-06
