   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_538.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.206299, 0, 5.49183e-13, 0, 1.41421, -5.49183e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29053e-15, 0, 0, 1.85967e-15, 0, 3.18765e-16, 0, 5.44714e-13, 0, 0, 0
0.214153, 0, 9.05447e-13, 0, 1.41421, -9.05447e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77615e-15, 0, 0, 3.1347e-15, 0, 5.40812e-16, 0, 8.97995e-13, 0, 0, 0
0.222006, 0, 1.48297e-12, 0, 1.41421, -1.48297e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18424e-15, 0, 0, 5.25288e-15, 0, 9.12413e-16, 0, 1.47062e-12, 0, 0, 0
0.22986, 0, 2.4129e-12, 0, 1.41421, -2.4129e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00615e-14, 0, 0, 8.75185e-15, 0, 1.53092e-15, 0, 2.39256e-12, 0, 0, 0
0.237713, 0, 3.90031e-12, 0, 1.41421, -3.90031e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62628e-14, 0, 0, 1.45e-14, 0, 2.55491e-15, 0, 3.867e-12, 0, 0, 0
0.245567, 0, 6.26364e-12, 0, 1.41421, -6.26364e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61155e-14, 0, 0, 2.38944e-14, 0, 4.24145e-15, 0, 6.20939e-12, 0, 0, 0
0.25342, 0, 9.99386e-12, 0, 1.41421, -9.99386e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16662e-14, 0, 0, 3.91703e-14, 0, 7.00528e-15, 0, 9.90602e-12, 0, 0, 0
0.261273, 0, 1.58428e-11, 0, 1.41421, -1.58428e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60493e-14, 0, 0, 6.38917e-14, 0, 1.15125e-14, 0, 1.57014e-11, 0, 0, 0
0.269127, 0, 2.49537e-11, 0, 1.41421, -2.49537e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04031e-13, 0, 0, 1.0372e-13, 0, 1.88285e-14, 0, 2.47272e-11, 0, 0, 0
0.27698, 0, 3.9053e-11, 0, 1.41421, -3.9053e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6281e-13, 0, 0, 1.67621e-13, 0, 3.06503e-14, 0, 3.8692e-11, 0, 0, 0
0.284834, 0, 6.07295e-11, 0, 1.41421, -6.07295e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53184e-13, 0, 0, 2.69757e-13, 0, 4.96713e-14, 0, 6.01569e-11, 0, 0, 0
0.292687, 0, 9.38391e-11, 7.70714e-44, 1.41421, -9.38391e-11, 0, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 3.91239e-13, 7.70714e-44, 7.70714e-44, 4.3245e-13, 7.70714e-44, 8.01526e-14, 7.70714e-44, 9.29353e-11, 7.70714e-44, 7.70714e-44, 7.70714e-44
0.30054, 0, 1.44084e-10, 1.33684e-42, 1.41421, -1.44084e-10, 0, 1.33684e-42, 1.33684e-42, 1.33684e-42, 1.33684e-42, 1.33684e-42, 1.33684e-42, 1.33684e-42, 1.33684e-42, 1.33684e-42, 1.33684e-42, 1.33684e-42, 6.00777e-13, 1.33684e-42, 1.33684e-42, 6.90833e-13, 1.33684e-42, 1.28814e-13, 1.33684e-42, 1.42664e-10, 1.33684e-42, 1.33684e-42, 1.33684e-42
0.308394, 0, 2.19842e-10, 1.92847e-41, 1.41421, -2.19842e-10, 0, 1.92847e-41, 1.92847e-41, 1.92847e-41, 1.92847e-41, 1.92847e-41, 1.92847e-41, 1.92847e-41, 1.92847e-41, 1.92847e-41, 1.92847e-41, 1.92847e-41, 9.1678e-13, 1.92847e-41, 1.92847e-41, 1.10014e-12, 1.92847e-41, 2.06227e-13, 1.92847e-41, 2.17619e-10, 1.92847e-41, 1.92847e-41, 1.92847e-41
0.316247, 0, 3.33332e-10, 2.45819e-40, 1.41421, -3.33332e-10, 0, 2.45819e-40, 2.45819e-40, 2.45819e-40, 2.45819e-40, 2.45819e-40, 2.45819e-40, 2.45819e-40, 2.45819e-40, 2.45819e-40, 2.45819e-40, 2.45819e-40, 1.39031e-12, 2.45819e-40, 2.45819e-40, 1.74718e-12, 2.45819e-40, 3.28979e-13, 2.45819e-40, 3.29865e-10, 2.45819e-40, 2.45819e-40, 2.45819e-40
0.324101, 0, 5.0226e-10, 2.80842e-39, 1.41421, -5.0226e-10, 0, 2.80842e-39, 2.80842e-39, 2.80842e-39, 2.80842e-39, 2.80842e-39, 2.80842e-39, 2.80842e-39, 2.80842e-39, 2.80842e-39, 2.80842e-39, 2.80842e-39, 2.09541e-12, 2.80842e-39, 2.80842e-39, 2.76837e-12, 2.80842e-39, 5.23057e-13, 2.80842e-39, 4.96873e-10, 2.80842e-39, 2.80842e-39, 2.80842e-39
0.331954, 0, 7.52109e-10, 2.89611e-38, 1.41421, -7.52109e-10, 0, 2.89611e-38, 2.89611e-38, 2.89611e-38, 2.89611e-38, 2.89611e-38, 2.89611e-38, 2.89611e-38, 2.89611e-38, 2.89611e-38, 2.89611e-38, 2.89611e-38, 3.13876e-12, 2.89611e-38, 2.89611e-38, 4.37813e-12, 2.89611e-38, 8.29095e-13, 2.89611e-38, 7.43763e-10, 2.89611e-38, 2.89611e-38, 2.89611e-38
0.339807, 0, 1.1193e-09, 2.70985e-37, 1.41421, -1.1193e-09, 0, 2.70985e-37, 2.70985e-37, 2.70985e-37, 2.70985e-37, 2.70985e-37, 2.70985e-37, 2.70985e-37, 2.70985e-37, 2.70985e-37, 2.70985e-37, 2.70985e-37, 4.67298e-12, 2.70985e-37, 2.70985e-37, 6.91376e-12, 2.70985e-37, 1.31055e-12, 2.70985e-37, 1.1064e-09, 2.70985e-37, 2.70985e-37, 2.70985e-37
0.347661, 0, 1.65553e-09, 2.31189e-36, 1.41421, -1.65553e-09, 0, 2.31189e-36, 2.31189e-36, 2.31189e-36, 2.31189e-36, 2.31189e-36, 2.31189e-36, 2.31189e-36, 2.31189e-36, 2.31189e-36, 2.31189e-36, 2.31189e-36, 6.91513e-12, 2.31189e-36, 2.31189e-36, 1.09062e-11, 2.31189e-36, 2.0664e-12, 2.31189e-36, 1.63565e-09, 2.31189e-36, 2.31189e-36, 2.31189e-36
0.355514, 0, 2.43375e-09, 1.80815e-35, 1.41421, -2.43375e-09, 0, 1.80815e-35, 1.80815e-35, 1.80815e-35, 1.80815e-35, 1.80815e-35, 1.80815e-35, 1.80815e-35, 1.80815e-35, 1.80815e-35, 1.80815e-35, 1.80815e-35, 1.01718e-11, 1.80815e-35, 1.80815e-35, 1.7192e-11, 1.80815e-35, 3.2509e-12, 1.80815e-35, 2.40313e-09, 1.80815e-35, 1.80815e-35, 1.80815e-35
0.363368, 0, 3.55612e-09, 1.30254e-34, 1.41421, -3.55612e-09, 0, 1.30254e-34, 1.30254e-34, 1.30254e-34, 1.30254e-34, 1.30254e-34, 1.30254e-34, 1.30254e-34, 1.30254e-34, 1.30254e-34, 1.30254e-34, 1.30254e-34, 1.48734e-11, 1.30254e-34, 1.30254e-34, 2.70898e-11, 1.30254e-34, 5.10423e-12, 1.30254e-34, 3.50905e-09, 1.30254e-34, 1.30254e-34, 1.30254e-34
0.371221, 0, 5.16488e-09, 8.69545e-34, 1.41421, -5.16488e-09, 0, 8.69545e-34, 8.69545e-34, 8.69545e-34, 8.69545e-34, 8.69545e-34, 8.69545e-34, 8.69545e-34, 8.69545e-34, 8.69545e-34, 8.69545e-34, 8.69545e-34, 2.16206e-11, 8.69545e-34, 8.69545e-34, 4.26795e-11, 8.69545e-34, 8.00003e-12, 8.69545e-34, 5.09258e-09, 8.69545e-34, 8.69545e-34, 8.69545e-34
0.379074, 0, 7.45674e-09, 5.78968e-33, 1.41421, -7.45674e-09, 0, 5.78968e-33, 5.78968e-33, 5.78968e-33, 5.78968e-33, 5.78968e-33, 5.78968e-33, 5.78968e-33, 5.78968e-33, 5.78968e-33, 5.78968e-33, 5.78968e-33, 3.1246e-11, 5.78968e-33, 5.78968e-33, 6.7242e-11, 5.78968e-33, 1.2519e-11, 5.78968e-33, 7.34574e-09, 5.78968e-33, 5.78968e-33, 5.78968e-33
0.386928, 0, 1.0702e-08, 3.66524e-32, 1.41421, -1.0702e-08, 0, 3.66524e-32, 3.66524e-32, 3.66524e-32, 3.66524e-32, 3.66524e-32, 3.66524e-32, 3.66524e-32, 3.66524e-32, 3.66524e-32, 3.66524e-32, 3.66524e-32, 4.48976e-11, 3.66524e-32, 3.66524e-32, 1.0595e-10, 3.66524e-32, 1.95627e-11, 3.66524e-32, 1.05316e-08, 3.66524e-32, 3.66524e-32, 3.66524e-32
0.394781, 0, 1.527e-08, 2.16837e-31, 1.41421, -1.527e-08, 0, 2.16837e-31, 2.16837e-31, 2.16837e-31, 2.16837e-31, 2.16837e-31, 2.16837e-31, 2.16837e-31, 2.16837e-31, 2.16837e-31, 2.16837e-31, 2.16837e-31, 6.41484e-11, 2.16837e-31, 2.16837e-31, 1.66953e-10, 2.16837e-31, 3.05283e-11, 2.16837e-31, 1.50084e-08, 2.16837e-31, 2.16837e-31, 2.16837e-31
0.402635, 0, 2.16621e-08, 1.20129e-30, 1.41421, -2.16621e-08, 0, 1.20129e-30, 1.20129e-30, 1.20129e-30, 1.20129e-30, 1.20129e-30, 1.20129e-30, 1.20129e-30, 1.20129e-30, 1.20129e-30, 1.20129e-30, 1.20129e-30, 9.11422e-11, 1.20129e-30, 1.20129e-30, 2.6307e-10, 1.20129e-30, 4.75783e-11, 1.20129e-30, 2.12603e-08, 1.20129e-30, 1.20129e-30, 1.20129e-30
0.410488, 0, 3.05546e-08, 6.23911e-30, 1.41421, -3.05546e-08, 0, 6.23911e-30, 6.23911e-30, 6.23911e-30, 6.23911e-30, 6.23911e-30, 6.23911e-30, 6.23911e-30, 6.23911e-30, 6.23911e-30, 6.23911e-30, 6.23911e-30, 1.28783e-10, 6.23911e-30, 6.23911e-30, 4.14422e-10, 6.23911e-30, 7.40505e-11, 6.23911e-30, 2.99373e-08, 6.23911e-30, 6.23911e-30, 6.23911e-30
0.418341, 0, 4.28556e-08, 3.04581e-29, 1.41421, -4.28556e-08, 0, 3.04581e-29, 3.04581e-29, 3.04581e-29, 3.04581e-29, 3.04581e-29, 3.04581e-29, 3.04581e-29, 3.04581e-29, 3.04581e-29, 3.04581e-29, 3.04581e-29, 1.80987e-10, 3.04581e-29, 3.04581e-29, 6.52512e-10, 3.04581e-29, 1.15084e-10, 3.04581e-29, 4.1907e-08, 3.04581e-29, 3.04581e-29, 3.04581e-29
0.426195, 0, 5.97767e-08, 1.40298e-28, 1.41421, -5.97767e-08, 0, 1.40298e-28, 1.40298e-28, 1.40298e-28, 1.40298e-28, 1.40298e-28, 1.40298e-28, 1.40298e-28, 1.40298e-28, 1.40298e-28, 1.40298e-28, 1.40298e-28, 2.53e-10, 1.40298e-28, 1.40298e-28, 1.0265e-09, 1.40298e-28, 1.78564e-10, 1.40298e-28, 5.83187e-08, 1.40298e-28, 1.40298e-28, 1.40298e-28
0.434048, 0, 8.29268e-08, 6.11509e-28, 1.41421, -8.29268e-08, 0, 6.11509e-28, 6.11509e-28, 6.11509e-28, 6.11509e-28, 6.11509e-28, 6.11509e-28, 6.11509e-28, 6.11509e-28, 6.11509e-28, 6.11509e-28, 6.11509e-28, 3.51822e-10, 6.11509e-28, 6.11509e-28, 1.61278e-09, 6.11509e-28, 2.76543e-10, 6.11509e-28, 8.06856e-08, 6.11509e-28, 6.11509e-28, 6.11509e-28
0.441902, 0, 1.1443e-07, 2.52868e-27, 1.41421, -1.1443e-07, 0, 2.52868e-27, 2.52868e-27, 2.52868e-27, 2.52868e-27, 2.52868e-27, 2.52868e-27, 2.52868e-27, 2.52868e-27, 2.52868e-27, 2.52868e-27, 2.52868e-27, 4.8674e-10, 2.52868e-27, 2.52868e-27, 2.5296e-09, 2.52868e-27, 4.27358e-10, 2.52868e-27, 1.10987e-07, 2.52868e-27, 2.52868e-27, 2.52868e-27
0.449755, 0, 1.57082e-07, 9.94704e-27, 1.41421, -1.57082e-07, 0, 9.94704e-27, 9.94704e-27, 9.94704e-27, 9.94704e-27, 9.94704e-27, 9.94704e-27, 9.94704e-27, 9.94704e-27, 9.94704e-27, 9.94704e-27, 9.94704e-27, 6.7002e-10, 9.94704e-27, 9.94704e-27, 3.95906e-09, 9.94704e-27, 6.58769e-10, 9.94704e-27, 1.51794e-07, 9.94704e-27, 9.94704e-27, 9.94704e-27
0.457609, 0, 2.14539e-07, 3.73172e-26, 1.41421, -2.14539e-07, 0, 3.73172e-26, 3.73172e-26, 3.73172e-26, 3.73172e-26, 3.73172e-26, 3.73172e-26, 3.73172e-26, 5.79101e-13, 3.73172e-26, 3.73172e-26, 3.73172e-26, 9.17774e-10, 3.73172e-26, 3.73172e-26, 6.18011e-09, 3.73172e-26, 1.01256e-09, 3.73172e-26, 2.06428e-07, 3.73172e-26, 3.73172e-26, 3.73172e-26
0.465462, 0, 2.91571e-07, 1.33851e-25, 1.41421, -2.91571e-07, 0, 1.33851e-25, 1.33851e-25, 1.33851e-25, 1.33851e-25, 1.33851e-25, 1.33851e-25, 1.33851e-25, 1.86602e-12, 1.33851e-25, 1.33851e-25, 1.33851e-25, 1.25108e-09, 1.33851e-25, 1.33851e-25, 9.61759e-09, 1.33851e-25, 1.55122e-09, 1.33851e-25, 2.79149e-07, 1.33851e-25, 1.33851e-25, 1.33851e-25
0.473315, 0, 3.9437e-07, 4.62369e-25, 1.41421, -3.9437e-07, 0, 4.62369e-25, 4.62369e-25, 4.62369e-25, 4.62369e-25, 4.62369e-25, 4.62369e-25, 4.62369e-25, 4.65987e-12, 4.62369e-25, 4.62369e-25, 4.62369e-25, 1.69735e-09, 4.62369e-25, 4.62369e-25, 1.49146e-08, 4.62369e-25, 2.36762e-09, 4.62369e-25, 3.75385e-07, 4.62369e-25, 4.62369e-25, 4.62369e-25
0.481169, 0, 5.32645e-07, 6.89897e-11, 1.41421, -5.32645e-07, 6.89897e-11, 6.89983e-11, 7.61608e-11, 6.91102e-11, 7.6877e-11, 1.69366e-10, 1.02876e-09, 7.11592e-11, 1.05443e-10, 9.69068e-11, 1.17566e-10, 3.67251e-10, 2.36117e-09, 7.3943e-11, 6.92638e-11, 2.31075e-08, 6.95075e-11, 3.66768e-09, 6.89911e-11, 5.02158e-07, 6.89897e-11, 6.89897e-11, 1.32739e-10
0.489022, 0, 7.17117e-07, 2.19908e-10, 1.41421, -7.17117e-07, 2.19908e-10, 2.19936e-10, 2.42935e-10, 2.20295e-10, 2.45235e-10, 5.42223e-10, 3.30179e-09, 2.26874e-10, 3.25897e-10, 3.09552e-10, 3.7589e-10, 1.17764e-09, 3.30126e-09, 2.35814e-10, 2.20788e-10, 3.56591e-08, 2.30124e-10, 5.66484e-09, 2.19913e-10, 6.68151e-07, 2.19908e-10, 2.19908e-10, 4.2461e-10
0.496876, 0, 9.63593e-07, 5.45811e-10, 1.41421, -9.63593e-07, 5.45811e-10, 5.4588e-10, 6.03158e-10, 5.46774e-10, 6.08886e-10, 1.34852e-09, 8.22113e-09, 5.6316e-10, 8.00796e-10, 7.69065e-10, 9.34279e-10, 2.93102e-09, 4.66944e-09, 5.85423e-10, 5.48003e-10, 5.48072e-08, 5.79358e-10, 8.74307e-09, 5.45822e-10, 8.84557e-07, 5.45811e-10, 5.45811e-10, 1.05561e-09
0.504729, 0, 1.29396e-06, 1.23676e-09, 1.41421, -1.29396e-06, 1.23676e-09, 1.23691e-09, 1.3669e-09, 1.23894e-09, 1.3799e-09, 3.05846e-09, 1.86554e-08, 1.27613e-09, 1.80478e-09, 1.74341e-09, 2.11836e-09, 6.64982e-09, 6.73082e-09, 1.32665e-09, 1.24173e-09, 8.39064e-08, 1.32383e-09, 1.35111e-08, 1.23678e-09, 1.16526e-06, 1.23676e-09, 1.23676e-09, 2.39372e-09
0.512582, 0, 1.73989e-06, 2.67416e-09, 1.41421, -1.73989e-06, 2.67416e-09, 2.67449e-09, 2.95569e-09, 2.67889e-09, 2.98381e-09, 6.61488e-09, 4.03543e-08, 2.75933e-09, 3.88665e-09, 3.77017e-09, 4.58125e-09, 1.43838e-08, 9.96217e-09, 2.86862e-09, 2.68492e-09, 1.27968e-07, 2.87828e-09, 2.09497e-08, 2.67421e-09, 1.5279e-06, 2.67416e-09, 2.67416e-09, 5.17691e-09
0.520436, 0, 2.34868e-06, 5.60619e-09, 1.41421, -2.34868e-06, 5.60619e-09, 5.60689e-09, 6.19642e-09, 5.6161e-09, 6.25537e-09, 1.38678e-08, 8.46018e-08, 5.78475e-09, 8.17111e-09, 7.90395e-09, 9.60436e-09, 3.01551e-08, 1.52322e-08, 6.01388e-09, 5.62875e-09, 1.94463e-07, 6.05817e-09, 3.26852e-08, 5.6063e-09, 1.99489e-06, 5.60619e-09, 5.60619e-09, 1.08532e-08
0.528289, 0, 3.19348e-06, 1.14706e-08, 1.41421, -3.19348e-06, 1.14706e-08, 1.14721e-08, 1.26782e-08, 1.14909e-08, 1.27988e-08, 2.8373e-08, 1.73086e-07, 1.18359e-08, 1.72085e-08, 1.61716e-08, 1.96504e-08, 6.16948e-08, 2.41303e-08, 1.23047e-08, 1.15168e-08, 2.94523e-07, 1.24343e-08, 5.1317e-08, 1.14709e-08, 2.59506e-06, 1.14706e-08, 1.14706e-08, 2.22053e-08
0.536143, 0, 4.39403e-06, 2.2973e-08, 1.41421, -4.39403e-06, 2.2973e-08, 2.29759e-08, 2.53912e-08, 2.30136e-08, 2.56327e-08, 5.68215e-08, 3.46624e-07, 2.37045e-08, 3.94386e-08, 3.23871e-08, 3.93538e-08, 1.23552e-07, 3.95517e-08, 2.46433e-08, 2.30654e-08, 4.44723e-07, 2.49699e-08, 8.12261e-08, 2.29734e-08, 3.366e-06, 2.2973e-08, 2.2973e-08, 4.44701e-08
0.543996, 0, 6.13852e-06, 4.50983e-08, 1.41421, -6.13852e-06, 4.50983e-08, 4.5104e-08, 4.98452e-08, 4.51781e-08, 5.03194e-08, 1.11543e-07, 6.80426e-07, 4.65344e-08, 8.37123e-08, 6.35782e-08, 7.72539e-08, 2.42535e-07, 6.67183e-08, 4.83772e-08, 4.52798e-08, 6.69752e-07, 4.91396e-08, 1.29705e-07, 4.50992e-08, 4.35799e-06, 4.50983e-08, 4.50983e-08, 8.72973e-08
0.551849, 0, 8.74092e-06, 8.68401e-08, 1.41421, -8.74092e-06, 8.68401e-08, 8.6851e-08, 9.59805e-08, 8.69937e-08, 9.68934e-08, 2.14782e-07, 1.31018e-06, 8.96053e-08, 1.70447e-07, 1.22424e-07, 1.48757e-07, 4.6701e-07, 1.14917e-07, 9.31537e-08, 8.71895e-08, 1.00707e-06, 9.48474e-08, 2.08913e-07, 8.68419e-08, 5.63992e-06, 8.68401e-08, 8.68401e-08, 1.68096e-07
0.559703, 0, 1.27191e-05, 1.64082e-07, 1.41421, -1.27191e-05, 1.64082e-07, 1.64102e-07, 1.81352e-07, 1.64372e-07, 1.83077e-07, 4.05821e-07, 2.47553e-06, 1.69306e-07, 3.37128e-07, 2.31315e-07, 2.8107e-07, 8.82394e-07, 2.00394e-07, 1.76011e-07, 1.64742e-07, 1.51087e-06, 1.79636e-07, 3.39052e-07, 1.64085e-07, 7.30882e-06, 1.64082e-07, 1.64082e-07, 3.1761e-07
0.567556, 0, 1.89333e-05, 3.04283e-07, 1.41421, -1.89333e-05, 3.04283e-07, 3.04321e-07, 3.3631e-07, 3.04821e-07, 3.39508e-07, 7.52575e-07, 4.59073e-06, 3.13972e-07, 6.53379e-07, 4.28964e-07, 5.21231e-07, 1.63635e-06, 3.51056e-07, 3.26405e-07, 3.05507e-07, 2.26337e-06, 3.33932e-07, 5.53444e-07, 3.04289e-07, 9.50547e-06, 3.04283e-07, 3.04283e-07, 5.88993e-07
