   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0909498, 0, 4.77835e-16, 0, 1.41421, -4.77835e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0071e-16, 0, 3.77126e-16, 0, 0
0.0988147, 0, 8.59923e-16, 0, 1.41421, -8.59923e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84563e-16, 0, 6.7536e-16, 0, 0
0.10668, 0, 1.53613e-15, 0, 1.41421, -1.53613e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3587e-16, 0, 1.20026e-15, 0, 0
0.114544, 0, 2.72422e-15, 0, 1.41421, -2.72422e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07041e-16, 0, 2.11718e-15, 0, 0
0.122409, 0, 4.79674e-15, 0, 1.41421, -4.79674e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08978e-15, 0, 3.70696e-15, 0, 0
0.130274, 0, 8.42567e-15, 0, 1.41421, -8.42567e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95761e-15, 0, 6.46806e-15, 0, 0
0.138139, 0, 1.46224e-14, 0, 1.41421, -1.46224e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46645e-15, 0, 1.1156e-14, 0, 0
0.146004, 0, 2.52046e-14, 0, 1.41421, -2.52046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09951e-15, 0, 1.91051e-14, 0, 0
0.153869, 0, 4.31545e-14, 0, 1.41421, -4.31545e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0666e-14, 0, 3.24886e-14, 0, 0
0.161734, 0, 7.33998e-14, 0, 1.41421, -7.33998e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85371e-14, 0, 5.48627e-14, 0, 0
0.169599, 0, 1.24028e-13, 0, 1.41421, -1.24028e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20229e-14, 0, 9.20051e-14, 0, 0
0.177464, 0, 2.08227e-13, 0, 1.41421, -2.08227e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49913e-14, 0, 1.53236e-13, 0, 0
0.185328, 0, 3.47368e-13, 0, 1.41421, -3.47368e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38881e-14, 0, 2.5348e-13, 0, 0
0.193193, 0, 5.75848e-13, 0, 1.41421, -5.75848e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5938e-13, 0, 4.16468e-13, 0, 0
0.201058, 0, 9.48695e-13, 0, 1.41421, -9.48695e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69032e-13, 0, 6.79663e-13, 0, 0
0.208923, 0, 1.55339e-12, 0, 1.41421, -1.55339e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51608e-13, 0, 1.10178e-12, 0, 0
0.216788, 0, 2.5282e-12, 0, 1.41421, -2.5282e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53971e-13, 0, 1.77423e-12, 0, 0
0.224653, 0, 4.09028e-12, 0, 1.41421, -4.09028e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25206e-12, 0, 2.83822e-12, 0, 0
0.232518, 0, 6.57885e-12, 0, 1.41421, -6.57885e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06836e-12, 0, 4.51049e-12, 0, 0
0.240383, 0, 1.05207e-11, 0, 1.41421, -1.05207e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39943e-12, 0, 7.12123e-12, 0, 0
0.248248, 0, 1.67294e-11, 0, 1.41421, -1.67294e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55932e-12, 0, 1.117e-11, 0, 0
0.256112, 0, 2.64553e-11, 0, 1.41421, -2.64553e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04769e-12, 0, 1.74076e-11, 0, 0
0.263977, 0, 4.16095e-11, 0, 1.41421, -4.16095e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4656e-11, 0, 2.69535e-11, 0, 0
0.271842, 0, 6.51006e-11, 0, 1.41421, -6.51006e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36336e-11, 0, 4.1467e-11, 0, 0
0.279707, 0, 1.01334e-10, 0, 1.41421, -1.01334e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79451e-11, 0, 6.33885e-11, 0, 0
0.287572, 0, 1.56955e-10, 5.04467e-43, 1.41421, -1.56955e-10, 5.04467e-43, 0, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 6.0671e-11, 5.04467e-43, 9.62837e-11, 5.04467e-43, 5.04467e-43
0.295437, 0, 2.41951e-10, 8.40078e-42, 1.41421, -2.41951e-10, 8.40078e-42, 0, 8.40078e-42, 8.40078e-42, 8.40078e-42, 8.40078e-42, 8.40078e-42, 8.40078e-42, 8.40078e-42, 8.40078e-42, 8.40078e-42, 8.40078e-42, 8.40078e-42, 8.40078e-42, 9.66257e-11, 8.40078e-42, 1.45325e-10, 8.40078e-42, 8.40078e-42
0.303302, 0, 3.71284e-10, 1.16567e-40, 1.41421, -3.71284e-10, 1.16567e-40, 0, 1.16567e-40, 1.16567e-40, 1.16567e-40, 1.16567e-40, 1.16567e-40, 1.16567e-40, 1.16567e-40, 1.16567e-40, 1.16567e-40, 1.16567e-40, 1.16567e-40, 1.16567e-40, 1.53316e-10, 1.16567e-40, 2.17967e-10, 1.16567e-40, 1.16567e-40
0.311167, 0, 5.67292e-10, 1.4389e-39, 1.41421, -5.67292e-10, 1.4389e-39, 0, 1.4389e-39, 1.4389e-39, 1.4389e-39, 1.4389e-39, 1.4389e-39, 1.4389e-39, 1.4389e-39, 1.4389e-39, 1.4389e-39, 1.4389e-39, 1.4389e-39, 1.4389e-39, 2.42419e-10, 1.4389e-39, 3.24873e-10, 1.4389e-39, 1.4389e-39
0.319032, 0, 8.63259e-10, 1.59042e-38, 1.41421, -8.63259e-10, 1.59042e-38, 0, 1.59042e-38, 1.59042e-38, 1.59042e-38, 1.59042e-38, 1.59042e-38, 1.59042e-38, 1.59042e-38, 1.59042e-38, 1.59042e-38, 1.59042e-38, 1.59042e-38, 1.59042e-38, 3.82063e-10, 1.59042e-38, 4.81196e-10, 1.59042e-38, 1.59042e-38
0.326896, 0, 1.30866e-09, 1.59146e-37, 1.41421, -1.30866e-09, 1.59146e-37, 0, 1.59146e-37, 1.59146e-37, 1.59146e-37, 1.59146e-37, 1.59146e-37, 1.59146e-37, 1.59146e-37, 1.59146e-37, 1.59146e-37, 1.59146e-37, 1.59146e-37, 1.59146e-37, 6.0034e-10, 1.59146e-37, 7.08325e-10, 1.59146e-37, 1.59146e-37
0.334761, 0, 1.97695e-09, 1.44839e-36, 1.41421, -1.97695e-09, 1.44839e-36, 0, 1.44839e-36, 1.44839e-36, 1.44839e-36, 1.44839e-36, 1.44839e-36, 1.44839e-36, 1.44839e-36, 1.44839e-36, 1.44839e-36, 1.44839e-36, 1.44839e-36, 1.44839e-36, 9.40718e-10, 1.44839e-36, 1.03623e-09, 1.44839e-36, 1.44839e-36
0.342626, 0, 2.97702e-09, 1.20593e-35, 1.41421, -2.97702e-09, 1.20593e-35, 0, 1.20593e-35, 1.20593e-35, 1.20593e-35, 1.20593e-35, 1.20593e-35, 1.20593e-35, 1.20593e-35, 1.20593e-35, 1.20593e-35, 1.20593e-35, 1.20593e-35, 1.20593e-35, 1.47037e-09, 1.20593e-35, 1.50665e-09, 1.20593e-35, 1.20593e-35
0.350491, 0, 4.47022e-09, 9.22284e-35, 1.41421, -4.47022e-09, 9.22284e-35, 0, 9.22284e-35, 9.22284e-35, 9.22284e-35, 9.22284e-35, 9.22284e-35, 9.22284e-35, 9.22284e-35, 9.22284e-35, 9.22284e-35, 9.22284e-35, 9.22284e-35, 9.22284e-35, 2.29297e-09, 9.22284e-35, 2.17726e-09, 9.22284e-35, 9.22284e-35
0.358356, 0, 6.6956e-09, 6.38052e-34, 1.41421, -6.6956e-09, 6.38052e-34, 0, 6.38052e-34, 6.38052e-34, 6.38052e-34, 6.38052e-34, 6.38052e-34, 6.38052e-34, 6.38052e-34, 6.38052e-34, 6.38052e-34, 6.38052e-34, 6.38052e-34, 6.38052e-34, 3.5683e-09, 6.38052e-34, 3.1273e-09, 6.38052e-34, 6.38052e-34
0.366221, 0, 1.00072e-08, 4.31273e-33, 1.41421, -1.00072e-08, 4.31273e-33, 0, 4.31273e-33, 4.31273e-33, 4.31273e-33, 4.31273e-33, 4.31273e-33, 4.31273e-33, 4.31273e-33, 4.31273e-33, 4.31273e-33, 4.31273e-33, 4.31273e-33, 4.31273e-33, 5.54232e-09, 4.31273e-33, 4.46485e-09, 4.31273e-33, 4.31273e-33
0.374086, 0, 1.49295e-08, 2.41323e-32, 1.41421, -1.49295e-08, 2.41323e-32, 0, 2.41323e-32, 2.41323e-32, 2.41323e-32, 2.41323e-32, 2.41323e-32, 2.41323e-32, 2.41323e-32, 2.41323e-32, 2.41323e-32, 2.41323e-32, 2.41323e-32, 2.41323e-32, 8.59312e-09, 2.41323e-32, 6.33636e-09, 2.41323e-32, 2.41323e-32
0.381951, 0, 2.22397e-08, 1.27975e-31, 1.41421, -2.22397e-08, 1.27975e-31, 0, 1.27975e-31, 1.27975e-31, 1.27975e-31, 1.27975e-31, 1.27975e-31, 1.27975e-31, 1.27975e-31, 1.27975e-31, 1.27975e-31, 1.27975e-31, 1.27975e-31, 1.27975e-31, 1.33008e-08, 1.27975e-31, 8.93895e-09, 1.27975e-31, 1.27975e-31
0.389815, 0, 3.30899e-08, 6.83062e-31, 1.41421, -3.30899e-08, 6.83062e-31, 0, 6.83062e-31, 6.83062e-31, 6.83062e-31, 6.83062e-31, 6.83062e-31, 6.83062e-31, 6.83062e-31, 6.83062e-31, 6.83062e-31, 6.83062e-31, 6.83062e-31, 6.83062e-31, 2.05537e-08, 6.83062e-31, 1.25362e-08, 6.83062e-31, 6.83062e-31
0.39768, 0, 4.91869e-08, 3.50467e-30, 1.41421, -4.91869e-08, 3.50467e-30, 0, 3.50467e-30, 3.50467e-30, 3.50467e-30, 3.50467e-30, 3.50467e-30, 3.50467e-30, 3.50467e-30, 3.50467e-30, 3.50467e-30, 3.50467e-30, 3.50467e-30, 3.50467e-30, 3.17086e-08, 3.50467e-30, 1.74782e-08, 3.50467e-30, 3.50467e-30
0.405545, 0, 7.30597e-08, 1.70208e-29, 1.41421, -7.30597e-08, 1.70208e-29, 0, 1.70208e-29, 1.70208e-29, 1.70208e-29, 1.70208e-29, 1.70208e-29, 1.70208e-29, 1.70208e-29, 1.70208e-29, 1.70208e-29, 1.70208e-29, 1.70208e-29, 1.70208e-29, 4.88325e-08, 1.70208e-29, 2.42272e-08, 1.70208e-29, 1.70208e-29
0.41341, 0, 1.08451e-07, 7.84208e-29, 1.41421, -1.08451e-07, 7.84208e-29, 0, 7.84208e-29, 7.84208e-29, 7.84208e-29, 7.84208e-29, 7.84208e-29, 7.84208e-29, 7.84208e-29, 7.84208e-29, 7.84208e-29, 7.84208e-29, 7.84208e-29, 7.84208e-29, 7.50624e-08, 7.84208e-29, 3.33889e-08, 7.84208e-29, 7.84208e-29
0.421275, 0, 1.60894e-07, 3.49522e-28, 1.41421, -1.60894e-07, 3.49522e-28, 0, 3.49522e-28, 3.49522e-28, 3.49522e-28, 3.49522e-28, 3.49522e-28, 3.49522e-28, 3.49522e-28, 3.49522e-28, 3.49522e-28, 3.49522e-28, 3.49522e-28, 3.49522e-28, 1.15141e-07, 3.49522e-28, 4.5753e-08, 3.49522e-28, 3.49522e-28
0.42914, 0, 2.38551e-07, 1.49063e-27, 1.41421, -2.38551e-07, 1.49063e-27, 0, 1.49063e-27, 1.49063e-27, 1.49063e-27, 1.49063e-27, 1.49063e-27, 1.49063e-27, 1.49063e-27, 1.49063e-27, 1.49063e-27, 1.49063e-27, 1.49063e-27, 1.49063e-27, 1.76209e-07, 1.49063e-27, 6.23415e-08, 1.49063e-27, 1.49063e-27
0.437005, 0, 3.53428e-07, 6.05899e-27, 1.41421, -3.53428e-07, 6.05899e-27, 0, 6.05899e-27, 6.05899e-27, 6.05899e-27, 6.05899e-27, 6.05899e-27, 6.05899e-27, 6.05899e-27, 6.05899e-27, 6.05899e-27, 6.05899e-27, 6.05899e-27, 6.05899e-27, 2.68958e-07, 6.05899e-27, 8.44694e-08, 6.05899e-27, 6.05899e-27
0.44487, 0, 5.23132e-07, 2.35026e-26, 1.41421, -5.23132e-07, 2.35026e-26, 0, 2.35026e-26, 2.35026e-26, 2.35026e-26, 2.35026e-26, 2.35026e-26, 2.35026e-26, 2.35026e-26, 2.35026e-26, 2.35026e-26, 2.35026e-26, 2.35026e-26, 2.35026e-26, 4.09314e-07, 2.35026e-26, 1.13818e-07, 2.35026e-26, 2.35026e-26
0.452735, 0, 7.73368e-07, 8.71038e-26, 1.41421, -7.73368e-07, 8.71038e-26, 0, 8.71038e-26, 8.71038e-26, 8.71038e-26, 8.71038e-26, 8.71038e-26, 3.40958e-14, 8.71038e-26, 8.71038e-26, 8.71038e-26, 8.71038e-26, 8.71038e-26, 8.71038e-26, 6.20846e-07, 8.71038e-26, 1.52522e-07, 8.71038e-26, 8.71038e-26
0.460599, 0, 1.1415e-06, 3.08992e-25, 1.41421, -1.1415e-06, 3.08992e-25, 0, 3.08992e-25, 3.08992e-25, 3.08992e-25, 3.08992e-25, 3.08992e-25, 1.09118e-13, 3.08992e-25, 3.08992e-25, 3.08992e-25, 3.08992e-25, 3.08992e-25, 3.08992e-25, 9.38218e-07, 3.08992e-25, 2.03279e-07, 3.08992e-25, 3.08992e-25
0.468464, 0, 1.68274e-06, 1.06169e-24, 1.41421, -1.68274e-06, 4.9378e-11, 0, 4.67756e-11, 3.90646e-10, 1.57814e-11, 3.04191e-10, 5.21329e-11, 1.81359e-12, 1.4043e-10, 1.53077e-11, 1.60034e-10, 6.879e-12, 2.02551e-13, 7.11013e-14, 1.41204e-06, 2.08413e-15, 2.69514e-07, 1.06169e-24, 1.06169e-24
0.476329, 0, 2.47584e-06, 2.1357e-10, 1.41421, -2.47584e-06, 3.94082e-10, 2.1357e-10, 3.84569e-10, 1.64166e-09, 2.71262e-10, 1.32561e-09, 4.04154e-10, 2.19838e-10, 7.26943e-10, 2.69531e-10, 7.98609e-10, 2.38718e-10, 2.14311e-10, 2.1495e-10, 2.11604e-06, 2.13578e-10, 3.55692e-07, 2.1357e-10, 2.1357e-10
0.484194, 0, 3.63158e-06, 5.31258e-10, 1.41421, -3.63158e-06, 9.4289e-10, 5.31258e-10, 9.21196e-10, 3.78782e-09, 6.62817e-10, 3.0671e-09, 9.65856e-10, 5.45443e-10, 1.70193e-09, 6.58869e-10, 1.86536e-09, 5.88604e-10, 5.32947e-10, 5.3507e-10, 3.15525e-06, 5.31275e-10, 4.66989e-07, 5.31258e-10, 5.31258e-10
0.492059, 0, 5.31098e-06, 1.20567e-09, 1.41421, -5.31098e-06, 2.10008e-09, 1.20567e-09, 2.05294e-09, 8.28163e-09, 1.49153e-09, 6.71563e-09, 2.14998e-09, 1.23634e-09, 3.74934e-09, 1.48295e-09, 4.10444e-09, 1.33027e-09, 1.20934e-09, 1.21491e-09, 4.6805e-06, 1.20571e-09, 6.10244e-07, 1.20567e-09, 1.20567e-09
0.499924, 0, 7.74142e-06, 2.61191e-09, 1.41421, -7.74142e-06, 4.49501e-09, 2.61191e-09, 4.39576e-09, 1.75098e-08, 3.21375e-09, 1.42127e-08, 4.60007e-09, 2.67622e-09, 7.9674e-09, 3.19569e-09, 8.71503e-09, 2.87425e-09, 2.61963e-09, 2.6328e-09, 6.90489e-06, 2.61199e-09, 7.93995e-07, 2.61191e-09, 2.61191e-09
0.507789, 0, 1.1254e-05, 5.48792e-09, 1.41421, -1.1254e-05, 9.35681e-09, 5.48792e-09, 9.15291e-09, 3.6096e-08, 6.72443e-09, 2.9322e-08, 9.57266e-09, 5.63241e-09, 1.64909e-08, 6.68732e-09, 1.8027e-08, 6.02691e-09, 5.50379e-09, 5.53315e-09, 1.01375e-05, 5.48809e-09, 1.02913e-06, 5.48792e-09, 5.48792e-09
0.515654, 0, 1.62899e-05, 1.12564e-08, 1.41421, -1.62899e-05, 1.90374e-08, 1.12564e-08, 1.86273e-08, 7.28143e-08, 1.37432e-08, 5.91908e-08, 1.94715e-08, 1.15618e-08, 3.33853e-08, 1.36686e-08, 3.64745e-08, 1.23404e-08, 1.12883e-08, 1.13513e-08, 1.47849e-05, 1.12567e-08, 1.3297e-06, 1.12564e-08, 1.12564e-08
0.523519, 0, 2.349e-05, 2.26047e-08, 1.41421, -2.349e-05, 3.7946e-08, 2.26047e-08, 3.71375e-08, 1.43975e-07, 2.75079e-08, 1.17114e-07, 3.8802e-08, 2.3391e-08, 6.6235e-08, 2.73607e-08, 7.23258e-08, 2.4742e-08, 2.26677e-08, 2.27988e-08, 2.14302e-05, 2.26054e-08, 1.71429e-06, 2.26047e-08, 2.26047e-08
0.531383, 0, 3.37438e-05, 4.45052e-08, 1.41421, -3.37438e-05, 7.41807e-08, 4.45052e-08, 7.26167e-08, 2.79278e-07, 5.39896e-08, 2.2732e-07, 7.58364e-08, 4.627e-08, 1.28902e-07, 5.3705e-08, 1.40683e-07, 4.86394e-08, 4.4627e-08, 4.48938e-08, 3.08678e-05, 4.45065e-08, 2.20814e-06, 4.45052e-08, 4.45052e-08
0.539248, 0, 4.82936e-05, 8.59697e-08, 1.41421, -4.82936e-05, 1.4231e-07, 8.59697e-08, 1.39341e-07, 5.31696e-07, 1.03976e-07, 4.33051e-07, 1.45453e-07, 8.96914e-08, 2.462e-07, 1.03436e-07, 2.68568e-07, 9.38186e-08, 8.62008e-08, 8.67321e-08, 4.41802e-05, 8.5972e-08, 2.8465e-06, 8.59697e-08, 8.59697e-08
0.547113, 0, 6.88728e-05, 1.62992e-07, 1.41421, -6.88728e-05, 2.68e-07, 1.62992e-07, 2.62466e-07, 9.93751e-07, 1.96553e-07, 8.09893e-07, 2.73859e-07, 1.7056e-07, 4.61634e-07, 1.95545e-07, 5.03324e-07, 1.77621e-07, 1.63422e-07, 1.64459e-07, 6.28334e-05, 1.62996e-07, 3.68011e-06, 1.62992e-07, 1.62992e-07
0.554978, 0, 9.79009e-05, 3.03373e-07, 1.41421, -9.79009e-05, 4.95548e-07, 3.03373e-07, 4.85419e-07, 1.82373e-06, 3.64793e-07, 1.48726e-06, 5.06269e-07, 3.18231e-07, 8.49912e-07, 3.62949e-07, 9.26209e-07, 3.30145e-07, 3.04161e-07, 3.06148e-07, 8.88033e-05, 3.03381e-07, 4.78405e-06, 3.03373e-07, 3.03373e-07
0.562843, 0, 0.000138758, 5.54438e-07, 1.41421, -0.000138758, 8.9981e-07, 5.54438e-07, 8.81608e-07, 3.28679e-06, 6.6482e-07, 2.68209e-06, 9.19079e-07, 5.83197e-07, 1.53667e-06, 6.61507e-07, 1.67379e-06, 6.02553e-07, 5.55854e-07, 5.59589e-07, 0.000124742, 5.54452e-07, 6.27134e-06, 5.54438e-07, 5.54438e-07
0.570708, 0, 0.000196172, 9.95067e-07, 1.41421, -0.000196172, 1.60468e-06, 9.95067e-07, 1.57255e-06, 5.81792e-06, 1.1899e-06, 4.75056e-06, 1.63869e-06, 1.04995e-06, 2.72879e-06, 1.18405e-06, 2.97082e-06, 1.07999e-06, 9.97567e-07, 1.00446e-06, 0.000174198, 9.95092e-07, 8.31438e-06, 9.95067e-07, 9.95067e-07
0.578573, 0, 0.000276756, 1.75397e-06, 1.41421, -0.000276756, 2.81088e-06, 1.75397e-06, 2.75518e-06, 1.01156e-05, 2.09176e-06, 8.26504e-06, 2.86985e-06, 1.85721e-06, 4.7598e-06, 2.08162e-06, 5.17942e-06, 1.90121e-06, 1.7583e-06, 1.77082e-06, 0.000241918, 1.75401e-06, 1.11767e-05, 1.75397e-06, 1.75397e-06
0.586438, 0, 0.000389773, 3.03677e-06, 1.41421, -0.000389773, 4.83686e-06, 3.03677e-06, 4.74199e-06, 1.72779e-05, 3.61208e-06, 1.41261e-05, 4.93729e-06, 3.2282e-06, 8.15617e-06, 3.59482e-06, 8.87084e-06, 3.28755e-06, 3.04415e-06, 3.06646e-06, 0.000334245, 3.03685e-06, 1.52622e-05, 3.03677e-06, 3.03677e-06
0.594303, 0, 0.000548174, 5.16502e-06, 1.41421, -0.000548174, 8.17709e-06, 5.16502e-06, 8.01835e-06, 2.89946e-05, 6.12769e-06, 2.37208e-05, 8.34514e-06, 5.51482e-06, 1.37313e-05, 6.0988e-06, 1.49271e-05, 5.58464e-06, 5.17737e-06, 5.21644e-06, 0.00045967, 5.16515e-06, 2.11801e-05, 5.16502e-06, 5.16502e-06
0.602167, 0, 0.000770016, 8.6307e-06, 1.41421, -0.000770016, 1.35829e-05, 8.6307e-06, 1.33219e-05, 4.78094e-05, 1.02134e-05, 3.91387e-05, 1.38592e-05, 9.26054e-06, 2.27147e-05, 1.01659e-05, 2.46808e-05, 9.32061e-06, 8.65101e-06, 8.71828e-06, 0.000629564, 8.63091e-06, 2.98439e-05, 8.6307e-06, 8.6307e-06
0.610032, 0, 0.00108038, 1.41704e-05, 1.41421, -0.00108038, 2.21715e-05, 1.41704e-05, 2.17499e-05, 7.74698e-05, 1.67276e-05, 6.34609e-05, 2.26179e-05, 1.52877e-05, 3.69253e-05, 1.66509e-05, 4.01019e-05, 1.52851e-05, 1.42033e-05, 1.43171e-05, 0.000859191, 1.41708e-05, 4.26024e-05, 1.41704e-05, 1.41704e-05
0.617897, 0, 0.00151384, 2.28631e-05, 1.41421, -0.00151384, 3.55677e-05, 2.28631e-05, 3.48982e-05, 0.000123374, 2.69235e-05, 0.00010113, 3.62766e-05, 2.4815e-05, 5.89947e-05, 2.68017e-05, 6.40388e-05, 2.4633e-05, 2.29152e-05, 2.31047e-05, 0.00116904, 2.28636e-05, 6.14138e-05, 2.28631e-05, 2.28631e-05
0.625762, 0, 0.00211773, 3.62538e-05, 1.41421, -0.00211773, 5.60827e-05, 3.62538e-05, 5.50377e-05, 0.000193127, 4.25912e-05, 0.000158409, 5.7189e-05, 3.96124e-05, 9.26465e-05, 4.2401e-05, 0.000100519, 3.90162e-05, 3.63351e-05, 3.66453e-05, 0.00158659, 3.62546e-05, 8.90718e-05, 3.62538e-05, 3.62538e-05
0.633627, 0, 0.00295599, 5.65054e-05, 1.41421, -0.00295599, 8.69287e-05, 5.65054e-05, 8.53253e-05, 0.000297195, 6.62288e-05, 0.000243927, 8.86261e-05, 6.21953e-05, 0.000143028, 6.5937e-05, 0.000155107, 6.07437e-05, 5.66302e-05, 5.71295e-05, 0.00214858, 5.65067e-05, 0.000129484, 5.65054e-05, 5.65054e-05
0.641492, 0, 0.00411408, 8.65768e-05, 1.41421, -0.00411408, 0.00013247, 8.65768e-05, 0.000130051, 0.000449653, 0.000101244, 0.000369299, 0.00013503, 9.60664e-05, 0.000217095, 0.000100804, 0.000235316, 9.29701e-05, 8.67651e-05, 8.75558e-05, 0.00290382, 8.65787e-05, 0.00018801, 8.65768e-05, 8.65768e-05
0.649357, 0, 0.00570439, 0.00013042, 1.41421, -0.00570439, 0.000198494, 0.00013042, 0.000194906, 0.000668975, 0.000152177, 0.000549786, 0.000202292, 0.000145998, 0.000324018, 0.000151524, 0.000351047, 0.000139904, 0.0001307, 0.000131932, 0.00391667, 0.000130423, 0.000271851, 0.00013042, 0.00013042
