   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.223452, 0, 9.92642e-11, 0, 1.41421, -9.92642e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95152e-13, 0, 0, 1.3075e-14, 0, 2.45662e-13, 0, 9.88103e-11, 0, 0, 0
0.231322, 0, 1.53274e-10, 0, 1.41421, -1.53274e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01351e-13, 0, 0, 2.07857e-14, 0, 3.94767e-13, 0, 1.52557e-10, 0, 0, 0
0.239193, 0, 2.3535e-10, 0, 1.41421, -2.3535e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62767e-13, 0, 0, 3.29617e-14, 0, 6.32699e-13, 0, 2.34221e-10, 0, 0, 0
0.247063, 0, 3.59093e-10, 0, 1.41421, -3.59093e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0617e-13, 0, 0, 5.19533e-14, 0, 1.00757e-12, 0, 3.57328e-10, 0, 0, 0
0.254934, 0, 5.44681e-10, 0, 1.41421, -5.44681e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07131e-12, 0, 0, 8.15707e-14, 0, 1.5977e-12, 0, 5.4193e-10, 0, 0, 0
0.262804, 0, 8.21348e-10, 0, 1.41421, -8.21348e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61584e-12, 0, 0, 1.27615e-13, 0, 2.52303e-12, 0, 8.17082e-10, 0, 0, 0
0.270674, 0, 1.23133e-09, 6.17973e-43, 1.41421, -1.23133e-09, 6.17973e-43, 0, 6.17973e-43, 6.17973e-43, 6.17973e-43, 6.17973e-43, 6.17973e-43, 6.17973e-43, 6.17973e-43, 6.17973e-43, 6.17973e-43, 6.17973e-43, 6.17973e-43, 6.17973e-43, 2.42309e-12, 6.17973e-43, 6.17973e-43, 1.99004e-13, 6.17973e-43, 3.96846e-12, 6.17973e-43, 1.22474e-09, 6.17973e-43, 6.17973e-43, 6.17973e-43
0.278545, 0, 1.83526e-09, 1.02533e-41, 1.41421, -1.83526e-09, 1.02533e-41, 0, 1.02533e-41, 1.02533e-41, 1.02533e-41, 1.02533e-41, 1.02533e-41, 1.02533e-41, 1.02533e-41, 1.02533e-41, 1.02533e-41, 1.02533e-41, 1.02533e-41, 1.02533e-41, 3.61285e-12, 1.02533e-41, 1.02533e-41, 3.09432e-13, 1.02533e-41, 6.21822e-12, 1.02533e-41, 1.82512e-09, 1.02533e-41, 1.02533e-41, 1.02533e-41
0.286415, 0, 2.71959e-09, 1.44559e-40, 1.41421, -2.71959e-09, 1.44559e-40, 0, 1.44559e-40, 1.44559e-40, 1.44559e-40, 1.44559e-40, 1.44559e-40, 1.44559e-40, 1.44559e-40, 1.44559e-40, 1.44559e-40, 1.44559e-40, 1.44559e-40, 1.44559e-40, 5.35617e-12, 1.44559e-40, 1.44559e-40, 4.79922e-13, 1.44559e-40, 9.70796e-12, 1.44559e-40, 2.70405e-09, 1.44559e-40, 1.44559e-40, 1.44559e-40
0.294285, 0, 4.0069e-09, 1.80627e-39, 1.41421, -4.0069e-09, 1.80627e-39, 0, 1.80627e-39, 1.80627e-39, 1.80627e-39, 1.80627e-39, 1.80627e-39, 1.80627e-39, 1.80627e-39, 1.80627e-39, 1.80627e-39, 1.80627e-39, 1.80627e-39, 1.80627e-39, 7.89595e-12, 1.80627e-39, 1.80627e-39, 7.42755e-13, 1.80627e-39, 1.51039e-11, 1.80627e-39, 3.98316e-09, 1.80627e-39, 1.80627e-39, 1.80627e-39
0.302156, 0, 5.8698e-09, 2.02607e-38, 1.41421, -5.8698e-09, 2.02607e-38, 0, 2.02607e-38, 2.02607e-38, 2.02607e-38, 2.02607e-38, 2.02607e-38, 2.02607e-38, 2.02607e-38, 2.02607e-38, 2.02607e-38, 2.02607e-38, 2.02607e-38, 2.02607e-38, 1.15749e-11, 2.02607e-38, 2.02607e-38, 1.14751e-12, 2.02607e-38, 2.34222e-11, 2.02607e-38, 5.83366e-09, 2.02607e-38, 2.02607e-38, 2.02607e-38
0.310026, 0, 8.54991e-09, 2.05317e-37, 1.41421, -8.54991e-09, 2.05317e-37, 0, 2.05317e-37, 2.05317e-37, 2.05317e-37, 2.05317e-37, 2.05317e-37, 2.05317e-37, 2.05317e-37, 2.05317e-37, 2.05317e-37, 2.05317e-37, 2.05317e-37, 2.05317e-37, 1.68739e-11, 2.05317e-37, 2.05317e-37, 1.7704e-12, 2.05317e-37, 3.62099e-11, 2.05317e-37, 8.49505e-09, 2.05317e-37, 2.05317e-37, 2.05317e-37
0.317896, 0, 1.23833e-08, 1.88979e-36, 1.41421, -1.23833e-08, 1.88979e-36, 0, 1.88979e-36, 1.88979e-36, 1.88979e-36, 1.88979e-36, 1.88979e-36, 1.88979e-36, 1.88979e-36, 1.88979e-36, 1.88979e-36, 1.88979e-36, 1.88979e-36, 1.88979e-36, 2.44638e-11, 1.88979e-36, 1.88979e-36, 2.72866e-12, 1.88979e-36, 5.58176e-11, 1.88979e-36, 1.23002e-08, 1.88979e-36, 1.88979e-36, 1.88979e-36
0.325767, 0, 1.78344e-08, 1.58842e-35, 1.41421, -1.78344e-08, 1.58842e-35, 0, 1.58842e-35, 1.58842e-35, 1.58842e-35, 1.58842e-35, 1.58842e-35, 1.58842e-35, 1.58842e-35, 1.58842e-35, 1.58842e-35, 1.58842e-35, 1.58842e-35, 1.58842e-35, 3.52749e-11, 1.58842e-35, 1.58842e-35, 4.20276e-12, 1.58842e-35, 8.58102e-11, 1.58842e-35, 1.77091e-08, 1.58842e-35, 1.58842e-35, 1.58842e-35
0.333637, 0, 2.55416e-08, 1.2251e-34, 1.41421, -2.55416e-08, 1.2251e-34, 0, 1.2251e-34, 1.2251e-34, 1.2251e-34, 1.2251e-34, 1.2251e-34, 1.2251e-34, 1.2251e-34, 1.2251e-34, 1.2251e-34, 1.2251e-34, 1.2251e-34, 1.2251e-34, 5.05903e-11, 1.2251e-34, 1.2251e-34, 6.47075e-12, 1.2251e-34, 1.31585e-10, 1.2251e-34, 2.53529e-08, 1.2251e-34, 1.2251e-34, 1.2251e-34
0.341507, 0, 3.63762e-08, 8.71224e-34, 1.41421, -3.63762e-08, 8.71224e-34, 0, 8.71224e-34, 8.71224e-34, 8.71224e-34, 8.71224e-34, 8.71224e-34, 8.71224e-34, 8.71224e-34, 8.71224e-34, 8.71224e-34, 8.71224e-34, 8.71224e-34, 8.71224e-34, 7.21705e-11, 8.71224e-34, 8.71224e-34, 9.96121e-12, 8.71224e-34, 2.01302e-10, 8.71224e-34, 3.60928e-08, 8.71224e-34, 8.71224e-34, 8.71224e-34
0.349378, 0, 5.1521e-08, 5.94826e-33, 1.41421, -5.1521e-08, 5.94826e-33, 0, 5.94826e-33, 5.94826e-33, 5.94826e-33, 5.94826e-33, 5.94826e-33, 5.94826e-33, 5.94826e-33, 5.94826e-33, 5.94826e-33, 5.94826e-33, 5.94826e-33, 5.94826e-33, 1.02417e-10, 5.94826e-33, 5.94826e-33, 1.53348e-11, 5.94826e-33, 3.07272e-10, 5.94826e-33, 5.1096e-08, 5.94826e-33, 5.94826e-33, 5.94826e-33
0.357248, 0, 7.25717e-08, 3.96557e-32, 1.41421, -7.25717e-08, 3.96557e-32, 0, 3.96557e-32, 3.96557e-32, 3.96557e-32, 3.96557e-32, 3.96557e-32, 3.96557e-32, 3.96557e-32, 3.96557e-32, 3.96557e-32, 3.96557e-32, 3.96557e-32, 3.96557e-32, 1.4459e-10, 3.96557e-32, 3.96557e-32, 2.36097e-11, 3.96557e-32, 4.68039e-10, 3.96557e-32, 7.19354e-08, 3.96557e-32, 3.96557e-32, 3.96557e-32
0.365119, 0, 1.01668e-07, 2.49036e-31, 1.41421, -1.01668e-07, 2.49036e-31, 0, 2.49036e-31, 2.49036e-31, 2.49036e-31, 2.49036e-31, 2.49036e-31, 2.49036e-31, 2.49036e-31, 2.49036e-31, 2.49036e-31, 2.49036e-31, 2.49036e-31, 2.49036e-31, 2.03092e-10, 2.49036e-31, 2.49036e-31, 3.63539e-11, 2.49036e-31, 7.11479e-10, 2.49036e-31, 1.00717e-07, 2.49036e-31, 2.49036e-31, 2.49036e-31
0.372989, 0, 1.41662e-07, 1.46086e-30, 1.41421, -1.41662e-07, 1.46086e-30, 0, 1.46086e-30, 1.46086e-30, 1.46086e-30, 1.46086e-30, 1.46086e-30, 1.46086e-30, 1.46086e-30, 1.46086e-30, 1.46086e-30, 1.46086e-30, 1.46086e-30, 1.46086e-30, 2.8384e-10, 1.46086e-30, 1.46086e-30, 5.59792e-11, 1.46086e-30, 1.07941e-09, 1.46086e-30, 1.40243e-07, 1.46086e-30, 1.46086e-30, 1.46086e-30
0.380859, 0, 1.96337e-07, 8.0146e-30, 1.41421, -1.96337e-07, 8.0146e-30, 0, 8.0146e-30, 8.0146e-30, 8.0146e-30, 8.0146e-30, 8.0146e-30, 8.0146e-30, 8.0146e-30, 8.0146e-30, 8.0146e-30, 8.0146e-30, 8.0146e-30, 8.0146e-30, 3.94747e-10, 8.0146e-30, 8.0146e-30, 8.6188e-11, 8.0146e-30, 1.63439e-09, 8.0146e-30, 1.94221e-07, 8.0146e-30, 8.0146e-30, 8.0146e-30
0.38873, 0, 2.70675e-07, 4.12199e-29, 1.41421, -2.70675e-07, 4.12199e-29, 0, 4.12199e-29, 4.12199e-29, 4.12199e-29, 4.12199e-29, 4.12199e-29, 4.12199e-29, 4.12199e-29, 4.12199e-29, 4.12199e-29, 4.12199e-29, 4.12199e-29, 4.12199e-29, 5.4635e-10, 4.12199e-29, 4.12199e-29, 1.32651e-10, 4.12199e-29, 2.46978e-09, 4.12199e-29, 2.67526e-07, 4.12199e-29, 4.12199e-29, 4.12199e-29
0.3966, 0, 3.71209e-07, 1.99349e-28, 1.41421, -3.71209e-07, 1.99349e-28, 0, 1.99349e-28, 1.99349e-28, 1.99349e-28, 1.99349e-28, 1.99349e-28, 1.99349e-28, 1.99349e-28, 1.99349e-28, 1.99349e-28, 1.99349e-28, 1.99349e-28, 1.99349e-28, 7.52611e-10, 1.99349e-28, 1.99349e-28, 2.04026e-10, 1.99349e-28, 3.72439e-09, 1.99349e-28, 3.66528e-07, 1.99349e-28, 1.99349e-28, 1.99349e-28
0.40447, 0, 5.06451e-07, 9.09595e-28, 1.41421, -5.06451e-07, 9.09595e-28, 0, 9.09595e-28, 9.09595e-28, 9.09595e-28, 9.09595e-28, 9.09595e-28, 9.09595e-28, 9.09595e-28, 9.09595e-28, 9.09595e-28, 9.09595e-28, 9.09595e-28, 9.09595e-28, 1.03196e-09, 9.09595e-28, 9.09595e-28, 3.13488e-10, 9.09595e-28, 5.60397e-09, 9.09595e-28, 4.99502e-07, 9.09595e-28, 9.09595e-28, 9.09595e-28
0.412341, 0, 6.87439e-07, 3.92717e-27, 1.41421, -6.87439e-07, 3.92717e-27, 0, 3.92717e-27, 3.92717e-27, 3.92717e-27, 3.92717e-27, 3.92717e-27, 3.92717e-27, 3.92717e-27, 3.92717e-27, 3.92717e-27, 3.92717e-27, 3.92717e-27, 3.92717e-27, 1.4086e-09, 3.92717e-27, 3.92717e-27, 4.81003e-10, 3.92717e-27, 8.41213e-09, 3.92717e-27, 6.77137e-07, 3.92717e-27, 3.92717e-27, 3.92717e-27
0.420211, 0, 9.28403e-07, 1.60894e-26, 1.41421, -9.28403e-07, 1.60894e-26, 0, 1.60894e-26, 1.60894e-26, 1.60894e-26, 1.60894e-26, 1.60894e-26, 1.60894e-26, 1.60894e-26, 1.60894e-26, 1.60894e-26, 1.60894e-26, 1.60894e-26, 1.60894e-26, 1.91423e-09, 1.60894e-26, 1.60894e-26, 7.36696e-10, 1.60894e-26, 1.2595e-08, 1.60894e-26, 9.13157e-07, 1.60894e-26, 1.60894e-26, 1.60894e-26
0.428081, 0, 1.2476e-06, 6.27215e-26, 1.41421, -1.2476e-06, 6.27215e-26, 0, 6.27215e-26, 6.27215e-26, 6.27215e-26, 6.27215e-26, 6.27215e-26, 6.27215e-26, 6.27215e-26, 6.27215e-26, 6.27215e-26, 6.27215e-26, 6.27215e-26, 6.27215e-26, 2.59013e-09, 6.27215e-26, 6.27215e-26, 1.12579e-09, 6.27215e-26, 1.88046e-08, 6.27215e-26, 1.22508e-06, 6.27215e-26, 6.27215e-26, 6.27215e-26
0.435952, 0, 1.66833e-06, 2.33258e-25, 1.41421, -1.66833e-06, 2.33258e-25, 0, 2.33258e-25, 2.33258e-25, 2.33258e-25, 2.33258e-25, 2.33258e-25, 2.33258e-25, 2.33258e-25, 2.33258e-25, 2.43061e-12, 2.33258e-25, 2.33258e-25, 2.33258e-25, 3.4899e-09, 2.33258e-25, 2.33258e-25, 1.71583e-09, 2.33258e-25, 2.79894e-08, 2.33258e-25, 1.63513e-06, 2.33258e-25, 2.33258e-25, 2.33258e-25
0.443822, 0, 2.22018e-06, 8.29511e-25, 1.41421, -2.22018e-06, 8.29511e-25, 0, 8.29511e-25, 8.29511e-25, 8.29511e-25, 8.29511e-25, 8.29511e-25, 8.29511e-25, 8.29511e-25, 8.29511e-25, 7.65743e-12, 8.29511e-25, 8.29511e-25, 8.29511e-25, 4.68284e-09, 8.29511e-25, 8.29511e-25, 2.6071e-09, 8.29511e-25, 4.15199e-08, 8.29511e-25, 2.17136e-06, 8.29511e-25, 8.29511e-25, 8.29511e-25
0.451692, 0, 2.94056e-06, 2.85481e-24, 1.41421, -2.94056e-06, 2.85481e-24, 0, 2.85481e-24, 2.85481e-24, 2.85481e-24, 2.85481e-24, 2.85481e-24, 2.85481e-24, 2.85481e-24, 2.85481e-24, 1.86324e-11, 2.85481e-24, 2.85481e-24, 2.85481e-24, 6.25818e-09, 2.85481e-24, 2.85481e-24, 3.94766e-09, 2.85481e-24, 6.13653e-08, 2.85481e-24, 2.86897e-06, 2.85481e-24, 2.85481e-24, 2.85481e-24
0.459563, 0, 3.89475e-06, 6.0774e-09, 1.41421, -3.89475e-06, 6.08555e-09, 6.0774e-09, 6.07745e-09, 6.0789e-09, 6.07967e-09, 6.09249e-09, 6.08268e-09, 6.10451e-09, 8.19013e-09, 6.09176e-09, 6.23025e-09, 6.4143e-09, 6.19764e-09, 1.47383e-08, 1.4408e-08, 6.13084e-09, 6.07864e-09, 1.20321e-08, 6.08436e-09, 9.64127e-08, 6.07741e-09, 3.7784e-06, 6.0774e-09, 6.0774e-09, 6.28475e-09
0.467433, 0, 5.14436e-06, 1.9022e-08, 1.41421, -5.14436e-06, 1.90476e-08, 1.9022e-08, 1.90222e-08, 1.90267e-08, 1.90291e-08, 1.90694e-08, 1.90386e-08, 1.91071e-08, 2.56493e-08, 1.90671e-08, 1.9459e-08, 2.00788e-08, 1.93992e-08, 4.61896e-08, 3.00682e-08, 1.91897e-08, 1.90259e-08, 2.79677e-08, 1.92048e-08, 1.51434e-07, 1.9022e-08, 4.95506e-06, 1.9022e-08, 1.9022e-08, 1.96724e-08
0.475304, 0, 6.78558e-06, 4.60415e-08, 1.41421, -6.78558e-06, 4.61035e-08, 4.60415e-08, 4.60419e-08, 4.60529e-08, 4.60587e-08, 4.61563e-08, 4.60817e-08, 4.62477e-08, 6.21082e-08, 4.61507e-08, 4.70675e-08, 4.86035e-08, 4.69559e-08, 1.11905e-07, 6.06324e-08, 4.64479e-08, 4.60509e-08, 5.94203e-08, 4.65942e-08, 2.39236e-07, 4.60415e-08, 6.47488e-06, 4.60415e-08, 4.60415e-08, 4.76183e-08
0.483174, 0, 8.95293e-06, 1.01358e-07, 1.41421, -8.95293e-06, 1.01494e-07, 1.01358e-07, 1.01359e-07, 1.01383e-07, 1.01396e-07, 1.01611e-07, 1.01446e-07, 1.01812e-07, 1.36778e-07, 1.01598e-07, 1.03582e-07, 1.07006e-07, 1.03374e-07, 2.46559e-07, 1.20558e-07, 1.02254e-07, 1.01378e-07, 1.21272e-07, 1.02726e-07, 3.81855e-07, 1.01358e-07, 8.43581e-06, 1.01358e-07, 1.01358e-07, 1.04834e-07
0.491044, 0, 1.18442e-05, 2.12606e-07, 1.41421, -1.18442e-05, 2.12893e-07, 2.12606e-07, 2.12608e-07, 2.12659e-07, 2.12686e-07, 2.13138e-07, 2.12792e-07, 2.13561e-07, 2.86976e-07, 2.13112e-07, 2.17222e-07, 2.24465e-07, 2.16839e-07, 5.17474e-07, 2.37779e-07, 2.14488e-07, 2.1265e-07, 2.42102e-07, 2.15693e-07, 6.17747e-07, 2.12607e-07, 1.09695e-05, 2.12606e-07, 2.12606e-07, 2.19905e-07
0.498915, 0, 1.57616e-05, 4.32347e-07, 1.41421, -1.57616e-05, 4.32931e-07, 4.32347e-07, 4.3235e-07, 4.32454e-07, 4.32509e-07, 4.33428e-07, 4.32725e-07, 4.34289e-07, 5.83686e-07, 4.33375e-07, 4.4274e-07, 4.56479e-07, 4.4096e-07, 1.05274e-06, 4.65226e-07, 4.36175e-07, 4.32435e-07, 4.75807e-07, 4.38948e-07, 1.01498e-06, 4.32347e-07, 1.42571e-05, 4.32347e-07, 4.32347e-07, 4.472e-07
0.506785, 0, 2.11787e-05, 8.5873e-07, 1.41421, -2.11787e-05, 8.5989e-07, 8.5873e-07, 8.58737e-07, 8.58944e-07, 8.59053e-07, 8.60879e-07, 8.59482e-07, 8.6259e-07, 1.15948e-06, 8.60774e-07, 8.81559e-07, 9.06688e-07, 8.75846e-07, 2.09162e-06, 9.01518e-07, 8.66338e-07, 8.58907e-07, 9.22425e-07, 8.72351e-07, 1.69134e-06, 8.58731e-07, 1.85566e-05, 8.5873e-07, 8.5873e-07, 8.88247e-07
0.514655, 0, 2.88816e-05, 1.67151e-06, 1.41421, -2.88816e-05, 1.67377e-06, 1.67151e-06, 1.67152e-06, 1.67192e-06, 1.67213e-06, 1.67569e-06, 1.67297e-06, 1.67902e-06, 2.25717e-06, 1.67549e-06, 1.74039e-06, 1.7649e-06, 1.70484e-06, 4.07235e-06, 1.72699e-06, 1.68632e-06, 1.67185e-06, 1.76435e-06, 1.69886e-06, 2.85453e-06, 1.67151e-06, 2.42477e-05, 1.67151e-06, 1.67151e-06, 1.72899e-06
0.522526, 0, 4.01288e-05, 3.19373e-06, 1.41421, -4.01288e-05, 3.19804e-06, 3.19373e-06, 3.19375e-06, 3.19452e-06, 3.19493e-06, 3.20172e-06, 3.19652e-06, 3.20809e-06, 4.31317e-06, 3.20133e-06, 3.35573e-06, 3.37223e-06, 3.25743e-06, 7.78276e-06, 3.2654e-06, 3.22204e-06, 3.19438e-06, 3.32831e-06, 3.24744e-06, 4.8648e-06, 3.19373e-06, 3.19071e-05, 3.19373e-06, 3.19373e-06, 3.30359e-06
