   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_722.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0803426, 0, 1.12182e-16, 0, 1.41421, -1.12182e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55423e-20, 0, 3.0953e-17, 0, 8.12035e-17, 0, 0
0.0882104, 0, 2.06394e-16, 0, 1.41421, -2.06394e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75873e-20, 0, 5.77987e-17, 0, 1.48547e-16, 0, 0
0.0960782, 0, 3.76809e-16, 0, 1.41421, -3.76809e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79753e-20, 0, 1.07128e-16, 0, 2.69594e-16, 0, 0
0.103946, 0, 6.82752e-16, 0, 1.41421, -6.82752e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6141e-19, 0, 1.97116e-16, 0, 4.85475e-16, 0, 0
0.111814, 0, 1.22795e-15, 0, 1.41421, -1.22795e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93936e-19, 0, 3.60119e-16, 0, 8.67533e-16, 0, 0
0.119682, 0, 2.19243e-15, 0, 1.41421, -2.19243e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31352e-19, 0, 6.53336e-16, 0, 1.53856e-15, 0, 0
0.127549, 0, 3.88647e-15, 0, 1.41421, -3.88647e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53603e-19, 0, 1.1772e-15, 0, 2.70832e-15, 0, 0
0.135417, 0, 6.8409e-15, 0, 1.41421, -6.8409e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69921e-18, 0, 2.10689e-15, 0, 4.73232e-15, 0, 0
0.143285, 0, 1.19577e-14, 0, 1.41421, -1.19577e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00654e-18, 0, 3.74593e-15, 0, 8.20877e-15, 0, 0
0.151153, 0, 2.07589e-14, 0, 1.41421, -2.07589e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28306e-18, 0, 6.61694e-15, 0, 1.41366e-14, 0, 0
0.159021, 0, 3.57949e-14, 0, 1.41421, -3.57949e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22017e-18, 0, 1.16139e-14, 0, 2.41718e-14, 0, 0
0.166888, 0, 6.13113e-14, 0, 1.41421, -6.13113e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59834e-17, 0, 2.02565e-14, 0, 4.10388e-14, 0, 0
0.174756, 0, 1.04328e-13, 0, 1.41421, -1.04328e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75243e-17, 0, 3.51121e-14, 0, 6.91881e-14, 0, 0
0.182624, 0, 1.76375e-13, 0, 1.41421, -1.76375e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70897e-17, 0, 6.04921e-14, 0, 1.15836e-13, 0, 0
0.190492, 0, 2.96273e-13, 0, 1.41421, -2.96273e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00458e-17, 0, 1.03593e-13, 0, 1.926e-13, 0, 0
0.198359, 0, 4.94549e-13, 0, 1.41421, -4.94549e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35208e-16, 0, 1.76369e-13, 0, 3.18045e-13, 0, 0
0.206227, 0, 8.21899e-13, 0, 1.41421, -8.21899e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27526e-16, 0, 2.99463e-13, 0, 5.22208e-13, 0, 0
0.214095, 0, 1.35486e-12, 0, 1.41421, -1.35486e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79552e-16, 0, 5.03915e-13, 0, 8.5057e-13, 0, 0
0.221963, 0, 2.22003e-12, 0, 1.41421, -2.22003e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29418e-16, 0, 8.4326e-13, 0, 1.37615e-12, 0, 0
0.229831, 0, 3.61619e-12, 0, 1.41421, -3.61619e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03779e-15, 0, 1.40348e-12, 0, 2.21168e-12, 0, 0
0.237698, 0, 5.85618e-12, 0, 1.41421, -5.85618e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70154e-15, 0, 2.3235e-12, 0, 3.53098e-12, 0, 0
0.245566, 0, 9.42968e-12, 0, 1.41421, -9.42968e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77474e-15, 0, 3.82674e-12, 0, 5.60017e-12, 0, 0
0.253434, 0, 1.50991e-11, 0, 1.41421, -1.50991e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50129e-15, 0, 6.27086e-12, 0, 8.82378e-12, 0, 0
0.261302, 0, 2.40455e-11, 0, 1.41421, -2.40455e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26583e-15, 0, 1.02259e-11, 0, 1.38123e-11, 0, 0
0.26917, 0, 3.80895e-11, 0, 1.41421, -3.80895e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16728e-14, 0, 1.6597e-11, 0, 2.14808e-11, 0, 0
0.277037, 0, 6.00256e-11, 0, 1.41421, -6.00256e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86696e-14, 0, 2.68158e-11, 0, 3.31911e-11, 0, 0
0.284905, 0, 9.41239e-11, 1.7236e-43, 1.41421, -9.41239e-11, 1.7236e-43, 0, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 2.9737e-14, 1.7236e-43, 4.31387e-11, 1.7236e-43, 5.09555e-11, 1.7236e-43, 1.7236e-43
0.292773, 0, 1.46886e-10, 2.96795e-42, 1.41421, -1.46886e-10, 2.96795e-42, 0, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 4.71853e-14, 2.96795e-42, 6.91121e-11, 2.96795e-42, 7.77268e-11, 2.96795e-42, 2.96795e-42
0.300641, 0, 2.28177e-10, 4.27578e-41, 1.41421, -2.28177e-10, 4.27578e-41, 0, 4.27578e-41, 4.27578e-41, 4.27578e-41, 4.27578e-41, 4.27578e-41, 4.27578e-41, 4.27578e-41, 4.27578e-41, 4.27578e-41, 4.27578e-41, 4.27578e-41, 7.46149e-14, 4.27578e-41, 1.10294e-10, 4.27578e-41, 1.17808e-10, 4.27578e-41, 4.27578e-41
0.308508, 0, 3.52916e-10, 5.47286e-40, 1.41421, -3.52916e-10, 5.47286e-40, 0, 5.47286e-40, 5.47286e-40, 5.47286e-40, 5.47286e-40, 5.47286e-40, 5.47286e-40, 5.47286e-40, 5.47286e-40, 5.47286e-40, 5.47286e-40, 5.47286e-40, 1.17631e-13, 5.47286e-40, 1.75373e-10, 5.47286e-40, 1.77425e-10, 5.47286e-40, 5.47286e-40
0.316376, 0, 5.43614e-10, 6.26034e-39, 1.41421, -5.43614e-10, 6.26034e-39, 0, 6.26034e-39, 6.26034e-39, 6.26034e-39, 6.26034e-39, 6.26034e-39, 6.26034e-39, 6.26034e-39, 6.26034e-39, 6.26034e-39, 6.26034e-39, 6.26034e-39, 1.84956e-13, 6.26034e-39, 2.77904e-10, 6.26034e-39, 2.65525e-10, 6.26034e-39, 6.26034e-39
0.324244, 0, 8.34163e-10, 6.47186e-38, 1.41421, -8.34163e-10, 6.47186e-38, 0, 6.47186e-38, 6.47186e-38, 6.47186e-38, 6.47186e-38, 6.47186e-38, 6.47186e-38, 6.47186e-38, 6.47186e-38, 6.47186e-38, 6.47186e-38, 6.47186e-38, 2.90168e-13, 6.47186e-38, 4.38999e-10, 6.47186e-38, 3.94874e-10, 6.47186e-38, 6.47186e-38
0.332112, 0, 1.27549e-09, 6.07082e-37, 1.41421, -1.27549e-09, 6.07082e-37, 0, 6.07082e-37, 6.07082e-37, 6.07082e-37, 6.07082e-37, 6.07082e-37, 6.07082e-37, 6.07082e-37, 6.07082e-37, 6.07082e-37, 6.07082e-37, 6.07082e-37, 4.54407e-13, 6.07082e-37, 6.91476e-10, 6.07082e-37, 5.83562e-10, 6.07082e-37, 6.07082e-37
0.33998, 0, 1.94406e-09, 5.20251e-36, 1.41421, -1.94406e-09, 5.20251e-36, 0, 5.20251e-36, 5.20251e-36, 5.20251e-36, 5.20251e-36, 5.20251e-36, 5.20251e-36, 5.20251e-36, 5.20251e-36, 5.20251e-36, 5.20251e-36, 5.20251e-36, 7.10609e-13, 5.20251e-36, 1.0863e-09, 5.20251e-36, 8.57052e-10, 5.20251e-36, 5.20251e-36
0.347847, 0, 2.95451e-09, 4.08931e-35, 1.41421, -2.95451e-09, 4.08931e-35, 0, 4.08931e-35, 4.08931e-35, 4.08931e-35, 4.08931e-35, 4.08931e-35, 4.08931e-35, 4.08931e-35, 4.08931e-35, 4.08931e-35, 4.08931e-35, 4.08931e-35, 1.11012e-12, 4.08931e-35, 1.70248e-09, 4.08931e-35, 1.25093e-09, 4.08931e-35, 4.08931e-35
0.355715, 0, 4.4787e-09, 2.96132e-34, 1.41421, -4.4787e-09, 2.96132e-34, 0, 2.96132e-34, 2.96132e-34, 2.96132e-34, 2.96132e-34, 2.96132e-34, 2.96132e-34, 2.96132e-34, 2.96132e-34, 2.96132e-34, 2.96132e-34, 2.96132e-34, 1.73302e-12, 2.96132e-34, 2.66239e-09, 2.96132e-34, 1.81458e-09, 2.96132e-34, 2.96132e-34
0.363583, 0, 6.77415e-09, 1.98167e-33, 1.41421, -6.77415e-09, 1.98167e-33, 0, 1.98167e-33, 1.98167e-33, 1.98167e-33, 1.98167e-33, 1.98167e-33, 1.98167e-33, 1.98167e-33, 1.98167e-33, 1.98167e-33, 1.98167e-33, 1.98167e-33, 2.70431e-12, 1.98167e-33, 4.15534e-09, 1.98167e-33, 2.61611e-09, 1.98167e-33, 1.98167e-33
0.371451, 0, 1.02266e-08, 1.12442e-32, 1.41421, -1.02266e-08, 1.12442e-32, 0, 1.12442e-32, 1.12442e-32, 1.12442e-32, 1.12442e-32, 1.12442e-32, 1.12442e-32, 1.12442e-32, 1.12442e-32, 1.12442e-32, 1.12442e-32, 1.12442e-32, 4.21902e-12, 1.12442e-32, 6.47366e-09, 1.12442e-32, 3.74876e-09, 1.12442e-32, 1.12442e-32
0.379319, 0, 1.54142e-08, 6.59099e-32, 1.41421, -1.54142e-08, 6.59099e-32, 0, 6.59099e-32, 6.59099e-32, 6.59099e-32, 6.59099e-32, 6.59099e-32, 6.59099e-32, 6.59099e-32, 6.59099e-32, 6.59099e-32, 6.59099e-32, 6.59099e-32, 6.58153e-12, 6.59099e-32, 1.00682e-08, 6.59099e-32, 5.33936e-09, 6.59099e-32, 6.59099e-32
0.387186, 0, 2.32025e-08, 3.43244e-31, 1.41421, -2.32025e-08, 3.43244e-31, 0, 3.43244e-31, 3.43244e-31, 3.43244e-31, 3.43244e-31, 3.43244e-31, 3.43244e-31, 3.43244e-31, 3.43244e-31, 3.43244e-31, 3.43244e-31, 3.43244e-31, 1.02663e-11, 3.43244e-31, 1.5633e-08, 3.43244e-31, 7.55925e-09, 3.43244e-31, 3.43244e-31
0.395054, 0, 3.48876e-08, 1.76542e-30, 1.41421, -3.48876e-08, 1.76542e-30, 0, 1.76542e-30, 1.76542e-30, 1.76542e-30, 1.76542e-30, 1.76542e-30, 1.76542e-30, 1.76542e-30, 1.76542e-30, 1.76542e-30, 1.76542e-30, 1.76542e-30, 1.60119e-11, 1.76542e-30, 2.42332e-08, 1.76542e-30, 1.06383e-08, 1.76542e-30, 1.76542e-30
0.402922, 0, 5.24087e-08, 8.68489e-30, 1.41421, -5.24087e-08, 8.68489e-30, 0, 8.68489e-30, 8.68489e-30, 8.68489e-30, 8.68489e-30, 8.68489e-30, 8.68489e-30, 8.68489e-30, 8.68489e-30, 8.68489e-30, 8.68489e-30, 8.68489e-30, 2.49664e-11, 8.68489e-30, 3.75006e-08, 8.68489e-30, 1.48831e-08, 8.68489e-30, 8.68489e-30
0.41079, 0, 7.86636e-08, 4.04399e-29, 1.41421, -7.86636e-08, 4.04399e-29, 0, 4.04399e-29, 4.04399e-29, 4.04399e-29, 4.04399e-29, 4.04399e-29, 4.04399e-29, 4.04399e-29, 4.04399e-29, 4.04399e-29, 4.04399e-29, 4.04399e-29, 3.89086e-11, 4.04399e-29, 5.79251e-08, 4.04399e-29, 2.06996e-08, 4.04399e-29, 4.04399e-29
0.418657, 0, 1.17975e-07, 1.82366e-28, 1.41421, -1.17975e-07, 1.82366e-28, 0, 1.82366e-28, 1.82366e-28, 1.82366e-28, 1.82366e-28, 1.82366e-28, 1.82366e-28, 1.82366e-28, 1.82366e-28, 1.82366e-28, 1.82366e-28, 1.82366e-28, 6.05873e-11, 1.82366e-28, 8.92923e-08, 1.82366e-28, 2.86218e-08, 1.82366e-28, 1.82366e-28
0.426525, 0, 1.76776e-07, 7.8921e-28, 1.41421, -1.76776e-07, 7.8921e-28, 0, 7.8921e-28, 7.8921e-28, 7.8921e-28, 7.8921e-28, 7.8921e-28, 7.8921e-28, 7.8921e-28, 7.8921e-28, 7.8921e-28, 7.8921e-28, 7.8921e-28, 9.42343e-11, 7.8921e-28, 1.37334e-07, 7.8921e-28, 3.9348e-08, 7.8921e-28, 7.8921e-28
0.434393, 0, 2.64614e-07, 3.25803e-27, 1.41421, -2.64614e-07, 3.25803e-27, 0, 3.25803e-27, 3.25803e-27, 3.25803e-27, 3.25803e-27, 3.25803e-27, 3.25803e-27, 3.25803e-27, 3.25803e-27, 3.25803e-27, 3.25803e-27, 3.25803e-27, 1.46335e-10, 3.25803e-27, 2.10682e-07, 3.25803e-27, 5.37849e-08, 3.25803e-27, 3.25803e-27
0.442261, 0, 3.95601e-07, 1.28347e-26, 1.41421, -3.95601e-07, 1.28347e-26, 0, 1.28347e-26, 1.28347e-26, 1.28347e-26, 1.28347e-26, 1.28347e-26, 1.28347e-26, 1.28347e-26, 1.28347e-26, 1.28347e-26, 1.28347e-26, 1.28347e-26, 2.26786e-10, 1.28347e-26, 3.22272e-07, 1.28347e-26, 7.3103e-08, 1.28347e-26, 1.28347e-26
0.450129, 0, 5.90516e-07, 4.82885e-26, 1.41421, -5.90516e-07, 4.82885e-26, 0, 4.82885e-26, 4.82885e-26, 4.82885e-26, 4.82885e-26, 4.82885e-26, 4.82885e-26, 4.82885e-26, 4.82885e-26, 4.82885e-26, 4.82885e-26, 4.82885e-26, 3.50603e-10, 4.82885e-26, 4.91362e-07, 4.82885e-26, 9.8803e-08, 4.82885e-26, 4.82885e-26
0.457996, 0, 8.79786e-07, 1.73808e-25, 1.41421, -8.79786e-07, 1.73808e-25, 0, 1.73808e-25, 1.73808e-25, 1.73808e-25, 1.73808e-25, 1.73808e-25, 1.73808e-25, 1.73808e-25, 1.73808e-25, 1.73808e-25, 1.73808e-25, 1.73808e-25, 5.40449e-10, 1.73808e-25, 7.46448e-07, 1.73808e-25, 1.32798e-07, 1.73808e-25, 1.73808e-25
0.465864, 0, 1.30773e-06, 6.03403e-25, 1.41421, -1.30773e-06, 6.03403e-25, 0, 6.03403e-25, 6.03403e-25, 6.03403e-25, 6.03403e-25, 6.03403e-25, 6.03403e-25, 6.03403e-25, 6.03403e-25, 6.03403e-25, 6.03403e-25, 6.03403e-25, 8.30318e-10, 6.03403e-25, 1.12939e-06, 6.03403e-25, 1.77509e-07, 6.03403e-25, 6.03403e-25
0.473732, 0, 1.93956e-06, 8.17317e-11, 1.41421, -1.93956e-06, 1.19494e-10, 8.17317e-11, 8.19711e-11, 1.19686e-10, 4.03647e-10, 9.48151e-11, 3.4083e-10, 1.70083e-10, 1.67886e-10, 8.90312e-11, 1.87514e-10, 8.50919e-11, 8.18127e-11, 1.35261e-09, 8.18145e-11, 1.70131e-06, 8.17329e-11, 2.36099e-07, 8.17317e-11, 8.17317e-11
0.4816, 0, 2.8677e-06, 2.53898e-10, 1.41421, -2.8677e-06, 3.74927e-10, 2.53898e-10, 2.54665e-10, 3.75543e-10, 1.28565e-09, 2.95831e-10, 1.08432e-09, 5.37069e-10, 5.30026e-10, 2.77293e-10, 5.92935e-10, 2.64667e-10, 2.54157e-10, 2.19129e-09, 2.55743e-10, 2.55054e-06, 2.53901e-10, 3.12395e-07, 2.53898e-10, 2.53898e-10
0.489468, 0, 4.22519e-06, 6.17398e-10, 1.41421, -4.22519e-06, 9.17706e-10, 6.17398e-10, 6.19302e-10, 9.19235e-10, 3.17748e-09, 7.21446e-10, 2.67792e-09, 1.32003e-09, 1.30255e-09, 6.75448e-10, 1.45865e-09, 6.4412e-10, 6.18042e-10, 3.5576e-09, 6.23299e-10, 3.80386e-06, 6.17407e-10, 4.11357e-07, 6.17398e-10, 6.17398e-10
0.497335, 0, 6.20125e-06, 1.37649e-09, 1.41421, -6.20125e-06, 2.05459e-09, 1.37649e-09, 1.38078e-09, 2.05804e-09, 7.15719e-09, 1.61143e-09, 6.02917e-09, 2.96303e-09, 2.92358e-09, 1.50756e-09, 3.27604e-09, 1.43682e-09, 1.37794e-09, 5.81715e-09, 1.39161e-09, 5.64177e-06, 1.37651e-09, 5.39143e-07, 1.37649e-09, 1.37649e-09
0.505203, 0, 9.06349e-06, 2.937e-09, 1.41421, -9.06349e-06, 4.39518e-09, 2.937e-09, 2.94624e-09, 4.40261e-09, 1.53678e-08, 3.44221e-09, 1.29421e-08, 6.3487e-09, 6.26385e-09, 3.21887e-09, 7.02179e-09, 3.06675e-09, 2.94012e-09, 9.60983e-09, 2.97215e-09, 8.31899e-06, 2.93704e-09, 7.0362e-07, 2.937e-09, 2.937e-09
0.513071, 0, 1.32059e-05, 6.08747e-09, 1.41421, -1.32059e-05, 9.12473e-09, 6.08747e-09, 6.10672e-09, 9.1402e-09, 3.19797e-08, 7.13979e-09, 2.69272e-08, 1.31937e-08, 1.3017e-08, 6.67458e-09, 1.45957e-08, 6.35773e-09, 6.09398e-09, 1.60611e-08, 6.16468e-09, 1.22097e-05, 6.08756e-09, 9.14881e-07, 6.08747e-09, 6.08747e-09
0.520939, 0, 1.91376e-05, 1.23254e-08, 1.41421, -1.91376e-05, 1.84971e-08, 1.23254e-08, 1.23645e-08, 1.85285e-08, 6.49385e-08, 1.44637e-08, 5.46718e-08, 2.67653e-08, 2.64062e-08, 1.35184e-08, 2.96142e-08, 1.28745e-08, 1.23386e-08, 2.71501e-08, 1.24887e-08, 1.77918e-05, 1.23256e-08, 1.1861e-06, 1.23254e-08, 1.23254e-08
0.528807, 0, 2.76063e-05, 2.44381e-08, 1.41421, -2.76063e-05, 3.67121e-08, 2.44381e-08, 2.45159e-08, 3.67747e-08, 1.29073e-07, 2.86907e-08, 1.08655e-07, 5.31556e-08, 5.24415e-08, 2.68107e-08, 5.88213e-08, 2.55302e-08, 2.44644e-08, 4.63477e-08, 2.47738e-08, 2.57613e-05, 2.44384e-08, 1.53483e-06, 2.44381e-08, 2.44381e-08
0.536674, 0, 3.96406e-05, 4.75064e-08, 1.41421, -3.96406e-05, 7.14334e-08, 4.75064e-08, 4.76581e-08, 7.15553e-08, 2.5148e-07, 5.57964e-08, 2.11678e-07, 1.03488e-07, 1.02096e-07, 5.21316e-08, 1.14533e-07, 4.96355e-08, 4.75577e-08, 7.96979e-08, 4.81806e-08, 3.70611e-05, 4.75072e-08, 1.98518e-06, 4.75064e-08, 4.75064e-08
0.544542, 0, 5.66681e-05, 9.05992e-08, 1.41421, -5.66681e-05, 1.36354e-07, 9.05992e-08, 9.08893e-08, 1.36588e-07, 4.80656e-07, 1.06452e-07, 4.04542e-07, 1.97653e-07, 1.9499e-07, 9.94438e-08, 2.18773e-07, 9.46706e-08, 9.06973e-08, 1.37649e-07, 9.19243e-08, 5.29747e-05, 9.06006e-08, 2.57112e-06, 9.05992e-08, 9.05992e-08
0.55241, 0, 8.06679e-05, 1.69562e-07, 1.41421, -8.06679e-05, 2.55429e-07, 1.69562e-07, 1.70106e-07, 2.55867e-07, 9.01571e-07, 1.99312e-07, 7.58731e-07, 3.70466e-07, 3.65469e-07, 1.8616e-07, 4.10102e-07, 1.77202e-07, 1.69746e-07, 2.37887e-07, 1.72115e-07, 7.52393e-05, 1.69564e-07, 3.34191e-06, 1.69562e-07, 1.69562e-07
0.560278, 0, 0.000114385, 3.115e-07, 1.41421, -0.000114385, 4.69687e-07, 3.115e-07, 3.12503e-07, 4.70492e-07, 1.66002e-06, 3.66307e-07, 1.39688e-06, 6.81609e-07, 6.72404e-07, 3.42078e-07, 7.54627e-07, 3.25576e-07, 3.11839e-07, 4.10132e-07, 3.16329e-07, 0.000106197, 3.11505e-07, 4.37083e-06, 3.115e-07, 3.115e-07
0.568145, 0, 0.000161633, 5.61831e-07, 1.41421, -0.000161633, 8.47963e-07, 5.61831e-07, 5.63645e-07, 8.49421e-07, 3.00107e-06, 6.60967e-07, 2.52509e-06, 1.23129e-06, 1.21464e-06, 6.17141e-07, 1.36337e-06, 5.87292e-07, 5.62444e-07, 7.03382e-07, 5.70803e-07, 0.000148993, 5.61839e-07, 5.76859e-06, 5.61831e-07, 5.61831e-07
0.576013, 0, 0.00022771, 9.94849e-07, 1.41421, -0.00022771, 1.50301e-06, 9.94849e-07, 9.98071e-07, 1.5056e-06, 5.32685e-06, 1.17091e-06, 4.48153e-06, 2.18379e-06, 2.15422e-06, 1.09308e-06, 2.41836e-06, 1.04007e-06, 9.95938e-07, 1.1968e-06, 1.01121e-06, 0.00020785, 9.94864e-07, 7.70356e-06, 9.94849e-07, 9.94849e-07
0.583881, 0, 0.000320008, 1.72985e-06, 1.41421, -0.000320008, 2.61615e-06, 1.72985e-06, 1.73547e-06, 2.62067e-06, 9.28542e-06, 2.03693e-06, 7.81106e-06, 3.80352e-06, 3.75195e-06, 1.90118e-06, 4.21263e-06, 1.80872e-06, 1.73175e-06, 2.01636e-06, 1.75915e-06, 0.000288431, 1.72988e-06, 1.0434e-05, 1.72985e-06, 1.72985e-06
0.591749, 0, 0.00044883, 2.95395e-06, 1.41421, -0.00044883, 4.47221e-06, 2.95395e-06, 2.96357e-06, 4.47994e-06, 1.58969e-05, 3.47998e-06, 1.33713e-05, 6.50621e-06, 6.41787e-06, 3.24743e-06, 7.20704e-06, 3.08905e-06, 2.9572e-06, 3.35816e-06, 3.00552e-06, 0.000398336, 2.95399e-06, 1.43505e-05, 2.95395e-06, 2.95395e-06
0.599617, 0, 0.000628557, 4.95437e-06, 1.41421, -0.000628557, 7.50913e-06, 4.95437e-06, 4.97056e-06, 7.52215e-06, 2.67334e-05, 5.83952e-06, 2.24835e-05, 1.09317e-05, 1.07831e-05, 5.44821e-06, 1.2111e-05, 5.1817e-06, 4.95984e-06, 5.52164e-06, 5.04358e-06, 0.000547791, 4.95444e-06, 2.00423e-05, 4.95437e-06, 4.95437e-06
0.607484, 0, 0.000879213, 8.16225e-06, 1.41421, -0.000879213, 1.23854e-05, 8.16225e-06, 8.18902e-06, 1.2407e-05, 4.41643e-05, 9.62546e-06, 3.71391e-05, 1.80432e-05, 1.77975e-05, 8.9786e-06, 1.99926e-05, 8.53803e-06, 8.1713e-06, 8.95436e-06, 8.31395e-06, 0.000750561, 8.16237e-06, 2.8386e-05, 8.16225e-06, 8.16225e-06
0.615352, 0, 0.00122858, 1.32104e-05, 1.41421, -0.00122858, 2.00694e-05, 1.32104e-05, 1.32539e-05, 2.01044e-05, 7.16829e-05, 1.55868e-05, 6.02729e-05, 2.92585e-05, 2.88593e-05, 1.45363e-05, 3.24246e-05, 1.38207e-05, 1.32251e-05, 1.43112e-05, 1.3464e-05, 0.0010252, 1.32106e-05, 4.06657e-05, 1.32104e-05, 1.32104e-05
