   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_345.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.357549, 0, 2.08855e-09, 5.39659e-35, 1.41421, -2.08855e-09, 5.39659e-35, 0, 5.39659e-35, 5.39659e-35, 5.39659e-35, 5.39659e-35, 5.39659e-35, 5.39659e-35, 5.39659e-35, 5.39659e-35, 5.39659e-35, 5.39659e-35, 5.39659e-35, 5.39659e-35, 1.97074e-14, 1.20787e-09, 5.39659e-35, 8.80655e-10, 5.39659e-35, 5.39659e-35
0.365409, 0, 3.208e-09, 3.85236e-34, 1.41421, -3.208e-09, 3.85236e-34, 0, 3.85236e-34, 3.85236e-34, 3.85236e-34, 3.85236e-34, 3.85236e-34, 3.85236e-34, 3.85236e-34, 3.85236e-34, 3.85236e-34, 3.85236e-34, 3.85236e-34, 3.85236e-34, 3.11569e-14, 1.91351e-09, 3.85236e-34, 1.29446e-09, 3.85236e-34, 3.85236e-34
0.373269, 0, 4.91588e-09, 2.58212e-33, 1.41421, -4.91588e-09, 2.58212e-33, 0, 2.58212e-33, 2.58212e-33, 2.58212e-33, 2.58212e-33, 2.58212e-33, 2.58212e-33, 2.58212e-33, 2.58212e-33, 2.58212e-33, 2.58212e-33, 2.58212e-33, 2.58212e-33, 4.92287e-14, 3.02547e-09, 2.58212e-33, 1.89036e-09, 2.58212e-33, 2.58212e-33
0.381129, 0, 7.5181e-09, 1.45698e-32, 1.41421, -7.5181e-09, 1.45698e-32, 0, 1.45698e-32, 1.45698e-32, 1.45698e-32, 1.45698e-32, 1.45698e-32, 1.45698e-32, 1.45698e-32, 1.45698e-32, 1.45698e-32, 1.45698e-32, 1.45698e-32, 1.45698e-32, 7.7755e-14, 4.77523e-09, 1.45698e-32, 2.74279e-09, 1.45698e-32, 1.45698e-32
0.388988, 0, 1.14791e-08, 8.44106e-32, 1.41421, -1.14791e-08, 8.44106e-32, 0, 8.44106e-32, 8.44106e-32, 8.44106e-32, 8.44106e-32, 8.44106e-32, 8.44106e-32, 8.44106e-32, 8.44106e-32, 8.44106e-32, 8.44106e-32, 8.44106e-32, 8.44106e-32, 1.22786e-13, 7.52489e-09, 8.44106e-32, 3.95412e-09, 8.44106e-32, 8.44106e-32
0.396848, 0, 1.75042e-08, 4.35407e-31, 1.41421, -1.75042e-08, 4.35407e-31, 0, 4.35407e-31, 4.35407e-31, 4.35407e-31, 4.35407e-31, 4.35407e-31, 4.35407e-31, 4.35407e-31, 4.35407e-31, 4.35407e-31, 4.35407e-31, 4.35407e-31, 4.35407e-31, 1.93869e-13, 1.18398e-08, 4.35407e-31, 5.66417e-09, 4.35407e-31, 4.35407e-31
0.404708, 0, 2.66639e-08, 2.21489e-30, 1.41421, -2.66639e-08, 2.21489e-30, 0, 2.21489e-30, 2.21489e-30, 2.21489e-30, 2.21489e-30, 2.21489e-30, 2.21489e-30, 2.21489e-30, 2.21489e-30, 2.21489e-30, 2.21489e-30, 2.21489e-30, 2.21489e-30, 3.06043e-13, 1.8601e-08, 2.21489e-30, 8.06255e-09, 2.21489e-30, 2.21489e-30
0.412568, 0, 4.05827e-08, 1.07838e-29, 1.41421, -4.05827e-08, 1.07838e-29, 0, 1.07838e-29, 1.07838e-29, 1.07838e-29, 1.07838e-29, 1.07838e-29, 1.07838e-29, 1.07838e-29, 1.07838e-29, 1.07838e-29, 1.07838e-29, 1.07838e-29, 1.07838e-29, 4.82961e-13, 2.91776e-08, 1.07838e-29, 1.14046e-08, 1.07838e-29, 1.07838e-29
0.420428, 0, 6.1723e-08, 4.98452e-29, 1.41421, -6.1723e-08, 4.98452e-29, 0, 4.98452e-29, 4.98452e-29, 4.98452e-29, 4.98452e-29, 4.98452e-29, 4.98452e-29, 4.98452e-29, 4.98452e-29, 4.98452e-29, 4.98452e-29, 4.98452e-29, 4.98452e-29, 7.61715e-13, 4.56905e-08, 4.98452e-29, 1.60317e-08, 4.98452e-29, 4.98452e-29
0.428288, 0, 9.38111e-08, 2.23604e-28, 1.41421, -9.38111e-08, 2.23604e-28, 0, 2.23604e-28, 2.23604e-28, 2.23604e-28, 2.23604e-28, 2.23604e-28, 2.23604e-28, 2.23604e-28, 2.23604e-28, 2.23604e-28, 2.23604e-28, 2.23604e-28, 2.23604e-28, 1.20029e-12, 7.14125e-08, 2.23604e-28, 2.23974e-08, 2.23604e-28, 2.23604e-28
0.436148, 0, 1.42474e-07, 9.61336e-28, 1.41421, -1.42474e-07, 9.61336e-28, 0, 9.61336e-28, 9.61336e-28, 9.61336e-28, 9.61336e-28, 9.61336e-28, 9.61336e-28, 9.61336e-28, 9.61336e-28, 9.61336e-28, 9.61336e-28, 9.61336e-28, 9.61336e-28, 1.88898e-12, 1.11372e-07, 9.61336e-28, 3.10997e-08, 9.61336e-28, 9.61336e-28
0.444008, 0, 2.16182e-07, 3.94246e-27, 1.41421, -2.16182e-07, 3.94246e-27, 0, 3.94246e-27, 3.94246e-27, 3.94246e-27, 3.94246e-27, 3.94246e-27, 3.94246e-27, 3.94246e-27, 3.94246e-27, 3.94246e-27, 3.94246e-27, 3.94246e-27, 3.94246e-27, 2.96776e-12, 1.73257e-07, 3.94246e-27, 4.29221e-08, 3.94246e-27, 3.94246e-27
0.451868, 0, 3.27637e-07, 1.54338e-26, 1.41421, -3.27637e-07, 1.54338e-26, 0, 1.54338e-26, 1.54338e-26, 1.54338e-26, 1.54338e-26, 1.54338e-26, 1.54338e-26, 1.54338e-26, 1.54338e-26, 1.54338e-26, 1.54338e-26, 1.54338e-26, 1.54338e-26, 4.65254e-12, 2.68749e-07, 1.54338e-26, 5.88839e-08, 1.54338e-26, 1.54338e-26
0.459728, 0, 4.95805e-07, 5.77352e-26, 1.41421, -4.95805e-07, 5.77352e-26, 0, 5.77352e-26, 5.77352e-26, 5.77352e-26, 5.77352e-26, 5.77352e-26, 5.77352e-26, 1.56312e-13, 5.77352e-26, 5.77352e-26, 5.77352e-26, 5.77352e-26, 5.77352e-26, 7.27451e-12, 4.15495e-07, 5.77352e-26, 8.03026e-08, 5.77352e-26, 5.77352e-26
0.467588, 0, 7.48845e-07, 2.06736e-25, 1.41421, -7.48845e-07, 2.06736e-25, 0, 2.06736e-25, 2.06736e-25, 2.06736e-25, 2.06736e-25, 2.06736e-25, 2.06736e-25, 5.11659e-13, 2.06736e-25, 2.06736e-25, 2.06736e-25, 2.06736e-25, 2.06736e-25, 1.13386e-11, 6.39964e-07, 2.06736e-25, 1.0887e-07, 2.06736e-25, 2.06736e-25
0.475448, 0, 1.12833e-06, 7.15687e-25, 1.41421, -1.12833e-06, 7.15687e-25, 0, 7.15687e-25, 7.15687e-25, 7.15687e-25, 7.15687e-25, 7.15687e-25, 7.15687e-25, 1.29752e-12, 7.15687e-25, 7.15687e-25, 7.15687e-25, 7.15687e-25, 7.15687e-25, 1.761e-11, 9.81568e-07, 7.15687e-25, 1.46743e-07, 7.15687e-25, 7.15687e-25
0.483307, 0, 1.69624e-06, 8.74798e-11, 1.41421, -1.69624e-06, 1.28435e-10, 8.74798e-11, 8.74849e-11, 1.21294e-10, 3.82431e-10, 9.85578e-11, 3.05492e-10, 1.21827e-10, 9.77014e-11, 2.00395e-10, 1.00309e-10, 2.27175e-10, 9.4128e-11, 8.76844e-11, 1.1472e-10, 1.49861e-06, 8.74809e-11, 1.96768e-07, 8.74798e-11, 8.74798e-11
0.491167, 0, 2.54158e-06, 2.81741e-10, 1.41421, -2.54158e-06, 4.15166e-10, 2.81741e-10, 2.81757e-10, 3.91903e-10, 1.24265e-09, 3.17832e-10, 9.91997e-10, 3.9364e-10, 3.11866e-10, 6.49603e-10, 3.23537e-10, 7.36849e-10, 3.034e-10, 2.82407e-10, 3.23696e-10, 2.27642e-06, 2.81744e-10, 2.62418e-07, 2.81741e-10, 2.81741e-10
0.499027, 0, 3.79401e-06, 7.05261e-10, 1.41421, -3.79401e-06, 1.04223e-09, 7.05261e-10, 7.05302e-10, 9.83477e-10, 3.13206e-09, 7.96409e-10, 2.49903e-09, 9.87865e-10, 7.78719e-10, 1.63431e-09, 8.10818e-10, 1.85465e-09, 7.59961e-10, 7.06944e-10, 7.69569e-10, 3.43891e-06, 7.0527e-10, 3.48211e-07, 7.05261e-10, 7.05261e-10
0.506887, 0, 5.64015e-06, 1.61166e-09, 1.41421, -5.64015e-06, 2.38661e-09, 1.61166e-09, 1.61175e-09, 2.25149e-09, 7.19274e-09, 1.82128e-09, 5.73691e-09, 2.26158e-09, 1.77743e-09, 3.74825e-09, 1.85441e-09, 4.25498e-09, 1.73746e-09, 1.61553e-09, 1.70972e-09, 5.16451e-06, 1.61168e-09, 4.59848e-07, 1.61166e-09, 1.61166e-09
0.514747, 0, 8.34677e-06, 3.51625e-09, 1.41421, -8.34677e-06, 5.21355e-09, 3.51625e-09, 3.51646e-09, 4.91762e-09, 1.574e-08, 3.97536e-09, 1.25514e-08, 4.93972e-09, 3.8744e-09, 8.19583e-09, 4.04794e-09, 9.30568e-09, 3.79178e-09, 3.52473e-09, 3.66498e-09, 7.70757e-06, 3.5163e-09, 6.04692e-07, 3.51625e-09, 3.51625e-09
0.522607, 0, 1.23106e-05, 7.43777e-09, 1.41421, -1.23106e-05, 1.10371e-08, 7.43777e-09, 7.43821e-09, 1.04095e-08, 3.33597e-08, 8.41137e-09, 2.65979e-08, 1.04564e-08, 8.2607e-09, 1.73614e-08, 8.56527e-09, 1.9715e-08, 8.02205e-09, 7.45575e-09, 7.66205e-09, 1.1445e-05, 7.43786e-09, 7.92359e-07, 7.43777e-09, 7.43777e-09
0.530467, 0, 1.80521e-05, 1.53477e-08, 1.41421, -1.80521e-05, 2.27891e-08, 1.53477e-08, 1.53486e-08, 2.14917e-08, 6.89398e-08, 1.73606e-08, 5.49603e-08, 2.15886e-08, 1.71902e-08, 3.58642e-08, 1.76788e-08, 4.07301e-08, 1.65557e-08, 1.53849e-08, 1.56839e-08, 1.68651e-05, 1.53479e-08, 1.03568e-06, 1.53477e-08, 1.53477e-08
0.538327, 0, 2.63433e-05, 3.09782e-08, 1.41421, -2.63433e-05, 4.60228e-08, 3.09782e-08, 3.098e-08, 4.33997e-08, 1.39328e-07, 3.50476e-08, 1.11065e-07, 4.35956e-08, 3.63257e-08, 7.24573e-08, 3.56909e-08, 8.22949e-08, 3.34204e-08, 3.10533e-08, 3.14791e-08, 2.46836e-05, 3.09785e-08, 1.35222e-06, 3.09782e-08, 3.09782e-08
0.546187, 0, 3.8256e-05, 6.12405e-08, 1.41421, -3.8256e-05, 9.10275e-08, 6.12405e-08, 6.12441e-08, 8.5834e-08, 2.75763e-07, 6.92977e-08, 2.19805e-07, 8.62219e-08, 7.3928e-08, 1.43366e-07, 7.05714e-08, 1.62843e-07, 6.60758e-08, 6.13892e-08, 6.19823e-08, 3.58784e-05, 6.12412e-08, 1.76688e-06, 6.12405e-08, 6.12405e-08
0.554047, 0, 5.52956e-05, 1.18651e-07, 1.41421, -5.52956e-05, 1.76448e-07, 1.18651e-07, 1.18658e-07, 1.66371e-07, 5.34898e-07, 1.34284e-07, 4.2632e-07, 1.67123e-07, 1.4643e-07, 2.78001e-07, 1.36756e-07, 3.15795e-07, 1.28033e-07, 1.18939e-07, 1.19743e-07, 5.17916e-05, 1.18652e-07, 2.31596e-06, 1.18651e-07, 1.18651e-07
0.561907, 0, 7.95727e-05, 2.25375e-07, 1.41421, -7.95727e-05, 3.35325e-07, 2.25375e-07, 2.25389e-07, 3.16154e-07, 1.01722e-06, 2.55116e-07, 8.10664e-07, 3.17586e-07, 2.835e-07, 5.28513e-07, 2.59817e-07, 6.00409e-07, 2.43223e-07, 2.25924e-07, 2.26972e-07, 7.42536e-05, 2.25378e-07, 3.05398e-06, 2.25375e-07, 2.25375e-07
0.569767, 0, 0.000114049, 4.19798e-07, 1.41421, -0.000114049, 6.2491e-07, 4.19798e-07, 4.19823e-07, 5.89148e-07, 1.897e-06, 4.75279e-07, 1.51167e-06, 5.91819e-07, 5.37588e-07, 9.85308e-07, 4.8405e-07, 1.11943e-06, 4.53094e-07, 4.20822e-07, 4.22119e-07, 0.000105749, 4.19803e-07, 4.0646e-06, 4.19798e-07, 4.19798e-07
0.577627, 0, 0.000162887, 7.66905e-07, 1.41421, -0.000162887, 1.14221e-06, 7.66905e-07, 7.66951e-07, 1.07677e-06, 3.46981e-06, 8.68423e-07, 2.76475e-06, 1.08166e-06, 1.00011e-06, 1.80165e-06, 8.84471e-07, 2.04706e-06, 8.27829e-07, 7.6878e-07, 7.70257e-07, 0.000149642, 7.66915e-07, 5.47767e-06, 7.66905e-07, 7.66905e-07
0.585486, 0, 0.000231949, 1.37427e-06, 1.41421, -0.000231949, 2.04791e-06, 1.37427e-06, 1.37435e-06, 1.93046e-06, 6.22579e-06, 1.55648e-06, 4.96026e-06, 1.93923e-06, 1.82866e-06, 3.23156e-06, 1.58529e-06, 3.67205e-06, 1.48362e-06, 1.37763e-06, 1.37908e-06, 0.000210475, 1.37428e-06, 7.49586e-06, 1.37427e-06, 1.37427e-06
0.593346, 0, 0.000329508, 2.4159e-06, 1.41421, -0.000329508, 3.60219e-06, 2.4159e-06, 2.41605e-06, 3.39536e-06, 1.09594e-05, 2.73679e-06, 8.73083e-06, 3.4108e-06, 3.2871e-06, 5.68659e-06, 2.78751e-06, 6.4623e-06, 2.60847e-06, 2.42183e-06, 2.42276e-06, 0.000294385, 2.41593e-06, 1.04341e-05, 2.4159e-06, 2.4159e-06
0.601206, 0, 0.000467252, 4.16697e-06, 1.41421, -0.000467252, 6.2168e-06, 4.16697e-06, 4.16722e-06, 5.8594e-06, 1.89296e-05, 4.72143e-06, 1.50787e-05, 5.88609e-06, 5.81032e-06, 9.81849e-06, 4.80908e-06, 1.11589e-05, 4.49972e-06, 4.17721e-06, 4.1767e-06, 0.000409666, 4.16702e-06, 1.47814e-05, 4.16697e-06, 4.16697e-06
0.609066, 0, 0.000661682, 7.05246e-06, 1.41421, -0.000661682, 1.05283e-05, 7.05246e-06, 7.05289e-06, 9.92228e-06, 3.2085e-05, 7.99266e-06, 2.55553e-05, 9.96754e-06, 1.01017e-05, 1.66356e-05, 8.14129e-06, 1.89084e-05, 7.6167e-06, 7.06983e-06, 7.0662e-06, 0.000567551, 7.05255e-06, 2.12743e-05, 7.05246e-06, 7.05246e-06
0.616926, 0, 0.00093605, 1.17138e-05, 1.41421, -0.00093605, 1.74984e-05, 1.17138e-05, 1.17145e-05, 1.64898e-05, 5.3374e-05, 1.32785e-05, 4.25069e-05, 1.65651e-05, 1.72784e-05, 2.76624e-05, 1.35258e-05, 3.1445e-05, 1.26528e-05, 1.17427e-05, 1.1733e-05, 0.000783266, 1.17139e-05, 3.10234e-05, 1.17138e-05, 1.17138e-05
0.624786, 0, 0.00132297, 1.90958e-05, 1.41421, -0.00132297, 2.85456e-05, 1.90958e-05, 1.9097e-05, 2.6898e-05, 8.7152e-05, 2.16519e-05, 6.93995e-05, 2.7021e-05, 2.90817e-05, 4.51495e-05, 2.2056e-05, 5.13287e-05, 2.06298e-05, 1.9143e-05, 1.91227e-05, 0.00107747, 1.90961e-05, 4.56616e-05, 1.90958e-05, 1.90958e-05
