   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_704.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.267295, 0, 3.32126e-09, 1.11086e-36, 1.41421, -3.32126e-09, 0, 1.11086e-36, 1.11086e-36, 1.11086e-36, 1.11086e-36, 1.11086e-36, 1.11086e-36, 1.11086e-36, 1.11086e-36, 1.11086e-36, 1.11086e-36, 1.11086e-36, 2.86819e-11, 1.11086e-36, 1.11086e-36, 9.3108e-11, 1.11086e-36, 4.96155e-12, 1.11086e-36, 3.19451e-09, 1.11086e-36, 1.11086e-36, 1.11086e-36
0.275152, 0, 4.48952e-09, 8.79483e-36, 1.41421, -4.48952e-09, 0, 8.79483e-36, 8.79483e-36, 8.79483e-36, 8.79483e-36, 8.79483e-36, 8.79483e-36, 8.79483e-36, 8.79483e-36, 8.79483e-36, 8.79483e-36, 8.79483e-36, 3.87399e-11, 8.79483e-36, 8.79483e-36, 1.35339e-10, 8.79483e-36, 7.1162e-12, 8.79483e-36, 4.30833e-09, 8.79483e-36, 8.79483e-36, 8.79483e-36
0.28301, 0, 6.04635e-09, 6.40466e-35, 1.41421, -6.04635e-09, 0, 6.40466e-35, 6.40466e-35, 6.40466e-35, 6.40466e-35, 6.40466e-35, 6.40466e-35, 6.40466e-35, 6.40466e-35, 6.40466e-35, 6.40466e-35, 6.40466e-35, 5.21259e-11, 6.40466e-35, 6.40466e-35, 1.96806e-10, 6.40466e-35, 1.01852e-11, 6.40466e-35, 5.78723e-09, 6.40466e-35, 6.40466e-35, 6.40466e-35
0.290867, 0, 8.11351e-09, 4.25551e-34, 1.41421, -8.11351e-09, 0, 4.25551e-34, 4.25551e-34, 4.25551e-34, 4.25551e-34, 4.25551e-34, 4.25551e-34, 4.25551e-34, 4.25551e-34, 4.25551e-34, 4.25551e-34, 4.25551e-34, 6.98729e-11, 4.25551e-34, 4.25551e-34, 2.86311e-10, 4.25551e-34, 1.45483e-11, 4.25551e-34, 7.74278e-09, 4.25551e-34, 4.25551e-34, 4.25551e-34
0.298725, 0, 1.08488e-08, 2.8409e-33, 1.41421, -1.08488e-08, 0, 2.8409e-33, 2.8409e-33, 2.8409e-33, 2.8409e-33, 2.8409e-33, 2.8409e-33, 2.8409e-33, 2.8409e-33, 2.8409e-33, 2.8409e-33, 2.8409e-33, 9.33131e-11, 2.8409e-33, 2.8409e-33, 4.16683e-10, 2.8409e-33, 2.07396e-11, 2.8409e-33, 1.0318e-08, 2.8409e-33, 2.8409e-33, 2.8409e-33
0.306582, 0, 1.44558e-08, 1.81292e-32, 1.41421, -1.44558e-08, 0, 1.81292e-32, 1.81292e-32, 1.81292e-32, 1.81292e-32, 1.81292e-32, 1.81292e-32, 1.81292e-32, 1.81292e-32, 1.81292e-32, 1.81292e-32, 1.81292e-32, 1.24158e-10, 1.81292e-32, 1.81292e-32, 6.06594e-10, 1.81292e-32, 2.95088e-11, 1.81292e-32, 1.36955e-08, 1.81292e-32, 1.81292e-32, 1.81292e-32
0.31444, 0, 1.9197e-08, 1.07904e-31, 1.41421, -1.9197e-08, 0, 1.07904e-31, 1.07904e-31, 1.07904e-31, 1.07904e-31, 1.07904e-31, 1.07904e-31, 1.07904e-31, 1.07904e-31, 1.07904e-31, 1.07904e-31, 1.07904e-31, 1.64598e-10, 1.07904e-31, 1.07904e-31, 8.83196e-10, 1.07904e-31, 4.19061e-11, 1.07904e-31, 1.81073e-08, 1.07904e-31, 1.07904e-31, 1.07904e-31
0.322297, 0, 2.54094e-08, 6.01074e-31, 1.41421, -2.54094e-08, 0, 6.01074e-31, 6.01074e-31, 6.01074e-31, 6.01074e-31, 6.01074e-31, 6.01074e-31, 6.01074e-31, 6.01074e-31, 6.01074e-31, 6.01074e-31, 6.01074e-31, 2.17426e-10, 6.01074e-31, 6.01074e-31, 1.28588e-09, 6.01074e-31, 5.93993e-11, 6.01074e-31, 2.38467e-08, 6.01074e-31, 6.01074e-31, 6.01074e-31
0.330155, 0, 3.35253e-08, 3.13502e-30, 1.41421, -3.35253e-08, 0, 3.13502e-30, 3.13502e-30, 3.13502e-30, 3.13502e-30, 3.13502e-30, 3.13502e-30, 3.13502e-30, 3.13502e-30, 3.13502e-30, 3.13502e-30, 3.13502e-30, 2.86194e-10, 3.13502e-30, 3.13502e-30, 1.87171e-09, 3.13502e-30, 8.40351e-11, 3.13502e-30, 3.12834e-08, 3.13502e-30, 3.13502e-30, 3.13502e-30
0.338012, 0, 4.40981e-08, 1.53478e-29, 1.41421, -4.40981e-08, 0, 1.53478e-29, 1.53478e-29, 1.53478e-29, 1.53478e-29, 1.53478e-29, 1.53478e-29, 1.53478e-29, 1.53478e-29, 1.53478e-29, 1.53478e-29, 1.53478e-29, 3.75398e-10, 1.53478e-29, 1.53478e-29, 2.72306e-09, 1.53478e-29, 1.1866e-10, 1.53478e-29, 4.0881e-08, 1.53478e-29, 1.53478e-29, 1.53478e-29
0.34587, 0, 5.78349e-08, 7.08076e-29, 1.41421, -5.78349e-08, 0, 7.08076e-29, 7.08076e-29, 7.08076e-29, 7.08076e-29, 7.08076e-29, 7.08076e-29, 7.08076e-29, 7.08076e-29, 7.08076e-29, 7.08076e-29, 7.08076e-29, 4.90713e-10, 7.08076e-29, 7.08076e-29, 3.95857e-09, 7.08076e-29, 1.6722e-10, 7.08076e-29, 5.32184e-08, 7.08076e-29, 7.08076e-29, 7.08076e-29
0.353727, 0, 7.56385e-08, 3.08851e-28, 1.41421, -7.56385e-08, 0, 3.08851e-28, 3.08851e-28, 3.08851e-28, 3.08851e-28, 3.08851e-28, 3.08851e-28, 3.08851e-28, 3.08851e-28, 3.08851e-28, 3.08851e-28, 3.08851e-28, 6.39281e-10, 3.08851e-28, 3.08851e-28, 5.74856e-09, 3.08851e-28, 2.35174e-10, 3.08851e-28, 6.90155e-08, 3.08851e-28, 3.08851e-28, 3.08851e-28
0.361585, 0, 9.866e-08, 1.27664e-27, 1.41421, -9.866e-08, 0, 1.27664e-27, 1.27664e-27, 1.27664e-27, 1.27664e-27, 1.27664e-27, 1.27664e-27, 1.27664e-27, 1.27664e-27, 1.27664e-27, 1.27664e-27, 1.27664e-27, 8.30056e-10, 1.27664e-27, 1.27664e-27, 8.33661e-09, 1.27664e-27, 3.30038e-10, 1.27664e-27, 8.91633e-08, 1.27664e-27, 1.27664e-27, 1.27664e-27
0.369442, 0, 1.28367e-07, 5.01382e-27, 1.41421, -1.28367e-07, 0, 5.01382e-27, 5.01382e-27, 5.01382e-27, 5.01382e-27, 5.01382e-27, 5.01382e-27, 5.01382e-27, 5.01382e-27, 5.01382e-27, 5.01382e-27, 5.01382e-27, 1.07423e-09, 5.01382e-27, 5.01382e-27, 1.20698e-08, 5.01382e-27, 4.6214e-10, 5.01382e-27, 1.14761e-07, 5.01382e-27, 5.01382e-27, 5.01382e-27
0.377299, 0, 1.6663e-07, 1.87552e-26, 1.41421, -1.6663e-07, 0, 1.87552e-26, 1.87552e-26, 1.87552e-26, 1.87552e-26, 1.87552e-26, 1.87552e-26, 1.87552e-26, 4.24548e-13, 1.87552e-26, 1.87552e-26, 1.87552e-26, 1.38575e-09, 1.87552e-26, 1.87552e-26, 1.74407e-08, 1.87552e-26, 6.45599e-10, 1.87552e-26, 1.47157e-07, 1.87552e-26, 1.87552e-26, 1.87552e-26
0.385157, 0, 2.1583e-07, 6.69873e-26, 1.41421, -2.1583e-07, 0, 6.69873e-26, 6.69873e-26, 6.69873e-26, 6.69873e-26, 6.69873e-26, 6.69873e-26, 6.69873e-26, 1.24303e-12, 6.69873e-26, 6.69873e-26, 6.69873e-26, 1.78193e-09, 6.69873e-26, 6.69873e-26, 2.51454e-08, 6.69873e-26, 8.99655e-10, 6.69873e-26, 1.88002e-07, 6.69873e-26, 6.69873e-26, 6.69873e-26
0.393014, 0, 2.79003e-07, 2.29676e-25, 1.41421, -2.79003e-07, 0, 2.29676e-25, 2.29676e-25, 2.29676e-25, 2.29676e-25, 2.29676e-25, 2.29676e-25, 2.29676e-25, 2.79527e-12, 2.29676e-25, 2.29676e-25, 2.29676e-25, 2.28422e-09, 2.29676e-25, 2.29676e-25, 3.61629e-08, 2.29676e-25, 1.2504e-09, 2.29676e-25, 2.39303e-07, 2.29676e-25, 2.29676e-25, 2.29676e-25
0.400872, 0, 3.61051e-07, 7.64638e-25, 1.41421, -3.61051e-07, 0, 7.52586e-15, 7.31187e-12, 2.84684e-14, 8.05313e-12, 8.78884e-11, 5.2071e-10, 6.19581e-12, 2.54261e-11, 2.30855e-11, 3.40821e-11, 2.40122e-10, 2.91914e-09, 3.12642e-12, 2.0709e-13, 5.18644e-08, 2.00033e-13, 1.73306e-09, 9.63429e-16, 3.03528e-07, 7.64638e-25, 7.64638e-25, 4.97217e-11
0.408729, 0, 4.66909e-07, 8.26441e-11, 1.41421, -4.66909e-07, 8.26441e-11, 8.26661e-11, 1.03978e-10, 8.27272e-11, 1.0614e-10, 3.39071e-10, 1.60189e-09, 1.00721e-10, 1.51252e-10, 1.49999e-10, 1.82083e-10, 7.83233e-10, 3.80188e-09, 9.17659e-11, 8.32484e-11, 7.42469e-08, 8.58588e-11, 2.47764e-09, 8.2647e-11, 3.83697e-07, 8.26441e-11, 8.26441e-11, 2.27714e-10
0.416587, 0, 6.03683e-07, 2.3821e-10, 1.41421, -6.03683e-07, 2.3821e-10, 2.3826e-10, 2.86051e-10, 2.38397e-10, 2.90901e-10, 8.1325e-10, 3.64513e-09, 2.78749e-10, 3.88068e-10, 3.89255e-10, 4.61204e-10, 1.80929e-09, 4.96266e-09, 2.58666e-10, 2.39565e-10, 1.05951e-07, 2.48402e-10, 3.5377e-09, 2.38217e-10, 4.83371e-07, 2.3821e-10, 2.3821e-10, 5.63532e-10
0.424444, 0, 7.81017e-07, 5.30377e-10, 1.41421, -7.81017e-07, 5.30377e-10, 5.30477e-10, 6.2765e-10, 5.30755e-10, 6.37512e-10, 1.6996e-09, 7.45766e-09, 6.12803e-10, 8.3108e-10, 8.37496e-10, 9.83789e-10, 3.72485e-09, 6.51402e-09, 5.71969e-10, 5.33132e-10, 1.50701e-07, 5.54925e-10, 5.06108e-09, 5.30389e-10, 6.06962e-07, 5.30377e-10, 5.30377e-10, 1.19185e-09
0.432302, 0, 1.01191e-06, 1.07369e-09, 1.41421, -1.01191e-06, 1.07369e-09, 1.07388e-09, 1.26194e-09, 1.07442e-09, 1.28102e-09, 3.33645e-09, 1.44798e-08, 1.23321e-09, 1.65049e-09, 1.66805e-09, 1.95116e-09, 7.25583e-09, 8.63001e-09, 1.15418e-09, 1.07902e-09, 2.13636e-07, 1.12635e-09, 7.27417e-09, 1.07371e-09, 7.59719e-07, 1.07369e-09, 1.07369e-09, 2.35382e-09
0.440159, 0, 1.31438e-06, 2.0724e-09, 1.41421, -1.31438e-06, 2.0724e-09, 2.07276e-09, 2.42591e-09, 2.07377e-09, 2.46175e-09, 6.32158e-09, 2.72474e-08, 2.37195e-09, 3.14846e-09, 3.18853e-09, 3.72018e-09, 1.36817e-08, 1.15872e-08, 2.22355e-09, 2.08241e-09, 3.01831e-07, 2.1784e-09, 1.05317e-08, 2.07244e-09, 9.48057e-07, 2.0724e-09, 2.0724e-09, 4.47632e-09
0.448017, 0, 1.71403e-06, 3.88524e-09, 1.41421, -1.71403e-06, 3.88524e-09, 3.8859e-09, 4.53508e-09, 3.88777e-09, 4.60096e-09, 1.16964e-08, 5.01636e-08, 4.43589e-09, 6.22676e-09, 5.93698e-09, 6.9143e-09, 2.52262e-08, 1.58318e-08, 4.1631e-09, 3.90364e-09, 4.24981e-07, 4.09016e-09, 1.53839e-08, 3.88532e-09, 1.1798e-06, 3.88524e-09, 3.88524e-09, 8.30428e-09
0.455874, 0, 2.24793e-06, 7.13416e-09, 1.41421, -2.24793e-06, 7.13416e-09, 7.13537e-09, 8.30856e-09, 7.13873e-09, 8.42762e-09, 2.12505e-08, 9.07686e-08, 8.12931e-09, 1.28835e-08, 1.08421e-08, 1.26083e-08, 4.57016e-08, 2.20915e-08, 7.63631e-09, 7.16742e-09, 5.96341e-07, 7.51924e-09, 2.27009e-08, 7.13431e-09, 1.46457e-06, 7.13416e-09, 7.13416e-09, 1.51203e-08
0.463732, 0, 2.97103e-06, 1.28816e-08, 1.41421, -2.97103e-06, 1.28816e-08, 1.28837e-08, 1.49727e-08, 1.28897e-08, 1.51847e-08, 3.80165e-08, 1.61798e-07, 1.46535e-08, 2.76673e-08, 1.94838e-08, 2.26286e-08, 8.15532e-08, 3.15557e-08, 1.37757e-08, 1.29408e-08, 8.33992e-07, 1.35897e-08, 3.38732e-08, 1.28819e-08, 1.81434e-06, 1.28816e-08, 1.28816e-08, 2.71014e-08
0.471589, 0, 3.96106e-06, 2.29185e-08, 1.41421, -3.96106e-06, 2.29185e-08, 2.29223e-08, 2.65912e-08, 2.29328e-08, 2.69635e-08, 6.70635e-08, 2.84463e-07, 2.60306e-08, 5.43803e-08, 3.4514e-08, 4.00374e-08, 1.43528e-07, 4.61677e-08, 2.44889e-08, 2.30225e-08, 1.16309e-06, 2.41976e-08, 5.11128e-08, 2.2919e-08, 2.24419e-06, 2.29185e-08, 2.29185e-08, 4.7893e-08
0.479447, 0, 5.33389e-06, 4.02224e-08, 1.41421, -5.33389e-06, 4.02224e-08, 4.0229e-08, 4.65889e-08, 4.02472e-08, 4.72344e-08, 1.16747e-07, 4.93608e-07, 4.56172e-08, 1.01841e-07, 6.03232e-08, 6.98979e-08, 2.49298e-07, 6.90872e-08, 4.29446e-08, 4.04028e-08, 1.61636e-06, 4.24974e-08, 7.79378e-08, 4.02233e-08, 2.77351e-06, 4.02224e-08, 4.02224e-08, 8.35155e-08
0.487304, 0, 7.26431e-06, 6.96744e-08, 1.41421, -7.26431e-06, 6.96744e-08, 6.96856e-08, 8.0571e-08, 6.97168e-08, 8.16756e-08, 2.00651e-07, 8.45667e-07, 7.89077e-08, 1.85432e-07, 1.04078e-07, 1.20466e-07, 4.27518e-07, 1.05412e-07, 7.43336e-08, 6.9983e-08, 2.23941e-06, 7.36636e-08, 1.1992e-07, 6.96758e-08, 3.42758e-06, 6.96744e-08, 6.96744e-08, 1.43773e-07
0.495162, 0, 1.00104e-05, 1.19166e-07, 1.41421, -1.00104e-05, 1.19166e-07, 1.19185e-07, 1.37584e-07, 1.19237e-07, 1.39451e-07, 3.40548e-07, 1.43078e-06, 1.34772e-07, 3.27104e-07, 1.77316e-07, 2.05015e-07, 7.2401e-07, 1.63292e-07, 1.27041e-07, 1.19687e-07, 3.09373e-06, 1.26069e-07, 1.85831e-07, 1.19168e-07, 4.24028e-06, 1.19166e-07, 1.19166e-07, 2.4441e-07
0.503019, 0, 1.39657e-05, 2.01272e-07, 1.41421, -1.39657e-05, 2.01272e-07, 2.01304e-07, 2.32019e-07, 2.01392e-07, 2.35136e-07, 5.70847e-07, 2.39088e-06, 2.27326e-07, 5.70701e-07, 2.98348e-07, 3.44589e-07, 1.211e-06, 2.55609e-07, 2.14419e-07, 2.02143e-07, 4.26244e-06, 2.13067e-07, 2.89361e-07, 2.01276e-07, 5.25763e-06, 2.01272e-07, 2.01272e-07, 4.10355e-07
0.510877, 0, 1.97165e-05, 3.35764e-07, 1.41421, -1.97165e-05, 3.35764e-07, 3.35816e-07, 3.86465e-07, 3.35961e-07, 3.91605e-07, 9.45187e-07, 3.94639e-06, 3.78726e-07, 9.84894e-07, 4.9584e-07, 5.72091e-07, 2.00078e-06, 4.02496e-07, 3.57443e-07, 3.372e-07, 5.85801e-06, 3.55669e-07, 4.51696e-07, 3.3577e-07, 6.54348e-06, 3.35764e-07, 3.35764e-07, 6.80537e-07
0.518734, 0, 2.81384e-05, 5.53264e-07, 1.41421, -2.81384e-05, 5.53264e-07, 5.53349e-07, 6.3585e-07, 5.53585e-07, 6.44222e-07, 1.54595e-06, 6.4346e-06, 6.23244e-07, 1.68125e-06, 8.14011e-07, 9.38215e-07, 3.2654e-06, 6.35003e-07, 5.88576e-07, 5.55603e-07, 8.03226e-06, 5.86452e-07, 7.05241e-07, 5.53274e-07, 8.18948e-06, 5.53264e-07, 5.53264e-07, 1.11486e-06
0.526591, 0, 4.05234e-05, 9.00549e-07, 1.41421, -4.05234e-05, 9.00549e-07, 9.00686e-07, 1.03344e-06, 9.01067e-07, 1.04692e-06, 2.49792e-06, 1.03645e-05, 1.01316e-06, 2.83887e-06, 1.32013e-06, 1.51999e-06, 5.26477e-06, 1.00042e-06, 9.57372e-07, 9.04313e-07, 1.09901e-05, 9.55225e-07, 1.09903e-06, 9.00567e-07, 1.03211e-05, 9.00549e-07, 9.00549e-07, 1.80424e-06
