   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0740882, 0, 3.46153e-15, 0, 1.41421, -3.46153e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51248e-18, 0, 0, 1.72787e-19, 0, 3.2342e-18, 0, 3.45161e-15, 0, 0, 0
0.081961, 0, 6.20981e-15, 0, 1.41421, -6.20981e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16828e-17, 0, 0, 3.15083e-19, 0, 5.94222e-18, 0, 6.19187e-15, 0, 0, 0
0.0898339, 0, 1.10562e-14, 0, 1.41421, -1.10562e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08e-17, 0, 0, 5.70385e-19, 0, 1.08409e-17, 0, 1.1024e-14, 0, 0, 0
0.0977067, 0, 1.95385e-14, 0, 1.41421, -1.95385e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67569e-17, 0, 0, 1.02515e-18, 0, 1.96417e-17, 0, 1.94811e-14, 0, 0, 0
0.10558, 0, 3.42755e-14, 0, 1.41421, -3.42755e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44791e-17, 0, 0, 1.82951e-18, 0, 3.5347e-17, 0, 3.41739e-14, 0, 0, 0
0.113452, 0, 5.96925e-14, 0, 1.41421, -5.96925e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1229e-16, 0, 0, 3.24229e-18, 0, 6.31884e-17, 0, 5.95138e-14, 0, 0, 0
0.121325, 0, 1.03213e-13, 0, 1.41421, -1.03213e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94154e-16, 0, 0, 5.70664e-18, 0, 1.12225e-16, 0, 1.02901e-13, 0, 0, 0
0.129198, 0, 1.77203e-13, 0, 1.41421, -1.77203e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33325e-16, 0, 0, 9.97635e-18, 0, 1.98044e-16, 0, 1.76662e-13, 0, 0, 0
0.137071, 0, 3.02101e-13, 0, 1.41421, -3.02101e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68245e-16, 0, 0, 1.73247e-17, 0, 3.47295e-16, 0, 3.01168e-13, 0, 0, 0
0.144944, 0, 5.11462e-13, 0, 1.41421, -5.11462e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62018e-16, 0, 0, 2.98887e-17, 0, 6.05271e-16, 0, 5.09865e-13, 0, 0, 0
0.152817, 0, 8.59965e-13, 0, 1.41421, -8.59965e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61747e-15, 0, 0, 5.12312e-17, 0, 1.04848e-15, 0, 8.57248e-13, 0, 0, 0
0.16069, 0, 1.43609e-12, 0, 1.41421, -1.43609e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70101e-15, 0, 0, 8.72547e-17, 0, 1.80537e-15, 0, 1.4315e-12, 0, 0, 0
0.168562, 0, 2.382e-12, 0, 1.41421, -2.382e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47996e-15, 0, 0, 1.47677e-16, 0, 3.09038e-15, 0, 2.37428e-12, 0, 0, 0
0.176435, 0, 3.92447e-12, 0, 1.41421, -3.92447e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38079e-15, 0, 0, 2.48397e-16, 0, 5.25937e-15, 0, 3.91158e-12, 0, 0, 0
0.184308, 0, 6.4228e-12, 0, 1.41421, -6.4228e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20792e-14, 0, 0, 4.15277e-16, 0, 8.90032e-15, 0, 6.40141e-12, 0, 0, 0
0.192181, 0, 1.04422e-11, 0, 1.41421, -1.04422e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96381e-14, 0, 0, 6.90137e-16, 0, 1.49777e-14, 0, 1.04069e-11, 0, 0, 0
0.200054, 0, 1.68655e-11, 0, 1.41421, -1.68655e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17179e-14, 0, 0, 1.14022e-15, 0, 2.50665e-14, 0, 1.68076e-11, 0, 0, 0
0.207927, 0, 2.70625e-11, 0, 1.41421, -2.70625e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08952e-14, 0, 0, 1.87309e-15, 0, 4.17247e-14, 0, 2.6968e-11, 0, 0, 0
0.215799, 0, 4.31432e-11, 0, 1.41421, -4.31432e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11393e-14, 0, 0, 3.05993e-15, 0, 6.90853e-14, 0, 4.299e-11, 0, 0, 0
0.223672, 0, 6.83361e-11, 0, 1.41421, -6.83361e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28524e-13, 0, 0, 4.97187e-15, 0, 1.13793e-13, 0, 6.80888e-11, 0, 0, 0
0.231545, 0, 1.07546e-10, 0, 1.41421, -1.07546e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02283e-13, 0, 0, 8.03634e-15, 0, 1.8648e-13, 0, 1.0715e-10, 0, 0, 0
0.239418, 0, 1.68176e-10, 0, 1.41421, -1.68176e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1635e-13, 0, 0, 1.29245e-14, 0, 3.04077e-13, 0, 1.67542e-10, 0, 0, 0
0.247291, 0, 2.61317e-10, 0, 1.41421, -2.61317e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9162e-13, 0, 0, 2.06864e-14, 0, 4.93433e-13, 0, 2.60312e-10, 0, 0, 0
0.255164, 0, 4.03482e-10, 0, 1.41421, -4.03482e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59207e-13, 0, 0, 3.29596e-14, 0, 7.96934e-13, 0, 4.01893e-10, 0, 0, 0
0.263037, 0, 6.19073e-10, 0, 1.41421, -6.19073e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16514e-12, 0, 0, 5.22904e-14, 0, 1.28123e-12, 0, 6.16574e-10, 0, 0, 0
0.270909, 0, 9.43923e-10, 0, 1.41421, -9.43923e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77705e-12, 0, 0, 8.26306e-14, 0, 2.05076e-12, 0, 9.40013e-10, 0, 0, 0
0.278782, 0, 1.43028e-09, 0, 1.41421, -1.43028e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69367e-12, 0, 0, 1.30102e-13, 0, 3.26856e-12, 0, 1.42419e-09, 0, 0, 0
0.286655, 0, 2.15383e-09, 1.31162e-42, 1.41421, -2.15383e-09, 1.31162e-42, 0, 1.31162e-42, 1.31162e-42, 1.31162e-42, 1.31162e-42, 1.31162e-42, 1.31162e-42, 1.31162e-42, 1.31162e-42, 1.31162e-42, 1.31162e-42, 1.31162e-42, 1.31162e-42, 4.05821e-12, 1.31162e-42, 1.31162e-42, 2.04179e-13, 1.31162e-42, 5.18839e-12, 1.31162e-42, 2.14438e-09, 1.31162e-42, 1.31162e-42, 1.31162e-42
0.294528, 0, 3.22341e-09, 2.18799e-41, 1.41421, -3.22341e-09, 2.18799e-41, 0, 2.18799e-41, 2.18799e-41, 2.18799e-41, 2.18799e-41, 2.18799e-41, 2.18799e-41, 2.18799e-41, 2.18799e-41, 2.18799e-41, 2.18799e-41, 2.18799e-41, 2.18799e-41, 6.07695e-12, 2.18799e-41, 2.18799e-41, 3.19512e-13, 2.18799e-41, 8.20399e-12, 2.18799e-41, 3.20881e-09, 2.18799e-41, 2.18799e-41, 2.18799e-41
0.302401, 0, 4.79459e-09, 3.0799e-40, 1.41421, -4.79459e-09, 3.0799e-40, 0, 3.0799e-40, 3.0799e-40, 3.0799e-40, 3.0799e-40, 3.0799e-40, 3.0799e-40, 3.0799e-40, 3.0799e-40, 3.0799e-40, 3.0799e-40, 3.0799e-40, 3.0799e-40, 9.04533e-12, 3.0799e-40, 3.0799e-40, 4.98762e-13, 3.0799e-40, 1.29249e-11, 3.0799e-40, 4.77212e-09, 3.0799e-40, 3.0799e-40, 3.0799e-40
0.310274, 0, 7.08881e-09, 1.95372e-38, 1.41421, -7.08881e-09, 1.95372e-38, 0, 1.95372e-38, 1.95372e-38, 1.95372e-38, 1.95372e-38, 1.95372e-38, 1.95372e-38, 1.95372e-38, 1.95372e-38, 1.95372e-38, 1.95372e-38, 1.95372e-38, 1.95372e-38, 1.33852e-11, 1.95372e-38, 1.95372e-38, 7.78405e-13, 1.95372e-38, 2.03217e-11, 1.95372e-38, 7.05432e-09, 1.95372e-38, 1.95372e-38, 1.95372e-38
0.318146, 0, 1.04161e-08, 1.97973e-37, 1.41421, -1.04161e-08, 1.97973e-37, 0, 1.97973e-37, 1.97973e-37, 1.97973e-37, 1.97973e-37, 1.97973e-37, 1.97973e-37, 1.97973e-37, 1.97973e-37, 1.97973e-37, 1.97973e-37, 1.97973e-37, 1.97973e-37, 1.9688e-11, 1.97973e-37, 1.97973e-37, 1.21064e-12, 1.97973e-37, 3.18005e-11, 1.97973e-37, 1.03634e-08, 1.97973e-37, 1.97973e-37, 1.97973e-37
0.326019, 0, 1.5213e-08, 1.82257e-36, 1.41421, -1.5213e-08, 1.82257e-36, 0, 1.82257e-36, 1.82257e-36, 1.82257e-36, 1.82257e-36, 1.82257e-36, 1.82257e-36, 1.82257e-36, 1.82257e-36, 1.82257e-36, 1.82257e-36, 1.82257e-36, 1.82257e-36, 2.87898e-11, 1.82257e-36, 1.82257e-36, 1.88058e-12, 1.82257e-36, 4.96128e-11, 1.82257e-36, 1.51327e-08, 1.82257e-36, 1.82257e-36, 1.82257e-36
0.333892, 0, 2.20859e-08, 1.53253e-35, 1.41421, -2.20859e-08, 1.53253e-35, 0, 1.53253e-35, 1.53253e-35, 1.53253e-35, 1.53253e-35, 1.53253e-35, 1.53253e-35, 1.53253e-35, 1.53253e-35, 1.53253e-35, 1.53253e-35, 1.53253e-35, 1.53253e-35, 4.18569e-11, 1.53253e-35, 1.53253e-35, 2.91879e-12, 1.53253e-35, 7.71849e-11, 1.53253e-35, 2.19639e-08, 1.53253e-35, 1.53253e-35, 1.53253e-35
0.341765, 0, 3.18728e-08, 1.18281e-34, 1.41421, -3.18728e-08, 1.18281e-34, 0, 1.18281e-34, 1.18281e-34, 1.18281e-34, 1.18281e-34, 1.18281e-34, 1.18281e-34, 1.18281e-34, 1.18281e-34, 1.18281e-34, 1.18281e-34, 1.18281e-34, 1.18281e-34, 6.05086e-11, 1.18281e-34, 1.18281e-34, 4.52792e-12, 1.18281e-34, 1.19769e-10, 1.18281e-34, 3.1688e-08, 1.18281e-34, 1.18281e-34, 1.18281e-34
0.349638, 0, 4.57247e-08, 8.41826e-34, 1.41421, -4.57247e-08, 8.41826e-34, 0, 8.41826e-34, 8.41826e-34, 8.41826e-34, 8.41826e-34, 8.41826e-34, 8.41826e-34, 8.41826e-34, 8.41826e-34, 8.41826e-34, 8.41826e-34, 8.41826e-34, 8.41826e-34, 8.69805e-11, 8.41826e-34, 8.41826e-34, 7.02267e-12, 8.41826e-34, 1.85399e-10, 8.41826e-34, 4.54453e-08, 8.41826e-34, 8.41826e-34, 8.41826e-34
0.357511, 0, 6.52117e-08, 5.77267e-33, 1.41421, -6.52117e-08, 5.77267e-33, 0, 5.77267e-33, 5.77267e-33, 5.77267e-33, 5.77267e-33, 5.77267e-33, 5.77267e-33, 5.77267e-33, 5.77267e-33, 5.77267e-33, 5.77267e-33, 5.77267e-33, 5.77267e-33, 1.24342e-10, 5.77267e-33, 5.77267e-33, 1.08922e-11, 5.77267e-33, 2.86357e-10, 5.77267e-33, 6.47901e-08, 5.77267e-33, 5.77267e-33, 5.77267e-33
0.365384, 0, 9.24618e-08, 3.85495e-32, 1.41421, -9.24618e-08, 3.85495e-32, 0, 3.85495e-32, 3.85495e-32, 3.85495e-32, 3.85495e-32, 3.85495e-32, 3.85495e-32, 3.85495e-32, 3.85495e-32, 3.85495e-32, 3.85495e-32, 3.85495e-32, 3.85495e-32, 1.76785e-10, 3.85495e-32, 3.85495e-32, 1.68962e-11, 3.85495e-32, 4.41372e-10, 3.85495e-32, 9.18268e-08, 3.85495e-32, 3.85495e-32, 3.85495e-32
0.373256, 0, 1.30342e-07, 2.42391e-31, 1.41421, -1.30342e-07, 2.42391e-31, 0, 2.42391e-31, 2.42391e-31, 2.42391e-31, 2.42391e-31, 2.42391e-31, 2.42391e-31, 2.42391e-31, 2.42391e-31, 2.42391e-31, 2.42391e-31, 2.42391e-31, 2.42391e-31, 2.5e-10, 2.42391e-31, 2.42391e-31, 2.62151e-11, 2.42391e-31, 6.78969e-10, 2.42391e-31, 1.29387e-07, 2.42391e-31, 2.42391e-31, 2.42391e-31
0.381129, 0, 1.82688e-07, 1.42411e-30, 1.41421, -1.82688e-07, 1.42411e-30, 0, 1.42411e-30, 1.42411e-30, 1.42411e-30, 1.42411e-30, 1.42411e-30, 1.42411e-30, 1.42411e-30, 1.42411e-30, 1.42411e-30, 1.42411e-30, 1.42411e-30, 1.42411e-30, 3.5168e-10, 1.42411e-30, 1.42411e-30, 4.06799e-11, 1.42411e-30, 1.04249e-09, 1.42411e-30, 1.81254e-07, 1.42411e-30, 1.42411e-30, 1.42411e-30
0.389002, 0, 2.54605e-07, 7.8248e-30, 1.41421, -2.54605e-07, 7.8248e-30, 0, 7.8248e-30, 7.8248e-30, 7.8248e-30, 7.8248e-30, 7.8248e-30, 7.8248e-30, 7.8248e-30, 7.8248e-30, 7.8248e-30, 7.8248e-30, 7.8248e-30, 7.8248e-30, 4.92167e-10, 7.8248e-30, 7.8248e-30, 6.31268e-11, 7.8248e-30, 1.59767e-09, 7.8248e-30, 2.52452e-07, 7.8248e-30, 7.8248e-30, 7.8248e-30
0.396875, 0, 3.52842e-07, 4.03144e-29, 1.41421, -3.52842e-07, 4.03144e-29, 0, 4.03144e-29, 4.03144e-29, 4.03144e-29, 4.03144e-29, 4.03144e-29, 4.03144e-29, 4.03144e-29, 4.03144e-29, 4.03144e-29, 4.03144e-29, 4.03144e-29, 4.03144e-29, 6.85302e-10, 4.03144e-29, 4.03144e-29, 9.79395e-11, 4.03144e-29, 2.4439e-09, 4.03144e-29, 3.49614e-07, 4.03144e-29, 4.03144e-29, 4.03144e-29
0.404748, 0, 4.86265e-07, 1.95345e-28, 1.41421, -4.86265e-07, 1.95345e-28, 0, 1.95345e-28, 1.95345e-28, 1.95345e-28, 1.95345e-28, 1.95345e-28, 1.95345e-28, 1.95345e-28, 1.95345e-28, 1.95345e-28, 1.95345e-28, 1.95345e-28, 1.95345e-28, 9.49515e-10, 1.95345e-28, 1.95345e-28, 1.51873e-10, 1.95345e-28, 3.731e-09, 1.95345e-28, 4.81433e-07, 1.95345e-28, 1.95345e-28, 1.95345e-28
0.412621, 0, 6.66464e-07, 8.9316e-28, 1.41421, -6.66464e-07, 8.9316e-28, 0, 8.9316e-28, 8.9316e-28, 8.9316e-28, 8.9316e-28, 8.9316e-28, 8.9316e-28, 8.9316e-28, 8.9316e-28, 8.9316e-28, 8.9316e-28, 8.9316e-28, 8.9316e-28, 1.30925e-09, 8.9316e-28, 8.9316e-28, 2.35302e-10, 8.9316e-28, 5.68402e-09, 8.9316e-28, 6.59235e-07, 8.9316e-28, 8.9316e-28, 8.9316e-28
0.420493, 0, 9.08488e-07, 3.8648e-27, 1.41421, -9.08488e-07, 3.8648e-27, 0, 3.8648e-27, 3.8648e-27, 3.8648e-27, 3.8648e-27, 3.8648e-27, 3.8648e-27, 3.8648e-27, 3.8648e-27, 3.8648e-27, 3.8648e-27, 3.8648e-27, 3.8648e-27, 1.79676e-09, 3.8648e-27, 3.8648e-27, 3.64095e-10, 3.8648e-27, 8.63968e-09, 3.8648e-27, 8.97688e-07, 3.8648e-27, 3.8648e-27, 3.8648e-27
0.428366, 0, 1.23178e-06, 1.58717e-26, 1.41421, -1.23178e-06, 1.58717e-26, 0, 1.58717e-26, 1.58717e-26, 1.58717e-26, 1.58717e-26, 1.58717e-26, 1.58717e-26, 1.58717e-26, 1.58717e-26, 1.58717e-26, 1.58717e-26, 1.58717e-26, 1.58717e-26, 2.45446e-09, 1.58717e-26, 1.58717e-26, 5.62417e-10, 1.58717e-26, 1.30994e-08, 1.58717e-26, 1.21566e-06, 1.58717e-26, 1.58717e-26, 1.58717e-26
0.436239, 0, 1.66131e-06, 6.20324e-26, 1.41421, -1.66131e-06, 6.20324e-26, 0, 6.20324e-26, 6.20324e-26, 6.20324e-26, 6.20324e-26, 6.20324e-26, 6.20324e-26, 6.20324e-26, 6.20324e-26, 6.20324e-26, 6.20324e-26, 6.20324e-26, 6.20324e-26, 3.33785e-09, 6.20324e-26, 6.20324e-26, 8.66886e-10, 6.20324e-26, 1.98061e-08, 6.20324e-26, 1.6373e-06, 6.20324e-26, 6.20324e-26, 6.20324e-26
0.444112, 0, 2.22898e-06, 2.31332e-25, 1.41421, -2.22898e-06, 2.31332e-25, 0, 2.31332e-25, 2.31332e-25, 2.31332e-25, 2.31332e-25, 2.31332e-25, 2.31332e-25, 2.31332e-25, 2.31332e-25, 1.22348e-12, 2.31332e-25, 2.31332e-25, 2.31332e-25, 4.51923e-09, 2.31332e-25, 2.31332e-25, 1.33267e-09, 2.31332e-25, 2.98543e-08, 2.31332e-25, 2.19327e-06, 2.31332e-25, 2.31332e-25, 2.31332e-25
0.451985, 0, 2.97532e-06, 8.25105e-25, 1.41421, -2.97532e-06, 8.25105e-25, 0, 8.25105e-25, 8.25105e-25, 8.25105e-25, 8.25105e-25, 8.25105e-25, 8.25105e-25, 8.25105e-25, 8.25105e-25, 3.92222e-12, 8.25105e-25, 8.25105e-25, 8.25105e-25, 6.09248e-09, 8.25105e-25, 8.25105e-25, 2.04245e-09, 8.25105e-25, 4.48474e-08, 8.25105e-25, 2.92234e-06, 8.25105e-25, 8.25105e-25, 8.25105e-25
0.459858, 0, 3.96298e-06, 2.84956e-24, 1.41421, -3.96298e-06, 9.97406e-12, 0, 4.48837e-14, 1.12001e-12, 2.49196e-12, 7.28306e-12, 4.8651e-12, 1.4268e-11, 1.97452e-09, 1.11025e-11, 6.544e-11, 1.75326e-10, 9.96727e-11, 8.34526e-09, 8.17907e-09, 4.48218e-11, 5.91145e-13, 3.11933e-09, 6.51983e-12, 6.71177e-08, 6.1466e-15, 3.87362e-06, 2.84956e-24, 2.84956e-24, 1.82458e-10
0.467731, 0, 5.26441e-06, 5.75188e-09, 1.41421, -5.26441e-06, 5.78373e-09, 5.75188e-09, 5.75203e-09, 5.75546e-09, 5.75984e-09, 5.77514e-09, 5.76742e-09, 5.79744e-09, 1.20563e-08, 5.78733e-09, 5.9517e-09, 6.31168e-09, 6.07012e-09, 3.23973e-08, 1.66869e-08, 5.89499e-09, 5.75377e-09, 1.04976e-08, 5.81828e-09, 1.05788e-07, 5.7519e-09, 5.1137e-06, 5.75188e-09, 5.75188e-09, 6.33445e-09
0.475603, 0, 6.97638e-06, 1.82868e-08, 1.41421, -6.97638e-06, 1.83655e-08, 1.82868e-08, 1.82871e-08, 1.82956e-08, 1.83064e-08, 1.83442e-08, 1.83251e-08, 1.83993e-08, 3.38644e-08, 1.83744e-08, 1.87734e-08, 1.967e-08, 1.90731e-08, 8.41254e-08, 3.28471e-08, 1.86404e-08, 1.82914e-08, 2.54763e-08, 1.85516e-08, 1.66721e-07, 1.82868e-08, 6.71966e-06, 1.82868e-08, 1.82868e-08, 1.97262e-08
0.483476, 0, 9.23812e-06, 4.50625e-08, 1.41421, -9.23812e-06, 4.52395e-08, 4.50625e-08, 4.50633e-08, 4.50824e-08, 4.51067e-08, 4.51917e-08, 4.51488e-08, 4.53156e-08, 8.00867e-08, 4.52595e-08, 4.61487e-08, 4.81725e-08, 4.68305e-08, 1.93091e-07, 6.43727e-08, 4.58576e-08, 4.5073e-08, 5.59043e-08, 4.57919e-08, 2.64253e-07, 4.50627e-08, 8.79408e-06, 4.50625e-08, 4.50625e-08, 4.8299e-08
0.491349, 0, 1.22495e-05, 1.01112e-07, 1.41421, -1.22495e-05, 1.0149e-07, 1.01112e-07, 1.01113e-07, 1.01154e-07, 1.01206e-07, 1.01388e-07, 1.01296e-07, 1.01653e-07, 1.76113e-07, 1.01533e-07, 1.03426e-07, 1.07771e-07, 1.04898e-07, 4.18103e-07, 1.2662e-07, 1.02814e-07, 1.01134e-07, 1.17381e-07, 1.02863e-07, 4.23126e-07, 1.01112e-07, 1.14686e-05, 1.01112e-07, 1.01112e-07, 1.08042e-07
0.499222, 0, 1.63117e-05, 2.16139e-07, 1.41421, -1.63117e-05, 2.16925e-07, 2.16139e-07, 2.16143e-07, 2.16227e-07, 2.16335e-07, 2.16713e-07, 2.16522e-07, 2.17263e-07, 3.71745e-07, 2.17014e-07, 2.20923e-07, 2.29956e-07, 2.23994e-07, 8.73804e-07, 2.49703e-07, 2.19671e-07, 2.16186e-07, 2.40428e-07, 2.20057e-07, 6.86634e-07, 2.16139e-07, 1.49177e-05, 2.16139e-07, 2.16139e-07, 2.30518e-07
0.507095, 0, 2.18968e-05, 4.47782e-07, 1.41421, -2.18968e-05, 4.49373e-07, 4.47782e-07, 4.47789e-07, 4.47961e-07, 4.4818e-07, 4.48944e-07, 4.48558e-07, 4.50059e-07, 7.62844e-07, 4.49554e-07, 4.57995e-07, 4.75758e-07, 4.63686e-07, 1.77938e-06, 4.91774e-07, 4.54934e-07, 4.47876e-07, 4.8385e-07, 4.56163e-07, 1.13199e-06, 4.47783e-07, 1.93789e-05, 4.47782e-07, 4.47782e-07, 4.76896e-07
0.514968, 0, 2.97633e-05, 9.0549e-07, 1.41421, -2.97633e-05, 9.08645e-07, 9.0549e-07, 9.05504e-07, 9.05844e-07, 9.06278e-07, 9.07793e-07, 9.07029e-07, 9.10003e-07, 1.53008e-06, 9.09002e-07, 9.26906e-07, 9.6095e-07, 9.37019e-07, 3.54532e-06, 9.62926e-07, 9.19668e-07, 9.05677e-07, 9.58752e-07, 9.22852e-07, 1.89394e-06, 9.05492e-07, 2.51857e-05, 9.0549e-07, 9.0549e-07, 9.63206e-07
0.52284, 0, 4.11745e-05, 1.79298e-06, 1.41421, -4.11745e-05, 1.79912e-06, 1.79298e-06, 1.79301e-06, 1.79367e-06, 1.79451e-06, 1.79746e-06, 1.79597e-06, 1.80176e-06, 3.00724e-06, 1.79981e-06, 1.84859e-06, 1.9008e-06, 1.85428e-06, 6.925e-06, 1.86768e-06, 1.82055e-06, 1.79335e-06, 1.87119e-06, 1.82805e-06, 3.21227e-06, 1.79299e-06, 3.28247e-05, 1.79298e-06, 1.79298e-06, 1.90519e-06
0.530713, 0, 5.82175e-05, 3.48186e-06, 1.41421, -5.82175e-05, 3.49356e-06, 3.48186e-06, 3.48191e-06, 3.48317e-06, 3.48478e-06, 3.4904e-06, 3.48757e-06, 3.4986e-06, 5.79861e-06, 3.49489e-06, 3.60614e-06, 3.68757e-06, 3.59881e-06, 1.32736e-05, 3.57864e-06, 3.53445e-06, 3.48255e-06, 3.59604e-06, 3.55117e-06, 5.5071e-06, 3.48187e-06, 4.30292e-05, 3.48186e-06, 3.48186e-06, 3.69594e-06
