   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.161161, 0, 2.91129e-12, 0, 1.41421, -2.91129e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0716e-15, 0, 0, 1.78281e-16, 0, 3.32337e-15, 0, 2.90172e-12, 0, 0, 0
0.169033, 0, 4.73771e-12, 0, 1.41421, -4.73771e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88049e-15, 0, 0, 2.96305e-16, 0, 5.58963e-15, 0, 4.72195e-12, 0, 0, 0
0.176905, 0, 7.66117e-12, 0, 1.41421, -7.66117e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59772e-14, 0, 0, 4.89632e-16, 0, 9.35086e-15, 0, 7.63536e-12, 0, 0, 0
0.184777, 0, 1.23107e-11, 0, 1.41421, -1.23107e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56735e-14, 0, 0, 8.04529e-16, 0, 1.55603e-14, 0, 1.22686e-11, 0, 0, 0
0.192649, 0, 1.96582e-11, 0, 1.41421, -1.96582e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09968e-14, 0, 0, 1.31463e-15, 0, 2.57584e-14, 0, 1.95901e-11, 0, 0, 0
0.200521, 0, 3.11958e-11, 0, 1.41421, -3.11958e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50596e-14, 0, 0, 2.13656e-15, 0, 4.24216e-14, 0, 3.10862e-11, 0, 0, 0
0.208394, 0, 4.91988e-11, 0, 1.41421, -4.91988e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02609e-13, 0, 0, 3.45415e-15, 0, 6.95126e-14, 0, 4.90232e-11, 0, 0, 0
0.216266, 0, 7.71136e-11, 0, 1.41421, -7.71136e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60836e-13, 0, 0, 5.55576e-15, 0, 1.13341e-13, 0, 7.68339e-11, 0, 0, 0
0.224138, 0, 1.20127e-10, 0, 1.41421, -1.20127e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50569e-13, 0, 0, 8.892e-15, 0, 1.83909e-13, 0, 1.19683e-10, 0, 0, 0
0.23201, 0, 1.8599e-10, 0, 1.41421, -1.8599e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87996e-13, 0, 0, 1.41642e-14, 0, 2.96997e-13, 0, 1.85291e-10, 0, 0, 0
0.239882, 0, 2.8622e-10, 0, 1.41421, -2.8622e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97173e-13, 0, 0, 2.24606e-14, 0, 4.77408e-13, 0, 2.85123e-10, 0, 0, 0
0.247754, 0, 4.37801e-10, 0, 1.41421, -4.37801e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13611e-13, 0, 0, 3.54641e-14, 0, 7.63948e-13, 0, 4.36088e-10, 0, 0, 0
0.255627, 0, 6.65636e-10, 0, 1.41421, -6.65636e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3894e-12, 0, 0, 5.57721e-14, 0, 1.21713e-12, 0, 6.62974e-10, 0, 0, 0
0.263499, 0, 1.00597e-09, 0, 1.41421, -1.00597e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10046e-12, 0, 0, 8.73836e-14, 0, 1.93094e-12, 0, 1.00186e-09, 0, 0, 0
0.271371, 0, 1.51127e-09, 0, 1.41421, -1.51127e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15674e-12, 0, 0, 1.3645e-13, 0, 3.05089e-12, 0, 1.50492e-09, 0, 0, 0
0.279243, 0, 2.2569e-09, 1.25416e-42, 1.41421, -2.2569e-09, 1.25416e-42, 0, 1.25416e-42, 1.25416e-42, 1.25416e-42, 1.25416e-42, 1.25416e-42, 1.25416e-42, 1.25416e-42, 1.25416e-42, 1.25416e-42, 1.25416e-42, 1.25416e-42, 1.25416e-42, 4.71649e-12, 1.25416e-42, 1.25416e-42, 2.12421e-13, 1.25416e-42, 4.80156e-12, 1.25416e-42, 2.24717e-09, 1.25416e-42, 1.25416e-42, 1.25416e-42
0.287115, 0, 3.35051e-09, 2.077e-41, 1.41421, -3.35051e-09, 2.077e-41, 0, 2.077e-41, 2.077e-41, 2.077e-41, 2.077e-41, 2.077e-41, 2.077e-41, 2.077e-41, 2.077e-41, 2.077e-41, 2.077e-41, 2.077e-41, 2.077e-41, 7.00606e-12, 2.077e-41, 2.077e-41, 3.29812e-13, 2.077e-41, 7.52854e-12, 2.077e-41, 3.33565e-09, 2.077e-41, 2.077e-41, 2.077e-41
0.294987, 0, 4.94482e-09, 2.89829e-40, 1.41421, -4.94482e-09, 2.89829e-40, 0, 2.89829e-40, 2.89829e-40, 2.89829e-40, 2.89829e-40, 2.89829e-40, 2.89829e-40, 2.89829e-40, 2.89829e-40, 2.89829e-40, 2.89829e-40, 2.89829e-40, 2.89829e-40, 1.03472e-11, 2.89829e-40, 2.89829e-40, 5.10916e-13, 2.89829e-40, 1.17623e-11, 2.89829e-40, 4.9222e-09, 2.89829e-40, 2.89829e-40, 2.89829e-40
0.302859, 0, 7.2551e-09, 3.58473e-39, 1.41421, -7.2551e-09, 3.58473e-39, 0, 3.58473e-39, 3.58473e-39, 3.58473e-39, 3.58473e-39, 3.58473e-39, 3.58473e-39, 3.58473e-39, 3.58473e-39, 3.58473e-39, 3.58473e-39, 3.58473e-39, 3.58473e-39, 1.51947e-11, 3.58473e-39, 3.58473e-39, 7.8999e-13, 3.58473e-39, 1.83152e-11, 3.58473e-39, 7.2208e-09, 3.58473e-39, 3.58473e-39, 3.58473e-39
0.310732, 0, 1.05829e-08, 3.98344e-38, 1.41421, -1.05829e-08, 3.98344e-38, 0, 3.98344e-38, 3.98344e-38, 3.98344e-38, 3.98344e-38, 3.98344e-38, 3.98344e-38, 3.98344e-38, 3.98344e-38, 3.98344e-38, 3.98344e-38, 3.98344e-38, 3.98344e-38, 2.21871e-11, 3.98344e-38, 3.98344e-38, 1.21971e-12, 3.98344e-38, 2.84284e-11, 3.98344e-38, 1.0531e-08, 3.98344e-38, 3.98344e-38, 3.98344e-38
0.318604, 0, 1.53477e-08, 4.00048e-37, 1.41421, -1.53477e-08, 4.00048e-37, 0, 4.00048e-37, 4.00048e-37, 4.00048e-37, 4.00048e-37, 4.00048e-37, 4.00048e-37, 4.00048e-37, 4.00048e-37, 4.00048e-37, 4.00048e-37, 4.00048e-37, 4.00048e-37, 3.22162e-11, 4.00048e-37, 4.00048e-37, 1.88117e-12, 4.00048e-37, 4.39947e-11, 4.00048e-37, 1.52696e-08, 4.00048e-37, 4.00048e-37, 4.00048e-37
0.326476, 0, 2.21297e-08, 3.6506e-36, 1.41421, -2.21297e-08, 3.6506e-36, 0, 3.6506e-36, 3.6506e-36, 3.6506e-36, 3.6506e-36, 3.6506e-36, 3.6506e-36, 3.6506e-36, 3.6506e-36, 3.6506e-36, 3.6506e-36, 3.6506e-36, 3.6506e-36, 4.65202e-11, 3.6506e-36, 3.6506e-36, 2.89927e-12, 3.6506e-36, 6.78956e-11, 3.6506e-36, 2.20124e-08, 3.6506e-36, 3.6506e-36, 3.6506e-36
0.334348, 0, 3.17263e-08, 3.04366e-35, 1.41421, -3.17263e-08, 3.04366e-35, 0, 3.04366e-35, 3.04366e-35, 3.04366e-35, 3.04366e-35, 3.04366e-35, 3.04366e-35, 3.04366e-35, 3.04366e-35, 3.04366e-35, 3.04366e-35, 3.04366e-35, 3.04366e-35, 6.68083e-11, 3.04366e-35, 3.04366e-35, 4.46667e-12, 3.04366e-35, 1.0451e-10, 3.04366e-35, 3.15505e-08, 3.04366e-35, 3.04366e-35, 3.04366e-35
0.34222, 0, 4.5226e-08, 2.32974e-34, 1.41421, -4.5226e-08, 2.32974e-34, 0, 2.32974e-34, 2.32974e-34, 2.32974e-34, 2.32974e-34, 2.32974e-34, 2.32974e-34, 2.32974e-34, 2.32974e-34, 2.32974e-34, 2.32974e-34, 2.32974e-34, 2.32974e-34, 9.5427e-11, 2.32974e-34, 2.32974e-34, 6.88068e-12, 2.32974e-34, 1.60483e-10, 2.32974e-34, 4.49632e-08, 2.32974e-34, 2.32974e-34, 2.32974e-34
0.350092, 0, 6.4106e-08, 1.64476e-33, 1.41421, -6.4106e-08, 1.64476e-33, 0, 1.64476e-33, 1.64476e-33, 1.64476e-33, 1.64476e-33, 1.64476e-33, 1.64476e-33, 1.64476e-33, 1.64476e-33, 1.64476e-33, 1.64476e-33, 1.64476e-33, 1.64476e-33, 1.35581e-10, 1.64476e-33, 1.64476e-33, 1.06004e-11, 1.64476e-33, 2.45881e-10, 1.64476e-33, 6.3714e-08, 1.64476e-33, 1.64476e-33, 1.64476e-33
0.357965, 0, 9.03586e-08, 1.12419e-32, 1.41421, -9.03586e-08, 1.12419e-32, 0, 1.12419e-32, 1.12419e-32, 1.12419e-32, 1.12419e-32, 1.12419e-32, 1.12419e-32, 1.12419e-32, 1.12419e-32, 1.12419e-32, 1.12419e-32, 1.12419e-32, 1.12419e-32, 1.91624e-10, 1.12419e-32, 1.12419e-32, 1.63344e-11, 1.12419e-32, 3.75925e-10, 1.12419e-32, 8.97747e-08, 1.12419e-32, 1.12419e-32, 1.12419e-32
0.365837, 0, 1.26654e-07, 7.46202e-32, 1.41421, -1.26654e-07, 7.46202e-32, 0, 7.46202e-32, 7.46202e-32, 7.46202e-32, 7.46202e-32, 7.46202e-32, 7.46202e-32, 7.46202e-32, 7.46202e-32, 7.46202e-32, 7.46202e-32, 7.46202e-32, 7.46202e-32, 2.69438e-10, 7.46202e-32, 7.46202e-32, 2.51768e-11, 7.46202e-32, 5.73599e-10, 7.46202e-32, 1.25786e-07, 7.46202e-32, 7.46202e-32, 7.46202e-32
0.373709, 0, 1.7655e-07, 4.6573e-31, 1.41421, -1.7655e-07, 4.6573e-31, 0, 4.6573e-31, 4.6573e-31, 4.6573e-31, 4.6573e-31, 4.6573e-31, 4.6573e-31, 4.6573e-31, 4.6573e-31, 4.6573e-31, 4.6573e-31, 4.6573e-31, 4.6573e-31, 3.76935e-10, 4.6573e-31, 4.6573e-31, 3.88141e-11, 4.6573e-31, 8.73525e-10, 4.6573e-31, 1.7526e-07, 4.6573e-31, 4.6573e-31, 4.6573e-31
0.381581, 0, 2.44757e-07, 2.71633e-30, 1.41421, -2.44757e-07, 2.71633e-30, 0, 2.71633e-30, 2.71633e-30, 2.71633e-30, 2.71633e-30, 2.71633e-30, 2.71633e-30, 2.71633e-30, 2.71633e-30, 2.71633e-30, 2.71633e-30, 2.71633e-30, 2.71633e-30, 5.24707e-10, 2.71633e-30, 2.71633e-30, 5.98426e-11, 2.71633e-30, 1.32775e-09, 2.71633e-30, 2.42845e-07, 2.71633e-30, 2.71633e-30, 2.71633e-30
0.389453, 0, 3.37478e-07, 1.48136e-29, 1.41421, -3.37478e-07, 1.48136e-29, 0, 1.48136e-29, 1.48136e-29, 1.48136e-29, 1.48136e-29, 1.48136e-29, 1.48136e-29, 1.48136e-29, 1.48136e-29, 1.48136e-29, 1.48136e-29, 1.48136e-29, 1.48136e-29, 7.26859e-10, 1.48136e-29, 1.48136e-29, 9.22504e-11, 1.48136e-29, 2.01431e-09, 1.48136e-29, 3.34645e-07, 1.48136e-29, 1.48136e-29, 1.48136e-29
0.397325, 0, 4.62839e-07, 1.70356e-28, 1.41421, -4.62839e-07, 1.70356e-28, 0, 1.70356e-28, 1.70356e-28, 1.70356e-28, 1.70356e-28, 1.70356e-28, 1.70356e-28, 1.70356e-28, 1.70356e-28, 1.70356e-28, 1.70356e-28, 1.70356e-28, 1.70356e-28, 1.00213e-09, 1.70356e-28, 1.70356e-28, 1.42274e-10, 1.70356e-28, 3.05124e-09, 1.70356e-28, 4.58643e-07, 1.70356e-28, 1.70356e-28, 1.70356e-28
0.405197, 0, 6.3139e-07, 7.74729e-28, 1.41421, -6.3139e-07, 7.74729e-28, 0, 7.74729e-28, 7.74729e-28, 7.74729e-28, 7.74729e-28, 7.74729e-28, 7.74729e-28, 7.74729e-28, 7.74729e-28, 7.74729e-28, 7.74729e-28, 7.74729e-28, 7.74729e-28, 1.37518e-09, 7.74729e-28, 7.74729e-28, 2.19032e-10, 7.74729e-28, 4.60988e-09, 7.74729e-28, 6.25185e-07, 7.74729e-28, 7.74729e-28, 7.74729e-28
0.41307, 0, 8.56807e-07, 3.33491e-27, 1.41421, -8.56807e-07, 3.33491e-27, 0, 3.33491e-27, 3.33491e-27, 3.33491e-27, 3.33491e-27, 3.33491e-27, 3.33491e-27, 3.33491e-27, 3.33491e-27, 3.33491e-27, 3.33491e-27, 3.33491e-27, 3.33491e-27, 1.87852e-09, 3.33491e-27, 3.33491e-27, 3.3681e-10, 3.33491e-27, 6.94919e-09, 3.33491e-27, 8.47643e-07, 3.33491e-27, 3.33491e-27, 3.33491e-27
0.420942, 0, 1.15668e-06, 1.36256e-26, 1.41421, -1.15668e-06, 1.36256e-26, 0, 1.36256e-26, 1.36256e-26, 1.36256e-26, 1.36256e-26, 1.36256e-26, 1.36256e-26, 1.36256e-26, 1.36256e-26, 1.36256e-26, 1.36256e-26, 1.36256e-26, 1.36256e-26, 2.55469e-09, 1.36256e-26, 1.36256e-26, 5.17093e-10, 1.36256e-26, 1.04501e-08, 1.36256e-26, 1.14316e-06, 1.36256e-26, 1.36256e-26, 1.36256e-26
0.428814, 0, 1.55353e-06, 5.29896e-26, 1.41421, -1.55353e-06, 5.29896e-26, 0, 5.29896e-26, 5.29896e-26, 5.29896e-26, 5.29896e-26, 5.29896e-26, 5.29896e-26, 5.29896e-26, 5.29896e-26, 5.29896e-26, 5.29896e-26, 5.29896e-26, 5.29896e-26, 3.45915e-09, 5.29896e-26, 5.29896e-26, 7.92267e-10, 5.29896e-26, 1.5673e-08, 5.29896e-26, 1.53361e-06, 5.29896e-26, 5.29896e-26, 5.29896e-26
0.436686, 0, 2.07602e-06, 1.96649e-25, 1.41421, -2.07602e-06, 1.96649e-25, 0, 1.96649e-25, 1.96649e-25, 1.96649e-25, 1.96649e-25, 1.96649e-25, 1.96649e-25, 1.96649e-25, 1.96649e-25, 8.27589e-13, 1.96649e-25, 1.96649e-25, 1.96649e-25, 4.66395e-09, 1.96649e-25, 1.96649e-25, 1.21088e-09, 1.96649e-25, 2.34374e-08, 1.96649e-25, 2.04671e-06, 1.96649e-25, 1.96649e-25, 1.96649e-25
0.444558, 0, 2.76044e-06, 6.98084e-25, 1.41421, -2.76044e-06, 6.98084e-25, 0, 6.98084e-25, 6.98084e-25, 6.98084e-25, 6.98084e-25, 6.98084e-25, 6.98084e-25, 6.98084e-25, 6.98084e-25, 2.63444e-12, 6.98084e-25, 6.98084e-25, 6.98084e-25, 6.26224e-09, 6.98084e-25, 6.98084e-25, 1.84532e-09, 6.98084e-25, 3.49353e-08, 6.98084e-25, 2.7174e-06, 6.98084e-25, 6.98084e-25, 6.98084e-25
0.45243, 0, 3.66169e-06, 2.40143e-24, 1.41421, -3.66169e-06, 3.82379e-12, 0, 4.01425e-14, 8.52262e-13, 1.64248e-12, 5.04437e-12, 4.04006e-12, 1.32821e-11, 1.58603e-09, 1.07324e-11, 4.40431e-11, 1.31172e-10, 6.76281e-11, 6.75163e-09, 8.37426e-09, 3.19401e-11, 4.43576e-13, 2.80285e-09, 5.30511e-12, 5.18897e-08, 6.67385e-15, 3.58982e-06, 2.40143e-24, 2.40143e-24, 1.45544e-10
0.460303, 0, 4.84323e-06, 4.51461e-09, 1.41421, -4.84323e-06, 4.52673e-09, 4.51461e-09, 4.51473e-09, 4.51731e-09, 4.51982e-09, 4.5306e-09, 4.52742e-09, 4.55672e-09, 9.54367e-09, 4.54864e-09, 4.64822e-09, 4.93054e-09, 4.72905e-09, 2.59231e-08, 1.56685e-08, 4.61589e-09, 4.51601e-09, 8.75629e-09, 4.57255e-09, 8.12901e-08, 4.51463e-09, 4.72311e-06, 4.51461e-09, 4.51461e-09, 4.97611e-09
0.468175, 0, 6.38904e-06, 1.42968e-08, 1.41421, -6.38904e-06, 1.43265e-08, 1.42968e-08, 1.42971e-08, 1.43034e-08, 1.43095e-08, 1.4336e-08, 1.43282e-08, 1.44001e-08, 2.66345e-08, 1.43802e-08, 1.46199e-08, 1.53171e-08, 1.48228e-08, 6.68178e-08, 2.90948e-08, 1.45452e-08, 1.43002e-08, 2.06899e-08, 1.45208e-08, 1.27418e-07, 1.42968e-08, 6.18608e-06, 1.42968e-08, 1.42968e-08, 1.54289e-08
0.476047, 0, 8.41775e-06, 3.50128e-08, 1.41421, -8.41775e-06, 3.50792e-08, 3.50128e-08, 3.50135e-08, 3.50276e-08, 3.50413e-08, 3.51004e-08, 3.5083e-08, 3.52435e-08, 6.2556e-08, 3.51992e-08, 3.5729e-08, 3.72908e-08, 3.61873e-08, 1.52263e-07, 5.45698e-08, 3.55675e-08, 3.50205e-08, 4.46066e-08, 3.56214e-08, 2.00934e-07, 3.50129e-08, 8.06933e-06, 3.50128e-08, 3.50128e-08, 3.75404e-08
0.483919, 0, 1.10967e-05, 7.80562e-08, 1.41421, -1.10967e-05, 7.81974e-08, 7.80562e-08, 7.80577e-08, 7.80877e-08, 7.81169e-08, 7.82425e-08, 7.82054e-08, 7.85468e-08, 1.36635e-07, 7.84526e-08, 7.95723e-08, 8.2901e-08, 8.0554e-08, 3.27423e-07, 1.03804e-07, 7.92359e-08, 7.80726e-08, 9.23855e-08, 7.95036e-08, 3.2025e-07, 7.80564e-08, 1.04881e-05, 7.80562e-08, 7.80562e-08, 8.34318e-08
0.491791, 0, 1.4673e-05, 1.65817e-07, 1.41421, -1.4673e-05, 1.66109e-07, 1.65817e-07, 1.6582e-07, 1.65882e-07, 1.65942e-07, 1.66201e-07, 1.66125e-07, 1.66829e-07, 2.86577e-07, 1.66635e-07, 1.68931e-07, 1.75805e-07, 1.70967e-07, 6.79883e-07, 1.99587e-07, 1.68249e-07, 1.65851e-07, 1.87114e-07, 1.69028e-07, 5.17545e-07, 1.65818e-07, 1.35934e-05, 1.65817e-07, 1.65817e-07, 1.76899e-07
0.499663, 0, 1.95266e-05, 3.41476e-07, 1.41421, -1.95266e-05, 3.42062e-07, 3.41476e-07, 3.41482e-07, 3.41606e-07, 3.41727e-07, 3.42249e-07, 3.42095e-07, 3.43511e-07, 5.8455e-07, 3.43121e-07, 3.48403e-07, 3.61579e-07, 3.5184e-07, 1.37623e-06, 3.85601e-07, 3.46371e-07, 3.41544e-07, 3.72964e-07, 3.48292e-07, 8.49955e-07, 3.41477e-07, 1.75872e-05, 3.41476e-07, 3.41476e-07, 3.63782e-07
0.507536, 0, 2.62569e-05, 6.86694e-07, 1.41421, -2.62569e-05, 6.8785e-07, 6.86694e-07, 6.86707e-07, 6.86952e-07, 6.87191e-07, 6.88219e-07, 6.87916e-07, 6.90709e-07, 1.16605e-06, 6.89938e-07, 7.01135e-07, 7.26339e-07, 7.07134e-07, 2.72727e-06, 7.44136e-07, 6.96348e-07, 6.86829e-07, 7.33003e-07, 7.00722e-07, 1.41728e-06, 6.86696e-07, 2.27484e-05, 6.86694e-07, 6.86694e-07, 7.30683e-07
0.515408, 0, 3.58465e-05, 1.35297e-06, 1.41421, -3.58465e-05, 1.35521e-06, 1.35297e-06, 1.35299e-06, 1.35347e-06, 1.35393e-06, 1.35592e-06, 1.35533e-06, 1.36074e-06, 2.28056e-06, 1.35925e-06, 1.39064e-06, 1.42969e-06, 1.39252e-06, 5.30165e-06, 1.42747e-06, 1.37165e-06, 1.35323e-06, 1.4207e-06, 1.38113e-06, 2.39663e-06, 1.35297e-06, 2.94751e-05, 1.35297e-06, 1.35297e-06, 1.43809e-06
0.52328, 0, 4.99007e-05, 2.61587e-06, 1.41421, -4.99007e-05, 2.62012e-06, 2.61587e-06, 2.61591e-06, 2.61682e-06, 2.61769e-06, 2.62148e-06, 2.62036e-06, 2.63063e-06, 4.37859e-06, 2.6278e-06, 2.70005e-06, 2.76166e-06, 2.69103e-06, 1.01197e-05, 2.71213e-06, 2.65137e-06, 2.61636e-06, 2.71439e-06, 2.67123e-06, 4.09797e-06, 2.61588e-06, 3.83552e-05, 2.61587e-06, 2.61587e-06, 2.77763e-06
0.531152, 0, 7.10889e-05, 4.96699e-06, 1.41421, -7.10889e-05, 4.97492e-06, 4.96699e-06, 4.96707e-06, 4.96875e-06, 4.97039e-06, 4.97745e-06, 4.97537e-06, 4.99455e-06, 8.25808e-06, 4.98926e-06, 5.14277e-06, 5.23918e-06, 5.10732e-06, 1.8977e-05, 5.09091e-06, 5.03326e-06, 4.96791e-06, 5.1095e-06, 5.07372e-06, 7.05908e-06, 4.967e-06, 5.02831e-05, 4.96699e-06, 4.96699e-06, 5.269e-06
