   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_567.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.135471, 0, 1.36515e-13, 0, 1.41421, -1.36515e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69498e-16, 0, 3.53523e-14, 0, 1.00993e-13, 0, 0, 0
0.14335, 0, 2.23166e-13, 0, 1.41421, -2.23166e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80815e-16, 0, 5.91011e-14, 0, 1.63784e-13, 0, 0, 0
0.15123, 0, 3.6278e-13, 0, 1.41421, -3.6278e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6262e-16, 0, 9.82962e-14, 0, 2.64021e-13, 0, 0, 0
0.159109, 0, 5.86471e-13, 0, 1.41421, -5.86471e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57905e-16, 0, 1.62648e-13, 0, 4.23065e-13, 0, 0, 0
0.166989, 0, 9.42904e-13, 0, 1.41421, -9.42904e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2349e-15, 0, 2.67772e-13, 0, 6.73897e-13, 0, 0, 0
0.174868, 0, 1.50777e-12, 0, 1.41421, -1.50777e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00134e-15, 0, 4.3865e-13, 0, 1.06712e-12, 0, 0, 0
0.182748, 0, 2.39819e-12, 0, 1.41421, -2.39819e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2265e-15, 0, 7.1506e-13, 0, 1.6799e-12, 0, 0, 0
0.190627, 0, 3.79437e-12, 0, 1.41421, -3.79437e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17521e-15, 0, 1.16004e-12, 0, 2.62916e-12, 0, 0, 0
0.198506, 0, 5.97227e-12, 0, 1.41421, -5.97227e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25967e-15, 0, 1.87306e-12, 0, 4.09096e-12, 0, 0, 0
0.206386, 0, 9.35224e-12, 0, 1.41421, -9.35224e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3119e-14, 0, 3.01032e-12, 0, 6.3288e-12, 0, 0, 0
0.214265, 0, 1.45715e-11, 0, 1.41421, -1.45715e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07401e-14, 0, 4.8162e-12, 0, 9.73457e-12, 0, 0, 0
0.222145, 0, 2.25916e-11, 0, 1.41421, -2.25916e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26422e-14, 0, 7.67138e-12, 0, 1.48876e-11, 0, 0, 0
0.230024, 0, 3.48565e-11, 0, 1.41421, -3.48565e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11557e-14, 0, 1.21666e-11, 0, 2.26387e-11, 0, 0, 0
0.237904, 0, 5.35257e-11, 0, 1.41421, -5.35257e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98461e-14, 0, 1.92154e-11, 0, 3.42305e-11, 0, 0, 0
0.245783, 0, 8.18151e-11, 0, 1.41421, -8.18151e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24156e-13, 0, 3.02252e-11, 0, 5.14658e-11, 0, 0, 0
0.253662, 0, 1.24494e-10, 0, 1.41421, -1.24494e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92379e-13, 0, 4.73579e-11, 0, 7.6944e-11, 0, 0, 0
0.261542, 0, 1.88613e-10, 0, 1.41421, -1.88613e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97133e-13, 0, 7.39245e-11, 0, 1.14391e-10, 0, 0, 0
0.269421, 0, 2.84555e-10, 3.82554e-43, 1.41421, -2.84555e-10, 3.82554e-43, 0, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 4.57602e-13, 3.82554e-43, 1.14981e-10, 3.82554e-43, 1.69116e-10, 3.82554e-43, 3.82554e-43, 3.82554e-43
0.277301, 0, 4.27566e-10, 6.52865e-42, 1.41421, -4.27566e-10, 6.52865e-42, 0, 6.52865e-42, 6.52865e-42, 6.52865e-42, 6.52865e-42, 6.52865e-42, 6.52865e-42, 6.52865e-42, 6.52865e-42, 6.52865e-42, 6.52865e-42, 6.52865e-42, 6.52865e-42, 7.02938e-13, 6.52865e-42, 1.7823e-10, 6.52865e-42, 2.48633e-10, 6.52865e-42, 6.52865e-42, 6.52865e-42
0.28518, 0, 6.39974e-10, 9.2822e-41, 1.41421, -6.39974e-10, 9.2822e-41, 0, 9.2822e-41, 9.2822e-41, 9.2822e-41, 9.2822e-41, 9.2822e-41, 9.2822e-41, 9.2822e-41, 9.2822e-41, 9.2822e-41, 9.2822e-41, 9.2822e-41, 9.2822e-41, 1.07744e-12, 9.2822e-41, 2.7538e-10, 9.2822e-41, 3.63516e-10, 9.2822e-41, 9.2822e-41, 9.2822e-41
0.293059, 0, 9.54393e-10, 1.17202e-39, 1.41421, -9.54393e-10, 1.17202e-39, 0, 1.17202e-39, 1.17202e-39, 1.17202e-39, 1.17202e-39, 1.17202e-39, 1.17202e-39, 1.17202e-39, 1.17202e-39, 1.17202e-39, 1.17202e-39, 1.17202e-39, 1.17202e-39, 1.64843e-12, 1.17202e-39, 4.24187e-10, 1.17202e-39, 5.28558e-10, 1.17202e-39, 1.17202e-39, 1.17202e-39
0.300939, 0, 1.41837e-09, 1.32397e-38, 1.41421, -1.41837e-09, 1.32397e-38, 0, 1.32397e-38, 1.32397e-38, 1.32397e-38, 1.32397e-38, 1.32397e-38, 1.32397e-38, 1.32397e-38, 1.32397e-38, 1.32397e-38, 1.32397e-38, 1.32397e-38, 1.32397e-38, 2.5183e-12, 1.32397e-38, 6.51533e-10, 1.32397e-38, 7.64316e-10, 1.32397e-38, 1.32397e-38, 1.32397e-38
0.308818, 0, 2.10109e-09, 1.35152e-37, 1.41421, -2.10109e-09, 1.35152e-37, 0, 1.35152e-37, 1.35152e-37, 1.35152e-37, 1.35152e-37, 1.35152e-37, 1.35152e-37, 1.35152e-37, 1.35152e-37, 1.35152e-37, 1.35152e-37, 1.35152e-37, 1.35152e-37, 3.84293e-12, 1.35152e-37, 9.98047e-10, 1.35152e-37, 1.0992e-09, 1.35152e-37, 1.35152e-37, 1.35152e-37
0.316698, 0, 3.10311e-09, 1.25211e-36, 1.41421, -3.10311e-09, 1.25211e-36, 0, 1.25211e-36, 1.25211e-36, 1.25211e-36, 1.25211e-36, 1.25211e-36, 1.25211e-36, 1.25211e-36, 1.25211e-36, 1.25211e-36, 1.25211e-36, 1.25211e-36, 1.25211e-36, 5.8597e-12, 1.25211e-36, 1.52502e-09, 1.25211e-36, 1.57223e-09, 1.25211e-36, 1.25211e-36, 1.25211e-36
0.324577, 0, 4.57327e-09, 3.89476e-35, 1.41421, -4.57327e-09, 3.89476e-35, 0, 3.89476e-35, 3.89476e-35, 3.89476e-35, 3.89476e-35, 3.89476e-35, 3.89476e-35, 3.89476e-35, 3.89476e-35, 3.89476e-35, 3.89476e-35, 3.89476e-35, 3.89476e-35, 8.94606e-12, 3.89476e-35, 2.32754e-09, 3.89476e-35, 2.23678e-09, 3.89476e-35, 3.89476e-35, 3.89476e-35
0.332457, 0, 6.71867e-09, 2.78845e-34, 1.41421, -6.71867e-09, 2.78845e-34, 0, 2.78845e-34, 2.78845e-34, 2.78845e-34, 2.78845e-34, 2.78845e-34, 2.78845e-34, 2.78845e-34, 2.78845e-34, 2.78845e-34, 2.78845e-34, 2.78845e-34, 2.78845e-34, 1.36303e-11, 2.78845e-34, 3.54011e-09, 2.78845e-34, 3.16493e-09, 2.78845e-34, 2.78845e-34, 2.78845e-34
0.340336, 0, 9.84829e-09, 1.86431e-33, 1.41421, -9.84829e-09, 1.86431e-33, 0, 1.86431e-33, 1.86431e-33, 1.86431e-33, 1.86431e-33, 1.86431e-33, 1.86431e-33, 1.86431e-33, 1.86431e-33, 1.86431e-33, 1.86431e-33, 1.86431e-33, 1.86431e-33, 2.07662e-11, 1.86431e-33, 5.37327e-09, 1.86431e-33, 4.45426e-09, 1.86431e-33, 1.86431e-33, 1.86431e-33
0.348215, 0, 1.44068e-08, 1.08251e-32, 1.41421, -1.44068e-08, 1.08251e-32, 0, 1.08251e-32, 1.08251e-32, 1.08251e-32, 1.08251e-32, 1.08251e-32, 1.08251e-32, 1.08251e-32, 1.08251e-32, 1.08251e-32, 1.08251e-32, 1.08251e-32, 1.08251e-32, 3.16403e-11, 1.08251e-32, 8.13969e-09, 1.08251e-32, 6.23548e-09, 1.08251e-32, 1.08251e-32, 1.08251e-32
0.356095, 0, 2.10382e-08, 6.39219e-32, 1.41421, -2.10382e-08, 6.39219e-32, 0, 6.39219e-32, 6.39219e-32, 6.39219e-32, 6.39219e-32, 6.39219e-32, 6.39219e-32, 6.39219e-32, 6.39219e-32, 6.39219e-32, 6.39219e-32, 6.39219e-32, 6.39219e-32, 4.8215e-11, 6.39219e-32, 1.23071e-08, 6.39219e-32, 8.68286e-09, 6.39219e-32, 6.39219e-32, 6.39219e-32
0.363974, 0, 3.06746e-08, 3.36602e-31, 1.41421, -3.06746e-08, 3.36602e-31, 0, 3.36602e-31, 3.36602e-31, 3.36602e-31, 3.36602e-31, 3.36602e-31, 3.36602e-31, 3.36602e-31, 3.36602e-31, 3.36602e-31, 3.36602e-31, 3.36602e-31, 3.36602e-31, 7.34805e-11, 3.36602e-31, 1.85738e-08, 3.36602e-31, 1.20273e-08, 3.36602e-31, 3.36602e-31, 3.36602e-31
0.371854, 0, 4.46644e-08, 1.73627e-30, 1.41421, -4.46644e-08, 1.73627e-30, 0, 1.73627e-30, 1.73627e-30, 1.73627e-30, 1.73627e-30, 1.73627e-30, 1.73627e-30, 1.73627e-30, 1.73627e-30, 1.73627e-30, 1.73627e-30, 1.73627e-30, 1.73627e-30, 1.11987e-10, 1.73627e-30, 2.79795e-08, 1.73627e-30, 1.65729e-08, 1.73627e-30, 1.73627e-30, 1.73627e-30
0.379733, 0, 6.4957e-08, 8.53067e-30, 1.41421, -6.4957e-08, 8.53067e-30, 0, 8.53067e-30, 8.53067e-30, 8.53067e-30, 8.53067e-30, 8.53067e-30, 8.53067e-30, 8.53067e-30, 8.53067e-30, 8.53067e-30, 8.53067e-30, 8.53067e-30, 8.53067e-30, 1.70645e-10, 8.53067e-30, 4.20681e-08, 8.53067e-30, 2.27182e-08, 8.53067e-30, 8.53067e-30, 8.53067e-30
0.387613, 0, 9.43671e-08, 3.9607e-29, 1.41421, -9.43671e-08, 3.9607e-29, 0, 3.9607e-29, 3.9607e-29, 3.9607e-29, 3.9607e-29, 3.9607e-29, 3.9607e-29, 3.9607e-29, 3.9607e-29, 3.9607e-29, 3.9607e-29, 3.9607e-29, 3.9607e-29, 2.59924e-10, 3.9607e-29, 6.31254e-08, 3.9607e-29, 3.09818e-08, 3.9607e-29, 3.9607e-29, 3.9607e-29
0.395492, 0, 1.36954e-07, 1.77962e-28, 1.41421, -1.36954e-07, 1.77962e-28, 0, 1.77962e-28, 1.77962e-28, 1.77962e-28, 1.77962e-28, 1.77962e-28, 1.77962e-28, 1.77962e-28, 1.77962e-28, 1.77962e-28, 1.77962e-28, 1.77962e-28, 1.77962e-28, 3.95638e-10, 1.77962e-28, 9.45227e-08, 1.77962e-28, 4.20355e-08, 1.77962e-28, 1.77962e-28, 1.77962e-28
0.403371, 0, 1.98559e-07, 7.64527e-28, 1.41421, -1.98559e-07, 7.64527e-28, 0, 7.64527e-28, 7.64527e-28, 7.64527e-28, 7.64527e-28, 7.64527e-28, 7.64527e-28, 7.64527e-28, 7.64527e-28, 7.64527e-28, 7.64527e-28, 7.64527e-28, 7.64527e-28, 6.0159e-10, 7.64527e-28, 1.41213e-07, 7.64527e-28, 5.67438e-08, 7.64527e-28, 7.64527e-28, 7.64527e-28
0.411251, 0, 2.87571e-07, 3.12792e-27, 1.41421, -2.87571e-07, 3.12792e-27, 0, 3.12792e-27, 3.12792e-27, 3.12792e-27, 3.12792e-27, 3.12792e-27, 3.12792e-27, 3.12792e-27, 3.12792e-27, 3.12792e-27, 3.12792e-27, 3.12792e-27, 3.12792e-27, 9.13472e-10, 3.12792e-27, 2.10443e-07, 3.12792e-27, 7.62138e-08, 3.12792e-27, 3.12792e-27, 3.12792e-27
0.41913, 0, 4.15999e-07, 1.22006e-26, 1.41421, -4.15999e-07, 1.22006e-26, 0, 1.22006e-26, 1.22006e-26, 1.22006e-26, 1.22006e-26, 1.22006e-26, 1.22006e-26, 1.22006e-26, 1.22006e-26, 1.22006e-26, 1.22006e-26, 1.22006e-26, 1.22006e-26, 1.38455e-09, 1.22006e-26, 3.1276e-07, 1.22006e-26, 1.01854e-07, 1.22006e-26, 1.22006e-26, 1.22006e-26
0.42701, 0, 6.00981e-07, 4.54315e-26, 1.41421, -6.00981e-07, 4.54315e-26, 0, 4.54315e-26, 4.54315e-26, 4.54315e-26, 4.54315e-26, 4.54315e-26, 4.54315e-26, 8.71262e-14, 4.54315e-26, 4.54315e-26, 4.54315e-26, 4.54315e-26, 4.54315e-26, 2.09397e-09, 4.54315e-26, 4.63438e-07, 4.54315e-26, 1.35449e-07, 4.54315e-26, 4.54315e-26, 4.54315e-26
0.434889, 0, 8.66869e-07, 1.61804e-25, 1.41421, -8.66869e-07, 1.61804e-25, 0, 1.61804e-25, 1.61804e-25, 1.61804e-25, 1.61804e-25, 1.61804e-25, 1.61804e-25, 2.72633e-13, 1.61804e-25, 1.61804e-25, 1.61804e-25, 1.61804e-25, 1.61804e-25, 3.15868e-09, 1.61804e-25, 6.84466e-07, 1.61804e-25, 1.79243e-07, 1.61804e-25, 1.61804e-25, 1.61804e-25
0.442769, 0, 1.24812e-06, 5.56847e-25, 1.41421, -1.24812e-06, 5.56847e-25, 0, 5.56847e-25, 5.56847e-25, 5.56847e-25, 5.56847e-25, 5.56847e-25, 5.56847e-25, 6.58755e-13, 5.56847e-25, 5.56847e-25, 5.56847e-25, 5.56847e-25, 5.56847e-25, 4.75055e-09, 5.56847e-25, 1.00732e-06, 5.56847e-25, 2.36047e-07, 5.56847e-25, 5.56847e-25, 5.56847e-25
0.450648, 0, 1.79406e-06, 6.0273e-11, 1.41421, -1.79406e-06, 8.15759e-11, 6.0273e-11, 6.1235e-11, 8.31577e-11, 2.53128e-10, 6.7399e-11, 2.3046e-10, 1.83747e-10, 6.56847e-11, 1.18762e-10, 7.3127e-11, 1.81025e-10, 6.44838e-11, 6.03936e-11, 7.18107e-09, 6.0388e-11, 1.4768e-06, 6.02738e-11, 3.09454e-07, 6.0273e-11, 6.0273e-11, 6.19632e-11
0.458527, 0, 2.57272e-06, 1.8653e-10, 1.41421, -2.57272e-06, 2.52916e-10, 1.8653e-10, 1.89528e-10, 2.57845e-10, 7.87522e-10, 2.08737e-10, 7.1688e-10, 5.7131e-10, 2.01911e-10, 3.688e-10, 2.26587e-10, 5.62826e-10, 1.99652e-10, 1.86906e-10, 1.08218e-08, 1.89368e-10, 2.15615e-06, 1.86532e-10, 4.03813e-07, 1.8653e-10, 1.8653e-10, 1.91797e-10
0.466407, 0, 3.6796e-06, 4.46466e-10, 1.41421, -3.6796e-06, 6.06321e-10, 4.46466e-10, 4.53685e-10, 6.1819e-10, 1.89363e-09, 4.99939e-10, 1.72353e-09, 1.373e-09, 4.82352e-10, 8.85365e-10, 5.42921e-10, 1.35257e-09, 4.78063e-10, 4.47371e-10, 1.62669e-08, 4.55103e-10, 3.13401e-06, 4.46472e-10, 5.24638e-07, 4.46466e-10, 4.46466e-10, 4.59149e-10
0.474286, 0, 5.24722e-06, 9.74492e-10, 1.41421, -5.24722e-06, 1.32454e-09, 9.74492e-10, 9.90299e-10, 1.35053e-09, 4.14349e-09, 1.09159e-09, 3.771e-09, 3.00342e-09, 1.05179e-09, 1.93559e-09, 1.18571e-09, 2.95868e-09, 1.04368e-09, 9.76474e-10, 2.44072e-08, 9.95838e-10, 4.53386e-06, 9.74504e-10, 6.78692e-07, 9.74492e-10, 9.74492e-10, 1.00226e-09
0.482166, 0, 7.45871e-06, 2.03009e-09, 1.41421, -7.45871e-06, 2.7603e-09, 2.03009e-09, 2.06306e-09, 2.81452e-09, 8.64075e-09, 2.27435e-09, 7.86372e-09, 6.26251e-09, 2.18948e-09, 4.03498e-09, 2.47069e-09, 6.16919e-09, 2.17442e-09, 2.03422e-09, 3.65803e-08, 2.07808e-09, 6.52628e-06, 2.03011e-09, 8.74436e-07, 2.03009e-09, 2.03009e-09, 2.08802e-09
0.490045, 0, 1.05771e-05, 4.10422e-09, 1.41421, -1.05771e-05, 5.58117e-09, 4.10422e-09, 4.17091e-09, 5.69084e-09, 1.74751e-08, 4.59827e-09, 1.59035e-08, 1.26648e-08, 4.46203e-09, 8.15936e-09, 4.9954e-09, 1.24761e-08, 4.39615e-09, 4.11258e-09, 5.4804e-08, 4.20642e-09, 9.35647e-06, 4.10427e-09, 1.12247e-06, 4.10422e-09, 4.10422e-09, 4.2214e-09
0.497925, 0, 1.4936e-05, 8.10917e-09, 1.41421, -1.4936e-05, 1.10279e-08, 8.10917e-09, 8.24097e-09, 1.12446e-08, 3.45326e-08, 9.08552e-09, 3.14267e-08, 2.50265e-08, 8.89279e-09, 1.61229e-08, 9.87031e-09, 2.46535e-08, 8.68609e-09, 8.12569e-09, 8.2139e-08, 8.31909e-09, 1.33319e-05, 8.10928e-09, 1.43619e-06, 8.10917e-09, 8.10917e-09, 8.34074e-09
0.505804, 0, 2.10159e-05, 1.57096e-08, 1.41421, -2.10159e-05, 2.13649e-08, 1.57096e-08, 1.5965e-08, 2.17848e-08, 6.69067e-08, 1.76014e-08, 6.08889e-08, 4.84881e-08, 1.80847e-08, 3.12367e-08, 1.91219e-08, 4.77654e-08, 1.68274e-08, 1.57416e-08, 1.23253e-07, 1.61293e-08, 1.88928e-05, 1.57098e-08, 1.83281e-06, 1.57096e-08, 1.57096e-08, 1.61583e-08
0.513683, 0, 2.94635e-05, 2.98893e-08, 1.41421, -2.94635e-05, 4.06509e-08, 2.98893e-08, 3.03753e-08, 4.145e-08, 1.27314e-07, 3.34892e-08, 1.15863e-07, 9.22649e-08, 3.54633e-08, 5.94365e-08, 3.63828e-08, 9.08896e-08, 3.20164e-08, 2.99502e-08, 1.85311e-07, 3.071e-08, 2.66244e-05, 2.98897e-08, 2.33484e-06, 2.98893e-08, 2.98893e-08, 3.07431e-08
0.521563, 0, 4.11589e-05, 5.58981e-08, 1.41421, -4.11589e-05, 7.6028e-08, 5.58981e-08, 5.68071e-08, 7.75227e-08, 2.38135e-07, 6.26318e-08, 2.16714e-07, 1.72574e-07, 6.77969e-08, 1.11167e-07, 6.80443e-08, 1.70001e-07, 5.9877e-08, 5.60121e-08, 2.79408e-07, 5.74723e-08, 3.73091e-05, 5.58988e-08, 2.97242e-06, 5.58981e-08, 5.58981e-08, 5.74952e-08
0.529442, 0, 5.72987e-05, 1.02804e-07, 1.41421, -5.72987e-05, 1.39833e-07, 1.02804e-07, 1.04476e-07, 1.42583e-07, 4.3803e-07, 1.1519e-07, 3.98627e-07, 3.1743e-07, 1.26936e-07, 2.04472e-07, 1.25147e-07, 3.12697e-07, 1.10123e-07, 1.03014e-07, 4.22412e-07, 1.0577e-07, 5.1987e-05, 1.02805e-07, 3.78687e-06, 1.02804e-07, 1.02804e-07, 1.05742e-07
0.537322, 0, 7.95109e-05, 1.85983e-07, 1.41421, -7.95109e-05, 2.52987e-07, 1.85983e-07, 1.89009e-07, 2.57962e-07, 7.92572e-07, 2.08396e-07, 7.21273e-07, 5.74347e-07, 2.33246e-07, 3.6995e-07, 2.26413e-07, 5.65784e-07, 1.99227e-07, 1.86362e-07, 6.40559e-07, 1.91476e-07, 7.20352e-05, 1.85985e-07, 4.83654e-06, 1.85983e-07, 1.85983e-07, 1.91299e-07
0.545201, 0, 0.000110012, 3.31025e-07, 1.41421, -0.000110012, 4.5031e-07, 3.31025e-07, 3.36412e-07, 4.59166e-07, 1.41091e-06, 3.70927e-07, 1.28398e-06, 1.02241e-06, 4.21401e-07, 6.58534e-07, 4.03e-07, 1.00717e-06, 3.54603e-07, 3.317e-07, 9.74116e-07, 3.41034e-07, 9.92684e-05, 3.31029e-07, 6.20529e-06, 3.31025e-07, 3.31025e-07, 3.40489e-07
0.55308, 0, 0.000151831, 5.79739e-07, 1.41421, -0.000151831, 7.88691e-07, 5.79739e-07, 5.89174e-07, 8.04206e-07, 2.47139e-06, 6.49635e-07, 2.24904e-06, 1.79085e-06, 7.50132e-07, 1.15344e-06, 7.05818e-07, 1.76415e-06, 6.2104e-07, 5.80922e-07, 1.48473e-06, 5.97685e-07, 0.000136073, 5.79746e-07, 8.0161e-06, 5.79739e-07, 5.79739e-07, 5.96317e-07
0.56096, 0, 0.000209111, 9.9916e-07, 1.41421, -0.000209111, 1.35935e-06, 9.9916e-07, 1.01542e-06, 1.3861e-06, 4.26e-06, 1.11965e-06, 3.87671e-06, 3.08689e-06, 1.31589e-06, 1.98811e-06, 1.2165e-06, 3.04085e-06, 1.07036e-06, 1.0012e-06, 2.26612e-06, 1.03083e-06, 0.000185585, 9.99173e-07, 1.04506e-05, 9.9916e-07, 9.9916e-07, 1.02774e-06
0.568839, 0, 0.000287538, 1.69475e-06, 1.41421, -0.000287538, 2.30581e-06, 1.69475e-06, 1.72234e-06, 2.35118e-06, 7.22671e-06, 1.89916e-06, 6.57647e-06, 5.23654e-06, 2.27513e-06, 3.37249e-06, 2.06346e-06, 5.15845e-06, 1.81553e-06, 1.69821e-06, 3.4595e-06, 1.74978e-06, 0.000251914, 1.69477e-06, 1.37811e-05, 1.69475e-06, 1.69475e-06, 1.74323e-06
