   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_517.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.177672, 0, 2.42496e-10, 0, 1.41421, -2.42496e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00278e-12, 0, 0, 3.63006e-12, 0, 3.76741e-13, 0, 2.36486e-10, 0, 0, 0
0.185524, 0, 3.34625e-10, 0, 1.41421, -3.34625e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76281e-12, 0, 0, 5.21979e-12, 0, 5.43218e-13, 0, 3.26099e-10, 0, 0, 0
0.193376, 0, 4.60044e-10, 0, 1.41421, -4.60044e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7971e-12, 0, 0, 7.49811e-12, 0, 7.81153e-13, 0, 4.47967e-10, 0, 0, 0
0.201228, 0, 6.30141e-10, 1.47136e-43, 1.41421, -6.30141e-10, 0, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 5.19928e-12, 1.47136e-43, 1.47136e-43, 1.07624e-11, 1.47136e-43, 1.12038e-12, 1.47136e-43, 6.13059e-10, 1.47136e-43, 1.47136e-43, 1.47136e-43
0.209081, 0, 8.59971e-10, 2.38781e-42, 1.41421, -8.59971e-10, 0, 2.38781e-42, 2.38781e-42, 2.38781e-42, 2.38781e-42, 2.38781e-42, 2.38781e-42, 2.38781e-42, 2.38781e-42, 2.38781e-42, 2.38781e-42, 2.38781e-42, 7.09303e-12, 2.38781e-42, 2.38781e-42, 1.5439e-11, 2.38781e-42, 1.60286e-12, 2.38781e-42, 8.35837e-10, 2.38781e-42, 2.38781e-42, 2.38781e-42
0.216933, 0, 1.16936e-09, 3.2761e-41, 1.41421, -1.16936e-09, 0, 3.2761e-41, 3.2761e-41, 3.2761e-41, 3.2761e-41, 3.2761e-41, 3.2761e-41, 3.2761e-41, 3.2761e-41, 3.2761e-41, 3.2761e-41, 3.2761e-41, 9.64115e-12, 3.2761e-41, 3.2761e-41, 2.21396e-11, 3.2761e-41, 2.28752e-12, 3.2761e-41, 1.1353e-09, 3.2761e-41, 3.2761e-41, 3.2761e-41
0.224785, 0, 1.58434e-09, 3.98835e-40, 1.41421, -1.58434e-09, 0, 3.98835e-40, 3.98835e-40, 3.98835e-40, 3.98835e-40, 3.98835e-40, 3.98835e-40, 3.98835e-40, 3.98835e-40, 3.98835e-40, 3.98835e-40, 3.98835e-40, 1.3057e-11, 3.98835e-40, 3.98835e-40, 3.17429e-11, 3.98835e-40, 3.25691e-12, 3.98835e-40, 1.53628e-09, 3.98835e-40, 3.98835e-40, 3.98835e-40
0.232637, 0, 2.1389e-09, 4.36359e-39, 1.41421, -2.1389e-09, 0, 4.36359e-39, 4.36359e-39, 4.36359e-39, 4.36359e-39, 4.36359e-39, 4.36359e-39, 4.36359e-39, 4.36359e-39, 4.36359e-39, 4.36359e-39, 4.36359e-39, 1.76193e-11, 4.36359e-39, 4.36359e-39, 4.55114e-11, 4.36359e-39, 4.62657e-12, 4.36359e-39, 2.07114e-09, 4.36359e-39, 4.36359e-39, 4.36359e-39
0.240489, 0, 2.87736e-09, 4.31512e-38, 1.41421, -2.87736e-09, 0, 4.31512e-38, 4.31512e-38, 4.31512e-38, 4.31512e-38, 4.31512e-38, 4.31512e-38, 4.31512e-38, 4.31512e-38, 4.31512e-38, 4.31512e-38, 4.31512e-38, 2.36903e-11, 4.31512e-38, 4.31512e-38, 6.52605e-11, 4.31512e-38, 6.55776e-12, 4.31512e-38, 2.78186e-09, 4.31512e-38, 4.31512e-38, 4.31512e-38
0.248341, 0, 3.85724e-09, 3.87656e-37, 1.41421, -3.85724e-09, 0, 3.87656e-37, 3.87656e-37, 3.87656e-37, 3.87656e-37, 3.87656e-37, 3.87656e-37, 3.87656e-37, 3.87656e-37, 3.87656e-37, 3.87656e-37, 3.87656e-37, 3.174e-11, 3.87656e-37, 3.87656e-37, 9.36013e-11, 3.87656e-37, 9.27533e-12, 3.87656e-37, 3.72262e-09, 3.87656e-37, 3.87656e-37, 3.87656e-37
0.256193, 0, 5.15294e-09, 3.17953e-36, 1.41421, -5.15294e-09, 0, 3.17953e-36, 3.17953e-36, 3.17953e-36, 3.17953e-36, 3.17953e-36, 3.17953e-36, 3.17953e-36, 3.17953e-36, 3.17953e-36, 3.17953e-36, 3.17953e-36, 4.23749e-11, 3.17953e-36, 3.17953e-36, 1.3429e-10, 3.17953e-36, 1.30922e-11, 3.17953e-36, 4.96318e-09, 3.17953e-36, 3.17953e-36, 3.17953e-36
0.264045, 0, 6.86042e-09, 2.39373e-35, 1.41421, -6.86042e-09, 0, 2.39373e-35, 2.39373e-35, 2.39373e-35, 2.39373e-35, 2.39373e-35, 2.39373e-35, 2.39373e-35, 2.39373e-35, 2.39373e-35, 2.39373e-35, 2.39373e-35, 5.63752e-11, 2.39373e-35, 2.39373e-35, 1.9273e-10, 2.39373e-35, 1.8443e-11, 2.39373e-35, 6.59287e-09, 2.39373e-35, 2.39373e-35, 2.39373e-35
0.271897, 0, 9.10303e-09, 1.66188e-34, 1.41421, -9.10303e-09, 0, 1.66188e-34, 1.66188e-34, 1.66188e-34, 1.66188e-34, 1.66188e-34, 1.66188e-34, 1.66188e-34, 1.66188e-34, 1.66188e-34, 1.66188e-34, 1.66188e-34, 7.47415e-11, 1.66188e-34, 1.66188e-34, 2.76686e-10, 1.66188e-34, 2.59305e-11, 1.66188e-34, 8.72567e-09, 1.66188e-34, 1.66188e-34, 1.66188e-34
0.279749, 0, 1.20389e-08, 1.09866e-33, 1.41421, -1.20389e-08, 0, 1.09866e-33, 1.09866e-33, 1.09866e-33, 1.09866e-33, 1.09866e-33, 1.09866e-33, 1.09866e-33, 1.09866e-33, 1.09866e-33, 1.09866e-33, 1.09866e-33, 9.87516e-11, 1.09866e-33, 1.09866e-33, 3.97315e-10, 1.09866e-33, 3.63892e-11, 1.09866e-33, 1.15064e-08, 1.09866e-33, 1.09866e-33, 1.09866e-33
0.287601, 0, 1.587e-08, 7.12702e-33, 1.41421, -1.587e-08, 0, 7.12702e-33, 7.12702e-33, 7.12702e-33, 7.12702e-33, 7.12702e-33, 7.12702e-33, 7.12702e-33, 7.12702e-33, 7.12702e-33, 7.12702e-33, 7.12702e-33, 1.30032e-10, 7.12702e-33, 7.12702e-33, 5.70624e-10, 7.12702e-33, 5.09716e-11, 7.12702e-33, 1.51184e-08, 7.12702e-33, 7.12702e-33, 7.12702e-33
0.295453, 0, 2.08541e-08, 4.37008e-32, 1.41421, -2.08541e-08, 0, 4.37008e-32, 4.37008e-32, 4.37008e-32, 4.37008e-32, 4.37008e-32, 4.37008e-32, 4.37008e-32, 4.37008e-32, 4.37008e-32, 4.37008e-32, 4.37008e-32, 1.70648e-10, 4.37008e-32, 4.37008e-32, 8.19545e-10, 4.37008e-32, 7.12672e-11, 4.37008e-32, 1.97926e-08, 4.37008e-32, 4.37008e-32, 4.37008e-32
0.303305, 0, 2.73187e-08, 2.49697e-31, 1.41421, -2.73187e-08, 0, 2.49697e-31, 2.49697e-31, 2.49697e-31, 2.49697e-31, 2.49697e-31, 2.49697e-31, 2.49697e-31, 2.49697e-31, 2.49697e-31, 2.49697e-31, 2.49697e-31, 2.23209e-10, 2.49697e-31, 2.49697e-31, 1.17687e-09, 2.49697e-31, 9.94624e-11, 2.49697e-31, 2.58192e-08, 2.49697e-31, 2.49697e-31, 2.49697e-31
0.311157, 0, 3.56797e-08, 1.33635e-30, 1.41421, -3.56797e-08, 0, 1.33635e-30, 1.33635e-30, 1.33635e-30, 1.33635e-30, 1.33635e-30, 1.33635e-30, 1.33635e-30, 1.33635e-30, 1.33635e-30, 1.33635e-30, 1.33635e-30, 2.91003e-10, 1.33635e-30, 1.33635e-30, 1.68941e-09, 1.33635e-30, 1.38558e-10, 1.33635e-30, 3.35607e-08, 1.33635e-30, 1.33635e-30, 1.33635e-30
0.319009, 0, 4.64634e-08, 6.70703e-30, 1.41421, -4.64634e-08, 0, 6.70703e-30, 6.70703e-30, 6.70703e-30, 6.70703e-30, 6.70703e-30, 6.70703e-30, 6.70703e-30, 6.70703e-30, 6.70703e-30, 6.70703e-30, 6.70703e-30, 3.78166e-10, 6.70703e-30, 6.70703e-30, 2.42378e-09, 6.70703e-30, 1.92663e-10, 6.70703e-30, 4.34688e-08, 6.70703e-30, 6.70703e-30, 6.70703e-30
0.326861, 0, 6.03356e-08, 3.16564e-29, 1.41421, -6.03356e-08, 0, 3.16564e-29, 3.16564e-29, 3.16564e-29, 3.16564e-29, 3.16564e-29, 3.16564e-29, 3.16564e-29, 3.16564e-29, 3.16564e-29, 3.16564e-29, 3.16564e-29, 4.89874e-10, 3.16564e-29, 3.16564e-29, 3.47458e-09, 3.16564e-29, 2.67387e-10, 3.16564e-29, 5.61038e-08, 3.16564e-29, 3.16564e-29, 3.16564e-29
0.334713, 0, 7.81367e-08, 1.41099e-28, 1.41421, -7.81367e-08, 0, 1.41099e-28, 1.41099e-28, 1.41099e-28, 1.41099e-28, 1.41099e-28, 1.41099e-28, 1.41099e-28, 1.41099e-28, 1.41099e-28, 1.41099e-28, 1.41099e-28, 6.3259e-10, 1.41099e-28, 1.41099e-28, 4.97569e-09, 1.41099e-28, 3.7037e-10, 1.41099e-28, 7.21581e-08, 1.41099e-28, 1.41099e-28, 1.41099e-28
0.342565, 0, 1.00926e-07, 5.95211e-28, 1.41421, -1.00926e-07, 0, 5.95211e-28, 5.95211e-28, 5.95211e-28, 5.95211e-28, 5.95211e-28, 5.95211e-28, 5.95211e-28, 5.95211e-28, 5.95211e-28, 5.95211e-28, 5.95211e-28, 8.14361e-10, 5.95211e-28, 5.95211e-28, 7.11601e-09, 5.95211e-28, 5.11977e-10, 5.95211e-28, 9.24837e-08, 5.95211e-28, 5.95211e-28, 5.95211e-28
0.350417, 0, 1.30038e-07, 2.38256e-27, 1.41421, -1.30038e-07, 0, 2.38256e-27, 2.38256e-27, 2.38256e-27, 2.38256e-27, 2.38256e-27, 2.38256e-27, 2.38256e-27, 2.38256e-27, 2.38256e-27, 2.38256e-27, 2.38256e-27, 1.04517e-09, 2.38256e-27, 2.38256e-27, 1.01612e-08, 2.38256e-27, 7.06233e-10, 2.38256e-27, 1.18126e-07, 2.38256e-27, 2.38256e-27, 2.38256e-27
0.358269, 0, 1.67153e-07, 9.07336e-27, 1.41421, -1.67153e-07, 0, 9.07336e-27, 9.07336e-27, 9.07336e-27, 9.07336e-27, 9.07336e-27, 9.07336e-27, 9.07336e-27, 9.07336e-27, 9.07336e-27, 9.07336e-27, 9.07336e-27, 1.33738e-09, 9.07336e-27, 9.07336e-27, 1.44832e-08, 9.07336e-27, 9.72044e-10, 9.07336e-27, 1.5036e-07, 9.07336e-27, 9.07336e-27, 9.07336e-27
0.366121, 0, 2.14382e-07, 3.29533e-26, 1.41421, -2.14382e-07, 0, 3.29533e-26, 3.29533e-26, 3.29533e-26, 3.29533e-26, 3.29533e-26, 3.29533e-26, 3.29533e-26, 2.19592e-13, 3.29533e-26, 3.29533e-26, 3.29533e-26, 1.70624e-09, 3.29533e-26, 3.29533e-26, 2.06014e-08, 3.29533e-26, 1.3348e-09, 3.29533e-26, 1.9074e-07, 3.29533e-26, 3.29533e-26, 3.29533e-26
0.373973, 0, 2.74383e-07, 1.14408e-25, 1.41421, -2.74383e-07, 0, 1.14408e-25, 1.14408e-25, 1.14408e-25, 1.14408e-25, 1.14408e-25, 1.14408e-25, 1.14408e-25, 6.308e-13, 1.14408e-25, 1.14408e-25, 1.14408e-25, 2.1705e-09, 1.14408e-25, 1.14408e-25, 2.92374e-08, 1.14408e-25, 1.82844e-09, 1.14408e-25, 2.41146e-07, 1.14408e-25, 1.14408e-25, 1.14408e-25
0.381825, 0, 3.50496e-07, 3.84751e-25, 1.41421, -3.50496e-07, 0, 3.84751e-25, 3.84751e-25, 3.84751e-25, 3.84751e-25, 3.84751e-25, 3.84751e-25, 3.84751e-25, 1.38942e-12, 3.84751e-25, 3.84751e-25, 3.84751e-25, 2.75317e-09, 3.84751e-25, 3.84751e-25, 4.139e-08, 3.84751e-25, 2.4982e-09, 3.84751e-25, 3.03853e-07, 3.84751e-25, 3.84751e-25, 3.84751e-25
0.389677, 0, 4.47986e-07, 4.67751e-11, 1.41421, -4.47986e-07, 4.67751e-11, 4.67845e-11, 5.31442e-11, 4.6815e-11, 5.30991e-11, 1.3324e-10, 6.13268e-10, 4.70457e-11, 5.927e-11, 5.91291e-11, 8.58814e-11, 2.49658e-10, 3.52925e-09, 4.89401e-11, 4.70078e-11, 5.84831e-08, 4.70547e-11, 3.45082e-09, 4.67757e-11, 3.81683e-07, 4.67751e-11, 4.67751e-11, 9.11879e-11
0.397529, 0, 5.72008e-07, 1.34024e-10, 1.41421, -5.72008e-07, 1.34024e-10, 1.34051e-10, 1.52257e-10, 1.34138e-10, 1.52128e-10, 3.81554e-10, 1.75576e-09, 1.34798e-10, 1.67115e-10, 1.6939e-10, 2.45976e-10, 7.1483e-10, 4.52671e-09, 1.40222e-10, 1.3469e-10, 8.24053e-08, 1.41178e-10, 4.75917e-09, 1.34025e-10, 4.7791e-07, 1.34024e-10, 1.34024e-10, 2.61167e-10
0.405381, 0, 7.30033e-07, 2.9506e-10, 1.41421, -7.30033e-07, 2.9506e-10, 2.95119e-10, 3.35112e-10, 2.9531e-10, 3.34828e-10, 8.38798e-10, 3.85746e-09, 2.96761e-10, 3.65871e-10, 3.72748e-10, 5.4098e-10, 1.57089e-09, 5.82064e-09, 3.08674e-10, 2.96523e-10, 1.15769e-07, 3.14833e-10, 6.5605e-09, 2.95063e-10, 5.96595e-07, 2.9506e-10, 2.9506e-10, 5.7435e-10
0.413233, 0, 9.31739e-07, 5.88521e-10, 1.41421, -9.31739e-07, 5.88521e-10, 5.88639e-10, 6.68209e-10, 5.8902e-10, 6.67644e-10, 1.67034e-09, 7.67624e-09, 5.91907e-10, 7.27579e-10, 7.43089e-10, 1.0778e-09, 3.1269e-09, 7.52032e-09, 6.15609e-10, 5.91433e-10, 1.6215e-07, 6.33156e-10, 9.04931e-09, 5.88528e-10, 7.42501e-07, 5.88521e-10, 5.88521e-10, 1.14419e-09
0.421085, 0, 1.19002e-06, 1.11675e-09, 1.41421, -1.19002e-06, 1.11675e-09, 1.11697e-09, 1.26758e-09, 1.1177e-09, 1.26651e-09, 3.16429e-09, 1.45315e-08, 1.12316e-09, 1.37758e-09, 1.4093e-09, 2.0428e-09, 5.92109e-09, 9.78927e-09, 1.16802e-09, 1.12226e-09, 2.26411e-07, 1.20839e-09, 1.25046e-08, 1.11677e-09, 9.21407e-07, 1.11675e-09, 1.11675e-09, 2.16846e-09
0.428937, 0, 1.52229e-06, 2.05563e-09, 1.41421, -1.52229e-06, 2.05563e-09, 2.05604e-09, 2.33261e-09, 2.05737e-09, 2.33065e-09, 5.81582e-09, 2.66912e-08, 2.0674e-09, 2.62137e-09, 2.59288e-09, 3.75628e-09, 1.08786e-08, 1.28771e-08, 2.14979e-09, 2.06575e-09, 3.15149e-07, 2.23374e-09, 1.73457e-08, 2.05566e-09, 1.14029e-06, 2.05563e-09, 2.05563e-09, 3.98705e-09
0.436789, 0, 1.95225e-06, 3.70385e-09, 1.41421, -1.95225e-06, 3.70385e-09, 3.70459e-09, 4.20193e-09, 3.70697e-09, 4.1984e-09, 1.04656e-08, 4.80046e-08, 3.72501e-09, 4.90031e-09, 4.66995e-09, 6.76203e-09, 1.95696e-08, 1.71713e-08, 3.87316e-09, 3.72205e-09, 4.37285e-07, 4.03786e-09, 2.41475e-08, 3.7039e-09, 1.40759e-06, 3.70385e-09, 3.70385e-09, 7.17701e-09
0.444641, 0, 2.51433e-06, 6.56227e-09, 1.41421, -2.51433e-06, 6.56227e-09, 6.56357e-09, 7.44329e-09, 6.56779e-09, 7.43704e-09, 1.85227e-08, 8.4923e-08, 6.5997e-09, 1.06411e-08, 8.27114e-09, 1.19717e-08, 3.46262e-08, 2.32788e-08, 6.86175e-09, 6.59446e-09, 6.04849e-07, 7.17276e-09, 3.37988e-08, 6.56235e-09, 1.73362e-06, 6.56227e-09, 6.56227e-09, 1.27057e-08
0.452493, 0, 3.25429e-06, 1.14604e-08, 1.41421, -3.25429e-06, 1.14604e-08, 1.14626e-08, 1.29969e-08, 1.147e-08, 1.2986e-08, 3.23193e-08, 1.48121e-07, 1.15256e-08, 2.08019e-08, 1.44406e-08, 2.08944e-08, 6.04038e-08, 3.21559e-08, 1.19827e-08, 1.15165e-08, 8.34085e-07, 1.25543e-08, 4.7614e-08, 1.14605e-08, 2.13107e-06, 1.14604e-08, 1.14604e-08, 2.21745e-08
0.460345, 0, 4.23887e-06, 1.97545e-08, 1.41421, -4.23887e-06, 1.97545e-08, 1.97584e-08, 2.23999e-08, 1.97711e-08, 2.23811e-08, 5.5667e-08, 2.55041e-07, 1.98669e-08, 3.85848e-08, 2.48856e-08, 3.59969e-08, 1.0402e-07, 4.53101e-08, 2.06537e-08, 1.98512e-08, 1.14704e-06, 2.16826e-08, 6.75651e-08, 1.97548e-08, 2.61577e-06, 1.97545e-08, 1.97545e-08, 3.82009e-08
0.468197, 0, 5.56287e-06, 3.36348e-08, 1.41421, -5.56287e-06, 3.36348e-08, 3.36415e-08, 3.81341e-08, 3.3663e-08, 3.81022e-08, 9.47156e-08, 4.33816e-07, 3.3826e-08, 6.919e-08, 4.23619e-08, 6.12603e-08, 1.76955e-07, 6.5111e-08, 3.51642e-08, 3.37992e-08, 1.57228e-06, 3.69848e-08, 9.66212e-08, 3.36352e-08, 3.20766e-06, 3.36348e-08, 3.36348e-08, 6.50089e-08
0.476049, 0, 7.36463e-06, 5.65926e-08, 1.41421, -7.36463e-06, 5.65926e-08, 5.66038e-08, 6.41554e-08, 5.664e-08, 6.41017e-08, 1.59262e-07, 7.2925e-07, 5.69139e-08, 1.20877e-07, 7.12618e-08, 1.03028e-07, 2.97496e-07, 9.52623e-08, 5.91634e-08, 5.68689e-08, 2.14895e-06, 6.23371e-08, 1.39254e-07, 5.65933e-08, 3.93255e-06, 5.65926e-08, 5.65926e-08, 1.09329e-07
0.483901, 0, 9.84535e-06, 9.41223e-08, 1.41421, -9.84535e-06, 9.41223e-08, 9.41409e-08, 1.06688e-07, 9.4201e-08, 1.06599e-07, 2.64712e-07, 1.21177e-06, 9.46561e-08, 2.07193e-07, 1.18496e-07, 1.71276e-07, 4.94394e-07, 1.4151e-07, 9.83938e-08, 9.45814e-08, 2.92901e-06, 1.03853e-07, 2.02189e-07, 9.41234e-08, 4.82414e-06, 9.41223e-08, 9.41223e-08, 1.81745e-07
0.491753, 0, 1.33006e-05, 1.54761e-07, 1.41421, -1.33006e-05, 1.54761e-07, 1.54792e-07, 1.75403e-07, 1.5489e-07, 1.75256e-07, 4.34982e-07, 1.99068e-06, 1.55638e-07, 3.51535e-07, 1.94798e-07, 2.81499e-07, 8.12273e-07, 2.12686e-07, 1.61778e-07, 1.55515e-07, 3.98173e-06, 1.7105e-07, 2.95501e-07, 1.54763e-07, 5.92762e-06, 1.54761e-07, 1.54761e-07, 2.98696e-07
0.499605, 0, 1.81612e-05, 2.51604e-07, 1.41421, -1.81612e-05, 2.51604e-07, 2.51653e-07, 2.85129e-07, 2.51814e-07, 2.84891e-07, 7.06726e-07, 3.23342e-06, 2.53028e-07, 5.90402e-07, 3.16631e-07, 4.57445e-07, 1.3195e-06, 3.22236e-07, 2.63e-07, 2.52829e-07, 5.39929e-06, 2.78561e-07, 4.34204e-07, 2.51607e-07, 7.30389e-06, 2.51604e-07, 2.51604e-07, 4.85377e-07
0.507457, 0, 2.50571e-05, 4.04473e-07, 1.41421, -2.50571e-05, 4.04473e-07, 4.04552e-07, 4.58311e-07, 4.0481e-07, 4.5793e-07, 1.13537e-06, 5.19308e-06, 4.0676e-07, 9.81583e-07, 5.08901e-07, 7.35041e-07, 2.11945e-06, 4.90388e-07, 4.22774e-07, 4.0644e-07, 7.30422e-06, 4.48588e-07, 6.40508e-07, 4.04477e-07, 9.03897e-06, 4.04473e-07, 4.04473e-07, 7.79897e-07
0.515309, 0, 3.48982e-05, 6.42996e-07, 1.41421, -3.48982e-05, 6.42996e-07, 6.43122e-07, 7.28494e-07, 6.43531e-07, 7.27887e-07, 1.80368e-06, 8.24744e-06, 6.46628e-07, 1.61555e-06, 8.08832e-07, 1.16795e-06, 3.36643e-06, 7.47254e-07, 6.72059e-07, 6.4612e-07, 9.85923e-06, 7.14398e-07, 9.47011e-07, 6.43004e-07, 1.12473e-05, 6.42996e-07, 6.42996e-07, 1.23918e-06
0.523161, 0, 4.89987e-05, 1.01087e-06, 1.41421, -4.89987e-05, 1.01087e-06, 1.01106e-06, 1.14513e-06, 1.01171e-06, 1.14418e-06, 2.83357e-06, 1.29527e-05, 1.01657e-06, 2.63225e-06, 1.27129e-06, 1.83524e-06, 5.28767e-06, 1.13709e-06, 1.05651e-06, 1.01577e-06, 1.32799e-05, 1.12517e-06, 1.40109e-06, 1.01088e-06, 1.40904e-05, 1.01087e-06, 1.01087e-06, 1.9471e-06
