   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_603.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.127209, 0, 1.00514e-12, 0, 1.41421, -1.00514e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8694e-15, 0, 0, 7.50287e-15, 0, 9.23345e-16, 0, 9.89844e-13, 0, 0, 0
0.135064, 0, 1.5331e-12, 0, 1.41421, -1.5331e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04759e-14, 0, 0, 1.16972e-14, 0, 1.45692e-15, 0, 1.50947e-12, 0, 0, 0
0.142919, 0, 2.32715e-12, 0, 1.41421, -2.32715e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58989e-14, 0, 0, 1.81602e-14, 0, 2.28951e-15, 0, 2.2908e-12, 0, 0, 0
0.150774, 0, 3.51811e-12, 0, 1.41421, -3.51811e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40313e-14, 0, 0, 2.81387e-14, 0, 3.59283e-15, 0, 3.46234e-12, 0, 0, 0
0.158629, 0, 5.28889e-12, 0, 1.41421, -5.28889e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61209e-14, 0, 0, 4.33308e-14, 0, 5.60036e-15, 0, 5.20384e-12, 0, 0, 0
0.166483, 0, 7.91331e-12, 0, 1.41421, -7.91331e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40352e-14, 0, 0, 6.64687e-14, 0, 8.69591e-15, 0, 7.78411e-12, 0, 0, 0
0.174338, 0, 1.17841e-11, 0, 1.41421, -1.17841e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04525e-14, 0, 0, 1.01584e-13, 0, 1.34512e-14, 0, 1.15886e-11, 0, 0, 0
0.182193, 0, 1.74657e-11, 0, 1.41421, -1.74657e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19222e-13, 0, 0, 1.547e-13, 0, 2.07294e-14, 0, 1.71711e-11, 0, 0, 0
0.190048, 0, 2.57653e-11, 0, 1.41421, -2.57653e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75845e-13, 0, 0, 2.3479e-13, 0, 3.18286e-14, 0, 2.53228e-11, 0, 0, 0
0.197903, 0, 3.78311e-11, 0, 1.41421, -3.78311e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5815e-13, 0, 0, 3.55207e-13, 0, 4.86959e-14, 0, 3.71691e-11, 0, 0, 0
0.205758, 0, 5.52887e-11, 0, 1.41421, -5.52887e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77216e-13, 0, 0, 5.35772e-13, 0, 7.42414e-14, 0, 5.43015e-11, 0, 0, 0
0.213613, 0, 8.04273e-11, 0, 1.41421, -8.04273e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48643e-13, 0, 0, 8.05888e-13, 0, 1.12802e-13, 0, 7.896e-11, 0, 0, 0
0.221468, 0, 1.16455e-10, 0, 1.41421, -1.16455e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94291e-13, 0, 0, 1.20912e-12, 0, 1.70824e-13, 0, 1.14281e-10, 0, 0, 0
0.229323, 0, 1.67844e-10, 0, 1.41421, -1.67844e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14464e-12, 0, 0, 1.81002e-12, 0, 2.5786e-13, 0, 1.64632e-10, 0, 0, 0
0.237178, 0, 2.40801e-10, 4.48416e-44, 1.41421, -2.40801e-10, 0, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 1.64197e-12, 4.48416e-44, 4.48416e-44, 2.70413e-12, 4.48416e-44, 3.88034e-13, 4.48416e-44, 2.36067e-10, 4.48416e-44, 4.48416e-44, 4.48416e-44
0.245033, 0, 3.43893e-10, 7.84727e-43, 1.41421, -3.43893e-10, 0, 7.84727e-43, 7.84727e-43, 7.84727e-43, 7.84727e-43, 7.84727e-43, 7.84727e-43, 7.84727e-43, 7.84727e-43, 7.84727e-43, 7.84727e-43, 7.84727e-43, 2.34464e-12, 7.84727e-43, 7.84727e-43, 4.03305e-12, 7.84727e-43, 5.82176e-13, 7.84727e-43, 3.36933e-10, 7.84727e-43, 7.84727e-43, 7.84727e-43
0.252888, 0, 4.88888e-10, 1.12945e-41, 1.41421, -4.88888e-10, 0, 1.12945e-41, 1.12945e-41, 1.12945e-41, 1.12945e-41, 1.12945e-41, 1.12945e-41, 1.12945e-41, 1.12945e-41, 1.12945e-41, 1.12945e-41, 1.12945e-41, 3.33285e-12, 1.12945e-41, 1.12945e-41, 6.00659e-12, 1.12945e-41, 8.70946e-13, 1.12945e-41, 4.78678e-10, 1.12945e-41, 1.12945e-41, 1.12945e-41
0.260743, 0, 6.91878e-10, 1.4401e-40, 1.41421, -6.91878e-10, 0, 1.4401e-40, 1.4401e-40, 1.4401e-40, 1.4401e-40, 1.4401e-40, 1.4401e-40, 1.4401e-40, 1.4401e-40, 1.4401e-40, 1.4401e-40, 1.4401e-40, 4.71623e-12, 1.4401e-40, 1.4401e-40, 8.936e-12, 1.4401e-40, 1.29937e-12, 1.4401e-40, 6.76927e-10, 1.4401e-40, 1.4401e-40, 1.4401e-40
0.268597, 0, 9.74749e-10, 1.64526e-39, 1.41421, -9.74749e-10, 0, 1.64526e-39, 1.64526e-39, 1.64526e-39, 1.64526e-39, 1.64526e-39, 1.64526e-39, 1.64526e-39, 1.64526e-39, 1.64526e-39, 1.64526e-39, 1.64526e-39, 6.64388e-12, 1.64526e-39, 1.64526e-39, 1.32833e-11, 1.64526e-39, 1.93344e-12, 1.64526e-39, 9.52888e-10, 1.64526e-39, 1.64526e-39, 1.64526e-39
0.276452, 0, 1.36714e-09, 1.69575e-38, 1.41421, -1.36714e-09, 0, 1.69575e-38, 1.69575e-38, 1.69575e-38, 1.69575e-38, 1.69575e-38, 1.69575e-38, 1.69575e-38, 1.69575e-38, 1.69575e-38, 1.69575e-38, 1.69575e-38, 9.31774e-12, 1.69575e-38, 1.69575e-38, 1.97349e-11, 1.69575e-38, 2.86973e-12, 1.69575e-38, 1.33522e-09, 1.69575e-38, 1.69575e-38, 1.69575e-38
0.284307, 0, 1.90899e-09, 1.58488e-37, 1.41421, -1.90899e-09, 0, 1.58488e-37, 1.58488e-37, 1.58488e-37, 1.58488e-37, 1.58488e-37, 1.58488e-37, 1.58488e-37, 1.58488e-37, 1.58488e-37, 1.58488e-37, 1.58488e-37, 1.30099e-11, 1.58488e-37, 1.58488e-37, 2.93123e-11, 1.58488e-37, 4.24928e-12, 1.58488e-37, 1.86242e-09, 1.58488e-37, 1.58488e-37, 1.58488e-37
0.292162, 0, 2.65388e-09, 1.34957e-36, 1.41421, -2.65388e-09, 0, 1.34957e-36, 1.34957e-36, 1.34957e-36, 1.34957e-36, 1.34957e-36, 1.34957e-36, 1.34957e-36, 1.34957e-36, 1.34957e-36, 1.34957e-36, 1.34957e-36, 1.80855e-11, 1.34957e-36, 1.34957e-36, 4.35357e-11, 1.34957e-36, 6.27778e-12, 1.34957e-36, 2.58598e-09, 1.34957e-36, 1.34957e-36, 1.34957e-36
0.300017, 0, 3.67336e-09, 1.05292e-35, 1.41421, -3.67336e-09, 0, 1.05292e-35, 1.05292e-35, 1.05292e-35, 1.05292e-35, 1.05292e-35, 1.05292e-35, 1.05292e-35, 1.05292e-35, 1.05292e-35, 1.05292e-35, 1.05292e-35, 2.50318e-11, 1.05292e-35, 1.05292e-35, 6.46708e-11, 1.05292e-35, 9.25471e-12, 1.05292e-35, 3.57441e-09, 1.05292e-35, 1.05292e-35, 1.05292e-35
0.307872, 0, 5.06255e-09, 7.56197e-35, 1.41421, -5.06255e-09, 0, 7.56197e-35, 7.56197e-35, 7.56197e-35, 7.56197e-35, 7.56197e-35, 7.56197e-35, 7.56197e-35, 7.56197e-35, 7.56197e-35, 7.56197e-35, 7.56197e-35, 3.44966e-11, 7.56197e-35, 7.56197e-35, 9.60941e-11, 7.56197e-35, 1.36153e-11, 7.56197e-35, 4.91835e-09, 7.56197e-35, 7.56197e-35, 7.56197e-35
0.315727, 0, 6.94739e-09, 4.99193e-34, 1.41421, -6.94739e-09, 0, 4.99193e-34, 4.99193e-34, 4.99193e-34, 4.99193e-34, 4.99193e-34, 4.99193e-34, 4.99193e-34, 4.99193e-34, 4.99193e-34, 4.99193e-34, 4.99193e-34, 4.7337e-11, 4.99193e-34, 4.99193e-34, 1.4284e-10, 4.99193e-34, 1.99913e-11, 4.99193e-34, 6.73722e-09, 4.99193e-34, 4.99193e-34, 4.99193e-34
0.323582, 0, 9.49386e-09, 3.31297e-33, 1.41421, -9.49386e-09, 0, 3.31297e-33, 3.31297e-33, 3.31297e-33, 3.31297e-33, 3.31297e-33, 3.31297e-33, 3.31297e-33, 3.31297e-33, 3.31297e-33, 3.31297e-33, 3.31297e-33, 6.46826e-11, 3.31297e-33, 3.31297e-33, 2.12414e-10, 3.31297e-33, 2.92978e-11, 3.31297e-33, 9.18747e-09, 3.31297e-33, 3.31297e-33, 3.31297e-33
0.331437, 0, 1.292e-08, 2.09124e-32, 1.41421, -1.292e-08, 0, 2.09124e-32, 2.09124e-32, 2.09124e-32, 2.09124e-32, 2.09124e-32, 2.09124e-32, 2.09124e-32, 2.09124e-32, 2.09124e-32, 2.09124e-32, 2.09124e-32, 8.80146e-11, 2.09124e-32, 2.09124e-32, 3.15994e-10, 2.09124e-32, 4.2858e-11, 2.09124e-32, 1.24731e-08, 2.09124e-32, 2.09124e-32, 2.09124e-32
0.339292, 0, 1.75108e-08, 1.23174e-31, 1.41421, -1.75108e-08, 0, 1.23174e-31, 1.23174e-31, 1.23174e-31, 1.23174e-31, 1.23174e-31, 1.23174e-31, 1.23174e-31, 1.23174e-31, 1.23174e-31, 1.23174e-31, 1.23174e-31, 1.19269e-10, 1.23174e-31, 1.23174e-31, 4.70216e-10, 1.23174e-31, 6.25817e-11, 1.23174e-31, 1.68588e-08, 1.23174e-31, 1.23174e-31, 1.23174e-31
0.347147, 0, 2.36381e-08, 6.78981e-31, 1.41421, -2.36381e-08, 0, 6.78981e-31, 6.78981e-31, 6.78981e-31, 6.78981e-31, 6.78981e-31, 6.78981e-31, 6.78981e-31, 6.78981e-31, 6.78981e-31, 6.78981e-31, 6.78981e-31, 1.60962e-10, 6.78981e-31, 6.78981e-31, 6.99799e-10, 6.78981e-31, 9.12186e-11, 6.78981e-31, 2.26861e-08, 6.78981e-31, 6.78981e-31, 6.78981e-31
0.355002, 0, 3.17844e-08, 3.50637e-30, 1.41421, -3.17844e-08, 0, 3.50637e-30, 3.50637e-30, 3.50637e-30, 3.50637e-30, 3.50637e-30, 3.50637e-30, 3.50637e-30, 3.50637e-30, 3.50637e-30, 3.50637e-30, 3.50637e-30, 2.16357e-10, 3.50637e-30, 3.50637e-30, 1.0414e-09, 3.50637e-30, 1.32719e-10, 3.50637e-30, 3.0394e-08, 3.50637e-30, 3.50637e-30, 3.50637e-30
0.362857, 0, 4.2575e-08, 1.70089e-29, 1.41421, -4.2575e-08, 0, 1.70089e-29, 1.70089e-29, 1.70089e-29, 1.70089e-29, 1.70089e-29, 1.70089e-29, 1.70089e-29, 1.70089e-29, 1.70089e-29, 1.70089e-29, 1.70089e-29, 2.89665e-10, 1.70089e-29, 1.70089e-29, 1.54925e-09, 1.70089e-29, 1.92741e-10, 1.70089e-29, 4.05434e-08, 1.70089e-29, 1.70089e-29, 1.70089e-29
0.370711, 0, 5.68169e-08, 7.78063e-29, 1.41421, -5.68169e-08, 0, 7.78063e-29, 7.78063e-29, 7.78063e-29, 7.78063e-29, 7.78063e-29, 7.78063e-29, 7.78063e-29, 7.78063e-29, 7.78063e-29, 7.78063e-29, 7.78063e-29, 3.86297e-10, 7.78063e-29, 7.78063e-29, 2.30336e-09, 7.78063e-29, 2.79368e-10, 7.78063e-29, 5.38479e-08, 7.78063e-29, 7.78063e-29, 7.78063e-29
0.378566, 0, 7.55496e-08, 3.36629e-28, 1.41421, -7.55496e-08, 0, 3.36629e-28, 3.36629e-28, 3.36629e-28, 3.36629e-28, 3.36629e-28, 3.36629e-28, 3.36629e-28, 3.36629e-28, 3.36629e-28, 3.36629e-28, 3.36629e-28, 5.13188e-10, 3.36629e-28, 3.36629e-28, 3.42139e-09, 3.36629e-28, 4.04107e-10, 3.36629e-28, 7.12109e-08, 3.36629e-28, 3.36629e-28, 3.36629e-28
0.386421, 0, 1.00109e-07, 1.38089e-27, 1.41421, -1.00109e-07, 0, 1.38089e-27, 1.38089e-27, 1.38089e-27, 1.38089e-27, 1.38089e-27, 1.38089e-27, 1.38089e-27, 1.38089e-27, 1.38089e-27, 1.38089e-27, 1.38089e-27, 6.79182e-10, 1.38089e-27, 1.38089e-27, 5.07574e-09, 1.38089e-27, 5.83282e-10, 1.38089e-27, 9.37703e-08, 1.38089e-27, 1.38089e-27, 1.38089e-27
0.394276, 0, 1.32207e-07, 5.38526e-27, 1.41421, -1.32207e-07, 0, 5.38526e-27, 5.38526e-27, 5.38526e-27, 5.38526e-27, 5.38526e-27, 5.38526e-27, 5.38526e-27, 5.38526e-27, 5.38526e-27, 5.38526e-27, 5.38526e-27, 8.9553e-10, 5.38526e-27, 5.38526e-27, 7.51806e-09, 5.38526e-27, 8.39963e-10, 5.38526e-27, 1.22953e-07, 5.38526e-27, 5.38526e-27, 5.38526e-27
0.402131, 0, 1.74037e-07, 2.00166e-26, 1.41421, -1.74037e-07, 0, 2.00166e-26, 2.00166e-26, 2.00166e-26, 2.00166e-26, 2.00166e-26, 2.00166e-26, 2.00166e-26, 2.34687e-13, 2.00166e-26, 2.00166e-26, 2.00166e-26, 1.17647e-09, 2.00166e-26, 2.00166e-26, 1.1114e-08, 2.00166e-26, 1.2066e-09, 2.00166e-26, 1.6054e-07, 2.00166e-26, 2.00166e-26, 2.00166e-26
0.409986, 0, 2.28402e-07, 7.10828e-26, 1.41421, -2.28402e-07, 0, 7.10828e-26, 7.10828e-26, 7.10828e-26, 7.10828e-26, 7.10828e-26, 7.10828e-26, 7.10828e-26, 7.06221e-13, 7.10828e-26, 7.10828e-26, 7.10828e-26, 1.54e-09, 7.10828e-26, 7.10828e-26, 1.63926e-08, 7.10828e-26, 1.72866e-09, 7.10828e-26, 2.0874e-07, 7.10828e-26, 7.10828e-26, 7.10828e-26
0.417841, 0, 2.98884e-07, 2.42913e-25, 1.41421, -2.98884e-07, 0, 2.42913e-25, 2.42913e-25, 2.42913e-25, 2.42913e-25, 2.42913e-25, 2.42913e-25, 2.42913e-25, 1.63746e-12, 2.42913e-25, 2.42913e-25, 2.42913e-25, 2.00873e-09, 2.42913e-25, 2.42913e-25, 2.41157e-08, 2.42913e-25, 2.4695e-09, 2.42913e-25, 2.70288e-07, 2.42913e-25, 2.42913e-25, 2.42913e-25
0.425696, 0, 3.91035e-07, 9.39276e-11, 1.41421, -3.91035e-07, 9.39276e-11, 9.39344e-11, 9.9846e-11, 9.39886e-11, 9.92834e-11, 1.73958e-10, 5.80589e-10, 9.41786e-11, 1.07729e-10, 1.08409e-10, 1.24664e-10, 2.76332e-10, 2.70497e-09, 9.64305e-11, 9.4127e-11, 3.54683e-08, 9.42271e-11, 3.61091e-09, 9.3928e-11, 3.48674e-07, 9.39276e-11, 9.39276e-11, 1.29495e-10
0.433551, 0, 5.10691e-07, 2.80459e-10, 1.41421, -5.10691e-07, 2.80459e-10, 2.8048e-10, 2.98212e-10, 2.80642e-10, 2.96524e-10, 5.20515e-10, 1.74023e-09, 2.81212e-10, 3.18429e-10, 3.23899e-10, 3.72656e-10, 8.27593e-10, 3.66281e-09, 2.87967e-10, 2.81057e-10, 5.20079e-08, 2.86007e-10, 5.27276e-09, 2.8046e-10, 4.48014e-07, 2.80459e-10, 2.80459e-10, 3.87147e-10
0.441406, 0, 6.66218e-07, 6.46675e-10, 1.41421, -6.66218e-07, 6.46675e-10, 6.46723e-10, 6.87737e-10, 6.47099e-10, 6.83834e-10, 1.20192e-09, 4.0231e-09, 6.48417e-10, 7.31962e-10, 7.4715e-10, 8.59923e-10, 1.91218e-09, 5.01339e-09, 6.6404e-10, 6.48059e-10, 7.6026e-08, 6.64008e-10, 7.70822e-09, 6.46678e-10, 5.73451e-07, 6.46675e-10, 6.46675e-10, 8.93441e-10
0.449261, 0, 8.6891e-07, 1.35589e-09, 1.41421, -8.6891e-07, 1.35589e-09, 1.35599e-09, 1.44219e-09, 1.35678e-09, 1.43399e-09, 2.52284e-09, 8.45211e-09, 1.35955e-09, 1.53248e-09, 1.56706e-09, 1.80407e-09, 4.0156e-09, 6.97467e-09, 1.39238e-09, 1.3588e-09, 1.10797e-07, 1.39817e-09, 1.1307e-08, 1.35589e-09, 7.31372e-07, 1.35589e-09, 1.35589e-09, 1.87451e-09
0.457116, 0, 1.13409e-06, 2.71135e-09, 1.41421, -1.13409e-06, 2.71135e-09, 2.71155e-09, 2.88418e-09, 2.71313e-09, 2.86775e-09, 5.04832e-09, 1.69225e-08, 2.71868e-09, 3.06134e-09, 3.13424e-09, 3.6089e-09, 8.03777e-09, 9.91742e-09, 2.78444e-09, 2.71717e-09, 1.60984e-07, 2.80406e-09, 1.668e-08, 2.71136e-09, 9.2955e-07, 2.71135e-09, 2.71135e-09, 3.74997e-09
0.464971, 0, 1.48318e-06, 5.2656e-09, 1.41421, -1.48318e-06, 5.2656e-09, 5.26599e-09, 5.60154e-09, 5.26907e-09, 5.56961e-09, 9.80831e-09, 3.28898e-08, 5.27985e-09, 5.96019e-09, 6.08763e-09, 7.01029e-09, 1.56193e-08, 1.44773e-08, 5.40767e-09, 5.27692e-09, 2.33222e-07, 5.45714e-09, 2.48072e-08, 5.26562e-09, 1.17766e-06, 5.2656e-09, 5.2656e-09, 7.28451e-09
0.472825, 0, 1.94672e-06, 1.00103e-08, 1.41421, -1.94672e-06, 1.00103e-08, 1.0011e-08, 1.06494e-08, 1.00169e-08, 1.05886e-08, 1.86517e-08, 6.25585e-08, 1.00374e-08, 1.15322e-08, 1.1574e-08, 1.33291e-08, 2.97058e-08, 2.17479e-08, 1.02806e-08, 1.00318e-08, 3.36931e-07, 1.03913e-08, 3.72213e-08, 1.00103e-08, 1.4878e-06, 1.00103e-08, 1.00103e-08, 1.38508e-08
0.48068, 0, 2.57013e-06, 1.86975e-08, 1.41421, -2.57013e-06, 1.86975e-08, 1.86989e-08, 1.98917e-08, 1.87098e-08, 1.97782e-08, 3.4846e-08, 1.16897e-07, 1.87481e-08, 2.30986e-08, 2.16197e-08, 2.48995e-08, 5.55032e-08, 3.36058e-08, 1.92025e-08, 1.87377e-08, 4.85481e-07, 1.94349e-08, 5.6417e-08, 1.86976e-08, 1.87524e-06, 1.86975e-08, 1.86975e-08, 2.58743e-08
0.488535, 0, 3.41915e-06, 3.43751e-08, 1.41421, -3.41915e-06, 3.43751e-08, 3.43776e-08, 3.65717e-08, 3.43978e-08, 3.63629e-08, 6.40773e-08, 2.14994e-07, 3.44683e-08, 4.47867e-08, 3.97499e-08, 4.57826e-08, 1.02072e-07, 5.32506e-08, 3.5304e-08, 3.44491e-08, 6.97853e-07, 3.57722e-08, 8.6424e-08, 3.43753e-08, 2.35964e-06, 3.43751e-08, 3.43751e-08, 4.75756e-08
0.49639, 0, 4.5935e-06, 6.22647e-08, 1.41421, -4.5935e-06, 6.22647e-08, 6.22693e-08, 6.6245e-08, 6.23058e-08, 6.58667e-08, 1.16088e-07, 3.89563e-07, 6.24335e-08, 8.4122e-08, 7.20043e-08, 8.29362e-08, 1.84939e-07, 8.60878e-08, 6.3948e-08, 6.23988e-08, 1.00152e-06, 6.48643e-08, 1.33755e-07, 6.22649e-08, 2.96673e-06, 6.22647e-08, 6.22647e-08, 8.61852e-08
0.504245, 0, 6.24367e-06, 1.11169e-07, 1.41421, -6.24367e-06, 1.11169e-07, 1.11177e-07, 1.18279e-07, 1.11242e-07, 1.17603e-07, 2.07306e-07, 6.95778e-07, 1.1147e-07, 1.5433e-07, 1.28566e-07, 1.48092e-07, 3.30285e-07, 1.41143e-07, 1.14176e-07, 1.11409e-07, 1.43413e-06, 1.15929e-07, 2.08901e-07, 1.11169e-07, 3.731e-06, 1.11169e-07, 1.11169e-07, 1.53895e-07
0.5121, 0, 8.60214e-06, 1.95701e-07, 1.41421, -8.60214e-06, 1.95701e-07, 1.95716e-07, 2.08222e-07, 1.95831e-07, 2.07032e-07, 3.65011e-07, 1.22527e-06, 1.96232e-07, 2.78382e-07, 2.26339e-07, 2.60727e-07, 5.81591e-07, 2.33297e-07, 2.00996e-07, 1.96123e-07, 2.05045e-06, 2.04286e-07, 3.28677e-07, 1.95702e-07, 4.69963e-06, 1.95701e-07, 1.95701e-07, 2.70947e-07
0.519955, 0, 1.2024e-05, 3.39731e-07, 1.41421, -1.2024e-05, 3.39731e-07, 3.39756e-07, 3.61476e-07, 3.39956e-07, 3.59409e-07, 6.3377e-07, 2.12778e-06, 3.40653e-07, 4.92896e-07, 3.92939e-07, 4.52661e-07, 1.0099e-06, 3.86741e-07, 3.48927e-07, 3.40464e-07, 2.92793e-06, 3.54994e-07, 5.19809e-07, 3.39733e-07, 5.93867e-06, 3.39731e-07, 3.39731e-07, 4.7041e-07
0.52781, 0, 1.70579e-05, 5.81635e-07, 1.41421, -1.70579e-05, 5.81635e-07, 5.81678e-07, 6.18879e-07, 5.82019e-07, 6.15339e-07, 1.08526e-06, 3.64416e-06, 5.83215e-07, 8.6195e-07, 6.72769e-07, 7.75058e-07, 1.72949e-06, 6.4024e-07, 5.97386e-07, 5.8289e-07, 4.1766e-06, 6.08396e-07, 8.24363e-07, 5.81637e-07, 7.54217e-06, 5.81635e-07, 5.81635e-07, 8.05459e-07
0.535665, 0, 2.45421e-05, 9.82131e-07, 1.41421, -2.45421e-05, 9.82131e-07, 9.82203e-07, 1.04505e-06, 9.8278e-07, 1.03907e-06, 1.83291e-06, 6.15569e-06, 9.84799e-07, 1.48892e-06, 1.13608e-06, 1.30888e-06, 2.92122e-06, 1.05497e-06, 1.00874e-06, 9.84251e-07, 5.95264e-06, 1.02841e-06, 1.30782e-06, 9.82135e-07, 9.64578e-06, 9.82131e-07, 9.82131e-07, 1.36024e-06
