   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_825.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.195253, 0, 3.3997e-10, 5.32493e-44, 1.41421, -3.3997e-10, 0, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 3.56964e-12, 5.32493e-44, 5.32493e-44, 1.1164e-11, 5.32493e-44, 6.8434e-13, 5.32493e-44, 3.24552e-10, 5.32493e-44, 5.32493e-44, 5.32493e-44
0.203145, 0, 4.61358e-10, 9.09443e-43, 1.41421, -4.61358e-10, 0, 9.09443e-43, 9.09443e-43, 9.09443e-43, 9.09443e-43, 9.09443e-43, 9.09443e-43, 9.09443e-43, 9.09443e-43, 9.09443e-43, 9.09443e-43, 9.09443e-43, 4.83856e-12, 9.09443e-43, 9.09443e-43, 1.59341e-11, 9.09443e-43, 9.72808e-13, 9.09443e-43, 4.39613e-10, 9.09443e-43, 9.09443e-43, 9.09443e-43
0.211036, 0, 6.23975e-10, 1.32829e-41, 1.41421, -6.23975e-10, 0, 1.32829e-41, 1.32829e-41, 1.32829e-41, 1.32829e-41, 1.32829e-41, 1.32829e-41, 1.32829e-41, 1.32829e-41, 1.32829e-41, 1.32829e-41, 1.32829e-41, 6.53559e-12, 1.32829e-41, 1.32829e-41, 2.2738e-11, 1.32829e-41, 1.37966e-12, 1.32829e-41, 5.93322e-10, 1.32829e-41, 1.32829e-41, 1.32829e-41
0.218928, 0, 8.41095e-10, 1.72079e-40, 1.41421, -8.41095e-10, 0, 1.72079e-40, 1.72079e-40, 1.72079e-40, 1.72079e-40, 1.72079e-40, 1.72079e-40, 1.72079e-40, 1.72079e-40, 1.72079e-40, 1.72079e-40, 1.72079e-40, 8.79711e-12, 1.72079e-40, 1.72079e-40, 3.24462e-11, 1.72079e-40, 1.95228e-12, 1.72079e-40, 7.979e-10, 1.72079e-40, 1.72079e-40, 1.72079e-40
0.226819, 0, 1.13004e-09, 1.99428e-39, 1.41421, -1.13004e-09, 0, 1.99428e-39, 1.99428e-39, 1.99428e-39, 1.99428e-39, 1.99428e-39, 1.99428e-39, 1.99428e-39, 1.99428e-39, 1.99428e-39, 1.99428e-39, 1.99428e-39, 1.18003e-11, 1.99428e-39, 1.99428e-39, 4.63054e-11, 1.99428e-39, 2.75656e-12, 1.99428e-39, 1.06918e-09, 1.99428e-39, 1.99428e-39, 1.99428e-39
0.234711, 0, 1.51334e-09, 2.0822e-38, 1.41421, -1.51334e-09, 0, 2.0822e-38, 2.0822e-38, 2.0822e-38, 2.0822e-38, 2.0822e-38, 2.0822e-38, 2.0822e-38, 2.0822e-38, 2.0822e-38, 2.0822e-38, 2.0822e-38, 1.57744e-11, 2.0822e-38, 2.0822e-38, 6.61004e-11, 2.0822e-38, 3.88402e-12, 2.0822e-38, 1.42758e-09, 2.0822e-38, 2.0822e-38, 2.0822e-38
0.242602, 0, 2.02021e-09, 1.96849e-37, 1.41421, -2.02021e-09, 0, 1.96849e-37, 1.96849e-37, 1.96849e-37, 1.96849e-37, 1.96849e-37, 1.96849e-37, 1.96849e-37, 1.96849e-37, 1.96849e-37, 1.96849e-37, 1.96849e-37, 2.10152e-11, 1.96849e-37, 1.96849e-37, 9.43885e-11, 1.96849e-37, 5.46153e-12, 1.96849e-37, 1.89935e-09, 1.96849e-37, 1.96849e-37, 1.96849e-37
0.250494, 0, 2.68846e-09, 1.69324e-36, 1.41421, -2.68846e-09, 0, 1.69324e-36, 1.69324e-36, 1.69324e-36, 1.69324e-36, 1.69324e-36, 1.69324e-36, 1.69324e-36, 1.69324e-36, 1.69324e-36, 1.69324e-36, 1.69324e-36, 2.79027e-11, 1.69324e-36, 1.69324e-36, 1.34833e-10, 1.69324e-36, 7.66466e-12, 1.69324e-36, 2.51806e-09, 1.69324e-36, 1.69324e-36, 1.69324e-36
0.258386, 0, 3.56689e-09, 1.33271e-35, 1.41421, -3.56689e-09, 0, 1.33271e-35, 1.33271e-35, 1.33271e-35, 1.33271e-35, 1.33271e-35, 1.33271e-35, 1.33271e-35, 1.33271e-35, 1.33271e-35, 1.33271e-35, 1.33271e-35, 3.69237e-11, 1.33271e-35, 1.33271e-35, 1.92683e-10, 1.33271e-35, 1.07361e-11, 1.33271e-35, 3.32654e-09, 1.33271e-35, 1.33271e-35, 1.33271e-35
0.266277, 0, 4.71832e-09, 9.64421e-35, 1.41421, -4.71832e-09, 0, 9.64421e-35, 9.64421e-35, 9.64421e-35, 9.64421e-35, 9.64421e-35, 9.64421e-35, 9.64421e-35, 9.64421e-35, 9.64421e-35, 9.64421e-35, 9.64421e-35, 4.86993e-11, 9.64421e-35, 9.64421e-35, 2.7545e-10, 9.64421e-35, 1.50103e-11, 9.64421e-35, 4.37916e-09, 9.64421e-35, 9.64421e-35, 9.64421e-35
0.274169, 0, 6.22353e-09, 6.38488e-34, 1.41421, -6.22353e-09, 0, 6.38488e-34, 6.38488e-34, 6.38488e-34, 6.38488e-34, 6.38488e-34, 6.38488e-34, 6.38488e-34, 6.38488e-34, 6.38488e-34, 6.38488e-34, 6.38488e-34, 6.40199e-11, 6.38488e-34, 6.38488e-34, 3.93884e-10, 6.38488e-34, 2.09481e-11, 6.38488e-34, 5.74468e-09, 6.38488e-34, 6.38488e-34, 6.38488e-34
0.28206, 0, 8.18615e-09, 4.25587e-33, 1.41421, -8.18615e-09, 0, 4.25587e-33, 4.25587e-33, 4.25587e-33, 4.25587e-33, 4.25587e-33, 4.25587e-33, 4.25587e-33, 4.25587e-33, 4.25587e-33, 4.25587e-33, 4.25587e-33, 8.38875e-11, 4.25587e-33, 4.25587e-33, 5.6334e-10, 4.25587e-33, 2.91826e-11, 4.25587e-33, 7.50974e-09, 4.25587e-33, 4.25587e-33, 4.25587e-33
0.289952, 0, 1.07389e-08, 2.69998e-32, 1.41421, -1.07389e-08, 0, 2.69998e-32, 2.69998e-32, 2.69998e-32, 2.69998e-32, 2.69998e-32, 2.69998e-32, 2.69998e-32, 2.69998e-32, 2.69998e-32, 2.69998e-32, 2.69998e-32, 1.09568e-10, 2.69998e-32, 2.69998e-32, 8.05729e-10, 2.69998e-32, 4.05822e-11, 2.69998e-32, 9.78306e-09, 2.69998e-32, 2.69998e-32, 2.69998e-32
0.297843, 0, 1.40518e-08, 1.59222e-31, 1.41421, -1.40518e-08, 0, 1.59222e-31, 1.59222e-31, 1.59222e-31, 1.59222e-31, 1.59222e-31, 1.59222e-31, 1.59222e-31, 1.59222e-31, 1.59222e-31, 1.59222e-31, 1.59222e-31, 1.42658e-10, 1.59222e-31, 1.59222e-31, 1.15226e-09, 1.59222e-31, 5.63354e-11, 1.59222e-31, 1.27006e-08, 1.59222e-31, 1.59222e-31, 1.59222e-31
0.305735, 0, 1.83421e-08, 8.79001e-31, 1.41421, -1.83421e-08, 0, 8.79001e-31, 8.79001e-31, 8.79001e-31, 8.79001e-31, 8.79001e-31, 8.79001e-31, 8.79001e-31, 8.79001e-31, 8.79001e-31, 8.79001e-31, 8.79001e-31, 1.85161e-10, 8.79001e-31, 8.79001e-31, 1.64728e-09, 8.79001e-31, 7.8065e-11, 8.79001e-31, 1.64316e-08, 8.79001e-31, 8.79001e-31, 8.79001e-31
0.313626, 0, 2.38873e-08, 4.54253e-30, 1.41421, -2.38873e-08, 0, 4.54253e-30, 4.54253e-30, 4.54253e-30, 4.54253e-30, 4.54253e-30, 4.54253e-30, 4.54253e-30, 4.54253e-30, 4.54253e-30, 4.54253e-30, 4.54253e-30, 2.39586e-10, 4.54253e-30, 4.54253e-30, 2.35369e-09, 4.54253e-30, 1.07982e-10, 4.54253e-30, 2.11861e-08, 4.54253e-30, 4.54253e-30, 4.54253e-30
0.321518, 0, 3.10421e-08, 2.20289e-29, 1.41421, -3.10421e-08, 0, 2.20289e-29, 2.20289e-29, 2.20289e-29, 2.20289e-29, 2.20289e-29, 2.20289e-29, 2.20289e-29, 2.20289e-29, 2.20289e-29, 2.20289e-29, 2.20289e-29, 3.09065e-10, 2.20289e-29, 2.20289e-29, 3.36041e-09, 2.20289e-29, 1.4909e-10, 2.20289e-29, 2.72235e-08, 2.20289e-29, 2.20289e-29, 2.20289e-29
0.329409, 0, 4.02593e-08, 1.00714e-28, 1.41421, -4.02593e-08, 0, 1.00714e-28, 1.00714e-28, 1.00714e-28, 1.00714e-28, 1.00714e-28, 1.00714e-28, 1.00714e-28, 1.00714e-28, 1.00714e-28, 1.00714e-28, 1.00714e-28, 3.97499e-10, 1.00714e-28, 1.00714e-28, 4.79286e-09, 1.00714e-28, 2.05458e-10, 1.00714e-28, 3.48635e-08, 1.00714e-28, 1.00714e-28, 1.00714e-28
0.337301, 0, 5.21176e-08, 4.35345e-28, 1.41421, -5.21176e-08, 0, 4.35345e-28, 4.35345e-28, 4.35345e-28, 4.35345e-28, 4.35345e-28, 4.35345e-28, 4.35345e-28, 4.35345e-28, 4.35345e-28, 4.35345e-28, 4.35345e-28, 5.09727e-10, 4.35345e-28, 4.35345e-28, 6.82732e-09, 4.35345e-28, 2.82586e-10, 4.35345e-28, 4.44979e-08, 4.35345e-28, 4.35345e-28, 4.35345e-28
0.345192, 0, 6.7356e-08, 1.78307e-27, 1.41421, -6.7356e-08, 0, 1.78307e-27, 1.78307e-27, 1.78307e-27, 1.78307e-27, 1.78307e-27, 1.78307e-27, 1.78307e-27, 1.78307e-27, 1.78307e-27, 1.78307e-27, 1.78307e-27, 6.51739e-10, 1.78307e-27, 1.78307e-27, 9.71075e-09, 1.78307e-27, 3.87874e-10, 1.78307e-27, 5.66057e-08, 1.78307e-27, 1.78307e-27, 1.78307e-27
0.353084, 0, 8.69199e-08, 6.93739e-27, 1.41421, -8.69199e-08, 0, 6.93739e-27, 6.93739e-27, 6.93739e-27, 6.93739e-27, 6.93739e-27, 6.93739e-27, 6.93739e-27, 6.93739e-27, 6.93739e-27, 6.93739e-27, 6.93739e-27, 8.30926e-10, 6.93739e-27, 6.93739e-27, 1.37879e-08, 6.93739e-27, 5.31258e-10, 6.93739e-27, 7.17698e-08, 6.93739e-27, 6.93739e-27, 6.93739e-27
0.360976, 0, 1.12019e-07, 2.57042e-26, 1.41421, -1.12019e-07, 0, 2.57042e-26, 2.57042e-26, 2.57042e-26, 2.57042e-26, 2.57042e-26, 2.57042e-26, 2.57042e-26, 7.39742e-13, 2.57042e-26, 2.57042e-26, 2.57042e-26, 1.05639e-09, 2.57042e-26, 2.57042e-26, 1.95384e-08, 2.57042e-26, 7.26019e-10, 2.57042e-26, 9.06974e-08, 2.57042e-26, 2.57042e-26, 2.57042e-26
0.368867, 0, 1.44201e-07, 9.09202e-26, 1.41421, -1.44201e-07, 0, 9.09202e-26, 9.09202e-26, 9.09202e-26, 9.09202e-26, 9.09202e-26, 9.09202e-26, 9.09202e-26, 2.10302e-12, 9.09202e-26, 9.09202e-26, 9.09202e-26, 1.33928e-09, 9.09202e-26, 9.09202e-26, 2.76266e-08, 9.09202e-26, 9.8985e-10, 9.09202e-26, 1.14243e-07, 9.09202e-26, 9.09202e-26, 9.09202e-26
0.376759, 0, 1.85449e-07, 3.09482e-25, 1.41421, -1.85449e-07, 0, 3.09482e-25, 3.09482e-25, 3.09482e-25, 3.09482e-25, 3.09482e-25, 3.09482e-25, 3.09482e-25, 4.58168e-12, 3.09482e-25, 3.09482e-25, 3.09482e-25, 1.69327e-09, 3.09482e-25, 3.09482e-25, 3.89693e-08, 3.09482e-25, 1.34622e-09, 3.09482e-25, 1.43436e-07, 3.09482e-25, 3.09482e-25, 3.09482e-25
0.38465, 0, 2.39189e-07, 7.01395e-11, 1.41421, -2.39189e-07, 7.01395e-11, 7.01469e-11, 7.81603e-11, 7.01691e-11, 7.98144e-11, 1.51043e-10, 3.72494e-10, 7.46221e-11, 1.11542e-10, 1.13163e-10, 8.95827e-11, 3.24688e-10, 2.20522e-09, 7.42475e-11, 7.03776e-11, 5.4897e-08, 7.03385e-11, 1.89626e-09, 7.01396e-11, 1.79604e-07, 7.01395e-11, 7.01395e-11, 9.85262e-11
0.392542, 0, 3.08545e-07, 1.98492e-10, 1.41421, -3.08545e-07, 1.98492e-10, 1.98513e-10, 2.21222e-10, 1.98576e-10, 2.2591e-10, 4.27762e-10, 1.05532e-09, 2.11195e-10, 3.07152e-10, 3.20415e-10, 2.53592e-10, 9.19847e-10, 2.88347e-09, 2.10134e-10, 1.99167e-10, 7.71275e-08, 2.02242e-10, 2.66882e-09, 1.98492e-10, 2.24208e-07, 1.98492e-10, 1.98492e-10, 2.78936e-10
0.400433, 0, 3.9834e-07, 4.30358e-10, 1.41421, -3.9834e-07, 4.30358e-10, 4.30404e-10, 4.79757e-10, 4.3054e-10, 4.89944e-10, 9.28629e-10, 2.2925e-09, 4.57966e-10, 6.60493e-10, 6.95331e-10, 5.50105e-10, 1.99807e-09, 3.79795e-09, 4.55658e-10, 4.31825e-10, 1.08056e-07, 4.41426e-10, 3.76256e-09, 4.30359e-10, 2.79122e-07, 4.30358e-10, 4.30358e-10, 6.05186e-10
0.408325, 0, 5.14957e-07, 8.43769e-10, 1.41421, -5.14957e-07, 8.43769e-10, 8.43859e-10, 9.40973e-10, 8.44127e-10, 9.61019e-10, 1.82424e-09, 4.508e-09, 8.98093e-10, 1.29084e-09, 1.36517e-09, 1.0794e-09, 3.92864e-09, 5.0565e-09, 8.93553e-10, 8.46654e-10, 1.50954e-07, 8.69269e-10, 5.32498e-09, 8.4377e-10, 3.46529e-07, 8.43769e-10, 8.43769e-10, 1.18779e-09
0.416216, 0, 6.67087e-07, 1.57425e-09, 1.41421, -6.67087e-07, 1.57425e-09, 1.57442e-09, 1.75618e-09, 1.57492e-09, 1.7937e-09, 3.40935e-09, 8.43241e-09, 1.67592e-09, 2.40361e-09, 2.55013e-09, 2.01527e-09, 7.34805e-09, 6.83061e-09, 1.66743e-09, 1.57965e-09, 2.10272e-07, 1.62693e-09, 7.58215e-09, 1.57425e-09, 4.29113e-07, 1.57425e-09, 1.57425e-09, 2.21813e-09
0.424108, 0, 8.66701e-07, 2.85222e-09, 1.41421, -8.66701e-07, 2.85222e-09, 2.85252e-09, 3.18262e-09, 2.85344e-09, 3.25076e-09, 6.18492e-09, 1.53072e-08, 3.03687e-09, 4.40924e-09, 4.6245e-09, 3.65315e-09, 1.33379e-08, 9.39395e-09, 3.02144e-09, 2.86203e-09, 2.92048e-07, 2.95459e-09, 1.08881e-08, 2.85222e-09, 5.30158e-07, 2.85222e-09, 2.85222e-09, 4.02156e-09
0.431999, 0, 1.13084e-06, 5.06414e-09, 1.41421, -1.13084e-06, 5.06414e-09, 5.06468e-09, 5.65178e-09, 5.0663e-09, 5.77296e-09, 1.09915e-08, 2.7216e-08, 5.39255e-09, 8.46185e-09, 8.21623e-09, 6.48863e-09, 2.37135e-08, 1.31849e-08, 5.3651e-09, 5.08158e-09, 4.04451e-07, 5.25543e-09, 1.57708e-08, 5.06414e-09, 6.53706e-07, 5.06414e-09, 5.06414e-09, 7.14388e-09
0.439891, 0, 1.48779e-06, 8.85009e-09, 1.41421, -1.48779e-06, 8.85009e-09, 8.85105e-09, 9.87839e-09, 8.85389e-09, 1.00904e-08, 1.92222e-08, 4.76128e-08, 9.42478e-09, 2.07498e-08, 1.43658e-08, 1.13428e-08, 4.14839e-08, 1.89056e-08, 9.37675e-09, 8.88062e-09, 5.58503e-07, 9.19788e-09, 2.30652e-08, 8.8501e-09, 8.04799e-07, 8.85009e-09, 8.85009e-09, 1.24894e-08
0.447783, 0, 1.96978e-06, 1.52577e-08, 1.41421, -1.96978e-06, 1.52577e-08, 1.52593e-08, 1.70323e-08, 1.52642e-08, 1.73983e-08, 3.31578e-08, 8.21542e-08, 1.62494e-08, 4.24847e-08, 2.47767e-08, 1.95595e-08, 7.15771e-08, 2.76777e-08, 1.61665e-08, 1.53103e-08, 7.69054e-07, 1.58769e-08, 3.4065e-08, 1.52577e-08, 9.8982e-07, 1.52577e-08, 1.52577e-08, 2.15383e-08
0.455674, 0, 2.62826e-06, 2.59798e-08, 1.41421, -2.62826e-06, 2.59798e-08, 2.59826e-08, 2.90042e-08, 2.59909e-08, 2.96279e-08, 5.64864e-08, 1.39989e-07, 2.767e-08, 8.05187e-08, 4.22027e-08, 3.33112e-08, 1.21963e-07, 4.12821e-08, 2.75288e-08, 2.60695e-08, 1.05677e-06, 2.70638e-08, 5.07745e-08, 2.59798e-08, 1.21699e-06, 2.59798e-08, 2.59798e-08, 3.66836e-08
0.463566, 0, 3.53571e-06, 4.37198e-08, 1.41421, -3.53571e-06, 4.37198e-08, 4.37245e-08, 4.88136e-08, 4.37386e-08, 4.9864e-08, 9.50991e-08, 2.35735e-07, 4.65665e-08, 1.45742e-07, 7.10426e-08, 5.60675e-08, 2.05375e-07, 6.25266e-08, 4.63286e-08, 4.3871e-08, 1.44755e-06, 4.55902e-08, 7.62905e-08, 4.37198e-08, 1.497e-06, 4.37198e-08, 4.37198e-08, 6.17473e-08
0.471457, 0, 4.80151e-06, 7.27401e-08, 1.41421, -4.80151e-06, 7.27401e-08, 7.27479e-08, 8.12214e-08, 7.27713e-08, 8.29705e-08, 1.58289e-07, 3.92454e-07, 7.748e-08, 2.57485e-07, 1.18234e-07, 9.32996e-08, 3.41903e-07, 9.57972e-08, 7.70839e-08, 7.29918e-08, 1.97781e-06, 7.59251e-08, 1.1537e-07, 7.27401e-08, 1.84424e-06, 7.27401e-08, 7.27401e-08, 1.02757e-07
0.479349, 0, 6.58008e-06, 1.19676e-07, 1.41421, -6.58008e-06, 1.19676e-07, 1.19689e-07, 1.3364e-07, 1.19727e-07, 1.3652e-07, 2.60531e-07, 6.46079e-07, 1.2748e-07, 4.41498e-07, 1.9458e-07, 1.53527e-07, 5.62848e-07, 1.47875e-07, 1.26828e-07, 1.2009e-07, 2.69579e-06, 1.25034e-07, 1.7527e-07, 1.19676e-07, 2.27814e-06, 1.19676e-07, 1.19676e-07, 1.69098e-07
0.48724, 0, 9.10831e-06, 1.9473e-07, 1.41421, -9.10831e-06, 1.9473e-07, 1.94751e-07, 2.1747e-07, 1.94814e-07, 2.22159e-07, 4.24094e-07, 1.05191e-06, 2.07439e-07, 7.49612e-07, 3.16703e-07, 2.49852e-07, 9.16379e-07, 2.29135e-07, 2.06376e-07, 1.95405e-07, 3.666e-06, 2.03642e-07, 2.66971e-07, 1.94731e-07, 2.82553e-06, 1.9473e-07, 1.9473e-07, 2.75207e-07
0.495132, 0, 1.27304e-05, 3.1339e-07, 1.41421, -1.27304e-05, 3.1339e-07, 3.13424e-07, 3.50014e-07, 3.13525e-07, 3.57566e-07, 6.828e-07, 1.69395e-06, 3.33858e-07, 1.26031e-06, 5.09837e-07, 4.02168e-07, 1.47567e-06, 3.55265e-07, 3.32147e-07, 3.14477e-07, 4.97461e-06, 3.28046e-07, 4.06929e-07, 3.13391e-07, 3.52381e-06, 3.1339e-07, 3.1339e-07, 4.43005e-07
0.503023, 0, 1.79526e-05, 4.98868e-07, 1.41421, -1.79526e-05, 4.98868e-07, 4.98922e-07, 5.57212e-07, 4.99083e-07, 5.69244e-07, 1.08737e-06, 2.69823e-06, 5.31474e-07, 2.09819e-06, 8.11825e-07, 6.403e-07, 2.35048e-06, 5.49716e-07, 5.28749e-07, 5.006e-07, 6.73653e-06, 5.2271e-07, 6.19563e-07, 4.98868e-07, 4.42662e-06, 4.98868e-07, 4.98868e-07, 7.05356e-07
0.510915, 0, 2.55119e-05, 7.85509e-07, 1.41421, -2.55119e-05, 7.85509e-07, 7.85594e-07, 8.77452e-07, 7.85848e-07, 8.96413e-07, 1.71291e-06, 4.25141e-06, 8.36893e-07, 3.4589e-06, 1.27869e-06, 1.00839e-06, 3.70341e-06, 8.47111e-07, 8.32599e-07, 7.88238e-07, 9.10476e-06, 8.23882e-07, 9.40726e-07, 7.8551e-07, 5.60694e-06, 7.85509e-07, 7.85509e-07, 1.11091e-06
