   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_186.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.122308, 0, 1.28102e-13, 0, 1.41421, -1.28102e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41597e-16, 0, 0, 7.17477e-18, 0, 1.45167e-16, 0, 1.27408e-13, 0, 0, 0
0.130178, 0, 2.1868e-13, 0, 1.41421, -2.1868e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24515e-16, 0, 0, 1.24771e-17, 0, 2.54633e-16, 0, 2.17488e-13, 0, 0, 0
0.138048, 0, 3.70728e-13, 0, 1.41421, -3.70728e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56728e-15, 0, 0, 2.15565e-17, 0, 4.4391e-16, 0, 3.68696e-13, 0, 0, 0
0.145917, 0, 6.24203e-13, 0, 1.41421, -6.24203e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63879e-15, 0, 0, 3.70027e-17, 0, 7.69214e-16, 0, 6.20758e-13, 0, 0, 0
0.153787, 0, 1.04388e-12, 0, 1.41421, -1.04388e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4128e-15, 0, 0, 6.31136e-17, 0, 1.32501e-15, 0, 1.03808e-12, 0, 0, 0
0.161657, 0, 1.734e-12, 0, 1.41421, -1.734e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32995e-15, 0, 0, 1.06976e-16, 0, 2.26904e-15, 0, 1.72429e-12, 0, 0, 0
0.169527, 0, 2.8612e-12, 0, 1.41421, -2.8612e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20945e-14, 0, 0, 1.80203e-16, 0, 3.8633e-15, 0, 2.84506e-12, 0, 0, 0
0.177397, 0, 4.68997e-12, 0, 1.41421, -4.68997e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98244e-14, 0, 0, 3.01712e-16, 0, 6.54036e-15, 0, 4.6633e-12, 0, 0, 0
0.185267, 0, 7.63718e-12, 0, 1.41421, -7.63718e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22816e-14, 0, 0, 5.0214e-16, 0, 1.10115e-14, 0, 7.59338e-12, 0, 0, 0
0.193136, 0, 1.23554e-11, 0, 1.41421, -1.23554e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22243e-14, 0, 0, 8.30819e-16, 0, 1.84376e-14, 0, 1.22839e-11, 0, 0, 0
0.201006, 0, 1.98591e-11, 0, 1.41421, -1.98591e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3941e-14, 0, 0, 1.36676e-15, 0, 3.07055e-14, 0, 1.9743e-11, 0, 0, 0
0.208876, 0, 3.17143e-11, 0, 1.41421, -3.17143e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34053e-13, 0, 0, 2.23581e-15, 0, 5.08655e-14, 0, 3.15272e-11, 0, 0, 0
0.216746, 0, 5.03227e-11, 0, 1.41421, -5.03227e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12713e-13, 0, 0, 3.63761e-15, 0, 8.38234e-14, 0, 5.00225e-11, 0, 0, 0
0.224616, 0, 7.9341e-11, 0, 1.41421, -7.9341e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35389e-13, 0, 0, 5.88714e-15, 0, 1.37432e-13, 0, 7.88623e-11, 0, 0, 0
0.232486, 0, 1.243e-10, 0, 1.41421, -1.243e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25478e-13, 0, 0, 9.47938e-15, 0, 2.242e-13, 0, 1.23541e-10, 0, 0, 0
0.240355, 0, 1.93584e-10, 0, 1.41421, -1.93584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18477e-13, 0, 0, 1.52168e-14, 0, 3.64679e-13, 0, 1.92386e-10, 0, 0, 0
0.248225, 0, 2.99464e-10, 0, 1.41421, -2.99464e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26632e-12, 0, 0, 2.42696e-14, 0, 5.89155e-13, 0, 2.97584e-10, 0, 0, 0
0.256095, 0, 4.60366e-10, 0, 1.41421, -4.60366e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94708e-12, 0, 0, 3.85394e-14, 0, 9.47426e-13, 0, 4.57432e-10, 0, 0, 0
0.263965, 0, 7.0333e-10, 0, 1.41421, -7.0333e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97541e-12, 0, 0, 6.09503e-14, 0, 1.51677e-12, 0, 6.98777e-10, 0, 0, 0
0.271835, 0, 1.06789e-09, 0, 1.41421, -1.06789e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51906e-12, 0, 0, 9.60315e-14, 0, 2.41777e-12, 0, 1.06085e-09, 0, 0, 0
0.279705, 0, 1.61144e-09, 9.22054e-43, 1.41421, -1.61144e-09, 9.22054e-43, 0, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 6.82194e-12, 9.22054e-43, 9.22054e-43, 1.5079e-13, 9.22054e-43, 3.83804e-12, 9.22054e-43, 1.60063e-09, 9.22054e-43, 9.22054e-43, 9.22054e-43
0.287574, 0, 2.41678e-09, 1.5284e-41, 1.41421, -2.41678e-09, 1.5284e-41, 0, 1.5284e-41, 1.5284e-41, 1.5284e-41, 1.5284e-41, 1.5284e-41, 1.5284e-41, 1.5284e-41, 1.5284e-41, 1.5284e-41, 1.5284e-41, 1.5284e-41, 1.5284e-41, 1.02363e-11, 1.5284e-41, 1.5284e-41, 2.36053e-13, 1.5284e-41, 6.0684e-12, 1.5284e-41, 2.40024e-09, 1.5284e-41, 1.5284e-41, 1.5284e-41
0.295444, 0, 3.60256e-09, 2.12751e-40, 1.41421, -3.60256e-09, 2.12751e-40, 0, 2.12751e-40, 2.12751e-40, 2.12751e-40, 2.12751e-40, 2.12751e-40, 2.12751e-40, 2.12751e-40, 2.12751e-40, 2.12751e-40, 2.12751e-40, 2.12751e-40, 2.12751e-40, 1.52679e-11, 2.12751e-40, 2.12751e-40, 3.68557e-13, 2.12751e-40, 9.55863e-12, 2.12751e-40, 3.57737e-09, 2.12751e-40, 2.12751e-40, 2.12751e-40
0.303314, 0, 5.33761e-09, 2.6242e-39, 1.41421, -5.33761e-09, 2.6242e-39, 0, 2.6242e-39, 2.6242e-39, 2.6242e-39, 2.6242e-39, 2.6242e-39, 2.6242e-39, 2.6242e-39, 2.6242e-39, 2.6242e-39, 2.6242e-39, 2.6242e-39, 2.6242e-39, 2.26377e-11, 2.6242e-39, 2.6242e-39, 5.74161e-13, 2.6242e-39, 1.50022e-11, 2.6242e-39, 5.2994e-09, 2.6242e-39, 2.6242e-39, 2.6242e-39
0.311184, 0, 7.86065e-09, 2.90906e-38, 1.41421, -7.86065e-09, 2.90906e-38, 0, 2.90906e-38, 2.90906e-38, 2.90906e-38, 2.90906e-38, 2.90906e-38, 2.90906e-38, 2.90906e-38, 2.90906e-38, 2.90906e-38, 2.90906e-38, 2.90906e-38, 2.90906e-38, 3.33679e-11, 2.90906e-38, 2.90906e-38, 8.92855e-13, 2.90906e-38, 2.34663e-11, 2.90906e-38, 7.80292e-09, 2.90906e-38, 2.90906e-38, 2.90906e-38
0.319054, 0, 1.1507e-08, 2.91525e-37, 1.41421, -1.1507e-08, 2.91525e-37, 0, 2.91525e-37, 2.91525e-37, 2.91525e-37, 2.91525e-37, 2.91525e-37, 2.91525e-37, 2.91525e-37, 2.91525e-37, 2.91525e-37, 2.91525e-37, 2.91525e-37, 2.91525e-37, 4.88984e-11, 2.91525e-37, 2.91525e-37, 1.38653e-12, 2.91525e-37, 3.65893e-11, 2.91525e-37, 1.14201e-08, 2.91525e-37, 2.91525e-37, 2.91525e-37
0.326924, 0, 1.67444e-08, 2.65563e-36, 1.41421, -1.67444e-08, 2.65563e-36, 0, 2.65563e-36, 2.65563e-36, 2.65563e-36, 2.65563e-36, 2.65563e-36, 2.65563e-36, 2.65563e-36, 2.65563e-36, 2.65563e-36, 2.65563e-36, 2.65563e-36, 2.65563e-36, 7.12452e-11, 2.65563e-36, 2.65563e-36, 2.15106e-12, 2.65563e-36, 5.68821e-11, 2.65563e-36, 1.66141e-08, 2.65563e-36, 2.65563e-36, 2.65563e-36
0.334793, 0, 2.42214e-08, 2.21097e-35, 1.41421, -2.42214e-08, 2.21097e-35, 0, 2.21097e-35, 2.21097e-35, 2.21097e-35, 2.21097e-35, 2.21097e-35, 2.21097e-35, 2.21097e-35, 2.21097e-35, 2.21097e-35, 2.21097e-35, 2.21097e-35, 2.21097e-35, 1.03214e-10, 2.21097e-35, 2.21097e-35, 3.33512e-12, 2.21097e-35, 8.81859e-11, 2.21097e-35, 2.40266e-08, 2.21097e-35, 2.21097e-35, 2.21097e-35
0.342663, 0, 3.4831e-08, 1.69034e-34, 1.41421, -3.4831e-08, 1.69034e-34, 0, 1.69034e-34, 1.69034e-34, 1.69034e-34, 1.69034e-34, 1.69034e-34, 1.69034e-34, 1.69034e-34, 1.69034e-34, 1.69034e-34, 1.69034e-34, 1.69034e-34, 1.69034e-34, 1.4869e-10, 1.69034e-34, 1.69034e-34, 5.16947e-12, 1.69034e-34, 1.36368e-10, 1.69034e-34, 3.45408e-08, 1.69034e-34, 1.69034e-34, 1.69034e-34
0.350533, 0, 4.97955e-08, 1.19226e-33, 1.41421, -4.97955e-08, 1.19226e-33, 0, 1.19226e-33, 1.19226e-33, 1.19226e-33, 1.19226e-33, 1.19226e-33, 1.19226e-33, 1.19226e-33, 1.19226e-33, 1.19226e-33, 1.19226e-33, 1.19226e-33, 1.19226e-33, 2.13016e-10, 1.19226e-33, 1.19226e-33, 8.01254e-12, 1.19226e-33, 2.10375e-10, 1.19226e-33, 4.93641e-08, 1.19226e-33, 1.19226e-33, 1.19226e-33
0.358403, 0, 7.07765e-08, 8.16796e-33, 1.41421, -7.07765e-08, 8.16796e-33, 0, 8.16796e-33, 8.16796e-33, 8.16796e-33, 8.16796e-33, 8.16796e-33, 8.16796e-33, 8.16796e-33, 8.16796e-33, 8.16796e-33, 8.16796e-33, 8.16796e-33, 8.16796e-33, 3.03506e-10, 8.16796e-33, 8.16796e-33, 1.24211e-11, 8.16796e-33, 3.2383e-10, 8.16796e-33, 7.01367e-08, 8.16796e-33, 8.16796e-33, 8.16796e-33
0.366273, 0, 1.00019e-07, 5.42058e-32, 1.41421, -1.00019e-07, 5.42058e-32, 0, 5.42058e-32, 5.42058e-32, 5.42058e-32, 5.42058e-32, 5.42058e-32, 5.42058e-32, 5.42058e-32, 5.42058e-32, 5.42058e-32, 5.42058e-32, 5.42058e-32, 5.42058e-32, 4.30118e-10, 5.42058e-32, 5.42058e-32, 1.92601e-11, 5.42058e-32, 4.9744e-10, 5.42058e-32, 9.9072e-08, 5.42058e-32, 5.42058e-32, 5.42058e-32
0.374143, 0, 1.40537e-07, 3.38141e-31, 1.41421, -1.40537e-07, 3.38141e-31, 0, 3.38141e-31, 3.38141e-31, 3.38141e-31, 3.38141e-31, 3.38141e-31, 3.38141e-31, 3.38141e-31, 3.38141e-31, 3.38141e-31, 3.38141e-31, 3.38141e-31, 3.38141e-31, 6.06334e-10, 3.38141e-31, 3.38141e-31, 2.98721e-11, 3.38141e-31, 7.62622e-10, 3.38141e-31, 1.39138e-07, 3.38141e-31, 3.38141e-31, 3.38141e-31
0.382012, 0, 1.96352e-07, 1.97145e-30, 1.41421, -1.96352e-07, 1.97145e-30, 0, 1.97145e-30, 1.97145e-30, 1.97145e-30, 1.97145e-30, 1.97145e-30, 1.97145e-30, 1.97145e-30, 1.97145e-30, 1.97145e-30, 1.97145e-30, 1.97145e-30, 1.97145e-30, 8.5032e-10, 1.97145e-30, 1.97145e-30, 4.63383e-11, 1.97145e-30, 1.16694e-09, 1.97145e-30, 1.94288e-07, 1.97145e-30, 1.97145e-30, 1.97145e-30
0.389882, 0, 2.72799e-07, 1.07516e-29, 1.41421, -2.72799e-07, 1.07516e-29, 0, 1.07516e-29, 1.07516e-29, 1.07516e-29, 1.07516e-29, 1.07516e-29, 1.07516e-29, 1.07516e-29, 1.07516e-29, 1.07516e-29, 1.07516e-29, 1.07516e-29, 1.07516e-29, 1.18644e-09, 1.07516e-29, 1.07516e-29, 7.1879e-11, 1.07516e-29, 1.78225e-09, 1.07516e-29, 2.69759e-07, 1.07516e-29, 1.07516e-29, 1.07516e-29
0.397752, 0, 3.76909e-07, 5.49915e-29, 1.41421, -3.76909e-07, 5.49915e-29, 0, 5.49915e-29, 5.49915e-29, 5.49915e-29, 5.49915e-29, 5.49915e-29, 5.49915e-29, 5.49915e-29, 5.49915e-29, 5.49915e-29, 5.49915e-29, 5.49915e-29, 5.49915e-29, 1.64719e-09, 5.49915e-29, 5.49915e-29, 1.11464e-10, 5.49915e-29, 2.71676e-09, 5.49915e-29, 3.72434e-07, 5.49915e-29, 5.49915e-29, 5.49915e-29
0.405622, 0, 5.17898e-07, 2.64622e-28, 1.41421, -5.17898e-07, 2.64622e-28, 0, 2.64622e-28, 2.64622e-28, 2.64622e-28, 2.64622e-28, 2.64622e-28, 2.64622e-28, 2.64622e-28, 2.64622e-28, 2.64622e-28, 2.64622e-28, 2.64622e-28, 2.64622e-28, 2.27577e-09, 2.64622e-28, 2.64622e-28, 1.7274e-10, 2.64622e-28, 4.13296e-09, 2.64622e-28, 5.11317e-07, 2.64622e-28, 2.64622e-28, 2.64622e-28
0.413492, 0, 7.07773e-07, 1.20185e-27, 1.41421, -7.07773e-07, 1.20185e-27, 0, 1.20185e-27, 1.20185e-27, 1.20185e-27, 1.20185e-27, 1.20185e-27, 1.20185e-27, 1.20185e-27, 1.20185e-27, 1.20185e-27, 1.20185e-27, 1.20185e-27, 1.20185e-27, 3.12929e-09, 1.20185e-27, 1.20185e-27, 2.67427e-10, 1.20185e-27, 6.27393e-09, 1.20185e-27, 6.98102e-07, 1.20185e-27, 1.20185e-27, 1.20185e-27
0.421362, 0, 9.62087e-07, 5.1673e-27, 1.41421, -9.62087e-07, 5.1673e-27, 0, 5.1673e-27, 5.1673e-27, 5.1673e-27, 5.1673e-27, 5.1673e-27, 5.1673e-27, 5.1673e-27, 5.1673e-27, 5.1673e-27, 5.1673e-27, 5.1673e-27, 5.1673e-27, 4.28296e-09, 5.1673e-27, 5.1673e-27, 4.13416e-10, 5.1673e-27, 9.5018e-09, 5.1673e-27, 9.47889e-07, 5.1673e-27, 5.1673e-27, 5.1673e-27
0.429231, 0, 1.30088e-06, 2.10903e-26, 1.41421, -1.30088e-06, 2.10903e-26, 0, 2.10903e-26, 2.10903e-26, 2.10903e-26, 2.10903e-26, 2.10903e-26, 2.10903e-26, 2.10903e-26, 2.10903e-26, 2.10903e-26, 2.10903e-26, 2.10903e-26, 2.10903e-26, 5.8354e-09, 2.10903e-26, 2.10903e-26, 6.37882e-10, 2.10903e-26, 1.43537e-08, 2.10903e-26, 1.28006e-06, 2.10903e-26, 2.10903e-26, 2.10903e-26
0.437101, 0, 1.74984e-06, 8.19438e-26, 1.41421, -1.74984e-06, 8.19438e-26, 0, 8.19438e-26, 8.19438e-26, 8.19438e-26, 8.19438e-26, 8.19438e-26, 8.19438e-26, 8.19438e-26, 8.19438e-26, 8.19438e-26, 8.19438e-26, 8.19438e-26, 8.19438e-26, 7.91538e-09, 8.19438e-26, 8.19438e-26, 9.81896e-10, 8.19438e-26, 2.16219e-08, 8.19438e-26, 1.71932e-06, 8.19438e-26, 8.19438e-26, 8.19438e-26
0.444971, 0, 2.34167e-06, 3.03847e-25, 1.41421, -2.34167e-06, 3.03847e-25, 0, 3.03847e-25, 3.03847e-25, 3.03847e-25, 3.03847e-25, 3.03847e-25, 3.03847e-25, 3.03847e-25, 3.03847e-25, 1.43536e-12, 3.03847e-25, 3.03847e-25, 3.03847e-25, 1.06903e-08, 3.03847e-25, 3.03847e-25, 1.50717e-09, 3.03847e-25, 3.24689e-08, 3.03847e-25, 2.297e-06, 3.03847e-25, 3.03847e-25, 3.03847e-25
0.452841, 0, 3.11788e-06, 1.07781e-24, 1.41421, -3.11788e-06, 1.07781e-24, 0, 1.07781e-24, 1.07781e-24, 1.07781e-24, 1.07781e-24, 1.07781e-24, 1.07781e-24, 1.07781e-24, 1.07781e-24, 4.57612e-12, 1.07781e-24, 1.07781e-24, 1.07781e-24, 1.43769e-08, 1.07781e-24, 1.07781e-24, 2.30588e-09, 1.07781e-24, 4.859e-08, 1.07781e-24, 3.0526e-06, 1.07781e-24, 1.07781e-24, 1.07781e-24
0.460711, 0, 4.14425e-06, 3.70688e-24, 1.41421, -4.14425e-06, 7.11569e-12, 0, 1.16858e-13, 1.27066e-12, 2.84326e-12, 7.93014e-12, 6.275e-12, 1.75129e-11, 2.32005e-09, 1.54335e-11, 7.66036e-11, 1.73601e-10, 9.87729e-11, 9.94863e-09, 1.92553e-08, 4.70044e-11, 6.74479e-13, 3.51488e-09, 7.66363e-12, 7.2441e-08, 7.65643e-15, 4.03609e-06, 3.70688e-24, 3.70688e-24, 2.20675e-10
0.468581, 0, 5.49557e-06, 6.68206e-09, 1.41421, -5.49557e-06, 6.70466e-09, 6.68206e-09, 6.68243e-09, 6.6861e-09, 6.69109e-09, 6.70724e-09, 6.70199e-09, 6.73767e-09, 1.40489e-08, 6.73107e-09, 6.91475e-09, 7.2333e-09, 6.99569e-09, 3.82719e-08, 3.23662e-08, 6.83131e-09, 6.6842e-09, 1.20183e-08, 6.77031e-09, 1.14238e-07, 6.68209e-09, 5.31582e-06, 6.68206e-09, 6.68206e-09, 7.38277e-09
0.476451, 0, 7.27234e-06, 2.11801e-08, 1.41421, -7.27234e-06, 2.12356e-08, 2.11801e-08, 2.1181e-08, 2.119e-08, 2.12023e-08, 2.1242e-08, 2.12291e-08, 2.13167e-08, 3.9272e-08, 2.13005e-08, 2.17434e-08, 2.25339e-08, 2.19504e-08, 9.87602e-08, 5.53024e-08, 2.15467e-08, 2.11854e-08, 2.92459e-08, 2.15158e-08, 1.80159e-07, 2.11802e-08, 6.96993e-06, 2.11801e-08, 2.11801e-08, 2.2901e-08
0.48432, 0, 9.62057e-06, 5.19072e-08, 1.41421, -9.62057e-06, 5.20312e-08, 5.19072e-08, 5.19092e-08, 5.19293e-08, 5.19567e-08, 5.20453e-08, 5.20165e-08, 5.22123e-08, 9.23209e-08, 5.2176e-08, 5.31564e-08, 5.49312e-08, 5.36278e-08, 2.25206e-07, 9.70611e-08, 5.2726e-08, 5.19189e-08, 6.40409e-08, 5.2815e-08, 2.85768e-07, 5.19073e-08, 9.10311e-06, 5.19072e-08, 5.19072e-08, 5.57512e-08
0.49219, 0, 1.27515e-05, 1.15767e-07, 1.41421, -1.27515e-05, 1.16031e-07, 1.15767e-07, 1.15772e-07, 1.15814e-07, 1.15873e-07, 1.16061e-07, 1.16e-07, 1.16416e-07, 2.01733e-07, 1.16339e-07, 1.18412e-07, 1.222e-07, 1.19427e-07, 4.84397e-07, 1.75286e-07, 1.17509e-07, 1.15792e-07, 1.33929e-07, 1.17922e-07, 4.58026e-07, 1.15768e-07, 1.18499e-05, 1.15767e-07, 1.15767e-07, 1.23944e-07
0.50006, 0, 1.69858e-05, 2.45924e-07, 1.41421, -1.69858e-05, 2.46467e-07, 2.45924e-07, 2.45933e-07, 2.46021e-07, 2.46141e-07, 2.46529e-07, 2.46403e-07, 2.47261e-07, 4.23079e-07, 2.47102e-07, 2.51353e-07, 2.5918e-07, 2.53466e-07, 1.00559e-06, 3.24074e-07, 2.49513e-07, 2.45975e-07, 2.72964e-07, 2.50698e-07, 7.44133e-07, 2.45924e-07, 1.53897e-05, 2.45924e-07, 2.45924e-07, 2.62774e-07
0.50793, 0, 2.28301e-05, 5.0621e-07, 1.41421, -2.28301e-05, 5.07303e-07, 5.0621e-07, 5.06228e-07, 5.06405e-07, 5.06647e-07, 5.07428e-07, 5.07174e-07, 5.089e-07, 8.62511e-07, 5.08581e-07, 5.18287e-07, 5.32871e-07, 5.21379e-07, 2.03407e-06, 6.08429e-07, 5.13429e-07, 5.06314e-07, 5.4625e-07, 5.16335e-07, 1.22803e-06, 5.06212e-07, 1.99676e-05, 5.0621e-07, 5.0621e-07, 5.401e-07
0.5158, 0, 3.10996e-05, 1.01703e-06, 1.41421, -3.10996e-05, 1.01918e-06, 1.01703e-06, 1.01707e-06, 1.01742e-06, 1.01789e-06, 1.01943e-06, 1.01893e-06, 1.02233e-06, 1.71874e-06, 1.0217e-06, 1.04219e-06, 1.06954e-06, 1.04691e-06, 4.02605e-06, 1.15022e-06, 1.03125e-06, 1.01723e-06, 1.07598e-06, 1.03784e-06, 2.056e-06, 1.01703e-06, 2.59305e-05, 1.01703e-06, 1.01703e-06, 1.08378e-06
0.523669, 0, 4.31578e-05, 2.00099e-06, 1.41421, -4.31578e-05, 2.00515e-06, 2.00099e-06, 2.00106e-06, 2.00173e-06, 2.00265e-06, 2.00562e-06, 2.00465e-06, 2.01122e-06, 3.3564e-06, 2.01e-06, 2.0667e-06, 2.10241e-06, 2.05869e-06, 7.81317e-06, 2.17387e-06, 2.02845e-06, 2.00138e-06, 2.08729e-06, 2.0427e-06, 3.48747e-06, 2.00099e-06, 3.3787e-05, 2.00099e-06, 2.00099e-06, 2.12991e-06
0.531539, 0, 6.12528e-05, 3.86145e-06, 1.41421, -6.12528e-05, 3.86933e-06, 3.86145e-06, 3.86158e-06, 3.86285e-06, 3.8646e-06, 3.87023e-06, 3.8684e-06, 3.88085e-06, 6.43136e-06, 3.87854e-06, 4.00836e-06, 4.05374e-06, 3.97086e-06, 1.48815e-05, 4.08499e-06, 3.91351e-06, 3.86219e-06, 3.98707e-06, 3.94327e-06, 5.97515e-06, 3.86145e-06, 4.43074e-05, 3.86145e-06, 3.86145e-06, 4.10589e-06
