   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_246.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.363636, 0, 2.93141e-15, 0, 1.41421, -2.93141e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42178e-18, 0, 0, 1.09559e-20, 7.07673e-19, 0, 2.92127e-15, 0, 0
0.371879, 0, 8.08007e-15, 0, 1.41421, -8.08007e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5969e-17, 0, 0, 3.04219e-20, 1.99763e-18, 0, 8.05207e-15, 0, 0
0.380123, 0, 2.17942e-14, 0, 1.41421, -2.17942e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00423e-17, 0, 0, 8.27087e-20, 5.51662e-18, 0, 2.17185e-14, 0, 0
0.388366, 0, 5.7548e-14, 0, 1.41421, -5.7548e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84938e-16, 0, 0, 2.20262e-19, 1.49112e-17, 0, 5.73479e-14, 0, 0
0.396609, 0, 1.48812e-13, 0, 1.41421, -1.48812e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78192e-16, 0, 0, 5.74848e-19, 3.94659e-17, 0, 1.48293e-13, 0, 0
0.404853, 0, 3.76963e-13, 0, 1.41421, -3.76963e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21124e-15, 0, 0, 1.47086e-18, 1.02322e-16, 0, 3.75648e-13, 0, 0
0.413096, 0, 9.35692e-13, 2.46629e-43, 1.41421, -9.35692e-13, 2.46629e-43, 0, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 3.00623e-15, 2.46629e-43, 2.46629e-43, 3.69125e-18, 2.59957e-16, 2.46629e-43, 9.32422e-13, 2.46629e-43, 2.46629e-43
0.421339, 0, 2.27639e-12, 5.35016e-42, 1.41421, -2.27639e-12, 5.35016e-42, 0, 5.35016e-42, 5.35016e-42, 5.35016e-42, 5.35016e-42, 5.35016e-42, 5.35016e-42, 5.35016e-42, 7.31291e-15, 5.35016e-42, 5.35016e-42, 9.0897e-18, 6.47378e-16, 5.35016e-42, 2.26842e-12, 5.35016e-42, 5.35016e-42
0.429582, 0, 5.42916e-12, 9.49268e-41, 1.41421, -5.42916e-12, 9.49268e-41, 0, 9.49268e-41, 9.49268e-41, 9.49268e-41, 9.49268e-41, 9.49268e-41, 9.49268e-41, 9.49268e-41, 1.74392e-14, 9.49268e-41, 9.49268e-41, 2.19741e-17, 1.58076e-15, 9.49268e-41, 5.41012e-12, 9.49268e-41, 9.49268e-41
0.437826, 0, 1.2696e-11, 1.46005e-39, 1.41421, -1.2696e-11, 1.46005e-39, 0, 1.46005e-39, 1.46005e-39, 1.46005e-39, 1.46005e-39, 1.46005e-39, 1.46005e-39, 1.46005e-39, 4.07767e-14, 1.46005e-39, 1.46005e-39, 5.21788e-17, 3.78562e-15, 1.46005e-39, 1.26514e-11, 1.46005e-39, 1.46005e-39
0.446069, 0, 2.91164e-11, 1.98775e-38, 1.41421, -2.91164e-11, 1.98775e-38, 0, 1.98775e-38, 1.98775e-38, 1.98775e-38, 1.98775e-38, 1.98775e-38, 1.98775e-38, 1.98775e-38, 9.35054e-14, 1.98775e-38, 1.98775e-38, 1.2179e-16, 8.89438e-15, 1.98775e-38, 2.90139e-11, 1.98775e-38, 1.98775e-38
0.454312, 0, 6.54942e-11, 2.41868e-37, 1.41421, -6.54942e-11, 2.41868e-37, 0, 2.41868e-37, 2.41868e-37, 2.41868e-37, 2.41868e-37, 2.41868e-37, 2.41868e-37, 2.41868e-37, 2.10312e-13, 2.41868e-37, 2.41868e-37, 2.79647e-16, 2.05077e-14, 2.41868e-37, 6.52631e-11, 2.41868e-37, 2.41868e-37
0.462556, 0, 1.4452e-10, 2.64788e-36, 1.41421, -1.4452e-10, 2.64788e-36, 0, 2.64788e-36, 2.64788e-36, 2.64788e-36, 2.64788e-36, 2.64788e-36, 2.64788e-36, 2.64788e-36, 4.64057e-13, 2.64788e-36, 2.64788e-36, 6.32341e-16, 4.64182e-14, 2.64788e-36, 1.44009e-10, 2.64788e-36, 2.64788e-36
0.470799, 0, 3.12879e-10, 2.62455e-35, 1.41421, -3.12879e-10, 2.62455e-35, 0, 2.62455e-35, 2.62455e-35, 2.62455e-35, 2.62455e-35, 2.62455e-35, 2.62455e-35, 2.62455e-35, 1.00468e-12, 2.62455e-35, 2.62455e-35, 1.40992e-15, 1.03181e-13, 2.62455e-35, 3.11769e-10, 2.62455e-35, 2.62455e-35
0.479042, 0, 6.64662e-10, 2.36952e-34, 1.41421, -6.64662e-10, 2.36952e-34, 0, 2.36952e-34, 2.36952e-34, 2.36952e-34, 2.36952e-34, 2.36952e-34, 2.36952e-34, 2.36952e-34, 2.13457e-12, 2.36952e-34, 2.36952e-34, 3.10473e-15, 2.25348e-13, 2.36952e-34, 6.62299e-10, 2.36952e-34, 2.36952e-34
0.487286, 0, 1.38567e-09, 1.9595e-33, 1.41421, -1.38567e-09, 1.9595e-33, 0, 1.9595e-33, 1.9595e-33, 1.9595e-33, 1.9595e-33, 1.9595e-33, 1.9595e-33, 1.9595e-33, 4.45138e-12, 1.9595e-33, 1.9595e-33, 6.76481e-15, 4.83856e-13, 1.9595e-33, 1.38073e-09, 1.9595e-33, 1.9595e-33
0.495529, 0, 2.83537e-09, 1.51947e-32, 1.41421, -2.83537e-09, 1.51947e-32, 0, 1.51947e-32, 1.51947e-32, 1.51947e-32, 1.51947e-32, 1.51947e-32, 1.51947e-32, 1.51947e-32, 9.11313e-12, 1.51947e-32, 1.51947e-32, 1.46158e-14, 1.02218e-12, 1.51947e-32, 2.82522e-09, 1.51947e-32, 1.51947e-32
0.503772, 0, 5.69518e-09, 1.14447e-31, 1.41421, -5.69518e-09, 1.14447e-31, 0, 1.14447e-31, 1.14447e-31, 1.14447e-31, 1.14447e-31, 1.14447e-31, 1.14447e-31, 1.14447e-31, 1.83198e-11, 1.14447e-31, 1.14447e-31, 3.13861e-14, 2.12687e-12, 1.14447e-31, 5.67471e-09, 1.14447e-31, 1.14447e-31
0.512016, 0, 1.12308e-08, 8.15007e-31, 1.41421, -1.12308e-08, 8.15007e-31, 0, 8.15007e-31, 8.15007e-31, 8.15007e-31, 8.15007e-31, 8.15007e-31, 8.15007e-31, 8.15007e-31, 3.61713e-11, 8.15007e-31, 8.15007e-31, 6.71458e-14, 4.36463e-12, 8.15007e-31, 1.11902e-08, 8.15007e-31, 8.15007e-31
0.520259, 0, 2.17461e-08, 5.43461e-30, 1.41421, -2.17461e-08, 5.43461e-30, 0, 5.43461e-30, 5.43461e-30, 5.43461e-30, 5.43461e-30, 5.43461e-30, 5.43461e-30, 5.43461e-30, 7.01638e-11, 5.43461e-30, 5.43461e-30, 1.4341e-13, 8.84943e-12, 5.43461e-30, 2.16669e-08, 5.43461e-30, 5.43461e-30
0.528502, 0, 4.13512e-08, 3.3881e-29, 1.41421, -4.13512e-08, 3.3881e-29, 0, 3.3881e-29, 3.3881e-29, 3.3881e-29, 3.3881e-29, 3.3881e-29, 3.3881e-29, 3.3881e-29, 1.33756e-10, 3.3881e-29, 3.3881e-29, 3.06279e-13, 1.77678e-11, 3.3881e-29, 4.11994e-08, 3.3881e-29, 3.3881e-29
0.536745, 0, 7.72332e-08, 1.97809e-28, 1.41421, -7.72332e-08, 1.97809e-28, 0, 1.97809e-28, 1.97809e-28, 1.97809e-28, 1.97809e-28, 1.97809e-28, 1.97809e-28, 1.97809e-28, 2.5068e-10, 1.97809e-28, 1.97809e-28, 6.54592e-13, 3.54252e-11, 1.97809e-28, 7.69464e-08, 1.97809e-28, 1.97809e-28
0.544989, 0, 1.41712e-07, 1.08467e-27, 1.41421, -1.41712e-07, 1.08467e-27, 0, 1.08467e-27, 1.08467e-27, 1.08467e-27, 1.08467e-27, 1.08467e-27, 1.08467e-27, 1.08467e-27, 4.62073e-10, 1.08467e-27, 1.08467e-27, 1.3998e-12, 7.03665e-11, 1.08467e-27, 1.41178e-07, 1.08467e-27, 1.08467e-27
0.553232, 0, 2.55496e-07, 5.60515e-27, 1.41421, -2.55496e-07, 5.60515e-27, 0, 5.60515e-27, 5.60515e-27, 5.60515e-27, 5.60515e-27, 5.60515e-27, 5.60515e-27, 5.60515e-27, 8.38085e-10, 5.60515e-27, 5.60515e-27, 2.99164e-12, 1.39746e-10, 5.60515e-27, 2.54515e-07, 5.60515e-27, 5.60515e-27
0.561475, 0, 4.52727e-07, 3.52995e-26, 1.41421, -4.52727e-07, 3.52995e-26, 0, 3.52995e-26, 3.52995e-26, 3.52995e-26, 3.52995e-26, 3.52995e-26, 3.52995e-26, 3.52995e-26, 1.49651e-09, 3.52995e-26, 3.52995e-26, 6.38092e-12, 2.78734e-10, 3.52995e-26, 4.50945e-07, 3.52995e-26, 3.52995e-26
0.569719, 0.995624, 7.88596e-07, 1.57971e-25, 1.73079, 0.995624, 1.57971e-25, 0, 1.57971e-25, 1.57971e-25, 1.57971e-25, 4.03536e-13, 1.57971e-25, 1.57971e-25, 1.57971e-25, 2.63206e-09, 1.57971e-25, 1.57971e-25, 1.35328e-11, 5.58745e-10, 1.57971e-25, 7.85391e-07, 1.57971e-25, 1.57971e-25
0.577962, 0.00437571, 1.3507e-06, 6.75302e-25, 1.41576, 0.00437436, 6.75302e-25, 0, 6.75302e-25, 6.75302e-25, 6.75302e-25, 2.28604e-12, 6.75302e-25, 6.75302e-25, 6.75302e-25, 4.56238e-09, 6.75302e-25, 6.75302e-25, 2.84799e-11, 1.12891e-09, 6.75302e-25, 1.34498e-06, 6.75302e-25, 6.75302e-25
0.586205, 0, 2.27547e-06, 2.76723e-24, 1.41421, -2.27547e-06, 2.76723e-24, 0, 2.76723e-24, 2.76723e-24, 2.76723e-24, 9.50766e-12, 2.76723e-24, 2.76723e-24, 2.76723e-24, 7.79854e-09, 2.76723e-24, 2.76723e-24, 5.93182e-11, 2.2994e-09, 2.76723e-24, 2.2653e-06, 2.76723e-24, 2.76723e-24
0.594449, 0, 3.77266e-06, 1.09347e-23, 1.41421, -3.77266e-06, 2.07969e-10, 0, 6.62385e-14, 1.09064e-13, 1.11134e-12, 6.43079e-11, 3.24675e-11, 5.26114e-12, 1.05544e-10, 1.31522e-08, 4.22244e-12, 5.68311e-14, 1.2198e-10, 4.7143e-09, 2.21648e-15, 3.75389e-06, 1.09347e-23, 3.5879e-10
0.602692, 0, 6.16866e-06, 1.07734e-08, 1.41421, -6.16866e-06, 1.18177e-08, 1.07734e-08, 1.07737e-08, 1.0774e-08, 1.0779e-08, 1.10422e-08, 1.09364e-08, 1.07998e-08, 1.13034e-08, 3.26686e-08, 1.07946e-08, 1.07737e-08, 1.10206e-08, 2.04741e-08, 1.07734e-08, 6.13295e-06, 1.07734e-08, 1.25751e-08
0.610935, 0, 9.95746e-06, 5.38835e-08, 1.41421, -9.95746e-06, 5.80869e-08, 5.38835e-08, 5.38848e-08, 5.38857e-08, 5.39059e-08, 5.48754e-08, 5.45397e-08, 5.39898e-08, 5.60167e-08, 8.98788e-08, 5.39688e-08, 5.38846e-08, 5.43762e-08, 7.38392e-08, 5.38835e-08, 9.88556e-06, 5.38835e-08, 6.11352e-08
0.619179, 0, 1.59292e-05, 2.16216e-07, 1.41421, -1.59292e-05, 2.31673e-07, 2.16216e-07, 2.16221e-07, 2.16224e-07, 2.16298e-07, 2.19636e-07, 2.18629e-07, 2.16607e-07, 2.2406e-07, 2.74671e-07, 2.16529e-07, 2.1622e-07, 2.17181e-07, 2.57083e-07, 2.16216e-07, 1.57723e-05, 2.16216e-07, 2.42883e-07
0.627422, 0, 2.54416e-05, 7.93018e-07, 1.41421, -2.54416e-05, 8.46334e-07, 7.93018e-07, 7.93035e-07, 7.93046e-07, 7.93303e-07, 8.04184e-07, 8.01341e-07, 7.94366e-07, 8.20076e-07, 8.86813e-07, 7.941e-07, 7.93032e-07, 7.94875e-07, 8.76001e-07, 7.93018e-07, 2.50683e-05, 7.93018e-07, 8.85e-07
0.635665, 0, 4.11036e-05, 2.72892e-06, 1.41421, -4.11036e-05, 2.90257e-06, 2.72892e-06, 2.72898e-06, 2.72901e-06, 2.72985e-06, 2.76362e-06, 2.75603e-06, 2.73331e-06, 2.81705e-06, 2.87765e-06, 2.73245e-06, 2.72897e-06, 2.73243e-06, 2.89559e-06, 2.72892e-06, 4.01525e-05, 2.72892e-06, 3.0285e-06
0.643908, 0.973932, 6.85376e-05, 8.86826e-06, 1.72451, 0.973863, 9.40337e-06, 8.86826e-06, 8.86843e-06, 8.86854e-06, 8.87112e-06, 8.9714e-06, 8.9518e-06, 8.8818e-06, 9.13983e-06, 9.10132e-06, 8.87912e-06, 8.86841e-06, 8.87477e-06, 9.19798e-06, 8.86826e-06, 6.60239e-05, 8.86826e-06, 9.79144e-06
0.652152, 0.0260684, 0.000120831, 2.72704e-05, 1.4234, 0.0259475, 2.8832e-05, 2.72704e-05, 2.72709e-05, 2.72712e-05, 2.72787e-05, 2.75679e-05, 2.75142e-05, 2.73099e-05, 2.80629e-05, 2.76314e-05, 2.73021e-05, 2.72708e-05, 2.72823e-05, 2.7912e-05, 2.72704e-05, 0.000114146, 2.72704e-05, 2.99645e-05
0.660395, 1.96911, 0.000229231, 7.94179e-05, 1.99226, 1.96889, 8.37361e-05, 7.94179e-05, 7.94193e-05, 7.94202e-05, 7.9441e-05, 8.02321e-05, 8.00921e-05, 7.95272e-05, 8.16094e-05, 7.99709e-05, 7.95056e-05, 7.94191e-05, 7.94392e-05, 8.06446e-05, 7.9418e-05, 0.000211757, 7.94179e-05, 8.68677e-05
0.668638, 0.0308855, 0.000467396, 0.000219165, 1.42509, 0.0304181, 0.000230485, 0.000219165, 0.000219169, 0.000219171, 0.000219226, 0.000221297, 0.000220932, 0.000219451, 0.00022491, 0.000220003, 0.000219395, 0.000219168, 0.000219203, 0.000221469, 0.000219165, 0.000423133, 0.000219165, 0.000238694
0.676882, 0, 0.00100272, 0.000573403, 1.41421, -0.00100272, 0.000601549, 0.000573403, 0.000573412, 0.000573417, 0.000573553, 0.000578766, 0.000577797, 0.000574115, 0.000587687, 0.00057466, 0.000573974, 0.00057341, 0.000573468, 0.000577659, 0.000573403, 0.00089493, 0.000573403, 0.000621962
0.685125, 0, 0.00219735, 0.00142297, 1.41421, -0.00219735, 0.00148939, 0.00142297, 0.00142299, 0.001423, 0.00142333, 0.00143599, 0.00143334, 0.00142465, 0.00145668, 0.00142484, 0.00142432, 0.00142299, 0.00142308, 0.00143071, 0.00142297, 0.00194608, 0.00142297, 0.00153755
0.693368, 0.959465, 0.0047919, 0.0033512, 1.72031, 0.954673, 0.0035, 0.0033512, 0.00335124, 0.00335128, 0.00335199, 0.0033818, 0.00337443, 0.00335496, 0.00342671, 0.00335395, 0.00335422, 0.00335124, 0.00335139, 0.00336511, 0.0033512, 0.00423244, 0.0033512, 0.00360791
0.701612, 0.040535, 0.0102124, 0.00749385, 1.42847, 0.0303226, 0.00781058, 0.00749385, 0.00749395, 0.00749402, 0.00749554, 0.00756384, 0.0075433, 0.00750186, 0.00765459, 0.00749789, 0.00750028, 0.00749394, 0.00749418, 0.00751858, 0.00749385, 0.00902346, 0.00749385, 0.00804027
0.709855, 0.954648, 0.0210359, 0.0159207, 1.71891, 0.933612, 0.0165616, 0.0159207, 0.0159209, 0.015921, 0.0159241, 0.0160769, 0.0160207, 0.0159369, 0.0162459, 0.0159265, 0.0159337, 0.0159208, 0.0159212, 0.0159643, 0.0159207, 0.0186242, 0.0159207, 0.0170264
0.718098, 2.94981, 0.041622, 0.0321538, 2.22482, 2.90819, 0.0333876, 0.0321538, 0.0321542, 0.0321545, 0.0321604, 0.0324954, 0.0323464, 0.032185, 0.03278, 0.0321624, 0.0321789, 0.0321542, 0.0321547, 0.0322304, 0.0321539, 0.0369493, 0.0321538, 0.0342823
0.726342, 0.0955376, 0.0788547, 0.0617755, 1.4476, 0.0166829, 0.0640365, 0.0617755, 0.0617762, 0.0617767, 0.0617876, 0.0625074, 0.0621285, 0.0618327, 0.062923, 0.0617878, 0.0618214, 0.0617761, 0.061777, 0.0619089, 0.0617755, 0.0701958, 0.0617755, 0.0656762
0.734585, 3.78963, 0.142837, 0.112987, 2.40616, 3.64679, 0.116935, 0.112987, 0.112988, 0.112989, 0.113008, 0.114522, 0.113603, 0.113086, 0.11499, 0.113004, 0.113067, 0.112988, 0.112989, 0.113217, 0.112987, 0.127466, 0.112987, 0.119798
0.742828, 2.10037, 0.247281, 0.196886, 2.02494, 1.85309, 0.203461, 0.196886, 0.196888, 0.196889, 0.196921, 0.200036, 0.197912, 0.197052, 0.200223, 0.196911, 0.197019, 0.196888, 0.19689, 0.197279, 0.196886, 0.221086, 0.196886, 0.208229
0.751071, 2.05259, 0.409242, 0.327165, 2.0131, 1.64334, 0.337617, 0.327165, 0.327168, 0.32717, 0.327221, 0.333458, 0.328797, 0.327429, 0.332469, 0.327199, 0.327377, 0.327168, 0.327171, 0.327823, 0.327165, 0.366284, 0.327165, 0.345198
