   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_705.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.10114, 0, 1.17347e-12, 0, 1.41421, -1.17347e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79485e-15, 0, 0, 7.49566e-15, 0, 3.06588e-16, 0, 1.15987e-12, 0, 0, 0
0.109036, 0, 1.75963e-12, 0, 1.41421, -1.75963e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68839e-15, 0, 0, 1.14872e-14, 0, 4.75992e-16, 0, 1.73898e-12, 0, 0, 0
0.116932, 0, 2.62686e-12, 0, 1.41421, -2.62686e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29689e-14, 0, 0, 1.75364e-14, 0, 7.36173e-16, 0, 2.59561e-12, 0, 0, 0
0.124828, 0, 3.90415e-12, 0, 1.41421, -3.90415e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92727e-14, 0, 0, 2.66694e-14, 0, 1.13427e-15, 0, 3.85708e-12, 0, 0, 0
0.132724, 0, 5.77697e-12, 0, 1.41421, -5.77697e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85145e-14, 0, 0, 4.04086e-14, 0, 1.74114e-15, 0, 5.70631e-12, 0, 0, 0
0.14062, 0, 8.51067e-12, 0, 1.41421, -8.51067e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20032e-14, 0, 0, 6.10063e-14, 0, 2.66288e-15, 0, 8.405e-12, 0, 0, 0
0.148516, 0, 1.24832e-11, 0, 1.41421, -1.24832e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16024e-14, 0, 0, 9.17845e-14, 0, 4.05785e-15, 0, 1.23257e-11, 0, 0, 0
0.156412, 0, 1.82301e-11, 0, 1.41421, -1.82301e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99537e-14, 0, 0, 1.37631e-13, 0, 6.16161e-15, 0, 1.79963e-11, 0, 0, 0
0.164308, 0, 2.65071e-11, 0, 1.41421, -2.65071e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30784e-13, 0, 0, 2.05725e-13, 0, 9.32338e-15, 0, 2.61613e-11, 0, 0, 0
0.172203, 0, 3.83755e-11, 0, 1.41421, -3.83755e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89326e-13, 0, 0, 3.06585e-13, 0, 1.40594e-14, 0, 3.78655e-11, 0, 0, 0
0.180099, 0, 5.53183e-11, 0, 1.41421, -5.53183e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72895e-13, 0, 0, 4.55606e-13, 0, 2.11302e-14, 0, 5.45687e-11, 0, 0, 0
0.187995, 0, 7.93986e-11, 0, 1.41421, -7.93986e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91667e-13, 0, 0, 6.75287e-13, 0, 3.16534e-14, 0, 7.83e-11, 0, 0, 0
0.195891, 0, 1.13473e-10, 0, 1.41421, -1.13473e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59733e-13, 0, 0, 9.98484e-13, 0, 4.72665e-14, 0, 1.11868e-10, 0, 0, 0
0.203787, 0, 1.61479e-10, 0, 1.41421, -1.61479e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96518e-13, 0, 0, 1.47316e-12, 0, 7.03626e-14, 0, 1.59139e-10, 0, 0, 0
0.211683, 0, 2.28817e-10, 0, 1.41421, -2.28817e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12868e-12, 0, 0, 2.16929e-12, 0, 1.0443e-13, 0, 2.25415e-10, 0, 0, 0
0.219579, 0, 3.22863e-10, 0, 1.41421, -3.22863e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59262e-12, 0, 0, 3.18903e-12, 0, 1.54544e-13, 0, 3.17927e-10, 0, 0, 0
0.227475, 0, 4.53643e-10, 1.00893e-43, 1.41421, -4.53643e-10, 0, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 2.23785e-12, 1.00893e-43, 1.00893e-43, 4.68149e-12, 1.00893e-43, 2.28065e-13, 1.00893e-43, 4.46495e-10, 1.00893e-43, 1.00893e-43, 1.00893e-43
0.235371, 0, 6.34721e-10, 1.69417e-42, 1.41421, -6.34721e-10, 0, 1.69417e-42, 1.69417e-42, 1.69417e-42, 1.69417e-42, 1.69417e-42, 1.69417e-42, 1.69417e-42, 1.69417e-42, 1.69417e-42, 1.69417e-42, 1.69417e-42, 3.13139e-12, 1.69417e-42, 1.69417e-42, 6.86453e-12, 1.69417e-42, 3.35656e-13, 1.69417e-42, 6.24389e-10, 1.69417e-42, 1.69417e-42, 1.69417e-42
0.243266, 0, 8.8437e-10, 2.4597e-41, 1.41421, -8.8437e-10, 0, 2.4597e-41, 2.4597e-41, 2.4597e-41, 2.4597e-41, 2.4597e-41, 2.4597e-41, 2.4597e-41, 2.4597e-41, 2.4597e-41, 2.4597e-41, 2.4597e-41, 4.36355e-12, 2.4597e-41, 2.4597e-41, 1.00567e-11, 2.4597e-41, 4.92725e-13, 2.4597e-41, 8.69457e-10, 2.4597e-41, 2.4597e-41, 2.4597e-41
0.251162, 0, 1.22709e-09, 3.15551e-40, 1.41421, -1.22709e-09, 0, 3.15551e-40, 3.15551e-40, 3.15551e-40, 3.15551e-40, 3.15551e-40, 3.15551e-40, 3.15551e-40, 3.15551e-40, 3.15551e-40, 3.15551e-40, 3.15551e-40, 6.05552e-12, 3.15551e-40, 3.15551e-40, 1.4724e-11, 3.15551e-40, 7.21499e-13, 3.15551e-40, 1.20559e-09, 3.15551e-40, 3.15551e-40, 3.15551e-40
0.259058, 0, 1.6956e-09, 3.62442e-39, 1.41421, -1.6956e-09, 0, 3.62442e-39, 3.62442e-39, 3.62442e-39, 3.62442e-39, 3.62442e-39, 3.62442e-39, 3.62442e-39, 3.62442e-39, 3.62442e-39, 3.62442e-39, 3.62442e-39, 8.36916e-12, 3.62442e-39, 3.62442e-39, 2.1549e-11, 3.62442e-39, 1.05398e-12, 3.62442e-39, 1.66463e-09, 3.62442e-39, 3.62442e-39, 3.62442e-39
0.266954, 0, 2.33338e-09, 3.75253e-38, 1.41421, -2.33338e-09, 0, 3.75253e-38, 3.75253e-38, 3.75253e-38, 3.75253e-38, 3.75253e-38, 3.75253e-38, 3.75253e-38, 3.75253e-38, 3.75253e-38, 3.75253e-38, 3.75253e-38, 1.15198e-11, 3.75253e-38, 3.75253e-38, 3.15323e-11, 3.75253e-38, 1.53618e-12, 3.75253e-38, 2.28879e-09, 3.75253e-38, 3.75253e-38, 3.75253e-38
0.27485, 0, 3.19798e-09, 3.52006e-37, 1.41421, -3.19798e-09, 0, 3.52006e-37, 3.52006e-37, 3.52006e-37, 3.52006e-37, 3.52006e-37, 3.52006e-37, 3.52006e-37, 3.52006e-37, 3.52006e-37, 3.52006e-37, 3.52006e-37, 1.57927e-11, 3.52006e-37, 3.52006e-37, 4.61414e-11, 3.52006e-37, 2.2341e-12, 3.52006e-37, 3.13381e-09, 3.52006e-37, 3.52006e-37, 3.52006e-37
0.282746, 0, 4.36523e-09, 3.00657e-36, 1.41421, -4.36523e-09, 0, 3.00657e-36, 3.00657e-36, 3.00657e-36, 3.00657e-36, 3.00657e-36, 3.00657e-36, 3.00657e-36, 3.00657e-36, 3.00657e-36, 3.00657e-36, 3.00657e-36, 2.15639e-11, 3.00657e-36, 3.00657e-36, 6.75301e-11, 3.00657e-36, 3.24232e-12, 3.00657e-36, 4.2729e-09, 3.00657e-36, 3.00657e-36, 3.00657e-36
0.290642, 0, 5.93469e-09, 2.35117e-35, 1.41421, -5.93469e-09, 0, 2.35117e-35, 2.35117e-35, 2.35117e-35, 2.35117e-35, 2.35117e-35, 2.35117e-35, 2.35117e-35, 2.35117e-35, 2.35117e-35, 2.35117e-35, 2.35117e-35, 2.93276e-11, 2.35117e-35, 2.35117e-35, 9.88604e-11, 2.35117e-35, 4.6961e-12, 2.35117e-35, 5.8018e-09, 2.35117e-35, 2.35117e-35, 2.35117e-35
0.298538, 0, 8.03645e-09, 1.69159e-34, 1.41421, -8.03645e-09, 0, 1.69159e-34, 1.69159e-34, 1.69159e-34, 1.69159e-34, 1.69159e-34, 1.69159e-34, 1.69159e-34, 1.69159e-34, 1.69159e-34, 1.69159e-34, 1.69159e-34, 3.973e-11, 1.69159e-34, 1.69159e-34, 1.44774e-10, 1.69159e-34, 6.78855e-12, 1.69159e-34, 7.84516e-09, 1.69159e-34, 1.69159e-34, 1.69159e-34
0.306433, 0, 1.08399e-08, 1.12962e-33, 1.41421, -1.08399e-08, 0, 1.12962e-33, 1.12962e-33, 1.12962e-33, 1.12962e-33, 1.12962e-33, 1.12962e-33, 1.12962e-33, 1.12962e-33, 1.12962e-33, 1.12962e-33, 1.12962e-33, 5.36134e-11, 1.12962e-33, 1.12962e-33, 2.12083e-10, 1.12962e-33, 9.79486e-12, 1.12962e-33, 1.05644e-08, 1.12962e-33, 1.12962e-33, 1.12962e-33
0.314329, 0, 1.45648e-08, 7.48708e-33, 1.41421, -1.45648e-08, 0, 7.48708e-33, 7.48708e-33, 7.48708e-33, 7.48708e-33, 7.48708e-33, 7.48708e-33, 7.48708e-33, 7.48708e-33, 7.48708e-33, 7.48708e-33, 7.48708e-33, 7.20706e-11, 7.48708e-33, 7.48708e-33, 3.10775e-10, 7.48708e-33, 1.41065e-11, 7.48708e-33, 1.41678e-08, 7.48708e-33, 7.48708e-33, 7.48708e-33
0.322225, 0, 1.94949e-08, 4.72073e-32, 1.41421, -1.94949e-08, 0, 4.72073e-32, 4.72073e-32, 4.72073e-32, 4.72073e-32, 4.72073e-32, 4.72073e-32, 4.72073e-32, 4.72073e-32, 4.72073e-32, 4.72073e-32, 4.72073e-32, 9.65151e-11, 4.72073e-32, 4.72073e-32, 4.55483e-10, 4.72073e-32, 2.0279e-11, 4.72073e-32, 1.89227e-08, 4.72073e-32, 4.72073e-32, 4.72073e-32
0.330121, 0, 2.5996e-08, 2.76443e-31, 1.41421, -2.5996e-08, 0, 2.76443e-31, 2.76443e-31, 2.76443e-31, 2.76443e-31, 2.76443e-31, 2.76443e-31, 2.76443e-31, 2.76443e-31, 2.76443e-31, 2.76443e-31, 2.76443e-31, 1.28767e-10, 2.76443e-31, 2.76443e-31, 6.67607e-10, 2.76443e-31, 2.90992e-11, 2.76443e-31, 2.51706e-08, 2.76443e-31, 2.76443e-31, 2.76443e-31
0.338017, 0, 3.45373e-08, 1.51747e-30, 1.41421, -3.45373e-08, 0, 1.51747e-30, 1.51747e-30, 1.51747e-30, 1.51747e-30, 1.51747e-30, 1.51747e-30, 1.51747e-30, 1.51747e-30, 1.51747e-30, 1.51747e-30, 1.51747e-30, 1.71162e-10, 1.51747e-30, 1.51747e-30, 9.78387e-10, 1.51747e-30, 4.16789e-11, 1.51747e-30, 3.3346e-08, 1.51747e-30, 1.51747e-30, 1.51747e-30
0.345913, 0, 4.57189e-08, 7.80424e-30, 1.41421, -4.57189e-08, 0, 7.80424e-30, 7.80424e-30, 7.80424e-30, 7.80424e-30, 7.80424e-30, 7.80424e-30, 7.80424e-30, 7.80424e-30, 7.80424e-30, 7.80424e-30, 7.80424e-30, 2.26688e-10, 7.80424e-30, 7.80424e-30, 1.43332e-09, 7.80424e-30, 5.95842e-11, 7.80424e-30, 4.39993e-08, 7.80424e-30, 7.80424e-30, 7.80424e-30
0.353809, 0, 6.03067e-08, 3.76849e-29, 1.41421, -6.03067e-08, 0, 3.76849e-29, 3.76849e-29, 3.76849e-29, 3.76849e-29, 3.76849e-29, 3.76849e-29, 3.76849e-29, 3.76849e-29, 3.76849e-29, 3.76849e-29, 3.76849e-29, 2.9915e-10, 3.76849e-29, 3.76849e-29, 2.09851e-09, 3.76849e-29, 8.50153e-11, 3.76849e-29, 5.78241e-08, 3.76849e-29, 3.76849e-29, 3.76849e-29
0.361705, 0, 7.92749e-08, 1.71777e-28, 1.41421, -7.92749e-08, 0, 1.71777e-28, 1.71777e-28, 1.71777e-28, 1.71777e-28, 1.71777e-28, 1.71777e-28, 1.71777e-28, 1.71777e-28, 1.71777e-28, 1.71777e-28, 1.71777e-28, 3.93383e-10, 1.71777e-28, 1.71777e-28, 3.06966e-09, 1.71777e-28, 1.21054e-10, 1.71777e-28, 7.56908e-08, 1.71777e-28, 1.71777e-28, 1.71777e-28
0.369601, 0, 1.0386e-07, 7.40732e-28, 1.41421, -1.0386e-07, 0, 7.40732e-28, 7.40732e-28, 7.40732e-28, 7.40732e-28, 7.40732e-28, 7.40732e-28, 7.40732e-28, 7.40732e-28, 7.40732e-28, 7.40732e-28, 7.40732e-28, 5.15502e-10, 7.40732e-28, 7.40732e-28, 4.48495e-09, 7.40732e-28, 1.71999e-10, 7.40732e-28, 9.86872e-08, 7.40732e-28, 7.40732e-28, 7.40732e-28
0.377496, 0, 1.35626e-07, 3.0283e-27, 1.41421, -1.35626e-07, 0, 3.0283e-27, 3.0283e-27, 3.0283e-27, 3.0283e-27, 3.0283e-27, 3.0283e-27, 3.0283e-27, 3.0283e-27, 3.0283e-27, 3.0283e-27, 3.0283e-27, 6.73224e-10, 3.0283e-27, 3.0283e-27, 6.54309e-09, 3.0283e-27, 2.43829e-10, 3.0283e-27, 1.28166e-07, 3.0283e-27, 3.0283e-27, 3.0283e-27
0.385392, 0, 1.76553e-07, 1.17661e-26, 1.41421, -1.76553e-07, 0, 1.17661e-26, 1.17661e-26, 1.17661e-26, 1.17661e-26, 1.17661e-26, 1.17661e-26, 1.17661e-26, 1.17661e-26, 1.17661e-26, 1.17661e-26, 1.17661e-26, 8.76246e-10, 1.17661e-26, 1.17661e-26, 9.52873e-09, 1.17661e-26, 3.44823e-10, 1.17661e-26, 1.65803e-07, 1.17661e-26, 1.17661e-26, 1.17661e-26
0.393288, 0, 2.29136e-07, 4.35584e-26, 1.41421, -2.29136e-07, 0, 4.35584e-26, 4.35584e-26, 4.35584e-26, 4.35584e-26, 4.35584e-26, 4.35584e-26, 4.35584e-26, 7.55028e-13, 4.35584e-26, 4.35584e-26, 4.35584e-26, 1.13672e-09, 4.35584e-26, 4.35584e-26, 1.3848e-08, 4.35584e-26, 4.86393e-10, 4.35584e-26, 2.13664e-07, 4.35584e-26, 4.35584e-26, 4.35584e-26
0.401184, 0, 2.96519e-07, 1.54013e-25, 1.41421, -2.96519e-07, 0, 1.54013e-25, 1.54013e-25, 1.54013e-25, 1.54013e-25, 1.54013e-25, 1.54013e-25, 1.54013e-25, 2.21657e-12, 1.54013e-25, 1.54013e-25, 1.54013e-25, 1.46982e-09, 1.54013e-25, 1.54013e-25, 2.00777e-08, 1.54013e-25, 6.84207e-10, 1.54013e-25, 2.74285e-07, 1.54013e-25, 1.54013e-25, 1.54013e-25
0.40908, 0, 3.82657e-07, 5.25065e-25, 1.41421, -3.82657e-07, 0, 5.25065e-25, 5.25065e-25, 5.25065e-25, 5.25065e-25, 5.25065e-25, 5.25065e-25, 5.25065e-25, 5.00162e-12, 5.25065e-25, 5.25065e-25, 5.25065e-25, 1.89445e-09, 5.25065e-25, 5.25065e-25, 2.90335e-08, 5.25065e-25, 9.59656e-10, 5.25065e-25, 3.50765e-07, 5.25065e-25, 5.25065e-25, 5.25065e-25
0.416976, 0, 4.94341e-07, 1.51979e-10, 1.41421, -4.94341e-07, 1.51979e-10, 1.51989e-10, 1.59903e-10, 1.52005e-10, 1.76316e-10, 2.55009e-10, 8.75265e-10, 2.05443e-10, 1.95373e-10, 1.99304e-10, 1.91668e-10, 6.46532e-10, 2.58608e-09, 1.63682e-10, 1.52453e-10, 4.20151e-08, 1.5236e-10, 1.49379e-09, 1.51981e-10, 4.47093e-07, 1.51979e-10, 1.51979e-10, 2.11743e-10
0.424872, 0, 6.37701e-07, 4.46715e-10, 1.41421, -6.37701e-07, 4.46715e-10, 4.46742e-10, 4.69904e-10, 4.46791e-10, 5.17934e-10, 7.48227e-10, 2.56339e-09, 6.03175e-10, 5.6368e-10, 5.85209e-10, 5.62861e-10, 1.89401e-09, 3.56447e-09, 4.80963e-10, 4.481e-10, 6.06263e-08, 4.54761e-10, 2.3167e-09, 4.46718e-10, 5.67827e-07, 4.46715e-10, 4.46715e-10, 6.21612e-10
0.432768, 0, 8.22199e-07, 1.00823e-09, 1.41421, -8.22199e-07, 1.00823e-09, 1.00829e-09, 1.06043e-09, 1.0084e-09, 1.16855e-09, 1.68695e-09, 5.77301e-09, 1.36043e-09, 1.2643e-09, 1.31999e-09, 1.26968e-09, 4.26619e-09, 4.98938e-09, 1.08532e-09, 1.01135e-09, 8.72299e-08, 1.03202e-09, 3.60521e-09, 1.00824e-09, 7.18806e-07, 1.00823e-09, 1.00823e-09, 1.40193e-09
0.440664, 0, 1.06036e-06, 2.06113e-09, 1.41421, -1.06036e-06, 2.06113e-09, 2.06126e-09, 2.16774e-09, 2.06148e-09, 2.38853e-09, 3.44719e-09, 1.17915e-08, 2.78039e-09, 2.57678e-09, 2.69779e-09, 2.59506e-09, 8.71436e-09, 7.12939e-09, 2.21857e-09, 2.0675e-09, 1.25161e-07, 2.11708e-09, 5.65449e-09, 2.06115e-09, 9.06965e-07, 2.06113e-09, 2.06113e-09, 2.86514e-09
0.448559, 0, 1.36947e-06, 4.00963e-09, 1.41421, -1.36947e-06, 4.00963e-09, 4.00988e-09, 4.21689e-09, 4.01032e-09, 4.64616e-09, 6.70442e-09, 2.29275e-08, 5.40801e-09, 5.00246e-09, 5.24743e-09, 5.0477e-09, 1.69449e-08, 1.04425e-08, 4.31573e-09, 4.02202e-09, 1.79113e-07, 4.12841e-09, 8.96266e-09, 4.00967e-09, 1.14092e-06, 4.00963e-09, 4.00963e-09, 5.57279e-09
0.456455, 0, 1.77383e-06, 7.56792e-09, 1.41421, -1.77383e-06, 7.56792e-09, 7.56839e-09, 7.95895e-09, 7.56921e-09, 8.76885e-09, 1.26521e-08, 4.326e-08, 1.02062e-08, 9.48977e-09, 9.90326e-09, 9.52643e-09, 3.19727e-08, 1.57085e-08, 8.14543e-09, 7.59128e-09, 2.55691e-07, 7.80592e-09, 1.43758e-08, 7.56798e-09, 1.43135e-06, 7.56792e-09, 7.56792e-09, 1.05171e-08
0.464351, 0, 2.30869e-06, 1.39797e-08, 1.41421, -2.30869e-06, 1.39797e-08, 1.39806e-08, 1.47018e-08, 1.39821e-08, 1.61975e-08, 2.33687e-08, 7.98923e-08, 1.88519e-08, 1.81706e-08, 1.82924e-08, 1.75965e-08, 5.90481e-08, 2.4251e-08, 1.50462e-08, 1.40229e-08, 3.64184e-07, 1.44391e-08, 2.32913e-08, 1.39798e-08, 1.79158e-06, 1.39797e-08, 1.39797e-08, 1.9426e-08
0.472247, 0, 3.03032e-06, 2.53804e-08, 1.41421, -3.03032e-06, 2.53804e-08, 2.5382e-08, 2.66912e-08, 2.53847e-08, 2.94059e-08, 4.24226e-08, 1.4502e-07, 3.42239e-08, 3.94375e-08, 3.32084e-08, 3.19453e-08, 1.07185e-07, 3.83022e-08, 2.73162e-08, 2.54587e-08, 5.17659e-07, 2.62437e-08, 3.80629e-08, 2.53806e-08, 2.23856e-06, 2.53804e-08, 2.53804e-08, 3.5266e-08
0.480143, 0, 4.01382e-06, 4.53839e-08, 1.41421, -4.01382e-06, 4.53839e-08, 4.53867e-08, 4.77273e-08, 4.53916e-08, 5.25808e-08, 7.58524e-08, 2.59278e-07, 6.11946e-08, 7.79662e-08, 5.9379e-08, 5.71208e-08, 1.91636e-07, 6.15928e-08, 4.88448e-08, 4.55239e-08, 7.34524e-07, 4.69728e-08, 6.25834e-08, 4.53843e-08, 2.79412e-06, 4.53839e-08, 4.53839e-08, 6.30577e-08
0.488039, 0, 5.37787e-06, 8.00181e-08, 1.41421, -5.37787e-06, 8.00181e-08, 8.00231e-08, 8.41492e-08, 8.00317e-08, 9.27054e-08, 1.3373e-07, 4.57088e-07, 1.0789e-07, 1.46936e-07, 1.0469e-07, 1.00709e-07, 3.37843e-07, 1.00292e-07, 8.61193e-08, 8.0265e-08, 1.04136e-06, 8.28918e-08, 1.03242e-07, 8.00188e-08, 3.48706e-06, 8.00181e-08, 8.00181e-08, 1.11175e-07
0.495935, 0, 7.30098e-06, 1.39194e-07, 1.41421, -7.30098e-06, 1.39194e-07, 1.39202e-07, 1.46379e-07, 1.39217e-07, 1.6126e-07, 2.32614e-07, 7.95025e-07, 1.87672e-07, 2.68296e-07, 1.82105e-07, 1.75181e-07, 5.87624e-07, 1.64478e-07, 1.49805e-07, 1.39623e-07, 1.47397e-06, 1.44312e-07, 1.70415e-07, 1.39195e-07, 4.35591e-06, 1.39194e-07, 1.39194e-07, 1.93384e-07
0.503831, 0, 1.00583e-05, 2.3897e-07, 1.41421, -1.00583e-05, 2.3897e-07, 2.38984e-07, 2.51303e-07, 2.3901e-07, 2.76849e-07, 3.99332e-07, 1.36475e-06, 3.22185e-07, 4.78876e-07, 3.12629e-07, 3.00743e-07, 1.00873e-06, 2.70414e-07, 2.57185e-07, 2.39706e-07, 2.08449e-06, 2.47955e-07, 2.80757e-07, 2.38972e-07, 5.45382e-06, 2.3897e-07, 2.3897e-07, 3.31991e-07
0.511727, 0, 1.40683e-05, 4.0498e-07, 1.41421, -1.40683e-05, 4.0498e-07, 4.05005e-07, 4.25879e-07, 4.05049e-07, 4.69164e-07, 6.76707e-07, 2.31256e-06, 5.45985e-07, 8.38084e-07, 5.29793e-07, 5.09653e-07, 1.7093e-06, 4.43975e-07, 4.35845e-07, 4.06229e-07, 2.94604e-06, 4.20544e-07, 4.60665e-07, 4.04983e-07, 6.85491e-06, 4.0498e-07, 4.0498e-07, 5.626e-07
0.519622, 0, 1.99777e-05, 6.77557e-07, 1.41421, -1.99777e-05, 6.77557e-07, 6.77599e-07, 7.12517e-07, 6.77672e-07, 7.84926e-07, 1.13211e-06, 3.8686e-06, 9.13433e-07, 1.45038e-06, 8.86347e-07, 8.52657e-07, 2.85946e-06, 7.25781e-07, 7.29189e-07, 6.79646e-07, 4.16189e-06, 7.04167e-07, 7.51443e-07, 6.77563e-07, 8.66468e-06, 6.77557e-07, 6.77557e-07, 9.41228e-07
0.527518, 0, 2.87649e-05, 1.11921e-06, 1.41421, -2.87649e-05, 1.11921e-06, 1.11928e-06, 1.17695e-06, 1.1194e-06, 1.29654e-06, 1.86994e-06, 6.3895e-06, 1.50878e-06, 2.48214e-06, 1.46404e-06, 1.4084e-06, 4.72281e-06, 1.17868e-06, 1.20448e-06, 1.12266e-06, 5.87759e-06, 1.16413e-06, 1.21683e-06, 1.11922e-06, 1.10338e-05, 1.11921e-06, 1.11921e-06, 1.55468e-06
