   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_482.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.361564, 0, 2.4096e-10, 4.43934e-38, 1.41421, -2.4096e-10, 4.43934e-38, 0, 4.43934e-38, 4.43934e-38, 4.43934e-38, 4.43934e-38, 4.43934e-38, 4.43934e-38, 4.43934e-38, 4.43934e-38, 4.43934e-38, 4.43934e-38, 4.43934e-38, 2.64077e-12, 4.43934e-38, 4.43934e-38, 1.29088e-14, 4.43934e-38, 1.13323e-10, 4.43934e-38, 1.24984e-10, 4.43934e-38, 4.43934e-38
0.369429, 0, 3.89458e-10, 4.33002e-37, 1.41421, -3.89458e-10, 4.33002e-37, 0, 4.33002e-37, 4.33002e-37, 4.33002e-37, 4.33002e-37, 4.33002e-37, 4.33002e-37, 4.33002e-37, 4.33002e-37, 4.33002e-37, 4.33002e-37, 4.33002e-37, 4.15712e-12, 4.33002e-37, 4.33002e-37, 2.14567e-14, 4.33002e-37, 1.88658e-10, 4.33002e-37, 1.96621e-10, 4.33002e-37, 4.33002e-37
0.377294, 0, 6.26236e-10, 3.85212e-36, 1.41421, -6.26236e-10, 3.85212e-36, 0, 3.85212e-36, 3.85212e-36, 3.85212e-36, 3.85212e-36, 3.85212e-36, 3.85212e-36, 3.85212e-36, 3.85212e-36, 3.85212e-36, 3.85212e-36, 3.85212e-36, 6.49177e-12, 3.85212e-36, 3.85212e-36, 3.55658e-14, 3.85212e-36, 3.12915e-10, 3.85212e-36, 3.06794e-10, 3.85212e-36, 3.85212e-36
0.385159, 0, 1.00229e-09, 3.14058e-35, 1.41421, -1.00229e-09, 3.14058e-35, 0, 3.14058e-35, 3.14058e-35, 3.14058e-35, 3.14058e-35, 3.14058e-35, 3.14058e-35, 3.14058e-35, 3.14058e-35, 3.14058e-35, 3.14058e-35, 3.14058e-35, 1.00572e-11, 3.14058e-35, 3.14058e-35, 5.88225e-14, 3.14058e-35, 5.17353e-10, 3.14058e-35, 4.7482e-10, 3.14058e-35, 3.14058e-35
0.393024, 0, 1.59756e-09, 2.3567e-34, 1.41421, -1.59756e-09, 2.3567e-34, 0, 2.3567e-34, 2.3567e-34, 2.3567e-34, 2.3567e-34, 2.3567e-34, 2.3567e-34, 2.3567e-34, 2.3567e-34, 2.3567e-34, 2.3567e-34, 2.3567e-34, 1.54589e-11, 2.3567e-34, 2.3567e-34, 9.71253e-14, 2.3567e-34, 8.53051e-10, 2.3567e-34, 7.28954e-10, 2.3567e-34, 2.3567e-34
0.400889, 0, 2.53737e-09, 1.60709e-33, 1.41421, -2.53737e-09, 1.60709e-33, 0, 1.60709e-33, 1.60709e-33, 1.60709e-33, 1.60709e-33, 1.60709e-33, 1.60709e-33, 1.60709e-33, 1.60709e-33, 1.60709e-33, 1.60709e-33, 1.60709e-33, 2.3578e-11, 1.60709e-33, 1.60709e-33, 1.6018e-13, 1.60709e-33, 1.40347e-09, 1.60709e-33, 1.11016e-09, 1.60709e-33, 1.60709e-33
0.408754, 0, 4.01822e-09, 9.39901e-33, 1.41421, -4.01822e-09, 9.39901e-33, 0, 9.39901e-33, 9.39901e-33, 9.39901e-33, 9.39901e-33, 9.39901e-33, 9.39901e-33, 9.39901e-33, 9.39901e-33, 9.39901e-33, 9.39901e-33, 9.39901e-33, 3.56866e-11, 9.39901e-33, 9.39901e-33, 2.63961e-13, 9.39901e-33, 2.30495e-09, 9.39901e-33, 1.67731e-09, 9.39901e-33, 9.39901e-33
0.416619, 0, 6.34857e-09, 5.66994e-32, 1.41421, -6.34857e-09, 5.66994e-32, 0, 5.66994e-32, 5.66994e-32, 5.66994e-32, 5.66994e-32, 5.66994e-32, 5.66994e-32, 5.66994e-32, 5.66994e-32, 5.66994e-32, 5.66994e-32, 5.66994e-32, 5.36075e-11, 5.66994e-32, 5.66994e-32, 4.34761e-13, 5.66994e-32, 3.78027e-09, 5.66994e-32, 2.51426e-09, 5.66994e-32, 5.66994e-32
0.424484, 0, 1.00132e-08, 3.05336e-31, 1.41421, -1.00132e-08, 3.05336e-31, 0, 3.05336e-31, 3.05336e-31, 3.05336e-31, 3.05336e-31, 3.05336e-31, 3.05336e-31, 3.05336e-31, 3.05336e-31, 3.05336e-31, 3.05336e-31, 3.05336e-31, 7.99312e-11, 3.05336e-31, 3.05336e-31, 7.15821e-13, 3.05336e-31, 6.19314e-09, 3.05336e-31, 3.7394e-09, 3.05336e-31, 3.05336e-31
0.432349, 0, 1.5775e-08, 1.61954e-30, 1.41421, -1.5775e-08, 1.61954e-30, 0, 1.61954e-30, 1.61954e-30, 1.61954e-30, 1.61954e-30, 1.61954e-30, 1.61954e-30, 1.61954e-30, 1.61954e-30, 1.61954e-30, 1.61954e-30, 1.61954e-30, 1.18314e-10, 1.61954e-30, 1.61954e-30, 1.17816e-12, 1.61954e-30, 1.0137e-08, 1.61954e-30, 5.51849e-09, 1.61954e-30, 1.61954e-30
0.440214, 0, 2.48504e-08, 1.62365e-29, 1.41421, -2.48504e-08, 1.62365e-29, 0, 1.62365e-29, 1.62365e-29, 1.62365e-29, 1.62365e-29, 1.62365e-29, 1.62365e-29, 1.62365e-29, 1.62365e-29, 1.62365e-29, 1.62365e-29, 1.62365e-29, 1.73881e-10, 1.62365e-29, 1.62365e-29, 1.94017e-12, 1.62365e-29, 1.65928e-08, 1.62365e-29, 8.08172e-09, 1.62365e-29, 1.62365e-29
0.448078, 0, 3.91114e-08, 7.51169e-29, 1.41421, -3.91114e-08, 7.51169e-29, 0, 7.51169e-29, 7.51169e-29, 7.51169e-29, 7.51169e-29, 7.51169e-29, 7.51169e-29, 7.51169e-29, 7.51169e-29, 7.51169e-29, 7.51169e-29, 7.51169e-29, 2.53746e-10, 7.51169e-29, 7.51169e-29, 3.18908e-12, 7.51169e-29, 2.71091e-08, 7.51169e-29, 1.17454e-08, 7.51169e-29, 7.51169e-29
0.455943, 0, 6.15555e-08, 3.34616e-28, 1.41421, -6.15555e-08, 3.34616e-28, 0, 3.34616e-28, 3.34616e-28, 3.34616e-28, 3.34616e-28, 3.34616e-28, 3.34616e-28, 3.34616e-28, 3.34616e-28, 3.34616e-28, 3.34616e-28, 3.34616e-28, 3.67755e-10, 3.34616e-28, 3.34616e-28, 5.23604e-12, 3.34616e-28, 4.42408e-08, 3.34616e-28, 1.69417e-08, 3.34616e-28, 3.34616e-28
0.463808, 0, 9.6887e-08, 1.42498e-27, 1.41421, -9.6887e-08, 1.42498e-27, 0, 1.42498e-27, 1.42498e-27, 1.42498e-27, 1.42498e-27, 1.42498e-27, 1.42498e-27, 1.42498e-27, 1.42498e-27, 1.42498e-27, 1.42498e-27, 1.42498e-27, 5.29412e-10, 1.42498e-27, 1.42498e-27, 8.58321e-12, 1.42498e-27, 7.20939e-08, 1.42498e-27, 2.42551e-08, 1.42498e-27, 1.42498e-27
0.471673, 0, 1.52499e-07, 5.79687e-27, 1.41421, -1.52499e-07, 5.79687e-27, 0, 5.79687e-27, 5.79687e-27, 5.79687e-27, 5.79687e-27, 5.79687e-27, 5.79687e-27, 5.79687e-27, 5.79687e-27, 5.79687e-27, 5.79687e-27, 5.79687e-27, 7.5713e-10, 5.79687e-27, 5.79687e-27, 1.40402e-11, 5.79687e-27, 1.17257e-07, 5.79687e-27, 3.44702e-08, 5.79687e-27, 5.79687e-27
0.479538, 0, 2.39973e-07, 2.25359e-26, 1.41421, -2.39973e-07, 2.25359e-26, 0, 2.25359e-26, 2.25359e-26, 2.25359e-26, 2.25359e-26, 2.25359e-26, 2.25359e-26, 2.25359e-26, 9.07031e-14, 2.25359e-26, 2.25359e-26, 2.25359e-26, 1.07586e-09, 2.25359e-26, 2.25359e-26, 2.29049e-11, 2.25359e-26, 1.90242e-07, 2.25359e-26, 4.86314e-08, 2.25359e-26, 2.25359e-26
0.487403, 0, 3.77374e-07, 8.38423e-26, 1.41421, -3.77374e-07, 8.38423e-26, 0, 8.38423e-26, 8.38423e-26, 8.38423e-26, 8.38423e-26, 8.38423e-26, 8.38423e-26, 8.38423e-26, 3.17679e-13, 8.38423e-26, 8.38423e-26, 8.38423e-26, 1.51921e-09, 8.38423e-26, 8.38423e-26, 3.72439e-11, 8.38423e-26, 3.07699e-07, 8.38423e-26, 6.81173e-08, 8.38423e-26, 8.38423e-26
0.495268, 0, 5.92726e-07, 2.99851e-25, 1.41421, -5.92726e-07, 2.99851e-25, 0, 2.99851e-25, 2.99851e-25, 2.99851e-25, 2.99851e-25, 2.99851e-25, 2.99851e-25, 2.99851e-25, 8.66275e-13, 2.99851e-25, 2.99851e-25, 2.99851e-25, 2.13214e-09, 2.99851e-25, 2.99851e-25, 6.0326e-11, 2.99851e-25, 4.95799e-07, 2.99851e-25, 9.47339e-08, 2.99851e-25, 2.99851e-25
0.503133, 0, 9.29849e-07, 1.03885e-24, 1.41421, -9.29849e-07, 3.08196e-11, 0, 5.60037e-15, 2.12753e-14, 2.46048e-11, 2.13344e-10, 8.07797e-12, 1.61601e-10, 2.34562e-11, 6.47526e-12, 7.71162e-11, 7.40732e-12, 6.34996e-11, 2.97454e-09, 2.89815e-12, 9.27923e-14, 9.72815e-11, 8.625e-14, 7.95316e-07, 5.40156e-16, 1.30841e-07, 1.03885e-24, 1.03885e-24
0.510998, 0, 1.4552e-06, 6.51018e-11, 1.41421, -1.4552e-06, 1.72396e-10, 6.51018e-11, 6.51213e-11, 6.51758e-11, 1.5076e-10, 8.07829e-10, 9.32241e-11, 6.27692e-10, 1.46761e-10, 8.52423e-11, 3.33571e-10, 9.08894e-11, 2.86167e-10, 4.19067e-09, 7.51913e-11, 6.54248e-11, 2.21219e-10, 6.66395e-11, 1.26929e-06, 6.51037e-11, 1.79534e-07, 6.51018e-11, 6.51018e-11
0.518863, 0, 2.27027e-06, 2.2362e-10, 1.41421, -2.27027e-06, 5.14595e-10, 2.2362e-10, 2.23673e-10, 2.23821e-10, 4.55919e-10, 2.23785e-09, 2.99886e-10, 1.74933e-09, 4.45075e-10, 2.76066e-10, 9.51691e-10, 2.93554e-10, 8.23134e-10, 5.91288e-09, 2.50982e-10, 2.24496e-10, 4.72803e-10, 2.29231e-10, 2.01397e-06, 2.23625e-10, 2.44739e-07, 2.2362e-10, 2.2362e-10
0.526728, 0, 3.52864e-06, 6.00386e-10, 1.41421, -3.52864e-06, 1.32026e-09, 6.00386e-10, 6.00517e-10, 6.00883e-10, 1.1751e-09, 5.58362e-09, 7.89069e-10, 4.37501e-09, 1.14827e-09, 7.27191e-10, 2.40165e-09, 7.73404e-10, 2.08359e-09, 8.40197e-09, 6.6808e-10, 6.02554e-10, 9.958e-10, 6.16308e-10, 3.17501e-06, 6.00399e-10, 3.3158e-07, 6.00386e-10, 6.00386e-10
0.534593, 0, 5.46157e-06, 1.47624e-09, 1.41421, -5.46157e-06, 3.17146e-09, 1.47624e-09, 1.47655e-09, 1.47741e-09, 2.82962e-09, 1.32112e-08, 1.92056e-09, 1.0365e-08, 2.76644e-09, 1.76978e-09, 5.71799e-09, 1.88367e-09, 4.96902e-09, 1.21153e-08, 1.63565e-09, 1.48134e-09, 2.09981e-09, 1.51688e-09, 4.97107e-06, 1.47627e-09, 4.46663e-07, 1.47624e-09, 1.47624e-09
0.542458, 0, 8.41989e-06, 3.4621e-09, 1.41421, -8.41989e-06, 7.31912e-09, 3.4621e-09, 3.4628e-09, 3.46477e-09, 6.54135e-09, 3.01617e-08, 4.47305e-09, 2.36861e-08, 6.3976e-09, 4.1206e-09, 1.31131e-08, 4.38912e-09, 1.1409e-08, 1.78918e-08, 3.8248e-09, 3.47372e-09, 4.43906e-09, 3.55984e-09, 7.73182e-06, 3.46217e-09, 5.98664e-07, 3.4621e-09, 3.4621e-09
0.550323, 0, 1.29142e-05, 7.85204e-09, 1.41421, -1.29142e-05, 1.6381e-08, 7.85204e-09, 7.85359e-09, 7.85793e-09, 1.46611e-08, 6.68924e-08, 1.00875e-08, 5.25731e-08, 1.43433e-08, 9.38374e-09, 2.9193e-08, 9.90193e-09, 2.54248e-08, 2.73176e-08, 8.65407e-09, 7.87772e-09, 9.37226e-09, 8.0777e-09, 1.19305e-05, 7.85219e-09, 7.9917e-07, 7.85204e-09, 7.85204e-09
0.558187, 0, 1.97037e-05, 1.73147e-08, 1.41421, -1.97037e-05, 3.56909e-08, 1.73147e-08, 1.73181e-08, 1.73274e-08, 3.19853e-08, 1.44521e-07, 2.21312e-08, 1.13669e-07, 3.13004e-08, 2.09886e-08, 6.32951e-08, 2.17313e-08, 5.51763e-08, 4.3434e-08, 1.90428e-08, 1.73701e-08, 1.96637e-08, 1.78193e-08, 1.82588e-05, 1.73151e-08, 1.0641e-06, 1.73147e-08, 1.73147e-08
0.566052, 0, 2.99125e-05, 3.72082e-08, 1.41421, -2.99125e-05, 7.58301e-08, 3.72082e-08, 3.72152e-08, 3.72348e-08, 6.80419e-08, 3.04562e-07, 4.73312e-08, 2.3972e-07, 6.66025e-08, 4.61752e-08, 1.33847e-07, 4.64908e-08, 1.16783e-07, 7.20712e-08, 4.084e-08, 3.73245e-08, 4.08115e-08, 3.83057e-08, 2.77169e-05, 3.72089e-08, 1.41613e-06, 3.72082e-08, 3.72082e-08
0.573917, 0, 4.51931e-05, 7.80044e-08, 1.41421, -4.51931e-05, 1.57236e-07, 7.80044e-08, 7.80188e-08, 7.80591e-08, 1.41259e-07, 6.26472e-07, 9.87714e-08, 4.93449e-07, 1.38306e-07, 9.82921e-08, 2.76256e-07, 9.70472e-08, 2.4125e-07, 1.24297e-07, 8.5455e-08, 7.8243e-08, 8.34943e-08, 8.03318e-08, 4.1732e-05, 7.80058e-08, 1.88892e-06, 7.80044e-08, 7.80044e-08
0.581782, 0, 6.79781e-05, 1.59625e-07, 1.41421, -6.79781e-05, 3.18336e-07, 1.59625e-07, 1.59654e-07, 1.59735e-07, 2.86331e-07, 1.25827e-06, 2.01224e-07, 9.91813e-07, 2.80416e-07, 2.03623e-07, 5.56747e-07, 1.9777e-07, 4.86626e-07, 2.2078e-07, 1.7455e-07, 1.60103e-07, 1.67925e-07, 1.64442e-07, 6.23288e-05, 1.59628e-07, 2.53426e-06, 1.59625e-07, 1.59625e-07
