   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.278285, 0, 9.11858e-11, 2.21405e-43, 1.41421, -9.11858e-11, 2.21405e-43, 0, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 6.16796e-11, 2.21405e-43, 2.95061e-11, 2.21405e-43, 2.21405e-43
0.286151, 0, 1.4234e-10, 3.74707e-42, 1.41421, -1.4234e-10, 3.74707e-42, 0, 3.74707e-42, 3.74707e-42, 3.74707e-42, 3.74707e-42, 3.74707e-42, 3.74707e-42, 3.74707e-42, 3.74707e-42, 3.74707e-42, 3.74707e-42, 3.74707e-42, 3.74707e-42, 9.78281e-11, 3.74707e-42, 4.45115e-11, 3.74707e-42, 3.74707e-42
0.294018, 0, 2.21327e-10, 5.29172e-41, 1.41421, -2.21327e-10, 5.29172e-41, 0, 5.29172e-41, 5.29172e-41, 5.29172e-41, 5.29172e-41, 5.29172e-41, 5.29172e-41, 5.29172e-41, 5.29172e-41, 5.29172e-41, 5.29172e-41, 5.29172e-41, 5.29172e-41, 1.54588e-10, 5.29172e-41, 6.67388e-11, 5.29172e-41, 5.29172e-41
0.301885, 0, 3.4289e-10, 6.64867e-40, 1.41421, -3.4289e-10, 6.64867e-40, 0, 6.64867e-40, 6.64867e-40, 6.64867e-40, 6.64867e-40, 6.64867e-40, 6.64867e-40, 6.64867e-40, 6.64867e-40, 6.64867e-40, 6.64867e-40, 6.64867e-40, 6.64867e-40, 2.43432e-10, 6.64867e-40, 9.94585e-11, 6.64867e-40, 6.64867e-40
0.309752, 0, 5.2941e-10, 7.46881e-39, 1.41421, -5.2941e-10, 7.46881e-39, 0, 7.46881e-39, 7.46881e-39, 7.46881e-39, 7.46881e-39, 7.46881e-39, 7.46881e-39, 7.46881e-39, 7.46881e-39, 7.46881e-39, 7.46881e-39, 7.46881e-39, 7.46881e-39, 3.82086e-10, 7.46881e-39, 1.47324e-10, 7.46881e-39, 7.46881e-39
0.317619, 0, 8.14815e-10, 7.59039e-38, 1.41421, -8.14815e-10, 7.59039e-38, 0, 7.59039e-38, 7.59039e-38, 7.59039e-38, 7.59039e-38, 7.59039e-38, 7.59039e-38, 7.59039e-38, 7.59039e-38, 7.59039e-38, 7.59039e-38, 7.59039e-38, 7.59039e-38, 5.979e-10, 7.59039e-38, 2.16915e-10, 7.59039e-38, 7.59039e-38
0.325486, 0, 1.25046e-09, 7.00693e-37, 1.41421, -1.25046e-09, 7.00693e-37, 0, 7.00693e-37, 7.00693e-37, 7.00693e-37, 7.00693e-37, 7.00693e-37, 7.00693e-37, 7.00693e-37, 7.00693e-37, 7.00693e-37, 7.00693e-37, 7.00693e-37, 7.00693e-37, 9.32996e-10, 7.00693e-37, 3.17467e-10, 7.00693e-37, 7.00693e-37
0.333353, 0, 1.91401e-09, 5.91495e-36, 1.41421, -1.91401e-09, 5.91495e-36, 0, 5.91495e-36, 5.91495e-36, 5.91495e-36, 5.91495e-36, 5.91495e-36, 5.91495e-36, 5.91495e-36, 5.91495e-36, 5.91495e-36, 5.91495e-36, 5.91495e-36, 5.91495e-36, 1.45215e-09, 5.91495e-36, 4.61866e-10, 5.91495e-36, 5.91495e-36
0.34122, 0, 2.92279e-09, 4.58275e-35, 1.41421, -2.92279e-09, 4.58275e-35, 0, 4.58275e-35, 4.58275e-35, 4.58275e-35, 4.58275e-35, 4.58275e-35, 4.58275e-35, 4.58275e-35, 4.58275e-35, 4.58275e-35, 4.58275e-35, 4.58275e-35, 4.58275e-35, 2.25483e-09, 4.58275e-35, 6.67966e-10, 4.58275e-35, 4.58275e-35
0.349087, 0, 4.45392e-09, 3.27348e-34, 1.41421, -4.45392e-09, 3.27348e-34, 0, 3.27348e-34, 3.27348e-34, 3.27348e-34, 3.27348e-34, 3.27348e-34, 3.27348e-34, 3.27348e-34, 3.27348e-34, 3.27348e-34, 3.27348e-34, 3.27348e-34, 3.27348e-34, 3.49357e-09, 3.27348e-34, 9.60346e-10, 3.27348e-34, 3.27348e-34
0.356954, 0, 6.77461e-09, 2.1773e-33, 1.41421, -6.77461e-09, 2.1773e-33, 0, 2.1773e-33, 2.1773e-33, 2.1773e-33, 2.1773e-33, 2.1773e-33, 2.1773e-33, 2.1773e-33, 2.1773e-33, 2.1773e-33, 2.1773e-33, 2.1773e-33, 2.1773e-33, 5.40198e-09, 2.1773e-33, 1.37263e-09, 2.1773e-33, 2.1773e-33
0.364821, 0, 1.02877e-08, 1.2035e-32, 1.41421, -1.02877e-08, 1.2035e-32, 0, 1.2035e-32, 1.2035e-32, 1.2035e-32, 1.2035e-32, 1.2035e-32, 1.2035e-32, 1.2035e-32, 1.2035e-32, 1.2035e-32, 1.2035e-32, 1.2035e-32, 1.2035e-32, 8.33719e-09, 1.2035e-32, 1.95048e-09, 1.2035e-32, 1.2035e-32
0.372688, 0, 1.55998e-08, 6.91653e-32, 1.41421, -1.55998e-08, 6.91653e-32, 0, 6.91653e-32, 6.91653e-32, 6.91653e-32, 6.91653e-32, 6.91653e-32, 6.91653e-32, 6.91653e-32, 6.91653e-32, 6.91653e-32, 6.91653e-32, 6.91653e-32, 6.91653e-32, 1.28442e-08, 6.91653e-32, 2.75559e-09, 6.91653e-32, 6.91653e-32
0.380554, 0, 2.36239e-08, 3.52343e-31, 1.41421, -2.36239e-08, 3.52343e-31, 0, 3.52343e-31, 3.52343e-31, 3.52343e-31, 3.52343e-31, 3.52343e-31, 3.52343e-31, 3.52343e-31, 3.52343e-31, 3.52343e-31, 3.52343e-31, 3.52343e-31, 3.52343e-31, 1.97532e-08, 3.52343e-31, 3.87067e-09, 3.52343e-31, 3.52343e-31
0.388421, 0, 3.57312e-08, 1.7807e-30, 1.41421, -3.57312e-08, 1.7807e-30, 0, 1.7807e-30, 1.7807e-30, 1.7807e-30, 1.7807e-30, 1.7807e-30, 1.7807e-30, 1.7807e-30, 1.7807e-30, 1.7807e-30, 1.7807e-30, 1.7807e-30, 1.7807e-30, 3.03253e-08, 1.7807e-30, 5.40597e-09, 1.7807e-30, 1.7807e-30
0.396288, 0, 5.39783e-08, 8.62707e-30, 1.41421, -5.39783e-08, 8.62707e-30, 0, 8.62707e-30, 8.62707e-30, 8.62707e-30, 8.62707e-30, 8.62707e-30, 8.62707e-30, 8.62707e-30, 8.62707e-30, 8.62707e-30, 8.62707e-30, 8.62707e-30, 8.62707e-30, 4.64708e-08, 8.62707e-30, 7.50752e-09, 8.62707e-30, 8.62707e-30
0.404155, 0, 8.14419e-08, 3.96572e-29, 1.41421, -8.14419e-08, 3.96572e-29, 0, 3.96572e-29, 3.96572e-29, 3.96572e-29, 3.96572e-29, 3.96572e-29, 3.96572e-29, 3.96572e-29, 3.96572e-29, 3.96572e-29, 3.96572e-29, 3.96572e-29, 3.96572e-29, 7.10744e-08, 3.96572e-29, 1.03675e-08, 3.96572e-29, 3.96572e-29
0.412022, 0, 1.22712e-07, 1.77391e-28, 1.41421, -1.22712e-07, 1.77391e-28, 0, 1.77391e-28, 1.77391e-28, 1.77391e-28, 1.77391e-28, 1.77391e-28, 1.77391e-28, 1.77391e-28, 1.77391e-28, 1.77391e-28, 1.77391e-28, 1.77391e-28, 1.77391e-28, 1.08475e-07, 1.77391e-28, 1.42372e-08, 1.77391e-28, 1.77391e-28
0.419889, 0, 1.84614e-07, 7.60916e-28, 1.41421, -1.84614e-07, 7.60916e-28, 0, 7.60916e-28, 7.60916e-28, 7.60916e-28, 7.60916e-28, 7.60916e-28, 7.60916e-28, 7.60916e-28, 7.60916e-28, 7.60916e-28, 7.60916e-28, 7.60916e-28, 7.60916e-28, 1.6517e-07, 7.60916e-28, 1.94434e-08, 7.60916e-28, 7.60916e-28
0.427756, 0, 2.77255e-07, 3.11285e-27, 1.41421, -2.77255e-07, 3.11285e-27, 0, 3.11285e-27, 3.11285e-27, 3.11285e-27, 3.11285e-27, 3.11285e-27, 3.11285e-27, 3.11285e-27, 3.11285e-27, 3.11285e-27, 3.11285e-27, 3.11285e-27, 3.11285e-27, 2.50846e-07, 3.11285e-27, 2.64081e-08, 3.11285e-27, 3.11285e-27
0.435623, 0, 4.15534e-07, 1.21529e-26, 1.41421, -4.15534e-07, 1.21529e-26, 0, 1.21529e-26, 1.21529e-26, 1.21529e-26, 1.21529e-26, 1.21529e-26, 1.21529e-26, 1.21529e-26, 1.21529e-26, 1.21529e-26, 1.21529e-26, 1.21529e-26, 1.21529e-26, 3.79861e-07, 1.21529e-26, 3.5673e-08, 1.21529e-26, 1.21529e-26
0.44349, 0, 6.21306e-07, 4.53237e-26, 1.41421, -6.21306e-07, 4.53237e-26, 0, 4.53237e-26, 4.53237e-26, 4.53237e-26, 4.53237e-26, 4.53237e-26, 1.85022e-14, 4.53237e-26, 4.53237e-26, 4.53237e-26, 4.53237e-26, 4.53237e-26, 4.53237e-26, 5.73377e-07, 4.53237e-26, 4.79297e-08, 4.53237e-26, 4.53237e-26
0.451357, 0, 9.26445e-07, 1.61748e-25, 1.41421, -9.26445e-07, 1.61748e-25, 0, 1.61748e-25, 1.61748e-25, 1.61748e-25, 1.61748e-25, 1.61748e-25, 5.89883e-14, 1.61748e-25, 1.61748e-25, 1.61748e-25, 1.61748e-25, 1.61748e-25, 1.61748e-25, 8.6239e-07, 1.61748e-25, 6.40551e-08, 1.61748e-25, 1.61748e-25
0.459224, 0, 1.37714e-06, 5.57906e-25, 1.41421, -1.37714e-06, 5.57906e-25, 0, 5.57906e-25, 5.57906e-25, 5.57906e-25, 5.57906e-25, 5.57906e-25, 1.45385e-13, 5.57906e-25, 5.57906e-25, 5.57906e-25, 5.57906e-25, 5.57906e-25, 5.57906e-25, 1.29199e-06, 5.57906e-25, 8.51551e-08, 5.57906e-25, 5.57906e-25
0.46709, 0, 2.04081e-06, 6.1113e-11, 1.41421, -2.04081e-06, 1.07777e-10, 6.1113e-11, 9.67755e-11, 3.66337e-10, 7.44153e-11, 3.08201e-10, 1.13282e-10, 6.2288e-11, 1.26872e-10, 6.5938e-11, 1.06798e-10, 6.36195e-11, 6.12032e-11, 6.11455e-11, 1.92736e-06, 6.11138e-11, 1.12691e-07, 6.1113e-11, 6.1113e-11
0.474957, 0, 3.01269e-06, 1.91559e-10, 1.41421, -3.01269e-06, 3.39668e-10, 1.91559e-10, 3.04749e-10, 1.16032e-09, 2.33779e-10, 9.758e-10, 3.57138e-10, 1.94949e-10, 4.00275e-10, 2.06873e-10, 3.36559e-10, 1.99514e-10, 1.91845e-10, 1.92374e-10, 2.86187e-06, 1.91561e-10, 1.48403e-07, 1.91559e-10, 1.91559e-10
0.482824, 0, 4.42881e-06, 4.64299e-10, 1.41421, -4.42881e-06, 8.27949e-10, 4.64299e-10, 7.42212e-10, 2.84287e-09, 5.67963e-10, 2.38982e-09, 8.70841e-10, 4.72354e-10, 9.76753e-10, 5.019e-10, 8.20314e-10, 4.83832e-10, 4.65003e-10, 4.66817e-10, 4.22833e-06, 4.64306e-10, 1.94552e-07, 4.64299e-10, 4.64299e-10
0.490691, 0, 6.4813e-06, 1.02867e-09, 1.41421, -6.4813e-06, 1.84093e-09, 1.02867e-09, 1.64943e-09, 6.34152e-09, 1.26022e-09, 5.32959e-09, 1.93674e-09, 1.04635e-09, 2.17331e-09, 1.11266e-09, 1.82388e-09, 1.0723e-09, 1.03024e-09, 1.035e-09, 6.21408e-06, 1.02869e-09, 2.53966e-07, 1.02867e-09, 1.02867e-09
0.498558, 0, 9.43958e-06, 2.17842e-09, 1.41421, -9.43958e-06, 3.90629e-09, 2.17842e-09, 3.49891e-09, 1.34801e-08, 2.67097e-09, 1.13275e-08, 4.11009e-09, 2.21556e-09, 4.61333e-09, 2.35708e-09, 3.87001e-09, 2.27123e-09, 2.18176e-09, 2.1929e-09, 9.08111e-06, 2.17845e-09, 3.30278e-07, 2.17842e-09, 2.17842e-09
0.506425, 0, 1.36986e-05, 4.47861e-09, 1.41421, -1.36986e-05, 8.04003e-09, 4.47861e-09, 7.20036e-09, 2.77732e-08, 5.49385e-09, 2.33363e-08, 8.4601e-09, 4.56276e-09, 9.49735e-09, 4.84686e-09, 7.96526e-09, 4.66991e-09, 4.4855e-09, 4.51002e-09, 1.32122e-05, 4.47868e-09, 4.28203e-07, 4.47861e-09, 4.47861e-09
0.514292, 0, 1.97605e-05, 8.99461e-09, 1.41421, -1.97605e-05, 1.61594e-08, 8.99461e-09, 1.44701e-08, 5.58579e-08, 1.1037e-08, 4.69319e-08, 1.70044e-08, 9.18051e-09, 1.90911e-08, 9.73544e-09, 1.60089e-08, 9.37946e-09, 9.00847e-09, 9.06025e-09, 1.90895e-05, 8.99474e-09, 5.53984e-07, 8.99461e-09, 8.99461e-09
0.522159, 0, 2.83602e-05, 1.76963e-08, 1.41421, -2.83602e-05, 3.18118e-08, 1.76963e-08, 2.84838e-08, 1.10023e-07, 2.17201e-08, 9.24379e-08, 3.34767e-08, 1.82503e-08, 3.75878e-08, 1.91558e-08, 3.15154e-08, 1.84545e-08, 1.77236e-08, 1.78297e-08, 2.74134e-05, 1.76965e-08, 7.16113e-07, 1.76963e-08, 1.76963e-08
0.530026, 0, 4.04955e-05, 3.41532e-08, 1.41421, -4.04955e-05, 6.14301e-08, 3.41532e-08, 5.49991e-08, 2.12567e-07, 4.19289e-08, 1.78584e-07, 6.46474e-08, 3.54598e-08, 7.25918e-08, 3.69736e-08, 6.08574e-08, 3.56184e-08, 3.4206e-08, 3.44183e-08, 3.91229e-05, 3.41537e-08, 9.26483e-07, 3.41532e-08, 3.41532e-08
0.537893, 0, 5.75355e-05, 6.47066e-08, 1.41421, -5.75355e-05, 1.1645e-07, 6.47066e-08, 1.0425e-07, 4.0315e-07, 7.94567e-08, 3.38687e-07, 1.22553e-07, 6.75256e-08, 1.37623e-07, 7.00567e-08, 1.15364e-07, 6.74859e-08, 6.48066e-08, 6.52226e-08, 5.54865e-05, 6.47075e-08, 1.20226e-06, 6.47066e-08, 6.47066e-08
0.54576, 0, 8.13532e-05, 1.20393e-07, 1.41421, -8.13532e-05, 2.16789e-07, 1.20393e-07, 1.94062e-07, 7.50901e-07, 1.47872e-07, 6.30809e-07, 2.28159e-07, 1.26184e-07, 2.56234e-07, 1.30361e-07, 2.14765e-07, 1.25571e-07, 1.2058e-07, 1.21379e-07, 7.82062e-05, 1.20395e-07, 1.56885e-06, 1.20393e-07, 1.20393e-07
0.553627, 0, 0.00011451, 2.20042e-07, 1.41421, -0.00011451, 3.96452e-07, 2.20042e-07, 3.5486e-07, 1.37391e-06, 2.7033e-07, 1.15413e-06, 4.17259e-07, 2.31541e-07, 4.68638e-07, 2.38283e-07, 3.92748e-07, 2.29518e-07, 2.20383e-07, 2.21891e-07, 0.000109556, 2.20045e-07, 2.06468e-06, 2.20042e-07, 2.20042e-07
0.561493, 0, 0.00016051, 3.95122e-07, 1.41421, -0.00016051, 7.12313e-07, 3.95122e-07, 6.37529e-07, 2.46981e-06, 4.85542e-07, 2.07465e-06, 7.49725e-07, 4.17416e-07, 8.42106e-07, 4.27919e-07, 7.05653e-07, 4.12159e-07, 3.95735e-07, 3.98527e-07, 0.000152564, 3.95127e-07, 2.74861e-06, 3.95122e-07, 3.95122e-07
0.56936, 0, 0.000224152, 6.97171e-07, 1.41421, -0.000224152, 1.25759e-06, 6.97171e-07, 1.12546e-06, 4.36279e-06, 8.56928e-07, 3.6646e-06, 1.32369e-06, 7.39753e-07, 1.48692e-06, 7.55118e-07, 1.24583e-06, 7.27274e-07, 6.98255e-07, 7.03337e-07, 0.000211253, 6.97181e-07, 3.71129e-06, 6.97171e-07, 6.97171e-07
0.577227, 0, 0.000312013, 1.20887e-06, 1.41421, -0.000312013, 2.18195e-06, 1.20887e-06, 1.95253e-06, 7.57365e-06, 1.48626e-06, 6.36136e-06, 2.29673e-06, 1.28897e-06, 2.58014e-06, 1.30948e-06, 2.16152e-06, 1.26114e-06, 1.21075e-06, 1.21984e-06, 0.00029096, 1.20888e-06, 5.09203e-06, 1.20887e-06, 1.20887e-06
0.585094, 0, 0.000433135, 2.06016e-06, 1.41421, -0.000433135, 3.72082e-06, 2.06016e-06, 3.32929e-06, 1.29222e-05, 2.53355e-06, 1.08533e-05, 3.91669e-06, 2.20858e-06, 4.40035e-06, 2.23187e-06, 3.68595e-06, 2.14936e-06, 2.06337e-06, 2.07937e-06, 0.000398777, 2.06019e-06, 7.10472e-06, 2.06016e-06, 2.06016e-06
0.592961, 0, 0.000599944, 3.45103e-06, 1.41421, -0.000599944, 6.23679e-06, 3.45103e-06, 5.58e-06, 2.16722e-05, 4.24515e-06, 1.82016e-05, 6.56537e-06, 3.72182e-06, 7.37671e-06, 3.73908e-06, 6.1783e-06, 3.60067e-06, 3.45642e-06, 3.48409e-06, 0.000544129, 3.45108e-06, 1.00709e-05, 3.45103e-06, 3.45103e-06
0.600828, 0, 0.000829529, 5.68293e-06, 1.41421, -0.000829529, 1.02769e-05, 5.68293e-06, 9.19379e-06, 3.57313e-05, 6.99251e-06, 3.0008e-05, 1.08188e-05, 6.16938e-06, 1.21567e-05, 6.15794e-06, 1.01805e-05, 5.92969e-06, 5.69182e-06, 5.73889e-06, 0.000739572, 5.68301e-06, 1.44714e-05, 5.68293e-06, 5.68293e-06
0.608695, 0, 0.00114533, 9.20062e-06, 1.41421, -0.00114533, 1.6649e-05, 9.20062e-06, 1.48929e-05, 5.79189e-05, 1.13239e-05, 4.86396e-05, 1.75275e-05, 1.00609e-05, 1.96968e-05, 9.97077e-06, 1.64926e-05, 9.6007e-06, 9.21503e-06, 9.29381e-06, 0.00100185, 9.20075e-06, 2.10129e-05, 9.20062e-06, 9.20062e-06
0.616562, 0, 0.00157941, 1.46464e-05, 1.41421, -0.00157941, 2.65206e-05, 1.46464e-05, 2.3721e-05, 9.23133e-05, 1.80313e-05, 7.75201e-05, 2.79211e-05, 1.61441e-05, 3.13794e-05, 1.58742e-05, 2.62713e-05, 1.52842e-05, 1.46694e-05, 1.47991e-05, 0.0013533, 1.46466e-05, 3.07134e-05, 1.46464e-05, 1.46464e-05
0.624429, 0, 0.0021753, 2.29279e-05, 1.41421, -0.0021753, 4.1543e-05, 2.29279e-05, 3.71541e-05, 0.000144686, 2.82344e-05, 0.000121495, 4.37387e-05, 2.54942e-05, 4.91601e-05, 2.48526e-05, 4.11522e-05, 2.39277e-05, 2.29639e-05, 2.3174e-05, 0.00182369, 2.29282e-05, 4.50191e-05, 2.29279e-05, 2.29279e-05
0.632296, 0, 0.00299165, 3.52998e-05, 1.41421, -0.00299165, 6.40013e-05, 3.52998e-05, 5.72344e-05, 0.000223031, 4.34816e-05, 0.000187274, 6.73866e-05, 3.96278e-05, 7.57456e-05, 3.82675e-05, 6.33987e-05, 3.68415e-05, 3.53554e-05, 3.56903e-05, 0.00245258, 3.53003e-05, 6.5941e-05, 3.52998e-05, 3.52998e-05
0.640163, 0, 0.00410661, 5.34576e-05, 1.41421, -0.00410661, 9.6985e-05, 5.34576e-05, 8.67227e-05, 0.000338163, 6.58657e-05, 0.000283935, 0.000102119, 6.06403e-05, 0.000114796, 5.79583e-05, 9.60712e-05, 5.57955e-05, 5.35419e-05, 5.40675e-05, 0.00329213, 5.34584e-05, 9.62207e-05, 5.34576e-05, 5.34576e-05
