   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0746297, 0, 5.44273e-15, 0, 1.41421, -5.44273e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07855e-17, 0, 0, 2.53115e-19, 0, 5.26067e-18, 0, 5.42643e-15, 0, 0, 0
0.0825016, 0, 9.6403e-15, 0, 1.41421, -9.6403e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91031e-17, 0, 0, 4.55903e-19, 0, 9.54311e-18, 0, 9.6112e-15, 0, 0, 0
0.0903734, 0, 1.6951e-14, 0, 1.41421, -1.6951e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35891e-17, 0, 0, 8.15408e-19, 0, 1.71956e-17, 0, 1.68994e-14, 0, 0, 0
0.0982453, 0, 2.9592e-14, 0, 1.41421, -2.9592e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86361e-17, 0, 0, 1.44834e-18, 0, 3.07806e-17, 0, 2.95011e-14, 0, 0, 0
0.106117, 0, 5.12939e-14, 0, 1.41421, -5.12939e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01635e-16, 0, 0, 2.55508e-18, 0, 5.4743e-17, 0, 5.11349e-14, 0, 0, 0
0.113989, 0, 8.8289e-14, 0, 1.41421, -8.8289e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74933e-16, 0, 0, 4.4773e-18, 0, 9.67437e-17, 0, 8.80128e-14, 0, 0, 0
0.121861, 0, 1.50915e-13, 0, 1.41421, -1.50915e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99009e-16, 0, 0, 7.79374e-18, 0, 1.69906e-16, 0, 1.50438e-13, 0, 0, 0
0.129733, 0, 2.56195e-13, 0, 1.41421, -2.56195e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07586e-16, 0, 0, 1.34784e-17, 0, 2.96571e-16, 0, 2.55377e-13, 0, 0, 0
0.137605, 0, 4.31972e-13, 0, 1.41421, -4.31972e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55817e-16, 0, 0, 2.316e-17, 0, 5.14556e-16, 0, 4.30579e-13, 0, 0, 0
0.145476, 0, 7.23455e-13, 0, 1.41421, -7.23455e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43326e-15, 0, 0, 3.9544e-17, 0, 8.8748e-16, 0, 7.21095e-13, 0, 0, 0
0.153348, 0, 1.20355e-12, 0, 1.41421, -1.20355e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38431e-15, 0, 0, 6.70972e-17, 0, 1.52176e-15, 0, 1.19958e-12, 0, 0, 0
0.16122, 0, 1.99244e-12, 0, 1.41421, -1.99244e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94706e-15, 0, 0, 1.13509e-16, 0, 2.60535e-15, 0, 1.98578e-12, 0, 0, 0
0.169092, 0, 3.27045e-12, 0, 1.41421, -3.27045e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47864e-15, 0, 0, 1.90202e-16, 0, 4.41496e-15, 0, 3.25937e-12, 0, 0, 0
0.176964, 0, 5.33338e-12, 0, 1.41421, -5.33338e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0565e-14, 0, 0, 3.16826e-16, 0, 7.4405e-15, 0, 5.31506e-12, 0, 0, 0
0.184836, 0, 8.64152e-12, 0, 1.41421, -8.64152e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71179e-14, 0, 0, 5.24674e-16, 0, 1.24712e-14, 0, 8.6114e-12, 0, 0, 0
0.192707, 0, 1.39119e-11, 0, 1.41421, -1.39119e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75578e-14, 0, 0, 8.63914e-16, 0, 2.07912e-14, 0, 1.38627e-11, 0, 0, 0
0.200579, 0, 2.22542e-11, 0, 1.41421, -2.22542e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4083e-14, 0, 0, 1.41457e-15, 0, 3.44794e-14, 0, 2.21742e-11, 0, 0, 0
0.208451, 0, 3.53734e-11, 0, 1.41421, -3.53734e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00718e-14, 0, 0, 2.3036e-15, 0, 5.6883e-14, 0, 3.52441e-11, 0, 0, 0
0.216323, 0, 5.58725e-11, 0, 1.41421, -5.58725e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10683e-13, 0, 0, 3.73151e-15, 0, 9.33664e-14, 0, 5.56648e-11, 0, 0, 0
0.224195, 0, 8.76981e-11, 0, 1.41421, -8.76981e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73738e-13, 0, 0, 6.01355e-15, 0, 1.52485e-13, 0, 8.73658e-11, 0, 0, 0
0.232067, 0, 1.36794e-10, 0, 1.41421, -1.36794e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71023e-13, 0, 0, 9.64337e-15, 0, 2.47822e-13, 0, 1.36265e-10, 0, 0, 0
0.239938, 0, 2.1205e-10, 0, 1.41421, -2.1205e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20174e-13, 0, 0, 1.53911e-14, 0, 4.00846e-13, 0, 2.11213e-10, 0, 0, 0
0.24781, 0, 3.26678e-10, 0, 1.41421, -3.26678e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47408e-13, 0, 0, 2.44544e-14, 0, 6.45346e-13, 0, 3.25361e-10, 0, 0, 0
0.255682, 0, 5.00178e-10, 0, 1.41421, -5.00178e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91452e-13, 0, 0, 3.86908e-14, 0, 1.03429e-12, 0, 4.98113e-10, 0, 0, 0
0.263554, 0, 7.61137e-10, 0, 1.41421, -7.61137e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50912e-12, 0, 0, 6.09742e-14, 0, 1.65042e-12, 0, 7.57917e-10, 0, 0, 0
0.271426, 0, 1.15119e-09, 0, 1.41421, -1.15119e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28326e-12, 0, 0, 9.5744e-14, 0, 2.62246e-12, 0, 1.14619e-09, 0, 0, 0
0.279298, 0, 1.73059e-09, 9.59889e-43, 1.41421, -1.73059e-09, 9.59889e-43, 0, 9.59889e-43, 9.59889e-43, 9.59889e-43, 9.59889e-43, 9.59889e-43, 9.59889e-43, 9.59889e-43, 9.59889e-43, 9.59889e-43, 9.59889e-43, 9.59889e-43, 9.59889e-43, 3.43386e-12, 9.59889e-43, 9.59889e-43, 1.4985e-13, 9.59889e-43, 4.15013e-12, 9.59889e-43, 1.72285e-09, 9.59889e-43, 9.59889e-43, 9.59889e-43
0.28717, 0, 2.5859e-09, 1.60799e-41, 1.41421, -2.5859e-09, 1.60799e-41, 0, 1.60799e-41, 1.60799e-41, 1.60799e-41, 1.60799e-41, 1.60799e-41, 1.60799e-41, 1.60799e-41, 1.60799e-41, 1.60799e-41, 1.60799e-41, 1.60799e-41, 1.60799e-41, 5.13364e-12, 1.60799e-41, 1.60799e-41, 2.33851e-13, 1.60799e-41, 6.54228e-12, 1.60799e-41, 2.57399e-09, 1.60799e-41, 1.60799e-41, 1.60799e-41
0.295041, 0, 3.84072e-09, 2.24655e-40, 1.41421, -3.84072e-09, 2.24655e-40, 0, 2.24655e-40, 2.24655e-40, 2.24655e-40, 2.24655e-40, 2.24655e-40, 2.24655e-40, 2.24655e-40, 2.24655e-40, 2.24655e-40, 2.24655e-40, 2.24655e-40, 2.24655e-40, 7.62961e-12, 2.24655e-40, 2.24655e-40, 3.64026e-13, 2.24655e-40, 1.02752e-11, 2.24655e-40, 3.82245e-09, 2.24655e-40, 2.24655e-40, 2.24655e-40
0.302913, 0, 5.6704e-09, 2.78109e-39, 1.41421, -5.6704e-09, 2.78109e-39, 0, 2.78109e-39, 2.78109e-39, 2.78109e-39, 2.78109e-39, 2.78109e-39, 2.78109e-39, 2.78109e-39, 2.78109e-39, 2.78109e-39, 2.78109e-39, 2.78109e-39, 2.78109e-39, 1.1273e-11, 2.78109e-39, 2.78109e-39, 5.65473e-13, 2.78109e-39, 1.60819e-11, 2.78109e-39, 5.64248e-09, 2.78109e-39, 2.78109e-39, 2.78109e-39
0.310785, 0, 8.32195e-09, 3.09299e-38, 1.41421, -8.32195e-09, 3.09299e-38, 0, 3.09299e-38, 3.09299e-38, 3.09299e-38, 3.09299e-38, 3.09299e-38, 3.09299e-38, 3.09299e-38, 3.09299e-38, 3.09299e-38, 3.09299e-38, 3.09299e-38, 3.09299e-38, 1.65597e-11, 3.09299e-38, 3.09299e-38, 8.76911e-13, 3.09299e-38, 2.50871e-11, 3.09299e-38, 8.27943e-09, 3.09299e-38, 3.09299e-38, 3.09299e-38
0.318657, 0, 1.21412e-08, 3.1094e-37, 1.41421, -1.21412e-08, 3.1094e-37, 0, 3.1094e-37, 3.1094e-37, 3.1094e-37, 3.1094e-37, 3.1094e-37, 3.1094e-37, 3.1094e-37, 3.1094e-37, 3.1094e-37, 3.1094e-37, 3.1094e-37, 3.1094e-37, 2.41866e-11, 3.1094e-37, 3.1094e-37, 1.35812e-12, 3.1094e-37, 3.90141e-11, 3.1094e-37, 1.20767e-08, 3.1094e-37, 3.1094e-37, 3.1094e-37
0.326529, 0, 1.76093e-08, 2.84047e-36, 1.41421, -1.76093e-08, 2.84047e-36, 0, 2.84047e-36, 2.84047e-36, 2.84047e-36, 2.84047e-36, 2.84047e-36, 2.84047e-36, 2.84047e-36, 2.84047e-36, 2.84047e-36, 2.84047e-36, 2.84047e-36, 2.84047e-36, 3.51261e-11, 2.84047e-36, 2.84047e-36, 2.10151e-12, 2.84047e-36, 6.04983e-11, 2.84047e-36, 1.75116e-08, 2.84047e-36, 2.84047e-36, 2.84047e-36
0.334401, 0, 2.53908e-08, 2.37082e-35, 1.41421, -2.53908e-08, 2.37082e-35, 0, 2.37082e-35, 2.37082e-35, 2.37082e-35, 2.37082e-35, 2.37082e-35, 2.37082e-35, 2.37082e-35, 2.37082e-35, 2.37082e-35, 2.37082e-35, 2.37082e-35, 2.37082e-35, 5.07278e-11, 2.37082e-35, 2.37082e-35, 3.24999e-12, 2.37082e-35, 9.35618e-11, 2.37082e-35, 2.52432e-08, 2.37082e-35, 2.37082e-35, 2.37082e-35
0.342272, 0, 3.63985e-08, 1.81677e-34, 1.41421, -3.63985e-08, 1.81677e-34, 0, 1.81677e-34, 1.81677e-34, 1.81677e-34, 1.81677e-34, 1.81677e-34, 1.81677e-34, 1.81677e-34, 1.81677e-34, 1.81677e-34, 1.81677e-34, 1.81677e-34, 1.81677e-34, 7.28544e-11, 1.81677e-34, 1.81677e-34, 5.02489e-12, 1.81677e-34, 1.44336e-10, 1.81677e-34, 3.61762e-08, 1.81677e-34, 1.81677e-34, 1.81677e-34
0.350144, 0, 5.18776e-08, 1.28416e-33, 1.41421, -5.18776e-08, 1.28416e-33, 0, 1.28416e-33, 1.28416e-33, 1.28416e-33, 1.28416e-33, 1.28416e-33, 1.28416e-33, 1.28416e-33, 1.28416e-33, 1.28416e-33, 1.28416e-33, 1.28416e-33, 1.28416e-33, 1.04062e-10, 1.28416e-33, 1.28416e-33, 7.769e-12, 1.28416e-33, 2.2215e-10, 1.28416e-33, 5.15436e-08, 1.28416e-33, 1.28416e-33, 1.28416e-33
0.358016, 0, 7.35165e-08, 8.78971e-33, 1.41421, -7.35165e-08, 8.78971e-33, 0, 8.78971e-33, 8.78971e-33, 8.78971e-33, 8.78971e-33, 8.78971e-33, 8.78971e-33, 8.78971e-33, 8.78971e-33, 8.78971e-33, 8.78971e-33, 8.78971e-33, 8.78971e-33, 1.47839e-10, 8.78971e-33, 8.78971e-33, 1.20135e-11, 8.78971e-33, 3.41178e-10, 8.78971e-33, 7.30154e-08, 8.78971e-33, 8.78971e-33, 8.78971e-33
0.365888, 0, 1.0359e-07, 5.84051e-32, 1.41421, -1.0359e-07, 5.84051e-32, 0, 5.84051e-32, 5.84051e-32, 5.84051e-32, 5.84051e-32, 5.84051e-32, 5.84051e-32, 5.84051e-32, 5.84051e-32, 5.84051e-32, 5.84051e-32, 5.84051e-32, 5.84051e-32, 2.08924e-10, 5.84051e-32, 5.84051e-32, 1.85813e-11, 5.84051e-32, 5.22917e-10, 5.84051e-32, 1.02839e-07, 5.84051e-32, 5.84051e-32, 5.84051e-32
0.37376, 0, 1.45144e-07, 3.64943e-31, 1.41421, -1.45144e-07, 3.64943e-31, 0, 3.64943e-31, 3.64943e-31, 3.64943e-31, 3.64943e-31, 3.64943e-31, 3.64943e-31, 3.64943e-31, 3.64943e-31, 3.64943e-31, 3.64943e-31, 3.64943e-31, 3.64943e-31, 2.93715e-10, 3.64943e-31, 3.64943e-31, 2.87458e-11, 3.64943e-31, 7.99909e-10, 3.64943e-31, 1.44021e-07, 3.64943e-31, 3.64943e-31, 3.64943e-31
0.381632, 0, 2.02232e-07, 2.1311e-30, 1.41421, -2.02232e-07, 2.1311e-30, 0, 2.1311e-30, 2.1311e-30, 2.1311e-30, 2.1311e-30, 2.1311e-30, 2.1311e-30, 2.1311e-30, 2.1311e-30, 2.1311e-30, 2.1311e-30, 2.1311e-30, 2.1311e-30, 4.10815e-10, 2.1311e-30, 2.1311e-30, 4.44759e-11, 2.1311e-30, 1.22131e-09, 2.1311e-30, 2.00555e-07, 2.1311e-30, 2.1311e-30, 2.1311e-30
0.389504, 0, 2.80217e-07, 1.16384e-29, 1.41421, -2.80217e-07, 1.16384e-29, 0, 1.16384e-29, 1.16384e-29, 1.16384e-29, 1.16384e-29, 1.16384e-29, 1.16384e-29, 1.16384e-29, 1.16384e-29, 1.16384e-29, 1.16384e-29, 1.16384e-29, 1.16384e-29, 5.71733e-10, 1.16384e-29, 1.16384e-29, 6.88085e-11, 1.16384e-29, 1.86119e-09, 1.16384e-29, 2.77715e-07, 1.16384e-29, 1.16384e-29, 1.16384e-29
0.397375, 0, 3.86151e-07, 5.96e-29, 1.41421, -3.86151e-07, 5.96e-29, 0, 5.96e-29, 5.96e-29, 5.96e-29, 5.96e-29, 5.96e-29, 5.96e-29, 5.96e-29, 5.96e-29, 5.96e-29, 5.96e-29, 5.96e-29, 5.96e-29, 7.91792e-10, 5.96e-29, 5.96e-29, 1.06417e-10, 5.96e-29, 2.83082e-09, 5.96e-29, 3.82422e-07, 5.96e-29, 5.96e-29, 5.96e-29
0.405247, 0, 5.29256e-07, 2.87102e-28, 1.41421, -5.29256e-07, 2.87102e-28, 0, 2.87102e-28, 2.87102e-28, 2.87102e-28, 2.87102e-28, 2.87102e-28, 2.87102e-28, 2.87102e-28, 2.87102e-28, 2.87102e-28, 2.87102e-28, 2.87102e-28, 2.87102e-28, 1.09131e-09, 2.87102e-28, 2.87102e-28, 1.64469e-10, 2.87102e-28, 4.29688e-09, 2.87102e-28, 5.23703e-07, 2.87102e-28, 2.87102e-28, 2.87102e-28
0.413119, 0, 7.21516e-07, 1.30507e-27, 1.41421, -7.21516e-07, 1.30507e-27, 0, 1.30507e-27, 1.30507e-27, 1.30507e-27, 1.30507e-27, 1.30507e-27, 1.30507e-27, 1.30507e-27, 1.30507e-27, 1.30507e-27, 1.30507e-27, 1.30507e-27, 1.30507e-27, 1.4971e-09, 1.30507e-27, 1.30507e-27, 2.53921e-10, 1.30507e-27, 6.50801e-09, 1.30507e-27, 7.13257e-07, 1.30507e-27, 1.30507e-27, 1.30507e-27
0.420991, 0, 9.78426e-07, 5.61531e-27, 1.41421, -9.78426e-07, 5.61531e-27, 0, 5.61531e-27, 5.61531e-27, 5.61531e-27, 5.61531e-27, 5.61531e-27, 5.61531e-27, 5.61531e-27, 5.61531e-27, 5.61531e-27, 5.61531e-27, 5.61531e-27, 5.61531e-27, 2.04439e-09, 5.61531e-27, 5.61531e-27, 3.91444e-10, 5.61531e-27, 9.8337e-09, 5.61531e-27, 9.66157e-07, 5.61531e-27, 5.61531e-27, 5.61531e-27
0.428863, 0, 1.31991e-06, 2.29321e-26, 1.41421, -1.31991e-06, 2.29321e-26, 0, 2.29321e-26, 2.29321e-26, 2.29321e-26, 2.29321e-26, 2.29321e-26, 2.29321e-26, 2.29321e-26, 2.29321e-26, 2.29321e-26, 2.29321e-26, 2.29321e-26, 2.29321e-26, 2.77932e-09, 2.29321e-26, 2.29321e-26, 6.02291e-10, 2.29321e-26, 1.48203e-08, 2.29321e-26, 1.3017e-06, 2.29321e-26, 2.29321e-26, 2.29321e-26
0.436735, 0, 1.77142e-06, 8.91382e-26, 1.41421, -1.77142e-06, 8.91382e-26, 0, 8.91382e-26, 8.91382e-26, 8.91382e-26, 8.91382e-26, 8.91382e-26, 8.91382e-26, 8.91382e-26, 8.91382e-26, 8.91382e-26, 8.91382e-26, 8.91382e-26, 8.91382e-26, 3.76196e-09, 8.91382e-26, 8.91382e-26, 9.2451e-10, 8.91382e-26, 2.22717e-08, 8.91382e-26, 1.74446e-06, 8.91382e-26, 8.91382e-26, 8.91382e-26
0.444606, 0, 2.36537e-06, 3.3063e-25, 1.41421, -2.36537e-06, 3.3063e-25, 0, 3.3063e-25, 3.3063e-25, 3.3063e-25, 3.3063e-25, 3.3063e-25, 3.3063e-25, 3.3063e-25, 3.3063e-25, 1.76366e-12, 3.3063e-25, 3.3063e-25, 3.3063e-25, 5.07032e-09, 3.3063e-25, 3.3063e-25, 1.41512e-09, 3.3063e-25, 3.33637e-08, 3.3063e-25, 2.32552e-06, 3.3063e-25, 3.3063e-25, 3.3063e-25
0.452478, 0, 3.14274e-06, 1.17301e-24, 1.41421, -3.14274e-06, 1.17301e-24, 0, 1.17301e-24, 1.17301e-24, 1.17301e-24, 1.17301e-24, 1.17301e-24, 1.17301e-24, 1.17301e-24, 1.17301e-24, 5.59334e-12, 1.17301e-24, 1.17301e-24, 1.17301e-24, 6.80521e-09, 1.17301e-24, 1.17301e-24, 2.15906e-09, 1.17301e-24, 4.98063e-08, 1.17301e-24, 3.08396e-06, 1.17301e-24, 1.17301e-24, 1.17301e-24
0.46035, 0, 4.17048e-06, 4.03317e-24, 1.41421, -4.17048e-06, 1.46266e-11, 0, 6.06395e-14, 1.28944e-12, 3.08724e-12, 8.94313e-12, 6.54363e-12, 2.10427e-11, 2.66452e-09, 1.60142e-11, 9.38003e-11, 2.24424e-10, 1.22751e-10, 1.13031e-08, 9.09664e-09, 5.61763e-11, 8.47604e-13, 3.28206e-09, 9.17439e-12, 7.40689e-08, 1.19069e-14, 4.06923e-06, 4.03317e-24, 4.03317e-24, 2.54215e-10
0.468222, 0, 5.52378e-06, 8.00685e-09, 1.41421, -5.52378e-06, 8.05305e-09, 8.00685e-09, 8.00704e-09, 8.01092e-09, 8.0166e-09, 8.0351e-09, 8.02752e-09, 8.07332e-09, 1.64238e-08, 8.05744e-09, 8.29038e-09, 8.71578e-09, 8.39461e-09, 4.37121e-08, 2.01177e-08, 8.1843e-09, 8.00953e-09, 1.29762e-08, 8.10756e-09, 1.17702e-07, 8.00689e-09, 5.3502e-06, 8.00685e-09, 8.00685e-09, 8.80988e-09
0.476094, 0, 7.30364e-06, 2.52072e-08, 1.41421, -7.30364e-06, 2.532e-08, 2.52072e-08, 2.52077e-08, 2.52172e-08, 2.5231e-08, 2.52762e-08, 2.52577e-08, 2.53695e-08, 4.57625e-08, 2.53307e-08, 2.58898e-08, 2.69385e-08, 2.61542e-08, 1.12404e-07, 4.12674e-08, 2.56406e-08, 2.52137e-08, 3.26987e-08, 2.55948e-08, 1.86936e-07, 2.52073e-08, 7.00391e-06, 2.52072e-08, 2.52072e-08, 2.71683e-08
0.483966, 0, 9.65919e-06, 6.14311e-08, 1.41421, -9.65919e-06, 6.16817e-08, 6.14311e-08, 6.14321e-08, 6.14532e-08, 6.1484e-08, 6.15843e-08, 6.15432e-08, 6.17916e-08, 1.0708e-07, 6.17054e-08, 6.29361e-08, 6.5276e-08, 6.35341e-08, 2.55079e-07, 8.26455e-08, 6.23935e-08, 6.14456e-08, 7.26719e-08, 6.24794e-08, 2.98728e-07, 6.14313e-08, 9.13508e-06, 6.14311e-08, 6.14311e-08, 6.57864e-08
0.491838, 0, 1.28081e-05, 1.3621e-07, 1.41421, -1.28081e-05, 1.3674e-07, 1.3621e-07, 1.36213e-07, 1.36257e-07, 1.36322e-07, 1.36534e-07, 1.36447e-07, 1.36973e-07, 2.3274e-07, 1.36791e-07, 1.39378e-07, 1.44341e-07, 1.40657e-07, 5.45694e-07, 1.64125e-07, 1.38245e-07, 1.36241e-07, 1.52993e-07, 1.38692e-07, 4.82604e-07, 1.36211e-07, 1.18789e-05, 1.3621e-07, 1.3621e-07, 1.4542e-07
0.499709, 0, 1.70844e-05, 2.8765e-07, 1.41421, -1.70844e-05, 2.88735e-07, 2.8765e-07, 2.87654e-07, 2.87746e-07, 2.87879e-07, 2.88314e-07, 2.88135e-07, 2.89212e-07, 4.85407e-07, 2.88838e-07, 2.94114e-07, 3.04306e-07, 2.9676e-07, 1.12655e-06, 3.2424e-07, 2.91819e-07, 2.87713e-07, 3.12577e-07, 2.93126e-07, 7.90571e-07, 2.87651e-07, 1.54172e-05, 2.8765e-07, 2.8765e-07, 3.06517e-07
0.507581, 0, 2.30197e-05, 5.88641e-07, 1.41421, -2.30197e-05, 5.90811e-07, 5.88641e-07, 5.8865e-07, 5.88832e-07, 5.89099e-07, 5.89968e-07, 5.89612e-07, 5.91763e-07, 9.8408e-07, 5.91017e-07, 6.0298e-07, 6.21947e-07, 6.06858e-07, 2.26612e-06, 6.36421e-07, 5.96978e-07, 5.88766e-07, 6.25466e-07, 6.00201e-07, 1.31549e-06, 5.88642e-07, 2.00011e-05, 5.88641e-07, 5.88641e-07, 6.26368e-07
0.515453, 0, 3.14749e-05, 1.17582e-06, 1.41421, -3.14749e-05, 1.18007e-06, 1.17582e-06, 1.17584e-06, 1.1762e-06, 1.17672e-06, 1.17842e-06, 1.17772e-06, 1.18194e-06, 1.95023e-06, 1.18047e-06, 1.20557e-06, 1.24105e-06, 1.2115e-06, 4.46091e-06, 1.23798e-06, 1.19215e-06, 1.17607e-06, 1.22992e-06, 1.19947e-06, 2.2194e-06, 1.17582e-06, 2.599e-05, 1.17582e-06, 1.17582e-06, 1.2497e-06
0.523325, 0, 4.39194e-05, 2.30443e-06, 1.41421, -4.39194e-05, 2.3126e-06, 2.30443e-06, 2.30446e-06, 2.30515e-06, 2.30615e-06, 2.30942e-06, 2.30808e-06, 2.31619e-06, 3.79352e-06, 2.31338e-06, 2.39192e-06, 2.42985e-06, 2.37303e-06, 8.62127e-06, 2.38498e-06, 2.33582e-06, 2.3049e-06, 2.38348e-06, 2.35192e-06, 3.79379e-06, 2.30443e-06, 3.39215e-05, 2.30443e-06, 2.30443e-06, 2.4465e-06
0.531197, 0, 6.26925e-05, 4.41924e-06, 1.41421, -6.26925e-05, 4.43465e-06, 4.41924e-06, 4.4193e-06, 4.4206e-06, 4.42249e-06, 4.42866e-06, 4.42613e-06, 4.44141e-06, 7.22649e-06, 4.43611e-06, 4.60294e-06, 4.65569e-06, 4.54857e-06, 1.63278e-05, 4.52324e-06, 4.47843e-06, 4.42013e-06, 4.53407e-06, 4.5117e-06, 6.53184e-06, 4.41925e-06, 4.46e-05, 4.41924e-06, 4.41924e-06, 4.68707e-06
